date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),Reform (poll)
2021-04-02,34.83,33.58,35.73,,,,16.63,15.54,17.44,,,,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,
2021-04-03,34.88,33.62,35.81,,,,16.62,15.53,17.46,,,,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,
2021-04-04,34.92,33.66,35.88,,,,16.6,15.52,17.48,,,,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,
2021-04-05,34.97,33.7,35.95,,,,16.59,15.51,17.48,,,,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,
2021-04-06,35.01,33.75,36.01,,,,16.58,15.5,17.47,,,,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,
2021-04-07,35.06,33.79,36.13,,,,16.56,15.49,17.45,,,,3.0,3.0,3.01,,,,,,,,,,,,,,,,,,
2021-04-08,35.1,33.81,36.23,,,,16.55,15.48,17.43,,,,3.0,3.0,3.01,,,,,,,,,,,,,,,,,,
2021-04-09,35.14,33.84,36.26,,,,16.53,15.47,17.43,,,,3.0,3.0,3.01,,,,,,,,,,,,,,,,,,
2021-04-10,35.17,33.87,36.24,,,,16.52,15.46,17.42,,,,3.01,3.0,3.02,,,,,,,,,,,,,,,,,,
2021-04-11,35.21,33.91,36.28,,,,16.5,15.46,17.41,,,,3.01,3.0,3.03,,,,,,,,,,,,,,,,,,
2021-04-12,35.24,33.94,36.32,,,,16.48,15.46,17.39,,,,3.01,3.0,3.04,,,,,,,,,,,,,,,,,,
2021-04-13,35.27,33.98,36.35,,,,16.46,15.45,17.37,,,,3.01,3.0,3.04,,,,,,,,,,,,,,,,,,
2021-04-14,35.3,33.99,36.36,,,,16.44,15.45,17.36,,,,3.02,3.0,3.06,,,,,,,,,,,,,,,,,,
2021-04-15,35.33,34.01,36.38,,,,16.42,15.45,17.36,,,,3.02,3.0,3.07,,,,,,,,,,,,,,,,,,
2021-04-16,35.35,34.03,36.36,,,,16.4,15.45,17.36,,,,3.03,3.0,3.08,,,,,,,,,,,,,,,,,,
2021-04-17,35.37,34.06,36.33,,,,16.38,15.45,17.35,,,,3.03,3.0,3.09,,,,,,,,,,,,,,,,,,
2021-04-18,35.39,34.1,36.29,,,,16.35,15.45,17.33,,,,3.04,3.0,3.11,,,,,,,,,,,,,,,,,,
2021-04-19,35.41,34.13,36.26,,,,16.33,15.45,17.3,,,,3.04,3.0,3.13,,,,,,,,,,,,,,,,,,
2021-04-20,35.42,34.15,36.23,,,,16.31,15.45,17.27,,,,3.05,3.0,3.15,,,,,,,,,,,,,,,,,,
2021-04-21,35.44,34.17,36.2,,,,16.28,15.46,17.24,,,,3.05,3.0,3.17,,,,,,,,,,,,,,,,,,
2021-04-22,35.45,34.23,36.21,,,,16.26,15.46,17.22,,,,3.06,3.0,3.19,,,,,,,,,,,,,,,,,,
2021-04-23,35.46,34.24,36.2,,,,16.24,15.46,17.18,,,,3.06,3.0,3.21,,,,,,,,,,,,,,,,,,
2021-04-24,35.47,34.26,36.23,,,,16.22,15.46,17.16,,,,3.07,3.0,3.23,,,,,,,,,,,,,,,,,,
2021-04-25,35.48,34.27,36.27,,,,16.19,15.47,17.1,,,,3.08,3.0,3.26,,,,,,,,,,,,,,,,,,
2021-04-26,35.49,34.28,36.3,,,,16.17,15.47,17.06,,,,3.09,3.0,3.28,,,,,,,,,,,,,,,,,,
2021-04-27,35.49,34.27,36.31,,,,16.15,15.48,17.02,,,,3.09,3.0,3.3,,,,,,,,,,,,,,,,,,
2021-04-28,35.5,34.26,36.33,,,,16.13,15.48,16.99,,,,3.1,3.0,3.33,,,,,,,,,,,,,36.0,16.0,3.0,,,
2021-04-29,35.51,34.24,36.33,,,,16.11,15.48,16.96,,,,3.11,3.0,3.36,,,,,,,,,,,,,,,,,,
2021-04-30,35.51,34.22,36.31,,,,16.09,15.49,16.92,,,,3.12,3.0,3.39,,,,,,,,,,,,,,,,,,
2021-05-01,35.51,34.14,36.33,,,,16.07,15.47,16.89,,,,3.12,3.0,3.41,,,,,,,,,,,,,,,,,,
2021-05-02,35.52,34.13,36.33,,,,16.05,15.46,16.86,,,,3.13,3.0,3.43,,,,,,,,,,,,,,,,,,
2021-05-03,35.52,34.11,36.32,,,,16.03,15.45,16.84,,,,3.14,3.0,3.46,,,,,,,,,,,,,,,,,,
2021-05-04,35.51,34.1,36.32,,,,16.01,15.45,16.82,,,,3.15,3.0,3.48,,,,,,,,,,,,,,,,,,
2021-05-05,35.51,34.08,36.32,,,,15.99,15.43,16.74,,,,3.16,3.0,3.49,,,,,,,,,,,,,,,,,,
2021-05-06,35.5,34.05,36.35,,,,15.97,15.42,16.68,,,,3.16,3.0,3.51,,,,,,,,,,,,,,,,,,
2021-05-07,35.49,34.02,36.36,,,,15.96,15.4,16.64,,,,3.17,3.0,3.52,,,,,,,,,,,,,,,,,,
2021-05-08,35.48,33.99,36.38,,,,15.94,15.39,16.62,,,,3.18,3.0,3.53,,,,,,,,,,,,,,,,,,
2021-05-09,35.47,33.97,36.39,,,,15.93,15.38,16.59,,,,3.19,3.0,3.55,,,,,,,,,,,,,,,,,,
2021-05-10,35.45,33.94,36.4,,,,15.91,15.37,16.57,,,,3.2,3.0,3.56,,,,,,,,,,,,,,,,,,
2021-05-11,35.43,33.9,36.41,,,,15.9,15.36,16.55,,,,3.21,3.0,3.57,,,,,,,,,,,,,,,,,,
2021-05-12,35.41,33.86,36.41,,,,15.89,15.36,16.53,,,,3.22,3.0,3.58,,,,,,,,,,,,,,,,,,
2021-05-13,35.39,33.82,36.4,,,,15.88,15.35,16.51,,,,3.23,3.0,3.6,,,,,,,,,,,,,,,,,,
2021-05-14,35.36,33.78,36.39,,,,15.87,15.35,16.49,,,,3.24,3.0,3.62,,,,,,,,,,,,,,,,,,
2021-05-15,35.33,33.74,36.38,,,,15.86,15.34,16.48,,,,3.25,3.0,3.63,,,,,,,,,,,,,,,,,,
2021-05-16,35.3,33.64,36.35,,,,15.85,15.34,16.46,,,,3.26,3.0,3.64,,,,,,,,,,,,,,,,,,
2021-05-17,35.26,33.5,36.34,,,,15.84,15.35,16.44,,,,3.27,3.0,3.65,,,,,,,,,,,,,,,,,,
2021-05-18,35.23,33.39,36.34,,,,15.83,15.36,16.42,,,,3.28,3.0,3.67,,,,,,,,,,,,,,,,,,
2021-05-19,35.19,33.29,36.35,,,,15.82,15.35,16.4,,,,3.29,3.0,3.68,,,,,,,,,,,,,,,,,,
2021-05-20,35.16,33.23,36.34,,,,15.81,15.35,16.38,,,,3.3,3.0,3.7,,,,,,,,,,,,,,,,,,
2021-05-21,35.12,33.25,36.33,,,,15.81,15.36,16.33,,,,3.31,3.0,3.7,,,,,,,,,,,,,,,,,,
2021-05-22,35.08,33.16,36.34,,,,15.8,15.37,16.3,,,,3.33,3.0,3.72,,,,,,,,,,,,,,,,,,
2021-05-23,35.04,33.09,36.35,,,,15.79,15.37,16.29,,,,3.34,3.0,3.74,,,,,,,,,,,,,,,,,,
2021-05-24,35.0,33.0,36.36,,,,15.79,15.37,16.26,,,,3.35,3.0,3.76,,,,,,,,,,,,,37.0,15.0,3.0,,,
2021-05-25,34.96,32.96,36.34,,,,15.78,15.37,16.25,,,,3.36,3.0,3.77,,,,,,,,,,,,,,,,,,
2021-05-26,34.92,32.92,36.36,,,,15.77,15.38,16.22,,,,3.37,3.0,3.79,,,,,,,,,,,,,,,,,,
2021-05-27,34.88,32.88,36.38,,,,15.77,15.36,16.2,,,,3.38,3.0,3.81,,,,,,,,,,,,,,,,,,
2021-05-28,34.84,32.84,36.39,,,,15.76,15.34,16.19,,,,3.39,3.0,3.83,,,,,,,,,,,,,,,,,,
2021-05-29,34.8,32.81,36.41,,,,15.75,15.33,16.16,,,,3.4,3.0,3.84,,,,,,,,,,,,,,,,,,
2021-05-30,34.76,32.74,36.45,,,,15.75,15.31,16.19,,,,3.41,3.0,3.87,,,,,,,,,,,,,,,,,,
2021-05-31,34.72,32.7,36.48,,,,15.74,15.32,16.17,,,,3.42,3.0,3.89,,,,,,,,,,,,,,,,,,
2021-06-01,34.68,32.64,36.5,,,,15.74,15.33,16.15,,,,3.43,3.0,3.9,,,,,,,,,,,,,,,,,,
2021-06-02,34.64,32.49,36.55,,,,15.73,15.33,16.13,,,,3.44,3.0,3.92,,,,,,,,,,,,,,,,,,
2021-06-03,34.6,32.41,36.58,,,,15.72,15.32,16.11,,,,3.45,3.0,3.92,,,,,,,,,,,,,,,,,,
2021-06-04,34.56,32.37,36.62,,,,15.72,15.33,16.09,,,,3.46,3.0,3.94,,,,,,,,,,,,,,,,,,
2021-06-05,34.52,32.34,36.64,,,,15.71,15.29,16.07,,,,3.47,3.0,3.95,,,,,,,,,,,,,,,,,,
2021-06-06,34.48,32.31,36.65,,,,15.71,15.27,16.04,,,,3.48,3.0,3.96,,,,,,,,,,,,,,,,,,
2021-06-07,34.44,32.28,36.66,,,,15.7,15.26,16.02,,,,3.48,3.0,3.96,,,,,,,,,,,,,,,,,,
2021-06-08,34.39,32.26,36.61,,,,15.7,15.2,16.01,,,,3.49,3.0,3.97,,,,,,,,,,,,,,,,,,
2021-06-09,34.35,32.24,36.6,,,,15.69,15.08,16.0,,,,3.5,3.0,3.96,,,,,,,,,,,,,,,,,,
2021-06-10,34.31,32.23,36.59,,,,15.68,15.05,16.0,,,,3.51,3.0,3.96,,,,,,,,,,,,,,,,,,
2021-06-11,34.27,32.21,36.55,,,,15.68,15.01,16.0,,,,3.51,3.0,3.96,,,,,,,,,,,,,,,,,,
2021-06-12,34.22,32.2,36.47,,,,15.67,15.0,16.0,,,,3.52,3.0,3.96,,,,,,,,,,,,,,,,,,
2021-06-13,34.18,32.2,36.45,,,,15.66,14.99,16.0,,,,3.53,3.0,3.96,,,,,,,,,,,,,,,,,,
2021-06-14,34.14,32.2,36.44,,,,15.66,14.99,16.0,,,,3.53,3.0,3.95,,,,,,,,,,,,,,,,,,
2021-06-15,34.09,32.16,36.4,,,,15.65,14.98,16.0,,,,3.54,3.0,3.94,,,,,,,,,,,,,,,,,,
2021-06-16,34.05,32.11,36.37,,,,15.64,14.98,16.0,,,,3.54,3.0,3.94,,,,,,,,,,,,,,,,,,
2021-06-17,34.0,32.1,36.32,,,,15.63,14.98,16.0,,,,3.55,3.0,3.93,,,,,,,,,,,,,,,,,,
2021-06-18,33.96,32.07,36.26,,,,15.62,15.03,16.0,,,,3.55,3.0,3.91,,,,,,,,,,,,,,,,,,
2021-06-19,33.92,32.03,36.22,,,,15.61,15.0,16.0,,,,3.56,3.0,3.91,,,,,,,,,,,,,,,,,,
2021-06-20,33.87,31.99,36.17,,,,15.6,14.97,16.0,,,,3.56,3.0,3.9,,,,,,,,,,,,,,,,,,
2021-06-21,33.83,31.95,36.11,,,,15.59,14.94,16.0,,,,3.56,3.0,3.89,,,,,,,,,,,,,33.0,16.0,4.0,,,
2021-06-22,33.78,31.93,36.06,,,,15.58,14.92,16.0,,,,3.57,3.0,3.9,,,,,,,,,,,,,,,,,,
2021-06-23,33.74,31.94,36.0,,,,15.57,14.89,16.0,,,,3.57,3.0,3.89,,,,,,,,,,,,,,,,,,
2021-06-24,33.69,31.9,35.94,,,,15.56,14.85,16.0,,,,3.58,3.0,3.91,,,,,,,,,,,,,,,,,,
2021-06-25,33.65,31.88,35.87,,,,15.55,14.83,16.0,,,,3.58,3.0,3.91,,,,,,,,,,,,,,,,,,
2021-06-26,33.6,31.87,35.8,,,,15.54,14.75,16.0,,,,3.58,3.0,3.91,,,,,,,,,,,,,,,,,,
2021-06-27,33.56,31.86,35.73,,,,15.53,14.67,16.0,,,,3.59,3.0,3.92,,,,,,,,,,,,,,,,,,
2021-06-28,33.52,31.82,35.65,,,,15.52,14.65,15.99,,,,3.59,3.0,3.93,,,,,,,,,,,,,,,,,,
2021-06-29,33.47,31.79,35.58,,,,15.51,14.63,15.99,,,,3.6,3.0,3.94,,,,,,,,,,,,,,,,,,
2021-06-30,33.43,31.76,35.51,,,,15.49,14.62,15.98,,,,3.6,3.01,3.95,,,,,,,,,,,,,,,,,,
2021-07-01,33.38,31.76,35.43,,,,15.48,14.59,15.97,,,,3.61,3.01,3.96,,,,,,,,,,,,,,,,,,
2021-07-02,33.34,31.76,35.36,,,,15.47,14.57,15.96,,,,3.61,3.02,3.97,,,,,,,,,,,,,,,,,,
2021-07-03,33.3,31.74,35.28,,,,15.46,14.55,15.95,,,,3.62,3.02,3.98,,,,,,,,,,,,,,,,,,
2021-07-04,33.26,31.7,35.24,,,,15.44,14.53,15.93,,,,3.62,3.03,3.99,,,,,,,,,,,,,,,,,,
2021-07-05,33.22,31.67,35.18,,,,15.43,14.47,15.91,,,,3.63,3.04,4.0,,,,,,,,,,,,,,,,,,
2021-07-06,33.18,31.66,35.12,,,,15.41,14.42,15.89,,,,3.64,3.05,4.01,,,,,,,,,,,,,,,,,,
2021-07-07,33.14,31.65,35.07,,,,15.4,14.39,15.87,,,,3.64,3.06,4.02,,,,,,,,,,,,,,,,,,
2021-07-08,33.1,31.65,35.01,,,,15.38,14.35,15.86,,,,3.65,3.07,4.03,,,,,,,,,,,,,,,,,,
2021-07-09,33.06,31.64,34.95,,,,15.37,14.32,15.86,,,,3.66,3.08,4.04,,,,,,,,,,,,,,,,,,
2021-07-10,33.02,31.63,34.88,,,,15.35,14.3,15.87,,,,3.67,3.09,4.05,,,,,,,,,,,,,,,,,,
2021-07-11,32.99,31.61,34.81,,,,15.34,14.27,15.86,,,,3.67,3.11,4.06,,,,,,,,,,,,,,,,,,
2021-07-12,32.95,31.62,34.74,,,,15.32,14.25,15.85,,,,3.68,3.12,4.07,,,,,,,,,,,,,,,,,,
2021-07-13,32.92,31.64,34.67,,,,15.31,14.23,15.84,,,,3.69,3.14,4.08,,,,,,,,,,,,,,,,,,
2021-07-14,32.89,31.65,34.59,,,,15.29,14.21,15.82,,,,3.7,3.15,4.09,,,,,,,,,,,,,,,,,,
2021-07-15,32.86,31.65,34.52,,,,15.28,14.2,15.83,,,,3.71,3.17,4.1,,,,,,,,,,,,,,,,,,
2021-07-16,32.83,31.64,34.44,,,,15.26,14.18,15.84,,,,3.72,3.19,4.12,,,,,,,,,,,,,,,,,,
2021-07-17,32.8,31.65,34.34,,,,15.25,14.16,15.84,,,,3.73,3.2,4.13,,,,,,,,,,,,,,,,,,
2021-07-18,32.77,31.67,34.25,,,,15.23,14.17,15.86,,,,3.74,3.23,4.17,,,,,,,,,,,,,,,,,,
2021-07-19,32.74,31.67,34.14,,,,15.22,14.15,15.86,,,,3.75,3.24,4.2,,,,,,,,,,,,,31.0,16.0,4.0,,,
2021-07-20,32.71,31.66,34.04,,,,15.2,14.14,15.87,,,,3.76,3.26,4.23,,,,,,,,,,,,,,,,,,
2021-07-21,32.68,31.67,33.92,,,,15.19,14.12,15.87,,,,3.77,3.27,4.25,,,,,,,,,,,,,,,,,,
2021-07-22,32.66,31.68,33.84,,,,15.17,14.11,15.88,,,,3.78,3.27,4.28,,,,,,,,,,,,,,,,,,
2021-07-23,32.63,31.69,33.76,,,,15.15,14.07,15.9,,,,3.79,3.14,4.31,,,,,,,,,,,,,,,,,,
2021-07-24,32.61,31.63,33.69,,,,15.14,14.06,15.93,,,,3.8,3.17,4.35,,,,,,,,,,,,,,,,,,
2021-07-25,32.58,31.63,33.62,,,,15.12,14.05,15.94,,,,3.81,3.18,4.37,,,,,,,,,,,,,,,,,,
2021-07-26,32.56,31.64,33.55,,,,15.11,14.05,15.95,,,,3.82,3.19,4.39,,,,,,,,,,,,,,,,,,
2021-07-27,32.53,31.63,33.49,,,,15.09,14.04,15.95,,,,3.84,3.2,4.4,,,,,,,,,,,,,,,,,,
2021-07-28,32.51,31.62,33.42,,,,15.08,14.05,15.96,,,,3.85,3.21,4.44,,,,,,,,,,,,,,,,,,
2021-07-29,32.49,31.62,33.34,,,,15.07,14.06,15.98,,,,3.86,3.22,4.49,,,,,,,,,,,,,,,,,,
2021-07-30,32.46,31.61,33.25,,,,15.06,14.06,15.99,,,,3.87,3.22,4.52,,,,,,,,,,,,,,,,,,
2021-07-31,32.44,31.53,33.19,,,,15.05,14.08,16.0,,,,3.88,3.23,4.55,,,,,,,,,,,,,,,,,,
2021-08-01,32.42,31.52,33.12,,,,15.04,14.09,16.02,,,,3.89,3.24,4.56,,,,,,,,,,,,,,,,,,
2021-08-02,32.39,31.5,33.08,,,,15.03,14.1,16.06,,,,3.9,3.24,4.58,,,,,,,,,,,,,,,,,,
2021-08-03,32.37,31.49,33.06,,,,15.02,14.09,16.08,,,,3.91,3.25,4.59,,,,,,,,,,,,,,,,,,
2021-08-04,32.35,31.46,33.04,,,,15.02,14.11,16.1,,,,3.92,3.26,4.6,,,,,,,,,,,,,,,,,,
2021-08-05,32.32,31.4,33.03,,,,15.01,14.14,16.13,,,,3.93,3.27,4.63,,,,,,,,,,,,,,,,,,
2021-08-06,32.3,31.37,33.02,,,,15.01,14.15,16.16,,,,3.94,3.27,4.65,,,,,,,,,,,,,,,,,,
2021-08-07,32.28,31.34,33.01,,,,15.01,14.17,16.18,,,,3.96,3.27,4.67,,,,,,,,,,,,,,,,,,
2021-08-08,32.25,31.29,33.01,,,,15.01,14.19,16.22,,,,3.97,3.3,4.69,,,,,,,,,,,,,,,,,,
2021-08-09,32.23,31.19,33.0,,,,15.01,14.22,16.25,,,,3.98,3.31,4.71,,,,,,,,,,,,,,,,,,
2021-08-10,32.21,31.14,33.0,,,,15.01,14.24,16.28,,,,3.99,3.3,4.73,,,,,,,,,,,,,,,,,,
2021-08-11,32.18,31.06,33.0,,,,15.01,14.25,16.31,,,,4.0,3.29,4.75,,,,,,,,,,,,,,,,,,
2021-08-12,32.16,30.95,33.0,,,,15.01,14.25,16.35,,,,4.01,3.32,4.77,,,,,,,,,,,,,,,,,,
2021-08-13,32.13,30.84,33.0,,,,15.02,14.26,16.39,,,,4.02,3.35,4.76,,,,,,,,,,,,,,,,,,
2021-08-14,32.1,30.75,33.0,,,,15.02,14.26,16.43,,,,4.03,3.38,4.78,,,,,,,,,,,,,,,,,,
2021-08-15,32.08,30.65,33.0,,,,15.03,14.27,16.46,,,,4.04,3.38,4.8,,,,,,,,,,,,,,,,,,
2021-08-16,32.05,30.5,33.0,,,,15.04,14.27,16.5,,,,4.05,3.36,4.82,,,,,,,,,,,,,,,,,,
2021-08-17,32.02,30.29,33.0,,,,15.04,14.26,16.55,,,,4.06,3.35,4.84,,,,,,,,,,,,,,,,,,
2021-08-18,31.99,30.14,33.0,,,,15.05,14.26,16.61,,,,4.07,3.35,4.86,,,,,,,,,,,,,33.0,14.0,3.0,,,
2021-08-19,31.96,30.0,33.0,,,,15.06,14.16,16.7,,,,4.08,3.34,4.91,,,,,,,,,,,,,,,,,,
2021-08-20,31.93,29.91,33.0,,,,15.07,14.15,16.74,,,,4.09,3.34,4.92,,,,,,,,,,,,,,,,,,
2021-08-21,31.9,29.84,33.0,,,,15.08,14.13,16.79,,,,4.1,3.34,4.93,,,,,,,,,,,,,,,,,,
2021-08-22,31.87,29.78,33.0,,,,15.09,14.12,16.84,,,,4.11,3.36,4.94,,,,,,,,,,,,,,,,,,
2021-08-23,31.84,29.72,32.99,,,,15.1,14.1,16.9,,,,4.12,3.36,4.95,,,,,,,,,,,,,,,,,,
2021-08-24,31.81,29.64,32.98,,,,15.11,14.09,16.96,,,,4.13,3.38,4.95,,,,,,,,,,,,,,,,,,
2021-08-25,31.78,29.56,32.97,,,,15.13,14.09,17.02,,,,4.14,3.38,4.96,,,,,,,,,,,,,,,,,,
2021-08-26,31.74,29.48,32.96,,,,15.14,14.11,17.07,,,,4.15,3.38,4.96,,,,,,,,,,,,,,,,,,
2021-08-27,31.71,29.4,32.94,,,,15.16,14.1,17.13,,,,4.16,3.38,4.96,,,,,,,,,,,,,,,,,,
2021-08-28,31.67,29.33,32.92,,,,15.17,14.11,17.19,,,,4.17,3.39,4.96,,,,,,,,,,,,,,,,,,
2021-08-29,31.63,29.22,32.9,,,,15.19,14.11,17.25,,,,4.18,3.39,4.95,,,,,,,,,,,,,,,,,,
2021-08-30,31.59,29.11,32.87,,,,15.21,14.13,17.29,,,,4.19,3.39,4.95,,,,,,,,,,,,,,,,,,
2021-08-31,31.55,29.0,32.83,,,,15.23,14.16,17.35,,,,4.2,3.39,4.95,,,,,,,,,,,,,,,,,,
2021-09-01,31.51,28.88,32.8,,,,15.25,14.17,17.4,,,,4.2,3.39,4.95,,,,,,,,,,,,,,,,,,
2021-09-02,31.47,28.76,32.76,,,,15.28,14.19,17.46,,,,4.21,3.38,4.94,,,,,,,,,,,,,,,,,,
2021-09-03,31.43,28.67,32.76,,,,15.3,14.2,17.51,,,,4.22,3.38,4.94,,,,,,,,,,,,,,,,,,
2021-09-04,31.39,28.6,32.77,,,,15.33,14.23,17.55,,,,4.23,3.38,4.93,,,,,,,,,,,,,,,,,,
2021-09-05,31.34,28.52,32.74,,,,15.35,14.22,17.59,,,,4.23,3.39,4.93,,,,,,,,,,,,,,,,,,
2021-09-06,31.3,28.46,32.74,,,,15.38,14.21,17.62,,,,4.24,3.39,4.92,,,,,,,,,,,,,,,,,,
2021-09-07,31.26,28.4,32.75,,,,15.41,14.22,17.64,,,,4.25,3.39,4.91,,,,,,,,,,,,,,,,,,
2021-09-08,31.21,28.34,32.76,,,,15.43,14.23,17.67,,,,4.26,3.39,4.9,,,,,,,,,,,,,,,,,,
2021-09-09,31.17,28.29,32.77,,,,15.46,14.22,17.7,,,,4.26,3.4,4.89,,,,,,,,,,,,,,,,,,
2021-09-10,31.12,28.24,32.77,,,,15.49,14.22,17.73,,,,4.27,3.42,4.89,,,,,,,,,,,,,,,,,,
2021-09-11,31.07,28.19,32.79,,,,15.52,14.21,17.75,,,,4.28,3.43,4.9,,,,,,,,,,,,,,,,,,
2021-09-12,31.03,28.13,32.8,,,,15.55,14.2,17.77,,,,4.28,3.44,4.9,,,,,,,,,,,,,33.0,14.0,5.0,,,
2021-09-13,30.98,28.08,32.81,,,,15.57,14.19,17.8,,,,4.29,3.46,4.9,,,,,,,,,,,,,,,,,,
2021-09-14,30.94,28.04,32.82,,,,15.6,14.18,17.82,,,,4.3,3.47,4.9,,,,,,,,,,,,,,,,,,
2021-09-15,30.89,28.0,32.83,,,,15.63,14.17,17.84,,,,4.3,3.48,4.89,,,,,,,,,,,,,,,,,,
2021-09-16,30.84,27.95,32.85,,,,15.66,14.15,17.86,,,,4.31,3.5,4.9,,,,,,,,,,,,,,,,,,
2021-09-17,30.79,27.91,32.86,,,,15.69,14.14,17.87,,,,4.32,3.52,4.91,,,,,,,,,,,,,,,,,,
2021-09-18,30.75,27.87,32.87,,,,15.72,14.13,17.89,,,,4.32,3.53,4.92,,,,,,,,,,,,,,,,,,
2021-09-19,30.7,27.84,32.88,,,,15.75,14.12,17.9,,,,4.33,3.53,4.93,,,,,,,,,,,,,,,,,,
2021-09-20,30.65,27.81,32.89,,,,15.78,14.11,17.91,,,,4.34,3.55,4.93,,,,,,,,,,,,,,,,,,
2021-09-21,30.6,27.79,32.9,,,,15.81,14.1,17.92,,,,4.35,3.56,4.94,,,,,,,,,,,,,,,,,,
2021-09-22,30.55,27.78,32.9,,,,15.84,14.09,17.93,,,,4.35,3.58,4.95,,,,,,,,,,,,,,,,,,
2021-09-23,30.5,27.77,32.9,,,,15.87,14.08,17.94,,,,4.36,3.6,4.95,,,,,,,,,,,,,,,,,,
2021-09-24,30.45,27.76,32.91,,,,15.9,14.08,17.94,,,,4.37,3.62,4.96,,,,,,,,,,,,,,,,,,
2021-09-25,30.4,27.75,32.9,,,,15.93,14.07,17.94,,,,4.37,3.63,4.96,,,,,,,,,,,,,,,,,,
2021-09-26,30.35,27.75,32.89,,,,15.96,14.07,17.95,,,,4.38,3.65,4.96,,,,,,,,,,,,,,,,,,
2021-09-27,30.29,27.73,32.87,,,,15.99,14.07,17.95,,,,4.38,3.67,4.96,,,,,,,,,,,,,,,,,,
2021-09-28,30.24,27.73,32.85,,,,16.02,14.07,17.95,,,,4.39,3.68,4.97,,,,,,,,,,,,,,,,,,
2021-09-29,30.18,27.72,32.82,,,,16.05,14.08,17.95,,,,4.4,3.7,4.97,,,,,,,,,,,,,,,,,,
2021-09-30,30.13,27.72,32.78,,,,16.08,14.09,17.94,,,,4.4,3.71,4.97,,,,,,,,,,,,,,,,,,
2021-10-01,30.07,27.71,32.74,,,,16.11,14.1,17.94,,,,4.41,3.73,4.96,,,,,,,,,,,,,,,,,,
2021-10-02,30.02,27.71,32.7,,,,16.14,14.12,17.93,,,,4.41,3.74,4.96,,,,,,,,,,,,,,,,,,
2021-10-03,29.96,27.7,32.65,,,,16.17,14.14,17.93,,,,4.42,3.76,4.95,,,,,,,,,,,,,,,,,,
2021-10-04,29.9,27.7,32.6,,,,16.2,14.16,17.92,,,,4.42,3.77,4.95,,,,,,,,,,,,,,,,,,
2021-10-05,29.85,27.69,32.54,,,,16.23,14.19,17.91,,,,4.43,3.79,4.94,,,,,,,,,,,,,,,,,,
2021-10-06,29.79,27.69,32.47,,,,16.26,14.21,17.9,,,,4.43,3.8,4.94,,,,,,,,,,,,,,,,,,
2021-10-07,29.73,27.69,32.4,,,,16.29,14.24,17.9,,,,4.44,3.81,4.93,,,,,,,,,,,,,,,,,,
2021-10-08,29.68,27.68,32.33,,,,16.32,14.26,17.86,,,,4.44,3.83,4.92,,,,,,,,,,,,,,,,,,
2021-10-09,29.62,27.68,32.26,,,,16.35,14.29,17.84,,,,4.44,3.84,4.91,,,,,,,,,,,,,,,,,,
2021-10-10,29.56,27.68,32.18,,,,16.38,14.32,17.83,,,,4.45,3.85,4.91,,,,,,,,,,,,,,,,,,
2021-10-11,29.5,27.67,32.1,,,,16.41,14.36,17.82,,,,4.45,3.86,4.9,,,,,,,,,,,,,28.0,18.0,5.0,,,
2021-10-12,29.44,27.66,32.01,,,,16.44,14.39,17.83,,,,4.45,3.87,4.89,,,,,,,,,,,,,,,,,,
2021-10-13,29.38,27.64,31.92,,,,16.47,14.43,17.83,,,,4.46,3.88,4.88,,,,,,,,,,,,,,,,,,
2021-10-14,29.32,27.62,31.81,,,,16.5,14.47,17.82,,,,4.46,3.9,4.87,,,,,,,,,,,,,,,,,,
2021-10-15,29.27,27.6,31.71,,,,16.53,14.51,17.82,,,,4.46,3.91,4.87,,,,,,,,,,,,,,,,,,
2021-10-16,29.21,27.6,31.61,,,,16.56,14.55,17.81,,,,4.47,3.91,4.86,,,,,,,,,,,,,,,,,,
2021-10-17,29.15,27.6,31.5,,,,16.58,14.6,17.8,,,,4.47,3.92,4.85,,,,,,,,,,,,,,,,,,
2021-10-18,29.09,27.59,31.39,,,,16.61,14.64,17.79,,,,4.47,3.93,4.85,,,,,,,,,,,,,,,,,,
2021-10-19,29.03,27.55,31.28,,,,16.64,14.69,17.81,,,,4.47,3.94,4.85,,,,,,,,,,,,,,,,,,
