date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),Reform (poll)
2020-11-24,33.91,31.75,36.15,,,,16.94,14.41,19.06,,,,3.02,0.76,5.02,,,,,,,,,,,,,,,,,,,,,
2020-11-25,33.91,31.73,36.12,,,,16.94,14.4,19.05,,,,3.02,0.76,5.0,,,,,,,,,,,,,,,,,,,,,
2020-11-26,33.91,31.71,36.09,,,,16.94,14.39,19.05,,,,3.02,0.76,4.98,,,,,,,,,,,,,,,,,,,,,
2020-11-27,33.9,31.71,36.06,,,,16.94,14.37,19.05,,,,3.02,0.76,5.01,,,,,,,,,,,,,,,,,,,,,
2020-11-28,33.9,31.72,36.04,,,,16.94,14.36,19.05,,,,3.02,0.76,5.03,,,,,,,,,,,,,,,,,,,,,
2020-11-29,33.9,31.74,36.01,,,,16.94,14.34,19.03,,,,3.02,0.76,5.02,,,,,,,,,,,,,,,,,,,,,
2020-11-30,33.9,31.75,36.01,,,,16.94,14.33,19.03,,,,3.02,0.76,5.01,,,,,,,,,,,,,,,,,,,,,
2020-12-01,33.9,31.76,36.03,,,,16.94,14.32,19.03,,,,3.02,0.77,5.0,,,,,,,,,,,,,,,,,,,,,
2020-12-02,33.9,31.78,36.04,,,,16.94,14.33,19.03,,,,3.02,0.77,4.99,,,,,,,,,,,,,,,,,,,,,
2020-12-03,33.89,31.78,36.05,,,,16.94,14.36,19.03,,,,3.02,0.77,4.98,,,,,,,,,,,,,,,,,,,,,
2020-12-04,33.89,31.77,36.04,,,,16.95,14.38,19.04,,,,3.03,0.79,4.98,,,,,,,,,,,,,,,,,,,,,
2020-12-05,33.89,31.75,36.03,,,,16.95,14.4,19.04,,,,3.03,0.81,4.97,,,,,,,,,,,,,,,,,,,,,
2020-12-06,33.89,31.74,36.01,,,,16.95,14.43,19.04,,,,3.03,0.84,4.96,,,,,,,,,,,,,,,,,,,,,
2020-12-07,33.89,31.76,36.0,,,,16.95,14.45,19.04,,,,3.03,0.86,4.95,,,,,,,,,,,,,,,,31.0,20.0,2.0,,,
2020-12-08,33.89,31.78,35.99,,,,16.95,14.48,19.04,,,,3.03,0.88,4.94,,,,,,,,,,,,,,,,,,,,,
2020-12-09,33.89,31.77,35.98,,,,16.94,14.5,19.04,,,,3.03,0.88,4.94,,,,,,,,,,,,,,,,,,,,,
2020-12-10,33.89,31.77,35.96,,,,16.94,14.53,19.05,,,,3.03,0.88,4.93,,,,,,,,,,,,,,,,,,,,,
2020-12-11,33.89,31.77,35.94,,,,16.94,14.54,19.05,,,,3.03,0.88,4.93,,,,,,,,,,,,,,,,,,,,,
2020-12-12,33.89,31.77,35.93,,,,16.94,14.57,19.06,,,,3.03,0.88,4.92,,,,,,,,,,,,,,,,,,,,,
2020-12-13,33.88,31.77,35.91,,,,16.94,14.59,19.06,,,,3.03,0.88,4.92,,,,,,,,,,,,,,,,,,,,,
2020-12-14,33.88,31.77,35.9,,,,16.94,14.62,19.06,,,,3.04,0.87,4.91,,,,,,,,,,,,,,,,,,,,,
2020-12-15,33.88,31.77,35.9,,,,16.94,14.64,19.07,,,,3.04,0.87,4.91,,,,,,,,,,,,,,,,,,,,,
2020-12-16,33.88,31.77,35.91,,,,16.94,14.66,19.07,,,,3.04,0.87,4.9,,,,,,,,,,,,,,,,,,,,,
2020-12-17,33.88,31.77,35.91,,,,16.94,14.68,19.07,,,,3.04,0.87,4.9,,,,,,,,,,,,,,,,,,,,,
2020-12-18,33.88,31.76,35.92,,,,16.94,14.69,19.08,,,,3.04,0.87,4.89,,,,,,,,,,,,,,,,,,,,,
2020-12-19,33.88,31.76,35.93,,,,16.94,14.68,19.08,,,,3.04,0.86,4.88,,,,,,,,,,,,,,,,,,,,,
2020-12-20,33.88,31.76,35.93,,,,16.94,14.67,19.09,,,,3.04,0.86,4.88,,,,,,,,,,,,,,,,,,,,,
2020-12-21,33.88,31.76,35.94,,,,16.94,14.66,19.09,,,,3.04,0.86,4.9,,,,,,,,,,,,,,,,,,,,,
2020-12-22,33.88,31.76,35.95,,,,16.94,14.65,19.1,,,,3.05,0.86,4.91,,,,,,,,,,,,,,,,,,,,,
2020-12-23,33.88,31.76,35.95,,,,16.93,14.63,19.1,,,,3.05,0.86,4.93,,,,,,,,,,,,,,,,,,,,,
2020-12-24,33.88,31.76,35.96,,,,16.93,14.62,19.1,,,,3.05,0.87,4.95,,,,,,,,,,,,,,,,,,,,,
2020-12-25,33.88,31.76,35.97,,,,16.93,14.61,19.1,,,,3.05,0.89,4.97,,,,,,,,,,,,,,,,,,,,,
2020-12-26,33.88,31.76,35.97,,,,16.93,14.6,19.11,,,,3.05,0.9,4.99,,,,,,,,,,,,,,,,,,,,,
2020-12-27,33.88,31.76,35.98,,,,16.93,14.59,19.11,,,,3.05,0.89,5.0,,,,,,,,,,,,,,,,,,,,,
2020-12-28,33.88,31.76,35.97,,,,16.93,14.58,19.11,,,,3.05,0.88,5.0,,,,,,,,,,,,,,,,,,,,,
2020-12-29,33.87,31.76,35.98,,,,16.93,14.57,19.1,,,,3.06,0.87,5.0,,,,,,,,,,,,,,,,,,,,,
2020-12-30,33.87,31.76,35.98,,,,16.92,14.57,19.11,,,,3.06,0.87,4.99,,,,,,,,,,,,,,,,,,,,,
2020-12-31,33.87,31.76,35.99,,,,16.92,14.56,19.11,,,,3.06,0.86,4.99,,,,,,,,,,,,,,,,,,,,,
2021-01-01,33.87,31.76,35.99,,,,16.92,14.55,19.11,,,,3.06,0.85,5.0,,,,,,,,,,,,,,,,,,,,,
2021-01-02,33.87,31.76,36.0,,,,16.92,14.54,19.11,,,,3.06,0.86,5.0,,,,,,,,,,,,,,,,,,,,,
2021-01-03,33.87,31.76,36.0,,,,16.92,14.53,19.1,,,,3.06,0.87,5.0,,,,,,,,,,,,,,,,,,,,,
2021-01-04,33.87,31.76,36.0,,,,16.91,14.52,19.12,,,,3.06,0.88,5.0,,,,,,,,,,,,,,,,,,,,,
2021-01-05,33.87,31.76,36.0,,,,16.91,14.51,19.12,,,,3.07,0.88,5.0,,,,,,,,,,,,,,,,34.0,17.0,3.0,,,
2021-01-06,33.87,31.77,36.01,,,,16.91,14.5,19.12,,,,3.07,0.89,5.0,,,,,,,,,,,,,,,,,,,,,
2021-01-07,33.87,31.77,36.02,,,,16.91,14.5,19.13,,,,3.07,0.9,5.01,,,,,,,,,,,,,,,,,,,,,
2021-01-08,33.86,31.77,36.03,,,,16.9,14.49,19.13,,,,3.07,0.91,5.01,,,,,,,,,,,,,,,,,,,,,
2021-01-09,33.86,31.77,36.04,,,,16.9,14.48,19.13,,,,3.07,0.91,5.02,,,,,,,,,,,,,,,,,,,,,
2021-01-10,33.86,31.77,36.05,,,,16.9,14.47,19.13,,,,3.07,0.92,5.03,,,,,,,,,,,,,,,,,,,,,
2021-01-11,33.86,31.77,36.06,,,,16.9,14.49,19.13,,,,3.08,0.94,5.04,,,,,,,,,,,,,,,,,,,,,
2021-01-12,33.86,31.77,36.07,,,,16.89,14.5,19.14,,,,3.08,0.96,5.05,,,,,,,,,,,,,,,,,,,,,
2021-01-13,33.86,31.78,36.08,,,,16.89,14.52,19.14,,,,3.08,0.99,5.04,,,,,,,,,,,,,,,,,,,,,
2021-01-14,33.86,31.78,36.08,,,,16.89,14.54,19.13,,,,3.08,1.01,5.05,,,,,,,,,,,,,,,,,,,,,
2021-01-15,33.85,31.78,36.09,,,,16.88,14.55,19.12,,,,3.08,1.01,5.06,,,,,,,,,,,,,,,,,,,,,
2021-01-16,33.85,31.78,36.1,,,,16.88,14.57,19.11,,,,3.08,0.99,5.08,,,,,,,,,,,,,,,,,,,,,
2021-01-17,33.85,31.78,36.11,,,,16.88,14.58,19.1,,,,3.09,0.97,5.09,,,,,,,,,,,,,,,,,,,,,
2021-01-18,33.85,31.78,36.11,,,,16.87,14.6,19.11,,,,3.09,0.98,5.1,,,,,,,,,,,,,,,,,,,,,
2021-01-19,33.85,31.79,36.12,,,,16.87,14.62,19.12,,,,3.09,0.98,5.11,,,,,,,,,,,,,,,,,,,,,
2021-01-20,33.85,31.78,36.13,,,,16.87,14.6,19.13,,,,3.09,0.99,5.12,,,,,,,,,,,,,,,,,,,,,
2021-01-21,33.84,31.76,36.13,,,,16.86,14.57,19.14,,,,3.09,1.0,5.12,,,,,,,,,,,,,,,,,,,,,
2021-01-22,33.84,31.75,36.14,,,,16.86,14.54,19.15,,,,3.09,1.01,5.13,,,,,,,,,,,,,,,,,,,,,
2021-01-23,33.84,31.75,36.14,,,,16.86,14.51,19.16,,,,3.1,1.01,5.14,,,,,,,,,,,,,,,,,,,,,
2021-01-24,33.84,31.76,36.15,,,,16.85,14.49,19.16,,,,3.1,1.02,5.14,,,,,,,,,,,,,,,,,,,,,
2021-01-25,33.84,31.76,36.15,,,,16.85,14.46,19.16,,,,3.1,1.03,5.15,,,,,,,,,,,,,,,,,,,,,
2021-01-26,33.84,31.77,36.15,,,,16.84,14.44,19.16,,,,3.1,1.03,5.15,,,,,,,,,,,,,,,,,,,,,
2021-01-27,33.83,31.77,36.16,,,,16.84,14.45,19.16,,,,3.1,1.03,5.16,,,,,,,,,,,,,,,,,,,,,
2021-01-28,33.83,31.78,36.16,,,,16.84,14.46,19.16,,,,3.1,1.02,5.16,,,,,,,,,,,,,,,,,,,,,
2021-01-29,33.83,31.78,36.15,,,,16.83,14.48,19.16,,,,3.11,1.02,5.16,,,,,,,,,,,,,,,,,,,,,
2021-01-30,33.83,31.79,36.16,,,,16.83,14.49,19.16,,,,3.11,1.02,5.17,,,,,,,,,,,,,,,,,,,,,
2021-01-31,33.82,31.79,36.16,,,,16.82,14.51,19.16,,,,3.11,1.01,5.17,,,,,,,,,,,,,,,,,,,,,
2021-02-01,33.82,31.79,36.17,,,,16.82,14.53,19.16,,,,3.11,1.01,5.17,,,,,,,,,,,,,,,,32.0,15.0,3.0,,,
2021-02-02,33.82,31.8,36.17,,,,16.81,14.54,19.16,,,,3.11,1.02,5.17,,,,,,,,,,,,,,,,,,,,,
2021-02-03,33.82,31.8,36.17,,,,16.81,14.56,19.16,,,,3.12,1.03,5.17,,,,,,,,,,,,,,,,,,,,,
2021-02-04,33.82,31.79,36.17,,,,16.8,14.58,19.16,,,,3.12,1.04,5.16,,,,,,,,,,,,,,,,,,,,,
2021-02-05,33.81,31.79,36.17,,,,16.8,14.6,19.16,,,,3.12,1.05,5.16,,,,,,,,,,,,,,,,,,,,,
2021-02-06,33.81,31.79,36.17,,,,16.79,14.6,19.16,,,,3.12,1.06,5.16,,,,,,,,,,,,,,,,,,,,,
2021-02-07,33.81,31.78,36.18,,,,16.79,14.6,19.15,,,,3.12,1.07,5.16,,,,,,,,,,,,,,,,,,,,,
2021-02-08,33.81,31.79,36.19,,,,16.78,14.59,19.13,,,,3.12,1.08,5.15,,,,,,,,,,,,,,,,,,,,,
2021-02-09,33.8,31.79,36.18,,,,16.78,14.58,19.12,,,,3.13,1.09,5.15,,,,,,,,,,,,,,,,,,,,,
2021-02-10,33.8,31.79,36.17,,,,16.77,14.58,19.11,,,,3.13,1.09,5.14,,,,,,,,,,,,,,,,,,,,,
2021-02-11,33.8,31.81,36.17,,,,16.77,14.57,19.11,,,,3.13,1.1,5.14,,,,,,,,,,,,,,,,,,,,,
2021-02-12,33.8,31.82,36.16,,,,16.76,14.56,19.11,,,,3.13,1.11,5.14,,,,,,,,,,,,,,,,,,,,,
2021-02-13,33.79,31.81,36.15,,,,16.75,14.55,19.11,,,,3.14,1.12,5.14,,,,,,,,,,,,,,,,,,,,,
2021-02-14,33.79,31.8,36.14,,,,16.75,14.55,19.11,,,,3.14,1.14,5.14,,,,,,,,,,,,,,,,,,,,,
2021-02-15,33.79,31.79,36.13,,,,16.74,14.54,19.12,,,,3.14,1.14,5.15,,,,,,,,,,,,,,,,,,,,,
2021-02-16,33.79,31.79,36.12,,,,16.73,14.53,19.1,,,,3.14,1.13,5.15,,,,,,,,,,,,,,,,,,,,,
2021-02-17,33.78,31.79,36.11,,,,16.73,14.53,19.1,,,,3.14,1.13,5.15,,,,,,,,,,,,,,,,,,,,,
2021-02-18,33.78,31.77,36.1,,,,16.72,14.53,19.1,,,,3.15,1.12,5.16,,,,,,,,,,,,,,,,,,,,,
2021-02-19,33.78,31.74,36.09,,,,16.72,14.52,19.11,,,,3.15,1.12,5.17,,,,,,,,,,,,,,,,,,,,,
2021-02-20,33.78,31.73,36.08,,,,16.71,14.51,19.12,,,,3.15,1.11,5.17,,,,,,,,,,,,,,,,,,,,,
2021-02-21,33.77,31.72,36.07,,,,16.7,14.51,19.12,,,,3.15,1.12,5.18,,,,,,,,,,,,,,,,,,,,,
2021-02-22,33.77,31.71,36.06,,,,16.69,14.5,19.12,,,,3.15,1.11,5.19,,,,,,,,,,,,,,,,,,,,,
2021-02-23,33.77,31.7,36.06,,,,16.69,14.49,19.11,,,,3.16,1.11,5.21,,,,,,,,,,,,,,,,,,,,,
2021-02-24,33.77,31.69,36.05,,,,16.68,14.5,19.1,,,,3.16,1.1,5.22,,,,,,,,,,,,,,,,,,,,,
2021-02-25,33.76,31.68,36.03,,,,16.67,14.48,19.08,,,,3.16,1.1,5.24,,,,,,,,,,,,,,,,,,,,,
2021-02-26,33.76,31.67,36.03,,,,16.67,14.47,19.07,,,,3.16,1.09,5.26,,,,,,,,,,,,,,,,,,,,,
2021-02-27,33.76,31.66,36.02,,,,16.66,14.47,19.06,,,,3.17,1.09,5.26,,,,,,,,,,,,,,,,,,,,,
2021-02-28,33.76,31.66,36.02,,,,16.65,14.46,19.04,,,,3.17,1.09,5.26,,,,,,,,,,,,,,,,,,,,,
2021-03-01,33.75,31.65,36.01,,,,16.64,14.46,19.03,,,,3.17,1.1,5.26,,,,,,,,,,,,,,,,33.0,18.0,3.0,,,
2021-03-02,33.75,31.64,36.01,,,,16.64,14.45,19.02,,,,3.17,1.1,5.26,,,,,,,,,,,,,,,,,,,,,
2021-03-03,33.75,31.63,36.0,,,,16.63,14.43,19.0,,,,3.18,1.09,5.26,,,,,,,,,,,,,,,,,,,,,
2021-03-04,33.75,31.62,35.99,,,,16.62,14.43,18.99,,,,3.18,1.09,5.26,,,,,,,,,,,,,,,,,,,,,
2021-03-05,33.74,31.61,35.99,,,,16.61,14.42,18.97,,,,3.18,1.11,5.27,,,,,,,,,,,,,,,,,,,,,
2021-03-06,33.74,31.6,35.98,,,,16.61,14.42,18.96,,,,3.18,1.14,5.27,,,,,,,,,,,,,,,,,,,,,
2021-03-07,33.74,31.59,35.97,,,,16.6,14.41,18.94,,,,3.19,1.16,5.27,,,,,,,,,,,,,,,,,,,,,
2021-03-08,33.73,31.59,35.97,,,,16.59,14.41,18.93,,,,3.19,1.18,5.28,,,,,,,,,,,,,,,,,,,,,
2021-03-09,33.73,31.58,35.96,,,,16.58,14.4,18.92,,,,3.19,1.19,5.29,,,,,,,,,,,,,,,,,,,,,
2021-03-10,33.73,31.57,35.95,,,,16.58,14.4,18.9,,,,3.19,1.21,5.3,,,,,,,,,,,,,,,,,,,,,
2021-03-11,33.72,31.56,35.95,,,,16.57,14.39,18.88,,,,3.2,1.22,5.3,,,,,,,,,,,,,,,,,,,,,
2021-03-12,33.72,31.56,35.94,,,,16.56,14.39,18.87,,,,3.2,1.23,5.31,,,,,,,,,,,,,,,,,,,,,
2021-03-13,33.72,31.55,35.93,,,,16.55,14.38,18.85,,,,3.2,1.24,5.32,,,,,,,,,,,,,,,,,,,,,
2021-03-14,33.71,31.54,35.92,,,,16.54,14.38,18.84,,,,3.2,1.25,5.33,,,,,,,,,,,,,,,,,,,,,
2021-03-15,33.71,31.54,35.92,,,,16.54,14.37,18.84,,,,3.21,1.26,5.34,,,,,,,,,,,,,,,,,,,,,
2021-03-16,33.71,31.53,35.91,,,,16.53,14.37,18.84,,,,3.21,1.28,5.35,,,,,,,,,,,,,,,,,,,,,
2021-03-17,33.7,31.52,35.9,,,,16.52,14.36,18.83,,,,3.21,1.29,5.36,,,,,,,,,,,,,,,,,,,,,
2021-03-18,33.7,31.52,35.89,,,,16.51,14.36,18.83,,,,3.22,1.3,5.36,,,,,,,,,,,,,,,,,,,,,
2021-03-19,33.7,31.51,35.88,,,,16.51,14.36,18.83,,,,3.22,1.32,5.36,,,,,,,,,,,,,,,,,,,,,
2021-03-20,33.69,31.5,35.87,,,,16.5,14.36,18.83,,,,3.22,1.33,5.35,,,,,,,,,,,,,,,,,,,,,
2021-03-21,33.69,31.5,35.87,,,,16.49,14.35,18.82,,,,3.23,1.34,5.35,,,,,,,,,,,,,,,,,,,,,
2021-03-22,33.68,31.49,35.86,,,,16.48,14.35,18.8,,,,3.23,1.33,5.34,,,,,,,,,,,,,,,,,,,,,
2021-03-23,33.68,31.48,35.85,,,,16.47,14.35,18.79,,,,3.23,1.33,5.33,,,,,,,,,,,,,,,,,,,,,
2021-03-24,33.68,31.48,35.84,,,,16.47,14.35,18.77,,,,3.23,1.34,5.33,,,,,,,,,,,,,,,,,,,,,
2021-03-25,33.67,31.48,35.83,,,,16.46,14.35,18.75,,,,3.24,1.33,5.32,,,,,,,,,,,,,,,,,,,,,
2021-03-26,33.67,31.49,35.82,,,,16.45,14.34,18.73,,,,3.24,1.33,5.32,,,,,,,,,,,,,,,,,,,,,
2021-03-27,33.66,31.5,35.81,,,,16.44,14.34,18.71,,,,3.24,1.33,5.32,,,,,,,,,,,,,,,,,,,,,
2021-03-28,33.66,31.51,35.8,,,,16.43,14.34,18.7,,,,3.25,1.32,5.31,,,,,,,,,,,,,,,,,,,,,
2021-03-29,33.65,31.52,35.79,,,,16.43,14.34,18.68,,,,3.25,1.32,5.3,,,,,,,,,,,,,,,,35.0,17.0,3.0,,,
2021-03-30,33.65,31.53,35.79,,,,16.42,14.34,18.66,,,,3.25,1.32,5.3,,,,,,,,,,,,,,,,,,,,,
2021-03-31,33.64,31.53,35.78,,,,16.41,14.34,18.63,,,,3.26,1.33,5.29,,,,,,,,,,,,,,,,,,,,,
2021-04-01,33.64,31.52,35.78,,,,16.4,14.34,18.61,,,,3.26,1.35,5.28,,,,,,,,,,,,,,,,,,,,,
2021-04-02,33.63,31.5,35.77,,,,16.4,14.34,18.61,,,,3.26,1.37,5.28,,,,,,,,,,,,,,,,,,,,,
2021-04-03,33.63,31.49,35.77,,,,16.39,14.34,18.62,,,,3.27,1.38,5.28,,,,,,,,,,,,,,,,,,,,,
2021-04-04,33.62,31.48,35.78,,,,16.38,14.34,18.63,,,,3.27,1.38,5.28,,,,,,,,,,,,,,,,,,,,,
2021-04-05,33.61,31.47,35.79,,,,16.37,14.34,18.64,,,,3.27,1.38,5.28,,,,,,,,,,,,,,,,,,,,,
2021-04-06,33.61,31.46,35.8,,,,16.37,14.34,18.65,,,,3.28,1.38,5.28,,,,,,,,,,,,,,,,,,,,,
2021-04-07,33.6,31.45,35.81,,,,16.36,14.34,18.65,,,,3.28,1.38,5.27,,,,,,,,,,,,,,,,,,,,,
2021-04-08,33.6,31.44,35.81,,,,16.35,14.34,18.66,,,,3.28,1.38,5.27,,,,,,,,,,,,,,,,,,,,,
2021-04-09,33.59,31.45,35.82,,,,16.35,14.33,18.66,,,,3.29,1.39,5.26,,,,,,,,,,,,,,,,,,,,,
2021-04-10,33.58,31.47,35.82,,,,16.34,14.33,18.67,,,,3.29,1.4,5.26,,,,,,,,,,,,,,,,,,,,,
2021-04-11,33.58,31.48,35.83,,,,16.33,14.33,18.68,,,,3.3,1.41,5.26,,,,,,,,,,,,,,,,,,,,,
2021-04-12,33.57,31.49,35.83,,,,16.32,14.32,18.68,,,,3.3,1.42,5.26,,,,,,,,,,,,,,,,,,,,,
2021-04-13,33.56,31.48,35.81,,,,16.32,14.31,18.65,,,,3.3,1.43,5.26,,,,,,,,,,,,,,,,,,,,,
2021-04-14,33.56,31.46,35.78,,,,16.31,14.3,18.62,,,,3.31,1.44,5.26,,,,,,,,,,,,,,,,,,,,,
2021-04-15,33.55,31.44,35.76,,,,16.3,14.29,18.6,,,,3.31,1.44,5.26,,,,,,,,,,,,,,,,,,,,,
2021-04-16,33.54,31.45,35.74,,,,16.3,14.28,18.57,,,,3.31,1.45,5.24,,,,,,,,,,,,,,,,,,,,,
2021-04-17,33.53,31.46,35.73,,,,16.29,14.28,18.55,,,,3.32,1.46,5.24,,,,,,,,,,,,,,,,,,,,,
2021-04-18,33.53,31.48,35.73,,,,16.28,14.3,18.56,,,,3.32,1.47,5.25,,,,,,,,,,,,,,,,,,,,,
2021-04-19,33.52,31.48,35.73,,,,16.28,14.32,18.56,,,,3.33,1.48,5.25,,,,,,,,,,,,,,,,,,,,,
2021-04-20,33.51,31.43,35.73,,,,16.27,14.33,18.57,,,,3.33,1.49,5.25,,,,,,,,,,,,,,,,,,,,,
2021-04-21,33.5,31.37,35.72,,,,16.27,14.33,18.58,,,,3.33,1.5,5.25,,,,,,,,,,,,,,,,,,,,,
2021-04-22,33.49,31.31,35.72,,,,16.26,14.33,18.58,,,,3.34,1.51,5.25,,,,,,,,,,,,,,,,,,,,,
2021-04-23,33.49,31.3,35.71,,,,16.25,14.31,18.55,,,,3.34,1.52,5.28,,,,,,,,,,,,,,,,,,,,,
2021-04-24,33.48,31.3,35.71,,,,16.25,14.29,18.53,,,,3.35,1.53,5.31,,,,,,,,,,,,,,,,,,,,,
2021-04-25,33.47,31.29,35.7,,,,16.24,14.26,18.52,,,,3.35,1.54,5.33,,,,,,,,,,,,,,,,,,,,,
2021-04-26,33.46,31.28,35.7,,,,16.24,14.24,18.5,,,,3.35,1.54,5.33,,,,,,,,,,,,,,,,,,,,,
2021-04-27,33.45,31.28,35.71,,,,16.23,14.21,18.48,,,,3.36,1.55,5.31,,,,,,,,,,,,,,,,,,,,,
2021-04-28,33.44,31.27,35.72,,,,16.23,14.22,18.47,,,,3.36,1.56,5.31,,,,,,,,,,,,,,,,36.0,16.0,3.0,,,
2021-04-29,33.43,31.27,35.74,,,,16.22,14.24,18.47,,,,3.37,1.57,5.32,,,,,,,,,,,,,,,,,,,,,
2021-04-30,33.42,31.26,35.76,,,,16.21,14.25,18.46,,,,3.37,1.58,5.33,,,,,,,,,,,,,,,,,,,,,
2021-05-01,33.41,31.25,35.77,,,,16.21,14.26,18.46,,,,3.38,1.59,5.34,,,,,,,,,,,,,,,,,,,,,
2021-05-02,33.4,31.25,35.76,,,,16.2,14.28,18.46,,,,3.38,1.59,5.35,,,,,,,,,,,,,,,,,,,,,
2021-05-03,33.39,31.25,35.74,,,,16.2,14.29,18.46,,,,3.38,1.61,5.36,,,,,,,,,,,,,,,,,,,,,
2021-05-04,33.38,31.25,35.73,,,,16.19,14.28,18.46,,,,3.39,1.62,5.37,,,,,,,,,,,,,,,,,,,,,
2021-05-05,33.37,31.25,35.72,,,,16.19,14.27,18.46,,,,3.39,1.63,5.38,,,,,,,,,,,,,,,,,,,,,
2021-05-06,33.36,31.25,35.71,,,,16.18,14.26,18.46,,,,3.4,1.64,5.39,,,,,,,,,,,,,,,,,,,,,
2021-05-07,33.35,31.25,35.69,,,,16.18,14.25,18.46,,,,3.4,1.64,5.37,,,,,,,,,,,,,,,,,,,,,
2021-05-08,33.34,31.25,35.68,,,,16.17,14.24,18.46,,,,3.41,1.64,5.35,,,,,,,,,,,,,,,,,,,,,
2021-05-09,33.33,31.25,35.66,,,,16.17,14.23,18.45,,,,3.41,1.65,5.33,,,,,,,,,,,,,,,,,,,,,
2021-05-10,33.32,31.25,35.65,,,,16.17,14.22,18.45,,,,3.41,1.66,5.33,,,,,,,,,,,,,,,,,,,,,
2021-05-11,33.31,31.24,35.63,,,,16.16,14.21,18.45,,,,3.42,1.65,5.34,,,,,,,,,,,,,,,,,,,,,
2021-05-12,33.3,31.22,35.61,,,,16.16,14.2,18.45,,,,3.42,1.66,5.36,,,,,,,,,,,,,,,,,,,,,
2021-05-13,33.29,31.21,35.6,,,,16.15,14.19,18.45,,,,3.43,1.66,5.38,,,,,,,,,,,,,,,,,,,,,
2021-05-14,33.28,31.2,35.58,,,,16.15,14.18,18.45,,,,3.43,1.66,5.41,,,,,,,,,,,,,,,,,,,,,
2021-05-15,33.27,31.19,35.56,,,,16.14,14.17,18.45,,,,3.44,1.67,5.43,,,,,,,,,,,,,,,,,,,,,
2021-05-16,33.25,31.18,35.54,,,,16.14,14.17,18.45,,,,3.44,1.67,5.45,,,,,,,,,,,,,,,,,,,,,
2021-05-17,33.24,31.17,35.53,,,,16.14,14.17,18.44,,,,3.45,1.67,5.47,,,,,,,,,,,,,,,,,,,,,
2021-05-18,33.23,31.15,35.51,,,,16.13,14.17,18.42,,,,3.45,1.68,5.49,,,,,,,,,,,,,,,,,,,,,
2021-05-19,33.22,31.14,35.49,,,,16.13,14.17,18.42,,,,3.45,1.68,5.49,,,,,,,,,,,,,,,,,,,,,
2021-05-20,33.21,31.13,35.47,,,,16.12,14.17,18.43,,,,3.46,1.68,5.5,,,,,,,,,,,,,,,,,,,,,
2021-05-21,33.19,31.12,35.45,,,,16.12,14.17,18.44,,,,3.46,1.69,5.51,,,,,,,,,,,,,,,,,,,,,
2021-05-22,33.18,31.11,35.43,,,,16.12,14.17,18.44,,,,3.47,1.68,5.51,,,,,,,,,,,,,,,,,,,,,
2021-05-23,33.17,31.11,35.41,,,,16.11,14.17,18.44,,,,3.47,1.66,5.52,,,,,,,,,,,,,,,,,,,,,
2021-05-24,33.15,31.1,35.4,,,,16.11,14.17,18.44,,,,3.48,1.67,5.53,,,,,,,,,,,,,,,,37.0,15.0,3.0,,,
2021-05-25,33.14,31.09,35.38,,,,16.1,14.17,18.44,,,,3.48,1.68,5.53,,,,,,,,,,,,,,,,,,,,,
2021-05-26,33.13,31.07,35.36,,,,16.1,14.15,18.44,,,,3.49,1.69,5.53,,,,,,,,,,,,,,,,,,,,,
2021-05-27,33.12,31.06,35.33,,,,16.1,14.14,18.44,,,,3.49,1.69,5.53,,,,,,,,,,,,,,,,,,,,,
2021-05-28,33.1,31.04,35.32,,,,16.09,14.13,18.44,,,,3.49,1.7,5.52,,,,,,,,,,,,,,,,,,,,,
2021-05-29,33.09,31.02,35.3,,,,16.09,14.15,18.43,,,,3.5,1.7,5.53,,,,,,,,,,,,,,,,,,,,,
2021-05-30,33.07,31.0,35.28,,,,16.09,14.16,18.38,,,,3.5,1.71,5.56,,,,,,,,,,,,,,,,,,,,,
2021-05-31,33.06,30.98,35.27,,,,16.08,14.16,18.38,,,,3.51,1.71,5.57,,,,,,,,,,,,,,,,,,,,,
2021-06-01,33.05,30.97,35.25,,,,16.08,14.16,18.39,,,,3.51,1.71,5.57,,,,,,,,,,,,,,,,,,,,,
2021-06-02,33.03,30.95,35.22,,,,16.08,14.16,18.4,,,,3.52,1.72,5.57,,,,,,,,,,,,,,,,,,,,,
2021-06-03,33.02,30.94,35.18,,,,16.08,14.15,18.4,,,,3.52,1.72,5.57,,,,,,,,,,,,,,,,,,,,,
