date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),Reform (poll)
2021-04-15,33.55,31.44,35.76,,,,16.3,14.29,18.6,,,,3.31,1.44,5.26,,,,,,,,,,,,,,,,,,
2021-04-16,33.54,31.45,35.74,,,,16.3,14.28,18.57,,,,3.31,1.45,5.24,,,,,,,,,,,,,,,,,,
2021-04-17,33.53,31.46,35.73,,,,16.29,14.28,18.55,,,,3.32,1.46,5.24,,,,,,,,,,,,,,,,,,
2021-04-18,33.53,31.48,35.73,,,,16.28,14.3,18.56,,,,3.32,1.47,5.25,,,,,,,,,,,,,,,,,,
2021-04-19,33.52,31.48,35.73,,,,16.28,14.32,18.56,,,,3.33,1.48,5.25,,,,,,,,,,,,,,,,,,
2021-04-20,33.51,31.43,35.73,,,,16.27,14.33,18.57,,,,3.33,1.49,5.25,,,,,,,,,,,,,,,,,,
2021-04-21,33.5,31.37,35.72,,,,16.27,14.33,18.58,,,,3.33,1.5,5.25,,,,,,,,,,,,,,,,,,
2021-04-22,33.49,31.31,35.72,,,,16.26,14.33,18.58,,,,3.34,1.51,5.25,,,,,,,,,,,,,,,,,,
2021-04-23,33.49,31.3,35.71,,,,16.25,14.31,18.55,,,,3.34,1.52,5.28,,,,,,,,,,,,,,,,,,
2021-04-24,33.48,31.3,35.71,,,,16.25,14.29,18.53,,,,3.35,1.53,5.31,,,,,,,,,,,,,,,,,,
2021-04-25,33.47,31.29,35.7,,,,16.24,14.26,18.52,,,,3.35,1.54,5.33,,,,,,,,,,,,,,,,,,
2021-04-26,33.46,31.28,35.7,,,,16.24,14.24,18.5,,,,3.35,1.54,5.33,,,,,,,,,,,,,,,,,,
2021-04-27,33.45,31.28,35.71,,,,16.23,14.21,18.48,,,,3.36,1.55,5.31,,,,,,,,,,,,,,,,,,
2021-04-28,33.44,31.27,35.72,,,,16.23,14.22,18.47,,,,3.36,1.56,5.31,,,,,,,,,,,,,36.0,16.0,3.0,,,
2021-04-29,33.43,31.27,35.74,,,,16.22,14.24,18.47,,,,3.37,1.57,5.32,,,,,,,,,,,,,,,,,,
2021-04-30,33.42,31.26,35.76,,,,16.21,14.25,18.46,,,,3.37,1.58,5.33,,,,,,,,,,,,,,,,,,
2021-05-01,33.41,31.25,35.77,,,,16.21,14.26,18.46,,,,3.38,1.59,5.34,,,,,,,,,,,,,,,,,,
2021-05-02,33.4,31.25,35.76,,,,16.2,14.28,18.46,,,,3.38,1.59,5.35,,,,,,,,,,,,,,,,,,
2021-05-03,33.39,31.25,35.74,,,,16.2,14.29,18.46,,,,3.38,1.61,5.36,,,,,,,,,,,,,,,,,,
2021-05-04,33.38,31.25,35.73,,,,16.19,14.28,18.46,,,,3.39,1.62,5.37,,,,,,,,,,,,,,,,,,
2021-05-05,33.37,31.25,35.72,,,,16.19,14.27,18.46,,,,3.39,1.63,5.38,,,,,,,,,,,,,,,,,,
2021-05-06,33.36,31.25,35.71,,,,16.18,14.26,18.46,,,,3.4,1.64,5.39,,,,,,,,,,,,,,,,,,
2021-05-07,33.35,31.25,35.69,,,,16.18,14.25,18.46,,,,3.4,1.64,5.37,,,,,,,,,,,,,,,,,,
2021-05-08,33.34,31.25,35.68,,,,16.17,14.24,18.46,,,,3.41,1.64,5.35,,,,,,,,,,,,,,,,,,
2021-05-09,33.33,31.25,35.66,,,,16.17,14.23,18.45,,,,3.41,1.65,5.33,,,,,,,,,,,,,,,,,,
2021-05-10,33.32,31.25,35.65,,,,16.17,14.22,18.45,,,,3.41,1.66,5.33,,,,,,,,,,,,,,,,,,
2021-05-11,33.31,31.24,35.63,,,,16.16,14.21,18.45,,,,3.42,1.65,5.34,,,,,,,,,,,,,,,,,,
2021-05-12,33.3,31.22,35.61,,,,16.16,14.2,18.45,,,,3.42,1.66,5.36,,,,,,,,,,,,,,,,,,
2021-05-13,33.29,31.21,35.6,,,,16.15,14.19,18.45,,,,3.43,1.66,5.38,,,,,,,,,,,,,,,,,,
2021-05-14,33.28,31.2,35.58,,,,16.15,14.18,18.45,,,,3.43,1.66,5.41,,,,,,,,,,,,,,,,,,
2021-05-15,33.27,31.19,35.56,,,,16.14,14.17,18.45,,,,3.44,1.67,5.43,,,,,,,,,,,,,,,,,,
2021-05-16,33.25,31.18,35.54,,,,16.14,14.17,18.45,,,,3.44,1.67,5.45,,,,,,,,,,,,,,,,,,
2021-05-17,33.24,31.17,35.53,,,,16.14,14.17,18.44,,,,3.45,1.67,5.47,,,,,,,,,,,,,,,,,,
2021-05-18,33.23,31.15,35.51,,,,16.13,14.17,18.42,,,,3.45,1.68,5.49,,,,,,,,,,,,,,,,,,
2021-05-19,33.22,31.14,35.49,,,,16.13,14.17,18.42,,,,3.45,1.68,5.49,,,,,,,,,,,,,,,,,,
2021-05-20,33.21,31.13,35.47,,,,16.12,14.17,18.43,,,,3.46,1.68,5.5,,,,,,,,,,,,,,,,,,
2021-05-21,33.19,31.12,35.45,,,,16.12,14.17,18.44,,,,3.46,1.69,5.51,,,,,,,,,,,,,,,,,,
2021-05-22,33.18,31.11,35.43,,,,16.12,14.17,18.44,,,,3.47,1.68,5.51,,,,,,,,,,,,,,,,,,
2021-05-23,33.17,31.11,35.41,,,,16.11,14.17,18.44,,,,3.47,1.66,5.52,,,,,,,,,,,,,,,,,,
2021-05-24,33.15,31.1,35.4,,,,16.11,14.17,18.44,,,,3.48,1.67,5.53,,,,,,,,,,,,,37.0,15.0,3.0,,,
2021-05-25,33.14,31.09,35.38,,,,16.1,14.17,18.44,,,,3.48,1.68,5.53,,,,,,,,,,,,,,,,,,
2021-05-26,33.13,31.07,35.36,,,,16.1,14.15,18.44,,,,3.49,1.69,5.53,,,,,,,,,,,,,,,,,,
2021-05-27,33.12,31.06,35.33,,,,16.1,14.14,18.44,,,,3.49,1.69,5.53,,,,,,,,,,,,,,,,,,
2021-05-28,33.1,31.04,35.32,,,,16.09,14.13,18.44,,,,3.49,1.7,5.52,,,,,,,,,,,,,,,,,,
2021-05-29,33.09,31.02,35.3,,,,16.09,14.15,18.43,,,,3.5,1.7,5.53,,,,,,,,,,,,,,,,,,
2021-05-30,33.07,31.0,35.28,,,,16.09,14.16,18.38,,,,3.5,1.71,5.56,,,,,,,,,,,,,,,,,,
2021-05-31,33.06,30.98,35.27,,,,16.08,14.16,18.38,,,,3.51,1.71,5.57,,,,,,,,,,,,,,,,,,
2021-06-01,33.05,30.97,35.25,,,,16.08,14.16,18.39,,,,3.51,1.71,5.57,,,,,,,,,,,,,,,,,,
2021-06-02,33.03,30.95,35.22,,,,16.08,14.16,18.4,,,,3.52,1.72,5.57,,,,,,,,,,,,,,,,,,
2021-06-03,33.02,30.94,35.18,,,,16.08,14.15,18.4,,,,3.52,1.72,5.57,,,,,,,,,,,,,,,,,,
2021-06-04,33.0,30.93,35.16,,,,16.07,14.15,18.41,,,,3.52,1.73,5.57,,,,,,,,,,,,,,,,,,
2021-06-05,32.99,30.92,35.14,,,,16.07,14.15,18.42,,,,3.53,1.74,5.57,,,,,,,,,,,,,,,,,,
2021-06-06,32.97,30.91,35.11,,,,16.07,14.15,18.42,,,,3.53,1.74,5.56,,,,,,,,,,,,,,,,,,
2021-06-07,32.96,30.9,35.09,,,,16.06,14.14,18.42,,,,3.54,1.74,5.56,,,,,,,,,,,,,,,,,,
2021-06-08,32.95,30.89,35.07,,,,16.06,14.14,18.41,,,,3.54,1.75,5.56,,,,,,,,,,,,,,,,,,
2021-06-09,32.93,30.88,35.05,,,,16.06,14.14,18.41,,,,3.55,1.75,5.56,,,,,,,,,,,,,,,,,,
2021-06-10,32.91,30.86,35.02,,,,16.06,14.14,18.4,,,,3.55,1.75,5.56,,,,,,,,,,,,,,,,,,
2021-06-11,32.9,30.85,35.0,,,,16.05,14.14,18.39,,,,3.55,1.76,5.56,,,,,,,,,,,,,,,,,,
2021-06-12,32.88,30.84,34.97,,,,16.05,14.13,18.39,,,,3.56,1.76,5.57,,,,,,,,,,,,,,,,,,
2021-06-13,32.87,30.81,34.94,,,,16.05,14.11,18.38,,,,3.56,1.76,5.59,,,,,,,,,,,,,,,,,,
2021-06-14,32.85,30.79,34.91,,,,16.05,14.09,18.37,,,,3.57,1.77,5.6,,,,,,,,,,,,,,,,,,
2021-06-15,32.84,30.76,34.9,,,,16.04,14.09,18.36,,,,3.57,1.78,5.61,,,,,,,,,,,,,,,,,,
2021-06-16,32.82,30.73,34.88,,,,16.04,14.07,18.36,,,,3.58,1.78,5.62,,,,,,,,,,,,,,,,,,
2021-06-17,32.8,30.71,34.87,,,,16.04,14.05,18.35,,,,3.58,1.78,5.64,,,,,,,,,,,,,,,,,,
2021-06-18,32.79,30.68,34.85,,,,16.04,14.04,18.33,,,,3.58,1.78,5.65,,,,,,,,,,,,,,,,,,
2021-06-19,32.77,30.66,34.83,,,,16.04,14.04,18.32,,,,3.59,1.78,5.65,,,,,,,,,,,,,,,,,,
2021-06-20,32.76,30.63,34.82,,,,16.03,14.06,18.3,,,,3.59,1.79,5.66,,,,,,,,,,,,,,,,,,
2021-06-21,32.74,30.61,34.8,,,,16.03,14.07,18.29,,,,3.6,1.79,5.66,,,,,,,,,,,,,33.0,16.0,4.0,,,
2021-06-22,32.72,30.59,34.79,,,,16.03,14.07,18.28,,,,3.6,1.79,5.66,,,,,,,,,,,,,,,,,,
2021-06-23,32.7,30.58,34.79,,,,16.03,14.08,18.26,,,,3.61,1.8,5.66,,,,,,,,,,,,,,,,,,
2021-06-24,32.69,30.58,34.78,,,,16.03,14.09,18.25,,,,3.61,1.8,5.66,,,,,,,,,,,,,,,,,,
2021-06-25,32.67,30.58,34.76,,,,16.03,14.1,18.24,,,,3.61,1.8,5.67,,,,,,,,,,,,,,,,,,
2021-06-26,32.65,30.58,34.74,,,,16.03,14.09,18.24,,,,3.62,1.81,5.67,,,,,,,,,,,,,,,,,,
2021-06-27,32.64,30.58,34.73,,,,16.02,14.09,18.25,,,,3.62,1.83,5.67,,,,,,,,,,,,,,,,,,
2021-06-28,32.62,30.57,34.71,,,,16.02,14.09,18.25,,,,3.62,1.86,5.67,,,,,,,,,,,,,,,,,,
2021-06-29,32.6,30.57,34.7,,,,16.02,14.08,18.25,,,,3.63,1.88,5.66,,,,,,,,,,,,,,,,,,
2021-06-30,32.58,30.54,34.69,,,,16.02,14.07,18.25,,,,3.63,1.91,5.65,,,,,,,,,,,,,,,,,,
2021-07-01,32.56,30.53,34.67,,,,16.02,14.06,18.25,,,,3.64,1.92,5.66,,,,,,,,,,,,,,,,,,
2021-07-02,32.55,30.53,34.66,,,,16.02,14.07,18.24,,,,3.64,1.92,5.66,,,,,,,,,,,,,,,,,,
2021-07-03,32.53,30.52,34.66,,,,16.02,14.09,18.23,,,,3.64,1.93,5.65,,,,,,,,,,,,,,,,,,
2021-07-04,32.51,30.5,34.65,,,,16.02,14.12,18.23,,,,3.65,1.93,5.66,,,,,,,,,,,,,,,,,,
2021-07-05,32.49,30.48,34.64,,,,16.02,14.13,18.22,,,,3.65,1.93,5.65,,,,,,,,,,,,,,,,,,
2021-07-06,32.47,30.46,34.63,,,,16.02,14.14,18.21,,,,3.65,1.93,5.64,,,,,,,,,,,,,,,,,,
2021-07-07,32.45,30.44,34.64,,,,16.02,14.14,18.2,,,,3.66,1.94,5.64,,,,,,,,,,,,,,,,,,
2021-07-08,32.43,30.42,34.64,,,,16.02,14.13,18.2,,,,3.66,1.94,5.65,,,,,,,,,,,,,,,,,,
2021-07-09,32.42,30.4,34.64,,,,16.02,14.12,18.19,,,,3.67,1.94,5.67,,,,,,,,,,,,,,,,,,
2021-07-10,32.4,30.36,34.62,,,,16.02,14.11,18.2,,,,3.67,1.94,5.67,,,,,,,,,,,,,,,,,,
2021-07-11,32.38,30.32,34.57,,,,16.02,14.1,18.22,,,,3.67,1.95,5.67,,,,,,,,,,,,,,,,,,
2021-07-12,32.36,30.28,34.55,,,,16.02,14.1,18.22,,,,3.68,1.95,5.67,,,,,,,,,,,,,,,,,,
2021-07-13,32.34,30.27,34.54,,,,16.02,14.09,18.22,,,,3.68,1.95,5.67,,,,,,,,,,,,,,,,,,
2021-07-14,32.32,30.25,34.54,,,,16.02,14.08,18.22,,,,3.68,1.95,5.66,,,,,,,,,,,,,,,,,,
2021-07-15,32.3,30.23,34.53,,,,16.02,14.08,18.23,,,,3.68,1.95,5.66,,,,,,,,,,,,,,,,,,
2021-07-16,32.28,30.19,34.51,,,,16.02,14.08,18.24,,,,3.69,1.96,5.66,,,,,,,,,,,,,,,,,,
2021-07-17,32.26,30.16,34.49,,,,16.02,14.07,18.25,,,,3.69,1.96,5.66,,,,,,,,,,,,,,,,,,
2021-07-18,32.24,30.13,34.48,,,,16.02,14.06,18.26,,,,3.69,1.95,5.67,,,,,,,,,,,,,,,,,,
2021-07-19,32.21,30.1,34.46,,,,16.02,14.05,18.27,,,,3.7,1.95,5.67,,,,,,,,,,,,,31.0,16.0,4.0,,,
2021-07-20,32.19,30.06,34.45,,,,16.02,14.05,18.27,,,,3.7,1.95,5.68,,,,,,,,,,,,,,,,,,
2021-07-21,32.17,30.03,34.43,,,,16.03,14.04,18.26,,,,3.7,1.94,5.7,,,,,,,,,,,,,,,,,,
2021-07-22,32.15,30.01,34.4,,,,16.03,14.03,18.26,,,,3.71,1.94,5.72,,,,,,,,,,,,,,,,,,
2021-07-23,32.13,30.0,34.36,,,,16.03,14.04,18.26,,,,3.71,1.94,5.74,,,,,,,,,,,,,,,,,,
2021-07-24,32.11,30.0,34.32,,,,16.03,14.06,18.26,,,,3.71,1.94,5.74,,,,,,,,,,,,,,,,,,
2021-07-25,32.09,29.99,34.29,,,,16.03,14.07,18.26,,,,3.71,1.95,5.74,,,,,,,,,,,,,,,,,,
2021-07-26,32.06,29.97,34.26,,,,16.03,14.08,18.26,,,,3.72,1.95,5.74,,,,,,,,,,,,,,,,,,
2021-07-27,32.04,29.96,34.23,,,,16.04,14.09,18.25,,,,3.72,1.96,5.74,,,,,,,,,,,,,,,,,,
2021-07-28,32.02,29.95,34.21,,,,16.04,14.1,18.25,,,,3.72,1.96,5.72,,,,,,,,,,,,,,,,,,
2021-07-29,32.0,29.93,34.19,,,,16.04,14.1,18.25,,,,3.73,1.96,5.73,,,,,,,,,,,,,,,,,,
2021-07-30,31.97,29.89,34.17,,,,16.04,14.1,18.24,,,,3.73,1.96,5.73,,,,,,,,,,,,,,,,,,
2021-07-31,31.95,29.86,34.15,,,,16.04,14.09,18.24,,,,3.73,1.96,5.74,,,,,,,,,,,,,,,,,,
2021-08-01,31.93,29.83,34.13,,,,16.05,14.09,18.24,,,,3.73,1.96,5.74,,,,,,,,,,,,,,,,,,
2021-08-02,31.91,29.8,34.1,,,,16.05,14.09,18.23,,,,3.74,1.96,5.74,,,,,,,,,,,,,,,,,,
2021-08-03,31.88,29.78,34.09,,,,16.05,14.08,18.23,,,,3.74,1.96,5.75,,,,,,,,,,,,,,,,,,
2021-08-04,31.86,29.75,34.07,,,,16.05,14.08,18.23,,,,3.74,1.96,5.75,,,,,,,,,,,,,,,,,,
2021-08-05,31.84,29.72,34.06,,,,16.06,14.08,18.23,,,,3.74,1.96,5.75,,,,,,,,,,,,,,,,,,
2021-08-06,31.81,29.68,34.04,,,,16.06,14.07,18.24,,,,3.75,1.96,5.75,,,,,,,,,,,,,,,,,,
2021-08-07,31.79,29.65,34.02,,,,16.06,14.07,18.24,,,,3.75,1.96,5.75,,,,,,,,,,,,,,,,,,
2021-08-08,31.76,29.62,34.0,,,,16.06,14.07,18.24,,,,3.75,1.96,5.75,,,,,,,,,,,,,,,,,,
2021-08-09,31.74,29.59,33.99,,,,16.07,14.06,18.25,,,,3.75,1.96,5.76,,,,,,,,,,,,,,,,,,
2021-08-10,31.72,29.58,33.97,,,,16.07,14.06,18.25,,,,3.76,1.96,5.76,,,,,,,,,,,,,,,,,,
2021-08-11,31.69,29.56,33.95,,,,16.07,14.05,18.25,,,,3.76,1.95,5.76,,,,,,,,,,,,,,,,,,
2021-08-12,31.67,29.54,33.93,,,,16.08,14.04,18.24,,,,3.76,1.95,5.76,,,,,,,,,,,,,,,,,,
2021-08-13,31.64,29.53,33.91,,,,16.08,14.03,18.24,,,,3.76,1.95,5.75,,,,,,,,,,,,,,,,,,
2021-08-14,31.62,29.45,33.88,,,,16.08,14.02,18.23,,,,3.77,1.95,5.75,,,,,,,,,,,,,,,,,,
2021-08-15,31.59,29.41,33.86,,,,16.09,14.01,18.23,,,,3.77,1.95,5.75,,,,,,,,,,,,,,,,,,
2021-08-16,31.57,29.38,33.84,,,,16.09,14.0,18.22,,,,3.77,1.94,5.75,,,,,,,,,,,,,,,,,,
2021-08-17,31.54,29.35,33.81,,,,16.09,13.99,18.22,,,,3.77,1.92,5.75,,,,,,,,,,,,,,,,,,
2021-08-18,31.52,29.32,33.79,,,,16.1,13.98,18.21,,,,3.78,1.91,5.75,,,,,,,,,,,,,33.0,14.0,3.0,,,
2021-08-19,31.49,29.29,33.77,,,,16.1,13.97,18.2,,,,3.78,1.92,5.75,,,,,,,,,,,,,,,,,,
2021-08-20,31.47,29.26,33.78,,,,16.1,13.97,18.2,,,,3.78,1.93,5.75,,,,,,,,,,,,,,,,,,
2021-08-21,31.44,29.22,33.77,,,,16.11,13.98,18.2,,,,3.78,1.93,5.75,,,,,,,,,,,,,,,,,,
2021-08-22,31.42,29.19,33.78,,,,16.11,13.99,18.2,,,,3.79,1.93,5.74,,,,,,,,,,,,,,,,,,
2021-08-23,31.39,29.16,33.75,,,,16.11,14.0,18.19,,,,3.79,1.92,5.74,,,,,,,,,,,,,,,,,,
2021-08-24,31.36,29.14,33.7,,,,16.12,14.01,18.18,,,,3.79,1.92,5.74,,,,,,,,,,,,,,,,,,
2021-08-25,31.34,29.11,33.66,,,,16.12,14.01,18.18,,,,3.79,1.91,5.74,,,,,,,,,,,,,,,,,,
2021-08-26,31.31,29.06,33.61,,,,16.13,14.02,18.19,,,,3.79,1.91,5.74,,,,,,,,,,,,,,,,,,
2021-08-27,31.29,29.0,33.55,,,,16.13,14.03,18.21,,,,3.8,1.91,5.75,,,,,,,,,,,,,,,,,,
2021-08-28,31.26,28.99,33.51,,,,16.14,14.03,18.23,,,,3.8,1.91,5.75,,,,,,,,,,,,,,,,,,
2021-08-29,31.23,28.98,33.48,,,,16.14,14.01,18.25,,,,3.8,1.92,5.74,,,,,,,,,,,,,,,,,,
2021-08-30,31.21,28.96,33.44,,,,16.14,14.0,18.27,,,,3.8,1.93,5.74,,,,,,,,,,,,,,,,,,
2021-08-31,31.18,28.93,33.41,,,,16.15,13.98,18.29,,,,3.8,1.94,5.74,,,,,,,,,,,,,,,,,,
2021-09-01,31.15,28.9,33.37,,,,16.15,13.96,18.32,,,,3.81,1.96,5.74,,,,,,,,,,,,,,,,,,
2021-09-02,31.13,28.87,33.34,,,,16.16,13.95,18.36,,,,3.81,1.96,5.75,,,,,,,,,,,,,,,,,,
2021-09-03,31.1,28.84,33.3,,,,16.16,13.93,18.38,,,,3.81,1.95,5.77,,,,,,,,,,,,,,,,,,
2021-09-04,31.07,28.81,33.26,,,,16.17,13.93,18.39,,,,3.81,1.95,5.79,,,,,,,,,,,,,,,,,,
2021-09-05,31.04,28.77,33.22,,,,16.17,13.96,18.4,,,,3.81,1.94,5.8,,,,,,,,,,,,,,,,,,
2021-09-06,31.02,28.72,33.19,,,,16.18,13.98,18.41,,,,3.82,1.93,5.82,,,,,,,,,,,,,,,,,,
2021-09-07,30.99,28.68,33.18,,,,16.19,14.0,18.41,,,,3.82,1.93,5.84,,,,,,,,,,,,,,,,,,
2021-09-08,30.96,28.65,33.16,,,,16.19,14.03,18.43,,,,3.82,1.92,5.86,,,,,,,,,,,,,,,,,,
2021-09-09,30.93,28.63,33.15,,,,16.2,14.04,18.45,,,,3.82,1.92,5.87,,,,,,,,,,,,,,,,,,
2021-09-10,30.91,28.61,33.13,,,,16.2,14.04,18.47,,,,3.82,1.92,5.88,,,,,,,,,,,,,,,,,,
2021-09-11,30.88,28.59,33.11,,,,16.21,14.04,18.48,,,,3.83,1.93,5.89,,,,,,,,,,,,,,,,,,
2021-09-12,30.85,28.56,33.1,,,,16.22,14.05,18.49,,,,3.83,1.96,5.91,,,,,,,,,,,,,33.0,14.0,5.0,,,
2021-09-13,30.82,28.54,33.09,,,,16.22,14.05,18.49,,,,3.83,1.98,5.92,,,,,,,,,,,,,,,,,,
2021-09-14,30.79,28.52,33.07,,,,16.23,14.05,18.49,,,,3.83,1.98,5.93,,,,,,,,,,,,,,,,,,
2021-09-15,30.77,28.49,33.06,,,,16.24,14.05,18.48,,,,3.83,1.98,5.92,,,,,,,,,,,,,,,,,,
2021-09-16,30.74,28.47,33.04,,,,16.24,14.06,18.49,,,,3.83,1.98,5.91,,,,,,,,,,,,,,,,,,
2021-09-17,30.71,28.44,33.03,,,,16.25,14.08,18.5,,,,3.83,1.98,5.9,,,,,,,,,,,,,,,,,,
2021-09-18,30.68,28.42,33.01,,,,16.26,14.11,18.52,,,,3.84,1.98,5.88,,,,,,,,,,,,,,,,,,
2021-09-19,30.65,28.39,32.99,,,,16.26,14.13,18.52,,,,3.84,1.98,5.87,,,,,,,,,,,,,,,,,,
2021-09-20,30.62,28.37,32.98,,,,16.27,14.15,18.54,,,,3.84,1.98,5.86,,,,,,,,,,,,,,,,,,
2021-09-21,30.6,28.34,32.97,,,,16.28,14.17,18.55,,,,3.84,1.98,5.85,,,,,,,,,,,,,,,,,,
2021-09-22,30.57,28.32,32.94,,,,16.29,14.18,18.56,,,,3.84,1.98,5.83,,,,,,,,,,,,,,,,,,
2021-09-23,30.54,28.32,32.9,,,,16.3,14.18,18.57,,,,3.84,1.98,5.82,,,,,,,,,,,,,,,,,,
2021-09-24,30.51,28.32,32.89,,,,16.3,14.18,18.58,,,,3.85,1.98,5.81,,,,,,,,,,,,,,,,,,
2021-09-25,30.48,28.29,32.88,,,,16.31,14.19,18.59,,,,3.85,1.98,5.79,,,,,,,,,,,,,,,,,,
2021-09-26,30.45,28.25,32.87,,,,16.32,14.19,18.6,,,,3.85,1.99,5.78,,,,,,,,,,,,,,,,,,
2021-09-27,30.42,28.22,32.87,,,,16.33,14.19,18.62,,,,3.85,1.99,5.76,,,,,,,,,,,,,,,,,,
2021-09-28,30.39,28.18,32.86,,,,16.34,14.2,18.63,,,,3.85,1.99,5.76,,,,,,,,,,,,,,,,,,
2021-09-29,30.37,28.15,32.85,,,,16.35,14.2,18.64,,,,3.85,1.99,5.77,,,,,,,,,,,,,,,,,,
2021-09-30,30.34,28.11,32.83,,,,16.36,14.2,18.65,,,,3.85,1.99,5.79,,,,,,,,,,,,,,,,,,
2021-10-01,30.31,28.08,32.82,,,,16.37,14.21,18.66,,,,3.85,1.99,5.79,,,,,,,,,,,,,,,,,,
2021-10-02,30.28,28.05,32.8,,,,16.38,14.21,18.68,,,,3.85,1.99,5.78,,,,,,,,,,,,,,,,,,
2021-10-03,30.25,28.03,32.79,,,,16.39,14.21,18.69,,,,3.86,1.99,5.79,,,,,,,,,,,,,,,,,,
2021-10-04,30.22,28.0,32.77,,,,16.4,14.22,18.7,,,,3.86,2.0,5.8,,,,,,,,,,,,,,,,,,
2021-10-05,30.19,27.98,32.76,,,,16.41,14.22,18.71,,,,3.86,2.0,5.8,,,,,,,,,,,,,,,,,,
2021-10-06,30.16,27.95,32.74,,,,16.42,14.22,18.73,,,,3.86,2.0,5.81,,,,,,,,,,,,,,,,,,
2021-10-07,30.13,27.93,32.73,,,,16.43,14.23,18.74,,,,3.86,2.0,5.81,,,,,,,,,,,,,,,,,,
2021-10-08,30.1,27.9,32.71,,,,16.44,14.23,18.75,,,,3.86,2.0,5.82,,,,,,,,,,,,,,,,,,
2021-10-09,30.07,27.88,32.7,,,,16.45,14.23,18.77,,,,3.86,2.0,5.83,,,,,,,,,,,,,,,,,,
2021-10-10,30.04,27.85,32.68,,,,16.47,14.24,18.77,,,,3.86,1.99,5.83,,,,,,,,,,,,,,,,,,
2021-10-11,30.01,27.82,32.67,,,,16.48,14.24,18.78,,,,3.86,1.98,5.84,,,,,,,,,,,,,28.0,18.0,5.0,,,
2021-10-12,29.98,27.8,32.65,,,,16.49,14.22,18.8,,,,3.86,1.97,5.84,,,,,,,,,,,,,,,,,,
2021-10-13,29.95,27.77,32.64,,,,16.5,14.21,18.82,,,,3.87,1.96,5.85,,,,,,,,,,,,,,,,,,
2021-10-14,29.92,27.73,32.62,,,,16.51,14.18,18.84,,,,3.87,1.95,5.85,,,,,,,,,,,,,,,,,,
2021-10-15,29.89,27.7,32.6,,,,16.53,14.15,18.86,,,,3.87,1.94,5.86,,,,,,,,,,,,,,,,,,
2021-10-16,29.86,27.66,32.5,,,,16.54,14.14,18.88,,,,3.87,1.95,5.86,,,,,,,,,,,,,,,,,,
2021-10-17,29.83,27.63,32.41,,,,16.55,14.14,18.9,,,,3.87,1.95,5.85,,,,,,,,,,,,,,,,,,
2021-10-18,29.8,27.59,32.31,,,,16.57,14.15,18.92,,,,3.87,1.95,5.85,,,,,,,,,,,,,,,,,,
2021-10-19,29.77,27.56,32.22,,,,16.58,14.16,18.94,,,,3.87,1.95,5.84,,,,,,,,,,,,,,,,,,
2021-10-20,29.74,27.52,32.12,,,,16.59,14.18,18.95,,,,3.87,1.95,5.83,,,,,,,,,,,,,,,,,,
2021-10-21,29.71,27.49,32.02,,,,16.61,14.2,18.95,,,,3.87,1.96,5.82,,,,,,,,,,,,,,,,,,
2021-10-22,29.68,27.46,31.93,,,,16.62,14.22,18.96,,,,3.87,1.96,5.82,,,,,,,,,,,,,,,,,,
2021-10-23,29.65,27.42,31.83,,,,16.64,14.24,18.97,,,,3.87,1.97,5.81,,,,,,,,,,,,,,,,,,
2021-10-24,29.62,27.39,31.73,,,,16.65,14.26,18.98,,,,3.87,1.98,5.8,,,,,,,,,,,,,,,,,,
2021-10-25,29.59,27.35,31.64,,,,16.66,14.29,18.99,,,,3.88,1.98,5.8,,,,,,,,,,,,,,,,,,
2021-10-26,29.56,27.32,31.54,,,,16.68,14.3,19.0,,,,3.88,1.99,5.8,,,,,,,,,,,,,,,,,,
2021-10-27,29.53,27.3,31.48,,,,16.69,14.31,19.01,,,,3.88,1.99,5.79,,,,,,,,,,,,,,,,,,
2021-10-28,29.5,27.28,31.46,,,,16.71,14.32,19.02,,,,3.88,2.0,5.79,,,,,,,,,,,,,,,,,,
2021-10-29,29.47,27.2,31.43,,,,16.73,14.32,19.03,,,,3.88,2.01,5.81,,,,,,,,,,,,,,,,,,
2021-10-30,29.44,27.17,31.41,,,,16.74,14.32,19.05,,,,3.88,2.01,5.82,,,,,,,,,,,,,,,,,,
2021-10-31,29.4,27.13,31.38,,,,16.76,14.33,19.06,,,,3.88,2.02,5.83,,,,,,,,,,,,,,,,,,
2021-11-01,29.37,27.09,31.35,,,,16.77,14.33,19.07,,,,3.88,2.03,5.84,,,,,,,,,,,,,,,,,,
