date,Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),Reform (poll)
2026-03-25,16.54,12.84,22.26,10.27,4.18,16.86,6.03,0.54,13.07,,,,11.75,3.89,18.71,17.5,13.28,21.96,,,,,,
2026-03-26,16.59,12.96,22.29,10.26,4.31,16.84,6.04,0.81,13.16,,,,11.72,3.64,18.83,17.5,13.28,21.96,,,,,,
2026-03-27,16.64,13.04,22.33,10.25,4.32,16.81,6.05,0.83,13.14,,,,11.69,3.71,18.83,17.5,13.28,21.96,,,,,,
2026-03-28,16.69,13.09,22.37,10.24,4.34,16.79,6.06,0.82,13.13,,,,11.66,3.83,18.84,17.5,13.28,21.96,,,,,,
2026-03-29,16.75,13.14,22.41,10.25,4.37,16.78,6.08,0.82,13.11,,,,11.64,3.98,18.85,17.5,13.28,21.96,,,,,,
2026-03-30,16.8,13.19,22.44,10.26,4.4,16.75,6.09,0.82,13.01,,,,11.62,4.11,18.85,17.5,13.28,21.96,,,,,,
2026-03-31,16.86,13.25,22.46,10.27,4.44,16.73,6.11,0.82,12.99,,,,11.6,4.22,18.87,17.5,13.28,21.96,,,,,,
2026-04-01,16.92,13.32,22.29,10.3,4.53,16.71,6.13,0.82,12.97,,,,11.59,4.52,18.88,17.5,13.28,21.96,,,,,,
2026-04-02,16.99,13.38,22.14,10.34,4.64,16.69,6.15,0.85,12.94,,,,11.59,4.57,18.9,17.5,13.28,21.96,,,,,,
2026-04-03,17.06,13.45,22.01,10.38,4.72,16.68,6.17,0.89,12.9,,,,11.59,4.59,18.92,17.5,13.28,21.96,,,,,,
2026-04-04,17.13,13.52,22.13,10.44,4.91,16.67,6.19,0.98,12.88,,,,11.6,4.61,18.94,17.5,13.28,21.96,,,,,,
2026-04-05,17.2,13.6,22.31,10.5,5.07,16.77,6.21,1.08,12.85,,,,11.61,4.65,18.94,17.5,13.28,21.96,,,,,,
2026-04-06,17.28,13.73,22.47,10.57,5.25,16.97,6.24,1.18,12.7,,,,11.62,4.71,18.96,17.5,13.28,21.96,,,,,,
2026-04-07,17.36,13.84,22.62,10.66,5.43,16.98,6.26,1.27,12.61,,,,11.64,4.72,18.98,17.5,13.28,21.96,,,,,,
2026-04-08,17.44,13.92,22.76,10.75,5.64,17.0,6.28,1.33,12.56,,,,11.66,4.79,18.99,17.5,13.28,21.96,,,,,,
2026-04-09,17.53,13.96,22.87,10.84,5.84,17.02,6.31,1.34,12.49,,,,11.69,5.02,19.01,17.5,13.28,21.96,,,,,,
2026-04-10,17.61,14.06,22.97,10.95,6.09,17.04,6.33,1.41,12.43,,,,11.72,5.12,19.0,17.5,13.28,21.96,,,,,,
2026-04-11,17.7,14.12,23.02,11.06,6.31,17.07,6.36,1.42,12.37,,,,11.75,5.23,19.0,17.5,13.28,21.96,,,,,,
2026-04-12,17.79,14.21,23.08,11.18,6.55,17.09,6.38,1.46,12.3,,,,11.79,5.48,19.01,17.5,13.28,21.96,,,,,,
2026-04-13,17.88,14.22,23.13,11.3,6.8,17.11,6.41,1.51,12.24,,,,11.83,5.66,19.01,17.5,13.28,21.96,,,,,,
2026-04-14,17.97,14.25,23.16,11.42,7.06,17.15,6.44,1.54,12.18,,,,11.87,5.76,19.01,17.5,13.28,21.96,,,,,,
2026-04-15,18.06,14.27,23.17,11.55,7.31,17.23,6.46,1.56,12.08,,,,11.92,5.87,19.02,17.5,13.28,21.96,,,,,,
2026-04-16,18.14,14.31,23.18,11.69,7.54,17.39,6.48,1.6,11.96,,,,11.97,6.03,19.03,17.5,13.28,21.96,,,,,,
2026-04-17,18.23,14.37,23.11,11.82,7.72,17.53,6.51,1.63,11.86,,,,12.02,6.09,19.05,17.5,13.28,21.96,,,,,,
2026-04-18,18.32,14.43,23.04,11.96,7.93,17.67,6.53,1.66,11.79,,,,12.07,6.19,19.06,17.5,13.28,21.96,,,,,,
2026-04-19,18.41,14.49,22.96,12.1,8.13,17.8,6.55,1.69,11.71,,,,12.13,6.45,19.07,17.5,13.28,21.96,,,,,,
2026-04-20,18.5,14.55,22.89,12.25,8.34,17.93,6.58,1.73,11.62,,,,12.19,6.57,19.09,17.5,13.28,21.96,,,,,,
2026-04-21,18.59,14.62,22.99,12.39,8.46,18.04,6.6,1.75,11.57,,,,12.24,6.65,19.11,17.5,13.28,21.96,,,,,,
2026-04-22,18.67,14.7,23.11,12.53,8.62,18.15,6.62,1.79,11.53,,,,12.3,6.73,19.14,17.5,13.28,21.96,,,,,,
2026-04-23,18.76,14.76,23.22,12.67,8.72,18.26,6.64,1.82,11.5,,,,12.37,6.8,19.16,17.5,13.28,21.96,,,,,,
2026-04-24,18.84,14.83,23.28,12.81,8.78,18.36,6.66,1.85,11.47,,,,12.43,6.88,19.18,17.5,13.28,21.96,,,,,,
2026-04-25,18.92,14.92,23.33,12.96,8.84,18.45,6.68,1.87,11.48,,,,12.49,7.11,19.16,17.5,13.28,21.96,,,,,,
2026-04-26,19.0,15.1,23.37,13.1,8.87,18.54,6.7,1.88,11.49,,,,12.55,7.23,19.15,17.5,13.28,21.96,,,,,,
2026-04-27,19.08,15.15,23.39,13.23,8.9,18.65,6.71,1.89,11.46,,,,12.62,7.25,19.12,17.5,13.28,21.96,,,,,,
2026-04-28,19.15,15.15,23.41,13.37,9.02,18.8,6.73,1.9,11.42,,,,12.68,7.26,19.11,17.5,13.28,21.96,,,,,,
2026-04-29,19.23,15.17,23.45,13.51,9.12,18.93,6.75,1.9,11.41,,,,12.75,7.29,19.09,17.5,13.28,21.96,,,,,,
2026-04-30,19.3,15.23,23.48,13.64,9.32,19.05,6.76,1.91,11.4,,,,12.81,7.38,19.07,17.5,13.28,21.96,,,,,,
2026-05-01,19.37,15.3,23.63,13.77,9.37,19.25,6.78,1.91,11.4,6.94,2.08,11.29,12.88,7.46,19.05,17.5,13.28,21.96,15.0,15.0,6.0,6.0,18.0,
2026-05-02,19.44,15.37,23.71,13.9,9.4,19.38,6.79,1.92,11.34,6.96,2.1,11.27,12.94,7.55,19.04,17.5,13.28,21.96,,,,,,
2026-05-03,19.51,15.44,23.85,14.03,9.42,19.43,6.8,1.93,11.28,6.98,2.12,11.2,13.01,7.6,19.09,17.5,13.28,21.96,,,,,,
2026-05-04,19.57,15.51,23.97,14.16,9.45,19.54,6.82,1.95,11.22,7.0,2.14,11.12,13.07,7.62,19.13,17.5,13.28,21.96,,,,,,
2026-05-05,19.64,15.57,23.99,14.28,9.52,19.65,6.83,1.97,11.17,7.02,2.17,11.12,13.13,7.69,19.16,17.5,13.28,21.96,,,,,,
2026-05-06,19.7,15.65,24.01,14.4,9.55,19.76,6.84,2.0,11.13,7.03,2.19,11.12,13.2,7.73,19.2,17.5,13.28,21.96,,,,,,
2026-05-07,19.76,15.74,24.02,14.52,9.58,19.87,6.85,2.03,11.1,7.05,2.22,11.13,13.26,7.73,19.24,17.5,13.28,21.96,,,,,,
2026-05-08,19.82,15.83,24.04,14.63,9.63,20.01,6.86,2.06,11.07,7.07,2.24,11.13,13.32,7.74,19.27,17.5,13.28,21.96,,,,,,
2026-05-09,19.87,15.91,24.05,14.74,9.69,20.14,6.87,2.09,11.04,7.08,2.27,11.11,13.38,7.86,19.31,17.5,13.28,21.96,,,,,,
2026-05-10,19.93,15.99,24.06,14.85,9.75,20.28,6.88,2.11,11.04,7.09,2.3,11.06,13.44,7.95,19.33,17.5,13.28,21.96,,,,,,
2026-05-11,19.98,16.07,24.08,14.96,9.84,20.4,6.89,2.12,11.02,7.11,2.33,11.04,13.5,7.99,19.34,17.5,13.28,21.96,,,,,,
2026-05-12,20.03,16.13,24.09,15.06,9.91,20.51,6.9,2.14,11.02,7.12,2.35,11.04,13.56,8.04,19.36,17.5,13.28,21.96,,,,,,
2026-05-13,20.08,16.13,24.1,15.16,9.92,20.62,6.91,2.15,11.02,7.13,2.37,11.04,13.61,8.09,19.37,17.5,13.28,21.96,,,,,,
2026-05-14,20.13,16.22,24.11,15.26,9.98,20.73,6.91,2.17,11.02,7.15,2.4,11.04,13.67,8.14,19.37,17.5,13.28,21.96,,,,,,
2026-05-15,20.18,16.31,24.12,15.36,10.03,20.83,6.92,2.19,11.02,7.16,2.46,11.03,13.72,8.19,19.38,17.5,13.28,21.96,,,,,,
2026-05-16,20.23,16.32,24.13,15.45,10.08,20.92,6.93,2.2,11.03,7.17,2.53,11.03,13.78,8.24,19.45,17.5,13.28,21.96,,,,,,
2026-05-17,20.27,16.35,24.14,15.54,10.13,21.02,6.94,2.21,11.03,7.18,2.59,11.03,13.83,8.28,19.53,17.5,13.28,21.96,,,,,,
2026-05-18,20.31,16.36,24.16,15.63,10.19,21.11,6.94,2.23,11.04,7.19,2.61,11.02,13.88,8.32,19.59,17.5,13.28,21.96,,,,,,
2026-05-19,20.35,16.38,24.23,15.71,10.24,21.19,6.95,2.24,11.05,7.2,2.61,11.02,13.93,8.37,19.63,17.5,13.28,21.96,,,,,,
2026-05-20,20.39,16.39,24.29,15.8,10.29,21.29,6.95,2.26,11.07,7.21,2.62,11.01,13.97,8.41,19.66,17.5,13.28,21.96,,,,,,
2026-05-21,20.43,16.44,24.36,15.88,10.34,21.39,6.96,2.27,11.09,7.22,2.61,11.0,14.02,8.45,19.68,17.5,13.28,21.96,,,,,,
2026-05-22,20.47,16.48,24.42,15.95,10.39,21.47,6.96,2.28,11.11,7.23,2.61,10.99,14.07,8.5,19.7,17.5,13.28,21.96,,,,,,
2026-05-23,20.51,16.52,24.47,16.03,10.43,21.51,6.97,2.29,11.13,7.24,2.63,10.98,14.11,8.54,19.72,17.5,13.28,21.96,,,,,,
2026-05-24,20.54,16.56,24.49,16.1,10.46,21.57,6.97,2.29,11.13,7.25,2.65,10.97,14.15,8.57,19.74,17.5,13.28,21.96,,,,,,
2026-05-25,20.58,16.58,24.5,16.17,10.54,21.64,6.98,2.27,11.12,7.25,2.68,10.96,14.19,8.58,19.75,17.5,13.28,21.96,,,,,,
2026-05-26,20.61,16.59,24.52,16.24,10.58,21.71,6.98,2.25,11.12,7.26,2.71,10.96,14.23,8.57,19.74,17.5,13.28,21.96,,,,,,
2026-05-27,20.64,16.6,24.54,16.31,10.63,21.78,6.99,2.23,11.12,7.27,2.69,10.98,14.27,8.57,19.75,17.5,13.28,21.96,,,,,,
2026-05-28,20.67,16.64,24.56,16.37,10.67,21.84,6.99,2.21,11.12,7.28,2.69,11.0,14.3,8.56,19.75,17.5,13.28,21.96,17.0,6.5,,,7.0,17.5
2026-05-29,20.7,16.66,24.62,16.43,10.71,21.9,7.0,2.19,11.12,7.28,2.7,11.0,14.34,8.56,19.75,,,,,,,,,
2026-05-30,20.73,16.67,24.67,16.49,10.75,21.95,7.0,2.17,11.13,7.29,2.71,11.0,14.37,8.55,19.75,,,,,,,,,
2026-05-31,20.76,16.69,24.69,16.55,10.79,22.04,7.01,2.17,11.14,7.3,2.73,11.0,14.4,8.53,19.79,,,,,,,,,
2026-06-01,20.79,16.7,24.71,16.6,10.82,22.14,7.01,2.17,11.17,7.31,2.75,11.0,14.43,8.53,19.83,,,,,,,,,
2026-06-02,20.81,16.71,24.76,16.66,10.86,22.15,7.01,2.18,11.19,7.31,2.77,10.98,14.46,8.52,19.87,,,,,,,,,
2026-06-03,20.84,16.72,24.8,16.71,10.9,22.17,7.02,2.18,11.22,7.32,2.79,10.96,14.49,8.51,19.9,,,,,,,,,
2026-06-04,20.86,16.73,24.85,16.76,10.93,22.2,7.02,2.19,11.24,7.32,2.8,10.96,14.51,8.51,19.94,,,,,,,,,
2026-06-05,20.89,16.73,24.89,16.8,10.96,22.25,7.02,2.19,11.27,7.33,2.82,10.97,14.54,8.5,19.97,,,,,,,,,
2026-06-06,20.91,16.74,24.93,16.85,10.99,22.3,7.03,2.19,11.29,7.34,2.84,10.97,14.56,8.49,20.01,,,,,,,,,
2026-06-07,20.94,16.75,24.97,16.9,11.02,22.33,7.03,2.19,11.29,7.34,2.86,10.97,14.59,8.48,20.03,,,,,,,,,
2026-06-08,20.96,16.75,25.01,16.94,11.05,22.37,7.04,2.19,11.3,7.35,2.87,10.97,14.61,8.51,20.05,,,,,,,,,
2026-06-09,20.98,16.76,25.05,16.98,11.08,22.41,7.04,2.2,11.3,7.36,2.88,10.97,14.63,8.56,20.07,,,,,,,,,
2026-06-10,21.0,16.77,25.1,17.02,11.11,22.44,7.04,2.2,11.31,7.36,2.9,10.97,14.65,8.57,20.08,,,,,,,,,
2026-06-11,21.03,16.77,25.13,17.06,11.14,22.48,7.05,2.21,11.32,7.37,2.92,10.97,14.67,8.54,20.1,,,,,,,,,
2026-06-12,21.05,16.78,25.17,17.1,11.17,22.51,7.05,2.21,11.33,7.37,2.94,10.97,14.69,8.52,20.12,,,,,,,,,
2026-06-13,21.07,16.79,25.21,17.14,11.19,22.54,7.05,2.21,11.34,7.38,2.95,10.97,14.7,8.49,20.14,,,,,,,,,
2026-06-14,21.09,16.79,25.24,17.18,11.22,22.56,7.06,2.21,11.35,7.39,2.97,10.97,14.72,8.47,20.16,,,,,,,,,
2026-06-15,21.11,16.8,25.28,17.21,11.25,22.59,7.06,2.21,11.37,7.39,2.99,10.98,14.74,8.45,20.17,,,,,,,,,
2026-06-16,21.13,16.81,25.31,17.25,11.27,22.62,7.07,2.22,11.38,7.4,3.01,10.98,14.75,8.42,20.18,,,,,,,,,
2026-06-17,21.15,16.81,25.35,17.28,11.3,22.65,7.07,2.22,11.4,7.41,3.03,10.98,14.77,8.39,20.2,,,,,,,,,
2026-06-18,21.17,16.81,25.39,17.32,11.32,22.67,7.07,2.23,11.4,7.41,3.04,10.98,14.78,8.36,20.22,,,,,,,,,
2026-06-19,21.19,16.8,25.42,17.35,11.34,22.67,7.08,2.23,11.41,7.42,3.06,10.97,14.8,8.34,20.24,,,,,,,,,
2026-06-20,21.21,16.8,25.46,17.38,11.37,22.68,7.08,2.23,11.41,7.43,3.07,10.98,14.81,8.32,20.26,,,,,,,,,
2026-06-21,21.23,16.79,25.49,17.41,11.39,22.68,7.09,2.24,11.42,7.43,3.09,10.98,14.83,8.32,20.28,,,,,,,,,
2026-06-22,21.25,16.81,25.53,17.45,11.42,22.68,7.09,2.24,11.41,7.44,3.12,10.98,14.84,8.33,20.29,,,,,,,,,
2026-06-23,21.27,16.82,25.56,17.48,11.44,22.7,7.09,2.24,11.4,7.45,3.14,10.98,14.85,8.33,20.31,,,,,,,,,
2026-06-24,21.3,16.84,25.6,17.51,11.46,22.72,7.1,2.25,11.4,7.45,3.16,10.98,14.87,8.33,20.33,,,,,,,,,
2026-06-25,21.32,16.86,25.63,17.54,11.49,22.74,7.1,2.26,11.4,7.46,3.18,10.98,14.88,8.34,20.33,,,,,,,,,
2026-06-26,21.34,16.86,25.67,17.57,11.51,22.76,7.11,2.26,11.41,7.47,3.2,10.98,14.9,8.34,20.33,,,,,,,,,
2026-06-27,21.36,16.88,25.7,17.61,11.54,22.78,7.11,2.26,11.42,7.48,3.2,10.98,14.91,8.35,20.33,,,,,,,,,
2026-06-28,21.38,16.89,25.72,17.64,11.56,22.8,7.12,2.27,11.42,7.48,3.19,10.98,14.92,8.35,20.34,,,,,,,,,
2026-06-29,21.4,16.9,25.73,17.67,11.59,22.83,7.12,2.28,11.44,7.49,3.19,10.99,14.94,8.36,20.34,,,,,,,,,
2026-06-30,21.43,16.91,25.76,17.7,11.61,22.85,7.13,2.28,11.46,7.5,3.19,10.99,14.95,8.36,20.34,,,,,,,,,
2026-07-01,21.45,16.92,25.78,17.73,11.64,22.87,7.14,2.29,11.49,7.51,3.19,10.99,14.97,8.37,20.34,,,,,,,,,
2026-07-02,21.47,16.93,25.8,17.77,11.67,22.89,7.14,2.29,11.5,7.52,3.18,10.99,14.99,8.37,20.34,,,,,,,,,
2026-07-03,21.5,16.94,25.81,17.8,11.7,22.91,7.15,2.3,11.52,7.53,3.18,10.99,15.0,8.38,20.35,,,,28.0,13.0,,,,
2026-07-04,21.52,16.95,25.85,17.83,11.73,22.93,7.15,2.3,11.53,7.53,3.18,10.99,15.02,8.38,20.37,,,,,,,,,
2026-07-05,21.55,16.96,25.91,17.87,11.75,22.96,7.16,2.29,11.55,7.54,3.18,10.99,15.04,8.39,20.39,,,,,,,,,
2026-07-06,21.57,16.98,25.97,17.9,11.78,23.01,7.17,2.26,11.58,7.55,3.18,10.99,15.06,8.38,20.42,,,,,,,,,
2026-07-07,21.6,16.99,26.04,17.94,11.81,23.07,7.17,2.23,11.61,7.56,3.18,10.99,15.08,8.36,20.45,,,,,,,,,
2026-07-08,21.62,17.0,26.11,17.98,11.84,23.13,7.18,2.2,11.63,7.57,3.18,11.01,15.1,8.33,20.48,,,,,,,,,
2026-07-09,21.65,17.02,26.18,18.01,11.88,23.15,7.19,2.16,11.64,7.58,3.18,11.09,15.12,8.31,20.51,,,,,,,,,
2026-07-10,21.68,17.03,26.2,18.05,11.91,23.18,7.2,2.13,11.64,7.59,3.18,11.1,15.15,8.29,20.54,,,,,,,,,
2026-07-11,21.71,17.05,26.19,18.09,11.95,23.21,7.2,2.09,11.66,7.6,3.18,11.12,15.17,8.27,20.57,,,,,,,,,
2026-07-12,21.73,17.06,26.2,18.13,11.99,23.23,7.21,2.06,11.66,7.61,3.18,11.13,15.2,8.25,20.59,,,,,,,,,
2026-07-13,21.76,17.08,26.2,18.17,12.03,23.26,7.22,2.03,11.67,7.62,3.17,11.13,15.23,8.22,20.63,,,,,,,,,
2026-07-14,21.79,17.1,26.2,18.21,12.07,23.28,7.23,1.99,11.68,7.63,3.17,11.14,15.26,8.2,20.66,,,,16.0,19.0,9.0,9.0,21.0,
2026-07-15,21.82,17.12,26.19,18.26,12.12,23.32,7.23,1.94,11.69,7.65,3.17,11.14,15.29,8.18,20.7,,,,,,,,,
2026-07-16,21.85,17.14,26.2,18.3,12.17,23.39,7.24,1.9,11.7,7.66,3.17,11.15,15.32,8.16,20.73,,,,,,,,,
2026-07-17,21.88,17.16,26.2,18.35,12.21,23.45,7.25,1.86,11.72,7.67,3.17,11.15,15.35,8.14,20.74,,,,,,,,,
2026-07-18,21.92,17.18,26.2,18.4,12.26,23.51,7.26,1.83,11.75,7.68,3.17,11.18,15.39,8.12,20.75,,,,,,,,,
2026-07-19,21.95,17.2,26.26,18.45,12.32,23.57,7.27,1.8,11.76,7.69,3.16,11.2,15.43,8.1,20.8,,,,,,,,,
2026-07-20,21.98,17.22,26.39,18.5,12.37,23.64,7.28,1.76,11.79,7.7,3.12,11.23,15.47,8.13,20.86,,,,,,,,,
2026-07-21,22.02,17.24,26.51,18.55,12.43,23.71,7.29,1.73,11.81,7.71,3.08,11.25,15.52,8.18,20.93,,,,,,,,,
2026-07-22,22.05,17.26,26.64,18.61,12.49,23.78,7.29,1.69,11.83,7.73,3.04,11.27,15.56,8.23,20.97,,,,,,,,,
2026-07-23,22.09,17.28,26.77,18.67,12.56,23.84,7.3,1.65,11.85,7.74,3.01,11.31,15.61,8.29,21.02,,,,,,,,,
2026-07-24,22.12,17.31,26.89,18.73,12.63,23.92,7.31,1.62,11.85,7.75,2.97,11.33,15.66,8.35,21.06,,,,25.3,26.7,6.0,7.0,22.0,
