date,Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),Reform (poll)
2026-03-26,16.15,11.68,20.93,10.1,4.27,16.01,,,,,,,11.66,4.78,18.21,17.5,13.28,21.96,,,,,,
2026-03-27,16.16,11.66,20.95,10.07,4.26,15.98,,,,,,,11.62,4.78,18.19,17.5,13.28,21.96,,,,,,
2026-03-28,16.17,11.64,20.97,10.03,4.25,15.95,,,,,,,11.57,4.78,18.17,17.5,13.28,21.96,,,,,,
2026-03-29,16.18,11.62,20.97,10.0,4.24,15.92,,,,,,,11.53,4.78,18.16,17.5,13.28,21.96,,,,,,
2026-03-30,16.18,11.61,20.98,9.97,4.23,15.88,,,,,,,11.49,4.78,18.15,17.5,13.28,21.96,,,,,,
2026-03-31,16.19,11.59,21.01,9.94,4.22,15.84,,,,,,,11.45,4.78,18.15,17.5,13.28,21.96,,,,,,
2026-04-01,16.2,11.57,21.03,9.91,4.2,15.79,,,,,,,11.41,4.78,18.14,17.5,13.28,21.96,,,,,,
2026-04-02,16.2,11.56,21.06,9.88,4.19,15.76,,,,,,,11.38,4.78,18.12,17.5,13.28,21.96,,,,,,
2026-04-03,16.21,11.54,21.08,9.85,4.17,15.72,,,,,,,11.34,4.78,18.11,17.5,13.28,21.96,,,,,,
2026-04-04,16.22,11.53,21.1,9.83,4.16,15.69,,,,,,,11.31,4.78,18.08,17.5,13.28,21.96,,,,,,
2026-04-05,16.22,11.52,21.12,9.8,4.14,15.65,,,,,,,11.27,4.78,18.06,17.5,13.28,21.96,,,,,,
2026-04-06,16.23,11.5,21.14,9.78,4.13,15.62,,,,,,,11.24,4.78,18.03,17.5,13.28,21.96,,,,,,
2026-04-07,16.23,11.49,21.15,9.75,4.12,15.59,,,,,,,11.21,4.78,18.0,17.5,13.28,21.96,,,,,,
2026-04-08,16.24,11.48,21.16,9.73,4.1,15.55,,,,,,,11.18,4.78,17.98,17.5,13.28,21.96,,,,,,
2026-04-09,16.24,11.47,21.16,9.71,4.09,15.54,,,,,,,11.15,4.78,17.96,17.5,13.28,21.96,,,,,,
2026-04-10,16.25,11.46,21.16,9.69,4.08,15.52,,,,,,,11.12,4.78,17.95,17.5,13.28,21.96,,,,,,
2026-04-11,16.25,11.44,21.16,9.67,4.06,15.51,,,,,,,11.1,4.78,17.93,17.5,13.28,21.96,,,,,,
2026-04-12,16.26,11.44,21.16,9.65,4.05,15.49,,,,,,,11.07,4.78,17.91,17.5,13.28,21.96,,,,,,
2026-04-13,16.26,11.45,21.16,9.63,4.04,15.47,,,,,,,11.05,4.78,17.89,17.5,13.28,21.96,,,,,,
2026-04-14,16.27,11.45,21.16,9.61,4.03,15.46,,,,,,,11.02,4.78,17.88,17.5,13.28,21.96,,,,,,
2026-04-15,16.27,11.46,21.16,9.59,4.03,15.44,,,,,,,11.0,4.78,17.86,17.5,13.28,21.96,,,,,,
2026-04-16,16.28,11.47,21.16,9.58,4.03,15.43,,,,,,,10.98,4.78,17.84,17.5,13.28,21.96,,,,,,
2026-04-17,16.28,11.47,21.16,9.56,4.03,15.42,,,,,,,10.96,4.78,17.83,17.5,13.28,21.96,,,,,,
2026-04-18,16.28,11.48,21.16,9.54,4.03,15.41,,,,,,,10.94,4.78,17.81,17.5,13.28,21.96,,,,,,
2026-04-19,16.29,11.49,21.16,9.53,4.03,15.4,,,,,,,10.92,4.77,17.8,17.5,13.28,21.96,,,,,,
2026-04-20,16.29,11.49,21.16,9.51,4.03,15.4,,,,,,,10.9,4.75,17.78,17.5,13.28,21.96,,,,,,
2026-04-21,16.29,11.5,21.16,9.5,4.03,15.39,,,,,,,10.88,4.74,17.77,17.5,13.28,21.96,,,,,,
2026-04-22,16.3,11.5,21.16,9.49,4.03,15.38,,,,,,,10.87,4.74,17.76,17.5,13.28,21.96,,,,,,
2026-04-23,16.3,11.51,21.16,9.48,4.03,15.38,,,,,,,10.85,4.73,17.75,17.5,13.28,21.96,,,,,,
2026-04-24,16.3,11.51,21.16,9.46,4.03,15.37,,,,,,,10.84,4.72,17.74,17.5,13.28,21.96,,,,,,
2026-04-25,16.31,11.52,21.17,9.45,4.03,15.37,,,,,,,10.82,4.7,17.73,17.5,13.28,21.96,,,,,,
2026-04-26,16.31,11.52,21.17,9.44,4.03,15.36,,,,,,,10.81,4.69,17.71,17.5,13.28,21.96,,,,,,
2026-04-27,16.31,11.53,21.17,9.43,4.03,15.36,,,,,,,10.8,4.67,17.71,17.5,13.28,21.96,,,,,,
2026-04-28,16.31,11.53,21.18,9.42,4.03,15.35,,,,,,,10.78,4.66,17.69,17.5,13.28,21.96,,,,,,
2026-04-29,16.31,11.53,21.18,9.41,4.03,15.35,,,,,,,10.77,4.65,17.69,17.5,13.28,21.96,,,,,,
2026-04-30,16.32,11.53,21.18,9.41,4.03,15.34,,,,,,,10.76,4.64,17.68,17.5,13.28,21.96,,,,,,
2026-05-01,16.32,11.53,21.18,9.4,4.03,15.34,,,,,,,10.75,4.63,17.67,17.5,13.28,21.96,15.0,15.0,6.0,6.0,18.0,
2026-05-02,16.32,11.54,21.19,9.39,4.03,15.34,,,,,,,10.74,4.62,17.67,17.5,13.28,21.96,,,,,,
2026-05-03,16.32,11.54,21.19,9.39,4.03,15.33,,,,,,,10.73,4.62,17.65,17.5,13.28,21.96,,,,,,
2026-05-04,16.32,11.54,21.19,9.38,4.03,15.33,,,,,,,10.73,4.62,17.65,17.5,13.28,21.96,,,,,,
2026-05-05,16.32,11.54,21.19,9.37,4.03,15.33,,,,,,,10.72,4.62,17.65,17.5,13.28,21.96,,,,,,
2026-05-06,16.33,11.54,21.19,9.37,4.03,15.33,,,,,,,10.71,4.62,17.64,17.5,13.28,21.96,,,,,,
2026-05-07,16.33,11.54,21.2,9.36,4.03,15.32,,,,,,,10.71,4.62,17.64,17.5,13.28,21.96,,,,,,
2026-05-08,16.33,11.55,21.2,9.36,4.03,15.32,,,,,,,10.7,4.62,17.63,17.5,13.28,21.96,,,,,,
2026-05-09,16.33,11.55,21.2,9.35,4.03,15.32,,,,,,,10.69,4.62,17.63,17.5,13.28,21.96,,,,,,
2026-05-10,16.33,11.55,21.2,9.35,4.03,15.32,,,,,,,10.69,4.62,17.62,17.5,13.28,21.96,,,,,,
2026-05-11,16.33,11.55,21.2,9.35,4.03,15.32,,,,,,,10.68,4.62,17.62,17.5,13.28,21.96,,,,,,
2026-05-12,16.33,11.55,21.2,9.34,4.03,15.32,,,,,,,10.68,4.62,17.62,17.5,13.28,21.96,,,,,,
2026-05-13,16.33,11.55,21.2,9.34,4.03,15.31,,,,,,,10.67,4.62,17.61,17.5,13.28,21.96,,,,,,
2026-05-14,16.33,11.55,21.2,9.34,4.03,15.31,,,,,,,10.67,4.62,17.61,17.5,13.28,21.96,,,,,,
2026-05-15,16.33,11.56,21.2,9.33,4.03,15.31,,,,,,,10.66,4.62,17.6,17.5,13.28,21.96,,,,,,
2026-05-16,16.33,11.56,21.21,9.33,4.03,15.31,,,,,,,10.66,4.62,17.6,17.5,13.28,21.96,,,,,,
2026-05-17,16.34,11.56,21.21,9.32,4.03,15.31,,,,,,,10.65,4.61,17.6,17.5,13.28,21.96,,,,,,
2026-05-18,16.34,11.56,21.21,9.32,4.03,15.31,,,,,,,10.65,4.61,17.59,17.5,13.28,21.96,,,,,,
2026-05-19,16.34,11.56,21.21,9.32,4.03,15.3,,,,,,,10.65,4.61,17.59,17.5,13.28,21.96,,,,,,
2026-05-20,16.34,11.56,21.21,9.31,4.03,15.3,,,,,,,10.64,4.61,17.58,17.5,13.28,21.96,,,,,,
2026-05-21,16.34,11.57,21.22,9.31,4.03,15.3,,,,,,,10.63,4.61,17.58,17.5,13.28,21.96,,,,,,
2026-05-22,16.34,11.57,21.22,9.3,4.03,15.29,,,,,,,10.63,4.61,17.58,17.5,13.28,21.96,,,,,,
2026-05-23,16.34,11.57,21.22,9.3,4.03,15.29,,,,,,,10.62,4.6,17.57,17.5,13.28,21.96,,,,,,
2026-05-24,16.34,11.57,21.22,9.29,4.03,15.29,,,,,,,10.62,4.6,17.57,17.5,13.28,21.96,,,,,,
2026-05-25,16.34,11.57,21.23,9.29,4.03,15.29,,,,,,,10.61,4.6,17.56,17.5,13.28,21.96,,,,,,
2026-05-26,16.35,11.58,21.23,9.28,4.03,15.29,,,,,,,10.6,4.6,17.56,17.5,13.28,21.96,,,,,,
2026-05-27,16.35,11.58,21.23,9.28,4.03,15.29,,,,,,,10.59,4.59,17.56,17.5,13.28,21.96,,,,,,
2026-05-28,16.35,11.58,21.23,9.27,4.03,15.28,,,,,,,10.58,4.59,17.55,17.5,13.28,21.96,17.0,6.5,,,7.0,17.5
