date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (pre-2024 election),Grn (pre-2024 election) (low),Grn (pre-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (pre-2024 election),Reform (pre-2024 election) (low),Reform (pre-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2021-06-03,44.03,42.09,46.05,,,,14.97,13.57,17.0,,,,4.72,4.13,5.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-06-04,43.99,41.95,46.03,,,,14.98,13.54,17.0,,,,4.74,4.15,5.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-06-05,43.94,41.87,45.96,,,,14.99,13.52,17.0,,,,4.75,4.17,5.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-06-06,43.89,41.8,45.53,,,,15.01,13.48,17.0,,,,4.76,4.2,5.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-06-07,43.85,41.74,45.46,,,,15.02,13.44,17.0,,,,4.78,4.22,5.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-06-08,43.8,41.7,45.39,,,,15.04,13.45,17.0,,,,4.79,4.31,5.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-06-09,43.76,41.56,45.35,,,,15.06,13.46,17.0,,,,4.8,4.33,5.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-06-10,43.71,41.48,45.33,,,,15.08,13.46,17.0,,,,4.81,4.42,5.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-06-11,43.66,41.33,45.3,,,,15.1,13.49,17.0,,,,4.82,4.46,5.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-06-12,43.62,41.09,45.25,,,,15.12,13.53,17.0,,,,4.83,4.48,5.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-06-13,43.57,41.04,45.2,,,,15.14,13.55,17.0,,,,4.84,4.49,5.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-06-14,43.52,40.98,45.15,,,,15.17,13.55,17.0,,,,4.85,4.5,5.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-06-15,43.48,40.93,45.12,,,,15.2,13.57,17.0,,,,4.85,4.51,5.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-06-16,43.43,40.88,45.12,,,,15.23,13.59,17.0,,,,4.86,4.53,5.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-06-17,43.38,40.82,45.13,,,,15.26,13.64,17.0,,,,4.87,4.54,5.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-06-18,43.34,40.92,45.02,,,,15.29,13.73,16.6,,,,4.88,4.57,5.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-06-19,43.29,40.85,44.94,,,,15.32,13.76,16.61,,,,4.89,4.59,5.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-06-20,43.24,40.78,44.9,,,,15.35,13.82,16.62,,,,4.89,4.61,5.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-06-21,43.19,40.71,44.86,,,,15.38,13.88,16.64,,,,4.9,4.63,5.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,44.0,17.0,5.0,0.0,0.0,,,0.0
2021-06-22,43.14,40.64,44.84,,,,15.41,13.93,16.66,,,,4.91,4.65,5.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-06-23,43.08,40.58,44.82,,,,15.45,14.0,16.68,,,,4.91,4.67,5.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-06-24,43.03,40.5,44.92,,,,15.48,14.05,16.79,,,,4.92,4.7,5.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-06-25,42.98,40.45,44.89,,,,15.52,14.09,16.8,,,,4.93,4.74,5.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-06-26,42.93,40.4,44.87,,,,15.55,14.13,16.81,,,,4.94,4.77,5.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-06-27,42.87,40.36,44.82,,,,15.59,14.18,16.82,,,,4.94,4.79,5.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-06-28,42.82,40.31,44.79,,,,15.62,14.22,16.83,,,,4.95,4.82,5.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-06-29,42.76,40.27,44.76,,,,15.66,14.27,16.85,,,,4.96,4.84,5.01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-06-30,42.7,40.23,44.74,,,,15.69,14.32,16.86,,,,4.96,4.85,5.01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-07-01,42.64,40.19,44.72,,,,15.72,14.37,16.88,,,,4.97,4.87,5.01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-07-02,42.58,40.16,44.69,,,,15.76,14.43,16.89,,,,4.98,4.89,5.02,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-07-03,42.52,40.13,44.65,,,,15.79,14.48,16.9,,,,4.98,4.91,5.03,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-07-04,42.46,40.08,44.61,,,,15.82,14.52,16.88,,,,4.99,4.93,5.04,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-07-05,42.39,40.05,44.56,,,,15.86,14.55,16.89,,,,5.0,4.95,5.05,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-07-06,42.32,40.02,44.51,,,,15.89,14.59,16.89,,,,5.0,4.96,5.06,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-07-07,42.25,40.0,44.45,,,,15.92,14.64,16.89,,,,5.01,4.97,5.08,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-07-08,42.18,39.98,44.4,,,,15.94,14.69,16.89,,,,5.02,4.98,5.1,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-07-09,42.11,39.96,44.3,,,,15.97,14.75,16.89,,,,5.02,4.98,5.11,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-07-10,42.04,39.93,44.24,,,,16.0,14.81,16.87,,,,5.03,4.99,5.14,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-07-11,41.97,39.91,44.12,,,,16.02,14.86,16.87,,,,5.04,4.99,5.16,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-07-12,41.9,39.88,44.0,,,,16.04,14.93,16.86,,,,5.04,5.0,5.17,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-07-13,41.82,39.87,43.87,,,,16.07,14.98,16.85,,,,5.05,5.0,5.19,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-07-14,41.75,39.85,43.77,,,,16.09,15.04,16.83,,,,5.06,5.0,5.21,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-07-15,41.68,39.84,43.67,,,,16.11,15.1,16.82,,,,5.06,5.0,5.23,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-07-16,41.61,39.82,43.57,,,,16.12,15.14,16.81,,,,5.07,5.0,5.25,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-07-17,41.53,39.8,43.47,,,,16.14,15.2,16.79,,,,5.08,5.0,5.28,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-07-18,41.46,39.78,43.39,,,,16.16,15.24,16.74,,,,5.09,5.0,5.31,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-07-19,41.38,39.73,43.3,,,,16.17,15.27,16.73,,,,5.09,5.0,5.33,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,40.0,16.0,5.0,0.0,0.0,,,0.0
2021-07-20,41.31,39.72,43.25,,,,16.19,15.3,16.73,,,,5.1,5.0,5.35,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-07-21,41.24,39.7,43.19,,,,16.2,15.33,16.72,,,,5.11,5.0,5.37,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-07-22,41.16,39.68,43.09,,,,16.21,15.36,16.72,,,,5.11,5.0,5.39,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-07-23,41.09,39.64,43.1,,,,16.22,15.38,16.84,,,,5.12,5.0,5.41,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-07-24,41.02,39.63,43.0,,,,16.23,15.41,17.0,,,,5.13,5.0,5.43,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-07-25,40.95,39.53,42.91,,,,16.24,15.43,17.0,,,,5.14,5.0,5.45,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-07-26,40.88,39.45,42.82,,,,16.25,15.45,17.0,,,,5.14,5.0,5.47,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-07-27,40.81,39.36,42.72,,,,16.25,15.47,17.0,,,,5.15,5.0,5.49,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-07-28,40.74,39.29,42.62,,,,16.26,15.49,17.0,,,,5.16,4.99,5.5,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-07-29,40.68,39.27,42.57,,,,16.26,15.49,17.0,,,,5.17,4.99,5.51,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-07-30,40.61,39.24,42.51,,,,16.27,15.5,17.01,,,,5.17,4.98,5.52,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-07-31,40.55,39.23,42.45,,,,16.27,15.53,17.01,,,,5.18,4.97,5.53,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-08-01,40.49,39.11,42.39,,,,16.28,15.54,17.01,,,,5.18,4.96,5.53,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-08-02,40.43,39.08,42.34,,,,16.28,15.55,17.02,,,,5.19,4.95,5.54,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-08-03,40.37,39.05,42.27,,,,16.28,15.54,17.03,,,,5.19,4.93,5.55,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-08-04,40.32,39.04,42.21,,,,16.28,15.54,17.06,,,,5.19,4.91,5.55,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-08-05,40.27,39.02,42.14,,,,16.28,15.56,17.07,,,,5.19,4.89,5.55,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-08-06,40.22,39.0,42.09,,,,16.28,15.56,17.08,,,,5.2,4.86,5.55,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-08-07,40.17,38.99,42.03,,,,16.28,15.6,17.09,,,,5.2,4.84,5.56,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-08-08,40.12,38.97,41.98,,,,16.28,15.6,17.11,,,,5.2,4.81,5.55,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-08-09,40.08,38.96,41.92,,,,16.28,15.6,17.13,,,,5.2,4.78,5.55,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-08-10,40.04,38.95,41.86,,,,16.28,15.59,17.14,,,,5.2,4.75,5.56,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-08-11,40.0,38.94,41.8,,,,16.28,15.59,17.16,,,,5.19,4.73,5.54,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-08-12,39.96,38.93,41.73,,,,16.28,15.59,17.17,,,,5.19,4.69,5.53,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-08-13,39.92,39.0,41.67,,,,16.28,15.61,17.2,,,,5.19,4.66,5.52,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-08-14,39.88,38.99,41.6,,,,16.28,15.63,17.21,,,,5.19,4.64,5.52,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-08-15,39.84,38.99,41.5,,,,16.29,15.63,17.23,,,,5.19,4.61,5.53,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-08-16,39.81,38.98,41.37,,,,16.29,15.61,17.24,,,,5.18,4.59,5.52,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-08-17,39.77,38.96,41.24,,,,16.29,15.61,17.26,,,,5.18,4.56,5.52,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-08-18,39.74,38.93,41.12,,,,16.3,15.6,17.27,,,,5.17,4.54,5.52,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,40.0,17.0,5.0,0.0,0.0,,,0.0
2021-08-19,39.7,38.87,40.95,,,,16.3,15.57,17.35,,,,5.17,4.48,5.53,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-08-20,39.67,38.9,40.84,,,,16.31,15.58,17.36,,,,5.17,4.46,5.53,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-08-21,39.64,38.88,40.74,,,,16.32,15.55,17.38,,,,5.16,4.45,5.54,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-08-22,39.61,38.85,40.67,,,,16.32,15.55,17.39,,,,5.16,4.43,5.55,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-08-23,39.59,38.84,40.6,,,,16.33,15.55,17.41,,,,5.15,4.41,5.55,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-08-24,39.56,38.83,40.54,,,,16.34,15.53,17.44,,,,5.14,4.4,5.56,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-08-25,39.53,38.82,40.46,,,,16.35,15.51,17.47,,,,5.14,4.39,5.56,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-08-26,39.51,38.81,40.39,,,,16.36,15.5,17.5,,,,5.13,4.38,5.55,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-08-27,39.49,38.8,40.31,,,,16.37,15.51,17.53,,,,5.13,4.37,5.56,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-08-28,39.47,38.76,40.23,,,,16.39,15.52,17.56,,,,5.12,4.36,5.57,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-08-29,39.45,38.76,40.18,,,,16.4,15.55,17.58,,,,5.12,4.34,5.59,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-08-30,39.43,38.78,40.14,,,,16.42,15.54,17.61,,,,5.11,4.32,5.6,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-08-31,39.42,38.76,40.07,,,,16.43,15.53,17.63,,,,5.1,4.31,5.6,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-09-01,39.4,38.74,40.05,,,,16.45,15.53,17.66,,,,5.1,4.3,5.6,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-09-02,39.39,38.73,40.02,,,,16.47,15.53,17.68,,,,5.09,4.29,5.6,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-09-03,39.38,38.71,40.0,,,,16.49,15.53,17.7,,,,5.09,4.27,5.6,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-09-04,39.37,38.69,40.0,,,,16.5,15.58,17.71,,,,5.08,4.26,5.61,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-09-05,39.36,38.67,40.0,,,,16.52,15.63,17.73,,,,5.07,4.25,5.62,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-09-06,39.36,38.65,40.0,,,,16.54,15.66,17.75,,,,5.07,4.25,5.62,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-09-07,39.35,38.63,40.0,,,,16.56,15.66,17.77,,,,5.06,4.25,5.62,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-09-08,39.35,38.61,40.0,,,,16.58,15.67,17.79,,,,5.06,4.25,5.62,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-09-09,39.34,38.61,40.0,,,,16.6,15.68,17.8,,,,5.05,4.24,5.63,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-09-10,39.33,38.59,40.0,,,,16.62,15.67,17.82,,,,5.05,4.22,5.63,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-09-11,39.33,38.57,40.0,,,,16.64,15.7,17.83,,,,5.04,4.23,5.63,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-09-12,39.32,38.55,40.0,,,,16.66,15.73,17.84,,,,5.04,4.25,5.63,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,38.0,15.0,6.0,0.0,0.0,,,0.0
2021-09-13,39.31,38.55,40.0,,,,16.67,15.76,17.85,,,,5.04,4.26,5.63,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-09-14,39.31,38.54,40.0,,,,16.69,15.76,17.85,,,,5.03,4.26,5.63,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-09-15,39.3,38.52,40.0,,,,16.71,15.75,17.86,,,,5.03,4.25,5.63,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-09-16,39.29,38.51,40.0,,,,16.73,15.76,17.87,,,,5.03,4.25,5.63,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-09-17,39.29,38.5,40.0,,,,16.74,15.76,17.87,,,,5.02,4.26,5.62,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-09-18,39.28,38.48,40.0,,,,16.76,15.77,17.89,,,,5.02,4.26,5.62,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-09-19,39.27,38.48,40.0,,,,16.78,15.78,17.9,,,,5.02,4.25,5.62,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-09-20,39.26,38.49,40.0,,,,16.79,15.79,17.91,,,,5.01,4.25,5.61,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-09-21,39.25,38.5,40.0,,,,16.81,15.8,17.92,,,,5.01,4.24,5.61,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-09-22,39.25,38.51,40.0,,,,16.82,15.81,17.93,,,,5.01,4.23,5.6,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-09-23,39.24,38.51,39.99,,,,16.84,15.82,17.94,,,,5.0,4.24,5.59,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-09-24,39.23,38.49,39.99,,,,16.85,15.83,17.95,,,,5.0,4.24,5.59,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-09-25,39.22,38.47,39.99,,,,16.87,15.82,17.96,,,,5.0,4.24,5.59,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-09-26,39.21,38.46,39.98,,,,16.88,15.82,17.95,,,,4.99,4.24,5.59,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-09-27,39.2,38.44,39.98,,,,16.89,15.81,17.96,,,,4.99,4.25,5.6,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-09-28,39.19,38.43,39.97,,,,16.9,15.82,17.97,,,,4.98,4.25,5.61,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-09-29,39.18,38.42,39.96,,,,16.92,15.84,17.96,,,,4.97,4.25,5.61,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
