date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2020-11-08,42.31,39.83,45.5,18.71,18.25,19.2,2.71,2.21,3.14,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-09,42.25,39.85,45.41,18.72,18.27,19.23,2.72,2.23,3.17,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,39.0,19.0,3.0,0.0,0.0,,,0.0
2020-11-10,42.19,39.88,45.31,18.74,18.28,19.24,2.74,2.25,3.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-11,42.13,39.91,45.2,18.76,18.29,19.25,2.76,2.26,3.22,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-12,42.07,39.91,45.09,18.78,18.3,19.27,2.78,2.28,3.25,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-13,42.01,39.92,45.58,18.8,18.18,19.3,2.8,2.26,3.28,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-14,41.95,39.91,45.54,18.82,18.2,19.37,2.82,2.28,3.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-15,41.89,39.91,45.5,18.83,18.22,19.41,2.83,2.29,3.32,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-16,41.83,39.92,45.45,18.85,18.22,19.43,2.85,2.31,3.34,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-17,41.78,39.85,45.4,18.87,18.22,19.45,2.87,2.32,3.36,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-18,41.72,39.82,45.34,18.89,18.23,19.47,2.89,2.34,3.38,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-19,41.67,39.8,45.29,18.9,18.24,19.48,2.91,2.37,3.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-20,41.62,39.79,45.24,18.92,18.24,19.49,2.92,2.39,3.42,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-21,41.57,39.73,45.18,18.94,18.25,19.51,2.94,2.41,3.43,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-22,41.53,39.73,45.11,18.95,18.26,19.52,2.96,2.44,3.45,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-23,41.49,39.68,44.98,18.96,18.26,19.53,2.98,2.49,3.46,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-24,41.45,39.68,44.84,18.98,18.27,19.53,2.99,2.51,3.47,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-25,41.41,39.68,44.71,18.99,18.27,19.53,3.01,2.53,3.48,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-26,41.38,39.71,44.49,19.0,18.28,19.53,3.02,2.56,3.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-27,41.35,39.73,44.29,19.01,18.29,19.53,3.04,2.59,3.51,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-28,41.32,39.77,44.16,19.02,18.3,19.53,3.05,2.62,3.53,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-29,41.3,39.82,44.07,19.03,18.3,19.52,3.07,2.64,3.54,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-30,41.28,39.86,44.03,19.04,18.31,19.52,3.08,2.65,3.54,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-01,41.26,39.88,44.01,19.05,18.32,19.54,3.09,2.66,3.54,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-02,41.25,39.91,44.0,19.05,18.32,19.57,3.11,2.67,3.55,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-03,41.23,39.91,43.66,19.06,18.46,19.6,3.12,2.69,3.56,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-04,41.22,39.95,43.18,19.07,18.55,19.59,3.13,2.7,3.56,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-05,41.21,39.96,43.12,19.07,18.55,19.58,3.14,2.72,3.57,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-06,41.2,39.98,43.07,19.08,18.54,19.58,3.16,2.73,3.57,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-07,41.19,39.99,43.02,19.08,18.53,19.58,3.17,2.74,3.58,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,41.0,19.0,3.0,0.0,0.0,,,0.0
2020-12-08,41.18,40.01,42.95,19.09,18.53,19.58,3.18,2.75,3.58,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-09,41.18,40.02,42.89,19.09,18.53,19.58,3.19,2.77,3.58,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-10,41.18,40.04,42.82,19.09,18.53,19.58,3.2,2.78,3.59,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-11,41.17,40.05,43.08,19.09,18.5,19.6,3.21,2.79,3.63,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-12,41.17,40.07,42.97,19.1,18.5,19.6,3.22,2.81,3.65,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-13,41.18,40.08,42.85,19.1,18.49,19.61,3.23,2.82,3.66,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-14,41.18,40.11,42.8,19.1,18.47,19.62,3.24,2.84,3.67,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-15,41.19,40.11,42.77,19.1,18.46,19.62,3.25,2.85,3.68,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-16,41.2,40.1,42.75,19.09,18.45,19.63,3.25,2.87,3.69,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-17,41.21,40.09,42.74,19.09,18.43,19.63,3.26,2.89,3.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-18,41.23,40.1,42.74,19.08,18.41,19.63,3.27,2.91,3.71,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-19,41.25,40.13,42.74,19.07,18.4,19.64,3.28,2.93,3.72,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-20,41.27,40.16,42.75,19.06,18.37,19.64,3.29,2.96,3.72,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-21,41.29,40.15,42.77,19.05,18.31,19.64,3.29,2.97,3.73,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-22,41.32,40.15,42.78,19.04,18.26,19.63,3.3,2.98,3.73,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-23,41.35,40.15,42.81,19.02,18.23,19.63,3.31,2.98,3.74,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-24,41.39,40.18,42.84,19.0,18.18,19.64,3.32,2.99,3.74,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-25,41.42,40.27,42.86,18.98,18.04,19.59,3.32,2.99,3.74,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-26,41.46,40.29,42.88,18.96,18.0,19.56,3.33,2.99,3.74,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-27,41.5,40.34,42.9,18.93,18.0,19.55,3.33,3.0,3.76,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-28,41.55,40.37,42.93,18.91,18.0,19.54,3.34,3.0,3.76,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-29,41.59,40.38,42.97,18.88,18.0,19.55,3.35,3.0,3.76,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-30,41.64,40.42,43.01,18.85,17.94,19.55,3.35,3.0,3.76,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-31,41.69,40.45,43.05,18.82,17.88,19.55,3.36,3.0,3.77,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-01,41.73,40.47,43.02,18.79,17.81,19.56,3.37,3.0,3.77,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-02,41.78,40.5,42.99,18.76,17.77,19.56,3.37,3.0,3.78,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-03,41.83,40.53,43.02,18.73,17.7,19.57,3.38,3.0,3.79,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-04,41.88,40.56,43.05,18.7,17.64,19.58,3.39,3.0,3.79,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-05,41.92,40.59,43.08,18.66,17.55,19.59,3.39,3.0,3.79,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,41.0,20.0,4.0,0.0,0.0,,,0.0
2021-01-06,41.97,40.62,43.09,18.63,17.45,19.6,3.4,3.0,3.81,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-07,42.02,40.73,43.14,18.6,17.38,19.61,3.41,3.0,3.82,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-08,42.06,40.75,43.31,18.56,17.12,19.62,3.42,3.0,3.88,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-09,42.11,40.78,43.53,18.53,17.07,19.64,3.42,3.0,3.89,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-10,42.15,40.8,43.56,18.5,17.04,19.65,3.43,3.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-11,42.19,40.82,43.59,18.46,16.87,19.66,3.44,3.0,3.91,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-12,42.24,40.84,43.62,18.43,16.68,19.67,3.45,3.0,3.92,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-13,42.28,40.88,43.65,18.39,16.54,19.68,3.46,3.0,3.93,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-14,42.33,40.9,43.72,18.36,16.49,19.68,3.46,3.0,3.94,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-15,42.37,40.92,43.81,18.32,16.45,19.69,3.47,3.0,3.94,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-16,42.42,40.96,43.9,18.29,16.41,19.7,3.48,3.0,3.94,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-17,42.46,40.99,43.95,18.25,16.37,19.7,3.48,3.0,3.94,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-18,42.51,41.0,44.0,18.22,16.33,19.7,3.49,3.0,3.94,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-19,42.56,41.0,44.0,18.18,16.3,19.7,3.5,3.0,3.93,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-20,42.6,41.0,44.05,18.15,16.26,19.7,3.5,3.0,3.92,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-21,42.65,41.0,44.1,18.11,16.24,19.7,3.51,3.0,3.93,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-22,42.7,41.0,44.14,18.08,16.21,19.69,3.51,3.0,3.94,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-23,42.75,41.0,44.19,18.05,16.19,19.68,3.51,3.0,3.93,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-24,42.79,41.0,44.23,18.01,16.18,19.67,3.52,3.0,3.92,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-25,42.84,41.0,44.27,17.98,16.15,19.67,3.52,3.0,3.92,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-26,42.89,41.0,44.42,17.94,16.13,19.69,3.52,3.0,3.91,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-27,42.94,41.0,44.46,17.91,16.11,19.7,3.52,3.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-28,42.99,41.0,44.51,17.88,16.1,19.71,3.53,3.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-29,43.04,41.53,44.57,17.84,16.16,19.59,3.53,3.0,3.88,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-30,43.09,41.59,44.61,17.81,16.14,19.57,3.53,3.0,3.88,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-31,43.15,41.66,44.65,17.78,16.12,19.56,3.53,3.0,3.87,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-01,43.2,41.73,44.69,17.74,16.11,19.55,3.53,3.0,3.86,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,44.0,18.0,3.0,0.0,0.0,,,0.0
2021-02-02,43.25,41.79,44.74,17.71,16.09,19.52,3.53,3.0,3.87,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-03,43.31,41.83,44.78,17.68,16.08,19.49,3.53,3.0,3.88,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-04,43.36,41.88,44.81,17.65,16.06,19.45,3.53,3.0,3.88,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-05,43.42,41.91,44.88,17.62,16.06,19.42,3.53,3.0,3.88,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-06,43.47,41.93,44.94,17.58,16.04,19.4,3.53,3.0,3.88,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-07,43.53,41.54,44.97,17.55,15.92,19.37,3.52,3.0,3.91,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-08,43.58,41.59,45.0,17.52,15.71,19.33,3.52,3.0,3.92,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-09,43.64,41.6,45.08,17.49,15.7,19.29,3.52,3.0,3.93,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-10,43.69,41.62,45.3,17.46,15.69,19.26,3.52,3.0,3.94,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-11,43.74,41.64,45.37,17.43,15.71,19.22,3.51,3.0,3.95,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-12,43.79,41.66,45.43,17.4,15.73,19.17,3.51,3.0,3.95,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-13,43.85,41.68,45.52,17.36,15.74,19.13,3.51,3.01,3.96,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-14,43.9,41.72,45.56,17.33,15.76,19.07,3.5,3.01,3.97,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-15,43.95,41.75,45.62,17.29,15.78,19.04,3.5,3.01,3.97,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-16,44.0,41.78,45.65,17.26,15.79,19.04,3.5,3.02,3.98,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-17,44.04,41.83,45.68,17.22,15.8,19.03,3.49,3.02,3.98,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-18,44.09,41.88,45.7,17.19,15.81,19.03,3.49,3.03,3.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-19,44.13,41.93,45.71,17.15,15.8,18.97,3.49,3.03,3.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-20,44.18,41.99,45.71,17.11,15.79,18.79,3.48,3.04,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-21,44.22,42.05,45.73,17.07,15.77,18.74,3.48,3.05,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-22,44.26,42.11,45.75,17.03,15.76,18.71,3.48,3.05,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-23,44.3,42.18,45.77,16.99,15.74,18.67,3.48,3.06,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-24,44.34,42.25,45.77,16.95,15.72,18.58,3.47,3.07,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-25,44.38,42.39,45.78,16.9,15.67,18.36,3.47,3.08,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-26,44.41,42.66,45.75,16.86,15.62,18.13,3.47,3.09,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-27,44.45,42.73,45.79,16.82,15.57,18.04,3.47,3.1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-28,44.48,42.81,45.84,16.77,15.54,18.03,3.47,3.11,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-01,44.52,42.9,45.88,16.72,15.52,18.02,3.47,3.1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,44.0,15.0,4.0,0.0,0.0,,,0.0
2021-03-02,44.55,42.98,45.88,16.68,15.49,18.02,3.47,3.1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-03,44.58,43.06,45.87,16.63,15.47,18.0,3.47,3.1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-04,44.61,43.16,45.86,16.58,15.43,18.0,3.47,3.1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-05,44.64,43.15,45.88,16.53,15.38,17.97,3.47,3.1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-06,44.67,43.22,45.97,16.49,15.34,17.93,3.47,3.1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-07,44.7,43.3,46.07,16.44,15.28,17.88,3.47,3.11,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-08,44.73,43.36,46.11,16.39,15.2,17.82,3.48,3.11,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-09,44.75,43.44,46.08,16.34,15.13,17.77,3.48,3.1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-10,44.78,43.51,46.06,16.29,15.07,17.73,3.48,3.11,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-11,44.8,43.59,46.04,16.25,15.0,17.68,3.49,3.1,4.01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-12,44.83,43.68,46.08,16.2,14.85,17.62,3.49,3.09,4.01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-13,44.85,43.78,46.12,16.15,14.73,17.49,3.5,3.08,4.02,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-14,44.87,43.83,46.16,16.1,14.67,17.42,3.51,3.08,4.02,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-15,44.89,43.88,46.19,16.05,14.63,17.31,3.52,3.07,4.03,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-16,44.9,43.91,46.22,16.0,14.61,17.29,3.53,3.06,4.04,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-17,44.92,43.95,46.23,15.96,14.53,17.27,3.54,3.05,4.05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-18,44.94,43.96,46.23,15.91,14.49,17.24,3.55,3.06,4.06,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-19,44.95,43.97,46.24,15.86,14.4,17.18,3.56,3.06,4.06,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-20,44.97,43.98,46.24,15.82,14.36,17.16,3.57,3.06,4.07,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-21,44.98,43.99,46.24,15.77,14.3,17.03,3.58,3.05,4.08,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-22,44.99,43.99,46.23,15.73,14.26,17.01,3.6,3.05,4.09,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-23,45.01,44.0,46.23,15.69,14.22,17.0,3.61,3.06,4.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-24,45.02,44.0,46.22,15.64,14.18,17.0,3.62,3.06,4.13,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-25,45.03,44.0,46.23,15.6,14.14,17.0,3.64,3.06,4.14,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-26,45.04,44.0,46.27,15.56,14.1,16.89,3.65,3.07,4.16,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-27,45.06,44.0,46.25,15.52,14.31,16.69,3.67,3.26,4.21,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-28,45.07,44.0,46.29,15.48,14.24,16.63,3.68,3.27,4.23,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-29,45.08,44.0,46.34,15.44,14.19,16.58,3.7,3.27,4.25,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,47.0,17.0,3.0,0.0,0.0,,,0.0
2021-03-30,45.1,44.0,46.38,15.39,14.14,16.55,3.71,3.28,4.26,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-31,45.11,44.0,46.43,15.36,14.11,16.53,3.73,3.28,4.27,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-01,45.13,44.0,46.46,15.32,14.06,16.49,3.74,3.28,4.29,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-02,45.14,44.0,46.51,15.28,14.0,16.74,3.75,3.14,4.31,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-03,45.16,44.0,46.55,15.24,13.98,17.0,3.77,3.17,4.34,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
