date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2020-10-29,42.91,40.38,46.16,18.55,18.08,18.99,2.56,2.07,3.03,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-10-30,42.85,40.34,46.16,18.56,18.1,18.99,2.57,2.07,3.02,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-10-31,42.79,40.3,46.11,18.58,18.13,19.0,2.58,2.08,3.01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-01,42.73,40.25,45.99,18.59,18.15,19.0,2.59,2.1,3.01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-02,42.67,40.21,46.0,18.61,18.18,19.0,2.61,2.12,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-03,42.62,40.18,45.98,18.62,18.21,19.0,2.62,2.13,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-04,42.56,40.15,45.9,18.64,18.24,19.02,2.64,2.15,3.03,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-05,42.5,40.14,45.79,18.66,18.28,19.04,2.66,2.16,3.06,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-06,42.44,40.11,45.66,18.67,18.3,19.06,2.67,2.2,3.08,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-07,42.37,40.08,45.51,18.69,18.31,19.11,2.69,2.21,3.11,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-08,42.31,40.05,45.34,18.71,18.32,19.12,2.71,2.21,3.14,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-09,42.25,40.02,45.13,18.72,18.33,19.14,2.72,2.23,3.17,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,39.0,19.0,3.0,0.0,0.0,,,0.0
2020-11-10,42.19,39.99,44.92,18.74,18.34,19.17,2.74,2.25,3.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-11,42.13,39.97,44.74,18.76,18.37,19.2,2.76,2.26,3.22,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-12,42.07,39.94,44.63,18.78,18.38,19.24,2.78,2.28,3.25,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-13,42.01,39.92,44.52,18.8,18.39,19.28,2.8,2.26,3.28,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-14,41.95,39.89,44.41,18.82,18.41,19.31,2.82,2.28,3.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-15,41.89,39.87,44.32,18.83,18.42,19.34,2.83,2.29,3.32,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-16,41.83,39.85,44.24,18.85,18.43,19.36,2.85,2.31,3.34,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-17,41.78,39.83,44.15,18.87,18.45,19.39,2.87,2.32,3.36,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-18,41.72,39.77,44.07,18.89,18.47,19.42,2.89,2.34,3.38,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-19,41.67,39.76,44.02,18.9,18.48,19.44,2.91,2.37,3.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-20,41.62,39.75,43.98,18.92,18.5,19.46,2.92,2.39,3.42,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-21,41.57,39.75,43.93,18.94,18.5,19.48,2.94,2.41,3.43,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-22,41.53,39.74,43.89,18.95,18.52,19.5,2.96,2.44,3.45,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-23,41.49,39.76,43.78,18.96,18.53,19.51,2.98,2.49,3.46,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-24,41.45,39.75,43.65,18.98,18.55,19.53,2.99,2.51,3.47,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-25,41.41,39.74,43.52,18.99,18.55,19.54,3.01,2.53,3.48,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-26,41.38,39.74,43.42,19.0,18.55,19.54,3.02,2.56,3.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-27,41.35,39.74,43.33,19.01,18.55,19.55,3.04,2.59,3.51,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-28,41.32,39.75,43.24,19.02,18.56,19.56,3.05,2.62,3.53,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-29,41.3,39.78,43.15,19.03,18.55,19.56,3.07,2.64,3.54,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-30,41.28,39.8,43.07,19.04,18.55,19.56,3.08,2.65,3.54,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-01,41.26,39.85,43.01,19.05,18.55,19.57,3.09,2.66,3.54,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-02,41.25,39.89,42.94,19.05,18.54,19.57,3.11,2.67,3.55,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-03,41.23,39.93,42.88,19.06,18.55,19.6,3.12,2.69,3.56,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-04,41.22,39.99,42.87,19.07,18.56,19.5,3.13,2.7,3.56,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-05,41.21,40.03,42.83,19.07,18.57,19.5,3.14,2.72,3.57,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-06,41.2,40.06,42.81,19.08,18.59,19.5,3.16,2.73,3.57,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-07,41.19,40.08,42.79,19.08,18.6,19.5,3.17,2.74,3.58,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,41.0,19.0,3.0,0.0,0.0,,,0.0
2020-12-08,41.18,40.09,42.76,19.09,18.59,19.5,3.18,2.75,3.58,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-09,41.18,40.1,42.71,19.09,18.59,19.51,3.19,2.77,3.58,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-10,41.18,40.1,42.61,19.09,18.58,19.52,3.2,2.78,3.59,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-11,41.17,40.1,42.51,19.09,18.58,19.58,3.21,2.79,3.63,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-12,41.17,40.11,42.56,19.1,18.56,19.58,3.22,2.81,3.65,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-13,41.18,40.12,42.54,19.1,18.55,19.6,3.23,2.82,3.66,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-14,41.18,40.14,42.53,19.1,18.54,19.62,3.24,2.84,3.67,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-15,41.19,40.14,42.56,19.1,18.53,19.62,3.25,2.85,3.68,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-16,41.2,40.14,42.58,19.09,18.52,19.62,3.25,2.87,3.69,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-17,41.21,40.15,42.61,19.09,18.5,19.62,3.26,2.89,3.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-18,41.23,40.17,42.63,19.08,18.47,19.62,3.27,2.91,3.71,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-19,41.25,40.18,42.66,19.07,18.43,19.63,3.28,2.93,3.72,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-20,41.27,40.2,42.68,19.06,18.4,19.64,3.29,2.96,3.72,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-21,41.29,40.22,42.71,19.05,18.38,19.64,3.29,2.97,3.73,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-22,41.32,40.24,42.74,19.04,18.35,19.6,3.3,2.98,3.73,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-23,41.35,40.26,42.76,19.02,18.3,19.62,3.31,2.98,3.74,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-24,41.39,40.28,42.78,19.0,18.18,19.6,3.32,2.99,3.74,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-25,41.42,40.32,42.79,18.98,18.08,19.57,3.32,2.99,3.74,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-26,41.46,40.34,42.81,18.96,18.0,19.58,3.33,2.99,3.74,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-27,41.5,40.35,42.86,18.93,17.98,19.58,3.33,3.0,3.76,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-28,41.55,40.37,42.89,18.91,17.96,19.59,3.34,3.0,3.76,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-29,41.59,40.39,42.91,18.88,17.91,19.58,3.35,3.0,3.76,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-30,41.64,40.42,42.93,18.85,17.77,19.55,3.35,3.0,3.76,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-31,41.69,40.45,42.95,18.82,17.63,19.54,3.36,3.0,3.77,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-01,41.73,40.47,42.91,18.79,17.48,19.52,3.37,3.0,3.77,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-02,41.78,40.5,42.99,18.76,17.35,19.53,3.37,3.0,3.78,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-03,41.83,40.53,43.03,18.73,17.31,19.53,3.38,3.0,3.79,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-04,41.88,40.62,43.05,18.7,17.27,19.53,3.39,3.0,3.79,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-05,41.92,40.64,43.11,18.66,17.23,19.54,3.39,3.0,3.79,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,41.0,20.0,4.0,0.0,0.0,,,0.0
2021-01-06,41.97,40.67,43.15,18.63,17.19,19.54,3.4,3.0,3.81,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-07,42.02,40.69,43.17,18.6,17.16,19.54,3.41,3.0,3.82,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-08,42.06,40.68,43.23,18.56,17.06,19.55,3.42,3.0,3.88,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-09,42.11,40.71,43.45,18.53,16.97,19.55,3.42,3.0,3.89,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-10,42.15,40.74,43.52,18.5,16.89,19.56,3.43,3.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-11,42.19,40.78,43.59,18.46,16.81,19.56,3.44,3.0,3.91,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-12,42.24,40.82,43.65,18.43,16.74,19.56,3.45,3.0,3.92,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-13,42.28,40.86,43.71,18.39,16.67,19.56,3.46,3.0,3.93,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-14,42.33,40.89,43.78,18.36,16.61,19.56,3.46,3.0,3.94,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-15,42.37,40.92,43.84,18.32,16.55,19.57,3.47,3.0,3.94,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-16,42.42,40.96,43.88,18.29,16.5,19.57,3.48,3.0,3.94,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-17,42.46,40.99,43.95,18.25,16.45,19.57,3.48,3.0,3.94,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-18,42.51,41.0,44.0,18.22,16.38,19.58,3.49,3.0,3.94,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-19,42.56,41.0,44.0,18.18,16.33,19.59,3.5,3.0,3.93,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-20,42.6,41.0,44.07,18.15,16.3,19.61,3.5,3.0,3.92,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-21,42.65,41.0,44.12,18.11,16.27,19.62,3.51,3.0,3.93,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-22,42.7,41.0,44.16,18.08,16.24,19.56,3.51,3.0,3.94,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-23,42.75,41.0,44.19,18.05,16.22,19.56,3.51,3.0,3.93,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-24,42.79,41.0,44.24,18.01,16.2,19.55,3.52,3.0,3.92,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-25,42.84,41.0,44.28,17.98,16.18,19.53,3.52,3.0,3.92,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-26,42.89,41.0,44.32,17.94,16.17,19.53,3.52,3.0,3.91,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-27,42.94,41.0,44.35,17.91,16.15,19.55,3.52,3.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-28,42.99,41.0,44.4,17.88,16.14,19.56,3.53,3.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-29,43.04,41.29,44.42,17.84,16.12,19.57,3.53,3.0,3.88,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-30,43.09,41.32,44.45,17.81,16.11,19.56,3.53,3.0,3.88,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-31,43.15,41.36,44.49,17.78,16.05,19.54,3.53,3.0,3.87,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-01,43.2,41.4,44.59,17.74,15.99,19.52,3.53,3.0,3.86,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,44.0,18.0,3.0,0.0,0.0,,,0.0
2021-02-02,43.25,41.44,44.69,17.71,15.97,19.51,3.53,3.0,3.87,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-03,43.31,41.48,44.75,17.68,15.96,19.49,3.53,3.0,3.88,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-04,43.36,41.49,44.8,17.65,15.94,19.45,3.53,3.0,3.88,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-05,43.42,41.51,44.88,17.62,15.94,19.42,3.53,3.0,3.88,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-06,43.47,41.53,44.95,17.58,15.95,19.38,3.53,3.0,3.88,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-07,43.53,41.0,45.02,17.55,15.96,19.43,3.52,3.0,3.91,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-08,43.58,41.0,45.08,17.52,15.93,19.39,3.52,3.0,3.92,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-09,43.64,41.01,45.14,17.49,15.89,19.36,3.52,3.0,3.93,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-10,43.69,41.03,45.22,17.46,15.87,19.33,3.52,3.0,3.94,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-11,43.74,41.09,45.28,17.43,15.84,19.3,3.51,3.0,3.95,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-12,43.79,41.19,45.34,17.4,15.82,19.29,3.51,3.0,3.95,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-13,43.85,41.35,45.41,17.36,15.8,19.28,3.51,3.01,3.96,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-14,43.9,41.58,45.55,17.33,15.78,19.24,3.5,3.01,3.97,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-15,43.95,41.9,45.59,17.29,15.77,19.21,3.5,3.01,3.97,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-16,44.0,42.11,45.62,17.26,15.72,19.16,3.5,3.02,3.98,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-17,44.04,42.16,45.65,17.22,15.67,19.09,3.49,3.02,3.98,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-18,44.09,42.21,45.68,17.19,15.53,18.92,3.49,3.03,3.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-19,44.13,42.26,45.69,17.15,15.53,18.88,3.49,3.03,3.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-20,44.18,42.31,45.69,17.11,15.53,18.83,3.48,3.04,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-21,44.22,42.36,45.69,17.07,15.54,18.78,3.48,3.05,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-22,44.26,42.42,45.69,17.03,15.52,18.73,3.48,3.05,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-23,44.3,42.48,45.68,16.99,15.5,18.68,3.48,3.06,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-24,44.34,42.54,45.68,16.95,15.49,18.58,3.47,3.07,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-25,44.38,42.59,45.67,16.9,15.49,18.36,3.47,3.08,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-26,44.41,42.67,45.65,16.86,15.58,18.28,3.47,3.09,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-27,44.45,42.72,45.65,16.82,15.56,18.23,3.47,3.1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-28,44.48,42.77,45.66,16.77,15.54,18.19,3.47,3.11,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-01,44.52,42.82,45.68,16.72,15.52,18.15,3.47,3.1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,44.0,15.0,4.0,0.0,0.0,,,0.0
2021-03-02,44.55,42.87,45.7,16.68,15.5,18.11,3.47,3.1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-03,44.58,42.93,45.71,16.63,15.44,18.02,3.47,3.1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-04,44.61,42.98,45.77,16.58,15.39,18.01,3.47,3.1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-05,44.64,43.07,45.89,16.53,15.36,17.95,3.47,3.1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-06,44.67,43.13,45.95,16.49,15.29,17.89,3.47,3.1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-07,44.7,43.2,45.97,16.44,15.24,17.82,3.47,3.11,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-08,44.73,43.28,45.97,16.39,15.21,17.77,3.48,3.11,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-09,44.75,43.36,45.98,16.34,15.15,17.75,3.48,3.1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-10,44.78,43.46,45.98,16.29,15.1,17.71,3.48,3.11,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-11,44.8,43.54,46.0,16.25,15.0,17.68,3.49,3.1,4.01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-12,44.83,43.61,45.99,16.2,14.85,17.63,3.49,3.09,4.01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-13,44.85,43.68,45.99,16.15,14.7,17.57,3.5,3.08,4.02,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-14,44.87,43.74,46.0,16.1,14.56,17.51,3.51,3.08,4.02,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-15,44.89,43.82,46.0,16.05,14.46,17.46,3.52,3.07,4.03,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-16,44.9,43.87,46.0,16.0,14.43,17.39,3.53,3.06,4.04,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-17,44.92,43.93,46.0,15.96,14.35,17.31,3.54,3.05,4.05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-18,44.94,43.96,46.0,15.91,14.21,17.24,3.55,3.06,4.06,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-19,44.95,43.98,46.0,15.86,14.12,17.17,3.56,3.06,4.06,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-20,44.97,43.98,46.0,15.82,14.08,17.1,3.57,3.06,4.07,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-21,44.98,43.99,46.02,15.77,14.05,17.03,3.58,3.05,4.08,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-22,44.99,44.0,46.03,15.73,14.02,17.01,3.6,3.05,4.09,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-23,45.01,44.0,46.08,15.69,14.01,17.0,3.61,3.06,4.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-24,45.02,44.0,46.12,15.64,14.0,17.0,3.62,3.06,4.13,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
