date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),Reform (poll)
2021-04-21,41.07,39.4,42.88,,,,18.74,17.51,20.42,,,,5.42,4.55,6.18,,,,,,,,,,,,,,,,,,
2021-04-22,41.06,39.39,42.87,,,,18.7,17.48,20.31,,,,5.45,4.55,6.21,,,,,,,,,,,,,,,,,,
2021-04-23,41.05,39.43,42.86,,,,18.67,17.45,20.25,,,,5.47,4.56,6.24,,,,,,,,,,,,,,,,,,
2021-04-24,41.04,39.42,42.84,,,,18.64,17.43,20.24,,,,5.5,4.56,6.26,,,,,,,,,,,,,,,,,,
2021-04-25,41.03,39.42,42.82,,,,18.61,17.41,20.23,,,,5.53,4.57,6.31,,,,,,,,,,,,,,,,,,
2021-04-26,41.02,39.41,42.8,,,,18.58,17.41,20.22,,,,5.56,4.61,6.33,,,,,,,,,,,,,,,,,,
2021-04-27,41.01,39.4,42.81,,,,18.54,17.4,20.2,,,,5.59,4.65,6.36,,,,,,,,,,,,,,,,,,
2021-04-28,40.99,39.39,42.83,,,,18.51,17.38,20.19,,,,5.62,4.69,6.39,,,,,,,,,,,,,39.0,17.0,6.0,,,
2021-04-29,40.98,39.37,42.84,,,,18.48,17.36,20.18,,,,5.65,4.73,6.45,,,,,,,,,,,,,,,,,,
2021-04-30,40.97,39.28,42.86,,,,18.44,17.32,20.16,,,,5.68,4.75,6.49,,,,,,,,,,,,,,,,,,
2021-05-01,40.95,39.19,42.87,,,,18.41,17.31,20.15,,,,5.71,4.76,6.54,,,,,,,,,,,,,,,,,,
2021-05-02,40.93,39.19,42.88,,,,18.37,17.3,20.13,,,,5.74,4.77,6.58,,,,,,,,,,,,,,,,,,
2021-05-03,40.91,39.18,42.89,,,,18.34,17.28,20.08,,,,5.77,4.78,6.63,,,,,,,,,,,,,,,,,,
2021-05-04,40.89,39.16,42.85,,,,18.3,17.26,20.02,,,,5.8,4.79,6.71,,,,,,,,,,,,,,,,,,
2021-05-05,40.87,39.14,42.82,,,,18.27,17.23,19.96,,,,5.83,4.81,6.78,,,,,,,,,,,,,,,,,,
2021-05-06,40.85,39.12,42.77,,,,18.24,17.23,19.91,,,,5.87,4.82,6.83,,,,,,,,,,,,,,,,,,
2021-05-07,40.83,39.1,42.72,,,,18.2,17.21,19.84,,,,5.9,4.84,6.88,,,,,,,,,,,,,,,,,,
2021-05-08,40.8,39.08,42.68,,,,18.17,17.18,19.77,,,,5.93,4.85,6.92,,,,,,,,,,,,,,,,,,
2021-05-09,40.77,39.07,42.66,,,,18.13,17.15,19.73,,,,5.96,4.87,6.95,,,,,,,,,,,,,,,,,,
2021-05-10,40.75,39.05,42.63,,,,18.1,17.13,19.68,,,,5.99,4.88,6.97,,,,,,,,,,,,,,,,,,
2021-05-11,40.72,39.04,42.6,,,,18.07,17.11,19.65,,,,6.02,4.9,6.99,,,,,,,,,,,,,,,,,,
2021-05-12,40.69,39.03,42.58,,,,18.04,17.11,19.62,,,,6.05,4.92,7.01,,,,,,,,,,,,,,,,,,
2021-05-13,40.65,39.02,42.56,,,,18.01,17.1,19.59,,,,6.08,4.94,7.03,,,,,,,,,,,,,,,,,,
2021-05-14,40.62,39.02,42.53,,,,17.98,17.1,19.55,,,,6.11,4.97,7.04,,,,,,,,,,,,,,,,,,
2021-05-15,40.59,39.01,42.5,,,,17.95,17.09,19.51,,,,6.13,4.99,7.05,,,,,,,,,,,,,,,,,,
2021-05-16,40.56,39.0,42.4,,,,17.92,17.1,19.48,,,,6.16,5.01,7.06,,,,,,,,,,,,,,,,,,
2021-05-17,40.52,39.0,42.29,,,,17.89,17.11,19.43,,,,6.19,5.03,7.06,,,,,,,,,,,,,,,,,,
2021-05-18,40.49,39.0,42.25,,,,17.87,17.13,19.39,,,,6.21,5.06,7.08,,,,,,,,,,,,,,,,,,
2021-05-19,40.45,39.0,42.21,,,,17.84,17.14,19.35,,,,6.24,5.09,7.1,,,,,,,,,,,,,,,,,,
2021-05-20,40.42,39.0,42.16,,,,17.82,17.16,19.3,,,,6.26,5.12,7.12,,,,,,,,,,,,,,,,,,
2021-05-21,40.38,39.0,41.95,,,,17.79,17.19,19.15,,,,6.29,5.17,7.12,,,,,,,,,,,,,,,,,,
2021-05-22,40.35,39.0,41.89,,,,17.77,17.2,19.08,,,,6.31,5.2,7.13,,,,,,,,,,,,,,,,,,
2021-05-23,40.32,39.0,41.83,,,,17.75,17.2,19.01,,,,6.33,5.25,7.14,,,,,,,,,,,,,,,,,,
2021-05-24,40.28,39.0,41.78,,,,17.72,17.2,18.93,,,,6.35,5.3,7.15,,,,,,,,,,,,,41.0,18.0,6.0,,,
2021-05-25,40.25,39.0,41.72,,,,17.7,17.2,18.86,,,,6.38,5.34,7.13,,,,,,,,,,,,,,,,,,
2021-05-26,40.22,39.0,41.64,,,,17.68,17.21,18.78,,,,6.4,5.38,7.17,,,,,,,,,,,,,,,,,,
2021-05-27,40.19,39.0,41.57,,,,17.66,17.21,18.68,,,,6.42,5.42,7.24,,,,,,,,,,,,,,,,,,
2021-05-28,40.16,39.0,41.5,,,,17.64,17.22,18.6,,,,6.44,5.46,7.3,,,,,,,,,,,,,,,,,,
2021-05-29,40.13,39.0,41.41,,,,17.63,17.23,18.52,,,,6.45,5.51,7.33,,,,,,,,,,,,,,,,,,
2021-05-30,40.11,39.0,41.44,,,,17.61,17.21,18.7,,,,6.47,5.5,7.37,,,,,,,,,,,,,,,,,,
2021-05-31,40.08,39.0,41.35,,,,17.6,17.21,18.63,,,,6.49,5.55,7.35,,,,,,,,,,,,,,,,,,
2021-06-01,40.06,39.0,41.31,,,,17.58,17.21,18.57,,,,6.5,5.6,7.33,,,,,,,,,,,,,,,,,,
2021-06-02,40.03,39.0,41.26,,,,17.57,17.21,18.5,,,,6.52,5.65,7.32,,,,,,,,,,,,,,,,,,
2021-06-03,40.01,39.0,41.21,,,,17.56,17.19,18.43,,,,6.53,5.69,7.36,,,,,,,,,,,,,,,,,,
2021-06-04,39.99,39.0,41.16,,,,17.55,17.18,18.36,,,,6.54,5.74,7.38,,,,,,,,,,,,,,,,,,
2021-06-05,39.97,39.0,41.09,,,,17.54,17.16,18.3,,,,6.56,5.78,7.42,,,,,,,,,,,,,,,,,,
2021-06-06,39.95,39.0,41.02,,,,17.54,17.14,18.24,,,,6.57,5.83,7.46,,,,,,,,,,,,,,,,,,
2021-06-07,39.93,39.0,40.93,,,,17.53,17.13,18.19,,,,6.58,5.87,7.46,,,,,,,,,,,,,,,,,,
2021-06-08,39.9,38.99,40.67,,,,17.53,17.11,18.14,,,,6.59,5.92,7.46,,,,,,,,,,,,,,,,,,
2021-06-09,39.88,38.97,40.63,,,,17.53,17.08,18.1,,,,6.6,5.96,7.48,,,,,,,,,,,,,,,,,,
2021-06-10,39.86,38.92,40.61,,,,17.53,17.06,18.07,,,,6.6,5.98,7.5,,,,,,,,,,,,,,,,,,
2021-06-11,39.84,38.84,40.52,,,,17.53,17.07,18.05,,,,6.61,5.99,7.51,,,,,,,,,,,,,,,,,,
2021-06-12,39.82,38.77,40.5,,,,17.54,17.07,18.03,,,,6.62,5.99,7.53,,,,,,,,,,,,,,,,,,
2021-06-13,39.8,38.7,40.49,,,,17.54,17.07,18.01,,,,6.62,6.0,7.54,,,,,,,,,,,,,,,,,,
2021-06-14,39.78,38.62,40.49,,,,17.55,17.07,18.01,,,,6.63,6.0,7.55,,,,,,,,,,,,,,,,,,
2021-06-15,39.76,38.55,40.45,,,,17.55,17.08,18.0,,,,6.64,6.0,7.56,,,,,,,,,,,,,,,,,,
2021-06-16,39.74,38.48,40.43,,,,17.56,17.09,18.0,,,,6.64,6.0,7.58,,,,,,,,,,,,,,,,,,
2021-06-17,39.72,38.41,40.42,,,,17.57,17.11,18.0,,,,6.65,6.0,7.58,,,,,,,,,,,,,,,,,,
2021-06-18,39.69,38.53,40.38,,,,17.58,17.15,18.0,,,,6.65,6.0,7.37,,,,,,,,,,,,,,,,,,
2021-06-19,39.67,38.48,40.39,,,,17.58,17.16,18.0,,,,6.66,6.0,7.38,,,,,,,,,,,,,,,,,,
2021-06-20,39.64,38.43,40.39,,,,17.59,17.18,18.0,,,,6.67,6.0,7.39,,,,,,,,,,,,,,,,,,
2021-06-21,39.61,38.37,40.38,,,,17.6,17.19,18.0,,,,6.67,6.0,7.38,,,,,,,,,,,,,40.0,17.0,8.0,,,
2021-06-22,39.59,38.29,40.36,,,,17.61,17.21,18.0,,,,6.68,6.0,7.38,,,,,,,,,,,,,,,,,,
2021-06-23,39.56,38.17,40.37,,,,17.61,17.22,18.0,,,,6.69,6.0,7.39,,,,,,,,,,,,,,,,,,
2021-06-24,39.53,37.98,40.36,,,,17.62,17.21,18.0,,,,6.7,6.0,7.53,,,,,,,,,,,,,,,,,,
2021-06-25,39.5,37.89,40.36,,,,17.63,17.22,18.0,,,,6.7,6.0,7.54,,,,,,,,,,,,,,,,,,
2021-06-26,39.46,37.79,40.36,,,,17.63,17.24,18.0,,,,6.71,6.0,7.55,,,,,,,,,,,,,,,,,,
2021-06-27,39.43,37.7,40.35,,,,17.64,17.25,18.0,,,,6.72,6.0,7.55,,,,,,,,,,,,,,,,,,
2021-06-28,39.39,37.61,40.36,,,,17.65,17.26,18.0,,,,6.73,6.0,7.56,,,,,,,,,,,,,,,,,,
2021-06-29,39.36,37.53,40.36,,,,17.65,17.26,18.01,,,,6.74,6.0,7.57,,,,,,,,,,,,,,,,,,
2021-06-30,39.31,37.43,40.36,,,,17.66,17.26,18.02,,,,6.75,6.0,7.58,,,,,,,,,,,,,,,,,,
2021-07-01,39.27,37.34,40.35,,,,17.67,17.26,18.02,,,,6.76,6.01,7.59,,,,,,,,,,,,,,,,,,
2021-07-02,39.22,37.24,40.34,,,,17.68,17.26,18.04,,,,6.77,6.01,7.6,,,,,,,,,,,,,,,,,,
2021-07-03,39.17,37.16,40.3,,,,17.69,17.26,18.05,,,,6.77,6.01,7.6,,,,,,,,,,,,,,,,,,
2021-07-04,39.12,37.1,40.25,,,,17.7,17.27,18.06,,,,6.78,6.02,7.6,,,,,,,,,,,,,,,,,,
2021-07-05,39.07,37.04,40.2,,,,17.71,17.28,18.09,,,,6.79,6.03,7.6,,,,,,,,,,,,,,,,,,
2021-07-06,39.01,37.0,40.14,,,,17.72,17.3,18.11,,,,6.8,6.03,7.6,,,,,,,,,,,,,,,,,,
2021-07-07,38.95,36.95,40.09,,,,17.73,17.31,18.14,,,,6.81,6.04,7.59,,,,,,,,,,,,,,,,,,
2021-07-08,38.89,36.91,40.02,,,,17.75,17.34,18.18,,,,6.82,6.05,7.58,,,,,,,,,,,,,,,,,,
2021-07-09,38.82,36.86,39.99,,,,17.76,17.35,18.21,,,,6.82,6.06,7.58,,,,,,,,,,,,,,,,,,
2021-07-10,38.76,36.76,39.96,,,,17.77,17.36,18.25,,,,6.83,6.07,7.57,,,,,,,,,,,,,,,,,,
2021-07-11,38.69,36.7,39.93,,,,17.79,17.38,18.29,,,,6.84,6.07,7.58,,,,,,,,,,,,,,,,,,
2021-07-12,38.62,36.62,39.87,,,,17.8,17.39,18.32,,,,6.84,6.08,7.59,,,,,,,,,,,,,,,,,,
2021-07-13,38.55,36.55,39.8,,,,17.82,17.39,18.36,,,,6.85,6.1,7.6,,,,,,,,,,,,,,,,,,
2021-07-14,38.48,36.47,39.73,,,,17.83,17.39,18.39,,,,6.86,6.11,7.61,,,,,,,,,,,,,,,,,,
2021-07-15,38.41,36.37,39.7,,,,17.85,17.39,18.43,,,,6.86,6.12,7.62,,,,,,,,,,,,,,,,,,
2021-07-16,38.33,36.25,39.68,,,,17.87,17.39,18.46,,,,6.87,6.14,7.62,,,,,,,,,,,,,,,,,,
2021-07-17,38.26,36.15,39.67,,,,17.89,17.39,18.5,,,,6.87,6.15,7.62,,,,,,,,,,,,,,,,,,
2021-07-18,38.18,36.2,39.66,,,,17.9,17.39,18.54,,,,6.87,6.17,7.61,,,,,,,,,,,,,,,,,,
2021-07-19,38.11,36.08,39.66,,,,17.92,17.39,18.58,,,,6.88,6.18,7.59,,,,,,,,,,,,,39.0,18.0,6.0,,,
2021-07-20,38.04,36.04,39.64,,,,17.94,17.39,18.61,,,,6.88,6.2,7.58,,,,,,,,,,,,,,,,,,
2021-07-21,37.96,36.02,39.63,,,,17.96,17.4,18.64,,,,6.88,6.21,7.57,,,,,,,,,,,,,,,,,,
2021-07-22,37.89,35.88,39.61,,,,17.98,17.4,18.68,,,,6.89,6.22,7.57,,,,,,,,,,,,,,,,,,
2021-07-23,37.81,35.63,39.67,,,,18.0,17.38,18.7,,,,6.89,6.23,7.6,,,,,,,,,,,,,,,,,,
2021-07-24,37.74,35.57,39.65,,,,18.02,17.38,18.77,,,,6.89,6.21,7.59,,,,,,,,,,,,,,,,,,
2021-07-25,37.67,35.54,39.63,,,,18.04,17.39,18.8,,,,6.89,6.23,7.57,,,,,,,,,,,,,,,,,,
2021-07-26,37.6,35.48,39.62,,,,18.06,17.39,18.83,,,,6.89,6.23,7.56,,,,,,,,,,,,,,,,,,
2021-07-27,37.53,35.39,39.6,,,,18.08,17.4,18.86,,,,6.89,6.23,7.55,,,,,,,,,,,,,,,,,,
2021-07-28,37.46,35.29,39.53,,,,18.1,17.4,18.89,,,,6.89,6.24,7.55,,,,,,,,,,,,,,,,,,
2021-07-29,37.39,35.2,39.51,,,,18.12,17.41,18.91,,,,6.89,6.24,7.55,,,,,,,,,,,,,,,,,,
2021-07-30,37.32,35.13,39.49,,,,18.15,17.42,18.93,,,,6.88,6.24,7.55,,,,,,,,,,,,,,,,,,
2021-07-31,37.25,35.06,39.48,,,,18.17,17.42,18.95,,,,6.88,6.24,7.55,,,,,,,,,,,,,,,,,,
2021-08-01,37.18,34.99,39.42,,,,18.19,17.43,18.98,,,,6.88,6.24,7.54,,,,,,,,,,,,,,,,,,
2021-08-02,37.12,34.95,39.34,,,,18.21,17.44,19.0,,,,6.87,6.24,7.54,,,,,,,,,,,,,,,,,,
2021-08-03,37.05,34.91,39.32,,,,18.24,17.46,19.04,,,,6.86,6.25,7.53,,,,,,,,,,,,,,,,,,
2021-08-04,36.99,34.9,39.28,,,,18.26,17.46,19.09,,,,6.86,6.25,7.53,,,,,,,,,,,,,,,,,,
2021-08-05,36.93,34.86,39.23,,,,18.28,17.47,19.13,,,,6.85,6.26,7.52,,,,,,,,,,,,,,,,,,
2021-08-06,36.87,34.84,39.19,,,,18.31,17.48,19.18,,,,6.84,6.26,7.48,,,,,,,,,,,,,,,,,,
2021-08-07,36.81,34.8,39.15,,,,18.33,17.51,19.19,,,,6.83,6.27,7.42,,,,,,,,,,,,,,,,,,
2021-08-08,36.75,34.74,39.11,,,,18.35,17.54,19.2,,,,6.82,6.27,7.39,,,,,,,,,,,,,,,,,,
2021-08-09,36.7,34.68,39.05,,,,18.38,17.56,19.22,,,,6.81,6.28,7.38,,,,,,,,,,,,,,,,,,
2021-08-10,36.64,34.66,38.96,,,,18.4,17.6,19.23,,,,6.8,6.28,7.36,,,,,,,,,,,,,,,,,,
2021-08-11,36.59,34.62,38.81,,,,18.42,17.64,19.24,,,,6.79,6.29,7.33,,,,,,,,,,,,,,,,,,
2021-08-12,36.54,34.57,38.66,,,,18.45,17.69,19.24,,,,6.78,6.29,7.31,,,,,,,,,,,,,,,,,,
2021-08-13,36.48,34.53,38.5,,,,18.47,17.74,19.21,,,,6.77,6.28,7.26,,,,,,,,,,,,,,,,,,
2021-08-14,36.43,34.49,38.39,,,,18.49,17.75,19.23,,,,6.76,6.28,7.25,,,,,,,,,,,,,,,,,,
2021-08-15,36.38,34.46,38.35,,,,18.51,17.76,19.24,,,,6.75,6.28,7.24,,,,,,,,,,,,,,,,,,
2021-08-16,36.33,34.46,38.3,,,,18.53,17.78,19.26,,,,6.74,6.28,7.22,,,,,,,,,,,,,,,,,,
2021-08-17,36.28,34.49,38.23,,,,18.55,17.79,19.29,,,,6.73,6.28,7.21,,,,,,,,,,,,,,,,,,
2021-08-18,36.23,34.43,38.17,,,,18.58,17.81,19.32,,,,6.72,6.28,7.19,,,,,,,,,,,,,36.0,18.0,7.0,,,
2021-08-19,36.18,34.32,38.16,,,,18.6,17.82,19.38,,,,6.71,6.25,7.15,,,,,,,,,,,,,,,,,,
2021-08-20,36.13,34.34,38.14,,,,18.62,17.84,19.4,,,,6.7,6.22,7.12,,,,,,,,,,,,,,,,,,
2021-08-21,36.09,34.32,38.1,,,,18.64,17.85,19.4,,,,6.69,6.22,7.11,,,,,,,,,,,,,,,,,,
2021-08-22,36.04,34.31,38.0,,,,18.65,17.9,19.42,,,,6.68,6.19,7.09,,,,,,,,,,,,,,,,,,
2021-08-23,35.99,34.3,37.9,,,,18.67,17.92,19.44,,,,6.67,6.17,7.08,,,,,,,,,,,,,,,,,,
2021-08-24,35.95,34.31,37.85,,,,18.69,17.93,19.46,,,,6.66,6.15,7.07,,,,,,,,,,,,,,,,,,
2021-08-25,35.91,34.27,37.79,,,,18.71,17.94,19.47,,,,6.65,6.13,7.06,,,,,,,,,,,,,,,,,,
2021-08-26,35.87,34.26,37.73,,,,18.72,17.95,19.48,,,,6.64,6.11,7.03,,,,,,,,,,,,,,,,,,
2021-08-27,35.83,34.25,37.67,,,,18.74,17.95,19.48,,,,6.63,6.09,7.02,,,,,,,,,,,,,,,,,,
2021-08-28,35.79,34.27,37.62,,,,18.75,17.96,19.49,,,,6.62,6.07,7.01,,,,,,,,,,,,,,,,,,
2021-08-29,35.75,34.28,37.56,,,,18.76,17.97,19.48,,,,6.61,6.04,6.99,,,,,,,,,,,,,,,,,,
2021-08-30,35.72,34.3,37.5,,,,18.77,17.97,19.49,,,,6.61,6.01,6.98,,,,,,,,,,,,,,,,,,
2021-08-31,35.68,34.32,37.45,,,,18.79,17.98,19.5,,,,6.6,6.0,6.96,,,,,,,,,,,,,,,,,,
2021-09-01,35.65,34.35,37.23,,,,18.79,17.98,19.49,,,,6.59,5.98,6.94,,,,,,,,,,,,,,,,,,
2021-09-02,35.62,34.36,37.18,,,,18.8,17.99,19.49,,,,6.58,5.95,6.93,,,,,,,,,,,,,,,,,,
2021-09-03,35.59,34.36,37.12,,,,18.81,17.99,19.48,,,,6.57,5.93,6.91,,,,,,,,,,,,,,,,,,
2021-09-04,35.56,34.32,37.07,,,,18.82,18.0,19.47,,,,6.56,5.93,6.89,,,,,,,,,,,,,,,,,,
2021-09-05,35.54,34.29,37.03,,,,18.82,18.0,19.47,,,,6.55,5.92,6.89,,,,,,,,,,,,,,,,,,
2021-09-06,35.51,34.3,36.99,,,,18.83,18.0,19.48,,,,6.54,5.91,6.9,,,,,,,,,,,,,,,,,,
2021-09-07,35.49,34.31,36.94,,,,18.83,18.0,19.49,,,,6.53,5.9,6.89,,,,,,,,,,,,,,,,,,
2021-09-08,35.47,34.27,36.89,,,,18.84,18.0,19.5,,,,6.52,5.88,6.88,,,,,,,,,,,,,,,,,,
2021-09-09,35.45,34.22,36.85,,,,18.84,18.0,19.51,,,,6.51,5.87,6.89,,,,,,,,,,,,,,,,,,
2021-09-10,35.43,34.2,36.8,,,,18.84,18.0,19.51,,,,6.5,5.87,6.89,,,,,,,,,,,,,,,,,,
2021-09-11,35.4,34.2,36.76,,,,18.85,18.0,19.52,,,,6.49,5.86,6.9,,,,,,,,,,,,,,,,,,
2021-09-12,35.38,34.2,36.7,,,,18.85,18.0,19.53,,,,6.48,5.85,6.9,,,,,,,,,,,,,33.0,20.0,7.0,,,
2021-09-13,35.36,34.19,36.65,,,,18.85,18.0,19.53,,,,6.47,5.84,6.9,,,,,,,,,,,,,,,,,,
2021-09-14,35.34,34.2,36.59,,,,18.86,18.0,19.52,,,,6.46,5.83,6.91,,,,,,,,,,,,,,,,,,
2021-09-15,35.32,34.24,36.54,,,,18.86,18.0,19.5,,,,6.45,5.82,6.92,,,,,,,,,,,,,,,,,,
2021-09-16,35.3,34.25,36.47,,,,18.86,18.0,19.5,,,,6.44,5.82,6.92,,,,,,,,,,,,,,,,,,
2021-09-17,35.28,34.22,36.41,,,,18.87,18.0,19.51,,,,6.43,5.8,6.93,,,,,,,,,,,,,,,,,,
2021-09-18,35.26,34.21,36.37,,,,18.87,18.0,19.52,,,,6.42,5.79,6.94,,,,,,,,,,,,,,,,,,
2021-09-19,35.25,34.18,36.34,,,,18.87,18.0,19.51,,,,6.4,5.78,6.94,,,,,,,,,,,,,,,,,,
2021-09-20,35.23,34.15,36.3,,,,18.87,18.0,19.51,,,,6.39,5.76,6.95,,,,,,,,,,,,,,,,,,
2021-09-21,35.21,34.12,36.26,,,,18.88,18.0,19.51,,,,6.38,5.74,6.95,,,,,,,,,,,,,,,,,,
2021-09-22,35.2,34.1,36.22,,,,18.88,18.0,19.5,,,,6.37,5.72,6.96,,,,,,,,,,,,,,,,,,
2021-09-23,35.19,34.09,36.18,,,,18.88,18.0,19.5,,,,6.36,5.7,6.96,,,,,,,,,,,,,,,,,,
2021-09-24,35.17,34.06,36.14,,,,18.88,18.0,19.49,,,,6.35,5.69,6.97,,,,,,,,,,,,,,,,,,
2021-09-25,35.16,34.04,36.1,,,,18.88,18.0,19.48,,,,6.33,5.67,6.97,,,,,,,,,,,,,,,,,,
2021-09-26,35.15,34.02,36.08,,,,18.88,18.0,19.48,,,,6.32,5.66,6.98,,,,,,,,,,,,,,,,,,
2021-09-27,35.14,33.99,36.06,,,,18.88,18.0,19.48,,,,6.31,5.65,6.98,,,,,,,,,,,,,,,,,,
2021-09-28,35.14,33.97,36.04,,,,18.87,18.0,19.48,,,,6.3,5.64,6.99,,,,,,,,,,,,,,,,,,
2021-09-29,35.13,33.96,36.03,,,,18.87,18.0,19.48,,,,6.29,5.65,6.99,,,,,,,,,,,,,,,,,,
2021-09-30,35.13,33.95,36.01,,,,18.87,18.0,19.49,,,,6.28,5.65,6.99,,,,,,,,,,,,,,,,,,
2021-10-01,35.12,33.95,36.0,,,,18.86,18.0,19.49,,,,6.27,5.63,7.0,,,,,,,,,,,,,,,,,,
2021-10-02,35.12,33.96,36.0,,,,18.86,18.0,19.5,,,,6.26,5.62,7.0,,,,,,,,,,,,,,,,,,
2021-10-03,35.12,33.98,36.0,,,,18.85,18.0,19.48,,,,6.25,5.6,7.0,,,,,,,,,,,,,,,,,,
2021-10-04,35.12,34.0,36.0,,,,18.85,18.0,19.48,,,,6.24,5.59,7.0,,,,,,,,,,,,,,,,,,
2021-10-05,35.13,34.01,36.0,,,,18.84,18.0,19.48,,,,6.23,5.58,7.0,,,,,,,,,,,,,,,,,,
2021-10-06,35.13,33.99,36.0,,,,18.84,18.0,19.48,,,,6.22,5.57,7.0,,,,,,,,,,,,,,,,,,
2021-10-07,35.13,33.99,36.0,,,,18.83,18.0,19.48,,,,6.21,5.56,7.0,,,,,,,,,,,,,,,,,,
2021-10-08,35.13,34.01,36.0,,,,18.83,18.0,19.47,,,,6.2,5.55,7.0,,,,,,,,,,,,,,,,,,
2021-10-09,35.14,34.02,36.0,,,,18.82,18.0,19.47,,,,6.2,5.54,7.0,,,,,,,,,,,,,,,,,,
2021-10-10,35.14,34.04,36.0,,,,18.81,18.0,19.47,,,,6.19,5.53,7.0,,,,,,,,,,,,,,,,,,
2021-10-11,35.15,34.05,36.0,,,,18.8,18.0,19.46,,,,6.18,5.53,7.0,,,,,,,,,,,,,36.0,19.0,6.0,,,
2021-10-12,35.15,34.07,36.0,,,,18.8,18.0,19.46,,,,6.17,5.52,7.0,,,,,,,,,,,,,,,,,,
2021-10-13,35.15,34.08,36.0,,,,18.79,18.0,19.45,,,,6.17,5.52,7.0,,,,,,,,,,,,,,,,,,
2021-10-14,35.16,34.09,36.0,,,,18.78,18.0,19.44,,,,6.16,5.52,7.0,,,,,,,,,,,,,,,,,,
2021-10-15,35.17,34.1,36.0,,,,18.77,18.0,19.44,,,,6.15,5.51,7.0,,,,,,,,,,,,,,,,,,
2021-10-16,35.17,34.11,36.0,,,,18.76,18.0,19.43,,,,6.15,5.51,7.0,,,,,,,,,,,,,,,,,,
2021-10-17,35.18,34.11,36.0,,,,18.75,18.0,19.42,,,,6.14,5.51,7.0,,,,,,,,,,,,,,,,,,
2021-10-18,35.18,34.12,36.0,,,,18.75,18.0,19.41,,,,6.14,5.51,7.0,,,,,,,,,,,,,,,,,,
2021-10-19,35.19,34.16,36.0,,,,18.74,18.0,19.41,,,,6.13,5.51,7.0,,,,,,,,,,,,,,,,,,
2021-10-20,35.2,34.15,35.99,,,,18.73,18.01,19.42,,,,6.13,5.51,7.0,,,,,,,,,,,,,,,,,,
2021-10-21,35.21,34.16,35.99,,,,18.72,18.01,19.41,,,,6.13,5.51,7.01,,,,,,,,,,,,,,,,,,
2021-10-22,35.21,34.17,35.99,,,,18.71,18.02,19.4,,,,6.12,5.51,7.01,,,,,,,,,,,,,,,,,,
2021-10-23,35.22,34.18,35.98,,,,18.7,18.03,19.4,,,,6.12,5.5,7.01,,,,,,,,,,,,,,,,,,
2021-10-24,35.23,34.19,35.98,,,,18.69,18.03,19.39,,,,6.12,5.5,7.02,,,,,,,,,,,,,,,,,,
2021-10-25,35.23,34.19,35.97,,,,18.69,18.04,19.38,,,,6.12,5.5,7.02,,,,,,,,,,,,,,,,,,
2021-10-26,35.24,34.2,35.96,,,,18.68,18.05,19.37,,,,6.13,5.51,7.03,,,,,,,,,,,,,,,,,,
2021-10-27,35.25,34.21,35.95,,,,18.67,18.07,19.36,,,,6.13,5.5,7.03,,,,,,,,,,,,,,,,,,
2021-10-28,35.25,34.22,35.95,,,,18.66,18.08,19.35,,,,6.13,5.49,7.04,,,,,,,,,,,,,,,,,,
2021-10-29,35.26,34.24,35.94,,,,18.66,18.09,19.33,,,,6.14,5.52,7.05,,,,,,,,,,,,,,,,,,
2021-10-30,35.27,34.26,35.92,,,,18.65,18.11,19.33,,,,6.15,5.51,7.05,,,,,,,,,,,,,,,,,,
2021-10-31,35.27,34.28,35.91,,,,18.64,18.12,19.32,,,,6.15,5.5,7.06,,,,,,,,,,,,,,,,,,
2021-11-01,35.28,34.29,35.9,,,,18.64,18.13,19.31,,,,6.16,5.5,7.08,,,,,,,,,,,,,,,,,,
2021-11-02,35.29,34.31,35.89,,,,18.63,18.15,19.31,,,,6.17,5.49,7.09,,,,,,,,,,,,,,,,,,
2021-11-03,35.29,34.34,35.87,,,,18.63,18.16,19.3,,,,6.18,5.51,7.1,,,,,,,,,,,,,,,,,,
2021-11-04,35.3,34.37,35.86,,,,18.62,18.16,19.29,,,,6.19,5.53,7.11,,,,,,,,,,,,,,,,,,
2021-11-05,35.3,34.4,35.85,,,,18.62,18.15,19.29,,,,6.2,5.5,7.11,,,,,,,,,,,,,,,,,,
2021-11-06,35.31,34.43,35.83,,,,18.61,18.17,19.27,,,,6.21,5.47,7.12,,,,,,,,,,,,,,,,,,
2021-11-07,35.31,34.46,35.81,,,,18.61,18.17,19.28,,,,6.22,5.47,7.14,,,,,,,,,,,,,36.0,18.0,5.0,,,
