date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),Reform (poll)
2021-04-13,41.09,39.37,42.89,18.98,17.4,20.54,5.24,4.49,6.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-04-14,41.09,39.37,42.91,18.95,17.38,20.5,5.26,4.51,6.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-04-15,41.09,39.36,42.91,18.92,17.37,20.48,5.28,4.53,6.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-04-16,41.09,39.35,42.91,18.89,17.36,20.45,5.3,4.55,6.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-04-17,41.09,39.34,42.91,18.86,17.32,20.42,5.32,4.58,6.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-04-18,41.08,39.33,42.89,18.83,17.31,20.39,5.35,4.6,6.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-04-19,41.08,39.34,42.8,18.8,17.29,20.35,5.37,4.63,6.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-04-20,41.07,39.34,42.72,18.77,17.28,20.32,5.39,4.65,6.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-04-21,41.07,39.34,42.72,18.74,17.27,20.27,5.42,4.67,6.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-04-22,41.06,39.36,42.72,18.7,17.27,20.23,5.45,4.7,6.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-04-23,41.05,39.36,42.74,18.67,17.29,20.18,5.47,4.72,6.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-04-24,41.04,39.36,42.73,18.64,17.28,20.13,5.5,4.73,6.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-04-25,41.03,39.36,42.71,18.61,17.27,20.07,5.53,4.75,6.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-04-26,41.02,39.36,42.7,18.58,17.26,20.02,5.56,4.77,6.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-04-27,41.01,39.34,42.68,18.54,17.25,19.97,5.59,4.79,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-04-28,40.99,39.32,42.66,18.51,17.24,19.92,5.62,4.81,6.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,17.0,6.0,0.0,0.0,0.0
2021-04-29,40.98,39.31,42.64,18.48,17.21,19.88,5.65,4.82,6.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-04-30,40.97,39.31,42.59,18.44,17.1,19.86,5.68,4.87,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-05-01,40.95,39.29,42.57,18.41,17.09,19.82,5.71,4.89,7.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-05-02,40.93,39.3,42.57,18.37,17.08,19.78,5.74,4.9,7.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-05-03,40.91,39.31,42.52,18.34,17.07,19.74,5.77,4.92,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-05-04,40.89,39.33,42.47,18.3,17.07,19.7,5.8,4.94,7.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-05-05,40.87,39.34,42.4,18.27,17.06,19.66,5.83,4.95,7.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-05-06,40.85,39.35,42.34,18.24,17.04,19.62,5.87,4.97,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-05-07,40.83,39.36,42.3,18.2,17.04,19.46,5.9,4.98,7.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-05-08,40.8,39.37,42.27,18.17,17.04,19.35,5.93,5.0,7.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-05-09,40.77,39.38,42.24,18.13,17.04,19.32,5.96,5.03,7.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-05-10,40.75,39.38,42.22,18.1,17.04,19.29,5.99,5.05,7.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-05-11,40.72,39.36,42.19,18.07,17.03,19.25,6.02,5.08,7.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-05-12,40.69,39.36,42.15,18.04,17.03,19.2,6.05,5.1,7.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-05-13,40.65,39.37,42.12,18.01,17.02,19.16,6.08,5.12,7.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-05-14,40.62,39.37,42.08,17.98,17.01,19.12,6.11,5.15,7.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-05-15,40.59,39.38,42.04,17.95,17.01,19.07,6.13,5.19,7.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-05-16,40.56,39.38,42.0,17.92,17.0,19.02,6.16,5.23,7.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-05-17,40.52,39.38,41.95,17.89,17.0,18.97,6.19,5.29,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-05-18,40.49,39.39,41.91,17.87,17.0,18.93,6.21,5.36,7.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-05-19,40.45,39.39,41.82,17.84,17.0,18.88,6.24,5.39,7.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-05-20,40.42,39.39,41.72,17.82,17.0,18.84,6.26,5.41,7.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-05-21,40.38,39.37,41.62,17.79,17.0,18.79,6.29,5.44,7.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-05-22,40.35,39.37,41.51,17.77,17.0,18.71,6.31,5.48,7.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-05-23,40.32,39.37,41.41,17.75,17.0,18.63,6.33,5.51,7.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-05-24,40.28,39.36,41.35,17.72,17.0,18.57,6.35,5.55,7.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,18.0,6.0,0.0,0.0,0.0
2021-05-25,40.25,39.35,41.3,17.7,17.0,18.51,6.38,5.58,7.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-05-26,40.22,39.33,41.25,17.68,17.0,18.46,6.4,5.61,7.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-05-27,40.19,39.31,41.2,17.66,17.0,18.4,6.42,5.65,7.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-05-28,40.16,39.28,41.14,17.64,17.0,18.34,6.44,5.68,7.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-05-29,40.13,39.27,41.07,17.63,17.0,18.27,6.45,5.71,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-05-30,40.11,39.27,41.0,17.61,17.0,18.22,6.47,5.74,7.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-05-31,40.08,39.25,41.0,17.6,17.0,18.19,6.49,5.78,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-01,40.06,39.23,41.0,17.58,17.0,18.17,6.5,5.81,7.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-02,40.03,39.23,40.97,17.57,17.0,18.14,6.52,5.83,7.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-03,40.01,39.2,40.9,17.56,17.0,18.12,6.53,5.86,7.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-04,39.99,39.15,40.83,17.55,17.0,18.1,6.54,5.88,7.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-05,39.97,39.1,40.77,17.54,17.01,18.08,6.56,5.9,7.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-06,39.95,39.07,40.73,17.54,17.01,18.07,6.57,5.92,7.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-07,39.93,39.05,40.73,17.53,17.01,18.05,6.58,5.94,7.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-08,39.9,39.03,40.71,17.53,17.02,18.04,6.59,5.96,7.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-09,39.88,39.0,40.68,17.53,17.02,18.03,6.6,5.97,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-10,39.86,38.97,40.65,17.53,17.03,18.02,6.6,5.98,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-11,39.84,38.91,40.62,17.53,17.04,18.01,6.61,5.99,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-12,39.82,38.87,40.59,17.54,17.04,18.01,6.62,5.99,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-13,39.8,38.83,40.55,17.54,17.05,18.0,6.62,6.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-14,39.78,38.79,40.51,17.55,17.06,18.0,6.63,6.0,7.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-15,39.76,38.75,40.47,17.55,17.07,18.0,6.64,6.0,7.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-16,39.74,38.71,40.43,17.56,17.08,18.0,6.64,6.0,7.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-17,39.72,38.67,40.44,17.57,17.1,18.0,6.65,6.0,7.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-18,39.69,38.64,40.34,17.58,17.1,18.0,6.65,6.0,7.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-19,39.67,38.6,40.31,17.58,17.11,18.0,6.66,6.0,7.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-20,39.64,38.55,40.31,17.59,17.13,18.0,6.67,6.0,7.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-21,39.61,38.51,40.32,17.6,17.13,18.0,6.67,6.0,7.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,17.0,8.0,0.0,0.0,0.0
2021-06-22,39.59,38.46,40.31,17.61,17.14,18.0,6.68,6.0,7.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-23,39.56,38.42,40.28,17.61,17.15,18.0,6.69,6.0,7.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-24,39.53,38.37,40.33,17.62,17.17,18.0,6.7,6.0,7.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-25,39.5,38.31,40.3,17.63,17.18,18.0,6.7,6.0,7.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-26,39.46,38.26,40.3,17.63,17.19,18.0,6.71,6.0,7.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-27,39.43,38.21,40.3,17.64,17.19,18.0,6.72,6.0,7.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-28,39.39,38.15,40.31,17.65,17.19,18.0,6.73,6.0,7.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-29,39.36,38.09,40.31,17.65,17.2,18.01,6.74,6.0,7.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-30,39.31,38.04,40.29,17.66,17.21,18.01,6.75,6.0,7.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-07-01,39.27,37.98,40.24,17.67,17.22,18.01,6.76,6.01,7.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-07-02,39.22,37.92,40.2,17.68,17.23,18.02,6.77,6.01,7.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-07-03,39.17,37.86,40.19,17.69,17.24,18.03,6.77,6.01,7.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-07-04,39.12,37.8,40.18,17.7,17.26,18.05,6.78,6.02,7.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-07-05,39.07,37.73,40.14,17.71,17.28,18.08,6.79,6.03,7.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-07-06,39.01,37.67,40.09,17.72,17.3,18.11,6.8,6.03,7.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-07-07,38.95,37.6,40.05,17.73,17.32,18.14,6.81,6.04,7.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-07-08,38.89,37.52,39.96,17.75,17.32,18.19,6.82,6.05,7.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-07-09,38.82,37.44,39.92,17.76,17.33,18.23,6.82,6.06,7.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-07-10,38.76,37.27,39.88,17.77,17.36,18.27,6.83,6.07,7.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-07-11,38.69,37.12,39.8,17.79,17.39,18.3,6.84,6.08,7.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-07-12,38.62,37.01,39.77,17.8,17.42,18.34,6.84,6.09,7.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-07-13,38.55,36.92,39.76,17.82,17.44,18.37,6.85,6.11,7.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-07-14,38.48,36.87,39.75,17.83,17.45,18.4,6.86,6.12,7.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-07-15,38.41,36.79,39.73,17.85,17.45,18.43,6.86,6.13,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-07-16,38.33,36.66,39.72,17.87,17.44,18.46,6.87,6.15,7.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-07-17,38.26,36.54,39.7,17.89,17.43,18.48,6.87,6.16,7.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-07-18,38.18,36.4,39.51,17.9,17.46,18.51,6.87,6.17,7.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-07-19,38.11,36.29,39.49,17.92,17.47,18.53,6.88,6.18,7.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,18.0,6.0,0.0,0.0,0.0
2021-07-20,38.04,36.17,39.47,17.94,17.5,18.56,6.88,6.19,7.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-07-21,37.96,36.07,39.47,17.96,17.5,18.58,6.88,6.19,7.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-07-22,37.89,35.88,39.46,17.98,17.51,18.61,6.89,6.21,7.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-07-23,37.81,35.58,39.45,18.0,17.52,18.63,6.89,6.23,7.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-07-24,37.74,35.39,39.45,18.02,17.53,18.65,6.89,6.24,7.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-07-25,37.67,35.29,39.44,18.04,17.54,18.67,6.89,6.26,7.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-07-26,37.6,35.22,39.43,18.06,17.55,18.69,6.89,6.28,7.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-07-27,37.53,35.16,39.42,18.08,17.56,18.71,6.89,6.29,7.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-07-28,37.46,35.1,39.41,18.1,17.57,18.74,6.89,6.3,7.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-07-29,37.39,35.05,39.4,18.12,17.58,18.77,6.89,6.31,7.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-07-30,37.32,35.0,39.38,18.15,17.59,18.8,6.88,6.32,7.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-07-31,37.25,34.95,39.34,18.17,17.6,18.83,6.88,6.33,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-08-01,37.18,34.9,39.28,18.19,17.61,18.86,6.88,6.33,7.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-08-02,37.12,34.85,39.23,18.21,17.62,18.89,6.87,6.33,7.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-08-03,37.05,34.83,39.19,18.24,17.63,18.91,6.86,6.33,7.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-08-04,36.99,34.8,39.15,18.26,17.63,18.94,6.86,6.34,7.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-08-05,36.93,34.79,39.09,18.28,17.64,18.96,6.85,6.34,7.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-08-06,36.87,34.78,39.03,18.31,17.65,18.99,6.84,6.34,7.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-08-07,36.81,34.74,38.97,18.33,17.66,19.01,6.83,6.34,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-08-08,36.75,34.7,38.93,18.35,17.67,19.03,6.82,6.34,7.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-08-09,36.7,34.68,38.88,18.38,17.72,19.05,6.81,6.34,7.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-08-10,36.64,34.66,38.86,18.4,17.74,19.07,6.8,6.33,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-08-11,36.59,34.65,38.84,18.42,17.75,19.08,6.79,6.33,7.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-08-12,36.54,34.63,38.81,18.45,17.77,19.11,6.78,6.33,7.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-08-13,36.48,34.62,38.5,18.47,17.8,19.13,6.77,6.32,7.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-08-14,36.43,34.61,38.48,18.49,17.81,19.17,6.76,6.32,7.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-08-15,36.38,34.6,38.44,18.51,17.83,19.18,6.75,6.31,7.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-08-16,36.33,34.59,38.4,18.53,17.85,19.2,6.74,6.3,7.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-08-17,36.28,34.58,38.37,18.55,17.87,19.22,6.73,6.3,7.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-08-18,36.23,34.57,38.32,18.58,17.88,19.23,6.72,6.29,7.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,18.0,7.0,0.0,0.0,0.0
2021-08-19,36.18,34.56,38.3,18.6,17.86,19.24,6.71,6.29,7.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-08-20,36.13,34.55,38.27,18.62,17.87,19.29,6.7,6.27,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-08-21,36.09,34.55,38.22,18.64,17.88,19.31,6.69,6.24,7.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-08-22,36.04,34.53,38.17,18.65,17.89,19.31,6.68,6.22,7.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-08-23,35.99,34.5,38.09,18.67,17.9,19.34,6.67,6.2,7.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-08-24,35.95,34.45,38.01,18.69,17.92,19.37,6.66,6.17,7.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-08-25,35.91,34.39,37.94,18.71,17.93,19.38,6.65,6.15,7.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-08-26,35.87,34.33,37.87,18.72,17.94,19.39,6.64,6.13,7.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-08-27,35.83,34.29,37.81,18.74,17.95,19.39,6.63,6.11,7.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-08-28,35.79,34.24,37.76,18.75,17.96,19.4,6.62,6.09,7.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-08-29,35.75,34.21,37.72,18.76,17.96,19.42,6.61,6.07,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-08-30,35.72,34.21,37.68,18.77,17.97,19.44,6.61,6.03,6.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-08-31,35.68,34.24,37.62,18.79,17.98,19.43,6.6,6.0,6.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-09-01,35.65,34.26,37.56,18.79,17.98,19.43,6.59,6.0,6.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-09-02,35.62,34.29,37.51,18.8,17.99,19.46,6.58,6.0,6.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-09-03,35.59,34.28,37.45,18.81,17.99,19.46,6.57,6.0,6.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-09-04,35.56,34.22,37.39,18.82,18.0,19.46,6.56,6.0,6.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-09-05,35.54,34.17,37.33,18.82,18.0,19.46,6.55,6.0,6.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-09-06,35.51,34.12,37.28,18.83,18.0,19.44,6.54,6.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-09-07,35.49,34.08,37.22,18.83,18.0,19.42,6.53,6.0,6.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-09-08,35.47,34.09,37.17,18.84,18.0,19.42,6.52,5.99,6.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-09-09,35.45,34.1,37.1,18.84,18.0,19.45,6.51,5.98,6.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-09-10,35.43,34.11,37.02,18.84,18.0,19.47,6.5,6.0,6.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-09-11,35.4,34.11,36.96,18.85,18.0,19.5,6.49,5.97,6.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-09-12,35.38,34.12,36.89,18.85,18.0,19.53,6.48,5.94,6.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,20.0,7.0,0.0,0.0,0.0
2021-09-13,35.36,34.13,36.83,18.85,18.0,19.54,6.47,5.91,6.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-09-14,35.34,34.14,36.77,18.86,18.0,19.56,6.46,5.9,6.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-09-15,35.32,34.14,36.7,18.86,18.0,19.57,6.45,5.89,6.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-09-16,35.3,34.06,36.64,18.86,18.0,19.57,6.44,5.83,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-09-17,35.28,33.97,36.58,18.87,18.0,19.58,6.43,5.82,6.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-09-18,35.26,33.91,36.51,18.87,18.0,19.59,6.42,5.8,6.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-09-19,35.25,33.93,36.47,18.87,18.0,19.58,6.4,5.77,6.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-09-20,35.23,33.96,36.42,18.87,18.0,19.57,6.39,5.76,6.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
