date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2021-01-22,57.19,54.95,59.43,,,,12.2,9.94,14.48,,,,3.36,1.27,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-23,57.19,54.94,59.42,,,,12.2,9.94,14.48,,,,3.37,1.27,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-24,57.19,54.95,59.41,,,,12.2,9.95,14.48,,,,3.37,1.28,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-25,57.19,54.95,59.4,,,,12.19,9.95,14.48,,,,3.37,1.29,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-26,57.19,54.95,59.39,,,,12.19,9.96,14.47,,,,3.37,1.3,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-27,57.19,54.95,59.39,,,,12.19,9.96,14.47,,,,3.38,1.3,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-28,57.19,54.95,59.39,,,,12.18,9.97,14.46,,,,3.38,1.28,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-29,57.19,54.94,59.39,,,,12.18,9.97,14.46,,,,3.38,1.27,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-30,57.19,54.94,59.39,,,,12.17,9.96,14.46,,,,3.38,1.26,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-31,57.19,54.93,59.39,,,,12.17,9.95,14.45,,,,3.39,1.24,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-01,57.19,54.92,59.39,,,,12.17,9.95,14.45,,,,3.39,1.27,5.66,,,,,,,,,,,,,,,,,,,,,,56.0,12.0,4.0,,,,,
2021-02-02,57.19,54.92,59.39,,,,12.16,9.94,14.44,,,,3.39,1.29,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-03,57.19,54.91,59.39,,,,12.16,9.95,14.43,,,,3.4,1.31,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04,57.19,54.91,59.39,,,,12.15,9.94,14.43,,,,3.4,1.33,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-05,57.18,54.91,59.39,,,,12.15,9.93,14.44,,,,3.4,1.36,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-06,57.18,54.91,59.39,,,,12.15,9.93,14.45,,,,3.41,1.39,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-07,57.18,54.89,59.39,,,,12.14,9.92,14.45,,,,3.41,1.41,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-08,57.18,54.87,59.4,,,,12.14,9.92,14.46,,,,3.42,1.44,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-09,57.18,54.85,59.39,,,,12.13,9.91,14.47,,,,3.42,1.43,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-10,57.18,54.85,59.39,,,,12.13,9.91,14.47,,,,3.42,1.43,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11,57.18,54.84,59.39,,,,12.12,9.9,14.48,,,,3.43,1.42,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-12,57.17,54.81,59.39,,,,12.12,9.9,14.49,,,,3.43,1.42,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-13,57.17,54.82,59.39,,,,12.11,9.89,14.49,,,,3.43,1.41,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-14,57.17,54.82,59.39,,,,12.11,9.89,14.5,,,,3.44,1.41,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-15,57.17,54.83,59.39,,,,12.1,9.89,14.5,,,,3.44,1.4,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-16,57.17,54.83,59.4,,,,12.1,9.88,14.5,,,,3.45,1.41,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-17,57.16,54.83,59.4,,,,12.09,9.88,14.5,,,,3.45,1.4,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-18,57.16,54.83,59.4,,,,12.09,9.87,14.51,,,,3.46,1.4,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-19,57.16,54.82,59.4,,,,12.08,9.88,14.51,,,,3.46,1.4,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-20,57.16,54.81,59.4,,,,12.08,9.88,14.51,,,,3.47,1.39,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-21,57.15,54.82,59.4,,,,12.07,9.89,14.52,,,,3.47,1.39,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-22,57.15,54.82,59.4,,,,12.06,9.9,14.52,,,,3.47,1.4,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-23,57.15,54.82,59.4,,,,12.06,9.9,14.52,,,,3.48,1.42,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-24,57.15,54.81,59.4,,,,12.05,9.91,14.53,,,,3.48,1.43,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-25,57.14,54.8,59.41,,,,12.05,9.91,14.53,,,,3.49,1.45,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-26,57.14,54.8,59.41,,,,12.04,9.9,14.53,,,,3.49,1.47,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-27,57.14,54.79,59.41,,,,12.04,9.89,14.54,,,,3.5,1.49,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-28,57.13,54.78,59.41,,,,12.03,9.88,14.53,,,,3.5,1.5,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-01,57.13,54.78,59.41,,,,12.03,9.87,14.51,,,,3.51,1.52,5.71,,,,,,,,,,,,,,,,,,,,,,59.0,13.0,2.0,,,,,
2021-03-02,57.13,54.77,59.4,,,,12.02,9.87,14.51,,,,3.51,1.54,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-03,57.12,54.76,59.39,,,,12.02,9.86,14.48,,,,3.52,1.56,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-04,57.12,54.75,59.36,,,,12.01,9.85,14.46,,,,3.52,1.58,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-05,57.11,54.74,59.34,,,,12.0,9.84,14.44,,,,3.53,1.59,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-06,57.11,54.74,59.34,,,,12.0,9.83,14.42,,,,3.53,1.61,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-07,57.1,54.73,59.33,,,,11.99,9.82,14.4,,,,3.54,1.63,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-08,57.1,54.72,59.33,,,,11.99,9.81,14.39,,,,3.54,1.65,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-09,57.1,54.71,59.32,,,,11.98,9.8,14.38,,,,3.55,1.66,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-10,57.09,54.7,59.32,,,,11.98,9.79,14.38,,,,3.55,1.66,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-11,57.09,54.69,59.31,,,,11.97,9.78,14.38,,,,3.56,1.66,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-12,57.08,54.68,59.31,,,,11.97,9.78,14.37,,,,3.56,1.68,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-13,57.08,54.67,59.31,,,,11.96,9.78,14.37,,,,3.57,1.7,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-14,57.07,54.66,59.31,,,,11.96,9.77,14.37,,,,3.58,1.71,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-15,57.06,54.65,59.32,,,,11.95,9.77,14.36,,,,3.58,1.73,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-16,57.06,54.64,59.33,,,,11.95,9.76,14.34,,,,3.59,1.75,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-17,57.05,54.62,59.34,,,,11.94,9.76,14.32,,,,3.59,1.76,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-18,57.05,54.61,59.34,,,,11.94,9.75,14.3,,,,3.6,1.77,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-19,57.04,54.6,59.34,,,,11.93,9.75,14.28,,,,3.6,1.79,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-20,57.03,54.58,59.33,,,,11.93,9.75,14.26,,,,3.61,1.79,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-21,57.03,54.57,59.32,,,,11.92,9.74,14.25,,,,3.61,1.79,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-22,57.02,54.55,59.32,,,,11.92,9.74,14.23,,,,3.62,1.79,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-23,57.01,54.54,59.31,,,,11.91,9.73,14.21,,,,3.62,1.79,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24,57.01,54.52,59.3,,,,11.91,9.73,14.18,,,,3.63,1.8,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25,57.0,54.51,59.29,,,,11.9,9.73,14.16,,,,3.64,1.8,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-26,56.99,54.5,59.29,,,,11.9,9.71,14.15,,,,3.64,1.8,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-27,56.98,54.49,59.28,,,,11.89,9.71,14.16,,,,3.65,1.8,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-28,56.97,54.47,59.27,,,,11.89,9.71,14.16,,,,3.65,1.8,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-29,56.97,54.46,59.27,,,,11.89,9.7,14.16,,,,3.66,1.8,5.81,,,,,,,,,,,,,,,,,,,,,,55.0,16.0,3.0,,,,,
2021-03-30,56.96,54.45,59.26,,,,11.88,9.7,14.17,,,,3.66,1.8,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-31,56.95,54.44,59.23,,,,11.88,9.7,14.17,,,,3.67,1.8,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-01,56.94,54.42,59.23,,,,11.87,9.7,14.18,,,,3.67,1.8,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-02,56.93,54.41,59.23,,,,11.87,9.68,14.18,,,,3.68,1.81,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-03,56.92,54.4,59.23,,,,11.87,9.68,14.18,,,,3.69,1.81,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-04,56.91,54.4,59.22,,,,11.86,9.67,14.18,,,,3.69,1.81,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-05,56.9,54.41,59.21,,,,11.86,9.66,14.19,,,,3.7,1.81,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-06,56.89,54.41,59.2,,,,11.86,9.64,14.2,,,,3.7,1.82,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-07,56.88,54.4,59.19,,,,11.85,9.63,14.2,,,,3.71,1.82,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-08,56.87,54.39,59.18,,,,11.85,9.62,14.2,,,,3.71,1.82,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-09,56.86,54.38,59.17,,,,11.85,9.63,14.2,,,,3.72,1.83,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-10,56.84,54.37,59.15,,,,11.85,9.61,14.21,,,,3.73,1.83,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-11,56.83,54.36,59.14,,,,11.84,9.62,14.22,,,,3.73,1.84,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-12,56.82,54.35,59.14,,,,11.84,9.64,14.22,,,,3.74,1.85,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-13,56.81,54.34,59.13,,,,11.84,9.67,14.23,,,,3.74,1.86,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-14,56.8,54.33,59.12,,,,11.83,9.68,14.24,,,,3.75,1.88,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-15,56.78,54.32,59.11,,,,11.83,9.67,14.25,,,,3.76,1.9,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-16,56.77,54.31,59.1,,,,11.83,9.67,14.26,,,,3.76,1.9,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-17,56.76,54.3,59.09,,,,11.83,9.66,14.27,,,,3.77,1.9,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-18,56.74,54.3,59.09,,,,11.83,9.66,14.28,,,,3.77,1.9,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-19,56.73,54.29,59.09,,,,11.82,9.65,14.27,,,,3.78,1.9,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20,56.72,54.28,59.09,,,,11.82,9.65,14.24,,,,3.78,1.9,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-21,56.7,54.27,59.08,,,,11.82,9.65,14.24,,,,3.79,1.92,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-22,56.69,54.26,59.07,,,,11.82,9.64,14.24,,,,3.8,1.95,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-23,56.67,54.25,59.06,,,,11.82,9.64,14.22,,,,3.8,1.98,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-24,56.66,54.24,59.03,,,,11.82,9.64,14.24,,,,3.81,2.01,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-25,56.64,54.23,59.01,,,,11.81,9.64,14.25,,,,3.81,2.04,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-26,56.63,54.22,58.98,,,,11.81,9.63,14.25,,,,3.82,2.06,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-27,56.61,54.21,58.95,,,,11.81,9.64,14.25,,,,3.82,2.09,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-28,56.6,54.2,58.93,,,,11.81,9.64,14.26,,,,3.83,2.11,5.87,,,,,,,,,,,,,,,,,,,,,,59.0,10.0,5.0,,,,,
2021-04-29,56.58,54.19,58.9,,,,11.81,9.64,14.26,,,,3.84,2.12,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-30,56.56,54.18,58.88,,,,11.81,9.64,14.26,,,,3.84,2.1,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-01,56.55,54.17,58.85,,,,11.81,9.65,14.25,,,,3.85,2.08,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-02,56.53,54.16,58.82,,,,11.81,9.65,14.25,,,,3.85,2.08,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-03,56.51,54.15,58.79,,,,11.81,9.65,14.25,,,,3.86,2.06,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-04,56.5,54.14,58.77,,,,11.81,9.66,14.25,,,,3.86,2.05,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-05,56.48,54.13,58.77,,,,11.81,9.66,14.25,,,,3.87,2.03,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-06,56.46,54.11,58.76,,,,11.81,9.67,14.24,,,,3.87,2.04,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-07,56.44,54.09,58.77,,,,11.81,9.69,14.24,,,,3.88,2.05,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-08,56.42,54.09,58.77,,,,11.81,9.7,14.24,,,,3.88,2.06,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-09,56.41,54.08,58.73,,,,11.81,9.72,14.24,,,,3.89,2.06,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-10,56.39,54.07,58.69,,,,11.81,9.73,14.24,,,,3.89,2.05,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-11,56.37,54.06,58.68,,,,11.81,9.75,14.24,,,,3.9,2.05,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-12,56.35,54.03,58.69,,,,11.81,9.76,14.23,,,,3.9,2.05,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-13,56.33,54.02,58.7,,,,11.81,9.76,14.23,,,,3.91,2.04,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-14,56.31,54.0,58.72,,,,11.81,9.77,14.23,,,,3.92,2.03,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-15,56.29,53.99,58.73,,,,11.81,9.77,14.23,,,,3.92,2.03,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-16,56.27,53.96,58.7,,,,11.82,9.77,14.23,,,,3.92,2.05,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-17,56.25,53.92,58.67,,,,11.82,9.77,14.23,,,,3.93,2.07,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-18,56.23,53.89,58.63,,,,11.82,9.78,14.22,,,,3.93,2.08,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,56.21,53.85,58.6,,,,11.82,9.78,14.22,,,,3.94,2.1,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-20,56.19,53.81,58.57,,,,11.82,9.79,14.19,,,,3.94,2.12,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-21,56.17,53.77,58.53,,,,11.82,9.79,14.17,,,,3.95,2.12,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-22,56.15,53.74,58.5,,,,11.83,9.79,14.18,,,,3.95,2.14,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-23,56.13,53.7,58.48,,,,11.83,9.8,14.19,,,,3.96,2.14,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-24,56.11,53.68,58.47,,,,11.83,9.8,14.19,,,,3.96,2.12,5.98,,,,,,,,,,,,,,,,,,,,,,60.0,10.0,3.0,,,,,
2021-05-25,56.09,53.67,58.44,,,,11.83,9.8,14.2,,,,3.97,2.1,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-26,56.07,53.66,58.36,,,,11.83,9.8,14.2,,,,3.97,2.09,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-27,56.05,53.65,58.31,,,,11.84,9.8,14.21,,,,3.98,2.07,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,56.03,53.65,58.28,,,,11.84,9.8,14.21,,,,3.98,2.08,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-29,56.0,53.64,58.24,,,,11.84,9.8,14.21,,,,3.98,2.09,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-30,55.98,53.63,58.21,,,,11.85,9.8,14.21,,,,3.99,2.1,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-31,55.96,53.62,58.19,,,,11.85,9.81,14.23,,,,3.99,2.1,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-01,55.94,53.62,58.17,,,,11.85,9.83,14.24,,,,4.0,2.11,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-02,55.92,53.61,58.16,,,,11.85,9.85,14.24,,,,4.0,2.12,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-03,55.89,53.61,58.16,,,,11.86,9.87,14.26,,,,4.0,2.13,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-04,55.87,53.6,58.15,,,,11.86,9.89,14.25,,,,4.01,2.14,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-05,55.85,53.57,58.15,,,,11.86,9.89,14.26,,,,4.01,2.14,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-06,55.83,53.54,58.14,,,,11.87,9.87,14.26,,,,4.02,2.15,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-07,55.81,53.53,58.13,,,,11.87,9.86,14.28,,,,4.02,2.16,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-08,55.78,53.52,58.1,,,,11.88,9.84,14.28,,,,4.02,2.17,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-09,55.76,53.5,58.07,,,,11.88,9.83,14.29,,,,4.03,2.17,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-10,55.74,53.46,58.03,,,,11.88,9.82,14.29,,,,4.03,2.18,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-11,55.71,53.42,58.0,,,,11.89,9.82,14.3,,,,4.03,2.19,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-12,55.69,53.38,57.96,,,,11.89,9.83,14.3,,,,4.04,2.19,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-13,55.67,53.35,57.93,,,,11.9,9.83,14.31,,,,4.04,2.18,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-14,55.65,53.32,57.89,,,,11.9,9.83,14.31,,,,4.04,2.17,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-15,55.62,53.29,57.85,,,,11.9,9.84,14.31,,,,4.05,2.17,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-16,55.6,53.26,57.82,,,,11.91,9.84,14.32,,,,4.05,2.18,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-17,55.57,53.23,57.8,,,,11.91,9.85,14.31,,,,4.05,2.18,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-18,55.55,53.2,57.79,,,,11.92,9.85,14.32,,,,4.06,2.18,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-19,55.53,53.17,57.76,,,,11.92,9.86,14.32,,,,4.06,2.19,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-20,55.5,53.15,57.73,,,,11.93,9.86,14.32,,,,4.06,2.19,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-21,55.48,53.12,57.68,,,,11.93,9.87,14.33,,,,4.07,2.2,6.13,,,,,,,,,,,,,,,,,,,,,,58.0,10.0,5.0,,,,,
2021-06-22,55.46,53.09,57.66,,,,11.94,9.87,14.33,,,,4.07,2.2,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-23,55.43,53.06,57.63,,,,11.94,9.87,14.32,,,,4.07,2.2,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-24,55.41,53.03,57.6,,,,11.95,9.87,14.3,,,,4.08,2.19,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-25,55.38,53.0,57.58,,,,11.95,9.87,14.3,,,,4.08,2.19,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-26,55.36,52.97,57.57,,,,11.96,9.87,14.31,,,,4.08,2.19,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-27,55.33,52.95,57.55,,,,11.96,9.87,14.31,,,,4.09,2.18,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-28,55.31,52.92,57.5,,,,11.97,9.87,14.31,,,,4.09,2.18,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-29,55.28,52.89,57.46,,,,11.98,9.87,14.32,,,,4.09,2.18,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-30,55.26,52.86,57.44,,,,11.98,9.87,14.33,,,,4.09,2.17,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-01,55.23,52.83,57.42,,,,11.99,9.87,14.35,,,,4.1,2.17,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-02,55.21,52.8,57.4,,,,11.99,9.87,14.36,,,,4.1,2.17,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-03,55.18,52.78,57.39,,,,12.0,9.87,14.37,,,,4.1,2.17,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-04,55.16,52.75,57.37,,,,12.01,9.87,14.37,,,,4.11,2.16,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-05,55.13,52.72,57.35,,,,12.01,9.88,14.37,,,,4.11,2.16,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-06,55.11,52.71,57.34,,,,12.02,9.88,14.38,,,,4.11,2.16,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-07,55.08,52.71,57.32,,,,12.03,9.89,14.38,,,,4.11,2.16,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-08,55.05,52.69,57.3,,,,12.03,9.89,14.38,,,,4.12,2.16,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-09,55.03,52.67,57.27,,,,12.04,9.9,14.38,,,,4.12,2.16,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-10,55.0,52.65,57.27,,,,12.05,9.9,14.39,,,,4.12,2.15,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-11,54.98,52.63,57.25,,,,12.05,9.91,14.4,,,,4.12,2.15,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
