date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2021-05-08,58.25,56.59,59.49,11.28,10.01,13.41,3.96,3.0,5.01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-09,58.25,56.41,59.49,11.24,10.02,13.36,3.98,3.03,5.01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-10,58.25,56.12,59.49,11.19,10.02,13.31,4.0,3.07,5.01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-11,58.25,56.03,59.49,11.15,10.02,13.25,4.03,3.08,5.02,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-12,58.24,55.98,59.45,11.11,10.03,13.19,4.05,3.11,5.03,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-13,58.23,55.91,59.38,11.06,10.02,13.12,4.07,3.13,5.06,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-14,58.21,55.83,59.37,11.02,10.01,13.05,4.09,3.16,5.07,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-15,58.2,55.66,59.35,10.98,10.01,12.99,4.12,3.19,5.09,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-16,58.18,55.53,59.32,10.94,10.0,12.91,4.14,3.22,5.11,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-17,58.16,55.43,59.27,10.91,10.0,12.82,4.16,3.25,5.12,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-18,58.13,55.32,59.26,10.87,10.0,12.74,4.18,3.29,5.14,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-19,58.1,55.25,59.26,10.84,10.0,12.66,4.21,3.33,5.15,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-20,58.07,55.18,59.27,10.8,10.0,12.55,4.23,3.37,5.17,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-21,58.04,55.25,59.28,10.77,10.0,12.46,4.25,3.43,5.16,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-22,58.01,55.12,59.3,10.74,10.0,12.37,4.27,3.45,5.17,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-23,57.97,55.0,59.3,10.71,10.0,12.27,4.3,3.5,5.19,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-24,57.93,54.95,59.3,10.68,10.0,12.16,4.32,3.53,5.21,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,60.0,10.0,3.0,0.0,0.0,,,0.0
2021-05-25,57.89,54.9,59.29,10.65,10.0,12.04,4.34,3.56,5.22,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-26,57.85,54.85,59.29,10.62,10.0,12.0,4.36,3.59,5.26,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-27,57.81,54.76,59.29,10.6,10.0,11.93,4.38,3.61,5.28,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-28,57.77,54.62,59.29,10.57,10.0,11.81,4.4,3.63,5.29,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-29,57.72,54.48,59.28,10.55,10.0,11.7,4.42,3.64,5.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-30,57.67,54.35,59.34,10.53,10.0,11.57,4.44,3.61,5.32,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-31,57.62,54.2,59.37,10.51,10.0,11.47,4.46,3.61,5.34,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-01,57.57,54.08,59.41,10.5,10.0,11.43,4.48,3.61,5.36,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-02,57.52,53.98,59.46,10.48,10.0,11.39,4.49,3.62,5.39,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-03,57.47,53.86,59.51,10.47,10.0,11.37,4.51,3.63,5.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-04,57.41,53.76,59.54,10.46,10.0,11.36,4.53,3.64,5.41,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-05,57.36,53.69,59.54,10.45,10.0,11.3,4.54,3.65,5.45,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-06,57.3,53.62,59.56,10.45,10.0,11.29,4.56,3.67,5.46,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-07,57.24,53.56,59.55,10.44,10.0,11.29,4.57,3.69,5.45,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-08,57.18,53.49,59.55,10.44,10.0,11.3,4.58,3.73,5.46,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-09,57.12,53.42,59.55,10.44,10.0,11.32,4.59,3.75,5.49,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-10,57.06,53.36,59.56,10.44,10.0,11.33,4.6,3.76,5.51,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-11,57.0,53.3,59.54,10.45,10.0,11.24,4.61,3.75,5.52,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-12,56.94,53.25,59.48,10.45,10.0,11.2,4.62,3.74,5.52,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-13,56.87,53.2,59.47,10.46,10.0,11.21,4.62,3.73,5.51,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-14,56.81,53.15,59.44,10.47,10.0,11.22,4.63,3.72,5.51,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-15,56.75,53.11,59.4,10.47,10.0,11.23,4.64,3.7,5.53,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-16,56.68,53.07,59.38,10.48,10.0,11.23,4.64,3.69,5.54,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-17,56.62,53.03,59.34,10.49,10.0,11.25,4.65,3.68,5.56,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-18,56.56,53.0,59.31,10.5,10.0,11.26,4.65,3.66,5.52,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-19,56.5,52.96,59.29,10.51,10.0,11.28,4.66,3.65,5.53,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-20,56.43,52.92,59.26,10.52,10.0,11.29,4.66,3.64,5.53,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-21,56.37,52.87,59.25,10.53,10.0,11.29,4.66,3.62,5.52,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,58.0,10.0,5.0,0.0,0.0,,,0.0
2021-06-22,56.31,52.81,59.25,10.54,10.0,11.29,4.67,3.61,5.53,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-23,56.26,52.79,59.22,10.54,10.0,11.3,4.67,3.6,5.52,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-24,56.2,52.66,59.17,10.55,10.0,11.34,4.68,3.59,5.54,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-25,56.14,52.68,59.12,10.56,10.0,11.34,4.68,3.58,5.56,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-26,56.08,52.69,59.07,10.56,10.0,11.33,4.69,3.57,5.56,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-27,56.03,52.7,59.02,10.57,10.0,11.32,4.69,3.56,5.57,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-28,55.97,52.68,58.96,10.58,10.0,11.32,4.7,3.56,5.58,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-29,55.92,52.67,58.9,10.58,10.0,11.32,4.7,3.55,5.59,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-30,55.87,52.66,58.86,10.59,10.0,11.32,4.71,3.55,5.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-01,55.81,52.63,58.84,10.59,10.0,11.32,4.71,3.55,5.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-02,55.76,52.6,58.83,10.6,10.0,11.32,4.71,3.55,5.61,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-03,55.71,52.59,58.82,10.6,10.0,11.33,4.72,3.55,5.61,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-04,55.66,52.58,58.8,10.61,10.0,11.33,4.72,3.56,5.62,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-05,55.62,52.55,58.79,10.61,10.0,11.33,4.73,3.57,5.62,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-06,55.57,52.55,58.77,10.62,10.0,11.34,4.73,3.57,5.62,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-07,55.52,52.57,58.75,10.63,10.0,11.34,4.74,3.59,5.62,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-08,55.48,52.6,58.73,10.63,10.0,11.34,4.74,3.6,5.61,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-09,55.44,52.61,58.67,10.64,10.0,11.36,4.74,3.61,5.61,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-10,55.4,52.59,58.62,10.64,10.0,11.36,4.75,3.63,5.61,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-11,55.36,52.57,58.56,10.65,10.0,11.36,4.75,3.65,5.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-12,55.32,52.56,58.43,10.65,10.0,11.37,4.76,3.66,5.59,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-13,55.28,52.55,58.39,10.66,10.0,11.38,4.76,3.68,5.57,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-14,55.24,52.54,58.38,10.66,10.0,11.4,4.76,3.7,5.55,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-15,55.2,52.53,58.35,10.67,10.0,11.41,4.77,3.72,5.53,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-16,55.17,52.54,58.33,10.68,10.0,11.4,4.77,3.74,5.55,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-17,55.13,52.55,58.26,10.68,10.0,11.42,4.78,3.76,5.55,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-18,55.1,52.52,58.16,10.69,10.0,11.42,4.78,3.78,5.53,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-19,55.06,52.49,58.09,10.7,10.0,11.42,4.78,3.8,5.53,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,50.0,12.0,6.0,0.0,0.0,,,0.0
2021-07-20,55.03,52.45,58.07,10.7,10.0,11.45,4.78,3.82,5.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-21,54.99,52.41,58.04,10.71,10.0,11.47,4.79,3.84,5.47,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-22,54.96,52.36,58.02,10.72,10.0,11.48,4.79,3.86,5.47,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-23,54.92,52.32,57.98,10.72,10.0,11.5,4.79,3.87,5.51,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-24,54.89,52.27,57.94,10.73,10.0,11.52,4.79,3.89,5.55,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-25,54.85,52.25,57.89,10.74,10.0,11.52,4.79,3.9,5.56,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-26,54.82,52.2,57.81,10.75,10.0,11.52,4.79,3.91,5.56,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-27,54.79,52.17,57.72,10.76,10.01,11.52,4.79,3.93,5.57,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-28,54.75,52.14,57.67,10.77,10.01,11.52,4.79,3.94,5.58,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-29,54.72,52.11,57.49,10.78,10.02,11.53,4.79,3.95,5.58,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-30,54.69,52.08,57.32,10.79,10.03,11.54,4.79,3.96,5.59,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-31,54.66,52.04,57.26,10.81,10.05,11.57,4.78,3.97,5.58,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-01,54.63,52.0,57.2,10.82,10.07,11.57,4.78,3.97,5.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-02,54.6,51.99,57.17,10.83,10.09,11.59,4.77,3.98,5.61,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-03,54.58,52.0,57.1,10.85,10.11,11.63,4.77,3.98,5.61,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-04,54.55,51.93,57.06,10.87,10.13,11.65,4.76,3.99,5.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-05,54.53,51.89,56.96,10.89,10.13,11.69,4.75,3.99,5.62,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-06,54.51,51.88,56.86,10.91,10.16,11.77,4.74,4.0,5.63,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-07,54.48,51.89,56.82,10.93,10.18,11.81,4.73,4.0,5.64,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-08,54.46,51.91,56.76,10.95,10.21,11.83,4.72,4.0,5.62,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-09,54.45,51.93,56.71,10.97,10.25,11.86,4.71,4.0,5.58,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-10,54.43,51.95,56.64,10.99,10.29,11.9,4.69,4.0,5.54,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-11,54.41,51.95,56.56,11.01,10.32,11.95,4.68,4.0,5.54,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-12,54.4,51.94,56.48,11.04,10.34,12.01,4.67,4.0,5.53,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-13,54.38,51.94,56.38,11.06,10.36,12.07,4.65,4.0,5.42,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-14,54.36,51.95,56.31,11.08,10.37,12.13,4.64,4.0,5.41,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-15,54.35,51.95,56.28,11.11,10.38,12.2,4.63,4.0,5.41,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-16,54.34,51.88,56.26,11.13,10.39,12.26,4.61,4.0,5.39,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-17,54.32,51.8,56.24,11.16,10.41,12.32,4.6,4.0,5.37,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-18,54.31,51.72,56.22,11.18,10.41,12.35,4.58,4.0,5.35,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,56.0,10.0,4.0,0.0,0.0,,,0.0
2021-08-19,54.3,51.66,56.22,11.21,10.3,12.5,4.57,4.0,5.51,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-20,54.29,51.62,56.2,11.23,10.31,12.64,4.55,4.0,5.52,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-21,54.28,51.59,56.17,11.26,10.3,12.7,4.54,4.0,5.54,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-22,54.28,51.59,56.16,11.28,10.3,12.75,4.52,4.0,5.54,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-23,54.27,51.57,56.14,11.31,10.3,12.79,4.51,4.0,5.53,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-24,54.26,51.55,56.12,11.33,10.29,12.83,4.49,4.0,5.51,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-25,54.25,51.55,56.1,11.36,10.42,12.96,4.47,4.0,5.48,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-26,54.24,51.54,56.05,11.39,10.46,13.09,4.46,4.0,5.45,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-27,54.23,51.53,56.0,11.41,10.47,13.15,4.45,4.01,5.41,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-28,54.21,51.52,55.97,11.44,10.47,13.21,4.43,4.01,5.38,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-29,54.2,51.52,55.94,11.47,10.48,13.27,4.42,4.01,5.35,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-30,54.18,51.26,55.92,11.5,10.48,13.33,4.4,4.01,5.31,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-31,54.16,51.21,55.89,11.53,10.48,13.41,4.39,4.01,5.28,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-09-01,54.15,51.13,55.86,11.56,10.49,13.56,4.38,4.01,5.24,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-09-02,54.13,51.05,55.81,11.59,10.5,13.61,4.36,4.01,5.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-09-03,54.1,50.97,55.78,11.63,10.5,13.65,4.35,4.0,5.17,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-09-04,54.08,50.89,55.73,11.66,10.53,13.69,4.34,4.0,5.13,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-09-05,54.06,50.84,55.69,11.69,10.56,13.74,4.33,4.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-09-06,54.03,50.86,55.64,11.72,10.57,13.79,4.32,4.0,5.07,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-09-07,54.0,50.82,55.6,11.76,10.56,13.82,4.31,4.0,5.04,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-09-08,53.98,50.69,55.55,11.79,10.55,13.84,4.3,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-09-09,53.94,50.56,55.5,11.82,10.54,13.86,4.29,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-09-10,53.91,50.79,55.48,11.86,10.53,13.86,4.28,4.0,4.94,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-09-11,53.88,50.7,55.46,11.89,10.52,13.9,4.27,4.0,4.91,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-09-12,53.84,50.62,55.43,11.93,10.52,13.93,4.27,4.0,4.87,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,56.0,11.0,4.0,0.0,0.0,,,0.0
2021-09-13,53.8,50.53,55.45,11.96,10.53,13.96,4.26,4.0,4.83,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-09-14,53.76,50.44,55.49,12.0,10.53,13.97,4.25,4.0,4.81,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-09-15,53.72,50.36,55.52,12.03,10.53,13.98,4.25,4.0,4.77,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-09-16,53.67,50.0,55.58,12.07,10.54,14.0,4.24,4.0,4.97,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-09-17,53.63,50.0,55.62,12.11,10.54,14.01,4.24,4.0,4.94,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-09-18,53.58,50.0,55.66,12.14,10.55,14.08,4.23,4.0,4.92,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-09-19,53.53,50.0,55.69,12.18,10.55,14.13,4.23,4.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-09-20,53.48,49.98,55.73,12.22,10.55,14.18,4.22,4.0,4.89,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-09-21,53.43,49.95,55.75,12.26,10.55,14.21,4.22,4.0,4.86,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-09-22,53.37,49.9,55.78,12.3,10.55,14.25,4.21,4.0,4.85,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-09-23,53.31,49.84,55.8,12.34,10.56,14.27,4.21,4.0,4.83,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-09-24,53.24,49.76,55.78,12.38,10.57,14.3,4.21,4.0,4.71,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-09-25,53.18,49.67,55.79,12.43,10.58,14.33,4.21,4.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-09-26,53.11,49.56,55.78,12.47,10.63,14.35,4.2,3.99,4.68,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-09-27,53.04,49.49,55.77,12.51,10.68,14.38,4.2,3.98,4.68,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-09-28,52.96,49.42,55.74,12.56,10.69,14.41,4.2,3.97,4.68,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-09-29,52.89,49.33,55.73,12.61,10.73,14.45,4.2,3.96,4.69,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-09-30,52.81,49.23,55.71,12.65,10.82,14.54,4.19,3.95,4.66,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-10-01,52.72,49.14,55.67,12.7,10.87,14.55,4.19,3.94,4.65,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
