date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2021-06-14,55.65,53.32,57.89,,,,11.9,9.83,14.31,,,,4.04,2.17,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-15,55.62,53.29,57.85,,,,11.9,9.84,14.31,,,,4.05,2.17,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-16,55.6,53.26,57.82,,,,11.91,9.84,14.32,,,,4.05,2.18,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-17,55.57,53.23,57.8,,,,11.91,9.85,14.31,,,,4.05,2.18,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-18,55.55,53.2,57.79,,,,11.92,9.85,14.32,,,,4.06,2.18,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-19,55.53,53.17,57.76,,,,11.92,9.86,14.32,,,,4.06,2.19,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-20,55.5,53.15,57.73,,,,11.93,9.86,14.32,,,,4.06,2.19,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-21,55.48,53.12,57.68,,,,11.93,9.87,14.33,,,,4.07,2.2,6.13,,,,,,,,,,,,,,,,,,,,,,58.0,10.0,5.0,,,,,
2021-06-22,55.46,53.09,57.66,,,,11.94,9.87,14.33,,,,4.07,2.2,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-23,55.43,53.06,57.63,,,,11.94,9.87,14.32,,,,4.07,2.2,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-24,55.41,53.03,57.6,,,,11.95,9.87,14.3,,,,4.08,2.19,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-25,55.38,53.0,57.58,,,,11.95,9.87,14.3,,,,4.08,2.19,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-26,55.36,52.97,57.57,,,,11.96,9.87,14.31,,,,4.08,2.19,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-27,55.33,52.95,57.55,,,,11.96,9.87,14.31,,,,4.09,2.18,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-28,55.31,52.92,57.5,,,,11.97,9.87,14.31,,,,4.09,2.18,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-29,55.28,52.89,57.46,,,,11.98,9.87,14.32,,,,4.09,2.18,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-30,55.26,52.86,57.44,,,,11.98,9.87,14.33,,,,4.09,2.17,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-01,55.23,52.83,57.42,,,,11.99,9.87,14.35,,,,4.1,2.17,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-02,55.21,52.8,57.4,,,,11.99,9.87,14.36,,,,4.1,2.17,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-03,55.18,52.78,57.39,,,,12.0,9.87,14.37,,,,4.1,2.17,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-04,55.16,52.75,57.37,,,,12.01,9.87,14.37,,,,4.11,2.16,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-05,55.13,52.72,57.35,,,,12.01,9.88,14.37,,,,4.11,2.16,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-06,55.11,52.71,57.34,,,,12.02,9.88,14.38,,,,4.11,2.16,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-07,55.08,52.71,57.32,,,,12.03,9.89,14.38,,,,4.11,2.16,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-08,55.05,52.69,57.3,,,,12.03,9.89,14.38,,,,4.12,2.16,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-09,55.03,52.67,57.27,,,,12.04,9.9,14.38,,,,4.12,2.16,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-10,55.0,52.65,57.27,,,,12.05,9.9,14.39,,,,4.12,2.15,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-11,54.98,52.63,57.25,,,,12.05,9.91,14.4,,,,4.12,2.15,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-12,54.95,52.59,57.23,,,,12.06,9.91,14.4,,,,4.13,2.15,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-13,54.92,52.56,57.21,,,,12.07,9.92,14.41,,,,4.13,2.15,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-14,54.89,52.52,57.2,,,,12.07,9.93,14.41,,,,4.13,2.15,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-15,54.87,52.48,57.18,,,,12.08,9.93,14.41,,,,4.14,2.15,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-16,54.84,52.44,57.14,,,,12.09,9.94,14.42,,,,4.14,2.15,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-17,54.81,52.41,57.1,,,,12.1,9.94,14.42,,,,4.14,2.15,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-18,54.79,52.37,57.09,,,,12.1,9.95,14.44,,,,4.14,2.15,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-19,54.76,52.33,57.08,,,,12.11,9.95,14.46,,,,4.15,2.15,6.23,,,,,,,,,,,,,,,,,,,,,,50.0,12.0,6.0,,,,,
2021-07-20,54.73,52.3,57.06,,,,12.12,9.96,14.49,,,,4.15,2.15,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-21,54.7,52.27,57.05,,,,12.13,9.96,14.51,,,,4.15,2.16,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-22,54.67,52.24,57.03,,,,12.13,9.97,14.5,,,,4.15,2.16,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-23,54.65,52.21,57.02,,,,12.14,9.98,14.49,,,,4.16,2.16,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-24,54.62,52.18,57.0,,,,12.15,9.99,14.48,,,,4.16,2.18,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-25,54.59,52.16,56.99,,,,12.16,10.0,14.48,,,,4.16,2.19,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-26,54.56,52.13,56.97,,,,12.16,10.0,14.49,,,,4.17,2.19,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-27,54.53,52.1,56.94,,,,12.17,10.0,14.52,,,,4.17,2.18,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-28,54.5,52.07,56.92,,,,12.18,10.01,14.55,,,,4.17,2.18,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-29,54.48,52.04,56.9,,,,12.19,10.01,14.57,,,,4.17,2.18,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-30,54.45,52.01,56.88,,,,12.2,10.02,14.58,,,,4.18,2.18,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-31,54.42,51.97,56.86,,,,12.21,10.02,14.58,,,,4.18,2.18,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-01,54.39,51.91,56.84,,,,12.21,10.03,14.58,,,,4.18,2.19,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-02,54.36,51.87,56.81,,,,12.22,10.03,14.58,,,,4.19,2.19,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-03,54.33,51.85,56.78,,,,12.23,10.04,14.58,,,,4.19,2.2,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-04,54.3,51.83,56.75,,,,12.24,10.05,14.58,,,,4.19,2.19,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-05,54.27,51.78,56.72,,,,12.25,10.05,14.59,,,,4.19,2.18,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-06,54.24,51.74,56.69,,,,12.26,10.06,14.59,,,,4.2,2.17,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-07,54.21,51.71,56.66,,,,12.26,10.06,14.59,,,,4.2,2.17,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08,54.18,51.68,56.62,,,,12.27,10.07,14.59,,,,4.2,2.17,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-09,54.15,51.65,56.58,,,,12.28,10.07,14.59,,,,4.21,2.17,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-10,54.12,51.62,56.53,,,,12.29,10.08,14.59,,,,4.21,2.17,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-11,54.09,51.59,56.49,,,,12.3,10.08,14.58,,,,4.21,2.17,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-12,54.06,51.55,56.44,,,,12.31,10.09,14.58,,,,4.22,2.17,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-13,54.03,51.5,56.4,,,,12.32,10.1,14.58,,,,4.22,2.17,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-14,54.0,51.45,56.35,,,,12.33,10.1,14.58,,,,4.22,2.17,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-15,53.97,51.4,56.31,,,,12.33,10.11,14.58,,,,4.22,2.18,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-16,53.94,51.34,56.26,,,,12.34,10.11,14.58,,,,4.23,2.19,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-17,53.91,51.3,56.22,,,,12.35,10.12,14.58,,,,4.23,2.19,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-18,53.88,51.29,56.2,,,,12.36,10.12,14.57,,,,4.23,2.18,6.08,,,,,,,,,,,,,,,,,,,,,,56.0,10.0,4.0,,,,,
2021-08-19,53.85,51.27,56.2,,,,12.37,10.13,14.57,,,,4.24,2.18,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-20,53.82,51.27,56.16,,,,12.38,10.13,14.57,,,,4.24,2.17,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-21,53.78,51.26,56.12,,,,12.39,10.13,14.57,,,,4.24,2.18,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-22,53.75,51.25,56.12,,,,12.4,10.14,14.56,,,,4.25,2.18,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-23,53.72,51.24,56.1,,,,12.41,10.15,14.57,,,,4.25,2.19,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-24,53.69,51.22,56.07,,,,12.42,10.18,14.58,,,,4.25,2.2,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-25,53.66,51.19,56.06,,,,12.42,10.21,14.59,,,,4.26,2.21,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-26,53.63,51.17,56.04,,,,12.43,10.24,14.6,,,,4.26,2.23,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-27,53.59,51.14,56.03,,,,12.44,10.27,14.61,,,,4.26,2.24,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-28,53.56,51.11,56.01,,,,12.45,10.3,14.62,,,,4.27,2.25,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-29,53.53,51.09,55.96,,,,12.46,10.33,14.63,,,,4.27,2.27,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-30,53.5,51.07,55.92,,,,12.47,10.35,14.64,,,,4.27,2.28,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-31,53.47,51.04,55.88,,,,12.48,10.35,14.65,,,,4.27,2.29,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-01,53.43,51.02,55.84,,,,12.49,10.34,14.67,,,,4.28,2.31,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-02,53.4,50.99,55.81,,,,12.5,10.32,14.69,,,,4.28,2.32,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-03,53.37,50.97,55.79,,,,12.51,10.3,14.7,,,,4.28,2.33,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-04,53.34,50.94,55.77,,,,12.52,10.31,14.72,,,,4.29,2.34,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-05,53.3,50.91,55.75,,,,12.53,10.32,14.73,,,,4.29,2.33,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-06,53.27,50.9,55.73,,,,12.54,10.34,14.74,,,,4.29,2.33,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-07,53.24,50.88,55.68,,,,12.55,10.35,14.74,,,,4.3,2.33,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-08,53.2,50.87,55.64,,,,12.56,10.37,14.74,,,,4.3,2.35,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-09,53.17,50.84,55.63,,,,12.57,10.38,14.77,,,,4.3,2.36,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-10,53.14,50.81,55.63,,,,12.58,10.4,14.81,,,,4.31,2.37,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-11,53.1,50.76,55.63,,,,12.59,10.41,14.84,,,,4.31,2.38,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-12,53.07,50.73,55.63,,,,12.6,10.45,14.85,,,,4.31,2.38,6.38,,,,,,,,,,,,,,,,,,,,,,56.0,11.0,4.0,,,,,
2021-09-13,53.04,50.7,55.63,,,,12.61,10.49,14.87,,,,4.31,2.4,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-14,53.0,50.67,55.62,,,,12.62,10.51,14.89,,,,4.32,2.41,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-15,52.97,50.64,55.6,,,,12.63,10.51,14.9,,,,4.32,2.42,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-16,52.94,50.62,55.58,,,,12.64,10.51,14.92,,,,4.32,2.43,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-17,52.9,50.59,55.57,,,,12.65,10.52,14.92,,,,4.33,2.44,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-18,52.87,50.55,55.55,,,,12.67,10.53,14.93,,,,4.33,2.46,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-19,52.83,50.51,55.54,,,,12.68,10.55,14.94,,,,4.33,2.45,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-20,52.8,50.47,55.53,,,,12.69,10.57,14.94,,,,4.34,2.45,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-21,52.77,50.43,55.52,,,,12.7,10.59,14.95,,,,4.34,2.44,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-22,52.73,50.38,55.5,,,,12.71,10.58,14.96,,,,4.34,2.43,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-23,52.7,50.34,55.49,,,,12.72,10.56,14.97,,,,4.34,2.43,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-24,52.66,50.3,55.47,,,,12.73,10.54,14.97,,,,4.35,2.42,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-25,52.63,50.27,55.46,,,,12.74,10.52,14.98,,,,4.35,2.42,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-26,52.6,50.23,55.44,,,,12.76,10.52,14.99,,,,4.35,2.41,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-27,52.56,50.2,55.43,,,,12.77,10.52,15.0,,,,4.36,2.4,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-28,52.53,50.16,55.41,,,,12.78,10.52,15.01,,,,4.36,2.39,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-29,52.49,50.12,55.4,,,,12.79,10.52,15.01,,,,4.36,2.38,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-30,52.46,50.09,55.38,,,,12.8,10.54,15.02,,,,4.36,2.38,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-01,52.42,50.08,55.37,,,,12.81,10.56,15.02,,,,4.37,2.37,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-02,52.39,50.06,55.34,,,,12.83,10.59,15.03,,,,4.37,2.37,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-03,52.35,50.05,55.33,,,,12.84,10.61,15.04,,,,4.37,2.39,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,52.32,50.02,55.31,,,,12.85,10.64,15.04,,,,4.38,2.41,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-05,52.28,49.98,55.26,,,,12.86,10.66,15.05,,,,4.38,2.42,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-06,52.25,49.95,55.2,,,,12.88,10.69,15.06,,,,4.38,2.43,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-07,52.21,49.91,55.15,,,,12.89,10.71,15.07,,,,4.38,2.43,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-08,52.18,49.87,55.09,,,,12.9,10.74,15.08,,,,4.39,2.42,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-09,52.14,49.81,55.03,,,,12.91,10.76,15.1,,,,4.39,2.42,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-10,52.11,49.78,54.97,,,,12.93,10.77,15.11,,,,4.39,2.41,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11,52.07,49.75,54.91,,,,12.94,10.77,15.12,,,,4.39,2.4,6.49,,,,,,,,,,,,,,,,,,,,,,53.0,14.0,4.0,,,,,
2021-10-12,52.04,49.71,54.86,,,,12.95,10.78,15.13,,,,4.4,2.41,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-13,52.0,49.69,54.8,,,,12.97,10.78,15.13,,,,4.4,2.41,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-14,51.97,49.66,54.73,,,,12.98,10.78,15.14,,,,4.4,2.42,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15,51.93,49.63,54.67,,,,12.99,10.79,15.15,,,,4.4,2.42,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-16,51.9,49.61,54.6,,,,13.01,10.8,15.16,,,,4.41,2.43,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-17,51.86,49.58,54.54,,,,13.02,10.8,15.17,,,,4.41,2.44,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-18,51.82,49.53,54.47,,,,13.04,10.81,15.19,,,,4.41,2.44,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-19,51.79,49.49,54.4,,,,13.05,10.82,15.19,,,,4.41,2.45,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-20,51.75,49.45,54.33,,,,13.06,10.83,15.19,,,,4.42,2.46,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-21,51.72,49.41,54.26,,,,13.08,10.84,15.2,,,,4.42,2.46,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-22,51.68,49.33,54.21,,,,13.09,10.85,15.21,,,,4.42,2.47,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-23,51.65,49.28,54.16,,,,13.11,10.86,15.22,,,,4.42,2.48,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-24,51.61,49.21,54.06,,,,13.12,10.87,15.24,,,,4.43,2.48,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-25,51.57,49.15,54.02,,,,13.14,10.89,15.25,,,,4.43,2.49,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-26,51.54,49.09,53.99,,,,13.15,10.9,15.27,,,,4.43,2.49,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,51.5,49.03,53.96,,,,13.16,10.91,15.28,,,,4.43,2.5,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-28,51.46,48.98,53.94,,,,13.18,10.92,15.29,,,,4.44,2.51,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-29,51.43,48.92,53.91,,,,13.19,10.94,15.3,,,,4.44,2.51,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-30,51.39,48.86,53.88,,,,13.21,10.95,15.31,,,,4.44,2.52,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-31,51.36,48.81,53.84,,,,13.22,10.96,15.32,,,,4.44,2.53,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-01,51.32,48.77,53.72,,,,13.24,10.97,15.33,,,,4.45,2.54,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-02,51.28,48.76,53.58,,,,13.25,10.99,15.34,,,,4.45,2.54,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-03,51.25,48.74,53.56,,,,13.27,11.0,15.35,,,,4.45,2.55,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-04,51.21,48.73,53.53,,,,13.29,11.02,15.36,,,,4.45,2.57,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,51.17,48.71,53.51,,,,13.3,11.03,15.37,,,,4.45,2.58,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-06,51.14,48.7,53.48,,,,13.32,11.05,15.38,,,,4.46,2.59,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-07,51.1,48.68,53.45,,,,13.33,11.07,15.39,,,,4.46,2.6,6.45,,,,,,,,,,,,,,,,,,,,,,46.0,15.0,5.0,,,,,
2021-11-08,51.06,48.6,53.43,,,,13.35,11.08,15.4,,,,4.46,2.62,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-09,51.02,48.54,53.4,,,,13.36,11.1,15.41,,,,4.46,2.63,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-10,50.99,48.46,53.37,,,,13.38,11.12,15.43,,,,4.47,2.64,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-11,50.95,48.42,53.35,,,,13.4,11.14,15.44,,,,4.47,2.65,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-12,50.91,48.39,53.32,,,,13.41,11.16,15.46,,,,4.47,2.64,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-13,50.88,48.36,53.29,,,,13.43,11.18,15.47,,,,4.47,2.64,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-14,50.84,48.33,53.27,,,,13.44,11.2,15.48,,,,4.48,2.65,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-15,50.8,48.31,53.24,,,,13.46,11.22,15.48,,,,4.48,2.66,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-16,50.77,48.28,53.21,,,,13.47,11.24,15.49,,,,4.48,2.67,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-17,50.73,48.25,53.19,,,,13.49,11.26,15.5,,,,4.48,2.68,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-18,50.69,48.23,53.16,,,,13.51,11.28,15.51,,,,4.49,2.69,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-19,50.65,48.2,53.12,,,,13.52,11.3,15.52,,,,4.49,2.7,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-20,50.62,48.17,53.08,,,,13.54,11.32,15.53,,,,4.49,2.71,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-21,50.58,48.14,52.97,,,,13.56,11.34,15.55,,,,4.5,2.73,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-22,50.54,48.12,52.87,,,,13.57,11.36,15.57,,,,4.5,2.74,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-23,50.51,48.09,52.77,,,,13.59,11.39,15.59,,,,4.5,2.75,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-24,50.47,48.06,52.71,,,,13.6,11.41,15.6,,,,4.5,2.76,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-25,50.43,48.03,52.67,,,,13.62,11.42,15.6,,,,4.51,2.77,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-26,50.4,48.0,52.65,,,,13.64,11.44,15.6,,,,4.51,2.78,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-27,50.36,47.97,52.62,,,,13.65,11.45,15.61,,,,4.51,2.78,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-28,50.32,47.94,52.58,,,,13.67,11.46,15.63,,,,4.51,2.79,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-29,50.29,47.91,52.55,,,,13.68,11.48,15.66,,,,4.52,2.8,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-30,50.25,47.88,52.51,,,,13.7,11.5,15.68,,,,4.52,2.8,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-01,50.21,47.85,52.48,,,,13.72,11.49,15.7,,,,4.52,2.81,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
