date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2020-09-18,56.03,55.2,57.39,12.1,11.15,12.91,3.55,2.99,4.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-09-19,56.05,55.19,57.4,12.12,11.17,12.91,3.53,2.93,4.09,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-09-20,56.07,55.17,57.42,12.13,11.18,12.91,3.5,2.91,4.08,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-09-21,56.1,55.15,57.47,12.14,11.21,12.91,3.48,2.89,4.07,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-09-22,56.13,55.13,57.5,12.14,11.23,12.92,3.45,2.87,4.06,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-09-23,56.15,55.12,57.55,12.15,11.24,12.94,3.43,2.83,4.05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-09-24,56.18,55.1,57.61,12.16,11.25,12.96,3.41,2.8,4.05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-09-25,56.21,55.09,57.65,12.17,11.26,12.97,3.38,2.74,4.04,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-09-26,56.23,55.07,57.69,12.18,11.29,12.99,3.36,2.72,4.02,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-09-27,56.26,55.06,57.75,12.19,11.35,13.0,3.33,2.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-09-28,56.29,55.05,57.8,12.2,11.36,13.0,3.31,2.68,3.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-09-29,56.32,55.05,57.85,12.21,11.38,13.02,3.29,2.66,3.98,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-09-30,56.35,55.05,57.89,12.22,11.39,13.04,3.26,2.63,3.97,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-10-01,56.38,55.06,57.94,12.23,11.4,13.06,3.24,2.6,3.96,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-10-02,56.42,55.05,57.98,12.24,11.41,13.09,3.22,2.58,3.94,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-10-03,56.45,55.06,58.02,12.25,11.4,13.14,3.2,2.57,3.92,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-10-04,56.48,55.07,58.06,12.26,11.43,13.18,3.17,2.56,3.89,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-10-05,56.51,55.09,58.14,12.27,11.44,13.21,3.15,2.54,3.88,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-10-06,56.54,55.1,58.2,12.29,11.45,13.24,3.13,2.52,3.85,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-10-07,56.57,55.11,58.2,12.3,11.46,13.27,3.11,2.51,3.83,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-10-08,56.6,55.13,58.24,12.31,11.48,13.31,3.09,2.5,3.79,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-10-09,56.63,55.13,58.26,12.33,11.5,13.32,3.07,2.49,3.78,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-10-10,56.65,55.15,58.28,12.34,11.5,13.36,3.04,2.48,3.77,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-10-11,56.68,55.17,58.31,12.36,11.5,13.39,3.02,2.46,3.77,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-10-12,56.71,55.19,58.34,12.38,11.49,13.42,3.0,2.45,3.75,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-10-13,56.73,55.2,58.38,12.4,11.46,13.45,2.98,2.44,3.73,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,56.0,13.0,3.0,0.0,0.0,,,0.0
2020-10-14,56.76,55.22,58.42,12.42,11.46,13.48,2.96,2.42,3.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-10-15,56.78,55.24,58.45,12.44,11.46,13.51,2.93,2.39,3.67,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-10-16,56.81,55.26,58.5,12.46,11.46,13.54,2.91,2.38,3.66,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-10-17,56.83,55.14,58.55,12.48,11.47,13.56,2.89,2.34,3.65,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-10-18,56.85,55.15,58.6,12.5,11.47,13.58,2.87,2.3,3.63,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-10-19,56.87,55.17,58.63,12.52,11.46,13.61,2.85,2.28,3.63,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-10-20,56.89,55.18,58.63,12.55,11.46,13.64,2.83,2.26,3.61,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-10-21,56.91,55.19,58.62,12.57,11.46,13.66,2.81,2.25,3.58,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-10-22,56.93,55.21,58.64,12.59,11.47,13.68,2.79,2.24,3.55,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-10-23,56.95,55.34,58.65,12.61,11.47,13.7,2.77,2.23,3.52,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-10-24,56.97,55.41,58.66,12.64,11.48,13.7,2.75,2.21,3.49,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-10-25,56.99,55.43,58.66,12.66,11.49,13.71,2.74,2.19,3.46,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-10-26,57.01,55.45,58.7,12.68,11.49,13.73,2.72,2.17,3.43,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-10-27,57.03,55.48,58.76,12.69,11.45,13.75,2.7,2.17,3.43,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-10-28,57.05,55.5,58.81,12.71,11.44,13.78,2.69,2.18,3.43,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-10-29,57.07,55.52,58.85,12.73,11.44,13.81,2.68,2.19,3.43,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-10-30,57.09,55.55,58.88,12.74,11.44,13.83,2.67,2.2,3.43,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-10-31,57.11,55.58,58.9,12.76,11.44,13.81,2.66,2.21,3.43,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-01,57.12,55.6,58.9,12.77,11.44,13.83,2.65,2.22,3.43,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-02,57.14,55.63,58.88,12.78,11.44,13.84,2.64,2.22,3.43,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-03,57.16,55.65,58.87,12.79,11.43,13.81,2.63,2.24,3.43,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-04,57.18,55.66,58.86,12.8,11.43,13.84,2.62,2.25,3.44,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-05,57.2,55.68,58.85,12.81,11.43,13.87,2.62,2.24,3.38,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-06,57.22,55.74,58.9,12.81,11.59,13.87,2.61,2.24,3.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-07,57.24,55.75,58.91,12.82,11.55,13.9,2.61,2.23,3.42,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-08,57.26,55.83,58.92,12.82,11.5,13.95,2.6,2.24,3.44,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-09,57.28,55.86,58.97,12.82,11.45,13.98,2.6,2.24,3.47,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,60.0,12.0,2.0,0.0,0.0,,,0.0
2020-11-10,57.3,55.87,59.0,12.82,11.42,14.0,2.59,2.23,3.47,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-11,57.32,55.88,59.04,12.82,11.4,14.01,2.59,2.22,3.46,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-12,57.34,55.89,59.09,12.82,11.38,14.03,2.59,2.2,3.44,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-13,57.37,55.89,59.15,12.81,11.31,14.05,2.59,2.18,3.47,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-14,57.39,55.89,59.17,12.81,11.26,14.06,2.58,2.17,3.47,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-15,57.41,55.9,59.2,12.8,11.23,14.08,2.58,2.16,3.47,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-16,57.43,55.91,59.23,12.8,11.2,14.1,2.58,2.16,3.47,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-17,57.45,55.92,59.26,12.79,11.18,14.12,2.58,2.15,3.47,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-18,57.47,55.93,59.28,12.78,11.15,14.14,2.58,2.14,3.48,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-19,57.49,55.94,59.28,12.77,11.19,14.16,2.59,2.13,3.48,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-20,57.51,55.95,59.22,12.76,11.19,14.17,2.59,2.13,3.49,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-21,57.52,55.96,59.18,12.75,11.15,14.17,2.59,2.11,3.49,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-22,57.54,55.97,59.12,12.73,11.12,14.18,2.6,2.09,3.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-23,57.55,55.97,59.09,12.72,11.08,14.19,2.61,2.07,3.52,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-24,57.56,55.98,59.08,12.7,11.05,14.2,2.61,2.07,3.54,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-25,57.57,55.99,59.07,12.68,11.02,14.21,2.62,2.08,3.55,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-26,57.58,55.99,59.07,12.67,11.0,14.21,2.63,2.08,3.57,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-27,57.59,55.99,59.09,12.65,10.98,14.22,2.64,2.09,3.59,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-28,57.59,56.0,59.11,12.63,10.97,14.22,2.66,2.1,3.61,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-29,57.59,56.0,59.11,12.61,10.95,14.22,2.67,2.11,3.63,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-30,57.6,56.0,59.11,12.6,10.94,14.22,2.68,2.11,3.65,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-01,57.6,56.0,59.06,12.58,10.93,14.22,2.69,2.1,3.67,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-02,57.59,56.0,59.06,12.56,10.92,14.2,2.71,2.12,3.69,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-03,57.59,56.0,59.07,12.54,10.91,14.17,2.72,2.13,3.72,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-04,57.59,56.0,59.05,12.52,10.94,14.15,2.74,2.16,3.62,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-05,57.58,56.0,59.04,12.51,10.9,14.17,2.75,2.16,3.63,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-06,57.58,56.0,59.02,12.49,10.87,14.18,2.77,2.15,3.65,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-07,57.57,56.0,59.01,12.47,10.86,14.19,2.78,2.14,3.66,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,56.0,15.0,2.0,0.0,0.0,,,0.0
2020-12-08,57.56,56.0,58.99,12.46,10.83,14.21,2.8,2.13,3.67,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-09,57.55,56.0,58.99,12.44,10.86,14.2,2.81,2.12,3.68,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-10,57.54,56.0,58.97,12.43,10.87,14.2,2.83,2.11,3.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-11,57.53,56.0,58.97,12.42,10.87,14.21,2.84,2.11,3.87,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-12,57.52,56.0,58.95,12.41,10.86,14.21,2.86,2.09,3.88,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-13,57.51,56.0,58.94,12.39,10.86,14.22,2.87,2.08,3.89,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-14,57.49,56.0,58.93,12.38,10.83,14.23,2.89,2.07,3.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-15,57.48,56.0,58.96,12.37,10.82,14.24,2.9,2.06,3.91,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-16,57.47,56.0,58.98,12.36,10.81,14.25,2.92,2.06,3.93,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-17,57.45,56.0,58.96,12.35,10.81,14.25,2.93,2.05,3.94,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-18,57.43,56.0,58.96,12.35,10.82,14.26,2.95,2.04,3.94,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-19,57.42,56.0,58.99,12.34,10.82,14.27,2.96,2.03,3.92,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-20,57.4,56.0,59.03,12.33,10.82,14.29,2.97,2.03,3.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-21,57.39,56.0,59.04,12.33,10.82,14.3,2.99,2.02,3.87,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-22,57.37,56.0,59.03,12.32,10.81,14.3,3.0,2.02,3.85,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-23,57.35,56.0,59.02,12.32,10.79,14.31,3.01,2.01,3.83,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-24,57.34,56.0,59.01,12.31,10.78,14.32,3.03,2.01,3.81,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-25,57.32,56.0,58.98,12.31,10.79,14.32,3.04,2.01,3.79,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-26,57.31,56.0,58.94,12.3,10.78,14.33,3.05,2.0,3.77,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-27,57.29,56.0,58.94,12.3,10.78,14.33,3.06,2.0,3.76,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-28,57.28,56.0,58.95,12.3,10.78,14.32,3.07,2.0,3.77,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-29,57.26,56.0,58.95,12.29,10.8,14.3,3.08,2.0,3.77,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-30,57.25,56.0,58.93,12.29,10.82,14.29,3.09,2.0,3.77,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-31,57.24,56.0,58.91,12.29,10.83,14.27,3.1,2.0,3.77,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-01,57.23,56.0,58.89,12.29,10.84,14.24,3.11,2.0,3.78,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-02,57.22,56.0,58.57,12.28,10.84,14.24,3.11,2.0,3.78,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-03,57.21,56.0,58.56,12.28,10.84,14.25,3.12,2.0,3.76,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-04,57.2,56.0,58.54,12.28,10.85,14.25,3.13,2.0,3.74,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-05,57.19,56.0,58.54,12.27,10.87,14.23,3.14,2.0,3.73,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,58.0,10.0,4.0,0.0,0.0,,,0.0
2021-01-06,57.19,56.0,58.54,12.27,10.89,14.22,3.15,2.0,3.72,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-07,57.18,56.0,58.55,12.26,10.91,14.2,3.15,2.0,3.71,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-08,57.18,56.0,58.69,12.25,10.78,14.2,3.16,2.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-09,57.18,56.0,58.66,12.25,10.79,14.24,3.17,2.0,3.72,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-10,57.18,56.0,58.66,12.24,10.79,14.24,3.17,2.0,3.73,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-11,57.18,56.0,58.67,12.23,10.8,14.24,3.18,2.0,3.76,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-12,57.18,56.0,58.67,12.23,10.8,14.23,3.18,2.0,3.79,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-13,57.18,56.0,58.67,12.22,10.8,14.21,3.19,2.0,3.81,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-14,57.19,56.0,58.67,12.22,10.81,14.19,3.19,2.01,3.83,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-15,57.19,56.0,58.6,12.21,10.82,14.17,3.2,2.01,3.86,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-16,57.19,56.0,58.56,12.21,10.84,14.16,3.2,2.01,3.87,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-17,57.2,56.0,58.38,12.21,10.86,14.19,3.2,2.02,3.89,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-18,57.2,56.0,58.36,12.2,10.88,14.26,3.21,2.03,3.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-19,57.21,56.0,58.34,12.2,10.9,14.32,3.21,2.03,3.92,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-20,57.21,56.0,58.31,12.21,10.9,14.32,3.21,2.04,3.93,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-21,57.22,55.97,58.29,12.21,10.92,14.31,3.21,2.05,3.94,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-22,57.22,55.95,58.27,12.21,10.96,14.29,3.22,2.06,3.95,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-23,57.23,55.94,58.25,12.22,10.99,14.28,3.22,2.06,3.95,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-24,57.23,55.93,58.22,12.22,10.99,14.26,3.22,2.07,3.94,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-25,57.23,55.9,58.2,12.23,10.96,14.25,3.22,2.08,3.94,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-26,57.24,55.87,58.17,12.24,10.95,14.24,3.22,2.09,3.93,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-27,57.24,55.85,58.15,12.25,10.95,14.23,3.22,2.1,3.92,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-28,57.24,55.84,58.12,12.26,11.03,14.24,3.22,2.11,3.92,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-29,57.24,55.83,58.1,12.28,11.11,14.19,3.22,2.14,3.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-30,57.24,55.81,58.12,12.29,11.2,14.2,3.22,2.16,3.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-31,57.24,55.79,58.13,12.31,11.23,14.21,3.22,2.18,3.89,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-01,57.24,55.78,58.16,12.33,11.21,14.23,3.22,2.2,3.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,56.0,12.0,4.0,0.0,0.0,,,0.0
2021-02-02,57.23,55.76,58.18,12.34,11.14,14.27,3.22,2.22,3.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-03,57.23,55.75,58.2,12.36,11.08,14.3,3.22,2.25,3.89,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-04,57.22,55.74,58.2,12.38,11.04,14.35,3.22,2.26,3.88,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-05,57.22,55.72,58.2,12.41,11.08,14.38,3.22,2.28,3.87,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-06,57.21,55.71,58.21,12.43,11.1,14.42,3.22,2.28,3.87,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-07,57.2,55.7,58.26,12.46,11.12,14.45,3.21,2.27,3.87,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-08,57.19,55.69,58.34,12.48,11.15,14.48,3.21,2.28,3.87,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-09,57.18,55.68,58.39,12.51,11.18,14.51,3.21,2.29,3.89,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-10,57.17,55.67,58.43,12.54,11.22,14.54,3.21,2.31,3.91,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-11,57.16,55.66,58.44,12.57,11.26,14.56,3.21,2.32,3.92,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
