date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2020-12-09,57.15,54.99,59.47,,,,12.26,9.92,14.43,,,,3.35,1.27,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-10,57.15,54.98,59.46,,,,12.26,9.91,14.45,,,,3.35,1.26,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-11,57.15,54.98,59.45,,,,12.26,9.91,14.47,,,,3.35,1.25,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-12,57.15,54.98,59.44,,,,12.26,9.9,14.48,,,,3.35,1.24,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-13,57.16,54.99,59.43,,,,12.26,9.9,14.49,,,,3.34,1.25,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-14,57.16,55.0,59.42,,,,12.26,9.9,14.49,,,,3.34,1.26,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-15,57.16,55.01,59.41,,,,12.26,9.9,14.5,,,,3.34,1.27,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-16,57.16,55.0,59.4,,,,12.26,9.91,14.51,,,,3.34,1.28,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-17,57.16,54.99,59.39,,,,12.26,9.91,14.51,,,,3.34,1.28,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-18,57.16,54.99,59.38,,,,12.26,9.92,14.51,,,,3.34,1.27,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-19,57.17,54.98,59.37,,,,12.26,9.92,14.51,,,,3.34,1.26,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-20,57.17,54.97,59.36,,,,12.26,9.91,14.52,,,,3.34,1.25,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-21,57.17,54.97,59.34,,,,12.26,9.89,14.52,,,,3.34,1.25,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-22,57.17,54.96,59.33,,,,12.26,9.87,14.52,,,,3.34,1.24,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-23,57.17,54.95,59.34,,,,12.26,9.85,14.52,,,,3.34,1.24,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-24,57.17,54.95,59.36,,,,12.26,9.84,14.52,,,,3.34,1.23,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-25,57.18,54.94,59.37,,,,12.26,9.82,14.52,,,,3.34,1.23,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-26,57.18,54.94,59.36,,,,12.26,9.8,14.51,,,,3.34,1.23,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,57.18,54.94,59.37,,,,12.26,9.79,14.51,,,,3.34,1.23,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-28,57.18,54.94,59.38,,,,12.26,9.78,14.52,,,,3.34,1.23,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-29,57.18,54.93,59.39,,,,12.25,9.81,14.51,,,,3.34,1.22,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-30,57.18,54.93,59.41,,,,12.25,9.83,14.51,,,,3.34,1.22,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-31,57.18,54.93,59.42,,,,12.25,9.84,14.5,,,,3.34,1.21,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-01,57.18,54.93,59.43,,,,12.25,9.86,14.5,,,,3.34,1.21,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02,57.19,54.93,59.43,,,,12.25,9.86,14.5,,,,3.34,1.2,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03,57.19,54.93,59.43,,,,12.25,9.87,14.52,,,,3.34,1.19,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-04,57.19,54.93,59.42,,,,12.25,9.87,14.52,,,,3.34,1.18,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-05,57.19,54.93,59.42,,,,12.24,9.87,14.52,,,,3.34,1.17,5.6,,,,,,,,,,,,,,,,,,,,,,58.0,10.0,4.0,,,,,
2021-01-06,57.19,54.93,59.41,,,,12.24,9.87,14.51,,,,3.34,1.16,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-07,57.19,54.93,59.41,,,,12.24,9.87,14.51,,,,3.34,1.17,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-08,57.19,54.93,59.4,,,,12.24,9.88,14.51,,,,3.34,1.17,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-09,57.19,54.93,59.39,,,,12.24,9.88,14.51,,,,3.34,1.18,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-10,57.19,54.94,59.39,,,,12.24,9.88,14.51,,,,3.34,1.18,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11,57.19,54.94,59.38,,,,12.23,9.88,14.51,,,,3.34,1.19,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-12,57.19,54.94,59.39,,,,12.23,9.89,14.5,,,,3.35,1.2,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-13,57.19,54.94,59.4,,,,12.23,9.89,14.5,,,,3.35,1.2,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-14,57.19,54.94,59.4,,,,12.23,9.89,14.5,,,,3.35,1.21,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-15,57.19,54.95,59.41,,,,12.22,9.9,14.5,,,,3.35,1.22,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-16,57.19,54.94,59.42,,,,12.22,9.9,14.49,,,,3.35,1.22,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-17,57.19,54.94,59.43,,,,12.22,9.91,14.49,,,,3.35,1.23,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-18,57.19,54.95,59.44,,,,12.22,9.91,14.49,,,,3.36,1.24,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-19,57.19,54.95,59.44,,,,12.21,9.91,14.49,,,,3.36,1.25,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-20,57.19,54.95,59.45,,,,12.21,9.92,14.49,,,,3.36,1.26,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-21,57.19,54.95,59.44,,,,12.21,9.93,14.49,,,,3.36,1.27,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-22,57.19,54.95,59.43,,,,12.2,9.94,14.48,,,,3.36,1.27,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-23,57.19,54.94,59.42,,,,12.2,9.94,14.48,,,,3.37,1.27,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-24,57.19,54.95,59.41,,,,12.2,9.95,14.48,,,,3.37,1.28,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-25,57.19,54.95,59.4,,,,12.19,9.95,14.48,,,,3.37,1.29,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-26,57.19,54.95,59.39,,,,12.19,9.96,14.47,,,,3.37,1.3,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-27,57.19,54.95,59.39,,,,12.19,9.96,14.47,,,,3.38,1.3,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-28,57.19,54.95,59.39,,,,12.18,9.97,14.46,,,,3.38,1.28,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-29,57.19,54.94,59.39,,,,12.18,9.97,14.46,,,,3.38,1.27,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-30,57.19,54.94,59.39,,,,12.17,9.96,14.46,,,,3.38,1.26,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-31,57.19,54.93,59.39,,,,12.17,9.95,14.45,,,,3.39,1.24,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-01,57.19,54.92,59.39,,,,12.17,9.95,14.45,,,,3.39,1.27,5.66,,,,,,,,,,,,,,,,,,,,,,56.0,12.0,4.0,,,,,
2021-02-02,57.19,54.92,59.39,,,,12.16,9.94,14.44,,,,3.39,1.29,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-03,57.19,54.91,59.39,,,,12.16,9.95,14.43,,,,3.4,1.31,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04,57.19,54.91,59.39,,,,12.15,9.94,14.43,,,,3.4,1.33,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-05,57.18,54.91,59.39,,,,12.15,9.93,14.44,,,,3.4,1.36,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-06,57.18,54.91,59.39,,,,12.15,9.93,14.45,,,,3.41,1.39,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-07,57.18,54.89,59.39,,,,12.14,9.92,14.45,,,,3.41,1.41,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-08,57.18,54.87,59.4,,,,12.14,9.92,14.46,,,,3.42,1.44,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-09,57.18,54.85,59.39,,,,12.13,9.91,14.47,,,,3.42,1.43,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-10,57.18,54.85,59.39,,,,12.13,9.91,14.47,,,,3.42,1.43,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11,57.18,54.84,59.39,,,,12.12,9.9,14.48,,,,3.43,1.42,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-12,57.17,54.81,59.39,,,,12.12,9.9,14.49,,,,3.43,1.42,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-13,57.17,54.82,59.39,,,,12.11,9.89,14.49,,,,3.43,1.41,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-14,57.17,54.82,59.39,,,,12.11,9.89,14.5,,,,3.44,1.41,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-15,57.17,54.83,59.39,,,,12.1,9.89,14.5,,,,3.44,1.4,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-16,57.17,54.83,59.4,,,,12.1,9.88,14.5,,,,3.45,1.41,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-17,57.16,54.83,59.4,,,,12.09,9.88,14.5,,,,3.45,1.4,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-18,57.16,54.83,59.4,,,,12.09,9.87,14.51,,,,3.46,1.4,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-19,57.16,54.82,59.4,,,,12.08,9.88,14.51,,,,3.46,1.4,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-20,57.16,54.81,59.4,,,,12.08,9.88,14.51,,,,3.47,1.39,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-21,57.15,54.82,59.4,,,,12.07,9.89,14.52,,,,3.47,1.39,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-22,57.15,54.82,59.4,,,,12.06,9.9,14.52,,,,3.47,1.4,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-23,57.15,54.82,59.4,,,,12.06,9.9,14.52,,,,3.48,1.42,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-24,57.15,54.81,59.4,,,,12.05,9.91,14.53,,,,3.48,1.43,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-25,57.14,54.8,59.41,,,,12.05,9.91,14.53,,,,3.49,1.45,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-26,57.14,54.8,59.41,,,,12.04,9.9,14.53,,,,3.49,1.47,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-27,57.14,54.79,59.41,,,,12.04,9.89,14.54,,,,3.5,1.49,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-28,57.13,54.78,59.41,,,,12.03,9.88,14.53,,,,3.5,1.5,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-01,57.13,54.78,59.41,,,,12.03,9.87,14.51,,,,3.51,1.52,5.71,,,,,,,,,,,,,,,,,,,,,,59.0,13.0,2.0,,,,,
2021-03-02,57.13,54.77,59.4,,,,12.02,9.87,14.51,,,,3.51,1.54,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-03,57.12,54.76,59.39,,,,12.02,9.86,14.48,,,,3.52,1.56,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-04,57.12,54.75,59.36,,,,12.01,9.85,14.46,,,,3.52,1.58,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-05,57.11,54.74,59.34,,,,12.0,9.84,14.44,,,,3.53,1.59,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-06,57.11,54.74,59.34,,,,12.0,9.83,14.42,,,,3.53,1.61,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-07,57.1,54.73,59.33,,,,11.99,9.82,14.4,,,,3.54,1.63,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-08,57.1,54.72,59.33,,,,11.99,9.81,14.39,,,,3.54,1.65,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-09,57.1,54.71,59.32,,,,11.98,9.8,14.38,,,,3.55,1.66,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-10,57.09,54.7,59.32,,,,11.98,9.79,14.38,,,,3.55,1.66,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-11,57.09,54.69,59.31,,,,11.97,9.78,14.38,,,,3.56,1.66,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-12,57.08,54.68,59.31,,,,11.97,9.78,14.37,,,,3.56,1.68,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-13,57.08,54.67,59.31,,,,11.96,9.78,14.37,,,,3.57,1.7,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-14,57.07,54.66,59.31,,,,11.96,9.77,14.37,,,,3.58,1.71,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-15,57.06,54.65,59.32,,,,11.95,9.77,14.36,,,,3.58,1.73,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-16,57.06,54.64,59.33,,,,11.95,9.76,14.34,,,,3.59,1.75,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-17,57.05,54.62,59.34,,,,11.94,9.76,14.32,,,,3.59,1.76,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-18,57.05,54.61,59.34,,,,11.94,9.75,14.3,,,,3.6,1.77,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-19,57.04,54.6,59.34,,,,11.93,9.75,14.28,,,,3.6,1.79,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-20,57.03,54.58,59.33,,,,11.93,9.75,14.26,,,,3.61,1.79,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-21,57.03,54.57,59.32,,,,11.92,9.74,14.25,,,,3.61,1.79,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-22,57.02,54.55,59.32,,,,11.92,9.74,14.23,,,,3.62,1.79,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-23,57.01,54.54,59.31,,,,11.91,9.73,14.21,,,,3.62,1.79,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24,57.01,54.52,59.3,,,,11.91,9.73,14.18,,,,3.63,1.8,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25,57.0,54.51,59.29,,,,11.9,9.73,14.16,,,,3.64,1.8,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-26,56.99,54.5,59.29,,,,11.9,9.71,14.15,,,,3.64,1.8,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-27,56.98,54.49,59.28,,,,11.89,9.71,14.16,,,,3.65,1.8,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-28,56.97,54.47,59.27,,,,11.89,9.71,14.16,,,,3.65,1.8,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-29,56.97,54.46,59.27,,,,11.89,9.7,14.16,,,,3.66,1.8,5.81,,,,,,,,,,,,,,,,,,,,,,55.0,16.0,3.0,,,,,
2021-03-30,56.96,54.45,59.26,,,,11.88,9.7,14.17,,,,3.66,1.8,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-31,56.95,54.44,59.23,,,,11.88,9.7,14.17,,,,3.67,1.8,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-01,56.94,54.42,59.23,,,,11.87,9.7,14.18,,,,3.67,1.8,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-02,56.93,54.41,59.23,,,,11.87,9.68,14.18,,,,3.68,1.81,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-03,56.92,54.4,59.23,,,,11.87,9.68,14.18,,,,3.69,1.81,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-04,56.91,54.4,59.22,,,,11.86,9.67,14.18,,,,3.69,1.81,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-05,56.9,54.41,59.21,,,,11.86,9.66,14.19,,,,3.7,1.81,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-06,56.89,54.41,59.2,,,,11.86,9.64,14.2,,,,3.7,1.82,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-07,56.88,54.4,59.19,,,,11.85,9.63,14.2,,,,3.71,1.82,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-08,56.87,54.39,59.18,,,,11.85,9.62,14.2,,,,3.71,1.82,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-09,56.86,54.38,59.17,,,,11.85,9.63,14.2,,,,3.72,1.83,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-10,56.84,54.37,59.15,,,,11.85,9.61,14.21,,,,3.73,1.83,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-11,56.83,54.36,59.14,,,,11.84,9.62,14.22,,,,3.73,1.84,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-12,56.82,54.35,59.14,,,,11.84,9.64,14.22,,,,3.74,1.85,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-13,56.81,54.34,59.13,,,,11.84,9.67,14.23,,,,3.74,1.86,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-14,56.8,54.33,59.12,,,,11.83,9.68,14.24,,,,3.75,1.88,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-15,56.78,54.32,59.11,,,,11.83,9.67,14.25,,,,3.76,1.9,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-16,56.77,54.31,59.1,,,,11.83,9.67,14.26,,,,3.76,1.9,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-17,56.76,54.3,59.09,,,,11.83,9.66,14.27,,,,3.77,1.9,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-18,56.74,54.3,59.09,,,,11.83,9.66,14.28,,,,3.77,1.9,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-19,56.73,54.29,59.09,,,,11.82,9.65,14.27,,,,3.78,1.9,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20,56.72,54.28,59.09,,,,11.82,9.65,14.24,,,,3.78,1.9,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-21,56.7,54.27,59.08,,,,11.82,9.65,14.24,,,,3.79,1.92,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-22,56.69,54.26,59.07,,,,11.82,9.64,14.24,,,,3.8,1.95,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-23,56.67,54.25,59.06,,,,11.82,9.64,14.22,,,,3.8,1.98,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-24,56.66,54.24,59.03,,,,11.82,9.64,14.24,,,,3.81,2.01,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-25,56.64,54.23,59.01,,,,11.81,9.64,14.25,,,,3.81,2.04,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-26,56.63,54.22,58.98,,,,11.81,9.63,14.25,,,,3.82,2.06,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-27,56.61,54.21,58.95,,,,11.81,9.64,14.25,,,,3.82,2.09,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-28,56.6,54.2,58.93,,,,11.81,9.64,14.26,,,,3.83,2.11,5.87,,,,,,,,,,,,,,,,,,,,,,59.0,10.0,5.0,,,,,
2021-04-29,56.58,54.19,58.9,,,,11.81,9.64,14.26,,,,3.84,2.12,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-30,56.56,54.18,58.88,,,,11.81,9.64,14.26,,,,3.84,2.1,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-01,56.55,54.17,58.85,,,,11.81,9.65,14.25,,,,3.85,2.08,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-02,56.53,54.16,58.82,,,,11.81,9.65,14.25,,,,3.85,2.08,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-03,56.51,54.15,58.79,,,,11.81,9.65,14.25,,,,3.86,2.06,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-04,56.5,54.14,58.77,,,,11.81,9.66,14.25,,,,3.86,2.05,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-05,56.48,54.13,58.77,,,,11.81,9.66,14.25,,,,3.87,2.03,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-06,56.46,54.11,58.76,,,,11.81,9.67,14.24,,,,3.87,2.04,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-07,56.44,54.09,58.77,,,,11.81,9.69,14.24,,,,3.88,2.05,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-08,56.42,54.09,58.77,,,,11.81,9.7,14.24,,,,3.88,2.06,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-09,56.41,54.08,58.73,,,,11.81,9.72,14.24,,,,3.89,2.06,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-10,56.39,54.07,58.69,,,,11.81,9.73,14.24,,,,3.89,2.05,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-11,56.37,54.06,58.68,,,,11.81,9.75,14.24,,,,3.9,2.05,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-12,56.35,54.03,58.69,,,,11.81,9.76,14.23,,,,3.9,2.05,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-13,56.33,54.02,58.7,,,,11.81,9.76,14.23,,,,3.91,2.04,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-14,56.31,54.0,58.72,,,,11.81,9.77,14.23,,,,3.92,2.03,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-15,56.29,53.99,58.73,,,,11.81,9.77,14.23,,,,3.92,2.03,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-16,56.27,53.96,58.7,,,,11.82,9.77,14.23,,,,3.92,2.05,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-17,56.25,53.92,58.67,,,,11.82,9.77,14.23,,,,3.93,2.07,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-18,56.23,53.89,58.63,,,,11.82,9.78,14.22,,,,3.93,2.08,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,56.21,53.85,58.6,,,,11.82,9.78,14.22,,,,3.94,2.1,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-20,56.19,53.81,58.57,,,,11.82,9.79,14.19,,,,3.94,2.12,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-21,56.17,53.77,58.53,,,,11.82,9.79,14.17,,,,3.95,2.12,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-22,56.15,53.74,58.5,,,,11.83,9.79,14.18,,,,3.95,2.14,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-23,56.13,53.7,58.48,,,,11.83,9.8,14.19,,,,3.96,2.14,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-24,56.11,53.68,58.47,,,,11.83,9.8,14.19,,,,3.96,2.12,5.98,,,,,,,,,,,,,,,,,,,,,,60.0,10.0,3.0,,,,,
2021-05-25,56.09,53.67,58.44,,,,11.83,9.8,14.2,,,,3.97,2.1,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-26,56.07,53.66,58.36,,,,11.83,9.8,14.2,,,,3.97,2.09,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-27,56.05,53.65,58.31,,,,11.84,9.8,14.21,,,,3.98,2.07,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,56.03,53.65,58.28,,,,11.84,9.8,14.21,,,,3.98,2.08,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
