date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2020-02-16,59.45,58.56,60.28,20.6,20.17,21.0,11.59,10.05,13.0,5.21,4.35,6.0,2.0,2.0,2.0,,,,,
2020-02-17,59.46,58.58,60.27,20.59,20.16,21.0,11.59,10.02,13.0,5.18,4.33,6.0,2.0,2.0,2.0,,,,,
2020-02-18,59.48,58.6,60.27,20.58,20.15,21.0,11.59,9.98,13.0,5.16,4.31,6.0,2.0,2.0,2.0,,,,,
2020-02-19,59.49,58.62,60.3,20.57,20.14,21.0,11.59,9.94,13.0,5.14,4.29,6.0,2.0,2.0,2.0,,,,,
2020-02-20,59.5,58.64,60.33,20.55,20.13,21.0,11.59,9.89,13.0,5.11,4.26,6.0,2.0,2.0,2.0,,,,,
2020-02-21,59.51,58.66,60.37,20.54,20.12,21.0,11.6,9.85,13.0,5.08,4.24,6.0,2.0,2.0,2.0,,,,,
2020-02-22,59.52,58.0,61.0,20.52,20.0,21.0,11.61,9.0,13.0,5.04,4.0,6.0,2.0,2.0,2.0,,,,,
2020-02-23,59.54,58.01,61.0,20.5,20.0,21.0,11.62,9.0,13.0,5.0,4.0,6.0,2.0,2.0,2.0,,,,,
2020-02-24,59.55,58.07,61.0,20.48,20.01,21.01,11.63,9.02,13.0,4.96,4.0,6.0,2.0,1.99,2.0,,,,,
2020-02-25,59.56,58.26,61.0,20.47,20.04,21.05,11.65,9.07,13.0,4.91,4.0,6.0,1.99,1.97,2.0,,,,,
2020-02-26,59.58,58.62,61.0,20.46,20.09,21.13,11.67,9.15,13.0,4.86,4.0,6.0,1.99,1.92,2.0,,,,,
2020-02-27,59.6,58.75,61.0,20.45,20.09,21.25,11.69,9.29,13.0,4.8,4.0,6.0,1.97,1.85,2.0,,,,,
2020-02-28,59.62,58.9,61.0,20.46,20.1,21.43,11.71,9.39,13.0,4.73,4.0,6.0,1.95,1.73,2.0,,,,,
2020-02-29,59.65,58.96,61.0,20.47,20.09,21.61,11.74,9.4,13.0,4.66,4.0,6.0,1.93,1.59,2.0,,,,,
2020-03-01,59.69,58.97,61.0,20.5,20.1,21.77,11.76,9.45,13.0,4.58,4.0,6.0,1.89,1.4,2.0,,,,,
2020-03-02,59.73,58.98,61.0,20.54,20.06,21.89,11.79,9.31,13.0,4.5,4.0,6.0,1.85,1.22,2.0,,,,,
2020-03-03,59.78,58.99,61.0,20.6,20.03,21.96,11.81,9.18,13.0,4.42,4.0,6.0,1.8,1.1,2.0,,,,,
2020-03-04,59.84,59.0,61.0,20.68,20.01,21.99,11.83,9.07,13.0,4.34,4.0,6.0,1.74,1.02,2.0,,,,,
2020-03-05,59.91,59.0,61.0,20.78,20.0,22.0,11.83,9.01,13.0,4.26,4.0,6.0,1.68,1.0,2.0,,,,,
2020-03-06,59.98,59.0,61.0,20.88,20.0,22.0,11.82,9.0,13.0,4.2,4.0,6.0,1.61,1.0,2.0,,,,,
2020-03-07,60.07,59.1,61.0,21.0,20.05,22.0,11.79,9.0,12.81,4.14,4.0,6.0,1.54,1.08,2.0,,,,,
2020-03-08,60.17,59.0,61.0,21.12,20.0,22.0,11.74,9.0,13.0,4.09,4.0,6.0,1.46,1.03,2.0,,,,,
2020-03-09,60.28,59.01,61.02,21.25,20.01,22.0,11.67,8.98,12.99,4.05,4.0,5.94,1.39,1.01,2.0,,,,,
2020-03-10,60.4,59.04,61.24,21.39,20.05,22.01,11.57,8.76,12.93,4.02,3.99,5.27,1.32,1.01,2.0,,,,,
2020-03-11,60.52,59.08,61.76,21.53,20.07,23.27,11.45,8.24,12.86,4.0,3.73,4.07,1.26,1.01,2.0,,,,,
2020-03-12,60.64,59.13,61.98,21.67,20.17,23.94,11.31,8.02,12.79,3.98,3.06,4.0,1.22,1.0,2.0,,,,,
2020-03-13,60.76,59.28,62.0,21.8,20.37,24.0,11.15,8.0,12.53,3.96,3.0,4.0,1.19,1.0,2.0,,,,,
2020-03-14,60.87,59.76,61.15,21.94,21.02,22.41,11.0,10.12,11.73,3.93,3.42,4.0,1.17,1.04,2.0,,,,,
2020-03-15,60.97,59.99,62.0,22.06,21.31,24.0,10.85,8.0,11.37,3.91,3.0,4.0,1.16,1.0,2.0,,,,,
2020-03-16,61.05,60.56,62.01,22.17,21.76,23.99,10.7,8.01,11.24,3.88,3.0,4.0,1.16,1.0,2.0,,,,,
2020-03-17,61.12,60.86,62.04,22.27,21.86,23.93,10.57,8.04,11.14,3.84,3.0,4.0,1.17,1.0,2.0,,,,,
2020-03-18,61.19,60.98,62.09,22.35,21.94,23.91,10.45,8.05,11.02,3.81,3.0,4.0,1.19,1.0,2.0,,,,,
2020-03-19,61.26,61.02,62.29,22.41,21.98,23.94,10.34,8.06,10.98,3.77,3.0,3.99,1.21,1.0,2.0,,,,,
2020-03-20,61.32,61.04,62.4,22.46,22.0,23.99,10.24,8.01,10.97,3.74,3.0,3.99,1.23,1.0,2.0,,,,,
2020-03-21,61.38,61.07,62.51,22.51,22.0,24.0,10.15,8.0,10.96,3.7,3.0,3.98,1.25,1.0,1.95,,,,,
2020-03-22,61.45,61.12,62.61,22.54,22.0,23.84,10.06,8.08,10.91,3.67,3.0,3.96,1.27,1.0,1.9,,,,,
2020-03-23,61.52,61.14,62.7,22.58,22.0,23.82,9.98,8.09,10.89,3.64,3.0,3.94,1.29,1.0,1.88,,,,,
2020-03-24,61.59,61.16,62.78,22.6,22.0,23.79,9.91,8.11,10.85,3.6,3.0,3.93,1.3,1.0,1.86,,,,,
2020-03-25,61.65,61.2,62.84,22.62,22.0,23.75,9.84,8.12,10.82,3.57,3.0,3.91,1.31,1.0,1.85,,,,,
2020-03-26,61.72,61.22,62.9,22.64,22.0,23.73,9.77,8.13,10.78,3.55,3.0,3.89,1.32,1.0,1.83,,,,,
2020-03-27,61.78,61.06,62.95,22.66,22.0,24.0,9.71,8.0,10.94,3.52,3.0,3.97,1.33,1.0,1.99,,,,,
2020-03-28,61.83,61.0,63.0,22.67,22.0,24.0,9.66,8.0,10.92,3.5,3.0,4.0,1.34,1.0,2.0,,,,,
2020-03-29,61.88,60.99,63.04,22.68,22.0,24.0,9.61,8.0,10.89,3.48,3.0,4.0,1.34,1.0,2.0,,,,,
2020-03-30,61.92,60.97,63.07,22.7,22.0,24.01,9.57,8.01,10.84,3.46,3.0,4.01,1.35,1.0,2.01,,,,,
2020-03-31,61.94,60.94,63.1,22.71,22.0,24.02,9.53,8.03,10.76,3.45,3.0,4.02,1.36,1.0,2.02,,,,,
2020-04-01,61.95,60.89,63.01,22.73,22.01,24.03,9.49,8.05,10.68,3.45,3.0,4.03,1.37,1.0,2.04,,,,,
2020-04-02,61.95,60.82,62.98,22.75,22.02,24.05,9.46,8.07,10.63,3.45,3.0,4.04,1.39,1.0,2.05,61.0,22.0,11.0,4.0,1.0
2020-04-03,61.93,60.69,62.94,22.78,22.02,24.07,9.43,8.11,10.57,3.45,3.0,4.06,1.4,1.0,2.08,,,,,
2020-04-04,61.91,60.58,62.89,22.8,22.03,24.09,9.41,8.13,10.5,3.46,3.0,4.08,1.42,1.0,2.1,,,,,
2020-04-05,61.88,60.47,62.87,22.83,22.04,24.12,9.39,8.15,10.47,3.47,3.0,4.11,1.44,1.0,2.13,,,,,
2020-04-06,61.84,60.35,62.89,22.85,22.05,24.14,9.37,8.17,10.44,3.48,3.0,4.13,1.46,1.0,2.15,,,,,
2020-04-07,61.8,60.23,62.9,22.88,22.06,24.16,9.35,8.2,10.35,3.49,3.0,4.16,1.48,1.0,2.18,,,,,
2020-04-08,61.75,60.11,62.92,22.91,22.07,24.19,9.33,8.23,10.29,3.51,3.0,4.18,1.5,1.0,2.21,,,,,
2020-04-09,61.7,59.86,62.93,22.94,22.0,24.27,9.32,8.25,10.27,3.52,3.0,4.25,1.52,1.0,2.25,,,,,
2020-04-10,61.65,59.7,62.94,22.97,22.0,24.3,9.3,8.28,10.25,3.54,3.0,4.28,1.54,1.0,2.28,,,,,
2020-04-11,61.59,59.56,62.95,23.0,22.01,24.33,9.29,8.3,10.23,3.56,3.0,4.31,1.56,1.0,2.3,,,,,
2020-04-12,61.54,59.42,62.94,23.03,22.04,24.37,9.27,8.32,10.21,3.58,3.01,4.34,1.59,1.0,2.32,,,,,
2020-04-13,61.48,59.3,62.94,23.07,22.08,24.42,9.25,8.32,10.19,3.6,3.01,4.37,1.61,1.01,2.34,,,,,
2020-04-14,61.41,59.18,62.92,23.11,22.15,24.48,9.23,8.32,10.14,3.62,3.02,4.41,1.63,1.01,2.36,,,,,
2020-04-15,61.34,59.08,62.88,23.16,22.23,24.54,9.21,8.32,10.09,3.64,3.04,4.44,1.65,1.02,2.37,,,,,
2020-04-16,61.28,59.01,62.81,23.21,22.31,24.59,9.19,8.32,10.03,3.66,3.06,4.47,1.67,1.02,2.38,,,,,
2020-04-17,61.21,58.89,62.78,23.26,22.4,24.63,9.16,8.32,9.98,3.68,3.08,4.5,1.69,1.02,2.4,62.0,24.0,8.0,3.0,2.0
2020-04-18,61.13,58.77,62.64,23.32,22.44,24.68,9.13,8.32,9.95,3.71,3.1,4.53,1.71,1.03,2.41,,,,,
2020-04-19,61.05,58.67,62.59,23.38,22.54,24.71,9.1,8.31,9.88,3.73,3.12,4.56,1.74,1.04,2.42,,,,,
2020-04-20,60.96,58.59,62.53,23.46,22.59,24.78,9.07,8.31,9.82,3.75,3.15,4.59,1.76,1.03,2.42,,,,,
2020-04-21,60.86,58.49,62.45,23.55,22.72,24.82,9.04,8.31,9.75,3.78,3.17,4.62,1.78,1.05,2.44,,,,,
2020-04-22,60.75,58.4,62.37,23.65,22.82,24.86,9.0,8.31,9.67,3.8,3.2,4.65,1.8,1.07,2.45,,,,,
2020-04-23,60.63,58.26,62.35,23.76,22.92,24.94,8.97,8.31,9.6,3.82,3.22,4.68,1.82,1.09,2.46,,,,,
2020-04-24,60.5,58.1,62.25,23.89,22.99,25.01,8.93,8.31,9.53,3.85,3.22,4.71,1.84,1.13,2.46,64.0,22.0,9.0,3.0,1.0
2020-04-25,60.35,57.95,62.17,24.02,23.09,25.17,8.9,8.31,9.46,3.87,3.21,4.74,1.86,1.17,2.46,,,,,
2020-04-26,60.2,57.83,62.06,24.17,23.18,25.33,8.86,8.31,9.39,3.9,3.22,4.76,1.89,1.19,2.47,,,,,
2020-04-27,60.05,57.77,62.02,24.32,23.27,25.52,8.82,8.31,9.32,3.92,3.26,4.77,1.91,1.23,2.47,,,,,
2020-04-28,59.88,57.63,61.85,24.47,23.37,25.72,8.79,8.31,9.25,3.95,3.31,4.75,1.93,1.28,2.48,,,,,
2020-04-29,59.72,57.53,61.73,24.63,23.48,25.94,8.75,8.31,9.2,3.98,3.35,4.76,1.96,1.3,2.5,,,,,
2020-04-30,59.55,57.36,61.61,24.79,23.58,26.17,8.72,8.31,9.16,4.0,3.37,4.77,1.98,1.36,2.5,,,,,
2020-05-01,59.39,57.06,61.56,24.94,23.66,26.4,8.69,8.31,9.08,4.03,3.38,4.78,2.0,1.37,2.5,,,,,
2020-05-02,59.22,56.98,61.54,25.1,23.71,26.61,8.66,8.28,9.06,4.05,3.42,4.79,2.02,1.39,2.52,,,,,
2020-05-03,59.06,56.88,61.55,25.25,23.73,26.8,8.64,8.26,9.03,4.08,3.45,4.81,2.05,1.43,2.52,,,,,
2020-05-04,58.89,56.73,61.43,25.4,23.76,27.13,8.62,8.24,9.0,4.11,3.47,4.81,2.07,1.46,2.55,,,,,
2020-05-05,58.73,56.59,61.35,25.54,23.81,27.35,8.6,8.22,9.0,4.13,3.49,4.81,2.09,1.46,2.59,,,,,
2020-05-06,58.57,56.49,61.21,25.68,23.9,27.49,8.58,8.2,9.0,4.16,3.52,4.8,2.11,1.47,2.62,57.0,25.0,9.0,5.0,3.0
2020-05-07,58.41,56.33,61.07,25.82,23.98,27.58,8.57,8.19,9.0,4.18,3.55,4.8,2.12,1.47,2.62,,,,,
2020-05-08,58.25,56.23,60.9,25.96,24.07,27.79,8.56,8.18,8.99,4.21,3.58,4.8,2.14,1.52,2.61,,,,,
2020-05-09,58.09,56.18,60.76,26.09,24.12,27.98,8.55,8.18,8.98,4.24,3.62,4.79,2.16,1.51,2.6,,,,,
2020-05-10,57.94,56.04,60.54,26.22,24.27,28.1,8.54,8.17,8.97,4.26,3.65,4.79,2.17,1.52,2.59,,,,,
2020-05-11,57.78,55.93,60.4,26.35,24.38,28.18,8.54,8.17,8.96,4.29,3.69,4.8,2.19,1.55,2.61,,,,,
2020-05-12,57.62,55.83,60.15,26.48,24.51,28.24,8.53,8.17,8.95,4.31,3.72,4.79,2.2,1.58,2.63,,,,,
2020-05-13,57.47,55.74,59.95,26.61,24.64,28.29,8.52,8.16,8.93,4.34,3.75,4.8,2.21,1.61,2.65,,,,,
2020-05-14,57.31,55.67,59.86,26.75,24.92,28.38,8.52,8.16,8.91,4.36,3.79,4.8,2.23,1.63,2.67,,,,,
2020-05-15,57.16,55.59,59.71,26.88,25.1,28.46,8.51,8.15,8.92,4.39,3.82,4.82,2.24,1.66,2.68,,,,,
2020-05-16,57.0,55.52,59.49,27.01,25.24,28.51,8.5,8.15,8.92,4.41,3.87,4.84,2.25,1.67,2.68,,,,,
2020-05-17,56.85,55.46,59.21,27.14,25.35,28.62,8.5,8.15,8.93,4.43,3.9,4.83,2.27,1.71,2.71,,,,,
2020-05-18,56.7,55.38,59.0,27.27,25.45,28.69,8.49,8.13,8.94,4.45,3.95,4.84,2.28,1.75,2.71,,,,,
2020-05-19,56.55,55.2,58.73,27.4,25.57,28.8,8.48,8.12,8.96,4.47,3.98,4.85,2.29,1.77,2.72,58.0,26.0,8.0,5.0,2.0
2020-05-20,56.41,55.17,58.44,27.53,25.71,28.95,8.47,8.11,8.97,4.49,4.01,4.85,2.3,1.8,2.72,,,,,
2020-05-21,56.27,55.15,58.18,27.65,25.83,29.14,8.46,8.1,8.98,4.51,4.05,4.86,2.31,1.83,2.74,,,,,
2020-05-22,56.14,55.08,57.88,27.78,25.94,29.22,8.44,8.08,8.97,4.52,4.09,4.86,2.32,1.86,2.74,,,,,
2020-05-23,56.01,54.95,57.56,27.9,26.08,29.38,8.43,8.07,8.96,4.53,4.12,4.85,2.33,1.89,2.72,,,,,
2020-05-24,55.89,54.82,57.4,28.03,26.25,29.48,8.41,8.06,8.94,4.53,4.13,4.88,2.34,1.92,2.71,,,,,
2020-05-25,55.78,54.7,57.18,28.15,26.42,29.62,8.4,8.05,8.9,4.53,4.14,4.88,2.35,1.94,2.7,,,,,
2020-05-26,55.67,54.6,57.06,28.27,26.58,29.75,8.39,8.03,8.85,4.53,4.14,4.87,2.35,1.96,2.72,53.0,31.0,9.0,4.0,2.0
2020-05-27,55.56,54.47,56.92,28.38,26.71,29.86,8.37,8.03,8.79,4.52,4.15,4.86,2.36,2.0,2.74,,,,,
2020-05-28,55.46,54.35,56.76,28.5,26.81,30.04,8.36,8.02,8.78,4.51,4.14,4.86,2.36,2.02,2.76,,,,,
2020-05-29,55.36,54.21,56.6,28.61,26.98,30.12,8.34,8.01,8.76,4.49,4.13,4.85,2.37,2.03,2.78,,,,,
2020-05-30,55.27,53.98,56.53,28.72,27.17,30.18,8.33,8.01,8.75,4.47,4.1,4.84,2.37,2.05,2.78,55.0,29.0,8.0,5.0,3.0
2020-05-31,55.19,53.89,56.46,28.83,27.34,30.24,8.31,8.0,8.73,4.45,4.03,4.84,2.37,2.06,2.8,,,,,
2020-06-01,55.11,53.72,56.43,28.93,27.47,30.27,8.3,8.0,8.72,4.43,4.0,4.82,2.38,2.07,2.8,,,,,
2020-06-02,55.04,53.66,56.39,29.02,27.59,30.32,8.3,8.0,8.7,4.4,3.93,4.82,2.38,2.06,2.8,,,,,
2020-06-03,54.98,53.6,56.35,29.11,27.62,30.37,8.29,8.01,8.68,4.38,3.86,4.81,2.37,2.07,2.8,,,,,
2020-06-04,54.92,53.54,56.28,29.19,27.73,30.44,8.29,8.02,8.67,4.35,3.81,4.8,2.37,2.05,2.79,,,,,
2020-06-05,54.86,53.53,56.25,29.28,27.78,30.61,8.29,8.03,8.68,4.32,3.8,4.78,2.37,2.02,2.78,,,,,
2020-06-06,54.8,53.44,56.21,29.35,27.91,30.58,8.3,8.03,8.67,4.29,3.75,4.77,2.36,2.0,2.78,,,,,
2020-06-07,54.75,53.35,56.17,29.42,28.0,30.75,8.31,8.02,8.67,4.26,3.71,4.75,2.36,1.97,2.77,,,,,
2020-06-08,54.7,53.26,56.13,29.49,28.07,30.8,8.32,8.02,8.68,4.24,3.67,4.73,2.35,1.93,2.76,,,,,
2020-06-09,54.66,53.26,56.09,29.54,28.13,30.86,8.34,8.01,8.73,4.21,3.63,4.71,2.35,1.89,2.73,,,,,
2020-06-10,54.62,53.15,56.05,29.59,28.17,30.92,8.36,8.01,8.79,4.18,3.58,4.69,2.34,1.86,2.74,,,,,
2020-06-11,54.59,53.13,56.01,29.63,28.23,31.02,8.39,8.0,8.87,4.16,3.55,4.67,2.33,1.83,2.72,,,,,
2020-06-12,54.56,53.08,55.96,29.67,28.26,30.96,8.41,8.0,8.95,4.13,3.52,4.65,2.32,1.8,2.72,55.0,30.0,8.0,4.0,2.0
2020-06-13,54.54,53.09,55.92,29.69,28.31,30.98,8.44,8.0,9.0,4.11,3.5,4.64,2.31,1.76,2.72,,,,,
2020-06-14,54.52,53.04,55.87,29.72,28.3,31.01,8.47,8.0,9.04,4.08,3.47,4.63,2.3,1.72,2.72,,,,,
2020-06-15,54.51,53.04,55.83,29.73,28.32,31.04,8.51,8.0,9.14,4.06,3.45,4.62,2.29,1.67,2.72,,,,,
2020-06-16,54.49,53.04,55.8,29.75,28.38,31.09,8.54,8.01,9.25,4.03,3.44,4.58,2.28,1.65,2.73,,,,,
2020-06-17,54.49,53.04,55.84,29.76,28.33,31.14,8.58,8.02,9.33,4.0,3.41,4.56,2.27,1.61,2.74,,,,,
2020-06-18,54.48,53.04,55.85,29.77,28.32,31.16,8.62,8.04,9.42,3.97,3.4,4.55,2.25,1.58,2.75,,,,,
2020-06-19,54.48,53.04,55.89,29.78,28.35,31.19,8.67,8.06,9.5,3.94,3.39,4.53,2.23,1.53,2.75,,,,,
2020-06-20,54.48,53.04,55.88,29.79,28.29,31.2,8.72,8.07,9.56,3.9,3.37,4.46,2.21,1.48,2.75,,,,,
2020-06-21,54.49,53.01,55.92,29.79,28.15,31.21,8.77,8.06,9.64,3.86,3.33,4.43,2.18,1.39,2.75,,,,,
2020-06-22,54.5,52.89,55.98,29.79,28.17,31.22,8.83,8.06,9.73,3.81,3.26,4.38,2.15,1.35,2.76,,,,,
2020-06-23,54.52,52.74,56.0,29.78,28.12,31.29,8.89,8.06,9.82,3.77,3.22,4.32,2.12,1.31,2.76,,,,,
2020-06-24,54.54,52.78,56.05,29.77,28.05,31.36,8.95,8.05,9.9,3.72,3.14,4.28,2.09,1.27,2.75,,,,,
2020-06-25,54.56,52.77,56.09,29.76,28.14,31.39,9.01,8.04,10.05,3.68,3.1,4.24,2.07,1.25,2.77,,,,,
2020-06-26,54.58,52.86,56.15,29.74,28.11,31.32,9.07,8.03,10.19,3.63,3.06,4.22,2.04,1.23,2.77,,,,,
2020-06-27,54.6,52.92,56.16,29.73,28.04,31.33,9.13,8.05,10.33,3.59,2.97,4.2,2.01,1.22,2.78,,,,,
2020-06-28,54.62,52.91,56.16,29.71,27.86,31.33,9.19,8.07,10.47,3.55,2.93,4.17,1.99,1.22,2.79,52.0,32.0,8.0,3.0,3.0
2020-06-29,54.62,52.86,56.29,29.69,27.86,31.32,9.25,8.07,10.6,3.51,2.9,4.14,1.97,1.23,2.8,,,,,
2020-06-30,54.63,52.74,56.28,29.68,27.85,31.28,9.31,8.09,10.7,3.47,2.9,4.12,1.95,1.26,2.81,,,,,
2020-07-01,54.62,52.7,56.26,29.67,27.82,31.26,9.37,8.11,10.68,3.43,2.83,4.09,1.94,1.25,2.82,,,,,
2020-07-02,54.6,52.66,56.25,29.67,27.82,31.25,9.43,8.14,10.75,3.39,2.76,4.07,1.94,1.23,2.83,,,,,
2020-07-03,54.58,52.64,56.25,29.67,27.87,31.27,9.49,8.17,10.83,3.36,2.71,4.04,1.94,1.23,2.84,,,,,
2020-07-04,54.56,52.66,56.24,29.67,27.85,31.21,9.54,8.21,10.89,3.34,2.69,4.02,1.94,1.24,2.85,,,,,
2020-07-05,54.53,52.69,56.19,29.67,27.9,31.15,9.59,8.27,10.94,3.32,2.68,4.01,1.95,1.25,2.86,,,,,
2020-07-06,54.5,52.62,56.12,29.66,27.98,31.1,9.64,8.3,10.93,3.3,2.67,4.02,1.96,1.28,2.88,,,,,
2020-07-07,54.46,52.67,56.06,29.66,27.98,31.07,9.68,8.33,10.89,3.3,2.64,4.03,1.97,1.31,2.89,,,,,
2020-07-08,54.43,52.72,56.01,29.65,28.01,31.05,9.72,8.36,10.88,3.3,2.64,4.05,1.99,1.33,2.9,,,,,
2020-07-09,54.39,52.7,55.95,29.64,28.0,31.01,9.75,8.38,10.82,3.31,2.65,4.08,2.01,1.36,2.88,57.0,27.0,11.0,4.0,1.0
2020-07-10,54.36,52.74,55.92,29.63,28.08,30.94,9.78,8.43,10.8,3.32,2.68,4.12,2.03,1.37,2.9,,,,,
2020-07-11,54.32,52.75,55.87,29.61,28.12,30.93,9.81,8.46,10.75,3.34,2.7,4.17,2.05,1.39,2.94,,,,,
2020-07-12,54.29,52.74,55.85,29.59,28.14,30.93,9.83,8.5,10.77,3.36,2.71,4.25,2.07,1.4,2.95,,,,,
2020-07-13,54.25,52.75,55.75,29.57,28.13,30.92,9.85,8.54,10.78,3.4,2.72,4.35,2.09,1.42,2.96,,,,,
2020-07-14,54.21,52.75,55.68,29.54,28.11,30.89,9.86,8.56,10.75,3.43,2.73,4.45,2.12,1.47,2.99,,,,,
2020-07-15,54.17,52.75,55.64,29.52,28.08,30.84,9.88,8.6,10.71,3.48,2.76,4.52,2.14,1.49,3.0,,,,,
2020-07-16,54.13,52.62,55.56,29.49,28.06,30.77,9.88,8.55,10.66,3.53,2.79,4.67,2.17,1.51,3.04,,,,,
2020-07-17,54.08,52.57,55.42,29.45,28.06,30.7,9.89,8.57,10.67,3.58,2.87,4.77,2.2,1.55,3.07,,,,,
2020-07-18,54.04,52.53,55.34,29.42,28.04,30.63,9.88,8.6,10.68,3.64,2.94,4.85,2.24,1.58,3.1,,,,,
2020-07-19,53.99,52.53,55.31,29.39,28.03,30.57,9.88,8.59,10.65,3.7,2.99,4.92,2.27,1.62,3.14,,,,,
2020-07-20,53.94,52.5,55.2,29.35,28.01,30.54,9.86,8.57,10.58,3.76,3.03,5.02,2.3,1.67,3.18,,,,,
2020-07-21,53.9,52.5,55.14,29.31,28.02,30.5,9.85,8.56,10.56,3.83,3.07,5.13,2.34,1.69,3.22,,,,,
2020-07-22,53.85,52.48,55.13,29.28,28.03,30.43,9.82,8.51,10.52,3.9,3.12,5.23,2.38,1.69,3.25,,,,,
2020-07-23,53.8,52.47,55.02,29.24,28.05,30.36,9.8,8.52,10.49,3.97,3.17,5.34,2.41,1.72,3.28,55.0,30.0,11.0,2.0,1.0
2020-07-24,53.76,52.48,55.01,29.2,28.06,30.3,9.77,8.46,10.47,4.04,3.17,5.42,2.45,1.75,3.32,,,,,
2020-07-25,53.71,52.53,54.99,29.17,28.08,30.22,9.73,8.44,10.47,4.11,3.17,5.49,2.49,1.76,3.35,,,,,
2020-07-26,53.67,52.54,54.89,29.13,28.09,30.17,9.7,8.43,10.46,4.17,3.17,5.56,2.52,1.77,3.38,,,,,
2020-07-27,53.62,52.53,54.84,29.1,28.07,30.11,9.66,8.41,10.46,4.24,3.17,5.62,2.56,1.77,3.42,,,,,
2020-07-28,53.57,52.53,54.8,29.07,28.04,30.07,9.62,8.4,10.46,4.3,3.2,5.72,2.6,1.77,3.45,,,,,
2020-07-29,53.52,52.47,54.71,29.05,28.03,30.05,9.58,8.38,10.45,4.36,3.22,5.77,2.63,1.79,3.49,,,,,
2020-07-30,53.47,52.47,54.65,29.03,28.06,30.0,9.53,8.32,10.44,4.42,3.22,5.83,2.67,1.8,3.52,,,,,
2020-07-31,53.42,52.42,54.67,29.02,28.11,29.97,9.48,8.24,10.43,4.47,3.23,5.88,2.71,1.81,3.53,54.0,29.0,9.0,4.0,3.0
2020-08-01,53.37,52.39,54.59,29.02,28.15,29.98,9.43,8.18,10.41,4.52,3.23,5.91,2.74,1.83,3.55,,,,,
2020-08-02,53.31,52.3,54.5,29.03,28.19,29.97,9.38,8.07,10.39,4.56,3.24,5.92,2.78,1.85,3.56,,,,,
2020-08-03,53.25,52.19,54.39,29.04,28.22,30.03,9.32,8.01,10.36,4.6,3.24,5.97,2.81,1.9,3.57,,,,,
2020-08-04,53.18,52.1,54.3,29.06,28.26,30.11,9.27,7.96,10.32,4.63,3.24,5.94,2.85,1.97,3.59,,,,,
2020-08-05,53.12,52.0,54.18,29.09,28.29,30.19,9.21,7.92,10.28,4.66,3.24,5.93,2.89,2.04,3.61,52.0,31.0,11.0,3.0,3.0
2020-08-06,53.05,51.92,54.05,29.13,28.32,30.28,9.16,7.9,10.23,4.68,3.24,5.94,2.92,2.06,3.63,,,,,
2020-08-07,52.98,51.85,53.96,29.17,28.35,30.32,9.11,7.88,10.18,4.7,3.25,5.97,2.96,2.1,3.62,,,,,
2020-08-08,52.91,51.79,53.88,29.21,28.38,30.35,9.05,7.85,10.12,4.72,3.25,5.94,2.99,2.16,3.61,,,,,
2020-08-09,52.85,51.74,53.81,29.25,28.41,30.38,9.01,7.82,10.06,4.73,3.25,5.93,3.03,2.23,3.64,,,,,
2020-08-10,52.78,51.68,53.74,29.29,28.43,30.44,8.96,7.79,10.01,4.75,3.26,5.91,3.06,2.3,3.68,,,,,
2020-08-11,52.72,51.63,53.64,29.33,28.45,30.56,8.91,7.71,9.94,4.76,3.28,5.88,3.09,2.37,3.68,,,,,
2020-08-12,52.65,51.59,53.53,29.37,28.48,30.66,8.87,7.71,9.9,4.77,3.31,5.87,3.13,2.43,3.69,53.0,28.0,8.0,7.0,3.0
2020-08-13,52.6,51.54,53.48,29.41,28.49,30.72,8.83,7.7,9.86,4.79,3.34,5.86,3.15,2.51,3.69,,,,,
2020-08-14,52.54,51.48,53.44,29.44,28.48,30.77,8.8,7.7,9.81,4.8,3.37,5.83,3.18,2.58,3.71,,,,,
2020-08-15,52.49,51.44,53.41,29.48,28.49,30.82,8.76,7.7,9.77,4.82,3.4,5.82,3.21,2.63,3.71,,,,,
2020-08-16,52.44,51.41,53.37,29.51,28.5,30.83,8.73,7.71,9.71,4.83,3.44,5.81,3.23,2.67,3.7,,,,,
2020-08-17,52.39,51.38,53.33,29.54,28.51,30.83,8.7,7.72,9.65,4.85,3.47,5.8,3.25,2.73,3.7,,,,,
2020-08-18,52.34,51.36,53.27,29.56,28.51,30.89,8.67,7.7,9.6,4.87,3.51,5.79,3.28,2.76,3.72,,,,,
2020-08-19,52.29,51.34,53.21,29.59,28.52,30.95,8.64,7.68,9.56,4.89,3.6,5.81,3.3,2.79,3.73,50.0,28.0,9.0,7.0,5.0
2020-08-20,52.24,51.29,53.14,29.61,28.54,30.95,8.62,7.71,9.52,4.91,3.65,5.8,3.32,2.82,3.74,,,,,
2020-08-21,52.18,51.27,53.08,29.63,28.55,30.98,8.59,7.75,9.48,4.94,3.7,5.85,3.34,2.86,3.75,,,,,
2020-08-22,52.13,51.24,53.03,29.65,28.55,31.02,8.56,7.73,9.43,4.97,3.75,5.91,3.36,2.89,3.75,,,,,
