date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-12-22,20.5,19.52,21.56,39.32,36.36,41.53,,
2025-12-23,20.54,19.58,21.59,39.25,36.3,41.49,27.0,39.0
2025-12-24,20.57,19.61,21.61,39.18,36.27,41.44,,
2025-12-25,20.61,19.62,21.64,39.12,36.17,41.4,,
2025-12-26,20.64,19.66,21.66,39.06,36.03,41.36,,
2025-12-27,20.68,19.69,21.68,38.99,35.96,41.33,,
2025-12-28,20.71,19.73,21.7,38.94,35.89,41.28,,
2025-12-29,20.74,19.76,21.74,38.88,35.82,41.27,,
2025-12-30,20.77,19.79,21.73,38.83,35.75,41.26,,
2025-12-31,20.81,19.82,21.76,38.78,35.69,41.26,,
2026-01-01,20.83,19.85,21.79,38.74,35.63,41.28,21.0,41.0
2026-01-02,20.86,19.9,21.79,38.7,35.57,41.24,,
2026-01-03,20.89,19.93,21.82,38.66,35.46,41.23,,
2026-01-04,20.92,19.95,21.86,38.63,35.36,41.27,,
2026-01-05,20.94,19.97,21.89,38.6,35.31,41.3,,
2026-01-06,20.96,19.98,21.91,38.57,35.26,41.33,,
2026-01-07,20.98,20.0,21.92,38.55,35.23,41.35,,
2026-01-08,21.0,20.02,21.95,38.53,35.21,41.35,,
2026-01-09,21.02,20.03,21.98,38.52,35.21,41.37,20.5,33.5
2026-01-10,21.03,20.05,22.01,38.51,35.2,41.42,,
2026-01-11,21.04,20.06,22.03,38.51,35.19,41.47,,
2026-01-12,21.05,20.08,22.05,38.51,35.15,41.53,,
2026-01-13,21.06,20.08,22.06,38.52,35.09,41.58,,
2026-01-14,21.06,20.07,22.07,38.53,35.02,41.62,,
2026-01-15,21.07,20.08,22.08,38.54,34.96,41.67,,
2026-01-16,21.07,20.08,22.08,38.56,34.91,41.72,,
2026-01-17,21.07,20.08,22.08,38.58,34.88,41.77,,
2026-01-18,21.06,20.08,22.08,38.61,34.91,41.83,,
2026-01-19,21.06,20.08,22.06,38.64,34.93,41.91,,
2026-01-20,21.05,20.07,22.05,38.67,34.94,42.0,,
2026-01-21,21.04,20.07,22.04,38.71,34.92,42.09,,
2026-01-22,21.03,20.06,22.03,38.74,34.99,42.17,,
2026-01-23,21.02,20.06,22.01,38.78,35.06,42.22,20.5,43.0
2026-01-24,21.0,20.03,22.0,38.83,35.07,42.27,,
2026-01-25,20.99,20.0,21.99,38.87,35.07,42.3,,
2026-01-26,20.98,19.99,21.98,38.91,35.08,42.33,,
2026-01-27,20.96,19.98,21.97,38.96,35.06,42.42,,
2026-01-28,20.94,19.94,21.96,39.01,35.02,42.47,,
2026-01-29,20.93,19.91,21.94,39.05,34.99,42.53,,
2026-01-30,20.91,19.91,21.93,39.1,35.02,42.58,,
2026-01-31,20.89,19.91,21.92,39.15,35.01,42.63,,
2026-02-01,20.88,19.91,21.91,39.19,35.09,42.69,22.0,41.0
2026-02-02,20.86,19.91,21.89,39.24,35.16,42.74,,
2026-02-03,20.84,19.9,21.88,39.28,35.18,42.78,,
2026-02-04,20.82,19.89,21.86,39.33,35.21,42.82,,
2026-02-05,20.81,19.87,21.86,39.37,35.26,42.86,,
2026-02-06,20.79,19.86,21.85,39.42,35.37,42.91,22.5,31.8
2026-02-07,20.77,19.84,21.83,39.46,35.5,42.96,,
2026-02-08,20.75,19.83,21.81,39.5,35.59,43.01,,
2026-02-09,20.74,19.81,21.79,39.55,35.6,43.05,,
2026-02-10,20.72,19.78,21.78,39.59,35.63,43.1,20.0,32.0
2026-02-11,20.7,19.76,21.76,39.63,35.61,43.14,15.0,60.0
2026-02-12,20.69,19.74,21.74,39.67,35.59,43.18,,
2026-02-13,20.67,19.73,21.73,39.72,35.67,43.22,,
2026-02-14,20.65,19.72,21.72,39.76,35.73,43.26,,
2026-02-15,20.64,19.69,21.71,39.8,35.77,43.3,,
2026-02-16,20.63,19.67,21.7,39.84,35.77,43.34,,
2026-02-17,20.61,19.63,21.71,39.88,35.78,43.4,,
2026-02-18,20.6,19.62,21.7,39.92,35.78,43.45,,
2026-02-19,20.59,19.61,21.69,39.97,35.78,43.49,,
2026-02-20,20.58,19.61,21.67,40.01,35.79,43.54,,
2026-02-21,20.57,19.6,21.67,40.05,35.8,43.56,,
2026-02-22,20.56,19.59,21.66,40.09,35.85,43.56,,
2026-02-23,20.55,19.58,21.63,40.13,35.91,43.57,,
2026-02-24,20.54,19.58,21.61,40.17,35.97,43.62,,
2026-02-25,20.54,19.57,21.6,40.22,36.03,43.71,,
2026-02-26,20.53,19.56,21.59,40.26,36.09,43.81,,
2026-02-27,20.53,19.56,21.58,40.3,36.14,43.86,21.0,39.0
2026-02-28,20.52,19.56,21.58,40.35,36.17,43.91,,
2026-03-01,20.52,19.55,21.57,40.39,36.16,43.94,,
2026-03-02,20.51,19.53,21.58,40.44,36.14,43.98,,
2026-03-03,20.51,19.5,21.59,40.48,36.14,44.02,,
2026-03-04,20.51,19.51,21.59,40.53,36.13,44.06,,
2026-03-05,20.51,19.5,21.6,40.58,36.14,44.1,26.0,34.0
2026-03-06,20.51,19.45,21.61,40.62,36.19,44.14,19.5,41.0
2026-03-07,20.51,19.44,21.6,40.67,36.23,44.21,,
2026-03-08,20.51,19.45,21.61,40.72,36.29,44.31,,
2026-03-09,20.52,19.45,21.59,40.77,36.35,44.41,,
2026-03-10,20.52,19.45,21.6,40.82,36.4,44.51,,
2026-03-11,20.52,19.45,21.61,40.87,36.45,44.6,18.0,62.0
2026-03-12,20.52,19.43,21.61,40.92,36.44,44.69,,
2026-03-13,20.53,19.41,21.61,40.97,36.42,44.72,,
2026-03-14,20.53,19.39,21.62,41.02,36.42,44.75,,
2026-03-15,20.54,19.38,21.66,41.07,36.41,44.8,,
2026-03-16,20.54,19.37,21.7,41.12,36.41,44.88,,
2026-03-17,20.54,19.35,21.71,41.17,36.45,44.97,,
2026-03-18,20.55,19.33,21.72,41.22,36.52,45.06,,
2026-03-19,20.55,19.29,21.76,41.27,36.61,45.08,,
2026-03-20,20.55,19.3,21.75,41.32,36.7,45.1,21.5,43.5
2026-03-21,20.56,19.29,21.76,41.37,36.79,45.09,,
2026-03-22,20.56,19.29,21.78,41.42,36.88,45.19,,
2026-03-23,20.56,19.3,21.78,41.47,36.97,45.28,13.0,60.0
2026-03-24,20.57,19.32,21.77,41.51,37.07,45.37,,
2026-03-25,20.57,19.32,21.77,41.56,37.17,45.47,,
2026-03-26,20.57,19.31,21.77,41.61,37.27,45.5,20.0,32.0
2026-03-27,20.57,19.3,21.77,41.65,37.36,45.53,,
2026-03-28,20.58,19.28,21.77,41.7,37.46,45.55,,
2026-03-29,20.58,19.27,21.77,41.74,37.57,45.57,,
2026-03-30,20.58,19.26,21.77,41.79,37.67,45.57,,
2026-03-31,20.58,19.22,21.77,41.83,37.71,45.58,,
2026-04-01,20.59,19.17,21.77,41.88,37.75,45.58,,
2026-04-02,20.59,19.18,21.77,41.93,37.8,45.58,,
2026-04-03,20.59,19.19,21.78,41.97,37.98,45.64,,
2026-04-04,20.59,19.2,21.8,42.02,38.01,45.65,,
2026-04-05,20.59,19.21,21.84,42.06,38.01,45.65,,
2026-04-06,20.6,19.23,21.88,42.1,38.09,45.66,,
2026-04-07,20.6,19.25,21.93,42.14,38.09,45.66,,
2026-04-08,20.6,19.22,21.96,42.18,38.13,45.69,,
2026-04-09,20.61,19.24,22.01,42.22,38.23,45.78,,
2026-04-10,20.61,19.26,22.01,42.25,38.36,45.81,,
2026-04-11,20.61,19.23,22.01,42.28,38.41,45.76,,
2026-04-12,20.62,19.19,22.0,42.3,38.46,45.8,,
2026-04-13,20.62,19.16,21.99,42.32,38.51,45.79,19.0,33.0
2026-04-14,20.63,19.13,21.99,42.34,38.56,45.81,,
2026-04-15,20.64,19.11,21.98,42.35,38.61,45.81,,
2026-04-16,20.65,19.1,22.0,42.35,38.62,45.8,,
2026-04-17,20.65,19.1,22.01,42.35,38.64,45.78,,
2026-04-18,20.67,19.1,22.03,42.34,38.6,45.76,,
2026-04-19,20.68,19.1,22.05,42.33,38.58,45.78,,
2026-04-20,20.69,19.11,22.06,42.3,38.56,45.8,,
2026-04-21,20.7,19.13,22.08,42.28,38.53,45.8,,
2026-04-22,20.72,19.18,22.09,42.24,38.53,45.79,,
2026-04-23,20.74,19.21,22.11,42.2,38.55,45.74,,
2026-04-24,20.76,19.22,22.13,42.15,38.54,45.73,23.0,43.0
2026-04-25,20.78,19.24,22.14,42.1,38.53,45.74,,
2026-04-26,20.8,19.27,22.16,42.04,38.52,45.73,,
2026-04-27,20.82,19.3,22.15,41.98,38.51,45.71,,
2026-04-28,20.85,19.32,22.18,41.91,38.52,45.59,,
2026-04-29,20.88,19.36,22.21,41.84,38.54,45.38,,
2026-04-30,20.92,19.39,22.24,41.77,38.56,45.29,,
2026-05-01,20.96,19.43,22.27,41.69,38.55,44.93,27.0,40.0
2026-05-02,21.0,19.47,22.3,41.6,38.5,44.83,,
2026-05-03,21.06,19.53,22.35,41.5,38.44,44.72,,
2026-05-04,21.12,19.58,22.4,41.4,38.41,44.61,,
2026-05-05,21.18,19.66,22.46,41.3,38.38,44.48,,
2026-05-06,21.25,19.72,22.51,41.18,38.36,44.34,,
2026-05-07,21.33,19.82,22.64,41.07,38.28,44.17,,
2026-05-08,21.42,19.92,22.77,40.94,38.28,43.98,19.0,42.0
2026-05-09,21.51,20.03,22.9,40.81,38.24,43.8,,
2026-05-10,21.61,20.15,23.01,40.67,38.19,43.6,,
2026-05-11,21.71,20.27,23.16,40.53,38.14,43.37,,
2026-05-12,21.82,20.38,23.29,40.38,38.08,43.09,,
2026-05-13,21.93,20.48,23.43,40.23,38.01,42.62,,
2026-05-14,22.05,20.57,23.56,40.07,37.9,42.36,,
2026-05-15,22.17,20.71,23.69,39.91,37.83,42.1,,
2026-05-16,22.29,20.84,23.81,39.75,37.63,41.8,,
2026-05-17,22.42,20.99,23.94,39.59,37.47,41.59,,
2026-05-18,22.54,21.15,24.12,39.43,37.44,41.38,,
2026-05-19,22.67,21.28,24.24,39.28,37.35,41.19,,
2026-05-20,22.8,21.45,24.36,39.12,37.17,41.01,,
2026-05-21,22.92,21.59,24.46,38.97,37.0,40.78,,
2026-05-22,23.05,21.72,24.58,38.83,36.88,40.51,22.0,40.0
2026-05-23,23.17,21.84,24.69,38.69,36.79,40.24,,
2026-05-24,23.28,21.93,24.79,38.55,36.72,39.95,,
2026-05-25,23.4,22.07,24.9,38.42,36.65,39.8,,
2026-05-26,23.51,22.18,24.99,38.3,36.48,39.68,,
2026-05-27,23.62,22.27,25.19,38.19,36.28,39.59,,
2026-05-28,23.72,22.35,25.34,38.07,36.23,39.51,,
2026-05-29,23.82,22.42,25.47,37.97,36.18,39.42,,
2026-05-30,23.91,22.45,25.54,37.87,36.12,39.33,,
2026-05-31,24.01,22.55,25.72,37.77,36.08,39.26,,
2026-06-01,24.09,22.6,25.86,37.68,35.96,39.19,,
2026-06-02,24.17,22.66,25.93,37.59,35.89,39.12,,
2026-06-03,24.25,22.7,26.11,37.51,35.81,39.06,,
2026-06-04,24.33,22.75,26.26,37.43,35.72,38.99,,
2026-06-05,24.39,22.79,26.35,37.36,35.66,38.89,,
2026-06-06,24.46,22.85,26.42,37.29,35.58,38.89,,
2026-06-07,24.52,22.91,26.49,37.22,35.52,38.84,,
2026-06-08,24.58,22.96,26.55,37.15,35.45,38.78,,
2026-06-09,24.64,22.98,26.6,37.09,35.4,38.72,,
2026-06-10,24.69,22.99,26.66,37.03,35.34,38.65,,
2026-06-11,24.74,23.05,26.71,36.97,35.26,38.58,,
2026-06-12,24.79,23.08,26.75,36.91,35.18,38.5,,
2026-06-13,24.84,23.11,26.8,36.84,35.11,38.43,,
2026-06-14,24.88,23.15,26.86,36.78,35.04,38.36,,
2026-06-15,24.93,23.2,26.91,36.72,34.97,38.3,,
2026-06-16,24.97,23.2,26.97,36.66,34.91,38.25,,
2026-06-17,25.01,23.21,27.02,36.61,34.84,38.2,,
2026-06-18,25.05,23.22,27.03,36.55,34.78,38.13,,
2026-06-19,25.09,23.22,27.05,36.49,34.72,38.07,21.0,38.0
2026-06-20,25.13,23.26,27.09,36.43,34.65,38.02,,
2026-06-21,25.16,23.28,27.15,36.38,34.58,37.95,,
2026-06-22,25.2,23.29,27.21,36.32,34.5,37.89,,
2026-06-23,25.23,23.31,27.26,36.26,34.43,37.85,,
2026-06-24,25.27,23.33,27.32,36.21,34.36,37.82,,
2026-06-25,25.3,23.35,27.36,36.16,34.35,37.79,,
2026-06-26,25.33,23.37,27.38,36.1,34.32,37.76,21.0,39.0
2026-06-27,25.36,23.39,27.39,36.05,34.3,37.71,,
2026-06-28,25.38,23.4,27.44,36.0,34.23,37.69,,
2026-06-29,25.41,23.42,27.52,35.95,34.17,37.66,,
2026-06-30,25.44,23.44,27.55,35.9,34.11,37.63,,
2026-07-01,25.46,23.46,27.55,35.85,34.06,37.58,,
2026-07-02,25.49,23.48,27.58,35.81,34.01,37.52,,
2026-07-03,25.51,23.51,27.62,35.76,33.95,37.48,26.0,39.0
2026-07-04,25.54,23.52,27.66,35.72,33.88,37.44,,
2026-07-05,25.56,23.54,27.68,35.68,33.82,37.4,,
2026-07-06,25.59,23.56,27.72,35.64,33.79,37.36,,
2026-07-07,25.61,23.58,27.75,35.6,33.77,37.32,,
2026-07-08,25.64,23.61,27.76,35.56,33.73,37.28,,
2026-07-09,25.66,23.63,27.76,35.53,33.69,37.24,,
2026-07-10,25.68,23.65,27.81,35.5,33.64,37.21,24.0,38.0
2026-07-11,25.71,23.67,27.88,35.47,33.53,37.2,,
2026-07-12,25.73,23.7,27.95,35.44,33.43,37.19,,
2026-07-13,25.76,23.73,28.02,35.41,33.34,37.18,,
2026-07-14,25.78,23.76,28.05,35.38,33.31,37.17,32.5,31.5
2026-07-15,25.8,23.79,28.09,35.35,33.3,37.15,,
2026-07-16,25.83,23.82,28.11,35.32,33.3,37.12,,
2026-07-17,25.85,23.84,28.14,35.3,33.29,37.1,27.0,36.0
2026-07-18,25.88,23.86,28.16,35.27,33.28,37.08,,
2026-07-19,25.9,23.89,28.18,35.25,33.28,37.06,,
2026-07-20,25.93,23.9,28.2,35.22,33.26,37.04,,
2026-07-21,25.95,23.93,28.23,35.2,33.24,37.02,,
2026-07-22,25.97,23.95,28.25,35.18,33.22,37.0,,
2026-07-23,26.0,23.97,28.28,35.15,33.2,36.99,,
2026-07-24,26.02,23.99,28.3,35.13,33.18,36.98,25.0,31.0
2026-07-25,26.04,24.0,28.31,35.11,33.16,36.98,,
2026-07-26,26.06,24.02,28.32,35.08,33.14,36.98,,
2026-07-27,26.09,24.03,28.34,35.06,33.13,36.98,,
2026-07-28,26.11,24.07,28.36,35.04,33.11,36.97,,
2026-07-29,26.13,24.11,28.38,35.01,33.09,36.97,,
2026-07-30,26.15,24.16,28.4,34.99,33.07,36.96,,
2026-07-31,26.17,24.2,28.4,34.97,33.05,36.95,25.0,37.0
