date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-12-22,19.87,18.7,20.96,44.39,41.45,47.18,,
2025-12-23,19.94,18.79,21.06,44.28,41.25,47.1,19.0,51.0
2025-12-24,20.02,18.85,21.16,44.17,41.06,47.0,,
2025-12-25,20.1,18.86,21.23,44.06,40.86,46.93,,
2025-12-26,20.17,18.93,21.3,43.95,40.68,46.87,,
2025-12-27,20.25,19.01,21.36,43.85,40.52,46.79,,
2025-12-28,20.32,19.1,21.41,43.75,40.41,46.68,,
2025-12-29,20.39,19.18,21.47,43.65,40.29,46.58,,
2025-12-30,20.47,19.23,21.52,43.56,40.12,46.47,,
2025-12-31,20.54,19.3,21.59,43.47,39.92,46.38,,
2026-01-01,20.61,19.38,21.66,43.38,39.86,46.3,20.0,47.0
2026-01-02,20.68,19.42,21.71,43.3,39.82,46.22,,
2026-01-03,20.74,19.51,21.79,43.22,39.79,46.19,,
2026-01-04,20.81,19.59,21.88,43.15,39.76,46.16,,
2026-01-05,20.87,19.65,21.96,43.08,39.7,46.16,,
2026-01-06,20.94,19.7,22.04,43.01,39.61,46.11,,
2026-01-07,21.0,19.74,22.12,42.95,39.48,46.04,,
2026-01-08,21.06,19.79,22.19,42.89,39.36,45.99,,
2026-01-09,21.12,19.84,22.25,42.83,39.29,45.94,18.0,38.0
2026-01-10,21.17,19.88,22.31,42.78,39.25,45.9,,
2026-01-11,21.23,19.92,22.4,42.73,39.23,45.86,,
2026-01-12,21.28,19.96,22.48,42.69,39.22,45.8,,
2026-01-13,21.33,20.0,22.53,42.65,39.2,45.75,,
2026-01-14,21.38,20.04,22.61,42.61,39.14,45.71,,
2026-01-15,21.43,20.08,22.67,42.58,39.01,45.67,,
2026-01-16,21.47,20.11,22.74,42.55,38.91,45.62,,
2026-01-17,21.51,20.14,22.8,42.52,38.9,45.57,,
2026-01-18,21.55,20.18,22.85,42.5,38.91,45.59,,
2026-01-19,21.59,20.22,22.91,42.48,38.91,45.54,,
2026-01-20,21.63,20.26,22.97,42.47,38.81,45.51,,
2026-01-21,21.66,20.3,23.02,42.45,38.71,45.47,,
2026-01-22,21.69,20.33,23.07,42.44,38.61,45.42,,
2026-01-23,21.72,20.36,23.06,42.43,38.6,45.39,21.5,44.5
2026-01-24,21.75,20.39,23.06,42.42,38.64,45.37,,
2026-01-25,21.78,20.43,23.04,42.42,38.71,45.36,,
2026-01-26,21.8,20.47,23.08,42.41,38.79,45.35,,
2026-01-27,21.83,20.51,23.13,42.41,38.87,45.35,,
2026-01-28,21.85,20.53,23.17,42.41,38.84,45.34,,
2026-01-29,21.88,20.54,23.2,42.41,38.79,45.33,,
2026-01-30,21.9,20.56,23.25,42.41,38.76,45.36,,
2026-01-31,21.92,20.59,23.31,42.41,38.79,45.33,,
2026-02-01,21.94,20.64,23.32,42.42,38.83,45.32,20.0,47.0
2026-02-02,21.97,20.68,23.35,42.42,38.87,45.32,,
2026-02-03,21.99,20.71,23.37,42.43,38.87,45.33,,
2026-02-04,22.01,20.75,23.39,42.44,38.82,45.36,,
2026-02-05,22.03,20.77,23.4,42.44,38.81,45.39,,
2026-02-06,22.05,20.77,23.42,42.45,38.83,45.42,24.2,33.5
2026-02-07,22.07,20.77,23.47,42.46,38.87,45.42,,
2026-02-08,22.1,20.82,23.51,42.47,38.9,45.43,,
2026-02-09,22.12,20.86,23.55,42.48,38.9,45.49,,
2026-02-10,22.14,20.9,23.56,42.5,38.88,45.49,22.0,45.0
2026-02-11,22.16,20.92,23.58,42.51,38.91,45.48,29.0,53.0
2026-02-12,22.19,20.93,23.59,42.53,38.95,45.49,,
2026-02-13,22.21,20.94,23.62,42.54,38.89,45.48,,
2026-02-14,22.23,20.96,23.63,42.56,38.86,45.51,,
2026-02-15,22.26,20.97,23.65,42.58,38.91,45.53,,
2026-02-16,22.28,20.99,23.67,42.6,38.99,45.56,,
2026-02-17,22.3,21.0,23.73,42.62,39.07,45.6,,
2026-02-18,22.33,21.03,23.79,42.64,39.07,45.62,,
2026-02-19,22.35,21.05,23.83,42.66,39.16,45.65,,
2026-02-20,22.38,21.07,23.88,42.68,39.15,45.68,,
2026-02-21,22.41,21.09,23.94,42.7,39.13,45.71,,
2026-02-22,22.43,21.11,23.97,42.72,39.13,45.73,,
2026-02-23,22.46,21.13,23.99,42.75,39.12,45.76,,
2026-02-24,22.49,21.18,24.01,42.77,39.11,45.79,,
2026-02-25,22.52,21.22,24.03,42.79,39.11,45.79,,
2026-02-26,22.55,21.27,24.06,42.82,39.11,45.78,,
2026-02-27,22.58,21.31,24.13,42.84,39.12,45.76,24.0,41.0
2026-02-28,22.61,21.34,24.19,42.87,39.18,45.75,,
2026-03-01,22.63,21.36,24.22,42.9,39.24,45.77,,
2026-03-02,22.66,21.39,24.24,42.92,39.31,45.78,,
2026-03-03,22.69,21.41,24.26,42.95,39.37,45.77,,
2026-03-04,22.72,21.44,24.29,42.98,39.36,45.76,,
2026-03-05,22.75,21.46,24.32,43.01,39.35,45.76,30.0,40.0
2026-03-06,22.78,21.48,24.36,43.04,39.35,45.83,21.5,43.0
2026-03-07,22.81,21.49,24.39,43.07,39.35,45.88,,
2026-03-08,22.84,21.5,24.41,43.1,39.36,45.89,,
2026-03-09,22.86,21.52,24.47,43.14,39.37,45.92,,
2026-03-10,22.89,21.55,24.51,43.17,39.38,45.98,,
2026-03-11,22.91,21.59,24.55,43.2,39.41,46.03,16.0,64.0
2026-03-12,22.94,21.62,24.58,43.24,39.43,46.03,,
2026-03-13,22.96,21.64,24.61,43.27,39.44,46.05,,
2026-03-14,22.98,21.66,24.62,43.31,39.44,46.06,,
2026-03-15,23.0,21.67,24.64,43.34,39.45,46.11,,
2026-03-16,23.02,21.69,24.69,43.38,39.49,46.18,,
2026-03-17,23.04,21.7,24.71,43.41,39.53,46.21,,
2026-03-18,23.06,21.7,24.73,43.45,39.6,46.27,,
2026-03-19,23.07,21.7,24.74,43.48,39.65,46.34,,
2026-03-20,23.08,21.69,24.75,43.52,39.71,46.38,22.0,41.5
2026-03-21,23.1,21.69,24.76,43.55,39.77,46.44,,
2026-03-22,23.1,21.68,24.76,43.58,39.84,46.53,,
2026-03-23,23.11,21.67,24.77,43.62,39.9,46.56,30.0,55.0
2026-03-24,23.12,21.66,24.78,43.65,40.0,46.6,,
2026-03-25,23.12,21.65,24.79,43.68,40.16,46.62,,
2026-03-26,23.12,21.63,24.79,43.71,40.31,46.65,18.0,40.0
2026-03-27,23.12,21.62,24.79,43.74,40.4,46.63,,
2026-03-28,23.12,21.61,24.78,43.77,40.44,46.61,,
2026-03-29,23.12,21.61,24.77,43.8,40.47,46.62,,
2026-03-30,23.12,21.59,24.76,43.83,40.52,46.61,,
2026-03-31,23.11,21.55,24.81,43.86,40.62,46.59,,
2026-04-01,23.11,21.51,24.86,43.88,40.74,46.58,,
2026-04-02,23.1,21.47,24.9,43.91,40.85,46.57,,
2026-04-03,23.1,21.43,24.89,43.94,40.95,46.63,,
2026-04-04,23.09,21.38,24.88,43.97,40.94,46.67,,
2026-04-05,23.09,21.35,24.87,44.0,40.98,46.69,,
2026-04-06,23.08,21.37,24.86,44.02,41.14,46.71,,
2026-04-07,23.08,21.39,24.85,44.04,41.2,46.79,,
2026-04-08,23.07,21.41,24.84,44.06,41.23,46.86,,
2026-04-09,23.07,21.4,24.83,44.08,41.26,46.86,,
2026-04-10,23.06,21.38,24.83,44.1,41.34,46.86,,
2026-04-11,23.06,21.38,24.81,44.11,41.4,46.85,,
2026-04-12,23.05,21.37,24.8,44.12,41.45,46.85,,
2026-04-13,23.05,21.36,24.79,44.13,41.47,46.85,20.0,47.0
2026-04-14,23.05,21.35,24.78,44.13,41.53,46.94,,
2026-04-15,23.04,21.35,24.77,44.13,41.57,46.93,,
2026-04-16,23.05,21.36,24.76,44.12,41.58,46.89,,
2026-04-17,23.05,21.37,24.75,44.1,41.56,46.97,,
2026-04-18,23.05,21.4,24.74,44.08,41.58,47.03,,
2026-04-19,23.06,21.43,24.74,44.06,41.52,47.07,,
2026-04-20,23.06,21.46,24.73,44.03,41.47,47.03,,
2026-04-21,23.07,21.49,24.73,43.99,41.43,46.98,,
2026-04-22,23.09,21.51,24.72,43.95,41.43,46.92,,
2026-04-23,23.1,21.54,24.72,43.91,41.41,46.88,,
2026-04-24,23.12,21.56,24.73,43.85,41.39,46.84,25.0,41.0
2026-04-25,23.14,21.58,24.78,43.8,41.37,46.77,,
2026-04-26,23.16,21.63,24.82,43.74,41.35,46.69,,
2026-04-27,23.19,21.68,24.82,43.67,41.33,46.6,,
2026-04-28,23.22,21.73,24.83,43.6,41.31,46.52,,
2026-04-29,23.25,21.78,24.87,43.53,41.29,46.47,,
2026-04-30,23.29,21.84,24.93,43.46,41.27,46.35,,
2026-05-01,23.33,21.9,25.01,43.38,41.25,46.25,23.0,41.0
2026-05-02,23.37,22.0,25.04,43.29,41.22,46.12,,
2026-05-03,23.42,22.11,25.1,43.2,41.17,45.99,,
2026-05-04,23.48,22.15,25.14,43.11,41.11,45.88,,
2026-05-05,23.53,22.2,25.18,43.01,41.05,45.76,,
2026-05-06,23.59,22.27,25.18,42.9,40.99,45.61,,
2026-05-07,23.66,22.35,25.19,42.79,40.94,45.37,,
2026-05-08,23.73,22.42,25.23,42.67,40.88,45.22,25.0,41.0
2026-05-09,23.8,22.49,25.34,42.55,40.81,45.03,,
2026-05-10,23.88,22.57,25.43,42.43,40.74,44.78,,
2026-05-11,23.97,22.65,25.48,42.3,40.66,44.52,,
2026-05-12,24.05,22.75,25.54,42.16,40.57,44.28,,
2026-05-13,24.14,22.8,25.6,42.03,40.46,44.07,,
2026-05-14,24.23,22.89,25.61,41.89,40.38,43.86,,
2026-05-15,24.32,23.0,25.69,41.75,40.3,43.74,,
2026-05-16,24.42,23.1,25.77,41.6,40.21,43.54,,
2026-05-17,24.52,23.21,25.84,41.46,40.11,43.3,,
2026-05-18,24.61,23.32,25.93,41.32,40.01,43.08,,
2026-05-19,24.71,23.44,25.98,41.18,39.89,42.85,,
2026-05-20,24.81,23.55,26.02,41.03,39.79,42.62,,
2026-05-21,24.91,23.66,26.14,40.9,39.71,42.42,,
2026-05-22,25.0,23.74,26.25,40.76,39.56,42.22,24.0,40.0
2026-05-23,25.1,23.89,26.4,40.62,39.4,42.04,,
2026-05-24,25.2,24.02,26.54,40.49,39.24,41.88,,
2026-05-25,25.29,24.12,26.61,40.36,39.11,41.69,,
2026-05-26,25.38,24.22,26.69,40.24,38.96,41.54,,
2026-05-27,25.48,24.32,26.76,40.11,38.83,41.38,,
2026-05-28,25.57,24.42,26.84,39.99,38.74,41.23,,
2026-05-29,25.66,24.52,26.91,39.87,38.64,41.09,,
2026-05-30,25.75,24.6,26.98,39.75,38.49,40.99,,
2026-05-31,25.83,24.68,27.04,39.64,38.32,40.87,,
2026-06-01,25.92,24.74,27.09,39.52,38.15,40.75,,
2026-06-02,26.0,24.81,27.17,39.41,37.96,40.67,,
2026-06-03,26.09,24.89,27.26,39.3,37.83,40.58,,
2026-06-04,26.17,25.0,27.36,39.2,37.69,40.51,,
2026-06-05,26.25,25.1,27.46,39.1,37.58,40.43,,
2026-06-06,26.32,25.17,27.52,39.0,37.46,40.33,,
2026-06-07,26.4,25.24,27.61,38.9,37.37,40.27,,
2026-06-08,26.47,25.31,27.66,38.81,37.3,40.22,,
2026-06-09,26.55,25.4,27.71,38.71,37.23,40.16,,
2026-06-10,26.62,25.5,27.75,38.62,37.15,40.04,,
2026-06-11,26.68,25.55,27.78,38.54,37.07,39.97,,
2026-06-12,26.75,25.61,27.84,38.45,36.99,39.84,,
2026-06-13,26.82,25.66,27.93,38.37,36.91,39.71,,
2026-06-14,26.88,25.71,28.04,38.28,36.83,39.62,,
2026-06-15,26.94,25.76,28.12,38.2,36.73,39.57,,
2026-06-16,27.0,25.82,28.14,38.12,36.62,39.53,,
2026-06-17,27.06,25.87,28.17,38.04,36.52,39.48,,
2026-06-18,27.12,25.91,28.26,37.97,36.42,39.41,,
2026-06-19,27.18,25.96,28.33,37.9,36.32,39.33,27.0,38.0
2026-06-20,27.23,26.03,28.41,37.82,36.24,39.26,,
2026-06-21,27.29,26.1,28.49,37.76,36.2,39.21,,
2026-06-22,27.34,26.15,28.53,37.69,36.15,39.14,,
2026-06-23,27.39,26.19,28.56,37.63,36.11,39.11,,
2026-06-24,27.44,26.22,28.6,37.56,36.07,39.08,,
2026-06-25,27.49,26.29,28.64,37.5,36.02,39.04,,
2026-06-26,27.53,26.33,28.67,37.45,35.98,39.02,25.0,42.0
2026-06-27,27.58,26.35,28.7,37.39,35.95,38.97,,
2026-06-28,27.62,26.37,28.73,37.34,35.85,38.9,,
2026-06-29,27.66,26.4,28.81,37.29,35.82,38.84,,
2026-06-30,27.7,26.42,28.87,37.24,35.8,38.8,,
2026-07-01,27.74,26.43,28.89,37.2,35.77,38.77,,
2026-07-02,27.77,26.47,28.91,37.15,35.69,38.74,,
2026-07-03,27.81,26.5,28.96,37.11,35.64,38.71,27.0,42.0
2026-07-04,27.84,26.54,29.04,37.07,35.56,38.68,,
2026-07-05,27.88,26.57,29.08,37.03,35.49,38.65,,
2026-07-06,27.91,26.6,29.13,37.0,35.45,38.63,,
2026-07-07,27.94,26.63,29.17,36.96,35.45,38.6,,
2026-07-08,27.97,26.65,29.21,36.93,35.44,38.58,,
2026-07-09,28.0,26.67,29.24,36.89,35.43,38.56,,
2026-07-10,28.02,26.68,29.28,36.86,35.42,38.54,26.0,38.0
2026-07-11,28.05,26.7,29.3,36.83,35.42,38.52,,
2026-07-12,28.07,26.72,29.31,36.81,35.39,38.5,,
2026-07-13,28.1,26.74,29.32,36.78,35.34,38.48,,
2026-07-14,28.12,26.81,29.34,36.75,35.3,38.46,32.0,35.0
2026-07-15,28.14,26.84,29.35,36.73,35.25,38.44,,
2026-07-16,28.16,26.86,29.39,36.7,35.2,38.42,,
2026-07-17,28.19,26.87,29.44,36.68,35.17,38.4,32.0,33.0
2026-07-18,28.21,26.89,29.46,36.66,35.15,38.38,,
2026-07-19,28.22,26.92,29.47,36.63,35.13,38.36,,
2026-07-20,28.24,26.94,29.48,36.61,35.12,38.34,,
2026-07-21,28.26,26.96,29.49,36.59,35.1,38.32,,
2026-07-22,28.28,26.98,29.5,36.57,35.08,38.29,,
2026-07-23,28.3,27.0,29.51,36.54,35.06,38.27,,
2026-07-24,28.32,27.02,29.52,36.52,35.05,38.25,26.0,33.0
2026-07-25,28.33,27.05,29.53,36.5,35.03,38.23,,
2026-07-26,28.35,27.07,29.53,36.48,34.99,38.21,,
2026-07-27,28.37,27.09,29.54,36.45,34.98,38.18,,
2026-07-28,28.38,27.11,29.55,36.43,34.95,38.15,,
2026-07-29,28.4,27.13,29.56,36.4,34.94,38.13,,
2026-07-30,28.42,27.16,29.57,36.38,34.92,38.1,,
2026-07-31,28.43,27.16,29.58,36.35,34.9,38.08,29.0,35.0
2026-08-01,28.45,27.17,29.59,36.33,34.88,38.05,,
2026-08-02,28.46,27.17,29.6,36.3,34.86,38.02,,
2026-08-03,28.48,27.19,29.62,36.27,34.85,37.99,,
2026-08-04,28.49,27.22,29.66,36.24,34.83,37.96,,
2026-08-05,28.51,27.24,29.69,36.22,34.81,37.93,,
2026-08-06,28.53,27.25,29.73,36.19,34.79,37.89,,
2026-08-07,28.54,27.26,29.76,36.16,34.77,37.85,29.0,34.0
2026-08-08,28.56,27.27,29.77,36.12,34.75,37.81,,
2026-08-09,28.57,27.28,29.78,36.09,34.72,37.78,30.0,36.0
