date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-12-22,19.87,18.51,20.98,44.39,40.74,47.14,,
2025-12-23,19.94,18.57,21.04,44.28,40.58,47.06,19.0,51.0
2025-12-24,20.02,18.64,21.11,44.17,40.49,46.97,,
2025-12-25,20.1,18.71,21.22,44.06,40.41,46.86,,
2025-12-26,20.17,18.78,21.32,43.95,40.25,46.7,,
2025-12-27,20.25,18.82,21.4,43.85,40.05,46.59,,
2025-12-28,20.32,18.91,21.47,43.75,39.93,46.48,,
2025-12-29,20.39,18.98,21.52,43.65,39.85,46.38,,
2025-12-30,20.47,19.11,21.6,43.56,39.78,46.3,,
2025-12-31,20.54,19.17,21.68,43.47,39.72,46.25,,
2026-01-01,20.61,19.23,21.77,43.38,39.66,46.19,20.0,47.0
2026-01-02,20.68,19.26,21.86,43.3,39.6,46.14,,
2026-01-03,20.74,19.3,21.94,43.22,39.48,46.08,,
2026-01-04,20.81,19.36,22.02,43.15,39.43,46.03,,
2026-01-05,20.87,19.42,22.09,43.08,39.35,45.98,,
2026-01-06,20.94,19.48,22.16,43.01,39.21,45.94,,
2026-01-07,21.0,19.53,22.23,42.95,39.21,45.91,,
2026-01-08,21.06,19.59,22.3,42.89,39.1,45.9,,
2026-01-09,21.12,19.66,22.37,42.83,38.99,45.86,18.0,38.0
2026-01-10,21.17,19.73,22.44,42.78,38.88,45.83,,
2026-01-11,21.23,19.78,22.48,42.73,38.78,45.77,,
2026-01-12,21.28,19.8,22.55,42.69,38.67,45.74,,
2026-01-13,21.33,19.82,22.63,42.65,38.64,45.71,,
2026-01-14,21.38,19.86,22.66,42.61,38.56,45.67,,
2026-01-15,21.43,19.9,22.67,42.58,38.45,45.63,,
2026-01-16,21.47,19.95,22.73,42.55,38.34,45.59,,
2026-01-17,21.51,19.99,22.8,42.52,38.29,45.55,,
2026-01-18,21.55,20.04,22.82,42.5,38.27,45.53,,
2026-01-19,21.59,20.07,22.86,42.48,38.27,45.51,,
2026-01-20,21.63,20.11,22.93,42.47,38.28,45.5,,
2026-01-21,21.66,20.15,23.0,42.45,38.28,45.52,,
2026-01-22,21.69,20.18,23.07,42.44,38.29,45.53,,
2026-01-23,21.72,20.21,23.12,42.43,38.3,45.55,21.5,44.5
2026-01-24,21.75,20.24,23.13,42.42,38.33,45.57,,
2026-01-25,21.78,20.27,23.15,42.42,38.35,45.58,,
2026-01-26,21.8,20.3,23.17,42.41,38.37,45.59,,
2026-01-27,21.83,20.33,23.18,42.41,38.39,45.61,,
2026-01-28,21.85,20.36,23.19,42.41,38.41,45.64,,
2026-01-29,21.88,20.39,23.2,42.41,38.44,45.68,,
2026-01-30,21.9,20.43,23.21,42.41,38.47,45.74,,
2026-01-31,21.92,20.47,23.25,42.41,38.49,45.75,,
2026-02-01,21.94,20.52,23.28,42.42,38.52,45.76,20.0,47.0
2026-02-02,21.97,20.58,23.31,42.42,38.53,45.78,,
2026-02-03,21.99,20.63,23.34,42.43,38.49,45.81,,
2026-02-04,22.01,20.65,23.37,42.44,38.56,45.83,,
2026-02-05,22.03,20.69,23.4,42.44,38.58,45.85,,
2026-02-06,22.05,20.72,23.43,42.45,38.61,45.87,24.2,33.5
2026-02-07,22.07,20.75,23.46,42.46,38.62,45.88,,
2026-02-08,22.1,20.75,23.46,42.47,38.63,45.88,,
2026-02-09,22.12,20.79,23.47,42.48,38.65,45.89,,
2026-02-10,22.14,20.81,23.49,42.5,38.67,45.89,22.0,45.0
2026-02-11,22.16,20.85,23.54,42.51,38.7,45.89,29.0,53.0
2026-02-12,22.19,20.87,23.58,42.53,38.72,45.89,,
2026-02-13,22.21,20.88,23.61,42.54,38.76,45.87,,
2026-02-14,22.23,20.91,23.65,42.56,38.81,45.86,,
2026-02-15,22.26,20.9,23.69,42.58,38.87,45.87,,
2026-02-16,22.28,20.9,23.7,42.6,38.91,45.86,,
2026-02-17,22.3,20.93,23.71,42.62,38.96,45.86,,
2026-02-18,22.33,20.99,23.76,42.64,38.97,45.86,,
2026-02-19,22.35,21.05,23.82,42.66,39.0,45.89,,
2026-02-20,22.38,21.1,23.88,42.68,39.04,45.92,,
2026-02-21,22.41,21.12,23.89,42.7,39.09,45.93,,
2026-02-22,22.43,21.12,23.9,42.72,39.14,45.93,,
2026-02-23,22.46,21.14,23.95,42.75,39.16,45.91,,
2026-02-24,22.49,21.19,23.99,42.77,39.16,45.88,,
2026-02-25,22.52,21.23,24.01,42.79,39.14,45.89,,
2026-02-26,22.55,21.24,24.03,42.82,39.15,45.89,,
2026-02-27,22.58,21.26,24.03,42.84,39.19,45.91,24.0,41.0
2026-02-28,22.61,21.27,24.03,42.87,39.21,45.94,,
2026-03-01,22.63,21.28,24.03,42.9,39.24,45.93,,
2026-03-02,22.66,21.32,24.04,42.92,39.28,45.92,,
2026-03-03,22.69,21.36,24.05,42.95,39.32,45.92,,
2026-03-04,22.72,21.41,24.08,42.98,39.36,45.91,,
2026-03-05,22.75,21.45,24.11,43.01,39.42,45.91,30.0,40.0
2026-03-06,22.78,21.5,24.15,43.04,39.45,45.92,21.5,43.0
2026-03-07,22.81,21.52,24.18,43.07,39.44,45.97,,
2026-03-08,22.84,21.52,24.21,43.1,39.44,46.02,,
2026-03-09,22.86,21.51,24.23,43.14,39.46,46.03,,
2026-03-10,22.89,21.51,24.23,43.17,39.49,46.04,,
2026-03-11,22.91,21.52,24.27,43.2,39.52,46.06,16.0,64.0
2026-03-12,22.94,21.52,24.32,43.24,39.59,46.07,,
2026-03-13,22.96,21.51,24.34,43.27,39.66,46.08,,
2026-03-14,22.98,21.53,24.38,43.31,39.73,46.09,,
2026-03-15,23.0,21.56,24.4,43.34,39.8,46.1,,
2026-03-16,23.02,21.58,24.43,43.38,39.86,46.11,,
2026-03-17,23.04,21.6,24.46,43.41,39.89,46.17,,
2026-03-18,23.06,21.62,24.48,43.45,39.9,46.2,,
2026-03-19,23.07,21.6,24.51,43.48,39.93,46.23,,
2026-03-20,23.08,21.59,24.54,43.52,39.95,46.28,22.0,41.5
2026-03-21,23.1,21.57,24.56,43.55,39.99,46.32,,
2026-03-22,23.1,21.55,24.57,43.58,40.08,46.36,,
2026-03-23,23.11,21.53,24.55,43.62,40.21,46.4,30.0,55.0
2026-03-24,23.12,21.5,24.56,43.65,40.27,46.45,,
2026-03-25,23.12,21.5,24.56,43.68,40.32,46.53,,
2026-03-26,23.12,21.51,24.57,43.71,40.35,46.56,18.0,40.0
2026-03-27,23.12,21.52,24.57,43.74,40.42,46.58,,
2026-03-28,23.12,21.53,24.57,43.77,40.55,46.58,,
2026-03-29,23.12,21.53,24.58,43.8,40.68,46.61,,
2026-03-30,23.12,21.54,24.58,43.83,40.83,46.63,,
2026-03-31,23.11,21.5,24.59,43.86,40.91,46.64,,
2026-04-01,23.11,21.52,24.59,43.88,40.96,46.66,,
2026-04-02,23.1,21.54,24.58,43.91,41.07,46.68,,
2026-04-03,23.1,21.55,24.6,43.94,41.1,46.71,,
2026-04-04,23.09,21.55,24.64,43.97,41.13,46.73,,
2026-04-05,23.09,21.54,24.66,44.0,41.16,46.75,,
2026-04-06,23.08,21.52,24.67,44.02,41.2,46.77,,
2026-04-07,23.08,21.5,24.68,44.04,41.23,46.79,,
2026-04-08,23.07,21.47,24.7,44.06,41.27,46.8,,
2026-04-09,23.07,21.48,24.71,44.08,41.29,46.87,,
2026-04-10,23.06,21.47,24.73,44.1,41.33,46.97,,
2026-04-11,23.06,21.45,24.74,44.11,41.34,47.0,,
2026-04-12,23.05,21.39,24.75,44.12,41.43,46.94,,
2026-04-13,23.05,21.39,24.76,44.13,41.44,46.98,20.0,47.0
2026-04-14,23.05,21.39,24.77,44.13,41.44,47.03,,
2026-04-15,23.04,21.41,24.77,44.13,41.43,47.11,,
2026-04-16,23.05,21.39,24.77,44.12,41.43,47.12,,
2026-04-17,23.05,21.37,24.77,44.1,41.43,47.15,,
2026-04-18,23.05,21.33,24.78,44.08,41.45,47.16,,
2026-04-19,23.06,21.32,24.78,44.06,41.45,47.2,,
2026-04-20,23.06,21.31,24.77,44.03,41.45,47.24,,
2026-04-21,23.07,21.35,24.76,43.99,41.43,47.22,,
2026-04-22,23.09,21.39,24.76,43.95,41.38,47.15,,
2026-04-23,23.1,21.43,24.77,43.91,41.33,47.06,,
2026-04-24,23.12,21.46,24.77,43.85,41.31,46.95,25.0,41.0
2026-04-25,23.14,21.5,24.76,43.8,41.28,46.84,,
2026-04-26,23.16,21.53,24.77,43.74,41.25,46.69,,
2026-04-27,23.19,21.52,24.79,43.67,41.22,46.6,,
2026-04-28,23.22,21.52,24.83,43.6,41.19,46.42,,
2026-04-29,23.25,21.55,24.86,43.53,41.15,46.29,,
2026-04-30,23.29,21.58,24.88,43.46,41.12,46.15,,
2026-05-01,23.33,21.62,24.91,43.38,41.08,45.98,23.0,41.0
2026-05-02,23.37,21.77,24.94,43.29,41.05,45.79,,
2026-05-03,23.42,21.92,24.97,43.2,41.01,45.6,,
2026-05-04,23.48,22.03,24.98,43.11,40.96,45.42,,
2026-05-05,23.53,22.14,25.04,43.01,40.96,45.35,,
2026-05-06,23.59,22.17,25.13,42.9,40.96,45.24,,
2026-05-07,23.66,22.18,25.21,42.79,40.93,44.99,,
2026-05-08,23.73,22.27,25.21,42.67,40.84,44.82,25.0,41.0
2026-05-09,23.8,22.39,25.24,42.55,40.82,44.62,,
2026-05-10,23.88,22.46,25.29,42.43,40.75,44.41,,
2026-05-11,23.97,22.53,25.36,42.3,40.63,44.28,,
2026-05-12,24.05,22.67,25.48,42.16,40.51,44.03,,
2026-05-13,24.14,22.83,25.55,42.03,40.38,43.84,,
2026-05-14,24.23,23.0,25.64,41.89,40.27,43.62,,
2026-05-15,24.32,23.17,25.73,41.75,40.19,43.4,,
2026-05-16,24.42,23.31,25.74,41.6,40.09,43.22,,
2026-05-17,24.52,23.43,25.9,41.46,39.95,43.05,,
2026-05-18,24.61,23.55,25.99,41.32,39.84,42.95,,
2026-05-19,24.71,23.67,26.04,41.18,39.66,42.79,,
2026-05-20,24.81,23.79,26.11,41.03,39.52,42.67,,
2026-05-21,24.91,23.86,26.25,40.9,39.41,42.42,,
2026-05-22,25.0,23.92,26.39,40.76,39.3,42.18,24.0,40.0
2026-05-23,25.1,23.99,26.49,40.62,39.19,42.02,,
2026-05-24,25.2,24.12,26.61,40.49,39.09,41.86,,
2026-05-25,25.29,24.24,26.71,40.36,39.0,41.71,,
2026-05-26,25.38,24.31,26.8,40.24,38.86,41.48,,
2026-05-27,25.48,24.39,26.92,40.11,38.67,41.4,,
2026-05-28,25.57,24.43,27.0,39.99,38.54,41.25,,
2026-05-29,25.66,24.54,27.07,39.87,38.45,41.14,,
2026-05-30,25.74,24.65,27.16,39.75,38.36,41.01,,
2026-05-31,25.83,24.77,27.24,39.63,38.25,40.93,,
2026-06-01,25.92,24.86,27.34,39.52,38.16,40.84,,
2026-06-02,26.0,24.94,27.42,39.41,37.98,40.77,,
2026-06-03,26.08,25.02,27.47,39.3,37.79,40.69,,
2026-06-04,26.17,25.09,27.56,39.19,37.68,40.62,,
2026-06-05,26.25,25.19,27.63,39.09,37.59,40.55,,
2026-06-06,26.32,25.27,27.7,39.0,37.51,40.48,,
2026-06-07,26.4,25.34,27.77,38.9,37.41,40.38,,
2026-06-08,26.48,25.41,27.83,38.81,37.3,40.34,,
2026-06-09,26.55,25.47,27.9,38.72,37.21,40.28,,
2026-06-10,26.63,25.54,27.97,38.64,37.12,40.2,,
2026-06-11,26.7,25.61,28.04,38.56,37.05,40.13,,
2026-06-12,26.77,25.73,28.09,38.48,37.01,39.99,,
2026-06-13,26.84,25.85,28.13,38.41,36.93,39.85,,
2026-06-14,26.91,25.92,28.18,38.34,36.9,39.82,,
2026-06-15,26.98,25.99,28.24,38.27,36.81,39.8,,
2026-06-16,27.05,26.04,28.31,38.2,36.72,39.79,,
2026-06-17,27.12,26.09,28.37,38.14,36.69,39.79,,
2026-06-18,27.18,26.14,28.43,38.08,36.66,39.76,,
2026-06-19,27.25,26.19,28.5,38.03,36.63,39.69,27.0,38.0
2026-06-20,27.31,26.23,28.56,37.97,36.6,39.61,,
2026-06-21,27.37,26.29,28.64,37.93,36.57,39.54,,
2026-06-22,27.43,26.33,28.69,37.88,36.55,39.56,,
2026-06-23,27.49,26.36,28.82,37.84,36.52,39.59,,
2026-06-24,27.54,26.42,28.92,37.8,36.45,39.61,,
2026-06-25,27.6,26.46,28.99,37.76,36.38,39.56,,
2026-06-26,27.65,26.49,29.06,37.72,36.32,39.51,25.0,42.0
2026-06-27,27.7,26.51,29.12,37.69,36.26,39.49,,
2026-06-28,27.75,26.52,29.18,37.66,36.2,39.51,,
2026-06-29,27.8,26.54,29.24,37.64,36.15,39.53,,
2026-06-30,27.84,26.57,29.31,37.61,36.11,39.55,,
2026-07-01,27.89,26.61,29.37,37.59,36.06,39.56,,
2026-07-02,27.93,26.66,29.43,37.57,36.02,39.56,,
2026-07-03,27.97,26.7,29.45,37.55,35.98,39.58,27.0,42.0
2026-07-04,28.01,26.74,29.53,37.54,35.94,39.57,,
2026-07-05,28.05,26.76,29.6,37.52,35.92,39.57,,
2026-07-06,28.09,26.77,29.65,37.51,35.9,39.57,,
2026-07-07,28.12,26.78,29.7,37.5,35.89,39.6,,
2026-07-08,28.16,26.79,29.75,37.49,35.88,39.65,,
2026-07-09,28.19,26.82,29.85,37.48,35.87,39.69,,
2026-07-10,28.22,26.86,29.9,37.47,35.85,39.74,26.0,38.0
2026-07-11,28.25,26.86,29.94,37.46,35.81,39.77,,
2026-07-12,28.28,26.87,30.05,37.45,35.79,39.78,,
2026-07-13,28.31,26.87,30.13,37.44,35.76,39.8,,
2026-07-14,28.34,26.87,30.18,37.44,35.72,39.83,32.0,35.0
2026-07-15,28.37,26.88,30.23,37.43,35.69,39.87,,
2026-07-16,28.39,26.89,30.27,37.43,35.67,39.9,,
2026-07-17,28.41,26.9,30.31,37.42,35.65,39.93,32.0,33.0
2026-07-18,28.44,26.91,30.36,37.42,35.64,39.96,,
2026-07-19,28.46,26.92,30.39,37.41,35.62,39.99,,
2026-07-20,28.48,26.9,30.43,37.41,35.61,40.0,,
2026-07-21,28.5,26.9,30.47,37.4,35.59,40.01,,
2026-07-22,28.53,26.89,30.5,37.4,35.58,40.01,,
2026-07-23,28.55,26.88,30.53,37.39,35.56,40.01,,
2026-07-24,28.57,26.88,30.56,37.39,35.55,40.02,26.0,33.0
2026-07-25,28.59,26.87,30.59,37.38,35.53,40.02,,
2026-07-26,28.6,26.87,30.64,37.37,35.52,40.02,,
2026-07-27,28.62,26.87,30.66,37.37,35.5,40.03,,
2026-07-28,28.64,26.87,30.67,37.36,35.49,40.04,,
2026-07-29,28.66,26.87,30.7,37.35,35.47,40.06,,
2026-07-30,28.68,26.88,30.73,37.34,35.46,40.08,,
2026-07-31,28.69,26.89,30.75,37.33,35.45,40.1,29.0,35.0
2026-08-01,28.71,26.9,30.78,37.32,35.43,40.13,,
2026-08-02,28.73,26.9,30.82,37.31,35.42,40.16,,
2026-08-03,28.75,26.91,30.86,37.3,35.39,40.18,,
2026-08-04,28.76,26.92,30.91,37.29,35.35,40.21,,
2026-08-05,28.78,26.93,30.95,37.28,35.32,40.24,,
2026-08-06,28.8,26.93,30.98,37.26,35.29,40.25,,
2026-08-07,28.81,26.94,31.01,37.25,35.26,40.28,29.0,34.0
2026-08-08,28.83,26.95,31.07,37.24,35.27,40.31,,
2026-08-09,28.84,26.96,31.13,37.23,35.27,40.34,30.0,36.0
2026-08-10,28.86,26.97,31.19,37.21,35.27,40.37,,
2026-08-11,28.88,26.97,31.23,37.2,35.28,40.37,,
2026-08-12,28.9,26.96,31.25,37.19,35.29,40.35,,
2026-08-13,28.91,26.96,31.29,37.17,35.28,40.34,,
2026-08-14,28.93,26.97,31.32,37.16,35.26,40.33,23.0,36.0
2026-08-15,28.95,26.97,31.34,37.14,35.22,40.31,,
2026-08-16,28.97,26.98,31.38,37.13,35.17,40.3,,
2026-08-17,28.99,26.98,31.41,37.12,35.12,40.28,,
2026-08-18,29.01,26.99,31.45,37.1,35.12,40.26,37.0,48.0
