date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Unsure,Unsure (low),Unsure (high),Positive (poll),Negative (poll),Unsure (poll)
2025-07-07,31.53,28.9,33.81,43.33,39.83,48.17,,,,27.0,51.0,
2025-07-08,31.54,28.92,33.8,43.41,39.9,48.22,,,,,,
2025-07-09,31.54,28.94,33.79,43.5,39.97,48.26,,,,,,
2025-07-10,31.55,28.96,33.76,43.59,40.05,48.29,,,,,,
2025-07-11,31.55,28.97,33.7,43.68,40.12,48.31,,,,28.0,44.0,
2025-07-12,31.55,28.98,33.67,43.77,40.2,48.35,,,,,,
2025-07-13,31.55,29.03,33.66,43.86,40.27,48.38,,,,,,
2025-07-14,31.55,29.03,33.59,43.95,40.35,48.41,,,,30.0,64.0,
2025-07-15,31.54,29.04,33.57,44.05,40.43,48.44,,,,,,
2025-07-16,31.54,29.08,33.56,44.15,40.52,48.47,,,,,,
2025-07-17,31.54,29.09,33.52,44.25,40.62,48.5,,,,,,
2025-07-18,31.54,29.14,33.55,44.35,40.71,48.53,,,,,,
2025-07-19,31.53,29.17,33.51,44.45,40.84,48.57,,,,,,
2025-07-20,31.53,29.2,33.47,44.55,40.96,48.6,,,,,,
2025-07-21,31.54,29.23,33.43,44.66,41.08,48.63,,,,,,
2025-07-22,31.54,29.27,33.39,44.76,41.2,48.67,,,,,,
2025-07-23,31.55,29.31,33.36,44.86,41.32,48.71,,,,,,
2025-07-24,31.55,29.35,33.38,44.97,41.46,48.75,,,,,,
2025-07-25,31.57,29.38,33.35,45.07,41.62,48.78,,,,31.0,44.0,
2025-07-26,31.58,29.42,33.34,45.17,41.75,48.82,,,,,,
2025-07-27,31.6,29.44,33.3,45.28,41.9,48.8,,,,,,
2025-07-28,31.62,29.46,33.37,45.38,42.06,48.78,,,,,,
2025-07-29,31.64,29.48,33.4,45.48,42.14,48.74,,,,,,
2025-07-30,31.67,29.51,33.43,45.58,42.26,48.71,,,,,,
2025-07-31,31.69,29.53,33.45,45.67,42.38,48.89,,,,,,
2025-08-01,31.73,29.54,33.45,45.77,42.51,49.05,,,,,,
2025-08-02,31.76,29.65,33.47,45.86,42.63,49.12,,,,,,
2025-08-03,31.8,29.73,33.52,45.95,42.74,49.16,,,,33.5,42.5,
2025-08-04,31.84,29.82,33.56,46.03,42.82,49.19,,,,,,
2025-08-05,31.89,29.83,33.59,46.11,42.96,49.22,,,,,,
2025-08-06,31.94,29.95,33.63,46.19,43.05,49.25,,,,,,
2025-08-07,31.99,30.06,33.66,46.26,43.15,49.26,,,,,,
2025-08-08,32.05,30.13,33.71,46.32,43.25,49.28,,,,31.0,44.0,
2025-08-09,32.11,30.23,33.77,46.39,43.34,49.27,,,,,,
2025-08-10,32.17,30.35,33.83,46.44,43.47,49.22,,,,,,
2025-08-11,32.24,30.45,33.89,46.49,43.59,49.18,,,,,,
2025-08-12,32.3,30.54,33.97,46.54,43.71,49.12,,,,,,
2025-08-13,32.37,30.62,34.0,46.59,43.83,49.05,,,,,,
2025-08-14,32.44,30.71,34.03,46.62,43.9,48.98,,,,,,
2025-08-15,32.52,30.82,34.06,46.66,44.03,48.9,,,,40.0,55.0,
2025-08-16,32.59,30.91,34.11,46.69,44.1,48.93,,,,,,
2025-08-17,32.66,30.99,34.17,46.72,44.17,48.91,,,,,,
2025-08-18,32.74,31.06,34.22,46.74,44.24,48.93,,,,,,
2025-08-19,32.81,31.17,34.27,46.77,44.3,48.95,,,,,,
2025-08-20,32.89,31.31,34.32,46.79,44.37,48.96,,,,,,
2025-08-21,32.96,31.37,34.37,46.8,44.43,48.98,,,,,,
2025-08-22,33.03,31.48,34.42,46.82,44.49,48.98,,,,31.0,42.0,
2025-08-23,33.1,31.59,34.46,46.83,44.55,48.98,,,,,,
2025-08-24,33.17,31.7,34.51,46.85,44.61,48.99,,,,,,
2025-08-25,33.23,31.77,34.55,46.86,44.67,48.99,,,,,,
2025-08-26,33.29,31.84,34.61,46.86,44.73,49.03,,,,,,
2025-08-27,33.35,31.9,34.69,46.87,44.78,49.08,,,,,,
2025-08-28,33.41,31.95,34.77,46.87,44.83,49.09,,,,,,
2025-08-29,33.47,32.0,34.85,46.87,44.88,49.08,,,,,,
2025-08-30,33.52,32.06,34.92,46.87,44.93,49.0,,,,,,
2025-08-31,33.57,32.14,34.94,46.87,44.89,48.93,,,,,,
2025-09-01,33.61,32.17,35.01,46.87,44.91,48.92,,,,,,
2025-09-02,33.66,32.2,35.08,46.86,44.93,48.93,,,,,,
2025-09-03,33.7,32.22,35.08,46.85,44.95,48.92,,,,,,
2025-09-04,33.74,32.25,35.08,46.84,44.97,48.86,,,,,,
2025-09-05,33.77,32.27,35.09,46.83,44.92,48.86,,,,31.0,44.0,
2025-09-06,33.81,32.29,35.08,46.82,44.89,48.86,,,,,,
2025-09-07,33.83,32.31,35.1,46.81,44.86,48.86,,,,,,
2025-09-08,33.86,32.33,35.13,46.79,44.88,48.82,,,,,,
2025-09-09,33.88,32.34,35.16,46.78,44.85,48.8,,,,,,
2025-09-10,33.9,32.39,35.19,46.76,44.82,48.7,,,,,,
2025-09-11,33.92,32.38,35.21,46.75,44.77,48.66,,,,40.0,53.0,
2025-09-12,33.93,32.4,35.23,46.73,44.74,48.64,,,,,,
2025-09-13,33.94,32.41,35.25,46.72,44.74,48.62,,,,,,
2025-09-14,33.95,32.43,35.29,46.7,44.69,48.59,,,,,,
2025-09-15,33.95,32.41,35.29,46.69,44.68,48.57,,,,,,
2025-09-16,33.95,32.41,35.28,46.68,44.69,48.55,,,,,,
2025-09-17,33.95,32.42,35.34,46.67,44.71,48.53,,,,,,
2025-09-18,33.95,32.43,35.39,46.67,44.73,48.52,,,,,,
2025-09-19,33.94,32.44,35.42,46.67,44.73,48.5,,,,29.0,47.0,
2025-09-20,33.93,32.43,35.38,46.67,44.74,48.49,,,,,,
2025-09-21,33.92,32.41,35.35,46.67,44.74,48.47,,,,,,
2025-09-22,33.9,32.38,35.38,46.67,44.75,48.46,,,,,,
2025-09-23,33.88,32.34,35.4,46.68,44.77,48.45,,,,,,
2025-09-24,33.86,32.31,35.42,46.69,44.78,48.45,,,,,,
2025-09-25,33.84,32.28,35.42,46.7,44.79,48.46,,,,38.0,42.0,
2025-09-26,33.81,32.26,35.4,46.71,44.81,48.47,,,,31.0,48.0,
2025-09-27,33.79,32.21,35.38,46.72,44.82,48.48,,,,,,
2025-09-28,33.76,32.2,35.35,46.74,44.81,48.49,,,,,,
2025-09-29,33.73,32.17,35.29,46.76,44.85,48.49,,,,37.0,59.0,
2025-09-30,33.69,32.14,35.23,46.78,44.88,48.47,,,,,,
2025-10-01,33.66,32.12,35.2,46.8,44.9,48.49,,,,,,
2025-10-02,33.62,32.09,35.19,46.82,44.93,48.51,,,,,,
2025-10-03,33.59,32.06,35.09,46.84,44.95,48.52,,,,31.0,47.0,
2025-10-04,33.55,32.02,35.0,46.86,44.97,48.54,,,,,,
2025-10-05,33.51,31.99,34.99,46.88,44.99,48.54,,,,,,
2025-10-06,33.47,31.96,34.94,46.9,45.01,48.58,,,,,,
2025-10-07,33.43,31.9,34.91,46.92,45.02,48.59,,,,39.0,42.0,
2025-10-08,33.39,31.84,34.89,46.94,45.06,48.6,,,,,,
2025-10-09,33.35,31.77,34.88,46.96,45.11,48.6,,,,,,
2025-10-10,33.31,31.73,34.87,46.98,45.17,48.61,,,,,,
2025-10-11,33.27,31.68,34.85,47.0,45.22,48.6,,,,,,
2025-10-12,33.23,31.66,34.83,47.02,45.28,48.61,,,,37.0,44.0,
2025-10-13,33.19,31.63,34.82,47.03,45.34,48.61,,,,,,
2025-10-14,33.15,31.58,34.78,47.05,45.39,48.57,,,,,,
2025-10-15,33.11,31.53,34.73,47.07,45.43,48.58,,,,,,
2025-10-16,33.07,31.49,34.7,47.08,45.48,48.59,,,,,,
2025-10-17,33.02,31.46,34.67,47.1,45.52,48.6,,,,,,
2025-10-18,32.98,31.42,34.61,47.12,45.56,48.6,,,,,,
2025-10-19,32.94,31.38,34.55,47.13,45.6,48.59,,,,38.0,42.0,
2025-10-20,32.9,31.34,34.49,47.15,45.64,48.58,,,,,,
2025-10-21,32.86,31.31,34.45,47.16,45.65,48.57,,,,,,
2025-10-22,32.82,31.27,34.41,47.18,45.66,48.6,,,,,,
2025-10-23,32.78,31.23,34.36,47.19,45.67,48.62,,,,,,
2025-10-24,32.74,31.2,34.33,47.21,45.68,48.62,,,,29.0,48.0,
2025-10-25,32.7,31.17,34.29,47.22,45.7,48.61,,,,,,
2025-10-26,32.66,31.13,34.24,47.24,45.72,48.61,,,,,,
2025-10-27,32.62,31.1,34.2,47.25,45.73,48.6,,,,,,
2025-10-28,32.57,31.07,34.15,47.27,45.76,48.61,,,,,,
2025-10-29,32.53,31.04,34.11,47.29,45.78,48.62,,,,,,
2025-10-30,32.49,31.01,34.06,47.3,45.8,48.63,,,,,,
2025-10-31,32.45,30.98,34.01,47.32,45.83,48.63,,,,,,
2025-11-01,32.4,30.95,33.96,47.34,45.86,48.66,,,,,,
2025-11-02,32.36,30.91,33.94,47.35,45.89,48.68,,,,,,
2025-11-03,32.32,30.88,33.91,47.37,45.92,48.69,,,,,,
2025-11-04,32.27,30.84,33.84,47.38,45.93,48.69,,,,,,
2025-11-05,32.22,30.79,33.8,47.4,45.93,48.69,,,,,,
2025-11-06,32.18,30.72,33.74,47.42,45.94,48.68,,,,,,
2025-11-07,32.13,30.7,33.67,47.43,45.96,48.68,,,,28.5,47.0,
2025-11-08,32.08,30.68,33.59,47.45,46.0,48.68,,,,,,
2025-11-09,32.03,30.65,33.5,47.46,46.04,48.68,,,,,,
2025-11-10,31.98,30.61,33.43,47.48,46.08,48.67,,,,,,
2025-11-11,31.92,30.56,33.36,47.49,46.12,48.67,,,,,,
2025-11-12,31.87,30.52,33.32,47.51,46.16,48.66,,,,35.0,44.0,
2025-11-13,31.82,30.48,33.29,47.52,46.17,48.66,,,,,,
2025-11-14,31.76,30.45,33.27,47.54,46.18,48.65,,,,,,
2025-11-15,31.71,30.43,33.23,47.56,46.19,48.63,,,,,,
2025-11-16,31.65,30.38,33.16,47.57,46.2,48.63,,,,,,
2025-11-17,31.6,30.34,33.08,47.59,46.24,48.63,,,,,,
2025-11-18,31.54,30.3,33.0,47.61,46.3,48.62,,,,,,
2025-11-19,31.48,30.24,32.92,47.62,46.37,48.65,,,,,,
2025-11-20,31.43,30.18,32.84,47.64,46.44,48.68,,,,,,
2025-11-21,31.37,30.14,32.76,47.66,46.46,48.71,,,,31.0,49.0,
2025-11-22,31.31,30.1,32.67,47.68,46.48,48.7,,,,,,
2025-11-23,31.25,30.06,32.59,47.7,46.5,48.72,,,,,,
2025-11-24,31.19,30.03,32.49,47.72,46.55,48.73,,,,,,
2025-11-25,31.14,29.99,32.4,47.74,46.57,48.73,,,,,,
2025-11-26,31.08,29.95,32.31,47.76,46.6,48.73,,,,,,
2025-11-27,31.02,29.92,32.21,47.78,46.66,48.74,,,,,,
2025-11-28,30.96,29.89,32.12,47.81,46.66,48.74,,,,29.0,47.0,
2025-11-29,30.91,29.85,32.01,47.83,46.67,48.74,,,,,,
2025-11-30,30.85,29.83,31.91,47.86,46.7,48.74,,,,,,
2025-12-01,30.8,29.8,31.82,47.88,46.77,48.75,,,,30.0,48.0,
2025-12-02,30.74,29.8,31.72,47.91,46.84,48.77,,,,31.0,52.0,
2025-12-03,30.69,29.78,31.64,47.94,46.89,48.78,,,,,,
2025-12-04,30.64,29.77,31.54,47.96,46.95,48.8,,,,,,
2025-12-05,30.59,29.76,31.44,47.99,47.03,48.83,,,,,,
2025-12-06,30.54,29.76,31.33,48.02,47.12,48.86,,,,,,
2025-12-07,30.5,29.72,31.26,48.05,47.17,48.88,,,,,,
2025-12-08,30.45,29.72,31.2,48.08,47.2,48.91,,,,30.0,49.0,
2025-12-09,30.41,29.73,31.12,48.11,47.25,48.91,,,,,,
2025-12-10,30.38,29.67,31.05,48.15,47.3,48.92,,,,,,
2025-12-11,30.34,29.65,31.02,48.18,47.31,48.95,,,,,,
2025-12-12,30.31,29.65,30.99,48.21,47.33,48.98,,,,29.0,49.0,
2025-12-13,30.28,29.64,30.96,48.24,47.36,49.0,,,,,,
2025-12-14,30.25,29.64,30.93,48.27,47.42,49.03,,,,,,
2025-12-15,30.23,29.64,30.9,48.3,47.48,49.05,,,,,,
2025-12-16,30.21,29.62,30.87,48.34,47.54,49.08,,,,,,
2025-12-17,30.19,29.61,30.81,48.37,47.59,49.15,,,,,,
2025-12-18,30.17,29.6,30.79,48.4,47.61,49.18,,,,,,
2025-12-19,30.16,29.58,30.8,48.43,47.62,49.22,,,,,,
2025-12-20,30.15,29.56,30.78,48.46,47.63,49.23,,,,,,
2025-12-21,30.14,29.57,30.76,48.48,47.63,49.23,,,,,,
2025-12-22,30.13,29.57,30.71,48.51,47.64,49.25,,,,,,
2025-12-23,30.12,29.56,30.7,48.53,47.66,49.27,,,,29.0,51.0,
2025-12-24,30.12,29.56,30.67,48.56,47.69,49.31,,,,,,
2025-12-25,30.12,29.57,30.68,48.58,47.71,49.33,,,,,,
2025-12-26,30.11,29.58,30.67,48.61,47.72,49.34,,,,,,
2025-12-27,30.11,29.58,30.67,48.63,47.74,49.37,,,,,,
2025-12-28,30.12,29.57,30.66,48.66,47.76,49.41,,,,,,
2025-12-29,30.12,29.57,30.66,48.68,47.78,49.45,,,,,,
2025-12-30,30.12,29.57,30.67,48.71,47.82,49.49,,,,,,
2025-12-31,30.12,29.57,30.69,48.73,47.86,49.54,,,,,,
2026-01-01,30.13,29.56,30.71,48.76,47.87,49.56,,,,30.0,49.0,
2026-01-02,30.13,29.55,30.74,48.78,47.9,49.6,,,,,,
2026-01-03,30.14,29.56,30.76,48.81,47.93,49.63,,,,,,
2026-01-04,30.14,29.56,30.78,48.84,47.97,49.68,,,,,,
2026-01-05,30.14,29.56,30.79,48.86,48.02,49.71,,,,,,
2026-01-06,30.15,29.56,30.77,48.89,48.05,49.76,,,,,,
2026-01-07,30.15,29.56,30.79,48.92,48.08,49.83,,,,,,
2026-01-08,30.15,29.57,30.77,48.95,48.08,49.9,,,,,,
2026-01-09,30.15,29.57,30.74,48.98,48.11,49.94,,,,28.0,50.0,
2026-01-10,30.15,29.57,30.75,49.01,48.15,49.98,,,,,,
2026-01-11,30.15,29.58,30.77,49.04,48.18,50.02,,,,,,
2026-01-12,30.15,29.59,30.79,49.07,48.21,50.05,,,,,,
2026-01-13,30.15,29.57,30.8,49.11,48.24,50.12,,,,,,
2026-01-14,30.15,29.55,30.82,49.14,48.26,50.14,,,,,,
2026-01-15,30.15,29.54,30.84,49.17,48.29,50.16,,,,,,
2026-01-16,30.14,29.54,30.84,49.21,48.31,50.23,,,,,,
2026-01-17,30.14,29.53,30.84,49.24,48.33,50.3,,,,,,
2026-01-18,30.14,29.51,30.84,49.27,48.34,50.37,,,,,,
2026-01-19,30.14,29.48,30.85,49.31,48.34,50.44,,,,,,
2026-01-20,30.13,29.48,30.85,49.34,48.35,50.52,,,,,,
2026-01-21,30.13,29.48,30.84,49.37,48.35,50.6,,,,,,
2026-01-22,30.13,29.47,30.84,49.4,48.35,50.71,,,,,,
2026-01-23,30.12,29.45,30.86,49.43,48.35,50.73,,,,30.0,46.0,
2026-01-24,30.12,29.44,30.85,49.46,48.36,50.76,,,,,,
2026-01-25,30.12,29.43,30.85,49.49,48.36,50.82,,,,,,
2026-01-26,30.11,29.41,30.86,49.52,48.37,50.88,,,,,,
2026-01-27,30.11,29.4,30.88,49.55,48.37,50.94,,,,,,
2026-01-28,30.11,29.38,30.87,49.57,48.36,51.0,,,,,,
2026-01-29,30.11,29.36,30.87,49.6,48.37,51.04,,,,,,
2026-01-30,30.1,29.34,30.89,49.63,48.39,51.07,,,,,,
2026-01-31,30.1,29.33,30.91,49.65,48.4,51.11,,,,,,
2026-02-01,30.1,29.31,30.92,49.68,48.4,51.14,,,,30.0,49.0,
2026-02-02,30.09,29.29,30.93,49.7,48.4,51.17,,,,,,
2026-02-03,30.09,29.27,30.93,49.73,48.4,51.21,,,,,,
2026-02-04,30.08,29.26,30.92,49.75,48.42,51.24,,,,,,
2026-02-05,30.08,29.24,30.93,49.78,48.44,51.31,,,,,,
2026-02-06,30.07,29.22,30.94,49.8,48.45,51.38,,,,30.5,46.0,
2026-02-07,30.07,29.19,30.96,49.82,48.44,51.44,,,,,,
2026-02-08,30.06,29.16,30.97,49.85,48.44,51.5,,,,,,
2026-02-09,30.06,29.12,30.98,49.87,48.44,51.56,,,,,,
2026-02-10,30.05,29.1,30.98,49.89,48.43,51.62,,,,29.0,48.0,
2026-02-11,30.04,29.08,30.99,49.91,48.43,51.67,,,,35.0,56.0,
2026-02-12,30.04,29.05,31.0,49.93,48.43,51.72,,,,,,
2026-02-13,30.03,29.04,31.0,49.95,48.43,51.77,,,,,,
2026-02-14,30.02,29.03,31.0,49.97,48.43,51.82,,,,,,
2026-02-15,30.01,29.0,30.99,49.99,48.43,51.86,,,,,,
2026-02-16,30.0,28.97,30.98,50.01,48.44,51.91,,,,,,
2026-02-17,29.99,28.96,30.98,50.02,48.44,51.94,,,,,,
2026-02-18,29.98,28.94,30.98,50.04,48.45,51.98,,,,,,
2026-02-19,29.97,28.92,30.97,50.06,48.46,52.01,,,,,,
2026-02-20,29.96,28.9,30.94,50.08,48.46,52.03,,,,,,
2026-02-21,29.94,28.88,30.93,50.09,48.47,52.06,,,,,,
2026-02-22,29.93,28.86,30.91,50.11,48.48,52.08,,,,,,
2026-02-23,29.92,28.84,30.89,50.12,48.49,52.1,,,,,,
2026-02-24,29.9,28.82,30.87,50.14,48.49,52.12,,,,,,
2026-02-25,29.89,28.8,30.85,50.15,48.5,52.14,,,,31.0,49.0,
2026-02-26,29.87,28.77,30.82,50.17,48.51,52.16,,,,,,
2026-02-27,29.85,28.75,30.8,50.18,48.52,52.17,,,,30.0,48.0,
2026-02-28,29.84,28.73,30.78,50.19,48.53,52.18,,,,,,
2026-03-01,29.82,28.71,30.76,50.21,48.54,52.19,,,,,,
2026-03-02,29.8,28.69,30.74,50.22,48.55,52.2,,,,,,
2026-03-03,29.78,28.66,30.7,50.23,48.54,52.21,,,,,,
2026-03-04,29.77,28.63,30.69,50.24,48.55,52.22,,,,,,
2026-03-05,29.75,28.6,30.68,50.26,48.56,52.22,,,,36.0,48.0,
2026-03-06,29.73,28.59,30.66,50.27,48.57,52.23,,,,27.5,49.5,
2026-03-07,29.71,28.56,30.66,50.28,48.59,52.23,,,,,,
2026-03-08,29.69,28.54,30.64,50.29,48.58,52.23,,,,,,
2026-03-09,29.67,28.51,30.63,50.31,48.58,52.23,,,,,,
2026-03-10,29.64,28.48,30.62,50.32,48.58,52.23,,,,,,
2026-03-11,29.62,28.46,30.61,50.33,48.57,52.23,,,,30.0,61.0,
2026-03-12,29.6,28.45,30.59,50.35,48.57,52.23,,,,,,
2026-03-13,29.58,28.43,30.57,50.36,48.57,52.24,,,,,,
2026-03-14,29.55,28.41,30.56,50.37,48.57,52.24,,,,,,
2026-03-15,29.53,28.39,30.54,50.39,48.57,52.23,,,,,,
2026-03-16,29.5,28.35,30.52,50.4,48.57,52.24,,,,,,
2026-03-17,29.48,28.29,30.5,50.41,48.57,52.26,,,,,,
2026-03-18,29.45,28.27,30.48,50.43,48.58,52.28,,,,,,
2026-03-19,29.42,28.23,30.45,50.44,48.62,52.3,,,,,,
2026-03-20,29.4,28.19,30.44,50.46,48.66,52.33,,,,26.5,48.0,
2026-03-21,29.37,28.15,30.43,50.47,48.71,52.35,,,,,,
2026-03-22,29.34,28.11,30.4,50.49,48.72,52.38,,,,,,
2026-03-23,29.31,28.07,30.38,50.5,48.73,52.41,,,,33.0,60.0,
2026-03-24,29.28,28.04,30.36,50.52,48.74,52.42,,,,31.0,51.0,
2026-03-25,29.25,28.0,30.34,50.53,48.75,52.41,,,,,,
2026-03-26,29.22,27.97,30.32,50.55,48.78,52.41,,,,29.0,48.0,
2026-03-27,29.19,27.95,30.3,50.56,48.81,52.41,,,,,,
2026-03-28,29.16,27.91,30.28,50.58,48.83,52.4,,,,,,
2026-03-29,29.13,27.88,30.26,50.59,48.86,52.4,,,,,,
2026-03-30,29.1,27.85,30.23,50.61,48.88,52.39,,,,,,
2026-03-31,29.06,27.83,30.21,50.62,48.9,52.4,,,,,,
2026-04-01,29.03,27.8,30.18,50.64,48.9,52.42,,,,,,
2026-04-02,29.0,27.77,30.18,50.65,48.89,52.44,,,,,,
2026-04-03,28.96,27.74,30.18,50.67,48.87,52.44,,,,,,
2026-04-04,28.93,27.69,30.19,50.68,48.85,52.44,,,,,,
2026-04-05,28.89,27.63,30.19,50.7,48.84,52.42,,,,,,
2026-04-06,28.86,27.57,30.15,50.71,48.88,52.45,,,,,,
2026-04-07,28.82,27.52,30.09,50.73,48.91,52.48,,,,,,
2026-04-08,28.78,27.49,30.02,50.74,48.91,52.51,,,,,,
2026-04-09,28.74,27.44,29.97,50.75,48.89,52.54,,,,,,
2026-04-10,28.7,27.4,29.93,50.77,48.88,52.57,,,,,,
2026-04-11,28.66,27.37,29.9,50.78,48.9,52.6,,,,,,
2026-04-12,28.62,27.33,29.87,50.79,48.92,52.62,,,,,,
2026-04-13,28.58,27.29,29.83,50.81,48.96,52.64,,,,25.0,54.0,
2026-04-14,28.54,27.25,29.79,50.82,48.99,52.67,,,,,,
2026-04-15,28.49,27.21,29.75,50.83,49.03,52.69,,,,,,
2026-04-16,28.45,27.17,29.72,50.84,49.05,52.67,,,,,,
2026-04-17,28.4,27.12,29.68,50.85,49.06,52.72,,,,,,
2026-04-18,28.35,27.08,29.62,50.86,49.06,52.72,,,,,,
2026-04-19,28.3,27.04,29.58,50.86,49.08,52.71,,,,,,
2026-04-20,28.25,26.99,29.53,50.86,49.08,52.69,,,,,,
2026-04-21,28.2,26.95,29.44,50.86,49.11,52.66,,,,,,
2026-04-22,28.15,26.91,29.34,50.85,49.1,52.62,,,,,,
2026-04-23,28.1,26.88,29.24,50.84,49.08,52.57,,,,,,
2026-04-24,28.05,26.83,29.19,50.82,49.05,52.5,,,,26.0,48.0,
2026-04-25,27.99,26.78,29.1,50.8,48.98,52.45,,,,,,
2026-04-26,27.94,26.74,29.05,50.77,48.9,52.44,,,,,,
2026-04-27,27.88,26.69,29.0,50.74,48.84,52.41,,,,,,
2026-04-28,27.82,26.64,28.93,50.7,48.75,52.31,,,,,,
2026-04-29,27.76,26.6,28.82,50.66,48.62,52.3,,,,,,
2026-04-30,27.7,26.55,28.72,50.61,48.59,52.24,,,,,,
2026-05-01,27.64,26.5,28.67,50.55,48.45,52.26,,,,25.0,50.0,
2026-05-02,27.58,26.46,28.61,50.49,48.31,52.13,,,,,,
2026-05-03,27.52,26.41,28.54,50.42,48.06,52.09,,,,,,
2026-05-04,27.45,26.36,28.5,50.35,47.86,52.04,,,,,,
2026-05-05,27.39,26.3,28.46,50.27,47.59,52.07,,,,,,
2026-05-06,27.32,26.26,28.41,50.18,47.39,52.01,,,,,,
2026-05-07,27.26,26.2,28.32,50.09,47.14,51.98,,,,,,
2026-05-08,27.19,26.13,28.23,49.99,46.7,51.97,,,,29.0,48.0,
2026-05-09,27.13,26.09,28.14,49.88,46.32,51.96,,,,,,
2026-05-10,27.06,26.03,28.05,49.77,45.89,51.94,,,,,,
2026-05-11,27.0,25.98,27.96,49.66,45.42,51.92,,,,,,
2026-05-12,26.93,25.94,27.87,49.54,45.01,51.89,,,,,,
2026-05-13,26.87,25.9,27.79,49.41,44.61,51.91,,,,,,
2026-05-14,26.81,25.86,27.73,49.28,44.21,51.94,,,,,,
2026-05-15,26.75,25.82,27.64,49.15,43.8,51.93,,,,,,
2026-05-16,26.69,25.79,27.57,49.02,43.32,51.93,,,,,,
2026-05-17,26.64,25.73,27.5,48.88,42.88,51.96,,,,,,
2026-05-18,26.58,25.68,27.46,48.74,42.45,51.93,,,,,,
2026-05-19,26.53,25.66,27.43,48.6,42.02,51.92,,,,,,
2026-05-20,26.48,25.63,27.37,48.46,41.64,51.91,,,,,,
2026-05-21,26.43,25.6,27.32,48.32,41.23,51.9,,,,,,
2026-05-22,26.39,25.56,27.29,48.17,40.76,51.89,,,,26.0,51.0,
2026-05-23,26.34,25.53,27.26,48.03,40.34,51.88,,,,,,
2026-05-24,26.3,25.51,27.24,47.89,39.84,51.87,,,,,,
2026-05-25,26.26,25.48,27.19,47.76,39.11,51.85,,,,,,
2026-05-26,26.22,25.43,27.1,47.62,38.7,51.87,,,,,,
2026-05-27,26.19,25.4,27.06,47.48,38.31,51.87,,,,,,
2026-05-28,26.15,25.36,27.02,47.35,37.8,51.87,,,,,,
2026-05-29,26.12,25.26,27.01,47.22,37.32,51.91,,,,,,
2026-05-30,26.09,25.2,26.99,47.09,36.94,51.97,,,,,,
2026-05-31,26.06,25.19,26.97,46.96,36.65,52.0,,,,,,
2026-06-01,26.04,25.14,26.96,46.83,36.23,52.02,,,,,,
2026-06-02,26.01,25.12,26.95,46.71,35.84,52.06,,,,,,
2026-06-03,25.99,25.1,26.96,46.59,35.46,52.11,,,,,,
2026-06-04,25.98,25.08,26.94,46.47,35.26,52.16,,,,,,
2026-06-05,25.96,25.07,26.93,46.36,35.19,52.19,,,,,,
2026-06-06,25.95,25.07,26.92,46.24,35.12,52.2,,,,,,
2026-06-07,25.94,25.07,26.91,46.13,35.04,52.22,,,,,,
2026-06-08,25.93,25.05,26.9,46.03,34.84,52.23,,,,,,
2026-06-09,25.93,25.05,26.89,45.92,34.65,52.26,,,,,,
2026-06-10,25.92,25.05,26.88,45.82,34.4,52.27,,,,,,
2026-06-11,25.92,25.05,26.87,45.72,34.12,52.26,,,,,,
2026-06-12,25.91,25.05,26.86,45.61,33.86,52.27,,,,,,
2026-06-13,25.91,25.05,26.85,45.51,33.59,52.29,,,,,,
2026-06-14,25.91,25.04,26.84,45.41,32.96,52.31,,,,,,
2026-06-15,25.9,25.04,26.82,45.3,32.56,52.34,,,,,,
2026-06-16,25.9,25.04,26.81,45.2,32.4,52.37,,,,,,
2026-06-17,25.89,25.03,26.8,45.09,32.23,52.4,,,,,,
2026-06-18,25.88,25.03,26.8,44.98,32.07,52.44,,,,,,
2026-06-19,25.88,25.01,26.81,44.88,31.9,52.48,,,,24.0,54.0,
2026-06-20,25.87,25.0,26.82,44.77,31.55,52.52,,,,,,
2026-06-21,25.86,24.99,26.82,44.66,30.91,52.57,,,,,,
2026-06-22,25.85,24.97,26.81,44.56,30.69,52.6,,,,,,
2026-06-23,25.84,24.95,26.8,44.45,30.49,52.64,,,,,,
2026-06-24,25.83,24.93,26.78,44.34,30.3,52.68,,,,,,
2026-06-25,25.82,24.92,26.77,44.23,30.12,52.71,,,,,,
2026-06-26,25.8,24.92,26.75,44.12,29.95,52.75,,,,26.0,53.0,
2026-06-27,25.79,24.91,26.74,44.01,29.74,52.79,,,,,,
2026-06-28,25.77,24.9,26.76,43.91,29.49,52.85,,,,,,
2026-06-29,25.76,24.9,26.78,43.79,29.12,52.9,,,,,,
2026-06-30,25.74,24.89,26.75,43.68,28.95,52.96,,,,,,
2026-07-01,25.73,24.88,26.72,43.57,28.7,53.01,,,,,,
2026-07-02,25.71,24.87,26.68,43.45,28.46,53.06,,,,,,
2026-07-03,25.69,24.86,26.65,43.33,28.22,53.12,,,,26.0,16.0,53.0
