date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-12-22,19.87,18.63,21.04,44.39,41.19,46.93,,
2025-12-23,19.94,18.7,21.15,44.28,41.02,46.84,19.0,51.0
2025-12-24,20.02,18.77,21.24,44.17,40.9,46.7,,
2025-12-25,20.1,18.86,21.33,44.06,40.79,46.62,,
2025-12-26,20.17,18.95,21.42,43.95,40.68,46.56,,
2025-12-27,20.25,19.04,21.47,43.85,40.57,46.48,,
2025-12-28,20.32,19.14,21.52,43.75,40.47,46.42,,
2025-12-29,20.39,19.25,21.57,43.65,40.37,46.33,,
2025-12-30,20.47,19.33,21.62,43.56,40.27,46.31,,
2025-12-31,20.54,19.42,21.66,43.47,40.11,46.26,,
2026-01-01,20.61,19.5,21.72,43.38,40.04,46.19,20.0,47.0
2026-01-02,20.68,19.61,21.79,43.3,39.96,46.13,,
2026-01-03,20.74,19.67,21.83,43.22,39.79,46.07,,
2026-01-04,20.81,19.73,21.87,43.15,39.64,46.07,,
2026-01-05,20.87,19.75,21.93,43.08,39.54,46.03,,
2026-01-06,20.94,19.78,22.05,43.01,39.44,45.99,,
2026-01-07,21.0,19.85,22.12,42.95,39.35,45.95,,
2026-01-08,21.06,19.91,22.18,42.89,39.29,45.91,,
2026-01-09,21.12,19.95,22.24,42.83,39.24,45.87,18.0,38.0
2026-01-10,21.17,20.03,22.28,42.78,39.19,45.83,,
2026-01-11,21.23,20.07,22.3,42.73,39.16,45.78,,
2026-01-12,21.28,20.11,22.36,42.69,39.12,45.75,,
2026-01-13,21.33,20.14,22.38,42.65,39.12,45.71,,
2026-01-14,21.38,20.15,22.43,42.61,39.09,45.68,,
2026-01-15,21.43,20.16,22.48,42.58,39.07,45.64,,
2026-01-16,21.47,20.18,22.49,42.55,39.03,45.63,,
2026-01-17,21.51,20.19,22.54,42.52,39.0,45.61,,
2026-01-18,21.55,20.2,22.59,42.5,38.97,45.6,,
2026-01-19,21.59,20.21,22.64,42.48,38.96,45.6,,
2026-01-20,21.63,20.22,22.67,42.47,38.94,45.61,,
2026-01-21,21.66,20.23,22.71,42.45,38.92,45.62,,
2026-01-22,21.69,20.24,22.75,42.44,38.88,45.64,,
2026-01-23,21.72,20.26,22.78,42.43,38.84,45.65,21.5,44.5
2026-01-24,21.75,20.28,22.79,42.42,38.81,45.67,,
2026-01-25,21.78,20.31,22.8,42.42,38.78,45.69,,
2026-01-26,21.8,20.33,22.81,42.41,38.76,45.69,,
2026-01-27,21.83,20.36,22.85,42.41,38.82,45.71,,
2026-01-28,21.85,20.38,22.88,42.41,38.88,45.72,,
2026-01-29,21.88,20.41,22.91,42.41,38.85,45.73,,
2026-01-30,21.9,20.43,22.95,42.41,38.84,45.75,,
2026-01-31,21.92,20.45,22.98,42.41,38.82,45.73,,
2026-02-01,21.94,20.48,23.0,42.42,38.81,45.7,20.0,47.0
2026-02-02,21.97,20.5,23.03,42.42,38.81,45.68,,
2026-02-03,21.99,20.51,23.06,42.43,38.85,45.69,,
2026-02-04,22.01,20.52,23.09,42.44,38.91,45.7,,
2026-02-05,22.03,20.52,23.12,42.44,38.98,45.7,,
2026-02-06,22.05,20.53,23.14,42.45,39.01,45.73,24.2,33.5
2026-02-07,22.07,20.54,23.17,42.46,39.02,45.76,,
2026-02-08,22.1,20.55,23.2,42.47,39.03,45.79,,
2026-02-09,22.12,20.58,23.23,42.48,39.05,45.79,,
2026-02-10,22.14,20.61,23.26,42.5,39.07,45.8,22.0,45.0
2026-02-11,22.16,20.65,23.3,42.51,39.11,45.84,29.0,53.0
2026-02-12,22.19,20.68,23.34,42.53,39.13,45.87,,
2026-02-13,22.21,20.71,23.38,42.54,39.16,45.91,,
2026-02-14,22.23,20.75,23.41,42.56,39.2,45.95,,
2026-02-15,22.26,20.76,23.43,42.58,39.25,45.96,,
2026-02-16,22.28,20.78,23.44,42.6,39.27,45.93,,
2026-02-17,22.3,20.79,23.45,42.62,39.32,45.89,,
2026-02-18,22.33,20.84,23.47,42.64,39.41,45.93,,
2026-02-19,22.35,20.87,23.52,42.66,39.4,45.96,,
2026-02-20,22.38,20.89,23.57,42.68,39.39,45.94,,
2026-02-21,22.41,20.91,23.62,42.7,39.38,45.95,,
2026-02-22,22.43,20.94,23.67,42.72,39.41,45.96,,
2026-02-23,22.46,21.04,23.72,42.75,39.45,46.0,,
2026-02-24,22.49,21.07,23.75,42.77,39.46,46.05,,
2026-02-25,22.52,21.09,23.79,42.79,39.49,46.04,,
2026-02-26,22.55,21.12,23.82,42.82,39.49,46.04,,
2026-02-27,22.58,21.15,23.85,42.84,39.51,46.1,24.0,41.0
2026-02-28,22.61,21.18,23.87,42.87,39.56,46.11,,
2026-03-01,22.63,21.21,23.9,42.9,39.61,46.14,,
2026-03-02,22.66,21.24,23.93,42.92,39.64,46.15,,
2026-03-03,22.69,21.28,23.97,42.95,39.67,46.16,,
2026-03-04,22.72,21.31,23.99,42.98,39.7,46.19,,
2026-03-05,22.75,21.34,24.01,43.01,39.7,46.28,30.0,40.0
2026-03-06,22.78,21.36,24.06,43.04,39.69,46.38,21.5,43.0
2026-03-07,22.81,21.39,24.12,43.07,39.69,46.48,,
2026-03-08,22.84,21.41,24.15,43.1,39.69,46.54,,
2026-03-09,22.86,21.41,24.17,43.14,39.69,46.6,,
2026-03-10,22.89,21.45,24.2,43.17,39.69,46.66,,
2026-03-11,22.91,21.5,24.23,43.2,39.71,46.71,16.0,64.0
2026-03-12,22.94,21.52,24.25,43.24,39.72,46.69,,
2026-03-13,22.96,21.57,24.29,43.27,39.77,46.68,,
2026-03-14,22.98,21.58,24.36,43.31,39.78,46.66,,
2026-03-15,23.0,21.6,24.43,43.34,39.83,46.66,,
2026-03-16,23.02,21.62,24.45,43.38,39.88,46.73,,
2026-03-17,23.04,21.63,24.46,43.41,39.9,46.8,,
2026-03-18,23.06,21.63,24.46,43.45,39.94,46.86,,
2026-03-19,23.07,21.64,24.48,43.48,40.02,46.94,,
2026-03-20,23.08,21.65,24.52,43.52,40.08,46.94,22.0,41.5
2026-03-21,23.1,21.66,24.56,43.55,40.15,46.94,,
2026-03-22,23.1,21.67,24.59,43.58,40.22,46.92,,
2026-03-23,23.11,21.68,24.6,43.62,40.29,46.94,30.0,55.0
2026-03-24,23.12,21.69,24.6,43.65,40.35,46.97,,
2026-03-25,23.12,21.69,24.6,43.68,40.4,47.01,,
2026-03-26,23.12,21.67,24.62,43.71,40.45,47.05,18.0,40.0
2026-03-27,23.12,21.69,24.64,43.74,40.53,47.08,,
2026-03-28,23.12,21.68,24.65,43.77,40.62,47.1,,
2026-03-29,23.12,21.68,24.66,43.8,40.7,47.12,,
2026-03-30,23.12,21.68,24.67,43.83,40.77,47.14,,
2026-03-31,23.11,21.67,24.68,43.86,40.83,47.16,,
2026-04-01,23.11,21.66,24.68,43.88,40.9,47.17,,
2026-04-02,23.1,21.65,24.69,43.91,40.98,47.19,,
2026-04-03,23.1,21.64,24.69,43.94,41.04,47.16,,
2026-04-04,23.09,21.67,24.69,43.97,41.11,47.12,,
2026-04-05,23.09,21.69,24.7,44.0,41.15,47.08,,
2026-04-06,23.08,21.67,24.7,44.02,41.15,47.04,,
2026-04-07,23.08,21.64,24.7,44.04,41.15,47.07,,
2026-04-08,23.07,21.63,24.7,44.06,41.17,47.14,,
2026-04-09,23.07,21.63,24.7,44.08,41.22,47.17,,
2026-04-10,23.06,21.63,24.68,44.1,41.27,47.16,,
2026-04-11,23.06,21.64,24.7,44.11,41.3,47.13,,
2026-04-12,23.05,21.63,24.69,44.12,41.34,47.09,,
2026-04-13,23.05,21.62,24.68,44.13,41.3,47.03,20.0,47.0
2026-04-14,23.05,21.61,24.67,44.13,41.34,46.97,,
2026-04-15,23.04,21.56,24.66,44.13,41.37,47.06,,
2026-04-16,23.05,21.5,24.65,44.12,41.43,47.05,,
2026-04-17,23.05,21.51,24.64,44.1,41.48,46.97,,
2026-04-18,23.05,21.52,24.63,44.08,41.5,46.88,,
2026-04-19,23.06,21.55,24.65,44.06,41.5,46.79,,
2026-04-20,23.06,21.55,24.68,44.03,41.46,46.77,,
2026-04-21,23.07,21.58,24.69,43.99,41.46,46.72,,
2026-04-22,23.09,21.61,24.71,43.95,41.42,46.65,,
2026-04-23,23.1,21.64,24.73,43.91,41.38,46.56,,
2026-04-24,23.12,21.67,24.75,43.85,41.34,46.49,25.0,41.0
2026-04-25,23.14,21.71,24.78,43.8,41.32,46.46,,
2026-04-26,23.16,21.73,24.78,43.74,41.29,46.34,,
2026-04-27,23.19,21.75,24.77,43.67,41.27,46.22,,
2026-04-28,23.22,21.78,24.77,43.6,41.26,46.13,,
2026-04-29,23.25,21.83,24.78,43.53,41.25,46.04,,
2026-04-30,23.29,21.9,24.78,43.46,41.24,45.95,,
2026-05-01,23.33,21.95,24.8,43.38,41.23,45.92,23.0,41.0
2026-05-02,23.37,21.98,24.82,43.29,41.23,45.77,,
2026-05-03,23.42,22.05,24.84,43.2,41.17,45.58,,
2026-05-04,23.48,22.12,24.87,43.11,41.12,45.42,,
2026-05-05,23.53,22.19,24.89,43.01,41.06,45.23,,
2026-05-06,23.59,22.31,24.98,42.9,40.95,45.05,,
2026-05-07,23.66,22.39,25.04,42.79,40.85,44.87,,
2026-05-08,23.73,22.46,25.17,42.67,40.8,44.71,25.0,41.0
2026-05-09,23.8,22.53,25.22,42.55,40.68,44.49,,
2026-05-10,23.88,22.66,25.27,42.43,40.63,44.29,,
2026-05-11,23.97,22.76,25.36,42.3,40.58,44.08,,
2026-05-12,24.05,22.9,25.39,42.16,40.44,43.86,,
2026-05-13,24.14,23.03,25.45,42.03,40.31,43.69,,
2026-05-14,24.23,23.12,25.52,41.89,40.23,43.51,,
2026-05-15,24.32,23.19,25.57,41.75,40.15,43.26,,
2026-05-16,24.42,23.31,25.6,41.61,40.07,43.16,,
2026-05-17,24.51,23.43,25.74,41.47,40.0,42.9,,
2026-05-18,24.61,23.55,25.82,41.32,39.91,42.71,,
2026-05-19,24.7,23.67,25.89,41.19,39.78,42.57,,
2026-05-20,24.8,23.74,25.96,41.05,39.63,42.44,,
2026-05-21,24.89,23.81,26.09,40.91,39.48,42.29,,
2026-05-22,24.99,23.9,26.23,40.78,39.34,42.14,24.0,40.0
2026-05-23,25.08,23.97,26.38,40.66,39.21,42.0,,
2026-05-24,25.17,24.03,26.44,40.53,39.07,41.92,,
2026-05-25,25.25,24.13,26.58,40.41,38.93,41.8,,
2026-05-26,25.34,24.22,26.73,40.3,38.78,41.6,,
2026-05-27,25.42,24.31,26.88,40.19,38.63,41.45,,
2026-05-28,25.5,24.34,27.01,40.08,38.46,41.4,,
2026-05-29,25.58,24.38,27.06,39.98,38.3,41.34,,
2026-05-30,25.66,24.44,27.11,39.87,38.15,41.24,,
2026-05-31,25.73,24.51,27.15,39.78,38.02,41.14,,
2026-06-01,25.81,24.56,27.19,39.68,37.93,41.03,,
2026-06-02,25.88,24.6,27.23,39.59,37.85,40.99,,
2026-06-03,25.95,24.64,27.3,39.5,37.77,40.97,,
2026-06-04,26.01,24.68,27.37,39.42,37.65,40.9,,
2026-06-05,26.08,24.72,27.43,39.34,37.52,40.83,,
2026-06-06,26.14,24.79,27.5,39.26,37.4,40.76,,
2026-06-07,26.2,24.83,27.56,39.18,37.29,40.7,,
2026-06-08,26.26,24.87,27.62,39.11,37.2,40.64,,
2026-06-09,26.32,24.91,27.68,39.03,37.15,40.58,,
2026-06-10,26.37,24.95,27.74,38.96,37.09,40.54,,
2026-06-11,26.43,25.0,27.79,38.9,37.03,40.5,,
2026-06-12,26.48,25.04,27.84,38.83,36.92,40.47,,
2026-06-13,26.53,25.09,27.93,38.76,36.81,40.43,,
2026-06-14,26.58,25.14,28.01,38.7,36.74,40.4,,
2026-06-15,26.63,25.19,28.09,38.63,36.69,40.37,,
2026-06-16,26.68,25.22,28.17,38.57,36.62,40.35,,
2026-06-17,26.73,25.25,28.24,38.51,36.56,40.32,,
2026-06-18,26.78,25.28,28.32,38.45,36.52,40.3,,
2026-06-19,26.82,25.33,28.4,38.39,36.46,40.28,27.0,38.0
2026-06-20,26.87,25.36,28.45,38.33,36.39,40.26,,
2026-06-21,26.91,25.38,28.49,38.28,36.3,40.24,,
2026-06-22,26.96,25.39,28.53,38.22,36.22,40.22,,
2026-06-23,27.0,25.41,28.57,38.17,36.15,40.2,,
2026-06-24,27.04,25.43,28.58,38.12,36.05,40.17,,
2026-06-25,27.08,25.45,28.64,38.07,36.01,40.16,,
2026-06-26,27.12,25.46,28.68,38.03,35.94,40.14,25.0,42.0
2026-06-27,27.16,25.49,28.74,37.98,35.88,40.13,,
2026-06-28,27.19,25.51,28.81,37.94,35.82,40.12,,
2026-06-29,27.23,25.53,28.87,37.9,35.77,40.1,,
2026-06-30,27.26,25.55,28.92,37.86,35.72,40.07,,
2026-07-01,27.3,25.57,28.98,37.82,35.68,40.06,,
2026-07-02,27.33,25.59,29.04,37.78,35.64,40.06,,
2026-07-03,27.36,25.61,29.1,37.75,35.6,40.05,27.0,42.0
2026-07-04,27.39,25.63,29.12,37.71,35.57,40.05,,
2026-07-05,27.42,25.65,29.15,37.68,35.53,40.05,,
2026-07-06,27.45,25.68,29.17,37.65,35.5,40.04,,
2026-07-07,27.48,25.71,29.21,37.61,35.47,40.04,,
2026-07-08,27.51,25.74,29.23,37.59,35.44,40.04,,
2026-07-09,27.54,25.77,29.25,37.56,35.4,40.04,,
2026-07-10,27.56,25.79,29.27,37.53,35.35,40.04,26.0,38.0
2026-07-11,27.59,25.81,29.28,37.5,35.32,40.04,,
2026-07-12,27.61,25.82,29.3,37.48,35.3,40.04,,
2026-07-13,27.64,25.83,29.32,37.45,35.27,40.04,,
2026-07-14,27.66,25.85,29.34,37.43,35.25,40.04,32.0,35.0
2026-07-15,27.68,25.86,29.36,37.4,35.22,40.04,,
2026-07-16,27.71,25.88,29.39,37.38,35.19,40.04,,
2026-07-17,27.73,25.9,29.42,37.36,35.16,40.05,32.0,33.0
2026-07-18,27.75,25.92,29.48,37.33,35.11,40.05,,
2026-07-19,27.77,25.93,29.55,37.31,35.05,40.05,,
2026-07-20,27.79,25.94,29.62,37.29,35.01,40.05,,
2026-07-21,27.81,25.94,29.69,37.26,34.98,40.06,,
2026-07-22,27.83,25.94,29.75,37.24,34.95,40.06,,
2026-07-23,27.85,25.95,29.81,37.22,34.92,40.06,,
2026-07-24,27.87,25.96,29.86,37.19,34.88,40.07,26.0,33.0
