date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-12-22,19.87,18.77,20.97,44.39,40.93,46.95,,
2025-12-23,19.94,18.87,21.07,44.28,40.74,46.89,19.0,51.0
2025-12-24,20.02,18.92,21.15,44.17,40.6,46.81,,
2025-12-25,20.1,18.97,21.24,44.06,40.47,46.69,,
2025-12-26,20.17,19.03,21.33,43.95,40.35,46.57,,
2025-12-27,20.25,19.07,21.43,43.85,40.23,46.45,,
2025-12-28,20.32,19.14,21.52,43.75,40.12,46.37,,
2025-12-29,20.39,19.22,21.62,43.65,40.02,46.32,,
2025-12-30,20.47,19.3,21.68,43.56,39.91,46.28,,
2025-12-31,20.54,19.39,21.76,43.47,39.82,46.24,,
2026-01-01,20.61,19.46,21.86,43.38,39.73,46.2,20.0,47.0
2026-01-02,20.68,19.54,21.93,43.3,39.64,46.11,,
2026-01-03,20.74,19.6,21.98,43.22,39.55,45.99,,
2026-01-04,20.81,19.65,22.03,43.15,39.46,45.86,,
2026-01-05,20.87,19.71,22.12,43.08,39.31,45.77,,
2026-01-06,20.94,19.77,22.2,43.01,39.25,45.74,,
2026-01-07,21.0,19.82,22.25,42.95,39.25,45.71,,
2026-01-08,21.06,19.86,22.3,42.89,39.2,45.69,,
2026-01-09,21.12,19.88,22.35,42.83,39.14,45.66,18.0,38.0
2026-01-10,21.17,19.94,22.39,42.78,39.08,45.65,,
2026-01-11,21.23,19.99,22.44,42.73,39.02,45.63,,
2026-01-12,21.28,20.05,22.49,42.69,38.96,45.62,,
2026-01-13,21.33,20.1,22.56,42.65,38.91,45.61,,
2026-01-14,21.38,20.13,22.61,42.61,38.86,45.59,,
2026-01-15,21.43,20.15,22.65,42.58,38.83,45.58,,
2026-01-16,21.47,20.18,22.7,42.55,38.84,45.58,,
2026-01-17,21.51,20.22,22.74,42.52,38.88,45.57,,
2026-01-18,21.55,20.26,22.78,42.5,38.94,45.56,,
2026-01-19,21.59,20.3,22.81,42.48,39.0,45.57,,
2026-01-20,21.63,20.33,22.83,42.47,39.01,45.58,,
2026-01-21,21.66,20.37,22.85,42.45,39.06,45.59,,
2026-01-22,21.69,20.39,22.9,42.44,39.09,45.6,,
2026-01-23,21.72,20.4,22.92,42.43,39.06,45.61,21.5,44.5
2026-01-24,21.75,20.41,22.94,42.42,38.95,45.64,,
2026-01-25,21.78,20.42,22.96,42.42,38.89,45.65,,
2026-01-26,21.8,20.47,22.98,42.41,38.88,45.68,,
2026-01-27,21.83,20.51,23.0,42.41,38.87,45.7,,
2026-01-28,21.85,20.51,23.02,42.41,38.87,45.73,,
2026-01-29,21.88,20.5,23.04,42.41,38.87,45.75,,
2026-01-30,21.9,20.5,23.05,42.41,38.86,45.76,,
2026-01-31,21.92,20.53,23.07,42.41,38.86,45.74,,
2026-02-01,21.94,20.56,23.08,42.42,38.86,45.75,20.0,47.0
2026-02-02,21.97,20.59,23.11,42.42,38.87,45.76,,
2026-02-03,21.99,20.62,23.13,42.43,38.88,45.79,,
2026-02-04,22.01,20.62,23.19,42.44,38.88,45.79,,
2026-02-05,22.03,20.63,23.24,42.44,38.89,45.81,,
2026-02-06,22.05,20.63,23.26,42.45,38.9,45.86,24.2,33.5
2026-02-07,22.07,20.63,23.28,42.46,38.91,45.86,,
2026-02-08,22.1,20.63,23.28,42.47,38.92,45.87,,
2026-02-09,22.12,20.67,23.27,42.48,38.94,45.88,,
2026-02-10,22.14,20.7,23.28,42.5,38.95,45.92,22.0,45.0
2026-02-11,22.16,20.73,23.31,42.51,38.96,45.91,29.0,53.0
2026-02-12,22.19,20.75,23.34,42.53,38.98,45.9,,
2026-02-13,22.21,20.77,23.37,42.54,38.99,45.9,,
2026-02-14,22.23,20.77,23.4,42.56,38.96,45.95,,
2026-02-15,22.26,20.77,23.43,42.58,38.94,46.02,,
2026-02-16,22.28,20.81,23.45,42.6,38.92,46.08,,
2026-02-17,22.3,20.86,23.5,42.62,38.92,46.16,,
2026-02-18,22.33,20.9,23.58,42.64,38.91,46.23,,
2026-02-19,22.35,20.95,23.66,42.66,38.92,46.24,,
2026-02-20,22.38,20.99,23.73,42.68,38.93,46.24,,
2026-02-21,22.41,21.0,23.73,42.7,38.98,46.24,,
2026-02-22,22.43,21.01,23.73,42.72,39.03,46.24,,
2026-02-23,22.46,21.02,23.73,42.75,39.09,46.24,,
2026-02-24,22.49,21.03,23.73,42.77,39.18,46.24,,
2026-02-25,22.52,21.05,23.75,42.79,39.28,46.23,,
2026-02-26,22.55,21.07,23.8,42.82,39.31,46.23,,
2026-02-27,22.58,21.09,23.86,42.84,39.34,46.26,24.0,41.0
2026-02-28,22.61,21.12,23.91,42.87,39.37,46.27,,
2026-03-01,22.63,21.14,23.96,42.9,39.41,46.26,,
2026-03-02,22.66,21.16,24.01,42.92,39.48,46.25,,
2026-03-03,22.69,21.2,24.06,42.95,39.52,46.24,,
2026-03-04,22.72,21.24,24.11,42.98,39.57,46.22,,
2026-03-05,22.75,21.24,24.14,43.01,39.61,46.2,30.0,40.0
2026-03-06,22.78,21.23,24.17,43.04,39.66,46.23,21.5,43.0
2026-03-07,22.81,21.24,24.22,43.07,39.7,46.26,,
2026-03-08,22.84,21.26,24.25,43.1,39.75,46.3,,
2026-03-09,22.86,21.27,24.26,43.14,39.81,46.32,,
2026-03-10,22.89,21.28,24.27,43.17,39.87,46.36,,
2026-03-11,22.91,21.29,24.32,43.2,39.94,46.39,16.0,64.0
2026-03-12,22.94,21.3,24.33,43.24,40.01,46.43,,
2026-03-13,22.96,21.29,24.34,43.27,40.09,46.46,,
2026-03-14,22.98,21.3,24.36,43.31,40.16,46.5,,
2026-03-15,23.0,21.31,24.39,43.34,40.24,46.51,,
2026-03-16,23.02,21.32,24.42,43.38,40.26,46.56,,
2026-03-17,23.04,21.33,24.45,43.41,40.31,46.62,,
2026-03-18,23.06,21.35,24.48,43.45,40.37,46.68,,
2026-03-19,23.07,21.36,24.49,43.48,40.39,46.73,,
2026-03-20,23.08,21.36,24.51,43.52,40.42,46.78,22.0,41.5
2026-03-21,23.1,21.37,24.53,43.55,40.48,46.83,,
2026-03-22,23.1,21.37,24.54,43.58,40.53,46.89,,
2026-03-23,23.11,21.37,24.54,43.62,40.58,46.95,30.0,55.0
2026-03-24,23.12,21.34,24.56,43.65,40.64,46.99,,
2026-03-25,23.12,21.34,24.57,43.68,40.71,47.02,,
2026-03-26,23.12,21.36,24.57,43.71,40.84,47.11,18.0,40.0
2026-03-27,23.12,21.36,24.59,43.74,40.94,47.17,,
2026-03-28,23.12,21.35,24.62,43.77,40.97,47.16,,
2026-03-29,23.12,21.34,24.64,43.8,41.0,47.16,,
2026-03-30,23.12,21.33,24.67,43.83,41.04,47.15,,
2026-03-31,23.11,21.32,24.69,43.86,41.06,47.14,,
2026-04-01,23.11,21.31,24.71,43.88,41.17,47.13,,
2026-04-02,23.1,21.31,24.74,43.91,41.19,47.17,,
2026-04-03,23.1,21.32,24.74,43.94,41.28,47.22,,
2026-04-04,23.09,21.33,24.76,43.97,41.31,47.35,,
2026-04-05,23.09,21.31,24.78,44.0,41.37,47.43,,
2026-04-06,23.08,21.32,24.8,44.02,41.38,47.4,,
2026-04-07,23.08,21.31,24.81,44.04,41.38,47.35,,
2026-04-08,23.07,21.32,24.82,44.06,41.48,47.42,,
2026-04-09,23.07,21.33,24.83,44.08,41.44,47.49,,
2026-04-10,23.06,21.32,24.84,44.1,41.4,47.56,,
2026-04-11,23.06,21.3,24.86,44.11,41.41,47.56,,
2026-04-12,23.05,21.27,24.87,44.12,41.44,47.54,,
2026-04-13,23.05,21.25,24.88,44.13,41.49,47.53,20.0,47.0
2026-04-14,23.05,21.25,24.9,44.13,41.51,47.43,,
2026-04-15,23.04,21.26,24.92,44.13,41.5,47.34,,
2026-04-16,23.05,21.28,24.94,44.12,41.51,47.27,,
2026-04-17,23.05,21.27,24.93,44.1,41.52,47.27,,
2026-04-18,23.05,21.24,24.92,44.08,41.53,47.18,,
2026-04-19,23.06,21.23,24.94,44.06,41.49,47.17,,
2026-04-20,23.06,21.26,24.98,44.03,41.46,47.14,,
2026-04-21,23.07,21.3,25.01,43.99,41.41,47.09,,
2026-04-22,23.09,21.36,25.03,43.95,41.36,47.03,,
2026-04-23,23.1,21.37,25.04,43.91,41.35,46.98,,
2026-04-24,23.12,21.38,25.05,43.85,41.34,46.92,25.0,41.0
2026-04-25,23.14,21.42,25.07,43.8,41.31,46.87,,
2026-04-26,23.16,21.47,25.08,43.74,41.3,46.81,,
2026-04-27,23.19,21.52,25.1,43.67,41.29,46.75,,
2026-04-28,23.22,21.54,25.11,43.6,41.27,46.68,,
2026-04-29,23.25,21.57,25.11,43.53,41.26,46.51,,
2026-04-30,23.29,21.6,25.11,43.46,41.21,46.4,,
2026-05-01,23.33,21.63,25.11,43.38,41.16,46.31,23.0,41.0
2026-05-02,23.37,21.73,25.13,43.29,41.1,46.1,,
2026-05-03,23.42,21.86,25.19,43.2,41.04,45.87,,
2026-05-04,23.48,21.91,25.23,43.11,40.99,45.73,,
2026-05-05,23.53,21.95,25.26,43.01,40.92,45.58,,
2026-05-06,23.59,22.05,25.29,42.9,40.87,45.42,,
2026-05-07,23.66,22.17,25.33,42.79,40.79,45.16,,
2026-05-08,23.73,22.29,25.37,42.67,40.76,44.96,25.0,41.0
2026-05-09,23.8,22.4,25.41,42.55,40.71,44.8,,
2026-05-10,23.88,22.44,25.44,42.43,40.63,44.62,,
2026-05-11,23.97,22.55,25.42,42.3,40.57,44.42,,
2026-05-12,24.05,22.67,25.5,42.16,40.49,44.2,,
2026-05-13,24.14,22.79,25.58,42.03,40.38,43.86,,
2026-05-14,24.23,22.86,25.67,41.89,40.26,43.58,,
2026-05-15,24.32,22.93,25.75,41.75,40.15,43.36,,
2026-05-16,24.42,23.04,25.8,41.6,40.03,43.16,,
2026-05-17,24.52,23.15,25.84,41.46,39.93,43.0,,
2026-05-18,24.61,23.27,25.92,41.32,39.81,42.95,,
2026-05-19,24.71,23.34,26.0,41.18,39.7,42.68,,
2026-05-20,24.81,23.45,26.08,41.03,39.55,42.47,,
2026-05-21,24.91,23.54,26.15,40.9,39.45,42.29,,
2026-05-22,25.0,23.68,26.25,40.76,39.37,42.22,24.0,40.0
2026-05-23,25.1,23.83,26.38,40.63,39.22,42.12,,
2026-05-24,25.19,23.95,26.44,40.5,39.1,41.93,,
2026-05-25,25.28,24.03,26.51,40.37,38.99,41.76,,
2026-05-26,25.37,24.12,26.62,40.25,38.88,41.65,,
2026-05-27,25.46,24.22,26.71,40.13,38.77,41.55,,
2026-05-28,25.55,24.29,26.78,40.01,38.59,41.34,,
2026-05-29,25.63,24.37,26.9,39.9,38.34,41.24,,
2026-05-30,25.72,24.5,27.01,39.79,38.22,41.12,,
2026-05-31,25.8,24.6,27.09,39.69,38.15,41.01,,
2026-06-01,25.88,24.63,27.21,39.58,38.09,40.91,,
2026-06-02,25.95,24.74,27.34,39.48,37.99,40.77,,
2026-06-03,26.03,24.84,27.42,39.39,37.86,40.68,,
2026-06-04,26.1,24.94,27.47,39.29,37.65,40.61,,
2026-06-05,26.17,24.99,27.56,39.2,37.51,40.55,,
2026-06-06,26.24,25.06,27.64,39.12,37.44,40.48,,
2026-06-07,26.3,25.17,27.71,39.03,37.37,40.42,,
2026-06-08,26.36,25.21,27.77,38.95,37.3,40.36,,
2026-06-09,26.43,25.25,27.83,38.87,37.23,40.3,,
2026-06-10,26.49,25.3,27.88,38.79,37.1,40.23,,
2026-06-11,26.55,25.38,27.93,38.72,37.0,40.17,,
2026-06-12,26.6,25.46,27.98,38.64,36.93,40.11,,
2026-06-13,26.66,25.52,28.02,38.57,36.86,40.05,,
2026-06-14,26.71,25.55,28.07,38.5,36.81,39.98,,
2026-06-15,26.77,25.6,28.13,38.43,36.7,39.93,,
2026-06-16,26.82,25.63,28.2,38.36,36.59,39.9,,
2026-06-17,26.87,25.66,28.26,38.3,36.53,39.87,,
2026-06-18,26.92,25.69,28.32,38.23,36.48,39.84,,
2026-06-19,26.97,25.72,28.4,38.17,36.4,39.81,27.0,38.0
2026-06-20,27.02,25.76,28.48,38.1,36.32,39.77,,
2026-06-21,27.06,25.79,28.52,38.04,36.25,39.73,,
2026-06-22,27.11,25.83,28.56,37.99,36.16,39.69,,
2026-06-23,27.15,25.86,28.6,37.93,36.05,39.65,,
2026-06-24,27.2,25.89,28.64,37.88,35.99,39.62,,
2026-06-25,27.24,25.92,28.69,37.82,35.93,39.58,,
2026-06-26,27.28,25.95,28.73,37.77,35.89,39.55,25.0,42.0
2026-06-27,27.32,26.0,28.78,37.72,35.85,39.52,,
2026-06-28,27.35,26.03,28.82,37.68,35.8,39.49,,
2026-06-29,27.39,26.07,28.85,37.63,35.77,39.47,,
2026-06-30,27.43,26.1,28.9,37.59,35.72,39.43,,
2026-07-01,27.46,26.11,28.92,37.55,35.67,39.4,,
2026-07-02,27.49,26.11,28.95,37.51,35.63,39.38,,
2026-07-03,27.52,26.13,29.0,37.47,35.6,39.35,27.0,42.0
2026-07-04,27.56,26.16,29.03,37.44,35.57,39.33,,
2026-07-05,27.59,26.18,29.06,37.4,35.55,39.31,,
2026-07-06,27.62,26.2,29.09,37.37,35.53,39.29,,
2026-07-07,27.64,26.22,29.12,37.34,35.5,39.27,,
2026-07-08,27.67,26.24,29.15,37.31,35.43,39.25,,
2026-07-09,27.7,26.29,29.18,37.28,35.37,39.23,,
2026-07-10,27.72,26.33,29.22,37.25,35.3,39.21,26.0,38.0
2026-07-11,27.75,26.38,29.26,37.22,35.24,39.19,,
2026-07-12,27.77,26.42,29.3,37.19,35.23,39.17,,
2026-07-13,27.8,26.44,29.33,37.17,35.22,39.15,,
2026-07-14,27.82,26.46,29.36,37.14,35.21,39.14,32.0,35.0
2026-07-15,27.84,26.47,29.39,37.12,35.19,39.12,,
2026-07-16,27.86,26.49,29.45,37.09,35.17,39.11,,
2026-07-17,27.88,26.5,29.48,37.07,35.15,39.09,32.0,33.0
2026-07-18,27.9,26.52,29.5,37.05,35.13,39.07,,
2026-07-19,27.92,26.53,29.52,37.02,35.11,39.06,,
2026-07-20,27.94,26.55,29.54,37.0,35.09,39.04,,
2026-07-21,27.96,26.56,29.56,36.98,35.08,39.02,,
2026-07-22,27.98,26.56,29.58,36.96,35.06,39.01,,
2026-07-23,28.0,26.57,29.6,36.93,35.04,38.99,,
2026-07-24,28.01,26.58,29.62,36.91,35.03,38.97,26.0,33.0
2026-07-25,28.03,26.58,29.62,36.89,35.01,38.95,,
2026-07-26,28.05,26.59,29.63,36.86,34.98,38.93,,
2026-07-27,28.07,26.59,29.67,36.84,34.96,38.91,,
2026-07-28,28.08,26.61,29.69,36.81,34.93,38.89,,
2026-07-29,28.1,26.61,29.71,36.78,34.9,38.86,,
2026-07-30,28.12,26.62,29.73,36.76,34.88,38.84,,
2026-07-31,28.14,26.62,29.75,36.73,34.86,38.81,29.0,35.0
