date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Unsure,Unsure (low),Unsure (high),Positive (poll),Negative (poll),Unsure (poll)
2025-07-07,31.53,28.91,34.32,43.33,40.11,47.53,,,,27.0,51.0,
2025-07-08,31.54,28.93,34.34,43.41,40.15,47.66,,,,,,
2025-07-09,31.54,28.94,34.35,43.5,40.24,47.81,,,,,,
2025-07-10,31.55,28.96,34.35,43.59,40.3,47.86,,,,,,
2025-07-11,31.55,28.97,34.36,43.68,40.37,47.92,,,,28.0,44.0,
2025-07-12,31.55,28.99,34.34,43.77,40.44,48.07,,,,,,
2025-07-13,31.55,29.01,34.31,43.86,40.53,48.16,,,,,,
2025-07-14,31.55,29.03,34.28,43.95,40.62,48.24,,,,30.0,64.0,
2025-07-15,31.54,29.04,34.24,44.05,40.73,48.32,,,,,,
2025-07-16,31.54,29.06,34.19,44.15,40.85,48.41,,,,,,
2025-07-17,31.54,29.09,34.14,44.25,40.98,48.48,,,,,,
2025-07-18,31.54,29.11,34.12,44.35,41.13,48.59,,,,,,
2025-07-19,31.53,29.14,34.06,44.45,41.28,48.7,,,,,,
2025-07-20,31.53,29.18,34.06,44.55,41.36,48.81,,,,,,
2025-07-21,31.54,29.21,34.02,44.66,41.45,48.97,,,,,,
2025-07-22,31.54,29.25,33.99,44.76,41.52,49.12,,,,,,
2025-07-23,31.55,29.26,33.97,44.86,41.66,49.17,,,,,,
2025-07-24,31.55,29.29,33.95,44.97,41.74,49.19,,,,,,
2025-07-25,31.57,29.3,33.93,45.07,41.86,49.29,,,,31.0,44.0,
2025-07-26,31.58,29.32,33.91,45.17,41.94,49.34,,,,,,
2025-07-27,31.6,29.35,33.89,45.28,42.12,49.37,,,,,,
2025-07-28,31.62,29.39,33.88,45.38,42.23,49.4,,,,,,
2025-07-29,31.64,29.43,33.9,45.48,42.34,49.41,,,,,,
2025-07-30,31.67,29.47,33.9,45.58,42.45,49.43,,,,,,
2025-07-31,31.69,29.53,33.9,45.67,42.56,49.49,,,,,,
2025-08-01,31.73,29.6,33.89,45.77,42.66,49.56,,,,,,
2025-08-02,31.76,29.67,33.9,45.86,42.82,49.62,,,,,,
2025-08-03,31.8,29.76,33.89,45.95,42.94,49.68,,,,33.5,42.5,
2025-08-04,31.84,29.82,33.89,46.03,43.06,49.74,,,,,,
2025-08-05,31.89,29.88,33.9,46.11,43.18,49.79,,,,,,
2025-08-06,31.94,29.92,33.9,46.19,43.3,49.84,,,,,,
2025-08-07,31.99,29.96,33.96,46.26,43.39,49.88,,,,,,
2025-08-08,32.05,30.0,33.99,46.32,43.52,49.92,,,,31.0,44.0,
2025-08-09,32.11,30.08,34.02,46.39,43.63,49.95,,,,,,
2025-08-10,32.17,30.18,34.06,46.44,43.74,49.96,,,,,,
2025-08-11,32.24,30.27,34.1,46.49,43.84,49.95,,,,,,
2025-08-12,32.3,30.34,34.14,46.54,43.94,49.93,,,,,,
2025-08-13,32.37,30.42,34.19,46.59,44.05,49.91,,,,,,
2025-08-14,32.44,30.49,34.25,46.62,44.14,49.89,,,,,,
2025-08-15,32.52,30.56,34.29,46.66,44.22,49.86,,,,40.0,55.0,
2025-08-16,32.59,30.63,34.35,46.69,44.3,49.82,,,,,,
2025-08-17,32.66,30.72,34.4,46.72,44.33,49.8,,,,,,
2025-08-18,32.74,30.82,34.44,46.74,44.38,49.79,,,,,,
2025-08-19,32.81,30.92,34.47,46.77,44.37,49.84,,,,,,
2025-08-20,32.89,31.02,34.56,46.79,44.43,49.77,,,,,,
2025-08-21,32.96,31.12,34.57,46.8,44.49,49.67,,,,,,
2025-08-22,33.03,31.22,34.62,46.82,44.51,49.67,,,,31.0,42.0,
2025-08-23,33.1,31.31,34.66,46.83,44.55,49.62,,,,,,
2025-08-24,33.17,31.41,34.7,46.85,44.6,49.56,,,,,,
2025-08-25,33.23,31.52,34.76,46.86,44.63,49.64,,,,,,
2025-08-26,33.29,31.6,34.81,46.86,44.68,49.65,,,,,,
2025-08-27,33.35,31.68,34.85,46.87,44.72,49.5,,,,,,
2025-08-28,33.41,31.77,34.9,46.87,44.76,49.43,,,,,,
2025-08-29,33.47,31.82,34.94,46.87,44.78,49.46,,,,,,
2025-08-30,33.52,31.87,34.97,46.87,44.81,49.37,,,,,,
2025-08-31,33.57,31.93,35.0,46.87,44.82,49.27,,,,,,
2025-09-01,33.61,31.99,35.04,46.87,44.81,49.23,,,,,,
2025-09-02,33.66,32.0,35.09,46.86,44.8,49.2,,,,,,
2025-09-03,33.7,32.01,35.13,46.85,44.79,49.17,,,,,,
2025-09-04,33.74,32.05,35.17,46.84,44.78,49.12,,,,,,
2025-09-05,33.77,32.11,35.2,46.83,44.76,49.05,,,,31.0,44.0,
2025-09-06,33.81,32.12,35.23,46.82,44.75,48.97,,,,,,
2025-09-07,33.83,32.11,35.25,46.81,44.74,48.93,,,,,,
2025-09-08,33.86,32.12,35.29,46.79,44.73,48.91,,,,,,
2025-09-09,33.88,32.15,35.33,46.78,44.72,48.89,,,,,,
2025-09-10,33.9,32.19,35.38,46.76,44.73,48.85,,,,,,
2025-09-11,33.92,32.23,35.43,46.75,44.73,48.82,,,,40.0,53.0,
2025-09-12,33.93,32.27,35.45,46.73,44.71,48.77,,,,,,
2025-09-13,33.94,32.3,35.49,46.72,44.69,48.72,,,,,,
2025-09-14,33.95,32.34,35.53,46.7,44.69,48.67,,,,,,
2025-09-15,33.95,32.36,35.57,46.69,44.69,48.67,,,,,,
2025-09-16,33.95,32.38,35.6,46.68,44.69,48.66,,,,,,
2025-09-17,33.95,32.35,35.63,46.67,44.67,48.63,,,,,,
2025-09-18,33.95,32.32,35.67,46.67,44.65,48.6,,,,,,
2025-09-19,33.94,32.31,35.7,46.67,44.63,48.57,,,,29.0,47.0,
2025-09-20,33.93,32.31,35.67,46.67,44.62,48.54,,,,,,
2025-09-21,33.92,32.29,35.62,46.67,44.61,48.53,,,,,,
2025-09-22,33.9,32.26,35.55,46.67,44.61,48.53,,,,,,
2025-09-23,33.88,32.24,35.51,46.68,44.61,48.53,,,,,,
2025-09-24,33.86,32.21,35.48,46.69,44.62,48.53,,,,,,
2025-09-25,33.84,32.18,35.45,46.7,44.63,48.52,,,,38.0,42.0,
2025-09-26,33.81,32.15,35.41,46.71,44.64,48.51,,,,31.0,48.0,
2025-09-27,33.79,32.12,35.37,46.72,44.65,48.51,,,,,,
2025-09-28,33.76,32.09,35.34,46.74,44.67,48.5,,,,,,
2025-09-29,33.73,32.06,35.25,46.76,44.69,48.5,,,,37.0,59.0,
2025-09-30,33.69,32.02,35.19,46.78,44.71,48.5,,,,,,
2025-10-01,33.66,31.99,35.17,46.8,44.73,48.51,,,,,,
2025-10-02,33.62,31.95,35.15,46.82,44.76,48.52,,,,,,
2025-10-03,33.59,31.91,35.11,46.84,44.78,48.52,,,,31.0,47.0,
2025-10-04,33.55,31.88,35.1,46.86,44.83,48.52,,,,,,
2025-10-05,33.51,31.84,35.01,46.88,44.88,48.53,,,,,,
2025-10-06,33.47,31.8,35.03,46.9,44.93,48.56,,,,,,
2025-10-07,33.43,31.77,35.0,46.92,44.98,48.54,,,,39.0,42.0,
2025-10-08,33.39,31.73,34.94,46.94,45.03,48.54,,,,,,
2025-10-09,33.35,31.7,34.89,46.96,45.03,48.57,,,,,,
2025-10-10,33.31,31.67,34.83,46.98,45.04,48.6,,,,,,
2025-10-11,33.27,31.64,34.8,47.0,45.05,48.62,,,,,,
2025-10-12,33.23,31.6,34.78,47.02,45.06,48.63,,,,37.0,44.0,
2025-10-13,33.19,31.57,34.76,47.03,45.07,48.64,,,,,,
2025-10-14,33.15,31.54,34.76,47.05,45.08,48.65,,,,,,
2025-10-15,33.11,31.51,34.71,47.07,45.12,48.66,,,,,,
2025-10-16,33.07,31.49,34.66,47.08,45.18,48.66,,,,,,
2025-10-17,33.02,31.46,34.63,47.1,45.23,48.67,,,,,,
2025-10-18,32.98,31.43,34.55,47.12,45.29,48.71,,,,,,
2025-10-19,32.94,31.39,34.51,47.13,45.35,48.71,,,,38.0,42.0,
2025-10-20,32.9,31.35,34.47,47.15,45.4,48.71,,,,,,
2025-10-21,32.86,31.33,34.42,47.16,45.46,48.71,,,,,,
2025-10-22,32.82,31.31,34.37,47.18,45.52,48.71,,,,,,
2025-10-23,32.78,31.29,34.32,47.19,45.55,48.69,,,,,,
2025-10-24,32.74,31.27,34.29,47.21,45.59,48.68,,,,29.0,48.0,
2025-10-25,32.7,31.25,34.24,47.22,45.65,48.68,,,,,,
2025-10-26,32.66,31.23,34.22,47.24,45.67,48.69,,,,,,
2025-10-27,32.62,31.2,34.18,47.25,45.65,48.71,,,,,,
2025-10-28,32.57,31.18,34.15,47.27,45.65,48.72,,,,,,
2025-10-29,32.53,31.16,34.14,47.29,45.69,48.73,,,,,,
2025-10-30,32.49,31.13,34.12,47.3,45.72,48.74,,,,,,
2025-10-31,32.45,31.11,34.1,47.32,45.76,48.74,,,,,,
2025-11-01,32.4,31.08,34.07,47.34,45.8,48.74,,,,,,
2025-11-02,32.36,31.05,34.04,47.35,45.84,48.74,,,,,,
2025-11-03,32.32,31.02,33.96,47.37,45.85,48.72,,,,,,
2025-11-04,32.27,30.99,33.87,47.38,45.86,48.71,,,,,,
2025-11-05,32.22,30.95,33.79,47.4,45.9,48.69,,,,,,
2025-11-06,32.18,30.91,33.7,47.42,45.95,48.66,,,,,,
2025-11-07,32.13,30.87,33.62,47.43,45.98,48.64,,,,28.5,47.0,
2025-11-08,32.08,30.82,33.58,47.45,45.98,48.64,,,,,,
2025-11-09,32.03,30.78,33.54,47.46,45.99,48.64,,,,,,
2025-11-10,31.98,30.76,33.47,47.48,45.99,48.64,,,,,,
2025-11-11,31.92,30.71,33.38,47.49,46.03,48.66,,,,,,
2025-11-12,31.87,30.67,33.3,47.51,46.06,48.68,,,,35.0,44.0,
2025-11-13,31.82,30.61,33.23,47.52,46.05,48.7,,,,,,
2025-11-14,31.76,30.55,33.17,47.54,46.09,48.71,,,,,,
2025-11-15,31.71,30.51,33.11,47.56,46.16,48.73,,,,,,
2025-11-16,31.65,30.46,33.05,47.57,46.21,48.75,,,,,,
2025-11-17,31.6,30.44,32.99,47.59,46.24,48.75,,,,,,
2025-11-18,31.54,30.41,32.94,47.61,46.28,48.75,,,,,,
2025-11-19,31.48,30.36,32.85,47.62,46.31,48.75,,,,,,
2025-11-20,31.43,30.34,32.78,47.64,46.33,48.74,,,,,,
2025-11-21,31.37,30.32,32.71,47.66,46.36,48.73,,,,31.0,49.0,
2025-11-22,31.31,30.29,32.64,47.68,46.4,48.72,,,,,,
2025-11-23,31.25,30.24,32.57,47.7,46.43,48.71,,,,,,
2025-11-24,31.19,30.19,32.5,47.72,46.45,48.7,,,,,,
2025-11-25,31.14,30.14,32.42,47.74,46.49,48.7,,,,,,
2025-11-26,31.08,30.1,32.34,47.76,46.52,48.68,,,,,,
2025-11-27,31.02,30.06,32.27,47.78,46.54,48.71,,,,,,
2025-11-28,30.96,30.02,32.19,47.81,46.56,48.73,,,,29.0,47.0,
2025-11-29,30.91,29.98,32.11,47.83,46.59,48.74,,,,,,
2025-11-30,30.85,29.94,32.03,47.86,46.64,48.75,,,,,,
2025-12-01,30.8,29.91,31.95,47.88,46.69,48.76,,,,30.0,48.0,
2025-12-02,30.74,29.88,31.88,47.91,46.74,48.77,,,,31.0,52.0,
2025-12-03,30.69,29.85,31.82,47.94,46.8,48.78,,,,,,
2025-12-04,30.64,29.84,31.75,47.96,46.85,48.8,,,,,,
2025-12-05,30.59,29.82,31.68,47.99,46.91,48.82,,,,,,
2025-12-06,30.54,29.79,31.61,48.02,46.94,48.86,,,,,,
2025-12-07,30.5,29.78,31.54,48.05,46.99,48.85,,,,,,
2025-12-08,30.45,29.76,31.47,48.08,47.03,48.86,,,,30.0,49.0,
2025-12-09,30.41,29.73,31.37,48.11,47.08,48.89,,,,,,
2025-12-10,30.38,29.71,31.3,48.15,47.12,48.92,,,,,,
2025-12-11,30.34,29.7,31.25,48.18,47.15,48.94,,,,,,
2025-12-12,30.31,29.68,31.2,48.21,47.2,48.97,,,,29.0,49.0,
2025-12-13,30.28,29.67,31.14,48.24,47.26,48.97,,,,,,
2025-12-14,30.25,29.66,31.09,48.27,47.3,48.97,,,,,,
2025-12-15,30.23,29.65,31.06,48.3,47.33,49.01,,,,,,
2025-12-16,30.21,29.65,31.04,48.34,47.37,49.07,,,,,,
2025-12-17,30.19,29.64,31.01,48.37,47.42,49.08,,,,,,
2025-12-18,30.17,29.63,30.99,48.4,47.44,49.11,,,,,,
2025-12-19,30.16,29.61,30.97,48.43,47.47,49.14,,,,,,
2025-12-20,30.15,29.61,30.96,48.46,47.51,49.17,,,,,,
2025-12-21,30.14,29.6,30.94,48.48,47.55,49.22,,,,,,
2025-12-22,30.13,29.59,30.92,48.51,47.58,49.26,,,,,,
2025-12-23,30.12,29.58,30.92,48.53,47.61,49.27,,,,29.0,51.0,
2025-12-24,30.12,29.57,30.91,48.56,47.64,49.3,,,,,,
2025-12-25,30.12,29.55,30.88,48.58,47.68,49.33,,,,,,
2025-12-26,30.11,29.54,30.86,48.61,47.72,49.37,,,,,,
2025-12-27,30.11,29.54,30.83,48.63,47.74,49.4,,,,,,
2025-12-28,30.12,29.53,30.8,48.66,47.76,49.44,,,,,,
2025-12-29,30.12,29.53,30.79,48.68,47.79,49.48,,,,,,
2025-12-30,30.12,29.53,30.78,48.71,47.84,49.52,,,,,,
2025-12-31,30.12,29.53,30.78,48.73,47.88,49.56,,,,,,
2026-01-01,30.13,29.52,30.79,48.76,47.91,49.6,,,,30.0,49.0,
2026-01-02,30.13,29.52,30.8,48.78,47.94,49.66,,,,,,
2026-01-03,30.14,29.51,30.81,48.81,47.96,49.71,,,,,,
2026-01-04,30.14,29.51,30.84,48.84,47.99,49.77,,,,,,
2026-01-05,30.14,29.5,30.85,48.86,48.02,49.82,,,,,,
2026-01-06,30.15,29.5,30.85,48.89,48.05,49.86,,,,,,
2026-01-07,30.15,29.48,30.86,48.92,48.08,49.91,,,,,,
2026-01-08,30.15,29.45,30.86,48.95,48.11,49.97,,,,,,
2026-01-09,30.15,29.46,30.86,48.98,48.13,50.03,,,,28.0,50.0,
2026-01-10,30.15,29.44,30.86,49.01,48.16,50.07,,,,,,
2026-01-11,30.15,29.43,30.86,49.04,48.17,50.11,,,,,,
2026-01-12,30.15,29.43,30.87,49.07,48.19,50.16,,,,,,
2026-01-13,30.15,29.42,30.86,49.11,48.22,50.19,,,,,,
2026-01-14,30.15,29.4,30.86,49.14,48.22,50.24,,,,,,
2026-01-15,30.15,29.39,30.86,49.17,48.27,50.28,,,,,,
2026-01-16,30.14,29.38,30.87,49.21,48.27,50.37,,,,,,
2026-01-17,30.14,29.35,30.88,49.24,48.32,50.42,,,,,,
2026-01-18,30.14,29.32,30.89,49.27,48.32,50.45,,,,,,
2026-01-19,30.14,29.32,30.89,49.31,48.33,50.48,,,,,,
2026-01-20,30.13,29.3,30.91,49.34,48.36,50.5,,,,,,
2026-01-21,30.13,29.29,30.92,49.37,48.37,50.55,,,,,,
2026-01-22,30.13,29.28,30.93,49.4,48.37,50.58,,,,,,
2026-01-23,30.12,29.26,30.95,49.43,48.38,50.62,,,,30.0,46.0,
2026-01-24,30.12,29.23,30.96,49.46,48.4,50.66,,,,,,
2026-01-25,30.12,29.21,30.98,49.49,48.41,50.72,,,,,,
2026-01-26,30.11,29.19,30.99,49.52,48.42,50.78,,,,,,
2026-01-27,30.11,29.18,31.0,49.55,48.45,50.84,,,,,,
2026-01-28,30.11,29.17,31.0,49.57,48.45,50.92,,,,,,
2026-01-29,30.11,29.13,31.01,49.6,48.45,50.99,,,,,,
2026-01-30,30.1,29.1,31.03,49.63,48.44,51.06,,,,,,
2026-01-31,30.1,29.08,31.05,49.65,48.43,51.13,,,,,,
2026-02-01,30.1,29.06,31.07,49.68,48.44,51.15,,,,30.0,49.0,
2026-02-02,30.09,29.04,31.08,49.7,48.44,51.18,,,,,,
2026-02-03,30.09,29.01,31.09,49.73,48.43,51.23,,,,,,
2026-02-04,30.08,28.98,31.1,49.75,48.43,51.29,,,,,,
2026-02-05,30.08,28.97,31.12,49.78,48.44,51.34,,,,,,
2026-02-06,30.07,28.95,31.13,49.8,48.44,51.39,,,,30.5,46.0,
2026-02-07,30.07,28.93,31.15,49.82,48.45,51.43,,,,,,
2026-02-08,30.06,28.91,31.16,49.85,48.45,51.46,,,,,,
2026-02-09,30.06,28.89,31.17,49.87,48.46,51.49,,,,,,
2026-02-10,30.05,28.87,31.17,49.89,48.48,51.52,,,,29.0,48.0,
2026-02-11,30.04,28.85,31.18,49.91,48.47,51.54,,,,35.0,56.0,
2026-02-12,30.04,28.83,31.18,49.93,48.48,51.58,,,,,,
2026-02-13,30.03,28.81,31.18,49.95,48.49,51.61,,,,,,
2026-02-14,30.02,28.78,31.18,49.97,48.5,51.68,,,,,,
2026-02-15,30.01,28.76,31.18,49.99,48.51,51.73,,,,,,
2026-02-16,30.0,28.73,31.19,50.01,48.52,51.76,,,,,,
2026-02-17,29.99,28.7,31.19,50.02,48.52,51.8,,,,,,
2026-02-18,29.98,28.67,31.19,50.04,48.53,51.83,,,,,,
2026-02-19,29.97,28.65,31.19,50.06,48.54,51.85,,,,,,
2026-02-20,29.96,28.64,31.2,50.08,48.53,51.88,,,,,,
2026-02-21,29.94,28.62,31.2,50.09,48.53,51.9,,,,,,
2026-02-22,29.93,28.6,31.2,50.11,48.53,51.92,,,,,,
2026-02-23,29.92,28.58,31.19,50.12,48.52,51.95,,,,,,
2026-02-24,29.9,28.55,31.15,50.14,48.52,51.98,,,,,,
2026-02-25,29.89,28.52,31.13,50.15,48.52,52.0,,,,31.0,49.0,
2026-02-26,29.87,28.49,31.11,50.17,48.51,52.04,,,,,,
2026-02-27,29.85,28.46,31.1,50.18,48.51,52.06,,,,30.0,48.0,
2026-02-28,29.84,28.45,31.09,50.19,48.51,52.09,,,,,,
2026-03-01,29.82,28.44,31.07,50.21,48.5,52.11,,,,,,
2026-03-02,29.8,28.4,31.03,50.22,48.5,52.12,,,,,,
2026-03-03,29.78,28.36,31.01,50.23,48.51,52.14,,,,,,
2026-03-04,29.77,28.32,31.0,50.24,48.53,52.14,,,,,,
2026-03-05,29.75,28.3,30.98,50.26,48.55,52.14,,,,36.0,48.0,
2026-03-06,29.73,28.28,30.96,50.27,48.56,52.13,,,,27.5,49.5,
2026-03-07,29.71,28.26,30.94,50.28,48.58,52.12,,,,,,
2026-03-08,29.69,28.24,30.93,50.29,48.59,52.11,,,,,,
2026-03-09,29.67,28.22,30.91,50.31,48.61,52.11,,,,,,
2026-03-10,29.64,28.2,30.89,50.32,48.62,52.12,,,,,,
2026-03-11,29.62,28.18,30.87,50.33,48.64,52.13,,,,30.0,61.0,
2026-03-12,29.6,28.16,30.85,50.35,48.65,52.14,,,,,,
2026-03-13,29.58,28.14,30.83,50.36,48.66,52.15,,,,,,
2026-03-14,29.55,28.11,30.81,50.37,48.68,52.17,,,,,,
2026-03-15,29.53,28.09,30.79,50.39,48.7,52.18,,,,,,
2026-03-16,29.5,28.07,30.77,50.4,48.72,52.19,,,,,,
2026-03-17,29.48,28.05,30.75,50.41,48.72,52.21,,,,,,
2026-03-18,29.45,28.02,30.74,50.43,48.73,52.22,,,,,,
2026-03-19,29.42,28.0,30.74,50.44,48.74,52.24,,,,,,
2026-03-20,29.4,27.97,30.74,50.46,48.75,52.25,,,,26.5,48.0,
2026-03-21,29.37,27.95,30.74,50.47,48.76,52.27,,,,,,
2026-03-22,29.34,27.92,30.72,50.49,48.77,52.31,,,,,,
2026-03-23,29.31,27.89,30.7,50.5,48.77,52.35,,,,33.0,60.0,
2026-03-24,29.28,27.87,30.69,50.52,48.79,52.38,,,,31.0,51.0,
2026-03-25,29.25,27.84,30.67,50.53,48.81,52.39,,,,,,
2026-03-26,29.22,27.81,30.64,50.55,48.84,52.41,,,,29.0,48.0,
2026-03-27,29.19,27.78,30.61,50.56,48.87,52.43,,,,,,
2026-03-28,29.16,27.75,30.57,50.58,48.91,52.45,,,,,,
2026-03-29,29.13,27.72,30.54,50.59,48.92,52.47,,,,,,
2026-03-30,29.1,27.7,30.53,50.61,48.93,52.49,,,,,,
2026-03-31,29.06,27.67,30.52,50.62,48.95,52.51,,,,,,
2026-04-01,29.03,27.64,30.49,50.64,48.97,52.53,,,,,,
2026-04-02,29.0,27.61,30.44,50.65,48.99,52.57,,,,,,
2026-04-03,28.96,27.58,30.4,50.67,49.02,52.65,,,,,,
2026-04-04,28.93,27.53,30.36,50.68,49.04,52.71,,,,,,
2026-04-05,28.89,27.49,30.33,50.7,49.05,52.7,,,,,,
2026-04-06,28.86,27.44,30.3,50.71,49.07,52.72,,,,,,
2026-04-07,28.82,27.41,30.26,50.73,49.08,52.78,,,,,,
2026-04-08,28.78,27.34,30.22,50.74,49.09,52.84,,,,,,
2026-04-09,28.74,27.29,30.18,50.75,49.09,52.82,,,,,,
2026-04-10,28.7,27.25,30.15,50.77,49.11,52.81,,,,,,
2026-04-11,28.66,27.23,30.1,50.78,49.1,52.79,,,,,,
2026-04-12,28.62,27.21,30.07,50.79,49.09,52.76,,,,,,
2026-04-13,28.58,27.19,30.03,50.81,49.09,52.76,,,,25.0,54.0,
2026-04-14,28.54,27.14,29.95,50.82,49.08,52.77,,,,,,
2026-04-15,28.49,27.07,29.88,50.83,49.08,52.79,,,,,,
2026-04-16,28.45,27.02,29.86,50.84,49.08,52.8,,,,,,
2026-04-17,28.4,27.0,29.83,50.86,49.09,52.81,,,,,,
2026-04-18,28.35,26.97,29.8,50.87,49.11,52.82,,,,,,
2026-04-19,28.3,26.95,29.76,50.88,49.13,52.83,,,,,,
2026-04-20,28.25,26.92,29.73,50.89,49.15,52.83,,,,,,
2026-04-21,28.2,26.88,29.68,50.9,49.18,52.84,,,,,,
2026-04-22,28.15,26.84,29.61,50.91,49.22,52.86,,,,,,
2026-04-23,28.1,26.77,29.54,50.92,49.24,52.89,,,,,,
2026-04-24,28.05,26.7,29.46,50.93,49.24,52.91,,,,26.0,48.0,
2026-04-25,27.99,26.63,29.41,50.94,49.26,52.92,,,,,,
2026-04-26,27.93,26.57,29.37,50.94,49.26,52.94,,,,,,
2026-04-27,27.88,26.48,29.33,50.94,49.3,52.94,,,,,,
2026-04-28,27.82,26.43,29.28,50.93,49.33,52.95,,,,,,
2026-04-29,27.76,26.38,29.16,50.93,49.35,52.89,,,,,,
2026-04-30,27.69,26.33,29.05,50.91,49.34,52.82,,,,,,
2026-05-01,27.63,26.31,28.93,50.89,49.3,52.81,,,,25.0,50.0,
2026-05-02,27.56,26.28,28.83,50.87,49.29,52.8,,,,,,
2026-05-03,27.5,26.24,28.8,50.83,49.29,52.75,,,,,,
2026-05-04,27.43,26.17,28.75,50.8,49.19,52.71,,,,,,
2026-05-05,27.36,26.14,28.68,50.75,49.07,52.67,,,,,,
2026-05-06,27.29,26.07,28.54,50.7,48.92,52.59,,,,,,
2026-05-07,27.22,26.0,28.4,50.64,48.84,52.42,,,,,,
2026-05-08,27.15,25.95,28.26,50.57,48.61,52.42,,,,29.0,48.0,
2026-05-09,27.08,25.9,28.16,50.5,48.43,52.41,,,,,,
2026-05-10,27.01,25.88,28.05,50.42,48.24,52.32,,,,,,
2026-05-11,26.94,25.83,27.95,50.34,47.86,52.33,,,,,,
2026-05-12,26.87,25.79,27.86,50.25,47.55,52.33,,,,,,
2026-05-13,26.8,25.75,27.77,50.15,47.31,52.25,,,,,,
2026-05-14,26.73,25.7,27.7,50.05,46.95,52.26,,,,,,
2026-05-15,26.66,25.66,27.65,49.94,46.58,52.28,,,,,,
2026-05-16,26.6,25.63,27.59,49.83,46.14,52.3,,,,,,
2026-05-17,26.54,25.59,27.46,49.71,45.74,52.33,,,,,,
2026-05-18,26.48,25.56,27.41,49.59,45.34,52.35,,,,,,
2026-05-19,26.42,25.51,27.29,49.47,44.9,52.37,,,,,,
2026-05-20,26.36,25.49,27.26,49.35,44.45,52.39,,,,,,
2026-05-21,26.31,25.47,27.17,49.22,44.0,52.41,,,,,,
2026-05-22,26.25,25.43,27.09,49.1,43.61,52.4,,,,26.0,51.0,
2026-05-23,26.2,25.39,27.03,48.97,43.24,52.39,,,,,,
2026-05-24,26.16,25.35,26.97,48.84,42.88,52.39,,,,,,
2026-05-25,26.11,25.29,26.92,48.72,42.44,52.39,,,,,,
2026-05-26,26.07,25.22,26.86,48.59,41.89,52.39,,,,,,
2026-05-27,26.02,25.18,26.81,48.46,41.33,52.39,,,,,,
2026-05-28,25.98,25.17,26.76,48.34,40.79,52.38,,,,,,
2026-05-29,25.95,25.14,26.7,48.22,40.26,52.36,,,,,,
2026-05-30,25.91,25.06,26.64,48.1,39.8,52.35,,,,,,
2026-05-31,25.88,25.01,26.62,47.97,39.36,52.34,,,,,,
2026-06-01,25.85,24.99,26.6,47.86,38.91,52.33,,,,,,
2026-06-02,25.82,24.93,26.56,47.74,38.5,52.34,,,,,,
2026-06-03,25.8,24.87,26.55,47.62,38.09,52.34,,,,,,
2026-06-04,25.77,24.81,26.54,47.51,37.7,52.35,,,,,,
2026-06-05,25.75,24.78,26.54,47.4,37.21,52.35,,,,,,
2026-06-06,25.74,24.75,26.52,47.29,36.62,52.37,,,,,,
2026-06-07,25.72,24.7,26.51,47.19,36.25,52.39,,,,,,
2026-06-08,25.71,24.66,26.52,47.08,35.97,52.42,,,,,,
2026-06-09,25.7,24.64,26.52,46.98,35.72,52.46,,,,,,
2026-06-10,25.69,24.62,26.52,46.88,35.31,52.5,,,,,,
2026-06-11,25.68,24.6,26.52,46.78,34.9,52.52,,,,,,
2026-06-12,25.67,24.58,26.52,46.69,34.49,52.54,,,,,,
2026-06-13,25.66,24.57,26.51,46.59,34.1,52.54,,,,,,
2026-06-14,25.65,24.55,26.5,46.5,33.79,52.55,,,,,,
2026-06-15,25.64,24.54,26.48,46.4,33.59,52.57,,,,,,
2026-06-16,25.63,24.53,26.47,46.31,33.37,52.58,,,,,,
2026-06-17,25.62,24.53,26.45,46.21,33.16,52.6,,,,,,
2026-06-18,25.6,24.52,26.44,46.12,32.95,52.62,,,,,,
2026-06-19,25.59,24.52,26.42,46.03,32.71,52.64,,,,24.0,54.0,
2026-06-20,25.58,24.51,26.39,45.94,32.15,52.67,,,,,,
2026-06-21,25.57,24.5,26.35,45.85,31.58,52.7,,,,,,
2026-06-22,25.55,24.48,26.31,45.76,31.02,52.73,,,,,,
2026-06-23,25.54,24.47,26.29,45.67,30.83,52.77,,,,,,
2026-06-24,25.52,24.46,26.27,45.59,30.68,52.8,,,,,,
2026-06-25,25.5,24.45,26.26,45.5,30.53,52.83,,,,,,
2026-06-26,25.49,24.45,26.24,45.42,30.41,52.86,,,,26.0,53.0,
2026-06-27,25.47,24.44,26.21,45.34,30.31,52.89,,,,,,
2026-06-28,25.45,24.43,26.2,45.25,30.21,52.92,,,,,,
2026-06-29,25.43,24.43,26.19,45.17,30.06,52.95,,,,,,
2026-06-30,25.42,24.42,26.18,45.1,29.79,52.98,,,,,,
2026-07-01,25.4,24.42,26.17,45.02,29.63,53.01,,,,,,
2026-07-02,25.38,24.42,26.15,44.94,29.6,53.04,,,,,,
2026-07-03,25.36,24.41,26.14,44.86,29.58,53.07,,,,26.0,53.0,
2026-07-04,25.34,24.41,26.11,44.78,29.56,53.1,,,,,,
2026-07-05,25.32,24.41,26.1,44.7,29.47,53.11,,,,,,
2026-07-06,25.3,24.41,26.09,44.62,28.9,53.15,,,,,,
2026-07-07,25.28,24.41,26.09,44.53,28.31,53.18,,,,,,
2026-07-08,25.26,24.4,26.08,44.45,27.8,53.2,,,,,,
