date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-12-22,25.27,23.83,26.77,29.79,28.52,30.89,,
2025-12-23,25.27,23.82,26.75,29.77,28.48,30.87,35.0,29.0
2025-12-24,25.27,23.81,26.77,29.75,28.44,30.88,,
2025-12-25,25.27,23.8,26.79,29.73,28.4,30.89,,
2025-12-26,25.27,23.79,26.81,29.71,28.36,30.89,,
2025-12-27,25.27,23.78,26.83,29.69,28.32,30.89,,
2025-12-28,25.27,23.78,26.85,29.68,28.28,30.9,,
2025-12-29,25.27,23.79,26.87,29.66,28.24,30.92,,
2025-12-30,25.26,23.84,26.88,29.65,28.2,30.95,,
2025-12-31,25.26,23.87,26.87,29.63,28.16,30.98,,
2026-01-01,25.26,23.86,26.85,29.62,28.1,31.0,28.0,30.0
2026-01-02,25.26,23.85,26.83,29.61,28.05,31.03,,
2026-01-03,25.25,23.84,26.81,29.6,27.99,31.06,,
2026-01-04,25.25,23.82,26.79,29.59,27.94,31.09,,
2026-01-05,25.25,23.8,26.78,29.58,27.89,31.09,,
2026-01-06,25.24,23.79,26.76,29.57,27.85,31.07,,
2026-01-07,25.24,23.77,26.75,29.57,27.82,31.09,,
2026-01-08,25.23,23.76,26.74,29.56,27.78,31.12,,
2026-01-09,25.22,23.74,26.73,29.56,27.77,31.13,22.8,27.8
2026-01-10,25.21,23.73,26.73,29.56,27.75,31.16,,
2026-01-11,25.21,23.73,26.72,29.56,27.74,31.21,,
2026-01-12,25.2,23.73,26.72,29.56,27.74,31.28,,
2026-01-13,25.19,23.73,26.71,29.56,27.75,31.29,,
2026-01-14,25.17,23.71,26.7,29.56,27.74,31.28,,
2026-01-15,25.16,23.71,26.67,29.57,27.7,31.29,,
2026-01-16,25.15,23.71,26.67,29.58,27.67,31.32,,
2026-01-17,25.13,23.71,26.65,29.58,27.65,31.36,,
2026-01-18,25.12,23.71,26.64,29.59,27.66,31.38,,
2026-01-19,25.1,23.71,26.62,29.6,27.66,31.39,,
2026-01-20,25.08,23.71,26.6,29.61,27.67,31.44,,
2026-01-21,25.07,23.71,26.58,29.62,27.66,31.48,,
2026-01-22,25.05,23.71,26.57,29.64,27.64,31.51,,
2026-01-23,25.03,23.71,26.54,29.65,27.64,31.52,24.0,30.5
2026-01-24,25.01,23.69,26.52,29.66,27.63,31.54,,
2026-01-25,24.99,23.67,26.49,29.68,27.62,31.55,,
2026-01-26,24.98,23.65,26.48,29.69,27.66,31.58,,
2026-01-27,24.96,23.65,26.5,29.71,27.69,31.59,,
2026-01-28,24.94,23.64,26.44,29.72,27.73,31.6,,
2026-01-29,24.92,23.63,26.43,29.74,27.7,31.64,,
2026-01-30,24.9,23.64,26.43,29.75,27.7,31.7,,
2026-01-31,24.88,23.65,26.44,29.76,27.73,31.75,,
2026-02-01,24.86,23.61,26.45,29.78,27.69,31.78,29.0,30.0
2026-02-02,24.84,23.58,26.45,29.79,27.64,31.78,,
2026-02-03,24.82,23.59,26.45,29.81,27.6,31.81,,
2026-02-04,24.8,23.6,26.47,29.82,27.58,31.83,,
2026-02-05,24.78,23.6,26.49,29.83,27.57,31.88,,
2026-02-06,24.76,23.61,26.47,29.85,27.57,31.93,22.5,28.8
2026-02-07,24.74,23.62,26.45,29.86,27.57,31.97,,
2026-02-08,24.73,23.61,26.43,29.87,27.58,32.02,,
2026-02-09,24.71,23.59,26.41,29.88,27.58,32.06,,
2026-02-10,24.69,23.58,26.38,29.89,27.57,32.11,25.0,23.0
2026-02-11,24.68,23.56,26.35,29.91,27.55,32.13,20.0,44.0
2026-02-12,24.66,23.54,26.32,29.92,27.52,32.14,,
2026-02-13,24.65,23.53,26.3,29.93,27.48,32.16,,
2026-02-14,24.64,23.52,26.27,29.94,27.45,32.17,,
2026-02-15,24.63,23.51,26.24,29.95,27.42,32.19,,
2026-02-16,24.62,23.5,26.2,29.96,27.42,32.2,,
2026-02-17,24.61,23.5,26.17,29.97,27.41,32.21,,
2026-02-18,24.61,23.51,26.13,29.98,27.41,32.22,,
2026-02-19,24.6,23.51,26.12,29.98,27.41,32.24,,
2026-02-20,24.6,23.49,26.13,29.99,27.37,32.25,,
2026-02-21,24.59,23.5,26.14,30.0,27.33,32.26,,
2026-02-22,24.59,23.51,26.14,30.01,27.32,32.27,,
2026-02-23,24.59,23.51,26.15,30.01,27.31,32.28,,
2026-02-24,24.6,23.52,26.14,30.02,27.31,32.33,,
2026-02-25,24.6,23.53,26.13,30.02,27.31,32.37,,
2026-02-26,24.61,23.53,26.12,30.03,27.3,32.4,,
2026-02-27,24.61,23.54,26.12,30.04,27.3,32.45,28.0,29.0
2026-02-28,24.62,23.55,26.11,30.04,27.3,32.49,,
2026-03-01,24.63,23.56,26.11,30.05,27.3,32.5,,
2026-03-02,24.64,23.57,26.13,30.05,27.29,32.5,,
2026-03-03,24.66,23.57,26.15,30.05,27.29,32.51,,
2026-03-04,24.67,23.59,26.18,30.06,27.27,32.54,,
2026-03-05,24.69,23.58,26.21,30.06,27.22,32.59,34.0,25.0
2026-03-06,24.7,23.56,26.22,30.06,27.15,32.65,23.0,26.5
2026-03-07,24.72,23.54,26.23,30.07,27.09,32.67,,
2026-03-08,24.74,23.55,26.24,30.07,27.03,32.67,,
2026-03-09,24.77,23.55,26.25,30.07,26.98,32.69,,
2026-03-10,24.79,23.55,26.26,30.07,26.92,32.72,,
2026-03-11,24.81,23.57,26.28,30.07,26.87,32.77,23.0,45.0
2026-03-12,24.84,23.59,26.3,30.08,26.86,32.78,,
2026-03-13,24.86,23.57,26.33,30.08,26.85,32.78,,
2026-03-14,24.89,23.59,26.36,30.08,26.84,32.79,,
2026-03-15,24.91,23.62,26.4,30.08,26.83,32.79,,
2026-03-16,24.94,23.66,26.46,30.08,26.82,32.79,,
2026-03-17,24.97,23.68,26.48,30.08,26.82,32.79,,
2026-03-18,24.99,23.71,26.51,30.08,26.85,32.79,,
2026-03-19,25.02,23.72,26.56,30.07,26.88,32.79,,
2026-03-20,25.04,23.73,26.6,30.07,26.92,32.79,29.0,28.5
2026-03-21,25.07,23.74,26.64,30.07,26.95,32.79,,
2026-03-22,25.1,23.76,26.68,30.07,26.99,32.79,,
2026-03-23,25.12,23.77,26.71,30.06,27.03,32.79,17.0,44.0
2026-03-24,25.14,23.79,26.7,30.06,27.06,32.8,,
2026-03-25,25.17,23.8,26.74,30.05,27.11,32.79,,
2026-03-26,25.19,23.82,26.78,30.05,27.15,32.79,25.0,23.0
2026-03-27,25.22,23.82,26.79,30.05,27.13,32.76,,
2026-03-28,25.24,23.83,26.8,30.04,27.1,32.77,,
2026-03-29,25.26,23.84,26.82,30.03,27.13,32.78,,
2026-03-30,25.28,23.85,26.85,30.03,27.13,32.8,,
2026-03-31,25.3,23.84,26.88,30.02,27.1,32.8,,
2026-04-01,25.33,23.82,26.91,30.02,27.07,32.77,,
2026-04-02,25.35,23.86,26.94,30.01,27.04,32.77,,
2026-04-03,25.37,23.88,26.97,30.0,27.01,32.79,,
2026-04-04,25.39,23.89,26.99,30.0,26.99,32.81,,
2026-04-05,25.41,23.9,27.0,29.99,27.0,32.81,,
2026-04-06,25.43,23.91,27.01,29.98,27.01,32.8,,
2026-04-07,25.45,23.92,27.04,29.97,27.03,32.82,,
2026-04-08,25.47,23.93,27.09,29.97,27.05,32.85,,
2026-04-09,25.49,23.95,27.11,29.96,27.07,32.85,,
2026-04-10,25.5,23.96,27.13,29.95,27.09,32.8,,
2026-04-11,25.52,23.97,27.15,29.94,27.11,32.77,,
2026-04-12,25.54,23.98,27.18,29.93,27.13,32.76,,
2026-04-13,25.55,24.01,27.19,29.91,27.12,32.79,24.0,24.0
2026-04-14,25.57,24.02,27.18,29.9,27.14,32.79,,
2026-04-15,25.58,24.03,27.19,29.89,27.16,32.77,,
2026-04-16,25.59,24.05,27.25,29.87,27.15,32.76,,
2026-04-17,25.6,24.07,27.28,29.86,27.12,32.73,,
2026-04-18,25.61,24.09,27.28,29.84,27.09,32.7,,
2026-04-19,25.62,24.11,27.27,29.83,27.07,32.66,,
2026-04-20,25.62,24.09,27.26,29.81,27.06,32.61,,
2026-04-21,25.63,24.04,27.24,29.8,27.06,32.53,,
2026-04-22,25.63,24.01,27.22,29.78,27.05,32.49,,
2026-04-23,25.63,24.01,27.21,29.76,27.04,32.48,,
2026-04-24,25.62,24.03,27.22,29.75,27.03,32.41,27.0,30.0
2026-04-25,25.62,24.04,27.19,29.73,27.04,32.36,,
2026-04-26,25.62,24.04,27.16,29.71,27.06,32.32,,
2026-04-27,25.61,24.07,27.13,29.7,27.11,32.27,,
2026-04-28,25.61,24.09,27.1,29.68,27.21,32.21,,
2026-04-29,25.6,24.12,27.07,29.66,27.29,32.15,,
2026-04-30,25.6,24.15,27.05,29.65,27.3,32.1,,
2026-05-01,25.6,24.17,27.04,29.63,27.31,32.03,31.0,27.0
2026-05-02,25.6,24.23,27.01,29.61,27.32,31.96,,
2026-05-03,25.6,24.28,27.02,29.6,27.36,31.88,,
2026-05-04,25.61,24.3,27.01,29.58,27.4,31.79,,
2026-05-05,25.62,24.32,26.95,29.56,27.42,31.7,,
2026-05-06,25.63,24.34,26.99,29.54,27.46,31.66,,
2026-05-07,25.64,24.34,27.03,29.52,27.51,31.61,,
2026-05-08,25.66,24.39,27.07,29.5,27.58,31.57,24.0,31.0
2026-05-09,25.69,24.42,27.1,29.48,27.64,31.39,,
2026-05-10,25.71,24.46,27.09,29.46,27.69,31.3,,
2026-05-11,25.74,24.49,27.03,29.45,27.71,31.23,,
2026-05-12,25.78,24.54,27.02,29.43,27.74,31.18,,
2026-05-13,25.82,24.6,27.06,29.41,27.76,31.15,,
2026-05-14,25.86,24.66,27.13,29.39,27.79,31.1,,
2026-05-15,25.91,24.72,27.17,29.38,27.82,31.03,,
2026-05-16,25.96,24.78,27.26,29.37,27.86,30.96,,
2026-05-17,26.01,24.88,27.35,29.36,27.91,30.9,,
2026-05-18,26.07,24.93,27.45,29.34,27.97,30.77,,
2026-05-19,26.12,24.98,27.54,29.34,28.0,30.7,,
2026-05-20,26.18,25.03,27.58,29.33,28.04,30.64,,
2026-05-21,26.24,25.08,27.71,29.33,28.07,30.58,,
2026-05-22,26.3,25.13,27.85,29.32,28.14,30.54,24.0,29.0
2026-05-23,26.36,25.18,27.94,29.32,28.16,30.52,,
2026-05-24,26.42,25.22,28.03,29.33,28.17,30.49,,
2026-05-25,26.47,25.26,28.07,29.33,28.24,30.47,,
2026-05-26,26.53,25.29,28.08,29.34,28.23,30.47,,
2026-05-27,26.59,25.31,28.11,29.35,28.23,30.44,,
2026-05-28,26.64,25.32,28.17,29.36,28.25,30.45,,
2026-05-29,26.69,25.37,28.24,29.37,28.35,30.44,,
2026-05-30,26.75,25.4,28.31,29.39,28.39,30.45,,
2026-05-31,26.8,25.43,28.36,29.4,28.42,30.46,,
2026-06-01,26.85,25.47,28.39,29.42,28.46,30.49,,
2026-06-02,26.89,25.5,28.45,29.43,28.47,30.48,,
2026-06-03,26.94,25.54,28.51,29.45,28.5,30.5,,
2026-06-04,26.98,25.56,28.56,29.46,28.48,30.51,,
2026-06-05,27.02,25.59,28.62,29.48,28.49,30.51,,
2026-06-06,27.06,25.62,28.67,29.5,28.49,30.52,,
2026-06-07,27.1,25.65,28.75,29.51,28.49,30.53,,
2026-06-08,27.13,25.68,28.82,29.53,28.51,30.54,,
2026-06-09,27.17,25.71,28.89,29.54,28.51,30.56,,
2026-06-10,27.2,25.73,28.94,29.56,28.51,30.57,,
2026-06-11,27.23,25.75,28.96,29.57,28.52,30.58,,
2026-06-12,27.26,25.77,28.97,29.58,28.52,30.6,,
2026-06-13,27.29,25.79,29.0,29.59,28.52,30.61,,
2026-06-14,27.31,25.81,29.02,29.6,28.52,30.62,,
2026-06-15,27.34,25.82,29.07,29.61,28.52,30.65,,
2026-06-16,27.37,25.8,29.12,29.62,28.51,30.65,,
2026-06-17,27.39,25.78,29.18,29.63,28.52,30.65,,
2026-06-18,27.41,25.77,29.23,29.64,28.52,30.65,,
2026-06-19,27.44,25.78,29.28,29.65,28.52,30.67,27.0,28.0
2026-06-20,27.46,25.78,29.34,29.65,28.51,30.69,,
2026-06-21,27.48,25.79,29.33,29.66,28.5,30.7,,
2026-06-22,27.5,25.8,29.36,29.66,28.49,30.7,,
2026-06-23,27.52,25.8,29.4,29.67,28.49,30.7,,
2026-06-24,27.54,25.8,29.43,29.67,28.48,30.7,,
2026-06-25,27.56,25.81,29.47,29.68,28.48,30.7,,
2026-06-26,27.58,25.82,29.5,29.68,28.49,30.7,24.0,32.0
2026-06-27,27.6,25.82,29.54,29.68,28.5,30.72,,
2026-06-28,27.61,25.83,29.57,29.68,28.49,30.73,,
2026-06-29,27.63,25.84,29.61,29.68,28.47,30.75,,
2026-06-30,27.64,25.84,29.64,29.69,28.47,30.76,,
2026-07-01,27.66,25.82,29.67,29.69,28.47,30.77,,
2026-07-02,27.68,25.79,29.69,29.69,28.47,30.78,,
2026-07-03,27.69,25.76,29.72,29.69,28.46,30.79,23.0,32.0
2026-07-04,27.71,25.74,29.75,29.69,28.46,30.8,,
2026-07-05,27.72,25.76,29.77,29.69,28.46,30.81,,
2026-07-06,27.74,25.77,29.77,29.69,28.46,30.84,,
2026-07-07,27.75,25.78,29.79,29.69,28.46,30.88,,
2026-07-08,27.77,25.8,29.81,29.69,28.46,30.89,,
2026-07-09,27.78,25.81,29.83,29.69,28.45,30.9,,
2026-07-10,27.8,25.82,29.85,29.69,28.45,30.9,27.0,29.0
2026-07-11,27.82,25.83,29.87,29.69,28.45,30.91,,
2026-07-12,27.83,25.85,29.89,29.69,28.45,30.92,,
2026-07-13,27.85,25.86,29.91,29.69,28.45,30.93,,
2026-07-14,27.87,25.86,29.93,29.69,28.45,30.94,32.0,29.5
2026-07-15,27.88,25.86,29.95,29.69,28.44,30.95,,
2026-07-16,27.9,25.86,29.96,29.69,28.44,30.96,,
2026-07-17,27.92,25.86,29.96,29.69,28.44,30.97,26.0,29.0
2026-07-18,27.94,25.86,29.96,29.69,28.43,30.98,,
2026-07-19,27.95,25.86,29.97,29.69,28.43,30.99,,
2026-07-20,27.97,25.86,29.99,29.69,28.42,31.0,,
2026-07-21,27.99,25.86,30.02,29.69,28.42,31.0,,
2026-07-22,28.01,25.87,30.04,29.69,28.41,31.01,,
2026-07-23,28.03,25.88,30.06,29.69,28.41,31.02,,
2026-07-24,28.04,25.89,30.11,29.69,28.4,31.03,32.0,30.5
2026-07-25,28.06,25.9,30.13,29.69,28.4,31.05,,
2026-07-26,28.08,25.92,30.16,29.69,28.39,31.07,,
2026-07-27,28.1,25.94,30.18,29.69,28.39,31.08,,
2026-07-28,28.12,25.96,30.2,29.69,28.38,31.09,,
2026-07-29,28.14,25.97,30.23,29.69,28.37,31.09,,
2026-07-30,28.16,25.97,30.25,29.69,28.37,31.09,,
2026-07-31,28.18,25.98,30.27,29.68,28.36,31.09,25.0,27.0
