date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-12-22,25.27,23.89,26.86,29.79,28.82,30.95,,
2025-12-23,25.27,23.87,26.86,29.77,28.78,30.96,35.0,29.0
2025-12-24,25.27,23.85,26.87,29.75,28.73,30.96,,
2025-12-25,25.27,23.83,26.87,29.73,28.69,30.95,,
2025-12-26,25.27,23.85,26.87,29.71,28.64,30.95,,
2025-12-27,25.27,23.88,26.86,29.69,28.6,30.95,,
2025-12-28,25.27,23.9,26.85,29.68,28.56,30.95,,
2025-12-29,25.27,23.91,26.84,29.66,28.51,30.95,,
2025-12-30,25.26,23.89,26.82,29.65,28.47,30.96,,
2025-12-31,25.26,23.87,26.81,29.63,28.43,30.99,,
2026-01-01,25.26,23.84,26.81,29.62,28.4,31.0,28.0,30.0
2026-01-02,25.26,23.85,26.8,29.61,28.36,31.02,,
2026-01-03,25.25,23.86,26.8,29.6,28.32,31.03,,
2026-01-04,25.25,23.9,26.76,29.59,28.29,31.06,,
2026-01-05,25.25,23.89,26.72,29.58,28.26,31.09,,
2026-01-06,25.24,23.88,26.7,29.57,28.24,31.12,,
2026-01-07,25.24,23.88,26.67,29.57,28.24,31.15,,
2026-01-08,25.23,23.87,26.7,29.56,28.22,31.18,,
2026-01-09,25.22,23.85,26.67,29.56,28.19,31.23,22.8,27.8
2026-01-10,25.21,23.85,26.64,29.56,28.17,31.26,,
2026-01-11,25.21,23.85,26.63,29.56,28.16,31.29,,
2026-01-12,25.2,23.84,26.62,29.56,28.16,31.33,,
2026-01-13,25.19,23.84,26.61,29.56,28.15,31.36,,
2026-01-14,25.17,23.85,26.6,29.56,28.14,31.4,,
2026-01-15,25.16,23.84,26.6,29.57,28.14,31.43,,
2026-01-16,25.15,23.82,26.59,29.58,28.14,31.47,,
2026-01-17,25.13,23.8,26.58,29.58,28.14,31.51,,
2026-01-18,25.12,23.78,26.57,29.59,28.15,31.54,,
2026-01-19,25.1,23.75,26.55,29.6,28.16,31.55,,
2026-01-20,25.08,23.73,26.52,29.61,28.17,31.59,,
2026-01-21,25.07,23.71,26.47,29.62,28.19,31.6,,
2026-01-22,25.05,23.7,26.48,29.64,28.19,31.64,,
2026-01-23,25.03,23.7,26.48,29.65,28.15,31.67,24.0,30.5
2026-01-24,25.01,23.7,26.45,29.66,28.15,31.7,,
2026-01-25,24.99,23.71,26.41,29.68,28.17,31.73,,
2026-01-26,24.98,23.71,26.37,29.69,28.16,31.76,,
2026-01-27,24.96,23.69,26.36,29.71,28.14,31.79,,
2026-01-28,24.94,23.66,26.36,29.72,28.16,31.81,,
2026-01-29,24.92,23.64,26.37,29.74,28.17,31.83,,
2026-01-30,24.9,23.61,26.36,29.75,28.19,31.86,,
2026-01-31,24.88,23.59,26.34,29.76,28.2,31.91,,
2026-02-01,24.86,23.56,26.32,29.78,28.21,31.94,29.0,30.0
2026-02-02,24.84,23.54,26.3,29.79,28.18,31.96,,
2026-02-03,24.82,23.52,26.28,29.81,28.13,31.99,,
2026-02-04,24.8,23.5,26.25,29.82,28.14,32.01,,
2026-02-05,24.78,23.48,26.22,29.83,28.15,32.03,,
2026-02-06,24.76,23.47,26.15,29.85,28.12,32.05,22.5,28.8
2026-02-07,24.74,23.46,26.14,29.86,28.1,32.06,,
2026-02-08,24.73,23.45,26.1,29.87,28.11,32.06,,
2026-02-09,24.71,23.45,26.07,29.88,28.12,32.07,,
2026-02-10,24.69,23.45,26.07,29.89,28.13,32.07,25.0,23.0
2026-02-11,24.68,23.45,26.06,29.91,28.12,32.07,20.0,44.0
2026-02-12,24.66,23.44,26.06,29.92,28.1,32.07,,
2026-02-13,24.65,23.44,26.05,29.93,28.07,32.08,,
2026-02-14,24.64,23.44,26.03,29.94,28.04,32.07,,
2026-02-15,24.63,23.44,26.01,29.95,28.0,32.07,,
2026-02-16,24.62,23.44,26.02,29.96,28.01,32.09,,
2026-02-17,24.61,23.46,26.03,29.97,28.02,32.11,,
2026-02-18,24.61,23.46,26.04,29.98,28.01,32.14,,
2026-02-19,24.6,23.46,26.04,29.98,27.99,32.15,,
2026-02-20,24.6,23.47,26.05,29.99,27.99,32.17,,
2026-02-21,24.59,23.46,26.05,30.0,28.0,32.2,,
2026-02-22,24.59,23.44,26.05,30.01,28.01,32.22,,
2026-02-23,24.59,23.42,26.04,30.01,28.02,32.25,,
2026-02-24,24.6,23.45,26.03,30.02,28.03,32.26,,
2026-02-25,24.6,23.47,26.03,30.02,28.04,32.26,,
2026-02-26,24.61,23.47,26.05,30.03,28.06,32.26,,
2026-02-27,24.61,23.47,26.09,30.04,28.08,32.25,28.0,29.0
2026-02-28,24.62,23.45,26.1,30.04,28.09,32.26,,
2026-03-01,24.63,23.45,26.12,30.05,28.09,32.25,,
2026-03-02,24.64,23.46,26.13,30.05,28.09,32.24,,
2026-03-03,24.66,23.46,26.15,30.05,28.09,32.29,,
2026-03-04,24.67,23.48,26.17,30.06,28.06,32.36,,
2026-03-05,24.69,23.49,26.19,30.06,28.03,32.42,34.0,25.0
2026-03-06,24.7,23.48,26.21,30.06,28.0,32.49,23.0,26.5
2026-03-07,24.72,23.48,26.23,30.07,27.97,32.51,,
2026-03-08,24.74,23.47,26.24,30.07,27.93,32.5,,
2026-03-09,24.77,23.47,26.24,30.07,27.9,32.48,,
2026-03-10,24.79,23.48,26.27,30.07,27.88,32.45,,
2026-03-11,24.81,23.48,26.3,30.07,27.84,32.42,23.0,45.0
2026-03-12,24.84,23.48,26.33,30.08,27.81,32.39,,
2026-03-13,24.86,23.48,26.37,30.08,27.81,32.4,,
2026-03-14,24.89,23.49,26.4,30.08,27.79,32.4,,
2026-03-15,24.91,23.49,26.44,30.08,27.76,32.37,,
2026-03-16,24.94,23.51,26.47,30.08,27.73,32.44,,
2026-03-17,24.97,23.54,26.49,30.08,27.7,32.5,,
2026-03-18,24.99,23.56,26.52,30.08,27.68,32.49,,
2026-03-19,25.02,23.56,26.54,30.07,27.67,32.54,,
2026-03-20,25.04,23.57,26.56,30.07,27.66,32.61,29.0,28.5
2026-03-21,25.07,23.58,26.58,30.07,27.63,32.64,,
2026-03-22,25.1,23.61,26.61,30.07,27.61,32.65,,
2026-03-23,25.12,23.63,26.64,30.06,27.58,32.62,17.0,44.0
2026-03-24,25.14,23.65,26.67,30.06,27.56,32.61,,
2026-03-25,25.17,23.64,26.7,30.05,27.55,32.58,,
2026-03-26,25.19,23.63,26.76,30.05,27.56,32.55,25.0,23.0
2026-03-27,25.22,23.63,26.83,30.05,27.56,32.51,,
2026-03-28,25.24,23.62,26.83,30.04,27.51,32.53,,
2026-03-29,25.26,23.64,26.86,30.03,27.52,32.58,,
2026-03-30,25.28,23.65,26.9,30.03,27.53,32.55,,
2026-03-31,25.3,23.63,26.92,30.02,27.52,32.58,,
2026-04-01,25.33,23.61,26.94,30.02,27.48,32.62,,
2026-04-02,25.35,23.6,26.99,30.01,27.45,32.66,,
2026-04-03,25.37,23.6,27.01,30.0,27.43,32.69,,
2026-04-04,25.39,23.63,27.01,30.0,27.41,32.72,,
2026-04-05,25.41,23.66,27.05,29.99,27.4,32.75,,
2026-04-06,25.43,23.69,27.06,29.98,27.39,32.78,,
2026-04-07,25.45,23.71,27.08,29.97,27.38,32.81,,
2026-04-08,25.47,23.73,27.12,29.97,27.37,32.84,,
2026-04-09,25.49,23.72,27.19,29.96,27.37,32.87,,
2026-04-10,25.5,23.72,27.22,29.95,27.36,32.89,,
2026-04-11,25.52,23.73,27.22,29.94,27.35,32.91,,
2026-04-12,25.54,23.73,27.2,29.93,27.34,32.87,,
2026-04-13,25.55,23.74,27.18,29.91,27.34,32.87,24.0,24.0
2026-04-14,25.57,23.75,27.22,29.9,27.33,32.82,,
2026-04-15,25.58,23.77,27.26,29.89,27.32,32.82,,
2026-04-16,25.59,23.79,27.3,29.87,27.32,32.88,,
2026-04-17,25.6,23.8,27.35,29.86,27.34,32.87,,
2026-04-18,25.61,23.82,27.34,29.84,27.32,32.87,,
2026-04-19,25.62,23.85,27.33,29.83,27.33,32.85,,
2026-04-20,25.62,23.86,27.31,29.81,27.34,32.83,,
2026-04-21,25.63,23.86,27.28,29.8,27.36,32.8,,
2026-04-22,25.63,23.91,27.25,29.78,27.38,32.77,,
2026-04-23,25.63,23.92,27.22,29.76,27.4,32.73,,
2026-04-24,25.62,23.92,27.2,29.75,27.39,32.69,27.0,30.0
2026-04-25,25.62,23.92,27.17,29.73,27.37,32.64,,
2026-04-26,25.62,23.93,27.14,29.71,27.36,32.58,,
2026-04-27,25.61,23.93,27.11,29.7,27.35,32.53,,
2026-04-28,25.61,23.93,27.07,29.68,27.37,32.46,,
2026-04-29,25.6,23.96,27.05,29.66,27.36,32.38,,
2026-04-30,25.6,24.01,27.01,29.65,27.39,32.29,,
2026-05-01,25.6,24.06,26.98,29.63,27.43,32.16,31.0,27.0
2026-05-02,25.6,24.12,27.01,29.61,27.45,32.07,,
2026-05-03,25.6,24.19,27.02,29.6,27.5,31.89,,
2026-05-04,25.61,24.18,26.96,29.58,27.52,31.79,,
2026-05-05,25.62,24.2,26.97,29.56,27.53,31.72,,
2026-05-06,25.63,24.29,26.97,29.54,27.61,31.66,,
2026-05-07,25.64,24.32,26.98,29.52,27.64,31.59,,
2026-05-08,25.66,24.3,27.0,29.5,27.62,31.49,24.0,31.0
2026-05-09,25.69,24.39,27.01,29.48,27.69,31.41,,
2026-05-10,25.71,24.49,27.03,29.46,27.72,31.32,,
2026-05-11,25.74,24.57,27.07,29.45,27.74,31.23,,
2026-05-12,25.78,24.63,27.13,29.43,27.79,31.13,,
2026-05-13,25.82,24.7,27.19,29.41,27.82,31.05,,
2026-05-14,25.86,24.77,27.26,29.39,27.83,31.01,,
2026-05-15,25.91,24.83,27.33,29.38,27.85,30.95,,
2026-05-16,25.96,24.87,27.38,29.37,27.88,30.81,,
2026-05-17,26.01,24.94,27.45,29.36,27.92,30.75,,
2026-05-18,26.07,24.99,27.54,29.34,27.94,30.71,,
2026-05-19,26.12,25.02,27.62,29.34,28.02,30.66,,
2026-05-20,26.18,25.08,27.7,29.33,28.08,30.61,,
2026-05-21,26.24,25.11,27.78,29.33,28.06,30.56,,
2026-05-22,26.3,25.15,27.84,29.32,28.06,30.51,24.0,29.0
2026-05-23,26.36,25.19,27.88,29.32,28.12,30.46,,
2026-05-24,26.42,25.22,27.94,29.33,28.14,30.46,,
2026-05-25,26.47,25.25,28.02,29.33,28.19,30.46,,
2026-05-26,26.53,25.31,28.09,29.34,28.24,30.42,,
2026-05-27,26.59,25.35,28.13,29.35,28.29,30.4,,
2026-05-28,26.64,25.39,28.19,29.36,28.36,30.34,,
2026-05-29,26.69,25.4,28.29,29.37,28.41,30.37,,
2026-05-30,26.74,25.4,28.35,29.38,28.44,30.41,,
2026-05-31,26.79,25.44,28.4,29.39,28.49,30.34,,
2026-06-01,26.83,25.45,28.46,29.4,28.54,30.28,,
2026-06-02,26.87,25.46,28.5,29.41,28.57,30.27,,
2026-06-03,26.9,25.5,28.54,29.43,28.58,30.3,,
2026-06-04,26.93,25.51,28.57,29.44,28.61,30.33,,
2026-06-05,26.96,25.52,28.6,29.46,28.63,30.37,,
2026-06-06,26.98,25.53,28.62,29.48,28.64,30.42,,
2026-06-07,27.0,25.53,28.61,29.5,28.66,30.42,,
2026-06-08,27.01,25.54,28.64,29.52,28.68,30.45,,
2026-06-09,27.02,25.55,28.64,29.55,28.69,30.47,,
2026-06-10,27.03,25.56,28.62,29.58,28.71,30.48,,
2026-06-11,27.03,25.56,28.6,29.6,28.7,30.54,,
2026-06-12,27.03,25.51,28.57,29.63,28.71,30.6,,
2026-06-13,27.02,25.45,28.54,29.66,28.71,30.62,,
2026-06-14,27.01,25.43,28.51,29.7,28.72,30.64,,
2026-06-15,27.0,25.41,28.49,29.73,28.73,30.73,,
2026-06-16,26.99,25.37,28.46,29.77,28.74,30.82,,
2026-06-17,26.97,25.34,28.44,29.8,28.74,30.93,,
2026-06-18,26.96,25.29,28.41,29.84,28.75,31.03,,
2026-06-19,26.94,25.25,28.37,29.88,28.76,31.16,27.0,28.0
2026-06-20,26.92,25.23,28.34,29.92,28.77,31.31,,
2026-06-21,26.89,25.19,28.3,29.96,28.76,31.46,,
2026-06-22,26.87,25.11,28.32,29.99,28.75,31.6,,
2026-06-23,26.84,25.06,28.34,30.03,28.72,31.68,,
2026-06-24,26.82,25.02,28.37,30.07,28.7,31.79,,
2026-06-25,26.79,24.96,28.36,30.11,28.68,31.93,,
2026-06-26,26.76,24.9,28.34,30.15,28.66,32.04,24.0,32.0
2026-06-27,26.73,24.85,28.35,30.2,28.64,32.19,,
2026-06-28,26.71,24.75,28.33,30.24,28.62,32.34,,
2026-06-29,26.68,24.66,28.3,30.27,28.61,32.49,,
2026-06-30,26.65,24.62,28.29,30.31,28.58,32.63,,
2026-07-01,26.62,24.58,28.27,30.35,28.55,32.78,,
2026-07-02,26.59,24.55,28.25,30.39,28.53,32.93,,
2026-07-03,26.56,24.51,28.24,30.43,28.51,33.04,23.0,32.0
2026-07-04,26.53,24.43,28.24,30.47,28.49,33.16,,
2026-07-05,26.5,24.33,28.25,30.51,28.47,33.27,,
2026-07-06,26.48,24.26,28.27,30.55,28.45,33.39,,
2026-07-07,26.45,24.2,28.28,30.58,28.44,33.56,,
2026-07-08,26.43,24.12,28.3,30.62,28.43,33.71,,
2026-07-09,26.4,24.04,28.31,30.66,28.43,33.84,,
2026-07-10,26.38,23.97,28.33,30.69,28.42,33.96,27.0,29.0
2026-07-11,26.36,23.9,28.35,30.73,28.4,34.08,,
2026-07-12,26.34,23.84,28.36,30.76,28.38,34.19,,
2026-07-13,26.32,23.78,28.38,30.79,28.38,34.29,,
2026-07-14,26.3,23.72,28.4,30.82,28.38,34.39,32.0,29.5
2026-07-15,26.28,23.68,28.42,30.85,28.39,34.49,,
2026-07-16,26.27,23.62,28.42,30.88,28.39,34.58,,
2026-07-17,26.25,23.57,28.4,30.91,28.38,34.67,26.0,29.0
2026-07-18,26.24,23.52,28.38,30.94,28.37,34.75,,
2026-07-19,26.22,23.48,28.36,30.97,28.37,34.84,,
2026-07-20,26.21,23.44,28.35,30.99,28.37,34.92,,
2026-07-21,26.2,23.41,28.33,31.02,28.37,34.99,,
2026-07-22,26.19,23.38,28.32,31.04,28.37,35.08,,
2026-07-23,26.18,23.35,28.31,31.07,28.37,35.18,,
2026-07-24,26.17,23.32,28.31,31.09,28.37,35.27,32.0,30.5
2026-07-25,26.16,23.29,28.32,31.11,28.37,35.37,,
2026-07-26,26.15,23.27,28.31,31.13,28.37,35.46,,
2026-07-27,26.14,23.25,28.3,31.16,28.37,35.55,,
2026-07-28,26.13,23.23,28.3,31.18,28.36,35.64,,
2026-07-29,26.13,23.22,28.3,31.2,28.36,35.72,,
2026-07-30,26.12,23.2,28.3,31.22,28.36,35.81,,
2026-07-31,26.11,23.18,28.29,31.23,28.36,35.9,25.0,27.0
2026-08-01,26.11,23.16,28.31,31.25,28.35,35.99,,
2026-08-02,26.1,23.14,28.32,31.27,28.34,36.05,,
2026-08-03,26.09,23.12,28.33,31.29,28.33,36.1,,
2026-08-04,26.09,23.1,28.33,31.3,28.32,36.16,,
2026-08-05,26.08,23.08,28.33,31.32,28.31,36.23,,
2026-08-06,26.07,23.06,28.34,31.34,28.3,36.28,,
2026-08-07,26.06,23.04,28.36,31.35,28.29,36.37,27.0,31.0
2026-08-08,26.05,23.02,28.38,31.37,28.27,36.47,,
2026-08-09,26.04,23.0,28.4,31.39,28.26,36.57,24.0,24.0
2026-08-10,26.03,22.97,28.43,31.41,28.25,36.68,,
2026-08-11,26.02,22.95,28.43,31.42,28.23,36.79,,
2026-08-12,26.0,22.92,28.41,31.44,28.22,36.91,,
2026-08-13,25.99,22.89,28.39,31.46,28.19,37.03,,
2026-08-14,25.97,22.86,28.37,31.48,28.16,37.15,21.0,25.0
2026-08-15,25.95,22.83,28.41,31.5,28.13,37.29,,
2026-08-16,25.93,22.79,28.46,31.52,28.1,37.43,,
2026-08-17,25.91,22.76,28.52,31.55,28.07,37.58,,
2026-08-18,25.89,22.73,28.5,31.57,28.03,37.73,13.0,60.0
