date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-12-22,25.27,24.06,26.61,29.79,28.48,30.95,,
2025-12-23,25.27,24.08,26.62,29.77,28.43,30.95,35.0,29.0
2025-12-24,25.27,24.1,26.64,29.75,28.37,30.95,,
2025-12-25,25.27,24.09,26.65,29.73,28.31,30.95,,
2025-12-26,25.27,24.08,26.64,29.71,28.25,30.96,,
2025-12-27,25.27,24.06,26.63,29.69,28.19,30.96,,
2025-12-28,25.27,24.04,26.62,29.68,28.16,30.96,,
2025-12-29,25.27,24.03,26.62,29.66,28.14,30.96,,
2025-12-30,25.26,24.04,26.62,29.65,28.13,30.97,,
2025-12-31,25.26,24.04,26.63,29.63,28.07,30.97,,
2026-01-01,25.26,24.05,26.63,29.62,28.05,30.97,28.0,30.0
2026-01-02,25.26,24.05,26.62,29.61,28.02,30.98,,
2026-01-03,25.25,24.06,26.61,29.6,28.0,30.99,,
2026-01-04,25.25,24.07,26.6,29.59,27.96,31.02,,
2026-01-05,25.25,24.08,26.61,29.58,27.92,31.05,,
2026-01-06,25.24,24.06,26.6,29.57,27.91,31.08,,
2026-01-07,25.24,24.05,26.59,29.57,27.91,31.11,,
2026-01-08,25.23,24.02,26.59,29.56,27.91,31.15,,
2026-01-09,25.22,24.01,26.58,29.56,27.91,31.18,22.8,27.8
2026-01-10,25.21,24.01,26.56,29.56,27.91,31.21,,
2026-01-11,25.21,23.97,26.54,29.56,27.91,31.22,,
2026-01-12,25.2,24.01,26.53,29.56,27.9,31.21,,
2026-01-13,25.19,24.04,26.56,29.56,27.86,31.22,,
2026-01-14,25.17,24.02,26.53,29.56,27.83,31.25,,
2026-01-15,25.16,24.0,26.49,29.57,27.84,31.32,,
2026-01-16,25.15,23.99,26.47,29.58,27.79,31.39,,
2026-01-17,25.13,23.97,26.43,29.58,27.74,31.42,,
2026-01-18,25.12,23.94,26.39,29.59,27.69,31.45,,
2026-01-19,25.1,23.93,26.35,29.6,27.65,31.47,,
2026-01-20,25.08,23.91,26.31,29.61,27.66,31.49,,
2026-01-21,25.07,23.89,26.26,29.62,27.68,31.5,,
2026-01-22,25.05,23.85,26.23,29.64,27.71,31.51,,
2026-01-23,25.03,23.83,26.25,29.65,27.74,31.52,24.0,30.5
2026-01-24,25.01,23.83,26.22,29.66,27.78,31.53,,
2026-01-25,24.99,23.82,26.2,29.68,27.8,31.55,,
2026-01-26,24.98,23.8,26.16,29.69,27.79,31.6,,
2026-01-27,24.96,23.79,26.15,29.71,27.79,31.64,,
2026-01-28,24.94,23.77,26.14,29.72,27.81,31.69,,
2026-01-29,24.92,23.75,26.13,29.74,27.84,31.74,,
2026-01-30,24.9,23.73,26.13,29.75,27.86,31.8,,
2026-01-31,24.88,23.72,26.12,29.76,27.87,31.87,,
2026-02-01,24.86,23.7,26.12,29.78,27.84,31.95,29.0,30.0
2026-02-02,24.84,23.65,26.11,29.79,27.83,31.98,,
2026-02-03,24.82,23.67,26.1,29.81,27.81,32.0,,
2026-02-04,24.8,23.62,26.09,29.82,27.79,32.05,,
2026-02-05,24.78,23.58,26.08,29.83,27.77,32.06,,
2026-02-06,24.76,23.55,26.09,29.85,27.76,32.08,22.5,28.8
2026-02-07,24.74,23.52,26.08,29.86,27.74,32.1,,
2026-02-08,24.73,23.48,26.08,29.87,27.73,32.12,,
2026-02-09,24.71,23.47,26.08,29.88,27.74,32.14,,
2026-02-10,24.69,23.44,26.06,29.89,27.75,32.19,25.0,23.0
2026-02-11,24.68,23.42,26.03,29.91,27.76,32.24,20.0,44.0
2026-02-12,24.66,23.4,26.0,29.92,27.78,32.29,,
2026-02-13,24.65,23.36,26.0,29.93,27.78,32.33,,
2026-02-14,24.64,23.33,26.01,29.94,27.79,32.38,,
2026-02-15,24.63,23.34,26.05,29.95,27.8,32.43,,
2026-02-16,24.62,23.31,26.08,29.96,27.81,32.48,,
2026-02-17,24.61,23.27,26.09,29.97,27.83,32.53,,
2026-02-18,24.61,23.25,26.09,29.98,27.84,32.58,,
2026-02-19,24.6,23.25,26.09,29.98,27.82,32.63,,
2026-02-20,24.6,23.25,26.1,29.99,27.8,32.68,,
2026-02-21,24.59,23.26,26.11,30.0,27.78,32.72,,
2026-02-22,24.59,23.26,26.11,30.01,27.76,32.77,,
2026-02-23,24.59,23.26,26.12,30.01,27.74,32.81,,
2026-02-24,24.6,23.27,26.13,30.02,27.73,32.85,,
2026-02-25,24.6,23.28,26.15,30.02,27.72,32.89,,
2026-02-26,24.61,23.29,26.17,30.03,27.71,32.92,,
2026-02-27,24.61,23.28,26.17,30.04,27.69,32.95,28.0,29.0
2026-02-28,24.62,23.3,26.17,30.04,27.68,32.99,,
2026-03-01,24.63,23.32,26.17,30.05,27.67,33.0,,
2026-03-02,24.64,23.34,26.18,30.05,27.66,33.05,,
2026-03-03,24.66,23.34,26.18,30.05,27.65,33.08,,
2026-03-04,24.67,23.33,26.24,30.06,27.66,33.1,,
2026-03-05,24.69,23.32,26.26,30.06,27.67,33.12,34.0,25.0
2026-03-06,24.7,23.31,26.26,30.06,27.69,33.14,23.0,26.5
2026-03-07,24.72,23.29,26.26,30.07,27.71,33.16,,
2026-03-08,24.74,23.28,26.25,30.07,27.72,33.18,,
2026-03-09,24.77,23.29,26.27,30.07,27.73,33.2,,
2026-03-10,24.79,23.28,26.29,30.07,27.7,33.23,,
2026-03-11,24.81,23.28,26.3,30.07,27.67,33.25,23.0,45.0
2026-03-12,24.84,23.28,26.32,30.08,27.66,33.28,,
2026-03-13,24.86,23.27,26.34,30.08,27.63,33.31,,
2026-03-14,24.89,23.27,26.36,30.08,27.6,33.35,,
2026-03-15,24.91,23.27,26.38,30.08,27.59,33.38,,
2026-03-16,24.94,23.27,26.39,30.08,27.59,33.38,,
2026-03-17,24.97,23.27,26.42,30.08,27.59,33.38,,
2026-03-18,24.99,23.27,26.46,30.08,27.57,33.38,,
2026-03-19,25.02,23.28,26.51,30.07,27.56,33.37,,
2026-03-20,25.04,23.28,26.57,30.07,27.56,33.36,29.0,28.5
2026-03-21,25.07,23.28,26.61,30.07,27.55,33.35,,
2026-03-22,25.1,23.29,26.66,30.07,27.54,33.37,,
2026-03-23,25.12,23.29,26.69,30.06,27.53,33.37,17.0,44.0
2026-03-24,25.14,23.33,26.73,30.06,27.5,33.37,,
2026-03-25,25.17,23.36,26.81,30.05,27.47,33.36,,
2026-03-26,25.19,23.38,26.86,30.05,27.45,33.35,25.0,23.0
2026-03-27,25.22,23.38,26.9,30.05,27.42,33.34,,
2026-03-28,25.24,23.36,26.94,30.04,27.4,33.33,,
2026-03-29,25.26,23.33,26.98,30.03,27.37,33.32,,
2026-03-30,25.28,23.34,27.02,30.03,27.34,33.31,,
2026-03-31,25.3,23.35,27.06,30.02,27.34,33.3,,
2026-04-01,25.33,23.35,27.09,30.02,27.32,33.29,,
2026-04-02,25.35,23.36,27.12,30.01,27.26,33.27,,
2026-04-03,25.37,23.37,27.15,30.0,27.23,33.2,,
2026-04-04,25.39,23.37,27.2,30.0,27.2,33.12,,
2026-04-05,25.41,23.38,27.26,29.99,27.2,33.08,,
2026-04-06,25.43,23.39,27.32,29.98,27.18,33.11,,
2026-04-07,25.45,23.4,27.38,29.97,27.19,33.15,,
2026-04-08,25.47,23.4,27.44,29.97,27.2,33.19,,
2026-04-09,25.49,23.41,27.51,29.96,27.16,33.2,,
2026-04-10,25.5,23.43,27.54,29.95,27.14,33.21,,
2026-04-11,25.52,23.45,27.57,29.94,27.15,33.24,,
2026-04-12,25.54,23.48,27.61,29.93,27.13,33.23,,
2026-04-13,25.55,23.51,27.62,29.91,27.13,33.19,24.0,24.0
2026-04-14,25.57,23.52,27.64,29.9,27.12,33.15,,
2026-04-15,25.58,23.53,27.66,29.89,27.11,33.07,,
2026-04-16,25.59,23.54,27.68,29.87,27.12,33.04,,
2026-04-17,25.6,23.56,27.69,29.86,27.13,33.01,,
2026-04-18,25.61,23.57,27.7,29.84,27.13,32.96,,
2026-04-19,25.62,23.58,27.71,29.83,27.14,32.94,,
2026-04-20,25.62,23.6,27.73,29.81,27.15,32.93,,
2026-04-21,25.63,23.61,27.75,29.8,27.18,32.91,,
2026-04-22,25.63,23.63,27.77,29.78,27.16,32.89,,
2026-04-23,25.63,23.65,27.69,29.76,27.13,32.86,,
2026-04-24,25.62,23.66,27.67,29.75,27.11,32.82,27.0,30.0
2026-04-25,25.62,23.68,27.66,29.73,27.09,32.79,,
2026-04-26,25.62,23.69,27.64,29.71,27.05,32.76,,
2026-04-27,25.61,23.71,27.63,29.7,27.07,32.72,,
2026-04-28,25.61,23.74,27.6,29.68,27.1,32.68,,
2026-04-29,25.6,23.77,27.6,29.66,27.12,32.64,,
2026-04-30,25.6,23.8,27.61,29.65,27.12,32.59,,
2026-05-01,25.6,23.83,27.62,29.63,27.13,32.53,31.0,27.0
2026-05-02,25.6,23.87,27.64,29.61,27.22,32.47,,
2026-05-03,25.6,23.89,27.63,29.6,27.29,32.4,,
2026-05-04,25.61,23.91,27.6,29.58,27.31,32.32,,
2026-05-05,25.62,23.96,27.63,29.56,27.32,32.26,,
2026-05-06,25.63,24.0,27.66,29.54,27.3,32.22,,
2026-05-07,25.64,24.0,27.69,29.52,27.28,32.17,,
2026-05-08,25.66,24.07,27.72,29.5,27.39,32.09,24.0,31.0
2026-05-09,25.69,24.13,27.75,29.48,27.45,31.99,,
2026-05-10,25.71,24.2,27.78,29.46,27.47,31.87,,
2026-05-11,25.74,24.23,27.81,29.45,27.51,31.7,,
2026-05-12,25.78,24.28,27.83,29.43,27.53,31.54,,
2026-05-13,25.82,24.42,27.83,29.41,27.56,31.43,,
2026-05-14,25.86,24.4,27.82,29.39,27.59,31.33,,
2026-05-15,25.91,24.51,27.81,29.38,27.62,31.22,,
2026-05-16,25.96,24.58,27.8,29.37,27.66,31.12,,
2026-05-17,26.01,24.62,27.89,29.36,27.69,31.01,,
2026-05-18,26.07,24.7,27.92,29.34,27.74,30.89,,
2026-05-19,26.12,24.86,27.94,29.34,27.81,30.79,,
2026-05-20,26.18,24.93,28.08,29.33,27.87,30.7,,
2026-05-21,26.24,24.92,28.09,29.33,27.94,30.63,,
2026-05-22,26.3,24.97,28.13,29.32,28.0,30.56,24.0,29.0
2026-05-23,26.36,25.0,28.15,29.32,28.07,30.56,,
2026-05-24,26.42,25.02,28.16,29.33,28.13,30.47,,
2026-05-25,26.47,25.04,28.15,29.33,28.16,30.39,,
2026-05-26,26.53,25.11,28.23,29.34,28.19,30.38,,
2026-05-27,26.59,25.1,28.27,29.35,28.2,30.36,,
2026-05-28,26.64,25.15,28.31,29.36,28.23,30.35,,
2026-05-29,26.69,25.2,28.36,29.37,28.23,30.34,,
2026-05-30,26.74,25.27,28.43,29.38,28.26,30.35,,
2026-05-31,26.79,25.35,28.45,29.39,28.3,30.36,,
2026-06-01,26.83,25.4,28.5,29.4,28.34,30.36,,
2026-06-02,26.88,25.39,28.5,29.42,28.38,30.39,,
2026-06-03,26.92,25.43,28.53,29.43,28.4,30.39,,
2026-06-04,26.96,25.47,28.56,29.44,28.43,30.39,,
2026-06-05,26.99,25.51,28.61,29.45,28.47,30.41,,
2026-06-06,27.03,25.54,28.64,29.46,28.5,30.42,,
2026-06-07,27.06,25.58,28.66,29.47,28.5,30.42,,
2026-06-08,27.09,25.6,28.71,29.48,28.5,30.43,,
2026-06-09,27.11,25.6,28.73,29.48,28.49,30.44,,
2026-06-10,27.14,25.6,28.74,29.49,28.49,30.46,,
2026-06-11,27.16,25.6,28.76,29.5,28.52,30.48,,
2026-06-12,27.18,25.6,28.77,29.5,28.53,30.5,,
2026-06-13,27.2,25.59,28.77,29.5,28.54,30.5,,
2026-06-14,27.22,25.59,28.79,29.51,28.53,30.51,,
2026-06-15,27.24,25.58,28.8,29.51,28.5,30.53,,
2026-06-16,27.26,25.58,28.83,29.51,28.47,30.56,,
2026-06-17,27.27,25.58,28.88,29.51,28.46,30.59,,
2026-06-18,27.29,25.57,28.89,29.51,28.45,30.59,,
2026-06-19,27.3,25.57,28.88,29.51,28.44,30.61,27.0,28.0
2026-06-20,27.32,25.57,28.88,29.5,28.43,30.62,,
2026-06-21,27.33,25.59,28.89,29.5,28.43,30.63,,
2026-06-22,27.34,25.61,28.89,29.5,28.42,30.63,,
2026-06-23,27.35,25.61,28.89,29.49,28.43,30.64,,
2026-06-24,27.36,25.62,28.9,29.49,28.42,30.64,,
2026-06-25,27.37,25.62,28.9,29.48,28.41,30.64,,
2026-06-26,27.38,25.64,28.88,29.48,28.39,30.63,24.0,32.0
2026-06-27,27.39,25.65,28.86,29.47,28.38,30.63,,
2026-06-28,27.4,25.66,28.88,29.46,28.36,30.63,,
2026-06-29,27.4,25.68,28.9,29.46,28.33,30.63,,
2026-06-30,27.41,25.69,28.92,29.45,28.31,30.63,,
2026-07-01,27.42,25.71,28.92,29.44,28.29,30.62,,
2026-07-02,27.42,25.71,28.95,29.44,28.27,30.63,,
2026-07-03,27.43,25.73,28.97,29.43,28.25,30.66,23.0,32.0
2026-07-04,27.44,25.74,28.99,29.42,28.23,30.68,,
2026-07-05,27.44,25.76,28.99,29.42,28.21,30.71,,
2026-07-06,27.45,25.77,28.99,29.41,28.19,30.71,,
2026-07-07,27.46,25.77,29.02,29.41,28.17,30.71,,
2026-07-08,27.46,25.77,29.05,29.4,28.16,30.71,,
2026-07-09,27.47,25.78,29.08,29.4,28.14,30.71,,
2026-07-10,27.48,25.8,29.1,29.39,28.12,30.72,27.0,29.0
2026-07-11,27.49,25.81,29.12,29.38,28.1,30.73,,
2026-07-12,27.49,25.8,29.15,29.38,28.09,30.74,,
2026-07-13,27.5,25.79,29.17,29.37,28.08,30.75,,
2026-07-14,27.51,25.79,29.19,29.37,28.07,30.75,32.0,29.5
2026-07-15,27.52,25.79,29.21,29.36,28.06,30.76,,
2026-07-16,27.53,25.79,29.23,29.36,28.05,30.76,,
2026-07-17,27.54,25.8,29.26,29.35,28.04,30.76,26.0,29.0
2026-07-18,27.55,25.8,29.28,29.35,28.03,30.77,,
2026-07-19,27.56,25.81,29.3,29.35,28.02,30.77,,
2026-07-20,27.57,25.82,29.33,29.34,28.01,30.77,,
2026-07-21,27.58,25.83,29.35,29.34,28.01,30.76,,
2026-07-22,27.6,25.83,29.36,29.33,28.0,30.76,,
2026-07-23,27.61,25.84,29.37,29.33,27.99,30.76,,
2026-07-24,27.62,25.85,29.38,29.33,27.99,30.76,32.0,30.5
2026-07-25,27.63,25.85,29.39,29.32,27.98,30.76,,
2026-07-26,27.64,25.86,29.4,29.32,27.97,30.75,,
2026-07-27,27.65,25.87,29.4,29.31,27.96,30.75,,
2026-07-28,27.66,25.88,29.41,29.31,27.96,30.75,,
2026-07-29,27.67,25.88,29.42,29.3,27.94,30.75,,
2026-07-30,27.69,25.89,29.44,29.3,27.94,30.75,,
2026-07-31,27.7,25.9,29.45,29.29,27.93,30.75,25.0,27.0
2026-08-01,27.71,25.91,29.46,29.29,27.91,30.75,,
2026-08-02,27.72,25.92,29.47,29.28,27.89,30.75,,
2026-08-03,27.73,25.94,29.48,29.28,27.85,30.75,,
2026-08-04,27.74,25.95,29.5,29.27,27.81,30.75,,
2026-08-05,27.76,25.97,29.51,29.26,27.77,30.75,,
2026-08-06,27.77,25.99,29.52,29.26,27.74,30.74,,
2026-08-07,27.78,26.0,29.53,29.25,27.72,30.74,27.0,31.0
2026-08-08,27.79,26.02,29.53,29.24,27.71,30.74,,
2026-08-09,27.8,26.04,29.53,29.23,27.68,30.73,24.0,24.0
