date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-08-21,25.37,23.11,27.33,45.52,40.85,50.18,,
2025-08-22,25.37,23.13,27.36,45.62,40.87,50.28,24.0,44.0
2025-08-23,25.38,23.16,27.39,45.71,40.9,50.38,,
2025-08-24,25.38,23.19,27.41,45.8,40.95,50.46,,
2025-08-25,25.39,23.19,27.44,45.89,41.06,50.54,,
2025-08-26,25.4,23.19,27.48,45.97,41.18,50.59,,
2025-08-27,25.41,23.19,27.54,46.04,41.22,50.64,,
2025-08-28,25.42,23.19,27.61,46.1,41.26,50.7,,
2025-08-29,25.43,23.2,27.61,46.16,41.3,50.79,,
2025-08-30,25.44,23.19,27.59,46.22,41.33,50.96,,
2025-08-31,25.45,23.19,27.63,46.27,41.35,51.14,,
2025-09-01,25.47,23.19,27.64,46.31,41.36,51.16,,
2025-09-02,25.48,23.22,27.65,46.35,41.37,51.11,,
2025-09-03,25.5,23.25,27.7,46.39,41.37,51.15,,
2025-09-04,25.52,23.27,27.75,46.41,41.41,51.21,,
2025-09-05,25.53,23.28,27.81,46.44,41.37,51.27,28.0,40.0
2025-09-06,25.55,23.3,27.82,46.46,41.35,51.31,,
2025-09-07,25.57,23.34,27.89,46.47,41.33,51.34,,
2025-09-08,25.59,23.36,27.95,46.48,41.3,51.35,,
2025-09-09,25.61,23.37,28.02,46.48,41.27,51.36,,
2025-09-10,25.63,23.39,28.07,46.48,41.25,51.35,,
2025-09-11,25.65,23.41,28.12,46.47,41.22,51.34,13.0,72.0
2025-09-12,25.67,23.39,28.16,46.46,41.19,51.32,,
2025-09-13,25.69,23.39,28.23,46.45,41.14,51.28,,
2025-09-14,25.71,23.41,28.27,46.43,41.1,51.23,,
2025-09-15,25.73,23.43,28.3,46.41,41.06,51.16,,
2025-09-16,25.75,23.45,28.34,46.38,41.08,51.09,,
2025-09-17,25.78,23.46,28.37,46.35,41.1,51.0,,
2025-09-18,25.8,23.47,28.39,46.32,41.12,50.9,,
2025-09-19,25.82,23.51,28.43,46.29,41.13,50.79,28.0,39.0
2025-09-20,25.85,23.55,28.47,46.26,41.15,50.67,,
2025-09-21,25.87,23.59,28.52,46.22,41.13,50.57,,
2025-09-22,25.9,23.62,28.57,46.18,41.09,50.58,,
2025-09-23,25.93,23.65,28.57,46.14,40.99,50.59,,
2025-09-24,25.95,23.68,28.56,46.1,40.86,50.59,,
2025-09-25,25.98,23.7,28.57,46.05,40.76,50.59,35.0,32.0
2025-09-26,26.0,23.75,28.59,46.01,40.66,50.59,30.0,36.0
2025-09-27,26.03,23.76,28.61,45.96,40.56,50.57,,
2025-09-28,26.06,23.78,28.64,45.91,40.49,50.56,,
2025-09-29,26.08,23.79,28.66,45.86,40.49,50.54,18.0,73.0
2025-09-30,26.11,23.81,28.68,45.81,40.49,50.52,,
2025-10-01,26.13,23.84,28.74,45.76,40.52,50.49,,
2025-10-02,26.16,23.86,28.79,45.71,40.54,50.46,,
2025-10-03,26.18,23.89,28.81,45.66,40.56,50.44,29.0,42.0
2025-10-04,26.21,23.92,28.8,45.61,40.57,50.4,,
2025-10-05,26.23,23.94,28.78,45.55,40.61,50.31,,
2025-10-06,26.25,23.97,28.8,45.5,40.62,50.26,,
2025-10-07,26.28,24.0,28.82,45.44,40.64,50.21,21.0,52.0
2025-10-08,26.3,24.03,28.84,45.39,40.66,50.1,,
2025-10-09,26.32,24.06,28.85,45.33,40.68,50.02,,
2025-10-10,26.34,24.09,28.87,45.27,40.59,49.93,37.0,31.0
2025-10-11,26.37,24.13,28.87,45.21,40.6,49.84,,
2025-10-12,26.39,24.16,28.88,45.16,40.63,49.75,21.0,55.0
2025-10-13,26.41,24.19,28.88,45.1,40.6,49.65,,
2025-10-14,26.43,24.24,28.87,45.04,40.57,49.57,,
2025-10-15,26.44,24.29,28.88,44.98,40.55,49.52,,
2025-10-16,26.46,24.3,28.88,44.92,40.53,49.42,,
2025-10-17,26.48,24.34,28.91,44.87,40.52,49.31,,
2025-10-18,26.5,24.37,28.92,44.81,40.51,49.21,,
2025-10-19,26.51,24.43,28.87,44.75,40.5,49.1,21.0,54.0
2025-10-20,26.52,24.49,28.86,44.7,40.5,49.03,,
2025-10-21,26.54,24.56,28.86,44.65,40.5,48.92,,
2025-10-22,26.55,24.6,28.85,44.59,40.5,48.8,,
2025-10-23,26.56,24.64,28.84,44.54,40.51,48.68,,
2025-10-24,26.57,24.68,28.83,44.49,40.52,48.57,24.0,44.0
2025-10-25,26.58,24.72,28.81,44.44,40.54,48.51,,
2025-10-26,26.59,24.73,28.8,44.38,40.55,48.43,,
2025-10-27,26.59,24.75,28.78,44.33,40.56,48.37,,
2025-10-28,26.6,24.79,28.77,44.28,40.56,48.31,,
2025-10-29,26.61,24.82,28.75,44.22,40.53,48.24,,
2025-10-30,26.61,24.84,28.73,44.16,40.47,48.11,,
2025-10-31,26.62,24.85,28.7,44.11,40.42,47.96,,
2025-11-01,26.62,24.88,28.67,44.05,40.35,47.91,,
2025-11-02,26.63,24.91,28.64,43.98,40.31,47.86,,
2025-11-03,26.63,24.96,28.61,43.92,40.32,47.71,,
2025-11-04,26.64,24.99,28.57,43.85,40.32,47.48,,
2025-11-05,26.65,24.99,28.57,43.78,40.32,47.5,,
2025-11-06,26.65,24.98,28.56,43.71,40.22,47.51,,
2025-11-07,26.66,24.99,28.54,43.64,40.1,47.44,33.3,34.0
2025-11-08,26.67,25.0,28.57,43.56,40.06,47.32,,
2025-11-09,26.68,25.0,28.61,43.48,40.03,47.21,,
2025-11-10,26.68,25.01,28.63,43.4,39.99,47.02,,
2025-11-11,26.69,25.03,28.66,43.32,39.9,46.81,,
2025-11-12,26.7,25.06,28.69,43.24,39.77,46.7,22.0,53.0
2025-11-13,26.71,25.08,28.72,43.15,39.72,46.55,,
2025-11-14,26.72,25.11,28.74,43.07,39.7,46.38,,
2025-11-15,26.73,25.14,28.77,42.98,39.64,46.2,,
2025-11-16,26.74,25.14,28.8,42.89,39.59,46.08,,
2025-11-17,26.75,25.14,28.81,42.81,39.53,46.0,,
2025-11-18,26.76,25.14,28.8,42.72,39.47,45.83,,
2025-11-19,26.77,25.14,28.79,42.63,39.44,45.74,,
2025-11-20,26.78,25.14,28.78,42.54,39.4,45.56,,
2025-11-21,26.79,25.16,28.77,42.45,39.34,45.4,27.0,40.0
2025-11-22,26.8,25.19,28.79,42.37,39.31,45.28,,
2025-11-23,26.81,25.22,28.79,42.28,39.29,45.15,,
2025-11-24,26.82,25.25,28.8,42.19,39.26,45.02,,
2025-11-25,26.83,25.28,28.81,42.1,39.18,44.89,,
2025-11-26,26.84,25.29,28.81,42.01,39.12,44.77,,
2025-11-27,26.85,25.29,28.76,41.92,39.09,44.63,,
2025-11-28,26.86,25.29,28.71,41.84,39.07,44.46,25.0,45.0
2025-11-29,26.87,25.3,28.71,41.75,39.05,44.42,,
2025-11-30,26.87,25.3,28.67,41.67,38.98,44.38,,
2025-12-01,26.88,25.31,28.64,41.59,38.92,44.33,28.0,40.0
2025-12-02,26.89,25.31,28.63,41.51,38.85,44.28,22.0,51.0
2025-12-03,26.89,25.32,28.63,41.43,38.82,44.17,,
2025-12-04,26.9,25.33,28.62,41.36,38.72,44.1,,
2025-12-05,26.9,25.34,28.62,41.28,38.65,43.97,,
2025-12-06,26.91,25.34,28.55,41.22,38.6,43.84,,
2025-12-07,26.91,25.35,28.52,41.15,38.55,43.71,,
2025-12-08,26.91,25.38,28.48,41.09,38.48,43.57,25.0,39.0
2025-12-09,26.91,25.38,28.45,41.04,38.42,43.44,,
2025-12-10,26.91,25.39,28.45,40.99,38.36,43.3,,
2025-12-11,26.9,25.41,28.46,40.95,38.31,43.25,,
2025-12-12,26.9,25.43,28.47,40.91,38.25,43.21,26.0,42.0
2025-12-13,26.89,25.41,28.48,40.87,38.2,43.17,,
2025-12-14,26.88,25.42,28.48,40.85,38.16,43.13,,
2025-12-15,26.87,25.44,28.45,40.82,38.11,43.13,,
2025-12-16,26.86,25.47,28.41,40.81,38.05,43.23,,
2025-12-17,26.84,25.43,28.37,40.79,38.03,43.22,,
2025-12-18,26.83,25.44,28.33,40.79,38.0,43.15,,
2025-12-19,26.81,25.48,28.27,40.78,38.06,43.21,,
2025-12-20,26.79,25.43,28.22,40.78,38.11,43.3,,
2025-12-21,26.77,25.4,28.17,40.78,38.06,43.35,,
2025-12-22,26.75,25.33,28.15,40.79,38.02,43.39,,
2025-12-23,26.73,25.29,28.12,40.8,37.98,43.51,25.0,42.0
2025-12-24,26.7,25.29,28.04,40.81,37.96,43.63,,
2025-12-25,26.68,25.3,27.98,40.83,37.95,43.6,,
2025-12-26,26.65,25.27,27.92,40.85,37.99,43.58,,
2025-12-27,26.62,25.24,27.88,40.87,37.98,43.71,,
2025-12-28,26.59,25.19,27.86,40.89,37.93,43.87,,
2025-12-29,26.56,25.14,27.84,40.92,37.92,43.89,,
2025-12-30,26.53,25.09,27.77,40.95,37.9,43.9,,
2025-12-31,26.5,25.04,27.73,40.98,37.89,43.98,,
2026-01-01,26.47,25.0,27.71,41.01,37.92,44.07,25.0,43.0
2026-01-02,26.44,24.95,27.69,41.04,37.97,44.1,,
2026-01-03,26.41,24.91,27.68,41.08,38.02,44.16,,
2026-01-04,26.38,24.87,27.64,41.11,38.07,44.22,,
2026-01-05,26.35,24.83,27.57,41.15,38.13,44.33,,
2026-01-06,26.32,24.8,27.54,41.19,38.23,44.43,,
2026-01-07,26.29,24.76,27.54,41.23,38.33,44.51,,
2026-01-08,26.25,24.72,27.54,41.27,38.42,44.63,,
2026-01-09,26.22,24.69,27.53,41.31,38.48,44.7,28.7,34.3
2026-01-10,26.19,24.65,27.53,41.36,38.57,44.79,,
2026-01-11,26.16,24.62,27.52,41.4,38.65,44.87,,
2026-01-12,26.13,24.59,27.51,41.45,38.67,44.94,,
2026-01-13,26.1,24.57,27.5,41.5,38.76,45.01,,
2026-01-14,26.07,24.55,27.48,41.55,38.79,45.08,,
2026-01-15,26.04,24.54,27.43,41.6,38.74,45.15,,
2026-01-16,26.0,24.52,27.41,41.65,38.7,45.21,,
2026-01-17,25.97,24.49,27.37,41.7,38.78,45.26,,
2026-01-18,25.94,24.48,27.37,41.76,38.86,45.32,,
2026-01-19,25.91,24.45,27.36,41.81,38.88,45.47,,
2026-01-20,25.88,24.43,27.33,41.87,38.96,45.6,,
2026-01-21,25.86,24.39,27.3,41.92,39.06,45.63,,
2026-01-22,25.83,24.32,27.24,41.98,39.09,45.66,,
2026-01-23,25.8,24.27,27.22,42.04,39.15,45.7,28.0,41.0
2026-01-24,25.77,24.2,27.22,42.09,39.2,45.77,,
2026-01-25,25.74,24.15,27.22,42.15,39.25,45.85,,
2026-01-26,25.71,24.15,27.18,42.21,39.27,45.9,,
2026-01-27,25.68,24.12,27.17,42.27,39.28,45.93,,
2026-01-28,25.65,24.06,27.14,42.34,39.29,45.96,,
2026-01-29,25.62,24.0,27.1,42.4,39.3,45.98,,
2026-01-30,25.59,23.98,27.08,42.46,39.33,46.0,,
2026-01-31,25.56,23.96,27.06,42.53,39.35,46.11,,
2026-02-01,25.53,23.95,27.05,42.59,39.38,46.16,24.0,44.0
2026-02-02,25.5,23.93,27.02,42.65,39.44,46.21,,
2026-02-03,25.46,23.92,27.0,42.72,39.54,46.24,,
2026-02-04,25.43,23.89,26.99,42.78,39.55,46.28,,
2026-02-05,25.4,23.83,26.97,42.85,39.57,46.31,,
2026-02-06,25.37,23.78,26.95,42.91,39.58,46.3,29.5,35.0
2026-02-07,25.33,23.74,26.94,42.98,39.59,46.3,,
2026-02-08,25.3,23.72,26.94,43.04,39.6,46.44,,
2026-02-09,25.27,23.7,26.92,43.1,39.64,46.56,,
2026-02-10,25.23,23.66,26.9,43.17,39.68,46.73,23.0,41.0
2026-02-11,25.2,23.65,26.88,43.23,39.69,46.74,14.0,73.0
2026-02-12,25.17,23.64,26.86,43.3,39.65,46.73,,
2026-02-13,25.13,23.6,26.85,43.36,39.66,46.72,,
2026-02-14,25.1,23.56,26.84,43.42,39.67,46.74,,
2026-02-15,25.07,23.55,26.82,43.48,39.68,46.79,,
2026-02-16,25.04,23.53,26.81,43.55,39.7,46.84,,
2026-02-17,25.0,23.51,26.78,43.61,39.72,46.89,,
2026-02-18,24.97,23.48,26.76,43.67,39.76,46.95,,
2026-02-19,24.94,23.45,26.74,43.73,39.77,47.04,,
2026-02-20,24.91,23.42,26.72,43.79,39.77,47.19,,
2026-02-21,24.88,23.39,26.7,43.85,39.83,47.26,,
2026-02-22,24.85,23.37,26.68,43.9,39.89,47.31,,
2026-02-23,24.82,23.34,26.66,43.96,39.96,47.35,,
2026-02-24,24.79,23.3,26.64,44.02,40.03,47.38,,
2026-02-25,24.76,23.23,26.62,44.07,40.1,47.42,22.0,49.0
2026-02-26,24.73,23.19,26.6,44.13,40.17,47.47,,
2026-02-27,24.7,23.18,26.57,44.19,40.21,47.53,24.0,43.0
2026-02-28,24.67,23.14,26.55,44.24,40.23,47.58,,
2026-03-01,24.64,23.1,26.52,44.3,40.27,47.64,,
2026-03-02,24.61,23.07,26.51,44.35,40.31,47.71,,
2026-03-03,24.58,23.02,26.49,44.4,40.35,47.82,,
2026-03-04,24.55,22.98,26.47,44.46,40.37,47.87,,
2026-03-05,24.52,22.93,26.46,44.51,40.39,47.93,28.0,40.0
2026-03-06,24.49,22.89,26.44,44.56,40.41,48.08,25.5,41.0
2026-03-07,24.46,22.84,26.43,44.62,40.47,48.21,,
2026-03-08,24.43,22.8,26.42,44.67,40.53,48.35,,
2026-03-09,24.41,22.77,26.41,44.72,40.55,48.49,,
2026-03-10,24.38,22.73,26.38,44.77,40.57,48.62,,
2026-03-11,24.35,22.69,26.35,44.82,40.59,48.74,23.0,58.0
2026-03-12,24.32,22.65,26.32,44.87,40.64,48.85,,
2026-03-13,24.3,22.62,26.29,44.92,40.69,48.95,,
2026-03-14,24.27,22.56,26.26,44.97,40.74,49.0,,
2026-03-15,24.25,22.51,26.23,45.02,40.77,49.03,,
2026-03-16,24.22,22.47,26.19,45.07,40.79,49.06,,
2026-03-17,24.2,22.44,26.16,45.12,40.89,49.07,,
2026-03-18,24.18,22.41,26.13,45.16,40.98,49.0,,
2026-03-19,24.15,22.38,26.09,45.21,41.05,49.06,,
2026-03-20,24.13,22.36,26.07,45.25,41.13,49.02,26.0,39.5
2026-03-21,24.11,22.36,26.05,45.29,41.21,49.07,,
2026-03-22,24.09,22.37,26.04,45.33,41.29,49.13,,
2026-03-23,24.07,22.4,26.02,45.37,41.38,49.18,12.0,74.0
2026-03-24,24.05,22.37,26.01,45.41,41.45,49.23,22.0,51.0
2026-03-25,24.03,22.42,26.0,45.45,41.53,49.27,,
2026-03-26,24.02,22.4,25.95,45.49,41.61,49.29,21.0,43.0
2026-03-27,24.0,22.37,25.87,45.52,41.68,49.31,,
2026-03-28,23.98,22.33,25.87,45.56,41.76,49.34,,
2026-03-29,23.97,22.3,25.8,45.59,41.83,49.36,,
2026-03-30,23.95,22.29,25.72,45.63,41.91,49.43,,
2026-03-31,23.94,22.28,25.71,45.66,42.0,49.49,,
2026-04-01,23.92,22.28,25.73,45.69,42.08,49.58,,
2026-04-02,23.91,22.26,25.74,45.72,42.17,49.65,,
2026-04-03,23.89,22.23,25.76,45.76,42.24,49.72,,
2026-04-04,23.88,22.18,25.75,45.79,42.25,49.78,,
2026-04-05,23.87,22.14,25.74,45.82,42.28,49.84,,
2026-04-06,23.86,22.13,25.72,45.84,42.26,49.9,,
2026-04-07,23.85,22.12,25.69,45.87,42.24,49.96,,
2026-04-08,23.85,22.11,25.7,45.89,42.22,50.01,,
2026-04-09,23.84,22.09,25.7,45.91,42.25,50.03,,
2026-04-10,23.84,22.08,25.7,45.93,42.32,49.99,,
2026-04-11,23.84,22.07,25.68,45.95,42.41,49.93,,
2026-04-12,23.84,22.05,25.68,45.96,42.49,49.92,,
2026-04-13,23.85,22.03,25.67,45.97,42.39,49.98,20.0,45.0
2026-04-14,23.85,22.03,25.69,45.97,42.35,49.95,,
2026-04-15,23.86,22.02,25.75,45.98,42.27,49.9,,
2026-04-16,23.87,22.01,25.8,45.97,42.16,49.91,,
2026-04-17,23.89,22.01,25.87,45.97,42.06,49.92,,
2026-04-18,23.91,22.0,25.93,45.96,42.06,50.03,,
2026-04-19,23.93,22.0,26.0,45.94,42.08,50.01,,
2026-04-20,23.95,22.01,26.04,45.92,42.01,49.95,,
2026-04-21,23.98,22.02,26.07,45.9,42.05,49.88,,
2026-04-22,24.01,22.03,26.11,45.87,42.08,49.8,,
2026-04-23,24.05,22.05,26.14,45.84,42.11,49.75,,
2026-04-24,24.09,22.07,26.17,45.8,42.13,49.69,28.0,40.0
2026-04-25,24.13,22.11,26.22,45.76,42.13,49.6,,
2026-04-26,24.17,22.15,26.28,45.71,42.14,49.53,,
2026-04-27,24.22,22.13,26.34,45.67,42.15,49.48,,
2026-04-28,24.27,22.16,26.39,45.62,42.12,49.42,,
2026-04-29,24.33,22.21,26.46,45.57,42.08,49.35,,
2026-04-30,24.38,22.27,26.52,45.51,42.06,49.24,,
2026-05-01,24.45,22.34,26.58,45.46,42.05,49.12,31.0,36.0
2026-05-02,24.51,22.4,26.65,45.4,42.1,49.07,,
2026-05-03,24.59,22.44,26.72,45.34,42.16,49.0,,
2026-05-04,24.66,22.48,26.81,45.28,42.22,48.87,,
2026-05-05,24.74,22.55,26.9,45.22,42.24,48.73,,
2026-05-06,24.82,22.61,26.99,45.16,42.29,48.6,,
2026-05-07,24.91,22.67,27.07,45.1,42.29,48.47,,
2026-05-08,25.0,22.74,27.17,45.04,42.28,48.34,21.0,48.0
2026-05-09,25.09,22.82,27.23,44.99,42.32,48.21,,
2026-05-10,25.18,22.9,27.29,44.94,42.36,48.08,,
2026-05-11,25.27,22.99,27.36,44.9,42.32,47.96,,
2026-05-12,25.36,23.08,27.43,44.86,42.36,47.81,,
2026-05-13,25.45,23.18,27.5,44.83,42.34,47.75,,
2026-05-14,25.53,23.27,27.58,44.8,42.43,47.62,,
2026-05-15,25.62,23.33,27.64,44.78,42.49,47.57,,
2026-05-16,25.7,23.43,27.65,44.77,42.49,47.62,,
2026-05-17,25.78,23.52,27.74,44.77,42.54,47.63,,
2026-05-18,25.86,23.6,27.84,44.77,42.64,47.57,,
2026-05-19,25.94,23.68,27.94,44.78,42.65,47.64,,
2026-05-20,26.01,23.76,28.01,44.8,42.62,47.74,,
2026-05-21,26.07,23.83,28.05,44.83,42.61,47.93,,
2026-05-22,26.14,23.9,28.05,44.86,42.55,48.16,28.0,46.0
2026-05-23,26.19,23.97,28.08,44.91,42.62,48.3,,
2026-05-24,26.25,24.09,28.19,44.95,42.57,48.49,,
2026-05-25,26.29,24.1,28.25,45.01,42.59,48.67,,
2026-05-26,26.34,24.05,28.32,45.08,42.62,48.8,,
2026-05-27,26.38,24.08,28.35,45.15,42.67,48.87,,
2026-05-28,26.41,24.09,28.39,45.22,42.71,48.92,,
2026-05-29,26.44,24.02,28.45,45.31,42.62,48.96,,
2026-05-30,26.46,23.91,28.48,45.39,42.54,49.15,,
2026-05-31,26.48,23.79,28.48,45.49,42.46,49.6,,
2026-06-01,26.49,23.69,28.48,45.58,42.39,50.05,,
2026-06-02,26.5,23.58,28.5,45.68,42.33,50.25,,
2026-06-03,26.51,23.48,28.56,45.78,42.27,50.45,,
2026-06-04,26.51,23.38,28.61,45.89,42.27,50.64,,
2026-06-05,26.51,23.29,28.65,46.0,42.34,50.82,,
2026-06-06,26.5,23.25,28.68,46.11,42.32,51.0,,
2026-06-07,26.49,23.22,28.7,46.22,42.38,51.18,,
2026-06-08,26.48,23.18,28.71,46.33,42.48,51.36,,
2026-06-09,26.46,23.15,28.72,46.45,42.58,51.54,,
2026-06-10,26.45,23.12,28.72,46.57,42.69,51.75,,
2026-06-11,26.43,23.09,28.72,46.68,42.77,52.12,,
2026-06-12,26.41,23.06,28.68,46.8,42.88,52.49,,
2026-06-13,26.39,22.95,28.68,46.91,42.98,52.86,,
2026-06-14,26.37,22.85,28.71,47.02,43.03,53.22,,
2026-06-15,26.35,22.7,28.72,47.13,43.07,53.54,,
2026-06-16,26.33,22.56,28.71,47.24,43.14,53.86,,
2026-06-17,26.31,22.4,28.74,47.35,43.12,54.19,,
2026-06-18,26.29,22.25,28.78,47.45,43.09,54.49,,
2026-06-19,26.27,22.14,28.78,47.56,43.15,54.79,31.0,40.0
2026-06-20,26.25,22.01,28.79,47.66,43.21,55.08,,
2026-06-21,26.23,21.93,28.79,47.76,43.25,55.38,,
2026-06-22,26.21,21.84,28.79,47.86,43.25,55.65,,
2026-06-23,26.19,21.73,28.78,47.95,43.24,55.92,,
2026-06-24,26.17,21.62,28.79,48.05,43.24,56.18,,
2026-06-25,26.15,21.52,28.8,48.14,43.28,56.42,,
2026-06-26,26.13,21.42,28.81,48.23,43.3,56.66,27.0,46.0
2026-06-27,26.11,21.32,28.81,48.31,43.34,56.88,,
2026-06-28,26.09,21.24,28.82,48.4,43.38,57.1,,
2026-06-29,26.07,21.17,28.82,48.48,43.38,57.31,,
2026-06-30,26.06,21.15,28.83,48.55,43.38,57.51,,
2026-07-01,26.04,21.13,28.83,48.63,43.37,57.7,,
2026-07-02,26.02,21.12,28.84,48.7,43.36,57.82,,
2026-07-03,26.01,21.09,28.84,48.77,43.4,57.92,30.0,38.0
2026-07-04,25.99,21.08,28.84,48.83,43.43,58.0,,
2026-07-05,25.98,21.06,28.85,48.89,43.45,58.08,,
2026-07-06,25.96,21.05,28.87,48.95,43.43,58.14,,
2026-07-07,25.95,21.04,28.86,49.01,43.41,58.19,,
2026-07-08,25.94,21.03,28.86,49.06,43.41,58.24,,
2026-07-09,25.93,21.01,28.86,49.11,43.43,58.31,,
2026-07-10,25.92,21.0,28.86,49.15,43.43,58.38,27.0,47.0
2026-07-11,25.9,20.99,28.88,49.2,43.43,58.45,,
2026-07-12,25.89,20.98,28.88,49.24,43.44,58.51,,
2026-07-13,25.88,20.95,28.88,49.28,43.44,58.56,,
2026-07-14,25.87,20.89,28.88,49.32,43.44,58.61,29.0,47.0
2026-07-15,25.86,20.84,28.89,49.36,43.39,58.65,,
2026-07-16,25.85,20.8,28.89,49.4,43.35,58.69,,
2026-07-17,25.84,20.76,28.9,49.43,43.31,58.73,26.0,50.0
2026-07-18,25.82,20.71,28.91,49.47,43.28,58.76,,
2026-07-19,25.81,20.67,28.93,49.51,43.25,58.85,,
2026-07-20,25.79,20.62,28.94,49.55,43.23,58.85,,
2026-07-21,25.77,20.58,28.94,49.59,43.21,58.87,8.0,80.0
