date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-12-22,25.27,23.91,26.63,29.79,28.73,30.89,,
2025-12-23,25.27,23.9,26.63,29.77,28.68,30.89,35.0,29.0
2025-12-24,25.27,23.9,26.61,29.75,28.67,30.87,,
2025-12-25,25.27,23.89,26.59,29.73,28.66,30.88,,
2025-12-26,25.27,23.9,26.57,29.71,28.61,30.89,,
2025-12-27,25.27,23.91,26.55,29.69,28.51,30.89,,
2025-12-28,25.27,23.9,26.58,29.68,28.45,30.9,,
2025-12-29,25.27,23.91,26.64,29.66,28.42,30.91,,
2025-12-30,25.26,23.93,26.64,29.65,28.37,30.91,,
2025-12-31,25.26,23.94,26.64,29.63,28.35,30.92,,
2026-01-01,25.26,23.96,26.63,29.62,28.32,30.91,28.0,30.0
2026-01-02,25.26,23.98,26.62,29.61,28.3,30.9,,
2026-01-03,25.25,23.99,26.62,29.6,28.27,30.88,,
2026-01-04,25.25,23.98,26.61,29.59,28.26,30.87,,
2026-01-05,25.25,23.96,26.6,29.58,28.24,30.86,,
2026-01-06,25.24,23.98,26.59,29.57,28.23,30.88,,
2026-01-07,25.24,24.01,26.57,29.57,28.2,30.91,,
2026-01-08,25.23,23.99,26.54,29.56,28.16,30.92,,
2026-01-09,25.22,23.97,26.51,29.56,28.14,30.92,22.8,27.8
2026-01-10,25.21,23.97,26.48,29.56,28.11,30.91,,
2026-01-11,25.21,23.96,26.49,29.56,28.1,30.9,,
2026-01-12,25.2,23.96,26.48,29.56,28.07,30.91,,
2026-01-13,25.19,23.95,26.45,29.56,28.06,30.93,,
2026-01-14,25.17,23.93,26.42,29.56,28.05,30.95,,
2026-01-15,25.16,23.91,26.39,29.57,28.03,30.98,,
2026-01-16,25.15,23.89,26.37,29.58,27.99,31.0,,
2026-01-17,25.13,23.88,26.37,29.58,27.98,31.02,,
2026-01-18,25.12,23.86,26.37,29.59,27.99,31.05,,
2026-01-19,25.1,23.85,26.38,29.6,28.0,31.09,,
2026-01-20,25.08,23.85,26.39,29.61,27.98,31.12,,
2026-01-21,25.07,23.82,26.36,29.62,27.99,31.17,,
2026-01-22,25.05,23.8,26.34,29.64,27.95,31.2,,
2026-01-23,25.03,23.77,26.33,29.65,27.97,31.2,24.0,30.5
2026-01-24,25.01,23.75,26.29,29.66,28.0,31.26,,
2026-01-25,24.99,23.73,26.27,29.68,28.02,31.33,,
2026-01-26,24.98,23.72,26.23,29.69,28.03,31.33,,
2026-01-27,24.96,23.7,26.2,29.71,28.03,31.32,,
2026-01-28,24.94,23.68,26.18,29.72,28.01,31.32,,
2026-01-29,24.92,23.67,26.17,29.74,28.0,31.31,,
2026-01-30,24.9,23.65,26.16,29.75,27.99,31.33,,
2026-01-31,24.88,23.64,26.14,29.76,27.98,31.36,,
2026-02-01,24.86,23.62,26.13,29.78,28.0,31.39,29.0,30.0
2026-02-02,24.84,23.59,26.13,29.79,27.97,31.43,,
2026-02-03,24.82,23.58,26.08,29.81,27.98,31.52,,
2026-02-04,24.8,23.57,26.03,29.82,27.96,31.6,,
2026-02-05,24.78,23.55,25.99,29.83,27.94,31.64,,
2026-02-06,24.76,23.52,25.98,29.85,27.92,31.68,22.5,28.8
2026-02-07,24.74,23.51,25.95,29.86,27.93,31.7,,
2026-02-08,24.73,23.51,25.94,29.87,27.92,31.67,,
2026-02-09,24.71,23.5,25.93,29.88,27.9,31.65,,
2026-02-10,24.69,23.48,25.91,29.89,27.89,31.65,25.0,23.0
2026-02-11,24.68,23.45,25.88,29.91,27.86,31.7,20.0,44.0
2026-02-12,24.66,23.45,25.86,29.92,27.84,31.75,,
2026-02-13,24.65,23.45,25.86,29.93,27.82,31.79,,
2026-02-14,24.64,23.45,25.85,29.94,27.81,31.84,,
2026-02-15,24.63,23.45,25.84,29.95,27.79,31.88,,
2026-02-16,24.62,23.45,25.83,29.96,27.78,31.93,,
2026-02-17,24.61,23.44,25.83,29.97,27.76,31.96,,
2026-02-18,24.61,23.42,25.84,29.98,27.74,31.97,,
2026-02-19,24.6,23.39,25.84,29.98,27.72,31.98,,
2026-02-20,24.6,23.37,25.85,29.99,27.72,31.99,,
2026-02-21,24.59,23.34,25.86,30.0,27.72,32.01,,
2026-02-22,24.59,23.32,25.87,30.01,27.72,32.02,,
2026-02-23,24.59,23.31,25.87,30.01,27.72,32.03,,
2026-02-24,24.6,23.31,25.88,30.02,27.73,32.04,,
2026-02-25,24.6,23.32,25.89,30.02,27.73,32.09,,
2026-02-26,24.61,23.32,25.9,30.03,27.74,32.13,,
2026-02-27,24.61,23.3,25.91,30.04,27.75,32.17,28.0,29.0
2026-02-28,24.62,23.32,25.92,30.04,27.75,32.2,,
2026-03-01,24.63,23.33,25.93,30.05,27.75,32.17,,
2026-03-02,24.64,23.31,25.94,30.05,27.76,32.15,,
2026-03-03,24.66,23.33,25.97,30.05,27.77,32.22,,
2026-03-04,24.67,23.35,25.99,30.06,27.77,32.27,,
2026-03-05,24.69,23.36,26.02,30.06,27.78,32.27,34.0,25.0
2026-03-06,24.7,23.36,26.04,30.06,27.78,32.27,23.0,26.5
2026-03-07,24.72,23.36,26.07,30.07,27.78,32.25,,
2026-03-08,24.74,23.38,26.09,30.07,27.78,32.27,,
2026-03-09,24.77,23.39,26.12,30.07,27.77,32.27,,
2026-03-10,24.79,23.4,26.16,30.07,27.77,32.27,,
2026-03-11,24.81,23.41,26.19,30.07,27.76,32.28,23.0,45.0
2026-03-12,24.84,23.43,26.23,30.08,27.75,32.29,,
2026-03-13,24.86,23.44,26.27,30.08,27.75,32.29,,
2026-03-14,24.89,23.46,26.3,30.08,27.75,32.3,,
2026-03-15,24.91,23.47,26.34,30.08,27.75,32.3,,
2026-03-16,24.94,23.49,26.38,30.08,27.74,32.31,,
2026-03-17,24.97,23.5,26.41,30.08,27.75,32.32,,
2026-03-18,24.99,23.51,26.45,30.08,27.76,32.36,,
2026-03-19,25.02,23.52,26.48,30.07,27.75,32.39,,
2026-03-20,25.04,23.54,26.52,30.07,27.73,32.42,29.0,28.5
2026-03-21,25.07,23.56,26.55,30.07,27.71,32.45,,
2026-03-22,25.1,23.58,26.57,30.07,27.69,32.48,,
2026-03-23,25.12,23.6,26.62,30.06,27.67,32.52,17.0,44.0
2026-03-24,25.14,23.62,26.62,30.06,27.66,32.54,,
2026-03-25,25.17,23.64,26.62,30.05,27.64,32.59,,
2026-03-26,25.19,23.65,26.64,30.05,27.63,32.61,25.0,23.0
2026-03-27,25.22,23.65,26.68,30.05,27.62,32.65,,
2026-03-28,25.24,23.64,26.73,30.04,27.61,32.69,,
2026-03-29,25.26,23.69,26.77,30.03,27.61,32.72,,
2026-03-30,25.28,23.71,26.81,30.03,27.6,32.76,,
2026-03-31,25.3,23.73,26.81,30.02,27.6,32.76,,
2026-04-01,25.33,23.74,26.86,30.02,27.61,32.74,,
2026-04-02,25.35,23.74,26.89,30.01,27.64,32.75,,
2026-04-03,25.37,23.74,26.91,30.0,27.65,32.77,,
2026-04-04,25.39,23.74,26.95,30.0,27.63,32.78,,
2026-04-05,25.41,23.74,26.95,29.99,27.61,32.8,,
2026-04-06,25.43,23.76,26.97,29.98,27.62,32.78,,
2026-04-07,25.45,23.78,27.0,29.97,27.63,32.75,,
2026-04-08,25.47,23.8,27.05,29.97,27.64,32.72,,
2026-04-09,25.49,23.79,27.12,29.96,27.59,32.69,,
2026-04-10,25.5,23.78,27.19,29.95,27.56,32.65,,
2026-04-11,25.52,23.77,27.23,29.94,27.57,32.61,,
2026-04-12,25.54,23.76,27.31,29.93,27.56,32.57,,
2026-04-13,25.55,23.79,27.37,29.91,27.53,32.53,24.0,24.0
2026-04-14,25.57,23.79,27.4,29.9,27.49,32.49,,
2026-04-15,25.58,23.78,27.42,29.89,27.46,32.44,,
2026-04-16,25.59,23.78,27.43,29.87,27.45,32.39,,
2026-04-17,25.6,23.78,27.44,29.86,27.44,32.34,,
2026-04-18,25.61,23.78,27.45,29.84,27.42,32.35,,
2026-04-19,25.62,23.79,27.45,29.83,27.39,32.34,,
2026-04-20,25.62,23.8,27.44,29.81,27.36,32.34,,
2026-04-21,25.63,23.81,27.43,29.8,27.35,32.32,,
2026-04-22,25.63,23.82,27.42,29.78,27.37,32.32,,
2026-04-23,25.63,23.82,27.39,29.76,27.4,32.26,,
2026-04-24,25.62,23.82,27.37,29.75,27.44,32.18,27.0,30.0
2026-04-25,25.62,23.83,27.33,29.73,27.45,32.09,,
2026-04-26,25.62,23.85,27.28,29.71,27.46,32.0,,
2026-04-27,25.61,23.87,27.25,29.7,27.5,31.94,,
2026-04-28,25.61,23.9,27.23,29.68,27.5,31.89,,
2026-04-29,25.6,23.93,27.22,29.66,27.5,31.81,,
2026-04-30,25.6,23.96,27.2,29.65,27.51,31.75,,
2026-05-01,25.6,23.99,27.21,29.63,27.53,31.72,31.0,27.0
2026-05-02,25.6,24.0,27.21,29.61,27.53,31.7,,
2026-05-03,25.6,24.03,27.21,29.6,27.53,31.69,,
2026-05-04,25.61,24.07,27.2,29.58,27.54,31.64,,
2026-05-05,25.62,24.11,27.2,29.56,27.52,31.61,,
2026-05-06,25.63,24.15,27.21,29.54,27.52,31.57,,
2026-05-07,25.64,24.17,27.24,29.52,27.6,31.53,,
2026-05-08,25.66,24.19,27.26,29.5,27.61,31.48,24.0,31.0
2026-05-09,25.69,24.23,27.28,29.48,27.63,31.43,,
2026-05-10,25.71,24.27,27.3,29.46,27.66,31.37,,
2026-05-11,25.74,24.32,27.31,29.45,27.68,31.32,,
2026-05-12,25.78,24.38,27.32,29.43,27.72,31.29,,
2026-05-13,25.82,24.41,27.4,29.41,27.69,31.23,,
2026-05-14,25.86,24.48,27.43,29.39,27.76,31.17,,
2026-05-15,25.91,24.6,27.45,29.38,27.82,31.09,,
2026-05-16,25.96,24.66,27.45,29.37,27.89,30.99,,
2026-05-17,26.01,24.77,27.46,29.36,27.89,30.96,,
2026-05-18,26.07,24.86,27.49,29.34,27.94,30.92,,
2026-05-19,26.12,24.9,27.6,29.34,27.97,30.86,,
2026-05-20,26.18,24.95,27.72,29.33,28.01,30.79,,
2026-05-21,26.24,24.99,27.74,29.33,28.05,30.74,,
2026-05-22,26.3,25.04,27.79,29.32,28.09,30.65,24.0,29.0
2026-05-23,26.36,25.09,27.87,29.32,28.14,30.59,,
2026-05-24,26.42,25.14,27.95,29.33,28.15,30.52,,
2026-05-25,26.47,25.21,28.02,29.33,28.18,30.46,,
2026-05-26,26.53,25.28,28.09,29.34,28.23,30.42,,
2026-05-27,26.58,25.35,28.18,29.34,28.26,30.38,,
2026-05-28,26.64,25.39,28.26,29.35,28.28,30.37,,
2026-05-29,26.69,25.44,28.35,29.36,28.3,30.4,,
2026-05-30,26.74,25.48,28.48,29.37,28.32,30.38,,
2026-05-31,26.79,25.5,28.5,29.38,28.34,30.36,,
2026-06-01,26.83,25.51,28.55,29.39,28.36,30.39,,
2026-06-02,26.88,25.55,28.58,29.4,28.38,30.41,,
2026-06-03,26.92,25.6,28.64,29.41,28.4,30.39,,
2026-06-04,26.96,25.64,28.7,29.42,28.42,30.38,,
2026-06-05,26.99,25.68,28.76,29.43,28.4,30.39,,
2026-06-06,27.03,25.73,28.8,29.44,28.39,30.4,,
2026-06-07,27.06,25.75,28.79,29.44,28.38,30.41,,
2026-06-08,27.09,25.74,28.78,29.45,28.38,30.43,,
2026-06-09,27.12,25.75,28.76,29.45,28.37,30.44,,
2026-06-10,27.14,25.75,28.74,29.46,28.33,30.45,,
2026-06-11,27.17,25.74,28.73,29.46,28.34,30.46,,
2026-06-12,27.19,25.74,28.71,29.46,28.35,30.48,,
2026-06-13,27.21,25.73,28.69,29.46,28.34,30.49,,
2026-06-14,27.23,25.73,28.74,29.46,28.33,30.49,,
2026-06-15,27.25,25.72,28.79,29.46,28.32,30.5,,
2026-06-16,27.27,25.72,28.84,29.46,28.32,30.5,,
2026-06-17,27.28,25.71,28.84,29.46,28.3,30.51,,
2026-06-18,27.3,25.71,28.83,29.45,28.29,30.53,,
2026-06-19,27.32,25.72,28.83,29.45,28.29,30.53,27.0,28.0
2026-06-20,27.33,25.73,28.83,29.44,28.28,30.53,,
2026-06-21,27.34,25.73,28.83,29.44,28.24,30.52,,
2026-06-22,27.36,25.75,28.87,29.43,28.24,30.52,,
2026-06-23,27.37,25.77,28.89,29.42,28.19,30.52,,
2026-06-24,27.38,25.78,28.93,29.41,28.16,30.51,,
2026-06-25,27.39,25.79,28.97,29.4,28.14,30.51,,
2026-06-26,27.4,25.8,29.0,29.4,28.13,30.51,24.0,32.0
2026-06-27,27.41,25.81,29.03,29.39,28.12,30.52,,
2026-06-28,27.42,25.83,29.06,29.38,28.11,30.54,,
2026-06-29,27.43,25.84,29.09,29.37,28.08,30.55,,
2026-06-30,27.43,25.85,29.08,29.36,28.05,30.55,,
2026-07-01,27.44,25.85,29.07,29.35,28.01,30.54,,
2026-07-02,27.45,25.83,29.07,29.34,27.98,30.54,,
2026-07-03,27.46,25.81,29.07,29.33,27.97,30.54,23.0,32.0
2026-07-04,27.46,25.79,29.1,29.32,27.96,30.54,,
2026-07-05,27.47,25.79,29.12,29.31,27.94,30.53,,
2026-07-06,27.48,25.8,29.14,29.3,27.91,30.53,,
2026-07-07,27.49,25.8,29.16,29.29,27.88,30.53,,
2026-07-08,27.5,25.8,29.18,29.28,27.85,30.53,,
2026-07-09,27.51,25.8,29.26,29.27,27.84,30.53,,
2026-07-10,27.51,25.78,29.33,29.27,27.83,30.52,27.0,29.0
2026-07-11,27.52,25.77,29.4,29.26,27.8,30.52,,
2026-07-12,27.53,25.76,29.43,29.25,27.78,30.52,,
2026-07-13,27.54,25.76,29.45,29.24,27.75,30.52,,
2026-07-14,27.55,25.75,29.47,29.23,27.73,30.53,32.0,29.5
2026-07-15,27.56,25.75,29.5,29.23,27.7,30.53,,
2026-07-16,27.58,25.74,29.52,29.22,27.68,30.53,,
2026-07-17,27.59,25.75,29.54,29.21,27.66,30.54,26.0,29.0
2026-07-18,27.6,25.75,29.55,29.21,27.64,30.54,,
2026-07-19,27.61,25.75,29.56,29.2,27.62,30.55,,
2026-07-20,27.62,25.75,29.58,29.19,27.6,30.55,,
2026-07-21,27.64,25.76,29.62,29.19,27.58,30.56,,
2026-07-22,27.65,25.76,29.63,29.18,27.57,30.56,,
2026-07-23,27.66,25.76,29.66,29.18,27.55,30.57,,
2026-07-24,27.67,25.76,29.67,29.17,27.53,30.57,32.0,30.5
2026-07-25,27.69,25.76,29.69,29.17,27.52,30.58,,
2026-07-26,27.7,25.76,29.7,29.16,27.5,30.58,,
2026-07-27,27.71,25.76,29.71,29.15,27.49,30.58,,
2026-07-28,27.73,25.76,29.72,29.15,27.47,30.58,,
2026-07-29,27.74,25.76,29.73,29.14,27.46,30.58,,
2026-07-30,27.75,25.76,29.73,29.13,27.45,30.57,,
2026-07-31,27.77,25.76,29.74,29.13,27.44,30.57,25.0,27.0
2026-08-01,27.78,25.76,29.75,29.12,27.43,30.56,,
2026-08-02,27.79,25.76,29.76,29.11,27.42,30.55,,
2026-08-03,27.81,25.77,29.77,29.1,27.41,30.55,,
2026-08-04,27.82,25.79,29.77,29.09,27.4,30.54,,
2026-08-05,27.83,25.79,29.77,29.09,27.38,30.53,,
2026-08-06,27.85,25.8,29.78,29.07,27.37,30.53,,
2026-08-07,27.86,25.8,29.79,29.06,27.36,30.53,,
2026-08-08,27.87,25.81,29.79,29.05,27.35,30.54,,
2026-08-09,27.88,25.81,29.79,29.04,27.33,30.54,24.0,24.0
