date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Unsure,Unsure (low),Unsure (high),Positive (poll),Negative (poll),Unsure (poll)
2025-07-07,26.09,24.17,28.41,39.75,36.06,44.43,,,,26.0,32.0,
2025-07-08,26.01,24.08,28.22,39.9,36.14,44.72,,,,,,
2025-07-09,25.94,23.98,28.13,40.06,36.22,45.01,,,,,,
2025-07-10,25.87,23.89,28.08,40.22,36.31,45.21,,,,,,
2025-07-11,25.8,23.8,27.94,40.37,36.57,45.4,,,,24.0,41.0,
2025-07-12,25.73,23.71,27.78,40.53,36.68,45.58,,,,,,
2025-07-13,25.66,23.62,27.64,40.69,36.75,45.84,,,,,,
2025-07-14,25.59,23.54,27.6,40.84,36.83,46.11,,,,23.0,60.0,
2025-07-15,25.52,23.5,27.57,41.0,36.91,46.35,,,,,,
2025-07-16,25.46,23.39,27.52,41.16,37.01,46.5,,,,,,
2025-07-17,25.4,23.37,27.42,41.31,37.18,46.71,,,,,,
2025-07-18,25.34,23.36,27.34,41.47,37.24,47.01,,,,,,
2025-07-19,25.28,23.29,27.27,41.62,37.36,47.3,,,,,,
2025-07-20,25.23,23.18,27.16,41.77,37.61,47.44,,,,,,
2025-07-21,25.18,23.11,27.05,41.93,37.79,47.54,,,,,,
2025-07-22,25.14,23.08,26.97,42.08,37.89,47.63,,,,,,
2025-07-23,25.1,23.04,26.89,42.23,37.99,47.71,,,,,,
2025-07-24,25.06,23.01,26.79,42.38,38.1,47.95,,,,,,
2025-07-25,25.03,22.98,26.7,42.53,38.23,48.06,,,,27.0,40.0,
2025-07-26,25.0,22.97,26.65,42.68,38.42,48.19,,,,,,
2025-07-27,24.97,22.95,26.57,42.83,38.64,48.38,,,,,,
2025-07-28,24.94,22.94,26.53,42.98,38.76,48.58,,,,,,
2025-07-29,24.92,22.92,26.51,43.13,38.88,48.77,,,,,,
2025-07-30,24.9,22.9,26.47,43.28,39.02,48.97,,,,,,
2025-07-31,24.88,22.84,26.41,43.44,39.16,49.08,,,,,,
2025-08-01,24.86,22.82,26.37,43.59,39.3,49.19,,,,,,
2025-08-02,24.84,22.83,26.35,43.74,39.44,49.29,,,,,,
2025-08-03,24.82,22.84,26.31,43.9,39.59,49.42,,,,28.5,40.0,
2025-08-04,24.81,22.83,26.3,44.05,39.75,49.69,,,,,,
2025-08-05,24.79,22.83,26.31,44.2,39.96,49.84,,,,,,
2025-08-06,24.78,22.82,26.32,44.35,40.14,49.91,,,,,,
2025-08-07,24.77,22.81,26.36,44.5,40.22,50.06,,,,,,
2025-08-08,24.76,22.81,26.41,44.65,40.38,50.18,,,,26.0,43.0,
2025-08-09,24.75,22.8,26.47,44.79,40.59,50.31,,,,,,
2025-08-10,24.75,22.8,26.51,44.94,40.72,50.35,,,,,,
2025-08-11,24.74,22.78,26.56,45.08,40.85,50.42,,,,,,
2025-08-12,24.74,22.77,26.54,45.22,40.99,50.52,,,,,,
2025-08-13,24.74,22.76,26.53,45.36,41.12,50.6,,,,,,
2025-08-14,24.73,22.74,26.58,45.49,41.21,50.67,,,,,,
2025-08-15,24.73,22.72,26.58,45.62,41.39,50.74,,,,17.0,64.0,
2025-08-16,24.73,22.69,26.56,45.75,41.49,50.8,,,,,,
2025-08-17,24.73,22.67,26.55,45.87,41.58,50.85,,,,,,
2025-08-18,24.73,22.69,26.56,45.99,41.68,50.94,,,,,,
2025-08-19,24.73,22.68,26.55,46.11,41.78,51.05,,,,,,
2025-08-20,24.73,22.66,26.54,46.23,41.88,51.13,,,,,,
2025-08-21,24.73,22.64,26.53,46.34,41.99,51.18,,,,,,
2025-08-22,24.73,22.63,26.52,46.45,42.25,51.28,,,,24.0,44.0,
2025-08-23,24.73,22.64,26.54,46.56,42.43,51.36,,,,,,
2025-08-24,24.73,22.69,26.55,46.66,42.53,51.44,,,,,,
2025-08-25,24.73,22.72,26.57,46.75,42.63,51.6,,,,,,
2025-08-26,24.73,22.75,26.58,46.85,42.72,51.75,,,,,,
2025-08-27,24.73,22.74,26.59,46.93,42.81,51.89,,,,,,
2025-08-28,24.73,22.73,26.6,47.02,42.93,51.93,,,,,,
2025-08-29,24.74,22.72,26.6,47.1,42.97,51.93,,,,,,
2025-08-30,24.74,22.72,26.58,47.17,43.0,51.91,,,,,,
2025-08-31,24.74,22.72,26.6,47.24,43.03,51.89,,,,,,
2025-09-01,24.74,22.72,26.62,47.3,43.06,52.0,,,,,,
2025-09-02,24.75,22.73,26.63,47.36,43.1,52.11,,,,,,
2025-09-03,24.75,22.74,26.64,47.42,43.14,52.04,,,,,,
2025-09-04,24.75,22.75,26.63,47.47,43.19,52.09,,,,,,
2025-09-05,24.75,22.76,26.64,47.52,43.23,52.11,,,,28.0,40.0,
2025-09-06,24.76,22.75,26.68,47.56,43.24,52.15,,,,,,
2025-09-07,24.76,22.73,26.71,47.6,43.27,52.16,,,,,,
2025-09-08,24.77,22.74,26.74,47.63,43.33,52.16,,,,,,
2025-09-09,24.77,22.75,26.73,47.66,43.38,52.15,,,,,,
2025-09-10,24.78,22.75,26.74,47.68,43.42,52.13,,,,,,
2025-09-11,24.78,22.73,26.75,47.7,43.46,52.09,,,,13.0,72.0,
2025-09-12,24.78,22.73,26.76,47.71,43.51,52.05,,,,,,
2025-09-13,24.79,22.72,26.79,47.72,43.55,52.0,,,,,,
2025-09-14,24.8,22.73,26.86,47.73,43.59,51.94,,,,,,
2025-09-15,24.8,22.73,26.89,47.73,43.62,51.88,,,,,,
2025-09-16,24.81,22.73,26.91,47.73,43.66,51.89,,,,,,
2025-09-17,24.82,22.76,26.93,47.73,43.64,51.89,,,,,,
2025-09-18,24.82,22.79,26.96,47.73,43.66,51.93,,,,,,
2025-09-19,24.83,22.77,26.98,47.72,43.69,51.96,,,,28.0,39.0,
2025-09-20,24.84,22.79,27.0,47.71,43.71,51.98,,,,,,
2025-09-21,24.85,22.84,27.02,47.69,43.73,52.0,,,,,,
2025-09-22,24.87,22.88,27.04,47.68,43.68,51.95,,,,,,
2025-09-23,24.88,22.9,27.08,47.66,43.63,51.91,,,,,,
2025-09-24,24.89,22.93,27.13,47.64,43.58,51.85,,,,,,
2025-09-25,24.9,22.99,27.11,47.61,43.52,51.78,,,,35.0,32.0,
2025-09-26,24.92,23.04,27.13,47.58,43.47,51.7,,,,30.0,36.0,
2025-09-27,24.93,23.04,27.15,47.56,43.41,51.64,,,,,,
2025-09-28,24.95,23.02,27.16,47.52,43.35,51.57,,,,,,
2025-09-29,24.96,23.02,27.13,47.49,43.3,51.49,,,,18.0,73.0,
2025-09-30,24.98,23.01,27.1,47.45,43.24,51.39,,,,,,
2025-10-01,25.0,23.01,27.07,47.42,43.18,51.31,,,,,,
2025-10-02,25.01,23.03,27.1,47.38,43.11,51.22,,,,,,
2025-10-03,25.03,23.09,27.13,47.33,43.06,51.17,,,,29.0,42.0,
2025-10-04,25.05,23.14,27.11,47.29,43.0,51.17,,,,,,
2025-10-05,25.07,23.2,27.1,47.24,43.02,51.17,,,,,,
2025-10-06,25.09,23.2,27.11,47.19,43.04,51.05,,,,,,
2025-10-07,25.11,23.19,27.12,47.14,43.07,50.95,,,,21.0,52.0,
2025-10-08,25.13,23.19,27.13,47.09,43.09,50.85,,,,,,
2025-10-09,25.15,23.19,27.13,47.03,43.08,50.77,,,,,,
2025-10-10,25.17,23.21,27.14,46.98,43.05,50.67,,,,,,
2025-10-11,25.19,23.21,27.15,46.92,43.02,50.57,,,,,,
2025-10-12,25.21,23.23,27.19,46.86,43.0,50.46,,,,21.0,55.0,
2025-10-13,25.23,23.24,27.17,46.8,42.93,50.35,,,,,,
2025-10-14,25.25,23.27,27.18,46.74,42.92,50.23,,,,,,
2025-10-15,25.27,23.31,27.19,46.68,42.88,50.1,,,,,,
2025-10-16,25.28,23.35,27.19,46.61,42.84,49.97,,,,,,
2025-10-17,25.3,23.39,27.19,46.55,42.8,49.89,,,,,,
2025-10-18,25.32,23.43,27.18,46.49,42.76,49.84,,,,,,
2025-10-19,25.33,23.51,27.18,46.43,42.72,49.73,,,,21.0,54.0,
2025-10-20,25.35,23.59,27.18,46.37,42.7,49.62,,,,,,
2025-10-21,25.37,23.63,27.16,46.31,42.67,49.61,,,,,,
2025-10-22,25.38,23.64,27.13,46.25,42.69,49.58,,,,,,
2025-10-23,25.39,23.66,27.11,46.19,42.75,49.56,,,,,,
2025-10-24,25.4,23.67,27.09,46.13,42.72,49.53,,,,24.0,44.0,
2025-10-25,25.42,23.7,27.09,46.07,42.7,49.49,,,,,,
2025-10-26,25.43,23.73,27.09,46.01,42.71,49.45,,,,,,
2025-10-27,25.44,23.77,27.08,45.96,42.67,49.4,,,,,,
2025-10-28,25.45,23.8,27.05,45.9,42.65,49.34,,,,,,
2025-10-29,25.45,23.83,27.08,45.85,42.6,49.23,,,,,,
2025-10-30,25.46,23.85,27.07,45.79,42.57,49.13,,,,,,
2025-10-31,25.47,23.86,27.04,45.73,42.54,49.03,,,,,,
2025-11-01,25.48,23.87,27.0,45.68,42.5,48.93,,,,,,
2025-11-02,25.49,23.89,26.98,45.62,42.44,48.82,,,,,,
2025-11-03,25.5,23.91,26.99,45.57,42.42,48.72,,,,,,
2025-11-04,25.51,23.92,26.98,45.51,42.38,48.67,,,,,,
2025-11-05,25.51,23.93,26.94,45.45,42.34,48.63,,,,,,
2025-11-06,25.52,23.94,26.9,45.39,42.29,48.54,,,,,,
2025-11-07,25.53,23.95,26.9,45.33,42.25,48.43,,,,32.0,36.0,
2025-11-08,25.54,23.96,26.98,45.27,42.2,48.39,,,,,,
2025-11-09,25.56,23.97,26.97,45.2,42.19,48.3,,,,,,
2025-11-10,25.57,23.98,26.96,45.14,42.19,48.21,,,,,,
2025-11-11,25.58,23.99,26.96,45.08,42.2,48.13,,,,,,
2025-11-12,25.59,24.0,26.97,45.01,42.19,48.05,,,,22.0,53.0,
2025-11-13,25.6,24.02,27.0,44.95,42.2,47.96,,,,,,
2025-11-14,25.61,24.03,27.02,44.88,42.2,47.88,,,,,,
2025-11-15,25.62,24.06,26.96,44.82,42.2,47.79,,,,,,
2025-11-16,25.64,24.05,27.01,44.75,42.21,47.71,,,,,,
2025-11-17,25.65,24.09,27.0,44.69,42.21,47.64,,,,,,
2025-11-18,25.66,24.11,26.99,44.62,42.19,47.56,,,,,,
2025-11-19,25.67,24.12,26.97,44.56,42.18,47.48,,,,,,
2025-11-20,25.68,24.14,26.97,44.49,42.05,47.41,,,,,,
2025-11-21,25.69,24.16,26.99,44.43,41.92,47.31,,,,27.0,40.0,
2025-11-22,25.7,24.17,26.98,44.36,41.85,47.19,,,,,,
2025-11-23,25.71,24.15,26.96,44.3,41.77,47.09,,,,,,
2025-11-24,25.73,24.15,26.99,44.23,41.76,46.96,,,,,,
2025-11-25,25.74,24.16,27.02,44.17,41.68,46.84,,,,,,
2025-11-26,25.75,24.23,27.05,44.1,41.62,46.67,,,,,,
2025-11-27,25.76,24.29,27.08,44.04,41.59,46.6,,,,,,
2025-11-28,25.77,24.26,27.11,43.98,41.59,46.55,,,,25.0,45.0,
2025-11-29,25.78,24.27,27.13,43.92,41.6,46.5,,,,,,
2025-11-30,25.79,24.3,27.18,43.87,41.5,46.43,,,,,,
2025-12-01,25.8,24.32,27.23,43.81,41.4,46.36,,,,28.0,40.0,
2025-12-02,25.81,24.3,27.25,43.76,41.36,46.3,,,,22.0,51.0,
2025-12-03,25.82,24.27,27.25,43.7,41.26,46.23,,,,,,
2025-12-04,25.83,24.23,27.24,43.65,41.15,46.2,,,,,,
2025-12-05,25.84,24.25,27.26,43.61,41.16,46.29,,,,,,
2025-12-06,25.85,24.28,27.28,43.57,41.2,46.16,,,,,,
2025-12-07,25.85,24.3,27.28,43.53,41.2,46.03,,,,,,
2025-12-08,25.86,24.28,27.3,43.49,41.14,45.9,,,,25.0,39.0,
2025-12-09,25.86,24.28,27.29,43.46,41.06,45.76,,,,,,
2025-12-10,25.86,24.27,27.31,43.44,41.06,45.72,,,,,,
2025-12-11,25.86,24.26,27.33,43.42,41.06,45.81,,,,,,
2025-12-12,25.86,24.25,27.34,43.41,41.06,45.85,,,,26.0,42.0,
2025-12-13,25.86,24.26,27.34,43.4,41.07,45.88,,,,,,
2025-12-14,25.85,24.32,27.31,43.4,41.1,45.82,,,,,,
2025-12-15,25.84,24.32,27.29,43.4,41.14,45.77,,,,,,
2025-12-16,25.83,24.35,27.23,43.41,41.2,45.67,,,,,,
2025-12-17,25.82,24.39,27.22,43.42,41.21,45.67,,,,,,
2025-12-18,25.8,24.41,27.21,43.44,41.2,45.67,,,,,,
2025-12-19,25.78,24.4,27.2,43.46,41.19,45.69,,,,,,
2025-12-20,25.76,24.38,27.16,43.49,41.17,45.71,,,,,,
2025-12-21,25.74,24.38,27.13,43.52,41.23,45.77,,,,,,
2025-12-22,25.72,24.37,27.1,43.55,41.18,45.81,,,,,,
2025-12-23,25.69,24.32,27.06,43.58,41.19,45.89,,,,25.0,42.0,
2025-12-24,25.66,24.25,27.02,43.62,41.24,45.97,,,,,,
2025-12-25,25.63,24.23,26.97,43.66,41.31,46.07,,,,,,
2025-12-26,25.6,24.18,26.96,43.7,41.35,46.17,,,,,,
2025-12-27,25.57,24.14,26.92,43.74,41.39,46.26,,,,,,
2025-12-28,25.54,24.11,26.85,43.79,41.44,46.35,,,,,,
2025-12-29,25.51,24.07,26.81,43.83,41.5,46.44,,,,,,
2025-12-30,25.47,24.03,26.78,43.88,41.55,46.51,,,,,,
2025-12-31,25.44,24.03,26.76,43.93,41.6,46.57,,,,,,
2026-01-01,25.4,24.02,26.71,43.98,41.66,46.63,,,,25.0,43.0,
2026-01-02,25.37,24.01,26.69,44.03,41.7,46.68,,,,,,
2026-01-03,25.34,23.97,26.67,44.08,41.7,46.72,,,,,,
2026-01-04,25.31,23.94,26.65,44.13,41.73,46.78,,,,,,
2026-01-05,25.27,23.89,26.64,44.18,41.84,46.9,,,,,,
2026-01-06,25.24,23.83,26.63,44.23,41.91,47.02,,,,,,
2026-01-07,25.21,23.77,26.61,44.28,41.93,47.15,,,,,,
2026-01-08,25.17,23.71,26.56,44.33,41.91,47.28,,,,,,
2026-01-09,25.14,23.67,26.55,44.38,41.9,47.4,,,,31.0,40.0,
2026-01-10,25.11,23.6,26.57,44.43,41.88,47.49,,,,,,
2026-01-11,25.08,23.55,26.56,44.49,41.87,47.61,,,,,,
2026-01-12,25.04,23.5,26.55,44.54,41.87,47.74,,,,,,
2026-01-13,25.01,23.45,26.54,44.6,41.9,47.86,,,,,,
2026-01-14,24.98,23.41,26.52,44.65,41.96,47.97,,,,,,
2026-01-15,24.95,23.37,26.5,44.71,42.03,48.08,,,,,,
2026-01-16,24.91,23.33,26.48,44.76,42.02,48.19,,,,,,
2026-01-17,24.88,23.29,26.45,44.82,42.07,48.25,,,,,,
2026-01-18,24.85,23.26,26.42,44.88,42.11,48.2,,,,,,
2026-01-19,24.82,23.22,26.4,44.94,42.17,48.25,,,,,,
2026-01-20,24.78,23.19,26.38,45.0,42.19,48.36,,,,,,
2026-01-21,24.75,23.14,26.35,45.05,42.17,48.47,,,,,,
2026-01-22,24.72,23.09,26.33,45.11,42.15,48.59,,,,,,
2026-01-23,24.69,23.03,26.31,45.17,42.13,48.7,,,,23.0,46.0,
2026-01-24,24.66,22.97,26.28,45.23,42.11,48.83,,,,,,
2026-01-25,24.63,22.95,26.24,45.29,42.08,48.9,,,,,,
2026-01-26,24.59,22.94,26.2,45.35,42.06,48.97,,,,,,
2026-01-27,24.56,22.88,26.2,45.41,42.05,49.02,,,,,,
2026-01-28,24.53,22.84,26.2,45.47,42.09,49.13,,,,,,
2026-01-29,24.5,22.82,26.18,45.53,42.13,49.26,,,,,,
2026-01-30,24.46,22.82,26.16,45.59,42.19,49.35,,,,,,
2026-01-31,24.43,22.77,26.15,45.65,42.22,49.43,,,,,,
2026-02-01,24.39,22.7,26.12,45.71,42.25,49.61,,,,24.0,44.0,
2026-02-02,24.36,22.63,26.1,45.77,42.29,49.77,,,,,,
2026-02-03,24.33,22.58,26.07,45.83,42.33,49.9,,,,,,
2026-02-04,24.29,22.53,26.05,45.88,42.37,49.99,,,,,,
2026-02-05,24.26,22.49,26.03,45.94,42.41,50.06,,,,,,
2026-02-06,24.22,22.46,26.01,45.99,42.44,50.11,,,,29.5,40.0,
2026-02-07,24.19,22.43,25.98,46.04,42.47,50.16,,,,,,
2026-02-08,24.16,22.4,25.96,46.09,42.51,50.23,,,,,,
2026-02-09,24.13,22.35,25.94,46.14,42.54,50.32,,,,,,
2026-02-10,24.09,22.3,25.92,46.19,42.57,50.43,,,,23.0,41.0,
2026-02-11,24.06,22.25,25.91,46.24,42.6,50.52,,,,14.0,73.0,
2026-02-12,24.03,22.2,25.89,46.28,42.63,50.62,,,,,,
2026-02-13,24.0,22.16,25.85,46.33,42.66,50.65,,,,,,
2026-02-14,23.97,22.11,25.83,46.37,42.68,50.7,,,,,,
2026-02-15,23.94,22.04,25.81,46.41,42.7,50.73,,,,,,
2026-02-16,23.92,21.97,25.8,46.44,42.69,50.73,,,,,,
2026-02-17,23.89,21.91,25.79,46.48,42.68,50.72,,,,,,
2026-02-18,23.87,21.84,25.77,46.51,42.67,50.71,,,,,,
2026-02-19,23.84,21.79,25.74,46.54,42.67,50.66,,,,,,
2026-02-20,23.82,21.75,25.73,46.56,42.66,50.64,,,,,,
2026-02-21,23.8,21.72,25.73,46.59,42.65,50.64,,,,,,
2026-02-22,23.78,21.69,25.71,46.61,42.64,50.63,,,,,,
2026-02-23,23.76,21.68,25.69,46.63,42.63,50.65,,,,,,
2026-02-24,23.74,21.68,25.67,46.65,42.62,50.69,,,,,,
2026-02-25,23.72,21.69,25.66,46.66,42.61,50.73,,,,22.0,49.0,
2026-02-26,23.71,21.7,25.64,46.67,42.6,50.77,,,,,,
2026-02-27,23.69,21.71,25.63,46.68,42.59,50.8,,,,24.0,43.0,
2026-02-28,23.68,21.72,25.62,46.69,42.58,50.82,,,,,,
2026-03-01,23.66,21.72,25.62,46.7,42.57,50.83,,,,,,
2026-03-02,23.65,21.71,25.62,46.7,42.56,50.84,,,,,,
2026-03-03,23.64,21.7,25.62,46.71,42.55,50.85,,,,,,
2026-03-04,23.63,21.68,25.62,46.71,42.54,50.86,,,,,,
2026-03-05,23.62,21.66,25.61,46.71,42.53,50.86,,,,28.0,40.0,
2026-03-06,23.61,21.64,25.61,46.71,42.52,50.87,,,,25.5,41.0,
2026-03-07,23.6,21.65,25.61,46.7,42.52,50.86,,,,,,
2026-03-08,23.59,21.67,25.6,46.7,42.51,50.79,,,,,,
2026-03-09,23.59,21.68,25.59,46.69,42.5,50.7,,,,,,
2026-03-10,23.58,21.68,25.59,46.68,42.48,50.62,,,,,,
2026-03-11,23.58,21.68,25.58,46.68,42.47,50.6,,,,23.0,58.0,
2026-03-12,23.57,21.68,25.57,46.67,42.46,50.6,,,,,,
2026-03-13,23.57,21.69,25.56,46.66,42.45,50.6,,,,,,
2026-03-14,23.57,21.7,25.55,46.65,42.43,50.59,,,,,,
2026-03-15,23.57,21.72,25.53,46.63,42.42,50.59,,,,,,
2026-03-16,23.57,21.74,25.52,46.62,42.41,50.58,,,,,,
2026-03-17,23.57,21.73,25.5,46.61,42.39,50.58,,,,,,
2026-03-18,23.57,21.72,25.48,46.59,42.38,50.58,,,,,,
2026-03-19,23.58,21.71,25.46,46.58,42.39,50.58,,,,,,
2026-03-20,23.58,21.71,25.44,46.57,42.4,50.58,,,,26.0,39.5,
2026-03-21,23.59,21.71,25.42,46.55,42.42,50.57,,,,,,
2026-03-22,23.59,21.71,25.4,46.53,42.43,50.57,,,,,,
2026-03-23,23.6,21.72,25.38,46.52,42.45,50.53,,,,12.0,74.0,
2026-03-24,23.6,21.72,25.39,46.5,42.46,50.56,,,,22.0,51.0,
2026-03-25,23.61,21.73,25.41,46.49,42.47,50.56,,,,,,
2026-03-26,23.62,21.73,25.42,46.47,42.49,50.56,,,,21.0,43.0,
2026-03-27,23.62,21.73,25.42,46.46,42.5,50.49,,,,,,
2026-03-28,23.63,21.73,25.42,46.44,42.52,50.57,,,,,,
2026-03-29,23.64,21.74,25.43,46.43,42.48,50.58,,,,,,
2026-03-30,23.64,21.72,25.42,46.41,42.47,50.6,,,,,,
2026-03-31,23.65,21.67,25.4,46.4,42.49,50.62,,,,,,
2026-04-01,23.66,21.69,25.39,46.38,42.49,50.63,,,,,,
2026-04-02,23.66,21.71,25.37,46.37,42.51,50.65,,,,,,
2026-04-03,23.67,21.73,25.37,46.35,42.53,50.72,,,,,,
2026-04-04,23.68,21.73,25.4,46.34,42.55,50.79,,,,,,
2026-04-05,23.69,21.74,25.45,46.32,42.57,50.73,,,,,,
2026-04-06,23.69,21.74,25.5,46.3,42.56,50.67,,,,,,
2026-04-07,23.7,21.75,25.53,46.29,42.5,50.7,,,,,,
2026-04-08,23.71,21.75,25.54,46.27,42.45,50.77,,,,,,
2026-04-09,23.72,21.75,25.54,46.25,42.48,50.72,,,,,,
2026-04-10,23.74,21.72,25.55,46.23,42.51,50.72,,,,,,
2026-04-11,23.75,21.71,25.56,46.21,42.55,50.73,,,,,,
2026-04-12,23.76,21.73,25.57,46.19,42.53,50.74,,,,,,
2026-04-13,23.78,21.72,25.59,46.16,42.45,50.75,,,,20.0,45.0,
2026-04-14,23.8,21.7,25.6,46.14,42.4,50.76,,,,,,
2026-04-15,23.81,21.69,25.62,46.11,42.32,50.76,,,,,,
2026-04-16,23.84,21.67,25.63,46.08,42.25,50.75,,,,,,
2026-04-17,23.86,21.67,25.65,46.05,42.27,50.72,,,,,,
2026-04-18,23.88,21.68,25.68,46.02,42.26,50.64,,,,,,
2026-04-19,23.91,21.69,25.7,45.99,42.22,50.57,,,,,,
2026-04-20,23.94,21.71,25.76,45.95,42.14,50.5,,,,,,
2026-04-21,23.97,21.76,25.81,45.9,42.06,50.42,,,,,,
2026-04-22,24.01,21.78,25.87,45.86,41.99,50.32,,,,,,
2026-04-23,24.04,21.82,25.93,45.81,41.92,50.22,,,,,,
2026-04-24,24.08,21.9,25.99,45.75,41.86,50.12,,,,28.0,40.0,
2026-04-25,24.13,21.98,26.06,45.69,41.85,50.0,,,,,,
2026-04-26,24.17,22.05,26.12,45.63,41.88,49.92,,,,,,
2026-04-27,24.22,22.06,26.2,45.56,41.9,49.77,,,,,,
2026-04-28,24.27,22.14,26.22,45.49,41.93,49.62,,,,,,
2026-04-29,24.32,22.18,26.25,45.41,41.91,49.47,,,,,,
2026-04-30,24.37,22.22,26.34,45.32,41.93,49.31,,,,,,
2026-05-01,24.43,22.26,26.43,45.24,41.86,49.14,,,,31.0,36.0,
2026-05-02,24.49,22.32,26.46,45.14,41.77,48.96,,,,,,
2026-05-03,24.55,22.4,26.48,45.04,41.64,48.84,,,,,,
2026-05-04,24.62,22.4,26.53,44.93,41.43,48.76,,,,,,
2026-05-05,24.69,22.43,26.58,44.81,41.36,48.66,,,,,,
2026-05-06,24.77,22.48,26.68,44.69,41.24,48.44,,,,,,
2026-05-07,24.84,22.54,26.79,44.56,41.15,48.12,,,,,,
2026-05-08,24.92,22.6,26.88,44.43,40.94,47.81,,,,21.0,48.0,
2026-05-09,25.01,22.67,26.97,44.29,40.87,47.76,,,,,,
2026-05-10,25.09,22.74,27.05,44.14,40.81,47.58,,,,,,
2026-05-11,25.18,22.81,27.12,43.99,40.77,47.33,,,,,,
2026-05-12,25.27,23.05,27.2,43.83,40.62,47.08,,,,,,
2026-05-13,25.37,22.99,27.29,43.67,40.41,46.95,,,,,,
2026-05-14,25.46,23.06,27.44,43.5,40.1,46.93,,,,,,
2026-05-15,25.56,23.16,27.57,43.33,39.94,46.6,,,,,,
2026-05-16,25.66,23.26,27.64,43.16,39.35,46.55,,,,,,
2026-05-17,25.76,23.36,27.71,42.98,39.08,46.49,,,,,,
2026-05-18,25.86,23.47,27.76,42.8,38.72,46.45,,,,,,
2026-05-19,25.97,23.52,27.82,42.63,38.52,46.38,,,,,,
2026-05-20,26.07,23.62,27.9,42.45,38.26,46.19,,,,,,
2026-05-21,26.17,23.73,28.01,42.27,38.02,46.12,,,,,,
2026-05-22,26.28,23.83,28.17,42.1,37.79,46.04,,,,28.0,46.0,
2026-05-23,26.38,23.94,28.34,41.92,37.49,45.96,,,,,,
2026-05-24,26.48,24.02,28.42,41.76,37.16,45.88,,,,,,
2026-05-25,26.58,24.08,28.44,41.59,36.81,45.79,,,,,,
2026-05-26,26.68,24.17,28.54,41.43,36.49,45.73,,,,,,
2026-05-27,26.78,24.26,28.61,41.28,36.23,45.66,,,,,,
2026-05-28,26.87,24.33,28.69,41.13,36.06,45.63,,,,,,
2026-05-29,26.96,24.39,28.77,40.99,35.88,45.59,,,,,,
2026-05-30,27.05,24.43,28.86,40.85,35.52,45.59,,,,,,
2026-05-31,27.13,24.47,28.95,40.72,35.17,45.55,,,,,,
2026-06-01,27.21,24.51,29.0,40.6,34.85,45.55,,,,,,
2026-06-02,27.29,24.55,29.07,40.49,34.61,45.53,,,,,,
2026-06-03,27.36,24.59,29.12,40.38,34.39,45.51,,,,,,
2026-06-04,27.42,24.63,29.18,40.28,34.17,45.5,,,,,,
2026-06-05,27.48,24.67,29.31,40.18,33.98,45.51,,,,,,
2026-06-06,27.54,24.74,29.45,40.1,33.8,45.53,,,,,,
2026-06-07,27.59,24.82,29.46,40.02,33.62,45.5,,,,,,
2026-06-08,27.64,24.88,29.48,39.95,33.46,45.49,,,,,,
2026-06-09,27.68,24.94,29.49,39.88,33.29,45.5,,,,,,
2026-06-10,27.73,25.0,29.49,39.82,33.06,45.52,,,,,,
2026-06-11,27.77,25.05,29.5,39.76,32.81,45.55,,,,,,
2026-06-12,27.81,25.11,29.51,39.7,32.55,45.58,,,,,,
2026-06-13,27.84,25.17,29.55,39.64,32.29,45.62,,,,,,
2026-06-14,27.88,25.23,29.59,39.58,32.03,45.65,,,,,,
2026-06-15,27.92,25.29,29.62,39.52,31.76,45.68,,,,,,
2026-06-16,27.96,25.36,29.67,39.45,31.48,45.68,,,,,,
2026-06-17,28.0,25.43,29.7,39.39,31.25,45.65,,,,,,
2026-06-18,28.04,25.5,29.74,39.33,31.13,45.67,,,,,,
2026-06-19,28.08,25.57,29.77,39.26,31.01,45.67,,,,31.0,40.0,
2026-06-20,28.11,25.65,29.8,39.19,30.9,45.65,,,,,,
2026-06-21,28.15,25.67,29.83,39.12,30.78,45.63,,,,,,
2026-06-22,28.19,25.62,29.88,39.05,30.64,45.65,,,,,,
2026-06-23,28.23,25.65,29.93,38.98,30.18,45.68,,,,,,
2026-06-24,28.26,25.73,29.96,38.91,29.81,45.71,,,,,,
2026-06-25,28.3,25.75,29.97,38.83,29.78,45.74,,,,,,
2026-06-26,28.34,25.77,29.99,38.76,29.77,45.77,,,,27.0,46.0,
2026-06-27,28.37,25.8,30.0,38.68,29.75,45.8,,,,,,
2026-06-28,28.41,25.83,30.01,38.6,29.75,45.86,,,,,,
2026-06-29,28.44,25.87,30.05,38.51,29.4,46.01,,,,,,
2026-06-30,28.48,25.91,30.07,38.43,28.95,46.08,,,,,,
2026-07-01,28.51,25.94,30.08,38.34,28.67,46.09,,,,,,
2026-07-02,28.55,25.98,30.11,38.24,28.25,46.09,,,,,,
2026-07-03,28.58,26.54,30.12,38.15,27.77,45.91,,,,30.0,21.0,38.0
