date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-08-21,25.37,23.1,27.69,45.52,41.05,50.98,,
2025-08-22,25.37,23.1,27.76,45.62,41.21,51.13,24.0,44.0
2025-08-23,25.38,23.05,27.83,45.71,41.28,51.28,,
2025-08-24,25.38,23.05,27.86,45.8,41.34,51.35,,
2025-08-25,25.39,23.07,27.87,45.89,41.44,51.43,,
2025-08-26,25.4,23.09,27.88,45.97,41.54,51.49,,
2025-08-27,25.41,23.07,27.89,46.04,41.57,51.52,,
2025-08-28,25.42,23.05,27.9,46.1,41.66,51.57,,
2025-08-29,25.43,23.04,27.89,46.16,41.81,51.6,,
2025-08-30,25.44,23.03,27.87,46.22,41.74,51.6,,
2025-08-31,25.45,23.04,27.85,46.27,41.72,51.61,,
2025-09-01,25.47,23.05,27.87,46.31,41.73,51.61,,
2025-09-02,25.48,23.07,27.9,46.35,41.7,51.58,,
2025-09-03,25.5,23.09,27.92,46.39,41.67,51.54,,
2025-09-04,25.52,23.11,27.93,46.41,41.63,51.51,,
2025-09-05,25.53,23.16,28.0,46.44,41.59,51.48,28.0,40.0
2025-09-06,25.55,23.2,28.04,46.46,41.54,51.43,,
2025-09-07,25.57,23.25,28.07,46.47,41.5,51.38,,
2025-09-08,25.59,23.29,28.04,46.48,41.45,51.52,,
2025-09-09,25.61,23.34,28.02,46.48,41.39,51.51,,
2025-09-10,25.63,23.37,28.01,46.48,41.33,51.49,,
2025-09-11,25.65,23.37,28.04,46.47,41.28,51.45,13.0,72.0
2025-09-12,25.67,23.4,28.08,46.46,41.22,51.41,,
2025-09-13,25.69,23.4,28.11,46.45,41.22,51.4,,
2025-09-14,25.71,23.44,28.14,46.43,41.26,51.48,,
2025-09-15,25.73,23.46,28.17,46.41,41.28,51.44,,
2025-09-16,25.75,23.44,28.2,46.38,41.31,51.37,,
2025-09-17,25.78,23.44,28.23,46.35,41.26,51.38,,
2025-09-18,25.8,23.46,28.31,46.32,41.19,51.36,,
2025-09-19,25.82,23.5,28.38,46.29,41.13,51.35,28.0,39.0
2025-09-20,25.85,23.54,28.46,46.26,41.07,51.31,,
2025-09-21,25.87,23.57,28.45,46.22,41.0,51.38,,
2025-09-22,25.9,23.61,28.43,46.18,41.0,51.35,,
2025-09-23,25.93,23.63,28.42,46.14,40.92,51.24,,
2025-09-24,25.95,23.64,28.45,46.1,40.91,51.25,,
2025-09-25,25.98,23.65,28.48,46.05,40.89,51.27,35.0,32.0
2025-09-26,26.0,23.67,28.52,46.01,40.88,51.28,30.0,36.0
2025-09-27,26.03,23.72,28.56,45.96,40.86,51.29,,
2025-09-28,26.06,23.73,28.59,45.91,40.84,51.28,,
2025-09-29,26.08,23.72,28.62,45.86,40.79,51.27,18.0,73.0
2025-09-30,26.11,23.71,28.65,45.81,40.78,51.21,,
2025-10-01,26.13,23.73,28.68,45.76,40.81,51.16,,
2025-10-02,26.16,23.75,28.71,45.71,40.79,51.03,,
2025-10-03,26.18,23.77,28.73,45.66,40.71,50.85,29.0,42.0
2025-10-04,26.21,23.79,28.75,45.61,40.72,50.71,,
2025-10-05,26.23,23.81,28.76,45.55,40.75,50.53,,
2025-10-06,26.25,23.82,28.78,45.5,40.74,50.45,,
2025-10-07,26.28,23.85,28.79,45.44,40.73,50.35,21.0,52.0
2025-10-08,26.3,23.89,28.8,45.39,40.72,50.22,,
2025-10-09,26.32,23.92,28.81,45.33,40.72,50.08,,
2025-10-10,26.34,23.95,28.82,45.27,40.71,49.94,37.0,31.0
2025-10-11,26.37,23.96,28.82,45.21,40.69,49.82,,
2025-10-12,26.39,23.96,28.82,45.16,40.68,49.66,21.0,55.0
2025-10-13,26.41,23.96,28.81,45.1,40.68,49.51,,
2025-10-14,26.43,23.95,28.81,45.04,40.69,49.37,,
2025-10-15,26.44,23.96,28.8,44.98,40.67,49.22,,
2025-10-16,26.46,23.98,28.79,44.92,40.65,49.12,,
2025-10-17,26.48,24.01,28.79,44.87,40.63,49.02,,
2025-10-18,26.5,24.03,28.77,44.81,40.6,48.98,,
2025-10-19,26.51,24.06,28.78,44.75,40.58,48.94,21.0,54.0
2025-10-20,26.52,24.08,28.79,44.7,40.52,48.91,,
2025-10-21,26.54,24.11,28.79,44.65,40.44,48.81,,
2025-10-22,26.55,24.15,28.77,44.59,40.38,48.66,,
2025-10-23,26.56,24.21,28.79,44.54,40.31,48.58,,
2025-10-24,26.57,24.26,28.8,44.49,40.32,48.49,24.0,44.0
2025-10-25,26.58,24.32,28.79,44.44,40.33,48.39,,
2025-10-26,26.59,24.39,28.77,44.38,40.34,48.3,,
2025-10-27,26.59,24.45,28.76,44.33,40.35,48.19,,
2025-10-28,26.6,24.5,28.75,44.28,40.35,48.08,,
2025-10-29,26.61,24.52,28.75,44.22,40.36,47.97,,
2025-10-30,26.61,24.58,28.72,44.16,40.35,47.84,,
2025-10-31,26.62,24.63,28.7,44.11,40.33,47.71,,
2025-11-01,26.62,24.68,28.68,44.05,40.31,47.55,,
2025-11-02,26.63,24.72,28.67,43.98,40.24,47.39,,
2025-11-03,26.63,24.77,28.66,43.92,40.27,47.25,,
2025-11-04,26.64,24.81,28.65,43.85,40.25,47.16,,
2025-11-05,26.65,24.86,28.64,43.78,40.27,47.03,,
2025-11-06,26.65,24.91,28.64,43.71,40.31,46.91,,
2025-11-07,26.66,24.96,28.63,43.64,40.34,46.78,33.3,34.0
2025-11-08,26.67,24.98,28.62,43.56,40.28,46.7,,
2025-11-09,26.68,24.99,28.64,43.48,40.2,46.62,,
2025-11-10,26.68,25.01,28.65,43.4,40.21,46.54,,
2025-11-11,26.69,25.07,28.67,43.32,40.18,46.45,,
2025-11-12,26.7,25.07,28.68,43.24,40.1,46.36,22.0,53.0
2025-11-13,26.71,25.06,28.7,43.15,39.95,46.26,,
2025-11-14,26.72,25.05,28.71,43.07,39.93,46.08,,
2025-11-15,26.73,25.11,28.68,42.98,39.91,45.95,,
2025-11-16,26.74,25.11,28.68,42.89,39.89,45.87,,
2025-11-17,26.75,25.15,28.64,42.81,39.87,45.79,,
2025-11-18,26.76,25.19,28.61,42.72,39.85,45.71,,
2025-11-19,26.77,25.23,28.62,42.63,39.83,45.64,,
2025-11-20,26.78,25.28,28.62,42.54,39.8,45.52,,
2025-11-21,26.79,25.3,28.63,42.45,39.77,45.37,27.0,40.0
2025-11-22,26.8,25.32,28.63,42.37,39.67,45.21,,
2025-11-23,26.81,25.34,28.6,42.28,39.57,45.08,,
2025-11-24,26.82,25.37,28.62,42.19,39.49,44.91,,
2025-11-25,26.83,25.39,28.6,42.1,39.45,44.77,,
2025-11-26,26.84,25.43,28.58,42.01,39.44,44.67,,
2025-11-27,26.85,25.46,28.57,41.92,39.34,44.45,,
2025-11-28,26.86,25.5,28.56,41.84,39.25,44.34,25.0,45.0
2025-11-29,26.87,25.54,28.58,41.75,39.24,44.2,,
2025-11-30,26.87,25.57,28.59,41.67,39.21,44.09,,
2025-12-01,26.88,25.6,28.61,41.59,39.14,44.0,28.0,40.0
2025-12-02,26.89,25.56,28.59,41.51,39.02,43.83,22.0,51.0
2025-12-03,26.89,25.57,28.56,41.43,38.98,43.79,,
2025-12-04,26.9,25.53,28.57,41.36,38.94,43.69,,
2025-12-05,26.9,25.51,28.56,41.28,38.98,43.62,,
2025-12-06,26.91,25.51,28.58,41.22,38.87,43.5,,
2025-12-07,26.91,25.53,28.58,41.15,38.83,43.4,,
2025-12-08,26.91,25.57,28.57,41.09,38.79,43.36,25.0,39.0
2025-12-09,26.91,25.59,28.55,41.04,38.65,43.29,,
2025-12-10,26.91,25.6,28.53,40.99,38.58,43.24,,
2025-12-11,26.9,25.59,28.54,40.95,38.6,43.19,,
2025-12-12,26.9,25.58,28.48,40.91,38.56,43.14,26.0,42.0
2025-12-13,26.89,25.55,28.44,40.87,38.55,43.1,,
2025-12-14,26.88,25.51,28.43,40.85,38.55,43.04,,
2025-12-15,26.87,25.48,28.43,40.82,38.53,42.97,,
2025-12-16,26.86,25.46,28.45,40.81,38.62,42.93,,
2025-12-17,26.84,25.4,28.41,40.79,38.61,43.03,,
2025-12-18,26.83,25.43,28.37,40.79,38.57,43.11,,
2025-12-19,26.81,25.4,28.36,40.78,38.55,43.22,,
2025-12-20,26.79,25.36,28.36,40.78,38.51,43.3,,
2025-12-21,26.77,25.32,28.36,40.78,38.46,43.31,,
2025-12-22,26.75,25.31,28.36,40.79,38.39,43.3,,
2025-12-23,26.73,25.29,28.34,40.8,38.32,43.29,25.0,42.0
2025-12-24,26.7,25.21,28.3,40.81,38.27,43.33,,
2025-12-25,26.68,25.19,28.26,40.83,38.23,43.34,,
2025-12-26,26.65,25.19,28.23,40.85,38.16,43.46,,
2025-12-27,26.62,25.12,28.19,40.87,38.11,43.54,,
2025-12-28,26.59,25.07,28.15,40.89,38.05,43.67,,
2025-12-29,26.56,25.01,28.13,40.92,38.03,43.73,,
2025-12-30,26.53,24.96,28.14,40.95,38.04,43.79,,
2025-12-31,26.5,24.91,28.14,40.98,38.08,43.87,,
2026-01-01,26.47,24.87,28.09,41.01,38.12,44.02,25.0,43.0
2026-01-02,26.44,24.83,28.05,41.04,38.18,44.08,,
2026-01-03,26.41,24.79,28.0,41.08,38.23,44.1,,
2026-01-04,26.38,24.75,27.95,41.11,38.28,44.13,,
2026-01-05,26.35,24.72,27.9,41.15,38.34,44.14,,
2026-01-06,26.32,24.68,27.87,41.19,38.35,44.16,,
2026-01-07,26.29,24.65,27.86,41.23,38.36,44.26,,
2026-01-08,26.25,24.59,27.85,41.27,38.39,44.36,,
2026-01-09,26.22,24.54,27.82,41.31,38.4,44.45,28.7,34.3
2026-01-10,26.19,24.5,27.81,41.36,38.46,44.53,,
2026-01-11,26.16,24.47,27.79,41.4,38.45,44.62,,
2026-01-12,26.13,24.43,27.75,41.45,38.48,44.69,,
2026-01-13,26.1,24.39,27.72,41.5,38.46,44.76,,
2026-01-14,26.07,24.35,27.69,41.55,38.47,44.82,,
2026-01-15,26.04,24.32,27.64,41.6,38.48,44.89,,
2026-01-16,26.0,24.27,27.63,41.65,38.49,44.94,,
2026-01-17,25.97,24.23,27.63,41.7,38.51,44.98,,
2026-01-18,25.94,24.19,27.63,41.76,38.48,45.01,,
2026-01-19,25.91,24.14,27.61,41.81,38.47,45.04,,
2026-01-20,25.88,24.1,27.57,41.87,38.5,45.08,,
2026-01-21,25.86,24.05,27.54,41.92,38.52,45.12,,
2026-01-22,25.83,24.01,27.53,41.98,38.53,45.15,,
2026-01-23,25.8,23.96,27.52,42.04,38.55,45.19,28.0,41.0
2026-01-24,25.77,23.92,27.52,42.09,38.57,45.23,,
2026-01-25,25.74,23.89,27.51,42.15,38.6,45.3,,
2026-01-26,25.71,23.88,27.5,42.21,38.62,45.37,,
2026-01-27,25.68,23.84,27.49,42.27,38.68,45.4,,
2026-01-28,25.65,23.81,27.48,42.34,38.73,45.44,,
2026-01-29,25.62,23.8,27.47,42.4,38.86,45.56,,
2026-01-30,25.59,23.78,27.46,42.46,38.88,45.75,,
2026-01-31,25.56,23.74,27.44,42.53,38.87,45.92,,
2026-02-01,25.53,23.7,27.41,42.59,38.94,46.1,24.0,44.0
2026-02-02,25.5,23.63,27.37,42.65,39.04,46.25,,
2026-02-03,25.46,23.6,27.33,42.72,39.1,46.31,,
2026-02-04,25.43,23.56,27.29,42.78,39.12,46.36,,
2026-02-05,25.4,23.53,27.25,42.85,39.16,46.52,,
2026-02-06,25.37,23.5,27.21,42.91,39.21,46.67,29.5,35.0
2026-02-07,25.33,23.42,27.17,42.98,39.29,46.82,,
2026-02-08,25.3,23.39,27.13,43.04,39.29,46.96,,
2026-02-09,25.27,23.35,27.09,43.1,39.36,46.98,,
2026-02-10,25.23,23.31,27.07,43.17,39.43,46.98,23.0,41.0
2026-02-11,25.2,23.27,27.06,43.23,39.5,46.99,14.0,73.0
2026-02-12,25.17,23.23,27.03,43.3,39.55,46.98,,
2026-02-13,25.13,23.19,27.0,43.36,39.58,46.98,,
2026-02-14,25.1,23.14,26.96,43.42,39.61,47.0,,
2026-02-15,25.07,23.11,26.93,43.48,39.6,47.12,,
2026-02-16,25.04,23.1,26.86,43.55,39.66,47.26,,
2026-02-17,25.0,23.09,26.79,43.61,39.69,47.38,,
2026-02-18,24.97,23.06,26.75,43.67,39.75,47.5,,
2026-02-19,24.94,23.02,26.74,43.73,39.78,47.63,,
2026-02-20,24.91,22.98,26.74,43.79,39.81,47.74,,
2026-02-21,24.88,22.95,26.73,43.85,39.85,47.81,,
2026-02-22,24.85,22.91,26.69,43.9,39.93,47.84,,
2026-02-23,24.82,22.9,26.65,43.96,40.02,47.94,,
2026-02-24,24.79,22.88,26.6,44.02,40.09,48.03,,
2026-02-25,24.76,22.86,26.54,44.07,40.16,48.12,22.0,49.0
2026-02-26,24.73,22.85,26.49,44.13,40.22,48.2,,
2026-02-27,24.7,22.83,26.49,44.19,40.24,48.28,24.0,43.0
2026-02-28,24.67,22.81,26.48,44.24,40.26,48.36,,
2026-03-01,24.64,22.78,26.44,44.3,40.27,48.45,,
2026-03-02,24.61,22.77,26.4,44.35,40.31,48.53,,
2026-03-03,24.58,22.76,26.38,44.4,40.38,48.6,,
2026-03-04,24.55,22.75,26.35,44.46,40.42,48.68,,
2026-03-05,24.52,22.74,26.28,44.51,40.52,48.74,28.0,40.0
2026-03-06,24.49,22.69,26.26,44.56,40.59,48.81,25.5,41.0
2026-03-07,24.46,22.67,26.25,44.62,40.66,48.88,,
2026-03-08,24.43,22.63,26.23,44.67,40.73,48.92,,
2026-03-09,24.41,22.59,26.21,44.72,40.8,48.94,,
2026-03-10,24.38,22.55,26.17,44.77,40.86,48.98,,
2026-03-11,24.35,22.51,26.12,44.82,40.93,49.06,23.0,58.0
2026-03-12,24.32,22.47,26.07,44.87,41.0,49.15,,
2026-03-13,24.3,22.43,26.02,44.92,41.07,49.25,,
2026-03-14,24.27,22.39,26.0,44.97,41.14,49.34,,
2026-03-15,24.25,22.38,26.0,45.02,41.21,49.4,,
2026-03-16,24.22,22.34,26.0,45.07,41.29,49.47,,
2026-03-17,24.2,22.28,26.01,45.12,41.37,49.53,,
2026-03-18,24.18,22.25,25.98,45.16,41.43,49.61,,
2026-03-19,24.15,22.24,25.95,45.21,41.47,49.66,,
2026-03-20,24.13,22.24,25.91,45.25,41.52,49.68,26.0,39.5
2026-03-21,24.11,22.23,25.88,45.29,41.58,49.66,,
2026-03-22,24.09,22.22,25.85,45.33,41.64,49.64,,
2026-03-23,24.07,22.2,25.81,45.37,41.69,49.62,12.0,74.0
2026-03-24,24.05,22.17,25.76,45.41,41.67,49.64,22.0,51.0
2026-03-25,24.03,22.11,25.75,45.45,41.7,49.73,,
2026-03-26,24.02,22.08,25.74,45.49,41.75,49.82,21.0,43.0
2026-03-27,24.0,22.09,25.73,45.52,41.8,49.9,,
2026-03-28,23.98,22.1,25.72,45.56,41.85,50.0,,
2026-03-29,23.97,22.06,25.71,45.59,41.96,50.09,,
2026-03-30,23.95,22.02,25.65,45.63,42.03,50.18,,
2026-03-31,23.94,21.98,25.63,45.66,42.05,50.28,,
2026-04-01,23.92,21.94,25.62,45.69,42.14,50.34,,
2026-04-02,23.91,21.9,25.6,45.72,42.18,50.38,,
2026-04-03,23.89,21.86,25.59,45.76,42.17,50.41,,
2026-04-04,23.88,21.82,25.57,45.79,42.18,50.44,,
2026-04-05,23.87,21.78,25.56,45.82,42.2,50.47,,
2026-04-06,23.86,21.75,25.55,45.84,42.23,50.49,,
2026-04-07,23.85,21.71,25.55,45.87,42.28,50.61,,
2026-04-08,23.85,21.68,25.56,45.89,42.32,50.57,,
2026-04-09,23.84,21.65,25.56,45.91,42.34,50.54,,
2026-04-10,23.84,21.62,25.57,45.93,42.38,50.56,,
2026-04-11,23.84,21.62,25.58,45.95,42.41,50.57,,
2026-04-12,23.84,21.64,25.59,45.96,42.36,50.57,,
2026-04-13,23.85,21.65,25.59,45.97,42.31,50.57,20.0,45.0
2026-04-14,23.85,21.67,25.62,45.97,42.26,50.6,,
2026-04-15,23.86,21.68,25.63,45.98,42.25,50.79,,
2026-04-16,23.87,21.7,25.64,45.97,42.32,50.97,,
2026-04-17,23.89,21.72,25.67,45.97,42.29,51.04,,
2026-04-18,23.91,21.73,25.68,45.96,42.22,50.94,,
2026-04-19,23.93,21.74,25.71,45.94,42.2,50.83,,
2026-04-20,23.95,21.75,25.74,45.92,42.11,50.71,,
2026-04-21,23.98,21.76,25.78,45.9,42.11,50.59,,
2026-04-22,24.01,21.76,25.82,45.87,42.14,50.46,,
2026-04-23,24.05,21.78,25.86,45.84,42.19,50.37,,
2026-04-24,24.09,21.81,25.91,45.8,42.22,50.35,28.0,40.0
2026-04-25,24.13,21.86,25.95,45.76,42.27,50.31,,
2026-04-26,24.17,21.91,26.0,45.71,42.28,50.27,,
2026-04-27,24.22,22.03,26.05,45.67,42.24,50.24,,
2026-04-28,24.27,22.08,26.1,45.62,42.18,50.19,,
2026-04-29,24.33,22.2,26.15,45.57,42.12,50.22,,
2026-04-30,24.38,22.27,26.2,45.51,42.06,50.21,,
2026-05-01,24.45,22.37,26.24,45.46,42.0,50.03,31.0,36.0
2026-05-02,24.51,22.46,26.28,45.4,42.01,49.84,,
2026-05-03,24.59,22.56,26.32,45.34,42.05,49.62,,
2026-05-04,24.66,22.7,26.43,45.28,42.09,49.46,,
2026-05-05,24.74,22.84,26.51,45.22,42.08,49.34,,
2026-05-06,24.82,22.93,26.58,45.16,42.06,49.16,,
2026-05-07,24.91,23.07,26.72,45.1,42.04,48.99,,
2026-05-08,25.0,23.23,26.87,45.04,42.04,48.86,21.0,48.0
2026-05-09,25.1,23.35,26.93,44.99,42.07,48.72,,
2026-05-10,25.2,23.43,26.97,44.93,42.18,48.55,,
2026-05-11,25.3,23.51,27.03,44.89,42.2,48.35,,
2026-05-12,25.41,23.62,27.09,44.84,42.21,48.22,,
2026-05-13,25.51,23.81,27.21,44.81,42.27,48.24,,
2026-05-14,25.63,23.93,27.35,44.77,42.24,47.98,,
2026-05-15,25.74,24.12,27.5,44.75,42.25,47.68,,
2026-05-16,25.86,24.28,27.61,44.72,42.25,47.57,,
2026-05-17,25.97,24.43,27.77,44.71,42.24,47.37,,
2026-05-18,26.09,24.61,27.85,44.7,42.31,47.14,,
2026-05-19,26.21,24.72,27.95,44.7,42.26,47.18,,
2026-05-20,26.32,24.81,28.09,44.7,42.25,47.2,,
2026-05-21,26.44,24.9,28.19,44.71,42.2,47.09,,
2026-05-22,26.55,25.01,28.27,44.72,42.31,47.1,28.0,46.0
2026-05-23,26.65,25.12,28.33,44.74,42.32,47.17,,
2026-05-24,26.76,25.2,28.45,44.77,42.34,47.26,,
2026-05-25,26.86,25.28,28.6,44.8,42.36,47.37,,
2026-05-26,26.95,25.28,28.73,44.84,42.39,47.46,,
2026-05-27,27.04,25.37,28.88,44.88,42.41,47.54,,
2026-05-28,27.13,25.48,28.99,44.93,42.37,47.69,,
2026-05-29,27.21,25.59,29.08,44.98,42.31,47.75,,
2026-05-30,27.29,25.66,29.24,45.04,42.3,47.83,,
2026-05-31,27.36,25.71,29.33,45.09,42.24,47.92,,
2026-06-01,27.43,25.76,29.39,45.15,42.18,48.0,,
2026-06-02,27.49,25.81,29.47,45.21,42.13,48.11,,
2026-06-03,27.55,25.85,29.53,45.28,42.09,48.21,,
2026-06-04,27.6,25.89,29.59,45.34,42.11,48.34,,
2026-06-05,27.65,25.85,29.66,45.41,42.12,48.49,,
2026-06-06,27.69,25.85,29.73,45.47,42.12,48.64,,
2026-06-07,27.73,25.84,29.89,45.54,42.13,48.79,,
2026-06-08,27.77,25.83,29.99,45.61,42.15,48.93,,
2026-06-09,27.8,25.82,30.13,45.68,42.18,49.07,,
2026-06-10,27.83,25.83,30.17,45.75,42.24,49.21,,
2026-06-11,27.86,25.82,30.2,45.81,42.27,49.34,,
2026-06-12,27.89,25.82,30.23,45.88,42.28,49.47,,
2026-06-13,27.92,25.77,30.28,45.94,42.28,49.6,,
2026-06-14,27.94,25.74,30.34,46.0,42.29,49.73,,
2026-06-15,27.97,25.72,30.38,46.06,42.31,49.85,,
2026-06-16,27.99,25.71,30.41,46.12,42.34,49.97,,
2026-06-17,28.02,25.68,30.46,46.18,42.38,50.09,,
2026-06-18,28.04,25.69,30.54,46.23,42.41,50.2,,
2026-06-19,28.06,25.68,30.56,46.28,42.39,50.26,31.0,40.0
2026-06-20,28.09,25.61,30.64,46.34,42.37,50.34,,
2026-06-21,28.11,25.56,30.72,46.39,42.38,50.49,,
2026-06-22,28.13,25.5,30.77,46.43,42.41,50.63,,
2026-06-23,28.15,25.48,30.82,46.48,42.41,50.74,,
2026-06-24,28.16,25.48,30.92,46.52,42.43,50.83,,
2026-06-25,28.18,25.47,31.02,46.56,42.44,50.94,,
2026-06-26,28.2,25.43,31.08,46.61,42.46,51.04,27.0,46.0
2026-06-27,28.21,25.39,31.13,46.64,42.48,51.14,,
2026-06-28,28.23,25.35,31.19,46.68,42.49,51.21,,
2026-06-29,28.25,25.3,31.24,46.72,42.51,51.3,,
2026-06-30,28.26,25.26,31.29,46.75,42.52,51.48,,
2026-07-01,28.27,25.23,31.34,46.78,42.54,51.58,,
2026-07-02,28.29,25.19,31.39,46.81,42.55,51.67,,
2026-07-03,28.3,25.15,31.44,46.84,42.56,51.75,30.0,38.0
2026-07-04,28.31,25.11,31.48,46.86,42.57,51.83,,
2026-07-05,28.33,25.08,31.51,46.88,42.58,51.9,,
2026-07-06,28.34,25.04,31.54,46.91,42.59,51.95,,
2026-07-07,28.35,25.01,31.56,46.93,42.6,52.05,,
2026-07-08,28.36,24.98,31.59,46.94,42.6,52.13,,
2026-07-09,28.37,24.95,31.62,46.96,42.59,52.21,,
2026-07-10,28.39,24.92,31.66,46.98,42.59,52.28,27.0,47.0
2026-07-11,28.4,24.89,31.7,46.99,42.6,52.31,,
2026-07-12,28.41,24.87,31.75,47.01,42.6,52.34,,
2026-07-13,28.41,24.84,31.79,47.02,42.61,52.38,,
2026-07-14,28.42,24.81,31.83,47.03,42.61,52.39,29.0,47.0
2026-07-15,28.43,24.78,31.87,47.04,42.61,52.41,,
2026-07-16,28.44,24.75,31.88,47.06,42.62,52.42,,
2026-07-17,28.44,24.73,31.9,47.07,42.61,52.46,26.0,50.0
2026-07-18,28.45,24.7,31.91,47.08,42.61,52.51,,
2026-07-19,28.45,24.67,31.92,47.09,42.61,52.56,,
2026-07-20,28.45,24.64,31.93,47.11,42.6,52.61,,
2026-07-21,28.46,24.61,31.94,47.12,42.6,52.66,8.0,80.0
2026-07-22,28.46,24.58,31.95,47.14,42.6,52.71,,
2026-07-23,28.46,24.55,31.96,47.16,42.59,52.76,,
2026-07-24,28.46,24.52,31.97,47.18,42.59,52.81,33.8,42.2
