date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Unsure,Unsure (low),Unsure (high),Positive (poll),Negative (poll),Unsure (poll)
2025-07-07,26.09,23.99,28.2,39.75,35.98,43.86,,,,26.0,32.0,
2025-07-08,26.01,23.96,28.11,39.9,36.1,44.03,,,,,,
2025-07-09,25.94,23.81,28.02,40.06,36.23,44.19,,,,,,
2025-07-10,25.87,23.77,27.93,40.22,36.38,44.4,,,,,,
2025-07-11,25.8,23.76,27.76,40.37,36.51,44.61,,,,24.0,41.0,
2025-07-12,25.73,23.67,27.6,40.53,36.65,45.01,,,,,,
2025-07-13,25.66,23.65,27.5,40.69,36.77,45.25,,,,,,
2025-07-14,25.59,23.58,27.36,40.84,36.83,45.47,,,,23.0,60.0,
2025-07-15,25.52,23.53,27.24,41.0,36.9,45.7,,,,,,
2025-07-16,25.46,23.5,27.12,41.16,37.17,45.94,,,,,,
2025-07-17,25.4,23.47,27.04,41.31,37.47,46.12,,,,,,
2025-07-18,25.34,23.44,26.99,41.47,37.61,46.33,,,,,,
2025-07-19,25.28,23.41,26.87,41.62,37.69,46.53,,,,,,
2025-07-20,25.23,23.38,26.78,41.77,37.75,46.73,,,,,,
2025-07-21,25.18,23.31,26.75,41.93,37.85,46.87,,,,,,
2025-07-22,25.14,23.26,26.71,42.08,38.02,47.01,,,,,,
2025-07-23,25.1,23.19,26.66,42.23,38.13,47.12,,,,,,
2025-07-24,25.06,23.11,26.57,42.38,38.25,47.27,,,,,,
2025-07-25,25.03,23.07,26.46,42.53,38.36,47.44,,,,27.0,40.0,
2025-07-26,25.0,23.05,26.43,42.68,38.48,47.58,,,,,,
2025-07-27,24.97,23.01,26.43,42.83,38.54,47.64,,,,,,
2025-07-28,24.94,23.0,26.35,42.98,38.6,47.7,,,,,,
2025-07-29,24.92,22.99,26.29,43.13,38.67,47.74,,,,,,
2025-07-30,24.9,23.0,26.29,43.28,38.73,47.83,,,,,,
2025-07-31,24.88,22.95,26.32,43.44,38.82,47.97,,,,,,
2025-08-01,24.86,22.94,26.35,43.59,38.95,48.1,,,,,,
2025-08-02,24.84,22.92,26.34,43.74,39.14,48.26,,,,,,
2025-08-03,24.82,22.91,26.34,43.9,39.34,48.39,,,,28.5,40.0,
2025-08-04,24.81,22.91,26.35,44.05,39.56,48.51,,,,,,
2025-08-05,24.79,22.87,26.39,44.2,39.67,48.79,,,,,,
2025-08-06,24.78,22.82,26.41,44.35,39.8,49.07,,,,,,
2025-08-07,24.77,22.78,26.42,44.5,39.9,49.33,,,,,,
2025-08-08,24.76,22.74,26.44,44.65,39.96,49.5,,,,26.0,43.0,
2025-08-09,24.75,22.7,26.48,44.79,40.02,49.78,,,,,,
2025-08-10,24.75,22.61,26.51,44.94,40.07,49.93,,,,,,
2025-08-11,24.74,22.62,26.57,45.08,40.12,50.0,,,,,,
2025-08-12,24.74,22.62,26.61,45.22,40.27,50.3,,,,,,
2025-08-13,24.74,22.6,26.61,45.36,40.34,50.44,,,,,,
2025-08-14,24.73,22.58,26.65,45.49,40.46,50.53,,,,,,
2025-08-15,24.73,22.55,26.7,45.62,40.53,50.6,,,,17.0,64.0,
2025-08-16,24.73,22.56,26.74,45.75,40.62,50.66,,,,,,
2025-08-17,24.73,22.55,26.79,45.87,40.7,50.72,,,,,,
2025-08-18,24.73,22.54,26.83,45.99,40.79,50.8,,,,,,
2025-08-19,24.73,22.52,26.88,46.11,40.89,50.94,,,,,,
2025-08-20,24.73,22.48,26.92,46.23,41.0,51.07,,,,,,
2025-08-21,24.73,22.46,26.96,46.34,41.14,51.19,,,,,,
2025-08-22,24.73,22.42,27.0,46.45,41.36,51.29,,,,24.0,44.0,
2025-08-23,24.73,22.39,27.04,46.56,41.52,51.39,,,,,,
2025-08-24,24.73,22.35,27.07,46.66,41.78,51.49,,,,,,
2025-08-25,24.73,22.32,27.11,46.75,41.82,51.6,,,,,,
2025-08-26,24.73,22.29,27.14,46.85,41.86,51.65,,,,,,
2025-08-27,24.73,22.27,27.18,46.93,41.89,51.72,,,,,,
2025-08-28,24.73,22.3,27.21,47.02,41.91,51.78,,,,,,
2025-08-29,24.74,22.32,27.24,47.1,41.95,51.83,,,,,,
2025-08-30,24.74,22.36,27.24,47.17,42.04,51.94,,,,,,
2025-08-31,24.74,22.39,27.23,47.24,42.13,52.01,,,,,,
2025-09-01,24.74,22.43,27.23,47.3,42.23,52.05,,,,,,
2025-09-02,24.75,22.45,27.24,47.36,42.32,52.14,,,,,,
2025-09-03,24.75,22.47,27.24,47.42,42.4,52.2,,,,,,
2025-09-04,24.75,22.48,27.24,47.47,42.48,52.26,,,,,,
2025-09-05,24.75,22.5,27.23,47.52,42.51,52.33,,,,28.0,40.0,
2025-09-06,24.76,22.52,27.23,47.56,42.54,52.43,,,,,,
2025-09-07,24.76,22.54,27.23,47.6,42.54,52.53,,,,,,
2025-09-08,24.77,22.55,27.24,47.63,42.55,52.57,,,,,,
2025-09-09,24.77,22.53,27.25,47.66,42.56,52.61,,,,,,
2025-09-10,24.78,22.5,27.27,47.68,42.56,52.66,,,,,,
2025-09-11,24.78,22.51,27.28,47.7,42.57,52.73,,,,13.0,72.0,
2025-09-12,24.78,22.54,27.28,47.71,42.58,52.79,,,,,,
2025-09-13,24.79,22.59,27.26,47.72,42.59,52.85,,,,,,
2025-09-14,24.8,22.6,27.23,47.73,42.6,52.89,,,,,,
2025-09-15,24.8,22.55,27.22,47.73,42.61,52.82,,,,,,
2025-09-16,24.81,22.5,27.2,47.73,42.62,52.73,,,,,,
2025-09-17,24.82,22.47,27.2,47.73,42.62,52.71,,,,,,
2025-09-18,24.82,22.42,27.21,47.73,42.63,52.76,,,,,,
2025-09-19,24.83,22.45,27.23,47.72,42.64,52.79,,,,28.0,39.0,
2025-09-20,24.84,22.46,27.26,47.71,42.66,52.83,,,,,,
2025-09-21,24.85,22.49,27.28,47.69,42.63,52.78,,,,,,
2025-09-22,24.87,22.52,27.26,47.68,42.68,52.73,,,,,,
2025-09-23,24.88,22.5,27.31,47.66,42.68,52.67,,,,,,
2025-09-24,24.89,22.49,27.36,47.64,42.69,52.59,,,,,,
2025-09-25,24.9,22.48,27.39,47.61,42.7,52.61,,,,35.0,32.0,
2025-09-26,24.92,22.47,27.4,47.58,42.65,52.68,,,,30.0,36.0,
2025-09-27,24.93,22.51,27.36,47.56,42.55,52.74,,,,,,
2025-09-28,24.95,22.56,27.38,47.52,42.47,52.81,,,,,,
2025-09-29,24.96,22.59,27.39,47.49,42.44,52.87,,,,18.0,73.0,
2025-09-30,24.98,22.58,27.38,47.45,42.43,52.93,,,,,,
2025-10-01,25.0,22.61,27.37,47.42,42.43,52.97,,,,,,
2025-10-02,25.01,22.64,27.37,47.38,42.44,53.01,,,,,,
2025-10-03,25.03,22.68,27.36,47.33,42.44,53.03,,,,29.0,42.0,
2025-10-04,25.05,22.7,27.35,47.29,42.45,52.99,,,,,,
2025-10-05,25.07,22.72,27.33,47.24,42.5,52.95,,,,,,
2025-10-06,25.09,22.73,27.32,47.19,42.54,52.91,,,,,,
2025-10-07,25.11,22.73,27.31,47.14,42.58,52.85,,,,21.0,52.0,
2025-10-08,25.13,22.76,27.3,47.09,42.63,52.77,,,,,,
2025-10-09,25.15,22.82,27.28,47.03,42.62,52.69,,,,,,
2025-10-10,25.17,22.87,27.31,46.98,42.69,52.61,,,,,,
2025-10-11,25.19,22.93,27.33,46.92,42.66,52.51,,,,,,
2025-10-12,25.21,22.99,27.35,46.86,42.6,52.41,,,,21.0,55.0,
2025-10-13,25.23,23.02,27.37,46.8,42.54,52.29,,,,,,
2025-10-14,25.25,23.06,27.38,46.74,42.52,52.15,,,,,,
2025-10-15,25.27,23.09,27.38,46.68,42.51,52.0,,,,,,
2025-10-16,25.28,23.12,27.36,46.61,42.5,51.85,,,,,,
2025-10-17,25.3,23.16,27.33,46.55,42.49,51.69,,,,,,
2025-10-18,25.32,23.19,27.32,46.49,42.52,51.54,,,,,,
2025-10-19,25.33,23.22,27.29,46.43,42.55,51.39,,,,21.0,54.0,
2025-10-20,25.35,23.25,27.26,46.37,42.58,51.24,,,,,,
2025-10-21,25.37,23.29,27.23,46.31,42.6,51.12,,,,,,
2025-10-22,25.38,23.32,27.2,46.25,42.57,51.0,,,,,,
2025-10-23,25.39,23.35,27.18,46.19,42.52,50.87,,,,,,
2025-10-24,25.4,23.38,27.17,46.13,42.46,50.75,,,,24.0,44.0,
2025-10-25,25.42,23.41,27.16,46.07,42.47,50.62,,,,,,
2025-10-26,25.43,23.45,27.15,46.01,42.47,50.49,,,,,,
2025-10-27,25.44,23.49,27.12,45.96,42.48,50.36,,,,,,
2025-10-28,25.45,23.52,27.11,45.9,42.49,50.25,,,,,,
2025-10-29,25.45,23.59,27.11,45.85,42.45,50.16,,,,,,
2025-10-30,25.46,23.61,27.13,45.79,42.41,50.07,,,,,,
2025-10-31,25.47,23.64,27.15,45.73,42.43,49.91,,,,,,
2025-11-01,25.48,23.68,27.17,45.68,42.4,49.74,,,,,,
2025-11-02,25.49,23.71,27.13,45.62,42.37,49.6,,,,,,
2025-11-03,25.5,23.75,27.1,45.57,42.34,49.47,,,,,,
2025-11-04,25.51,23.81,27.06,45.51,42.3,49.35,,,,,,
2025-11-05,25.51,23.86,27.02,45.45,42.28,49.21,,,,,,
2025-11-06,25.52,23.89,27.01,45.39,42.3,49.07,,,,,,
2025-11-07,25.53,23.92,27.03,45.33,42.28,48.94,,,,32.0,36.0,
2025-11-08,25.54,23.94,27.04,45.27,42.25,48.8,,,,,,
2025-11-09,25.56,23.97,27.05,45.2,42.27,48.66,,,,,,
2025-11-10,25.57,24.0,27.07,45.14,42.3,48.53,,,,,,
2025-11-11,25.58,24.05,27.07,45.08,42.33,48.39,,,,,,
2025-11-12,25.59,24.09,27.07,45.01,42.33,48.25,,,,22.0,53.0,
2025-11-13,25.6,24.16,27.08,44.95,42.27,48.12,,,,,,
2025-11-14,25.61,24.2,27.12,44.88,42.22,47.97,,,,,,
2025-11-15,25.62,24.21,27.13,44.82,42.17,47.8,,,,,,
2025-11-16,25.64,24.25,27.13,44.75,42.12,47.66,,,,,,
2025-11-17,25.65,24.28,27.12,44.69,42.1,47.51,,,,,,
2025-11-18,25.66,24.32,27.12,44.62,42.09,47.37,,,,,,
2025-11-19,25.67,24.36,27.12,44.56,41.99,47.23,,,,,,
2025-11-20,25.68,24.39,27.1,44.49,41.89,47.09,,,,,,
2025-11-21,25.69,24.41,27.11,44.43,41.84,47.0,,,,27.0,40.0,
2025-11-22,25.7,24.43,27.11,44.36,41.79,46.93,,,,,,
2025-11-23,25.71,24.45,27.11,44.3,41.73,46.72,,,,,,
2025-11-24,25.73,24.47,27.1,44.23,41.68,46.63,,,,,,
2025-11-25,25.74,24.5,27.1,44.17,41.64,46.58,,,,,,
2025-11-26,25.75,24.51,27.09,44.1,41.6,46.43,,,,,,
2025-11-27,25.76,24.51,27.09,44.04,41.56,46.26,,,,,,
2025-11-28,25.77,24.52,27.08,43.98,41.56,46.17,,,,25.0,45.0,
2025-11-29,25.78,24.52,27.08,43.92,41.55,46.17,,,,,,
2025-11-30,25.79,24.53,27.05,43.87,41.56,45.92,,,,,,
2025-12-01,25.8,24.55,27.05,43.81,41.58,45.73,,,,28.0,40.0,
2025-12-02,25.81,24.57,27.05,43.76,41.49,45.67,,,,22.0,51.0,
2025-12-03,25.82,24.59,27.04,43.7,41.41,45.61,,,,,,
2025-12-04,25.83,24.57,27.05,43.65,41.42,45.56,,,,,,
2025-12-05,25.84,24.57,27.04,43.61,41.43,45.51,,,,,,
2025-12-06,25.85,24.57,27.03,43.57,41.44,45.45,,,,,,
2025-12-07,25.85,24.56,27.07,43.53,41.46,45.37,,,,,,
2025-12-08,25.86,24.54,27.1,43.49,41.49,45.34,,,,25.0,39.0,
2025-12-09,25.86,24.59,27.12,43.46,41.46,45.34,,,,,,
2025-12-10,25.86,24.64,27.12,43.44,41.42,45.36,,,,,,
2025-12-11,25.86,24.69,27.1,43.42,41.45,45.41,,,,,,
2025-12-12,25.86,24.68,27.09,43.41,41.54,45.45,,,,26.0,42.0,
2025-12-13,25.86,24.63,27.11,43.4,41.54,45.43,,,,,,
2025-12-14,25.85,24.58,27.14,43.4,41.53,45.39,,,,,,
2025-12-15,25.84,24.56,27.12,43.4,41.6,45.42,,,,,,
2025-12-16,25.83,24.56,27.13,43.41,41.59,45.46,,,,,,
2025-12-17,25.82,24.55,27.15,43.42,41.58,45.51,,,,,,
2025-12-18,25.8,24.51,27.11,43.44,41.53,45.57,,,,,,
2025-12-19,25.78,24.46,27.13,43.46,41.53,45.59,,,,,,
2025-12-20,25.76,24.4,27.16,43.49,41.54,45.59,,,,,,
2025-12-21,25.74,24.37,27.17,43.52,41.53,45.6,,,,,,
2025-12-22,25.72,24.35,27.14,43.55,41.56,45.66,,,,,,
2025-12-23,25.69,24.32,27.13,43.58,41.56,45.79,,,,25.0,42.0,
2025-12-24,25.66,24.29,27.13,43.62,41.54,45.92,,,,,,
2025-12-25,25.63,24.26,27.13,43.66,41.57,46.06,,,,,,
2025-12-26,25.6,24.23,27.12,43.7,41.57,46.15,,,,,,
2025-12-27,25.57,24.2,27.08,43.74,41.58,46.23,,,,,,
2025-12-28,25.54,24.16,27.02,43.79,41.56,46.34,,,,,,
2025-12-29,25.51,24.12,26.99,43.83,41.56,46.48,,,,,,
2025-12-30,25.47,24.05,26.94,43.88,41.57,46.54,,,,,,
2025-12-31,25.44,23.98,26.89,43.93,41.57,46.64,,,,,,
2026-01-01,25.4,23.97,26.91,43.98,41.56,46.78,,,,25.0,43.0,
2026-01-02,25.37,23.96,26.9,44.03,41.6,46.84,,,,,,
2026-01-03,25.34,23.92,26.87,44.08,41.63,46.88,,,,,,
2026-01-04,25.31,23.88,26.84,44.13,41.66,46.95,,,,,,
2026-01-05,25.27,23.84,26.79,44.18,41.71,47.03,,,,,,
2026-01-06,25.24,23.8,26.76,44.23,41.76,47.1,,,,,,
2026-01-07,25.21,23.74,26.72,44.28,41.8,47.18,,,,,,
2026-01-08,25.17,23.68,26.71,44.33,41.86,47.32,,,,,,
2026-01-09,25.14,23.63,26.7,44.38,41.91,47.37,,,,31.0,40.0,
2026-01-10,25.11,23.56,26.7,44.43,41.91,47.42,,,,,,
2026-01-11,25.08,23.5,26.7,44.49,41.96,47.51,,,,,,
2026-01-12,25.04,23.44,26.64,44.54,42.01,47.58,,,,,,
2026-01-13,25.01,23.38,26.61,44.6,42.01,47.68,,,,,,
2026-01-14,24.98,23.32,26.57,44.65,42.0,47.79,,,,,,
2026-01-15,24.95,23.27,26.52,44.71,41.99,47.86,,,,,,
2026-01-16,24.91,23.23,26.49,44.76,41.98,47.96,,,,,,
2026-01-17,24.88,23.2,26.45,44.82,42.04,48.05,,,,,,
2026-01-18,24.85,23.18,26.41,44.88,42.13,48.18,,,,,,
2026-01-19,24.82,23.15,26.4,44.94,42.11,48.3,,,,,,
2026-01-20,24.78,23.13,26.39,45.0,42.11,48.4,,,,,,
2026-01-21,24.75,23.11,26.32,45.05,42.12,48.49,,,,,,
2026-01-22,24.72,23.08,26.27,45.11,42.09,48.58,,,,,,
2026-01-23,24.69,23.05,26.25,45.17,42.11,48.66,,,,23.0,46.0,
2026-01-24,24.66,23.03,26.25,45.23,42.14,48.74,,,,,,
2026-01-25,24.63,22.95,26.24,45.29,42.21,48.82,,,,,,
2026-01-26,24.59,22.9,26.24,45.35,42.26,48.9,,,,,,
2026-01-27,24.56,22.81,26.23,45.41,42.28,48.98,,,,,,
2026-01-28,24.53,22.77,26.23,45.47,42.31,49.05,,,,,,
2026-01-29,24.5,22.7,26.22,45.53,42.31,49.11,,,,,,
2026-01-30,24.46,22.69,26.22,45.59,42.32,49.18,,,,,,
2026-01-31,24.43,22.67,26.21,45.65,42.33,49.24,,,,,,
2026-02-01,24.39,22.64,26.21,45.71,42.33,49.31,,,,24.0,44.0,
2026-02-02,24.36,22.61,26.15,45.77,42.34,49.42,,,,,,
2026-02-03,24.33,22.58,26.07,45.83,42.36,49.55,,,,,,
2026-02-04,24.29,22.55,26.02,45.88,42.36,49.68,,,,,,
2026-02-05,24.26,22.52,26.01,45.94,42.36,49.78,,,,,,
2026-02-06,24.22,22.49,26.01,45.99,42.36,49.81,,,,29.5,40.0,
2026-02-07,24.19,22.47,26.0,46.04,42.38,49.99,,,,,,
2026-02-08,24.16,22.45,25.98,46.09,42.42,50.14,,,,,,
2026-02-09,24.13,22.43,25.98,46.14,42.46,50.16,,,,,,
2026-02-10,24.09,22.41,25.97,46.19,42.5,50.16,,,,23.0,41.0,
2026-02-11,24.06,22.4,25.97,46.24,42.52,50.16,,,,14.0,73.0,
2026-02-12,24.03,22.37,25.94,46.28,42.53,50.16,,,,,,
2026-02-13,24.0,22.34,25.9,46.33,42.53,50.15,,,,,,
2026-02-14,23.97,22.32,25.87,46.37,42.52,50.25,,,,,,
2026-02-15,23.94,22.3,25.85,46.41,42.53,50.37,,,,,,
2026-02-16,23.92,22.29,25.81,46.44,42.52,50.5,,,,,,
2026-02-17,23.89,22.27,25.78,46.48,42.51,50.63,,,,,,
2026-02-18,23.87,22.27,25.75,46.51,42.5,50.74,,,,,,
2026-02-19,23.84,22.26,25.72,46.54,42.5,50.78,,,,,,
2026-02-20,23.82,22.23,25.69,46.56,42.5,50.78,,,,,,
2026-02-21,23.8,22.19,25.66,46.59,42.51,50.8,,,,,,
2026-02-22,23.78,22.16,25.63,46.61,42.49,50.8,,,,,,
2026-02-23,23.76,22.14,25.61,46.63,42.47,50.8,,,,,,
2026-02-24,23.74,22.11,25.59,46.65,42.46,50.79,,,,,,
2026-02-25,23.72,22.1,25.58,46.66,42.46,50.78,,,,22.0,49.0,
2026-02-26,23.71,22.13,25.56,46.67,42.45,50.77,,,,,,
2026-02-27,23.69,22.14,25.55,46.68,42.44,50.76,,,,24.0,43.0,
2026-02-28,23.68,22.13,25.54,46.69,42.42,50.74,,,,,,
2026-03-01,23.66,22.12,25.53,46.7,42.4,50.82,,,,,,
2026-03-02,23.65,22.12,25.52,46.7,42.38,50.8,,,,,,
2026-03-03,23.64,22.12,25.48,46.71,42.36,50.78,,,,,,
2026-03-04,23.63,22.05,25.45,46.71,42.36,50.79,,,,,,
2026-03-05,23.62,21.97,25.41,46.71,42.35,50.83,,,,28.0,40.0,
2026-03-06,23.61,21.91,25.38,46.71,42.34,50.86,,,,25.5,41.0,
2026-03-07,23.6,21.94,25.37,46.7,42.33,50.89,,,,,,
2026-03-08,23.59,21.97,25.35,46.7,42.32,50.91,,,,,,
2026-03-09,23.59,22.0,25.33,46.69,42.31,50.93,,,,,,
2026-03-10,23.58,22.0,25.33,46.68,42.3,50.93,,,,,,
2026-03-11,23.58,21.98,25.33,46.68,42.29,50.93,,,,23.0,58.0,
2026-03-12,23.57,21.97,25.28,46.67,42.28,50.92,,,,,,
2026-03-13,23.57,21.95,25.32,46.66,42.27,50.81,,,,,,
2026-03-14,23.57,21.94,25.28,46.65,42.26,50.81,,,,,,
2026-03-15,23.57,21.95,25.29,46.63,42.25,50.79,,,,,,
2026-03-16,23.57,21.93,25.32,46.62,42.24,50.78,,,,,,
2026-03-17,23.57,21.91,25.3,46.61,42.23,50.77,,,,,,
2026-03-18,23.57,21.9,25.29,46.59,42.22,50.75,,,,,,
2026-03-19,23.58,21.89,25.29,46.58,42.21,50.73,,,,,,
2026-03-20,23.58,21.88,25.29,46.57,42.19,50.71,,,,26.0,39.5,
2026-03-21,23.59,21.9,25.3,46.55,42.18,50.68,,,,,,
2026-03-22,23.59,21.93,25.32,46.53,42.18,50.63,,,,,,
2026-03-23,23.6,21.94,25.33,46.52,42.17,50.6,,,,12.0,74.0,
2026-03-24,23.6,21.94,25.35,46.5,42.14,50.58,,,,22.0,51.0,
2026-03-25,23.61,21.94,25.36,46.49,42.1,50.52,,,,,,
2026-03-26,23.62,21.95,25.38,46.47,42.07,50.47,,,,21.0,43.0,
2026-03-27,23.62,21.98,25.4,46.46,42.04,50.41,,,,,,
2026-03-28,23.63,21.96,25.41,46.44,42.0,50.46,,,,,,
2026-03-29,23.64,21.97,25.43,46.43,41.98,50.43,,,,,,
2026-03-30,23.64,21.98,25.45,46.41,41.94,50.39,,,,,,
2026-03-31,23.65,21.99,25.47,46.4,41.96,50.36,,,,,,
2026-04-01,23.66,22.02,25.48,46.38,41.98,50.38,,,,,,
2026-04-02,23.66,22.06,25.5,46.37,41.92,50.3,,,,,,
2026-04-03,23.67,22.09,25.52,46.35,41.96,50.21,,,,,,
2026-04-04,23.68,22.12,25.54,46.34,41.97,50.18,,,,,,
2026-04-05,23.69,22.15,25.56,46.32,41.95,50.13,,,,,,
2026-04-06,23.69,22.1,25.59,46.3,41.97,50.08,,,,,,
2026-04-07,23.7,22.06,25.61,46.29,41.99,50.21,,,,,,
2026-04-08,23.71,22.07,25.63,46.27,42.01,50.44,,,,,,
2026-04-09,23.72,22.09,25.66,46.25,42.04,50.41,,,,,,
2026-04-10,23.74,22.09,25.68,46.23,42.07,50.38,,,,,,
2026-04-11,23.75,22.07,25.71,46.21,42.09,50.35,,,,,,
2026-04-12,23.76,22.05,25.73,46.19,42.1,50.31,,,,,,
2026-04-13,23.78,22.02,25.76,46.16,42.11,50.27,,,,20.0,45.0,
2026-04-14,23.8,22.0,25.8,46.14,42.1,50.24,,,,,,
2026-04-15,23.81,21.98,25.85,46.11,42.09,50.2,,,,,,
2026-04-16,23.84,21.95,25.9,46.09,42.09,50.17,,,,,,
2026-04-17,23.86,21.92,25.95,46.06,42.05,50.13,,,,,,
2026-04-18,23.88,21.89,25.99,46.03,42.01,50.14,,,,,,
2026-04-19,23.91,21.86,26.04,45.99,41.99,50.21,,,,,,
2026-04-20,23.94,21.85,26.1,45.96,41.96,50.16,,,,,,
2026-04-21,23.97,21.88,26.12,45.92,41.94,50.1,,,,,,
2026-04-22,24.01,21.91,26.14,45.88,41.96,50.05,,,,,,
2026-04-23,24.04,21.95,26.17,45.84,41.96,49.98,,,,,,
2026-04-24,24.08,21.94,26.2,45.8,41.92,49.91,,,,28.0,40.0,
2026-04-25,24.13,21.9,26.25,45.75,41.89,49.84,,,,,,
2026-04-26,24.17,21.91,26.34,45.7,41.87,49.76,,,,,,
2026-04-27,24.22,21.97,26.42,45.64,41.85,49.72,,,,,,
2026-04-28,24.27,22.03,26.52,45.58,41.84,49.6,,,,,,
2026-04-29,24.32,22.09,26.6,45.52,41.82,49.51,,,,,,
2026-04-30,24.38,22.14,26.71,45.45,41.77,49.41,,,,,,
2026-05-01,24.44,22.14,26.83,45.37,41.76,49.3,,,,31.0,36.0,
2026-05-02,24.5,22.17,26.91,45.28,41.73,49.11,,,,,,
2026-05-03,24.57,22.2,26.99,45.19,41.62,48.92,,,,,,
2026-05-04,24.64,22.21,27.1,45.09,41.5,48.87,,,,,,
2026-05-05,24.71,22.33,27.16,44.98,41.47,48.81,,,,,,
2026-05-06,24.79,22.38,27.25,44.86,41.43,48.61,,,,,,
2026-05-07,24.87,22.42,27.33,44.73,41.35,48.32,,,,,,
2026-05-08,24.95,22.55,27.43,44.6,41.27,48.06,,,,21.0,48.0,
2026-05-09,25.04,22.61,27.52,44.46,41.05,47.9,,,,,,
2026-05-10,25.13,22.64,27.61,44.31,40.83,47.73,,,,,,
2026-05-11,25.22,22.67,27.7,44.16,40.61,47.65,,,,,,
2026-05-12,25.31,22.75,27.8,44.0,40.46,47.48,,,,,,
2026-05-13,25.41,22.83,27.88,43.84,40.29,47.16,,,,,,
2026-05-14,25.51,22.9,27.95,43.67,40.11,46.91,,,,,,
2026-05-15,25.61,22.92,28.01,43.49,39.93,46.69,,,,,,
2026-05-16,25.71,22.95,28.07,43.31,39.75,46.46,,,,,,
2026-05-17,25.81,23.04,28.13,43.13,39.56,46.2,,,,,,
2026-05-18,25.91,23.23,28.15,42.95,39.36,45.95,,,,,,
2026-05-19,26.01,23.43,28.17,42.77,39.17,45.77,,,,,,
2026-05-20,26.12,23.63,28.28,42.58,39.12,45.52,,,,,,
2026-05-21,26.22,23.77,28.35,42.4,38.96,45.34,,,,,,
2026-05-22,26.32,23.91,28.42,42.22,38.54,45.16,,,,28.0,46.0,
2026-05-23,26.42,24.08,28.53,42.04,38.36,44.98,,,,,,
2026-05-24,26.52,24.17,28.55,41.86,38.05,44.81,,,,,,
2026-05-25,26.61,24.3,28.64,41.69,37.85,44.65,,,,,,
2026-05-26,26.7,24.51,28.7,41.53,37.57,44.49,,,,,,
2026-05-27,26.79,24.7,28.76,41.37,37.29,44.32,,,,,,
2026-05-28,26.88,24.76,28.78,41.21,36.94,44.2,,,,,,
2026-05-29,26.96,24.97,28.88,41.06,36.47,44.1,,,,,,
2026-05-30,27.04,25.18,28.95,40.92,36.14,44.02,,,,,,
2026-05-31,27.12,25.27,29.0,40.78,35.83,43.94,,,,,,
2026-06-01,27.19,25.36,29.04,40.65,35.54,43.88,,,,,,
2026-06-02,27.26,25.44,29.06,40.53,35.29,43.86,,,,,,
2026-06-03,27.32,25.53,29.05,40.41,35.05,43.82,,,,,,
2026-06-04,27.38,25.61,29.07,40.31,34.83,43.73,,,,,,
2026-06-05,27.43,25.68,29.12,40.2,34.63,43.72,,,,,,
2026-06-06,27.48,25.76,29.14,40.11,34.44,43.73,,,,,,
2026-06-07,27.52,25.83,29.16,40.02,33.98,43.76,,,,,,
2026-06-08,27.57,25.9,29.19,39.94,33.74,43.76,,,,,,
2026-06-09,27.6,25.96,29.21,39.86,33.59,43.74,,,,,,
2026-06-10,27.64,26.02,29.23,39.79,33.44,43.73,,,,,,
2026-06-11,27.67,26.07,29.24,39.72,33.3,43.75,,,,,,
2026-06-12,27.7,26.13,29.28,39.65,33.17,43.8,,,,,,
2026-06-13,27.73,26.18,29.32,39.59,33.02,43.85,,,,,,
2026-06-14,27.76,26.23,29.35,39.52,32.84,43.9,,,,,,
2026-06-15,27.79,26.27,29.39,39.45,32.63,43.96,,,,,,
2026-06-16,27.82,26.3,29.42,39.38,32.42,44.01,,,,,,
2026-06-17,27.85,26.33,29.42,39.31,32.2,43.98,,,,,,
2026-06-18,27.88,26.38,29.42,39.24,32.0,43.97,,,,,,
2026-06-19,27.91,26.45,29.42,39.17,31.91,43.98,,,,31.0,40.0,
2026-06-20,27.94,26.47,29.41,39.1,31.72,44.06,,,,,,
2026-06-21,27.97,26.5,29.42,39.03,31.54,44.13,,,,,,
2026-06-22,28.0,26.54,29.42,38.96,31.36,44.18,,,,,,
2026-06-23,28.03,26.59,29.44,38.89,31.19,44.24,,,,,,
2026-06-24,28.05,26.63,29.46,38.81,31.03,44.24,,,,,,
2026-06-25,28.08,26.68,29.48,38.74,30.88,44.22,,,,,,
2026-06-26,28.1,26.71,29.52,38.67,30.74,44.19,,,,27.0,46.0,
2026-06-27,28.13,26.7,29.55,38.59,30.62,44.23,,,,,,
2026-06-28,28.15,26.69,29.58,38.52,30.5,44.22,,,,,,
2026-06-29,28.18,26.68,29.6,38.44,30.32,44.21,,,,,,
2026-06-30,28.2,26.7,29.62,38.37,30.17,44.2,,,,,,
2026-07-01,28.22,26.71,29.63,38.29,29.96,44.19,,,,,,
2026-07-02,28.25,26.73,29.63,38.21,29.74,44.17,,,,,,
2026-07-03,28.27,26.75,29.63,38.12,29.68,44.15,,,,30.0,38.0,
2026-07-04,28.3,26.77,29.64,38.04,29.64,44.13,,,,,,
2026-07-05,28.32,26.79,29.64,37.95,29.6,44.2,,,,,,
2026-07-06,28.35,26.8,29.64,37.87,29.57,44.41,,,,,,
2026-07-07,28.37,26.8,29.64,37.78,29.52,44.64,,,,,,
2026-07-08,28.4,26.82,29.66,37.68,29.4,44.69,,,,,,
