date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2026-06-11,27.74,26.65,29.5,48.3,46.45,49.77,,
2026-06-12,27.71,26.65,29.47,48.34,46.49,49.79,,
2026-06-13,27.68,26.64,29.44,48.37,46.53,49.79,,
2026-06-14,27.65,26.64,29.39,48.41,46.56,49.79,,
2026-06-15,27.62,26.65,29.34,48.45,46.6,49.81,,
2026-06-16,27.59,26.65,29.29,48.49,46.63,49.82,,
2026-06-17,27.55,26.65,29.22,48.53,46.65,49.83,,
2026-06-18,27.52,26.64,29.16,48.57,46.68,49.86,,
2026-06-19,27.48,26.63,29.08,48.62,46.71,49.9,26.0,51.0
2026-06-20,27.45,26.63,29.02,48.66,46.74,49.93,,
2026-06-21,27.41,26.63,28.96,48.71,46.77,49.96,,
2026-06-22,27.38,26.59,28.93,48.76,46.8,49.99,,
2026-06-23,27.34,26.58,28.89,48.8,46.84,50.0,,
2026-06-24,27.3,26.58,28.85,48.85,46.87,50.0,,
2026-06-25,27.26,26.58,28.82,48.9,46.91,50.0,,
2026-06-26,27.23,26.56,28.75,48.95,46.96,50.0,27.0,49.0
