date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-12-22,32.71,30.5,34.31,31.09,28.72,32.86,,
2025-12-23,32.8,30.58,34.42,31.01,28.62,32.78,32.0,36.0
2025-12-24,32.89,30.66,34.5,30.93,28.55,32.67,,
2025-12-25,32.98,30.73,34.57,30.86,28.49,32.61,,
2025-12-26,33.07,30.79,34.64,30.78,28.33,32.57,,
2025-12-27,33.16,30.85,34.7,30.71,28.19,32.51,,
2025-12-28,33.25,30.91,34.76,30.64,28.04,32.47,,
2025-12-29,33.34,30.97,34.86,30.57,27.93,32.41,,
2025-12-30,33.43,31.06,34.96,30.51,27.85,32.36,,
2025-12-31,33.52,31.18,35.07,30.45,27.77,32.33,,
2026-01-01,33.61,31.27,35.18,30.39,27.7,32.3,33.0,33.0
2026-01-02,33.69,31.33,35.28,30.33,27.62,32.26,,
2026-01-03,33.77,31.39,35.38,30.28,27.56,32.22,,
2026-01-04,33.86,31.45,35.46,30.23,27.5,32.15,,
2026-01-05,33.94,31.52,35.55,30.18,27.45,32.08,,
2026-01-06,34.02,31.61,35.62,30.13,27.4,32.03,,
2026-01-07,34.1,31.75,35.69,30.09,27.36,31.97,,
2026-01-08,34.18,31.84,35.76,30.05,27.32,31.93,,
2026-01-09,34.26,31.88,35.82,30.01,27.3,31.89,29.2,26.0
2026-01-10,34.33,31.91,35.87,29.98,27.3,31.88,,
2026-01-11,34.41,32.02,35.93,29.95,27.29,31.84,,
2026-01-12,34.48,32.13,36.0,29.92,27.28,31.83,,
2026-01-13,34.55,32.21,36.06,29.89,27.28,31.79,,
2026-01-14,34.62,32.26,36.14,29.87,27.29,31.74,,
2026-01-15,34.69,32.32,36.23,29.85,27.3,31.73,,
2026-01-16,34.75,32.37,36.32,29.83,27.31,31.73,,
2026-01-17,34.81,32.43,36.41,29.82,27.33,31.73,,
2026-01-18,34.87,32.47,36.46,29.8,27.37,31.76,,
2026-01-19,34.93,32.52,36.51,29.79,27.44,31.77,,
2026-01-20,34.99,32.56,36.57,29.78,27.42,31.79,,
2026-01-21,35.04,32.61,36.63,29.78,27.43,31.8,,
2026-01-22,35.09,32.68,36.7,29.77,27.45,31.81,,
2026-01-23,35.14,32.71,36.77,29.77,27.46,31.82,33.5,29.0
2026-01-24,35.19,32.73,36.83,29.77,27.47,31.84,,
2026-01-25,35.23,32.77,36.88,29.77,27.48,31.85,,
2026-01-26,35.27,32.83,36.95,29.77,27.47,31.86,,
2026-01-27,35.32,32.88,37.01,29.77,27.48,31.88,,
2026-01-28,35.36,32.96,37.08,29.77,27.49,31.89,,
2026-01-29,35.4,33.03,37.14,29.77,27.49,31.88,,
2026-01-30,35.44,33.02,37.2,29.78,27.45,31.92,,
2026-01-31,35.48,33.02,37.26,29.78,27.45,31.94,,
2026-02-01,35.51,32.99,37.32,29.79,27.46,31.95,33.0,33.0
2026-02-02,35.55,33.02,37.37,29.79,27.46,31.97,,
2026-02-03,35.59,33.02,37.42,29.8,27.48,31.99,,
2026-02-04,35.63,33.05,37.47,29.81,27.49,32.01,,
2026-02-05,35.66,33.11,37.51,29.82,27.49,32.0,,
2026-02-06,35.7,33.16,37.57,29.83,27.51,32.0,37.2,24.5
2026-02-07,35.74,33.19,37.61,29.84,27.53,32.0,,
2026-02-08,35.77,33.24,37.65,29.85,27.55,32.01,,
2026-02-09,35.81,33.29,37.69,29.86,27.57,32.02,,
2026-02-10,35.85,33.34,37.73,29.88,27.61,32.05,37.0,32.0
2026-02-11,35.89,33.39,37.76,29.89,27.64,32.08,47.0,37.0
2026-02-12,35.93,33.45,37.8,29.91,27.63,32.13,,
2026-02-13,35.97,33.5,37.85,29.92,27.69,32.2,,
2026-02-14,36.01,33.54,37.87,29.94,27.74,32.26,,
2026-02-15,36.05,33.59,37.91,29.96,27.73,32.29,,
2026-02-16,36.09,33.64,37.95,29.98,27.72,32.32,,
2026-02-17,36.14,33.7,38.01,30.0,27.73,32.36,,
2026-02-18,36.18,33.77,38.09,30.02,27.75,32.39,,
2026-02-19,36.23,33.83,38.16,30.04,27.75,32.42,,
2026-02-20,36.28,33.89,38.24,30.06,27.73,32.45,,
2026-02-21,36.33,33.96,38.3,30.08,27.7,32.47,,
2026-02-22,36.38,34.04,38.36,30.1,27.7,32.5,,
2026-02-23,36.43,34.1,38.43,30.12,27.74,32.53,,
2026-02-24,36.48,34.15,38.49,30.14,27.8,32.56,,
2026-02-25,36.54,34.19,38.54,30.16,27.83,32.59,,
2026-02-26,36.59,34.25,38.59,30.19,27.85,32.62,,
2026-02-27,36.65,34.31,38.65,30.21,27.87,32.65,40.0,29.0
2026-02-28,36.71,34.37,38.72,30.23,27.87,32.67,,
2026-03-01,36.77,34.47,38.8,30.26,27.92,32.7,,
2026-03-02,36.83,34.5,38.85,30.28,27.96,32.73,,
2026-03-03,36.89,34.57,38.92,30.31,27.99,32.76,,
2026-03-04,36.95,34.63,38.98,30.34,28.03,32.79,,
2026-03-05,37.01,34.7,39.05,30.36,28.07,32.81,50.0,29.0
2026-03-06,37.07,34.78,39.11,30.39,28.12,32.84,35.5,30.5
2026-03-07,37.13,34.88,39.17,30.42,28.17,32.87,,
2026-03-08,37.19,34.92,39.23,30.45,28.22,32.89,,
2026-03-09,37.25,34.98,39.28,30.47,28.27,32.92,,
2026-03-10,37.31,35.02,39.33,30.5,28.32,32.94,,
2026-03-11,37.37,35.06,39.37,30.53,28.35,32.97,27.0,46.0
2026-03-12,37.42,35.11,39.42,30.56,28.39,32.99,,
2026-03-13,37.48,35.15,39.47,30.59,28.47,33.01,,
2026-03-14,37.53,35.19,39.56,30.62,28.51,33.04,,
2026-03-15,37.59,35.22,39.61,30.65,28.55,33.09,,
2026-03-16,37.64,35.21,39.69,30.68,28.59,33.12,,
2026-03-17,37.69,35.21,39.77,30.71,28.63,33.15,,
2026-03-18,37.74,35.21,39.82,30.74,28.67,33.18,,
2026-03-19,37.78,35.2,39.88,30.77,28.72,33.22,,
2026-03-20,37.83,35.2,39.93,30.8,28.76,33.26,36.5,29.0
2026-03-21,37.87,35.2,39.98,30.82,28.81,33.29,,
2026-03-22,37.91,35.22,40.04,30.85,28.86,33.31,,
2026-03-23,37.94,35.27,40.1,30.88,28.91,33.33,50.0,39.0
2026-03-24,37.98,35.32,40.17,30.9,28.95,33.35,,
2026-03-25,38.01,35.38,40.18,30.92,29.03,33.37,,
2026-03-26,38.03,35.41,40.22,30.95,29.11,33.41,29.0,29.0
2026-03-27,38.06,35.41,40.27,30.97,29.19,33.45,,
2026-03-28,38.08,35.4,40.32,30.99,29.25,33.43,,
2026-03-29,38.11,35.38,40.36,31.01,29.25,33.42,,
2026-03-30,38.13,35.38,40.41,31.03,29.24,33.41,,
2026-03-31,38.14,35.37,40.45,31.05,29.22,33.46,,
2026-04-01,38.16,35.36,40.5,31.07,29.23,33.48,,
2026-04-02,38.18,35.35,40.54,31.09,29.19,33.48,,
2026-04-03,38.2,35.34,40.58,31.11,29.16,33.46,,
2026-04-04,38.21,35.34,40.62,31.12,29.18,33.44,,
2026-04-05,38.22,35.33,40.65,31.14,29.25,33.41,,
2026-04-06,38.24,35.32,40.68,31.15,29.33,33.45,,
2026-04-07,38.25,35.28,40.68,31.16,29.33,33.52,,
2026-04-08,38.26,35.25,40.68,31.17,29.35,33.55,,
2026-04-09,38.27,35.2,40.71,31.18,29.34,33.55,,
2026-04-10,38.28,35.16,40.78,31.19,29.37,33.55,,
2026-04-11,38.28,35.13,40.81,31.19,29.41,33.54,,
2026-04-12,38.29,35.17,40.81,31.19,29.44,33.53,,
2026-04-13,38.3,35.15,40.83,31.18,29.47,33.48,33.0,33.0
2026-04-14,38.3,35.12,40.85,31.18,29.47,33.42,,
2026-04-15,38.31,35.08,40.85,31.16,29.49,33.47,,
2026-04-16,38.31,35.09,40.85,31.15,29.51,33.46,,
2026-04-17,38.32,35.07,40.87,31.13,29.53,33.45,,
2026-04-18,38.32,35.06,40.87,31.1,29.5,33.45,,
2026-04-19,38.33,35.06,40.87,31.07,29.46,33.44,,
2026-04-20,38.33,35.07,40.87,31.04,29.41,33.33,,
2026-04-21,38.34,35.08,40.88,31.0,29.37,33.26,,
2026-04-22,38.35,35.1,40.87,30.95,29.31,33.2,,
2026-04-23,38.35,35.14,40.89,30.9,29.25,33.12,,
2026-04-24,38.36,35.18,40.91,30.85,29.19,33.04,43.0,28.0
2026-04-25,38.37,35.23,40.92,30.78,29.13,32.96,,
2026-04-26,38.39,35.31,40.94,30.72,29.1,32.86,,
2026-04-27,38.4,35.4,40.97,30.65,29.08,32.77,,
2026-04-28,38.42,35.48,40.99,30.58,29.06,32.66,,
2026-04-29,38.44,35.61,41.01,30.5,29.03,32.54,,
2026-04-30,38.46,35.75,41.03,30.42,28.97,32.41,,
2026-05-01,38.49,35.9,41.03,30.33,28.89,32.29,39.0,28.0
2026-05-02,38.51,36.01,41.03,30.25,28.79,32.17,,
2026-05-03,38.55,36.12,41.03,30.15,28.7,32.08,,
2026-05-04,38.58,36.22,41.03,30.06,28.6,31.98,,
2026-05-05,38.62,36.31,41.03,29.96,28.57,31.87,,
2026-05-06,38.67,36.42,41.05,29.85,28.47,31.75,,
2026-05-07,38.71,36.51,41.06,29.74,28.38,31.54,,
2026-05-08,38.77,36.57,41.03,29.63,28.27,31.42,41.0,29.0
2026-05-09,38.82,36.65,41.01,29.52,28.18,31.31,,
2026-05-10,38.89,36.85,41.01,29.41,28.08,31.2,,
2026-05-11,38.95,36.93,41.02,29.29,27.95,31.04,,
2026-05-12,39.02,37.08,41.03,29.17,27.85,30.8,,
2026-05-13,39.1,37.24,41.04,29.06,27.75,30.6,,
2026-05-14,39.18,37.34,41.06,28.94,27.66,30.44,,
2026-05-15,39.27,37.46,41.08,28.83,27.57,30.24,,
2026-05-16,39.35,37.59,41.12,28.71,27.48,30.08,,
2026-05-17,39.45,37.76,41.13,28.6,27.38,29.97,,
2026-05-18,39.54,37.89,41.3,28.49,27.23,29.87,,
2026-05-19,39.64,38.05,41.28,28.39,27.13,29.66,,
2026-05-20,39.74,38.18,41.29,28.28,27.04,29.53,,
2026-05-21,39.84,38.33,41.43,28.19,26.95,29.37,,
2026-05-22,39.94,38.48,41.57,28.09,26.87,29.24,41.0,29.0
2026-05-23,40.04,38.55,41.72,28.0,26.81,29.17,,
2026-05-24,40.14,38.72,41.73,27.91,26.74,29.09,,
2026-05-25,40.24,38.89,41.69,27.83,26.68,29.03,,
2026-05-26,40.34,38.98,41.87,27.75,26.61,28.94,,
2026-05-27,40.44,39.07,41.94,27.68,26.53,28.77,,
2026-05-28,40.54,39.18,42.09,27.61,26.48,28.7,,
2026-05-29,40.64,39.37,42.24,27.54,26.43,28.67,,
2026-05-30,40.73,39.5,42.34,27.48,26.39,28.65,,
2026-05-31,40.83,39.62,42.57,27.42,26.32,28.63,,
2026-06-01,40.92,39.75,42.75,27.36,26.29,28.6,,
2026-06-02,41.02,39.84,42.84,27.3,26.23,28.54,,
2026-06-03,41.11,39.89,42.95,27.25,26.16,28.46,,
2026-06-04,41.19,40.0,43.06,27.2,26.09,28.43,,
2026-06-05,41.28,40.07,43.16,27.15,26.03,28.39,,
2026-06-06,41.36,40.07,43.28,27.11,25.97,28.32,,
2026-06-07,41.45,40.14,43.42,27.07,25.93,28.29,,
2026-06-08,41.53,40.13,43.55,27.03,25.89,28.24,,
2026-06-09,41.6,40.12,43.68,26.99,25.88,28.2,,
2026-06-10,41.68,40.15,43.8,26.95,25.86,28.16,,
2026-06-11,41.75,40.25,43.93,26.91,25.83,28.12,,
2026-06-12,41.82,40.32,44.05,26.88,25.79,28.08,,
2026-06-13,41.89,40.35,44.17,26.84,25.76,28.04,,
2026-06-14,41.96,40.35,44.28,26.8,25.73,28.0,,
2026-06-15,42.03,40.35,44.4,26.77,25.71,27.96,,
2026-06-16,42.09,40.37,44.52,26.74,25.66,27.93,,
2026-06-17,42.15,40.41,44.58,26.7,25.63,27.88,,
2026-06-18,42.21,40.44,44.65,26.67,25.6,27.85,,
2026-06-19,42.27,40.48,44.73,26.64,25.57,27.83,39.0,25.0
2026-06-20,42.33,40.51,44.8,26.61,25.54,27.81,,
2026-06-21,42.38,40.55,44.88,26.58,25.51,27.79,,
2026-06-22,42.43,40.58,44.95,26.55,25.44,27.76,,
2026-06-23,42.48,40.61,45.02,26.52,25.38,27.73,,
2026-06-24,42.53,40.65,45.08,26.49,25.33,27.71,,
2026-06-25,42.58,40.68,45.14,26.46,25.28,27.69,,
2026-06-26,42.62,40.7,45.2,26.43,25.27,27.67,38.0,26.0
2026-06-27,42.66,40.72,45.26,26.41,25.25,27.66,,
2026-06-28,42.7,40.74,45.36,26.38,25.21,27.65,,
2026-06-29,42.74,40.75,45.43,26.36,25.16,27.64,,
2026-06-30,42.78,40.77,45.47,26.33,25.11,27.63,,
2026-07-01,42.81,40.77,45.52,26.31,25.07,27.62,,
2026-07-02,42.85,40.78,45.56,26.29,25.04,27.61,,
2026-07-03,42.88,40.78,45.62,26.26,25.02,27.6,38.0,25.0
2026-07-04,42.91,40.78,45.66,26.24,25.0,27.58,,
2026-07-05,42.94,40.78,45.69,26.22,24.98,27.56,,
2026-07-06,42.97,40.79,45.76,26.2,24.97,27.54,,
2026-07-07,43.0,40.79,45.78,26.18,24.95,27.53,,
2026-07-08,43.03,40.8,45.8,26.16,24.94,27.51,,
2026-07-09,43.06,40.81,45.84,26.14,24.93,27.5,,
2026-07-10,43.08,40.82,45.89,26.12,24.92,27.49,41.0,25.0
2026-07-11,43.11,40.83,45.97,26.1,24.86,27.48,,
2026-07-12,43.14,40.84,46.05,26.09,24.82,27.47,,
2026-07-13,43.16,40.85,46.13,26.07,24.81,27.46,,
2026-07-14,43.19,40.85,46.22,26.06,24.8,27.45,47.0,31.0
2026-07-15,43.21,40.86,46.3,26.04,24.79,27.45,,
2026-07-16,43.24,40.87,46.37,26.03,24.76,27.46,,
2026-07-17,43.26,40.88,46.45,26.02,24.69,27.46,46.0,24.0
2026-07-18,43.29,40.89,46.5,26.01,24.65,27.48,,
2026-07-19,43.32,40.9,46.51,26.0,24.62,27.49,,
2026-07-20,43.34,40.91,46.53,25.99,24.61,27.5,,
2026-07-21,43.37,40.93,46.55,25.98,24.6,27.5,,
2026-07-22,43.4,40.94,46.57,25.97,24.58,27.51,,
2026-07-23,43.43,40.96,46.59,25.97,24.57,27.52,,
2026-07-24,43.46,40.97,46.6,25.96,24.56,27.53,52.0,28.0
2026-07-25,43.49,40.99,46.62,25.95,24.55,27.54,,
2026-07-26,43.52,41.01,46.63,25.95,24.54,27.56,,
2026-07-27,43.56,41.03,46.64,25.95,24.52,27.57,,
2026-07-28,43.59,41.06,46.66,25.94,24.51,27.58,,
2026-07-29,43.63,41.08,46.71,25.94,24.49,27.6,,
2026-07-30,43.67,41.11,46.75,25.94,24.48,27.61,,
2026-07-31,43.71,41.13,46.79,25.94,24.46,27.62,45.0,23.0
