date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-12-22,32.71,30.97,34.25,31.09,28.98,32.88,,
2025-12-23,32.8,31.03,34.35,31.01,28.87,32.83,32.0,36.0
2025-12-24,32.89,31.09,34.43,30.93,28.78,32.77,,
2025-12-25,32.98,31.15,34.5,30.86,28.68,32.68,,
2025-12-26,33.07,31.23,34.59,30.78,28.59,32.63,,
2025-12-27,33.16,31.3,34.72,30.71,28.5,32.59,,
2025-12-28,33.25,31.37,34.86,30.64,28.42,32.56,,
2025-12-29,33.34,31.44,35.0,30.57,28.38,32.53,,
2025-12-30,33.43,31.5,35.13,30.51,28.33,32.5,,
2025-12-31,33.52,31.57,35.26,30.45,28.24,32.48,,
2026-01-01,33.61,31.64,35.39,30.39,28.17,32.46,33.0,33.0
2026-01-02,33.69,31.71,35.48,30.33,28.1,32.42,,
2026-01-03,33.77,31.81,35.56,30.28,28.04,32.34,,
2026-01-04,33.86,31.9,35.64,30.23,27.99,32.28,,
2026-01-05,33.94,31.99,35.72,30.18,27.95,32.26,,
2026-01-06,34.02,32.08,35.82,30.13,27.91,32.22,,
2026-01-07,34.1,32.19,35.89,30.09,27.87,32.15,,
2026-01-08,34.18,32.31,36.0,30.05,27.84,32.14,,
2026-01-09,34.26,32.42,36.09,30.01,27.82,32.16,29.2,26.0
2026-01-10,34.33,32.53,36.19,29.98,27.8,32.08,,
2026-01-11,34.41,32.64,36.28,29.95,27.78,32.04,,
2026-01-12,34.48,32.67,36.37,29.92,27.76,32.03,,
2026-01-13,34.55,32.7,36.45,29.89,27.72,32.01,,
2026-01-14,34.62,32.73,36.53,29.87,27.71,31.99,,
2026-01-15,34.69,32.8,36.57,29.85,27.63,31.97,,
2026-01-16,34.75,32.87,36.62,29.83,27.54,31.95,,
2026-01-17,34.81,32.93,36.7,29.82,27.46,31.93,,
2026-01-18,34.87,33.0,36.77,29.8,27.4,31.92,,
2026-01-19,34.93,33.06,36.86,29.79,27.35,31.94,,
2026-01-20,34.99,33.12,36.93,29.78,27.3,31.92,,
2026-01-21,35.04,33.18,37.01,29.78,27.25,31.91,,
2026-01-22,35.09,33.24,37.09,29.77,27.19,31.92,,
2026-01-23,35.14,33.27,37.16,29.77,27.17,31.93,33.5,29.0
2026-01-24,35.19,33.29,37.2,29.77,27.17,31.95,,
2026-01-25,35.23,33.31,37.23,29.77,27.2,31.96,,
2026-01-26,35.27,33.33,37.27,29.77,27.22,31.97,,
2026-01-27,35.32,33.35,37.32,29.77,27.25,31.99,,
2026-01-28,35.36,33.37,37.36,29.77,27.28,32.0,,
2026-01-29,35.4,33.39,37.43,29.77,27.3,32.01,,
2026-01-30,35.44,33.4,37.51,29.78,27.32,32.02,,
2026-01-31,35.48,33.42,37.57,29.78,27.31,32.01,,
2026-02-01,35.51,33.44,37.65,29.79,27.34,32.01,33.0,33.0
2026-02-02,35.55,33.45,37.74,29.79,27.38,32.0,,
2026-02-03,35.59,33.48,37.78,29.8,27.45,31.99,,
2026-02-04,35.63,33.55,37.83,29.81,27.48,31.98,,
2026-02-05,35.66,33.61,37.89,29.82,27.52,31.99,,
2026-02-06,35.7,33.63,37.95,29.83,27.55,32.01,37.2,24.5
2026-02-07,35.74,33.71,37.98,29.84,27.58,32.04,,
2026-02-08,35.77,33.79,38.01,29.85,27.62,32.06,,
2026-02-09,35.81,33.86,38.05,29.86,27.62,32.08,,
2026-02-10,35.85,33.92,38.15,29.88,27.62,32.11,37.0,32.0
2026-02-11,35.89,33.97,38.18,29.89,27.63,32.13,47.0,37.0
2026-02-12,35.93,34.02,38.21,29.91,27.63,32.14,,
2026-02-13,35.97,34.06,38.23,29.92,27.65,32.14,,
2026-02-14,36.01,34.07,38.26,29.94,27.71,32.14,,
2026-02-15,36.05,34.08,38.32,29.96,27.76,32.13,,
2026-02-16,36.09,34.16,38.4,29.98,27.8,32.14,,
2026-02-17,36.14,34.22,38.47,30.0,27.81,32.13,,
2026-02-18,36.18,34.23,38.48,30.02,27.79,32.12,,
2026-02-19,36.23,34.25,38.56,30.04,27.8,32.18,,
2026-02-20,36.28,34.27,38.61,30.06,27.84,32.24,,
2026-02-21,36.33,34.31,38.63,30.08,27.87,32.32,,
2026-02-22,36.38,34.39,38.71,30.1,27.92,32.35,,
2026-02-23,36.43,34.48,38.79,30.12,27.95,32.37,,
2026-02-24,36.48,34.58,38.84,30.14,27.96,32.38,,
2026-02-25,36.54,34.65,38.89,30.16,27.99,32.39,,
2026-02-26,36.59,34.69,38.95,30.19,28.0,32.41,,
2026-02-27,36.65,34.75,39.0,30.21,28.0,32.44,40.0,29.0
2026-02-28,36.71,34.81,39.05,30.23,28.01,32.46,,
2026-03-01,36.77,34.9,39.1,30.26,28.03,32.47,,
2026-03-02,36.83,34.93,39.15,30.28,28.11,32.48,,
2026-03-03,36.89,34.92,39.23,30.31,28.12,32.5,,
2026-03-04,36.95,35.01,39.32,30.34,28.15,32.51,,
2026-03-05,37.01,35.04,39.41,30.36,28.17,32.52,50.0,29.0
2026-03-06,37.07,35.07,39.5,30.39,28.2,32.55,35.5,30.5
2026-03-07,37.13,35.11,39.58,30.42,28.22,32.57,,
2026-03-08,37.19,35.14,39.67,30.45,28.24,32.59,,
2026-03-09,37.25,35.19,39.75,30.47,28.25,32.62,,
2026-03-10,37.31,35.23,39.83,30.5,28.28,32.65,,
2026-03-11,37.37,35.26,39.91,30.53,28.34,32.67,27.0,46.0
2026-03-12,37.42,35.3,39.99,30.56,28.38,32.69,,
2026-03-13,37.48,35.35,40.06,30.59,28.4,32.71,,
2026-03-14,37.53,35.38,40.14,30.62,28.43,32.75,,
2026-03-15,37.59,35.41,40.22,30.65,28.46,32.82,,
2026-03-16,37.64,35.45,40.28,30.68,28.49,32.89,,
2026-03-17,37.69,35.49,40.32,30.71,28.51,32.93,,
2026-03-18,37.74,35.58,40.35,30.74,28.54,32.96,,
2026-03-19,37.78,35.67,40.39,30.77,28.57,33.02,,
2026-03-20,37.83,35.67,40.42,30.8,28.6,33.08,36.5,29.0
2026-03-21,37.87,35.64,40.45,30.82,28.64,33.13,,
2026-03-22,37.91,35.68,40.52,30.85,28.68,33.14,,
2026-03-23,37.94,35.7,40.59,30.88,28.71,33.13,50.0,39.0
2026-03-24,37.98,35.72,40.65,30.9,28.75,33.15,,
2026-03-25,38.01,35.71,40.69,30.92,28.78,33.18,,
2026-03-26,38.03,35.71,40.74,30.95,28.8,33.21,29.0,29.0
2026-03-27,38.06,35.7,40.79,30.97,28.83,33.24,,
2026-03-28,38.08,35.69,40.81,30.99,28.92,33.27,,
2026-03-29,38.11,35.67,40.82,31.01,28.93,33.3,,
2026-03-30,38.13,35.66,40.91,31.03,28.93,33.31,,
2026-03-31,38.14,35.64,40.95,31.05,28.94,33.32,,
2026-04-01,38.16,35.63,40.98,31.07,28.95,33.34,,
2026-04-02,38.18,35.62,41.02,31.09,28.97,33.34,,
2026-04-03,38.2,35.6,41.05,31.11,28.99,33.36,,
2026-04-04,38.21,35.59,41.08,31.12,29.02,33.39,,
2026-04-05,38.22,35.58,41.07,31.14,29.04,33.42,,
2026-04-06,38.24,35.57,41.05,31.15,29.06,33.45,,
2026-04-07,38.25,35.56,41.04,31.16,29.08,33.47,,
2026-04-08,38.26,35.55,41.01,31.17,29.09,33.49,,
2026-04-09,38.27,35.54,41.0,31.18,29.11,33.51,,
2026-04-10,38.28,35.53,41.08,31.19,29.12,33.52,,
2026-04-11,38.28,35.52,41.15,31.19,29.11,33.52,,
2026-04-12,38.29,35.52,41.23,31.19,29.11,33.52,,
2026-04-13,38.3,35.52,41.27,31.18,29.12,33.51,33.0,33.0
2026-04-14,38.3,35.51,41.28,31.18,29.13,33.49,,
2026-04-15,38.31,35.5,41.28,31.16,29.14,33.46,,
2026-04-16,38.31,35.53,41.28,31.15,29.17,33.43,,
2026-04-17,38.32,35.55,41.27,31.13,29.14,33.39,,
2026-04-18,38.32,35.54,41.27,31.1,29.13,33.34,,
2026-04-19,38.33,35.5,41.23,31.07,29.11,33.29,,
2026-04-20,38.33,35.46,41.18,31.04,29.06,33.26,,
2026-04-21,38.34,35.44,41.22,31.0,29.03,33.23,,
2026-04-22,38.35,35.46,41.21,30.95,28.99,33.19,,
2026-04-23,38.35,35.48,41.19,30.9,28.94,33.14,,
2026-04-24,38.36,35.51,41.17,30.85,28.91,33.07,43.0,28.0
2026-04-25,38.37,35.54,41.14,30.78,28.88,33.0,,
2026-04-26,38.39,35.59,41.12,30.72,28.85,32.85,,
2026-04-27,38.4,35.57,41.09,30.65,28.8,32.77,,
2026-04-28,38.42,35.54,41.06,30.58,28.74,32.65,,
2026-04-29,38.44,35.53,41.03,30.5,28.68,32.51,,
2026-04-30,38.46,35.54,41.0,30.42,28.61,32.4,,
2026-05-01,38.49,35.63,41.01,30.33,28.56,32.3,39.0,28.0
2026-05-02,38.51,35.72,41.07,30.25,28.5,32.22,,
2026-05-03,38.55,35.81,41.13,30.15,28.44,32.14,,
2026-05-04,38.58,35.96,41.19,30.06,28.38,31.96,,
2026-05-05,38.62,36.1,41.26,29.96,28.32,31.93,,
2026-05-06,38.67,36.17,41.32,29.85,28.2,31.81,,
2026-05-07,38.71,36.27,41.24,29.74,28.15,31.68,,
2026-05-08,38.77,36.39,41.19,29.63,28.09,31.53,41.0,29.0
2026-05-09,38.82,36.55,41.21,29.52,28.02,31.35,,
2026-05-10,38.89,36.74,41.18,29.41,27.96,31.23,,
2026-05-11,38.95,36.88,41.15,29.29,27.82,31.09,,
2026-05-12,39.02,36.98,41.13,29.17,27.7,30.9,,
2026-05-13,39.1,37.09,41.17,29.06,27.63,30.69,,
2026-05-14,39.18,37.19,41.22,28.94,27.58,30.49,,
2026-05-15,39.27,37.32,41.2,28.83,27.52,30.33,,
2026-05-16,39.35,37.44,41.27,28.71,27.43,30.17,,
2026-05-17,39.45,37.58,41.41,28.6,27.32,30.02,,
2026-05-18,39.54,37.67,41.46,28.49,27.28,29.88,,
2026-05-19,39.64,37.77,41.51,28.39,27.22,29.69,,
2026-05-20,39.74,37.99,41.5,28.28,27.13,29.55,,
2026-05-21,39.84,38.17,41.58,28.19,27.08,29.45,,
2026-05-22,39.94,38.39,41.66,28.09,26.99,29.31,41.0,29.0
2026-05-23,40.04,38.51,41.74,28.0,26.9,29.14,,
2026-05-24,40.14,38.69,41.8,27.91,26.82,29.0,,
2026-05-25,40.24,38.82,41.88,27.83,26.75,28.87,,
2026-05-26,40.34,38.89,42.06,27.75,26.65,28.76,,
2026-05-27,40.43,39.03,42.22,27.68,26.62,28.72,,
2026-05-28,40.53,39.17,42.38,27.61,26.57,28.68,,
2026-05-29,40.62,39.23,42.57,27.54,26.52,28.59,,
2026-05-30,40.71,39.3,42.76,27.48,26.47,28.48,,
2026-05-31,40.79,39.38,42.88,27.42,26.42,28.36,,
2026-06-01,40.88,39.46,43.0,27.36,26.38,28.33,,
2026-06-02,40.97,39.48,43.07,27.31,26.33,28.28,,
2026-06-03,41.05,39.61,43.14,27.26,26.29,28.26,,
2026-06-04,41.13,39.7,43.21,27.21,26.26,28.23,,
2026-06-05,41.21,39.78,43.27,27.17,26.23,28.21,,
2026-06-06,41.29,39.85,43.33,27.13,26.2,28.18,,
2026-06-07,41.37,39.89,43.4,27.1,26.18,28.17,,
2026-06-08,41.45,39.9,43.48,27.07,26.16,28.16,,
2026-06-09,41.53,39.99,43.56,27.05,26.14,28.15,,
2026-06-10,41.61,40.04,43.64,27.02,26.11,28.13,,
2026-06-11,41.69,40.1,43.72,27.01,26.09,28.12,,
2026-06-12,41.76,40.15,43.78,26.99,26.05,28.11,,
2026-06-13,41.84,40.23,43.83,26.98,26.06,28.11,,
2026-06-14,41.91,40.33,43.93,26.96,26.07,28.11,,
2026-06-15,41.99,40.42,43.98,26.96,26.06,28.11,,
2026-06-16,42.06,40.43,44.04,26.95,26.04,28.13,,
2026-06-17,42.13,40.44,44.12,26.95,26.03,28.14,,
2026-06-18,42.2,40.47,44.21,26.94,25.99,28.16,,
2026-06-19,42.27,40.52,44.31,26.94,25.98,28.18,39.0,25.0
2026-06-20,42.34,40.57,44.39,26.94,25.97,28.2,,
2026-06-21,42.41,40.6,44.49,26.95,25.97,28.22,,
2026-06-22,42.47,40.64,44.56,26.95,25.98,28.21,,
2026-06-23,42.53,40.69,44.63,26.96,25.98,28.22,,
2026-06-24,42.59,40.72,44.67,26.97,25.98,28.29,,
2026-06-25,42.65,40.74,44.82,26.98,25.93,28.33,,
2026-06-26,42.71,40.75,44.88,26.99,25.89,28.35,38.0,26.0
2026-06-27,42.76,40.77,44.96,27.0,25.85,28.38,,
2026-06-28,42.82,40.79,45.03,27.01,25.81,28.43,,
2026-06-29,42.87,40.81,45.1,27.02,25.82,28.48,,
2026-06-30,42.92,40.83,45.16,27.04,25.82,28.54,,
2026-07-01,42.97,40.85,45.25,27.05,25.78,28.6,,
2026-07-02,43.02,40.87,45.38,27.07,25.75,28.65,,
2026-07-03,43.06,40.89,45.52,27.08,25.72,28.71,38.0,25.0
2026-07-04,43.11,40.9,45.63,27.09,25.73,28.77,,
2026-07-05,43.15,40.93,45.73,27.11,25.76,28.83,,
2026-07-06,43.19,40.95,45.82,27.12,25.78,28.88,,
2026-07-07,43.23,40.96,45.91,27.14,25.81,28.94,,
2026-07-08,43.27,40.98,45.99,27.15,25.8,28.99,,
2026-07-09,43.31,40.99,46.08,27.17,25.79,29.05,,
2026-07-10,43.35,41.01,46.14,27.18,25.77,29.1,41.0,25.0
2026-07-11,43.39,41.02,46.19,27.2,25.75,29.12,,
2026-07-12,43.42,41.03,46.23,27.21,25.71,29.15,,
2026-07-13,43.46,41.05,46.25,27.23,25.68,29.17,,
2026-07-14,43.49,41.07,46.28,27.24,25.68,29.21,47.0,31.0
2026-07-15,43.53,41.08,46.3,27.25,25.68,29.25,,
2026-07-16,43.56,41.1,46.32,27.27,25.64,29.3,,
2026-07-17,43.59,41.12,46.34,27.28,25.63,29.34,46.0,24.0
2026-07-18,43.62,41.14,46.36,27.3,25.64,29.38,,
2026-07-19,43.65,41.16,46.38,27.31,25.64,29.41,,
2026-07-20,43.69,41.18,46.47,27.32,25.65,29.45,,
2026-07-21,43.72,41.2,46.53,27.34,25.66,29.49,,
2026-07-22,43.75,41.22,46.55,27.35,25.68,29.52,,
2026-07-23,43.78,41.24,46.59,27.37,25.69,29.56,,
2026-07-24,43.81,41.27,46.61,27.38,25.68,29.59,52.0,28.0
2026-07-25,43.84,41.29,46.62,27.4,25.68,29.61,,
2026-07-26,43.87,41.31,46.64,27.41,25.68,29.63,,
2026-07-27,43.9,41.34,46.66,27.42,25.69,29.65,,
2026-07-28,43.94,41.36,46.71,27.44,25.7,29.67,,
2026-07-29,43.97,41.39,46.77,27.45,25.7,29.7,,
2026-07-30,44.0,41.41,46.84,27.47,25.7,29.74,,
2026-07-31,44.03,41.43,46.92,27.48,25.7,29.77,45.0,23.0
2026-08-01,44.07,41.46,47.0,27.5,25.7,29.8,,
2026-08-02,44.1,41.48,47.08,27.51,25.7,29.85,,
2026-08-03,44.13,41.5,47.16,27.53,25.7,29.9,,
2026-08-04,44.17,41.53,47.23,27.55,25.71,29.95,,
2026-08-05,44.2,41.55,47.32,27.56,25.71,29.99,,
2026-08-06,44.23,41.57,47.4,27.58,25.72,30.03,,
2026-08-07,44.27,41.59,47.46,27.6,25.72,30.07,34.0,28.0
2026-08-08,44.3,41.61,47.51,27.61,25.72,30.11,,
2026-08-09,44.34,41.63,47.55,27.63,25.73,30.14,43.0,27.0
2026-08-10,44.37,41.65,47.6,27.65,25.73,30.18,,
2026-08-11,44.41,41.66,47.65,27.67,25.73,30.23,,
2026-08-12,44.45,41.68,47.7,27.69,25.74,30.27,,
2026-08-13,44.48,41.7,47.75,27.71,25.74,30.31,,
2026-08-14,44.52,41.72,47.8,27.73,25.75,30.36,40.0,25.0
2026-08-15,44.56,41.74,47.86,27.76,25.75,30.41,,
2026-08-16,44.6,41.75,47.93,27.78,25.75,30.46,,
2026-08-17,44.64,41.76,47.99,27.8,25.76,30.51,,
2026-08-18,44.68,41.78,48.05,27.83,25.76,30.57,53.0,34.5
