date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-12-22,32.71,31.02,34.27,31.09,29.17,33.03,,
2025-12-23,32.8,31.08,34.39,31.01,29.1,32.96,32.0,36.0
2025-12-24,32.89,31.15,34.49,30.93,29.03,32.9,,
2025-12-25,32.98,31.21,34.58,30.86,28.96,32.84,,
2025-12-26,33.07,31.28,34.65,30.78,28.89,32.78,,
2025-12-27,33.16,31.35,34.7,30.71,28.82,32.72,,
2025-12-28,33.25,31.42,34.8,30.64,28.77,32.67,,
2025-12-29,33.34,31.49,34.91,30.57,28.68,32.64,,
2025-12-30,33.43,31.58,35.02,30.51,28.6,32.64,,
2025-12-31,33.52,31.64,35.09,30.45,28.51,32.61,,
2026-01-01,33.61,31.75,35.21,30.39,28.43,32.55,33.0,33.0
2026-01-02,33.69,31.88,35.31,30.33,28.36,32.5,,
2026-01-03,33.77,32.01,35.4,30.28,28.28,32.45,,
2026-01-04,33.86,32.13,35.5,30.23,28.21,32.4,,
2026-01-05,33.94,32.23,35.55,30.18,28.08,32.35,,
2026-01-06,34.02,32.28,35.67,30.13,27.99,32.33,,
2026-01-07,34.1,32.33,35.76,30.09,27.94,32.32,,
2026-01-08,34.18,32.39,35.96,30.05,27.9,32.32,,
2026-01-09,34.26,32.41,36.06,30.01,27.89,32.28,29.2,26.0
2026-01-10,34.33,32.45,36.15,29.98,27.83,32.24,,
2026-01-11,34.41,32.49,36.23,29.95,27.79,32.2,,
2026-01-12,34.48,32.53,36.31,29.92,27.76,32.15,,
2026-01-13,34.55,32.58,36.39,29.89,27.75,32.11,,
2026-01-14,34.62,32.64,36.46,29.87,27.7,32.08,,
2026-01-15,34.69,32.73,36.52,29.85,27.66,32.07,,
2026-01-16,34.75,32.81,36.58,29.83,27.62,32.05,,
2026-01-17,34.81,32.9,36.63,29.82,27.58,32.03,,
2026-01-18,34.87,32.98,36.68,29.8,27.55,32.04,,
2026-01-19,34.93,33.06,36.72,29.79,27.51,32.01,,
2026-01-20,34.99,33.05,36.76,29.78,27.48,31.99,,
2026-01-21,35.04,33.04,36.79,29.78,27.45,31.99,,
2026-01-22,35.09,33.04,36.83,29.77,27.45,31.98,,
2026-01-23,35.14,33.06,36.89,29.77,27.5,31.98,33.5,29.0
2026-01-24,35.19,33.11,36.93,29.77,27.55,31.99,,
2026-01-25,35.23,33.17,36.98,29.77,27.6,31.99,,
2026-01-26,35.27,33.21,37.08,29.77,27.59,31.99,,
2026-01-27,35.32,33.23,37.17,29.77,27.57,31.97,,
2026-01-28,35.36,33.27,37.27,29.77,27.54,31.96,,
2026-01-29,35.4,33.32,37.32,29.77,27.52,31.94,,
2026-01-30,35.44,33.38,37.42,29.78,27.49,31.95,,
2026-01-31,35.48,33.42,37.52,29.78,27.47,31.95,,
2026-02-01,35.51,33.47,37.56,29.79,27.45,31.97,33.0,33.0
2026-02-02,35.55,33.52,37.65,29.79,27.44,32.0,,
2026-02-03,35.59,33.57,37.74,29.8,27.42,32.02,,
2026-02-04,35.63,33.63,37.83,29.81,27.45,32.05,,
2026-02-05,35.66,33.68,37.92,29.82,27.49,32.07,,
2026-02-06,35.7,33.73,38.01,29.83,27.54,32.1,37.2,24.5
2026-02-07,35.74,33.78,38.09,29.84,27.58,32.13,,
2026-02-08,35.77,33.83,38.17,29.85,27.63,32.15,,
2026-02-09,35.81,33.88,38.23,29.86,27.68,32.16,,
2026-02-10,35.85,33.92,38.24,29.88,27.68,32.18,37.0,32.0
2026-02-11,35.89,33.95,38.25,29.89,27.71,32.19,47.0,37.0
2026-02-12,35.93,33.98,38.26,29.91,27.75,32.2,,
2026-02-13,35.97,33.98,38.26,29.92,27.74,32.21,,
2026-02-14,36.01,33.97,38.28,29.94,27.72,32.23,,
2026-02-15,36.05,33.95,38.28,29.96,27.71,32.27,,
2026-02-16,36.09,33.95,38.3,29.98,27.73,32.3,,
2026-02-17,36.14,33.93,38.4,30.0,27.74,32.34,,
2026-02-18,36.18,33.99,38.49,30.02,27.74,32.38,,
2026-02-19,36.23,34.05,38.59,30.04,27.76,32.41,,
2026-02-20,36.28,34.11,38.67,30.06,27.78,32.44,,
2026-02-21,36.33,34.16,38.76,30.08,27.79,32.46,,
2026-02-22,36.38,34.22,38.8,30.1,27.79,32.49,,
2026-02-23,36.43,34.29,38.83,30.12,27.78,32.51,,
2026-02-24,36.48,34.36,38.85,30.14,27.77,32.53,,
2026-02-25,36.54,34.41,38.88,30.16,27.77,32.55,,
2026-02-26,36.59,34.43,38.95,30.19,27.77,32.57,,
2026-02-27,36.65,34.46,39.02,30.21,27.77,32.57,40.0,29.0
2026-02-28,36.71,34.48,39.09,30.23,27.77,32.59,,
2026-03-01,36.77,34.51,39.16,30.26,27.81,32.62,,
2026-03-02,36.83,34.54,39.23,30.28,27.8,32.65,,
2026-03-03,36.89,34.6,39.3,30.31,27.77,32.67,,
2026-03-04,36.95,34.68,39.37,30.34,27.78,32.7,,
2026-03-05,37.01,34.75,39.44,30.36,27.8,32.73,50.0,29.0
2026-03-06,37.07,34.82,39.56,30.39,27.8,32.75,35.5,30.5
2026-03-07,37.13,34.94,39.72,30.42,27.81,32.77,,
2026-03-08,37.19,34.98,39.78,30.45,27.82,32.79,,
2026-03-09,37.25,35.02,39.84,30.47,27.84,32.8,,
2026-03-10,37.31,35.07,39.89,30.5,27.85,32.82,,
2026-03-11,37.37,35.12,39.95,30.53,27.87,32.83,27.0,46.0
2026-03-12,37.42,35.13,39.98,30.56,27.89,32.84,,
2026-03-13,37.48,35.13,40.01,30.59,27.92,32.86,,
2026-03-14,37.53,35.16,40.08,30.62,27.94,32.87,,
2026-03-15,37.59,35.17,40.14,30.65,27.96,32.89,,
2026-03-16,37.64,35.18,40.18,30.68,27.99,32.91,,
2026-03-17,37.69,35.18,40.22,30.71,28.06,32.93,,
2026-03-18,37.74,35.18,40.26,30.74,28.12,32.94,,
2026-03-19,37.78,35.18,40.3,30.77,28.19,32.96,,
2026-03-20,37.83,35.25,40.33,30.8,28.23,32.97,36.5,29.0
2026-03-21,37.87,35.23,40.35,30.82,28.26,32.99,,
2026-03-22,37.91,35.26,40.38,30.85,28.27,33.06,,
2026-03-23,37.94,35.29,40.4,30.88,28.31,33.12,50.0,39.0
2026-03-24,37.98,35.28,40.44,30.9,28.32,33.19,,
2026-03-25,38.01,35.29,40.47,30.92,28.34,33.18,,
2026-03-26,38.03,35.29,40.51,30.95,28.37,33.18,29.0,29.0
2026-03-27,38.06,35.29,40.65,30.97,28.42,33.16,,
2026-03-28,38.08,35.26,40.7,30.99,28.46,33.15,,
2026-03-29,38.11,35.22,40.73,31.01,28.54,33.13,,
2026-03-30,38.13,35.18,40.76,31.03,28.59,33.12,,
2026-03-31,38.14,35.18,40.79,31.05,28.61,33.2,,
2026-04-01,38.16,35.18,40.81,31.07,28.73,33.27,,
2026-04-02,38.18,35.16,40.83,31.09,28.74,33.33,,
2026-04-03,38.2,35.13,40.86,31.11,28.77,33.4,,
2026-04-04,38.21,35.09,40.92,31.12,28.78,33.41,,
2026-04-05,38.22,34.99,40.93,31.14,28.79,33.41,,
2026-04-06,38.24,34.98,40.93,31.15,28.83,33.41,,
2026-04-07,38.25,34.96,40.92,31.16,28.88,33.41,,
2026-04-08,38.26,34.92,40.93,31.17,28.93,33.41,,
2026-04-09,38.27,34.9,40.94,31.18,28.96,33.4,,
2026-04-10,38.28,34.89,40.94,31.19,28.98,33.38,,
2026-04-11,38.28,34.87,40.93,31.19,28.97,33.39,,
2026-04-12,38.29,34.86,40.93,31.19,28.97,33.39,,
2026-04-13,38.3,34.85,40.93,31.18,29.0,33.4,33.0,33.0
2026-04-14,38.3,34.83,40.93,31.18,29.03,33.38,,
2026-04-15,38.31,34.81,40.93,31.16,29.06,33.37,,
2026-04-16,38.31,34.81,40.91,31.15,29.07,33.36,,
2026-04-17,38.32,34.8,40.91,31.13,29.09,33.34,,
2026-04-18,38.32,34.84,40.9,31.1,29.1,33.32,,
2026-04-19,38.33,34.91,40.9,31.07,29.1,33.3,,
2026-04-20,38.33,34.87,40.9,31.04,29.06,33.26,,
2026-04-21,38.34,34.82,40.89,31.0,29.0,33.21,,
2026-04-22,38.35,34.81,40.83,30.95,28.96,33.15,,
2026-04-23,38.35,34.82,40.8,30.9,28.94,33.08,,
2026-04-24,38.36,34.87,40.78,30.85,28.9,33.01,43.0,28.0
2026-04-25,38.37,34.94,40.76,30.78,28.83,32.91,,
2026-04-26,38.39,35.01,40.74,30.72,28.75,32.82,,
2026-04-27,38.4,35.1,40.71,30.65,28.71,32.72,,
2026-04-28,38.42,35.17,40.69,30.58,28.68,32.62,,
2026-04-29,38.44,35.2,40.67,30.5,28.66,32.49,,
2026-04-30,38.46,35.27,40.63,30.42,28.63,32.39,,
2026-05-01,38.49,35.33,40.61,30.33,28.6,32.26,39.0,28.0
2026-05-02,38.51,35.41,40.56,30.25,28.54,32.12,,
2026-05-03,38.55,35.57,40.55,30.15,28.46,31.94,,
2026-05-04,38.58,35.66,40.57,30.06,28.39,31.72,,
2026-05-05,38.62,35.76,40.56,29.96,28.32,31.56,,
2026-05-06,38.67,35.85,40.55,29.85,28.25,31.45,,
2026-05-07,38.71,35.86,40.53,29.74,28.15,31.29,,
2026-05-08,38.77,36.09,40.51,29.63,28.08,31.2,41.0,29.0
2026-05-09,38.82,36.24,40.53,29.52,28.03,31.06,,
2026-05-10,38.89,36.34,40.54,29.41,27.96,30.95,,
2026-05-11,38.95,36.43,40.54,29.29,27.85,30.84,,
2026-05-12,39.02,36.6,40.55,29.17,27.73,30.72,,
2026-05-13,39.1,36.78,40.58,29.06,27.62,30.6,,
2026-05-14,39.18,36.99,40.63,28.94,27.52,30.49,,
2026-05-15,39.27,37.21,40.75,28.83,27.44,30.39,,
2026-05-16,39.35,37.42,40.86,28.71,27.36,30.2,,
2026-05-17,39.45,37.57,40.91,28.6,27.26,30.07,,
2026-05-18,39.54,37.67,41.03,28.49,27.18,29.94,,
2026-05-19,39.64,37.88,41.11,28.39,27.11,29.8,,
2026-05-20,39.74,38.01,41.17,28.28,27.04,29.71,,
2026-05-21,39.84,38.24,41.23,28.19,26.97,29.62,,
2026-05-22,39.94,38.36,41.3,28.09,26.89,29.53,41.0,29.0
2026-05-23,40.04,38.56,41.4,28.0,26.79,29.44,,
2026-05-24,40.14,38.63,41.59,27.91,26.71,29.34,,
2026-05-25,40.24,38.77,41.77,27.83,26.63,29.22,,
2026-05-26,40.35,38.83,41.89,27.75,26.56,29.15,,
2026-05-27,40.45,38.93,42.0,27.68,26.49,29.06,,
2026-05-28,40.55,39.03,42.15,27.61,26.49,29.0,,
2026-05-29,40.64,39.13,42.28,27.54,26.42,28.96,,
2026-05-30,40.74,39.23,42.42,27.48,26.35,28.83,,
2026-05-31,40.84,39.41,42.57,27.42,26.28,28.71,,
2026-06-01,40.93,39.43,42.7,27.36,26.22,28.65,,
2026-06-02,41.03,39.54,42.82,27.3,26.16,28.66,,
2026-06-03,41.12,39.64,42.93,27.25,26.1,28.66,,
2026-06-04,41.21,39.75,43.04,27.2,26.06,28.66,,
2026-06-05,41.3,39.83,43.16,27.15,26.03,28.6,,
2026-06-06,41.38,39.92,43.28,27.11,26.0,28.55,,
2026-06-07,41.47,40.01,43.4,27.07,25.97,28.5,,
2026-06-08,41.55,40.1,43.52,27.02,25.95,28.44,,
2026-06-09,41.63,40.15,43.64,26.99,25.93,28.4,,
2026-06-10,41.71,40.27,43.75,26.95,25.91,28.36,,
2026-06-11,41.78,40.35,43.84,26.91,25.88,28.31,,
2026-06-12,41.85,40.41,43.92,26.88,25.81,28.28,,
2026-06-13,41.92,40.43,44.0,26.84,25.77,28.23,,
2026-06-14,41.99,40.45,44.06,26.81,25.75,28.19,,
2026-06-15,42.06,40.46,44.17,26.78,25.72,28.17,,
2026-06-16,42.12,40.47,44.25,26.75,25.7,28.14,,
2026-06-17,42.18,40.53,44.34,26.71,25.68,28.11,,
2026-06-18,42.24,40.56,44.4,26.68,25.65,28.11,,
2026-06-19,42.3,40.58,44.47,26.65,25.58,28.1,39.0,25.0
2026-06-20,42.36,40.6,44.53,26.62,25.56,28.07,,
2026-06-21,42.41,40.6,44.59,26.6,25.54,28.06,,
2026-06-22,42.46,40.61,44.66,26.57,25.52,28.04,,
2026-06-23,42.51,40.61,44.75,26.54,25.48,28.02,,
2026-06-24,42.56,40.62,44.83,26.52,25.45,28.0,,
2026-06-25,42.6,40.66,44.93,26.49,25.39,27.96,,
2026-06-26,42.64,40.7,44.98,26.47,25.34,27.94,38.0,26.0
2026-06-27,42.68,40.71,45.04,26.44,25.29,27.93,,
2026-06-28,42.72,40.72,45.11,26.42,25.23,27.92,,
2026-06-29,42.76,40.73,45.16,26.4,25.2,27.9,,
2026-06-30,42.79,40.74,45.21,26.38,25.14,27.87,,
2026-07-01,42.82,40.75,45.27,26.36,25.1,27.85,,
2026-07-02,42.86,40.76,45.32,26.34,25.06,27.82,,
2026-07-03,42.89,40.77,45.38,26.32,25.02,27.8,38.0,25.0
2026-07-04,42.92,40.78,45.4,26.3,24.98,27.78,,
2026-07-05,42.95,40.79,45.41,26.28,24.94,27.75,,
2026-07-06,42.97,40.8,45.44,26.27,24.93,27.73,,
2026-07-07,43.0,40.81,45.47,26.25,24.94,27.7,,
2026-07-08,43.03,40.82,45.48,26.23,24.93,27.67,,
2026-07-09,43.05,40.84,45.48,26.22,24.9,27.64,,
2026-07-10,43.08,40.85,45.48,26.2,24.89,27.61,41.0,25.0
2026-07-11,43.1,40.86,45.48,26.19,24.89,27.6,,
2026-07-12,43.12,40.88,45.48,26.17,24.89,27.59,,
2026-07-13,43.15,40.88,45.48,26.16,24.89,27.59,,
2026-07-14,43.17,40.89,45.49,26.15,24.89,27.59,47.0,31.0
2026-07-15,43.19,40.9,45.53,26.14,24.89,27.58,,
2026-07-16,43.22,40.9,45.57,26.13,24.86,27.58,,
2026-07-17,43.24,40.91,45.6,26.12,24.83,27.58,46.0,24.0
2026-07-18,43.26,40.92,45.64,26.11,24.83,27.57,,
2026-07-19,43.28,40.94,45.68,26.1,24.82,27.57,,
2026-07-20,43.31,40.95,45.69,26.1,24.82,27.57,,
2026-07-21,43.33,40.96,45.69,26.09,24.81,27.57,,
2026-07-22,43.36,40.98,45.69,26.08,24.79,27.57,,
2026-07-23,43.38,40.99,45.7,26.08,24.76,27.57,,
2026-07-24,43.41,41.01,45.73,26.08,24.74,27.58,52.0,28.0
2026-07-25,43.43,41.03,45.75,26.07,24.73,27.59,,
2026-07-26,43.46,41.05,45.78,26.07,24.73,27.6,,
2026-07-27,43.49,41.07,45.81,26.07,24.73,27.61,,
2026-07-28,43.52,41.1,45.83,26.07,24.66,27.62,,
2026-07-29,43.56,41.13,45.86,26.07,24.63,27.63,,
2026-07-30,43.59,41.16,45.89,26.07,24.61,27.65,,
2026-07-31,43.62,41.2,45.93,26.07,24.59,27.66,45.0,23.0
2026-08-01,43.66,41.24,45.96,26.07,24.57,27.66,,
2026-08-02,43.7,41.29,45.99,26.07,24.56,27.68,,
2026-08-03,43.74,41.33,46.03,26.07,24.54,27.69,,
2026-08-04,43.77,41.38,46.07,26.07,24.54,27.7,,
2026-08-05,43.82,41.42,46.1,26.07,24.53,27.72,,
2026-08-06,43.86,41.48,46.14,26.07,24.52,27.73,,
2026-08-07,43.9,41.53,46.17,26.08,24.51,27.74,,
2026-08-08,43.94,41.59,46.21,26.08,24.5,27.76,,
2026-08-09,43.99,41.64,46.25,26.08,24.49,27.77,43.0,27.0
