date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-12-22,32.71,30.96,34.18,31.09,29.04,32.82,,
2025-12-23,32.8,31.02,34.24,31.01,28.94,32.78,32.0,36.0
2025-12-24,32.89,31.07,34.33,30.93,28.83,32.74,,
2025-12-25,32.98,31.13,34.45,30.86,28.74,32.7,,
2025-12-26,33.07,31.19,34.56,30.78,28.65,32.65,,
2025-12-27,33.16,31.25,34.69,30.71,28.53,32.61,,
2025-12-28,33.25,31.33,34.82,30.64,28.47,32.57,,
2025-12-29,33.34,31.39,34.97,30.57,28.36,32.53,,
2025-12-30,33.43,31.46,35.1,30.51,28.24,32.48,,
2025-12-31,33.52,31.53,35.23,30.45,28.13,32.41,,
2026-01-01,33.61,31.64,35.37,30.39,28.09,32.35,33.0,33.0
2026-01-02,33.69,31.76,35.47,30.33,28.05,32.29,,
2026-01-03,33.77,31.86,35.57,30.28,27.99,32.25,,
2026-01-04,33.86,31.94,35.68,30.23,27.9,32.19,,
2026-01-05,33.94,32.02,35.78,30.18,27.82,32.14,,
2026-01-06,34.02,32.1,35.88,30.13,27.74,32.09,,
2026-01-07,34.1,32.16,35.97,30.09,27.69,32.06,,
2026-01-08,34.18,32.23,36.03,30.05,27.66,32.06,,
2026-01-09,34.26,32.29,36.08,30.01,27.61,32.06,29.2,26.0
2026-01-10,34.33,32.34,36.15,29.98,27.56,32.09,,
2026-01-11,34.41,32.39,36.25,29.95,27.52,32.13,,
2026-01-12,34.48,32.44,36.34,29.92,27.48,32.13,,
2026-01-13,34.55,32.48,36.39,29.89,27.45,32.08,,
2026-01-14,34.62,32.56,36.5,29.87,27.43,32.05,,
2026-01-15,34.69,32.57,36.61,29.85,27.42,31.99,,
2026-01-16,34.75,32.61,36.66,29.83,27.41,31.95,,
2026-01-17,34.81,32.65,36.71,29.82,27.41,31.94,,
2026-01-18,34.87,32.73,36.76,29.8,27.41,31.93,,
2026-01-19,34.93,32.74,36.81,29.79,27.42,31.93,,
2026-01-20,34.99,32.74,36.9,29.78,27.43,31.92,,
2026-01-21,35.04,32.77,36.95,29.78,27.45,31.92,,
2026-01-22,35.09,32.8,36.99,29.77,27.47,31.91,,
2026-01-23,35.14,32.85,37.04,29.77,27.46,31.91,33.5,29.0
2026-01-24,35.19,32.91,37.13,29.77,27.46,31.92,,
2026-01-25,35.23,32.94,37.23,29.77,27.45,31.95,,
2026-01-26,35.27,32.94,37.3,29.77,27.44,31.98,,
2026-01-27,35.32,32.97,37.32,29.77,27.44,32.0,,
2026-01-28,35.36,33.04,37.35,29.77,27.43,32.03,,
2026-01-29,35.4,33.1,37.41,29.77,27.41,32.04,,
2026-01-30,35.44,33.17,37.46,29.78,27.42,32.03,,
2026-01-31,35.48,33.24,37.48,29.78,27.42,32.06,,
2026-02-01,35.51,33.29,37.5,29.79,27.42,32.1,33.0,33.0
2026-02-02,35.55,33.34,37.6,29.79,27.42,32.15,,
2026-02-03,35.59,33.39,37.65,29.8,27.43,32.19,,
2026-02-04,35.63,33.45,37.74,29.81,27.44,32.2,,
2026-02-05,35.66,33.49,37.83,29.82,27.45,32.22,,
2026-02-06,35.7,33.54,37.91,29.83,27.46,32.28,37.2,24.5
2026-02-07,35.74,33.6,37.95,29.84,27.49,32.34,,
2026-02-08,35.77,33.64,37.98,29.85,27.51,32.37,,
2026-02-09,35.81,33.65,38.02,29.86,27.53,32.4,,
2026-02-10,35.85,33.65,38.06,29.88,27.56,32.42,37.0,32.0
2026-02-11,35.89,33.66,38.1,29.89,27.59,32.45,47.0,37.0
2026-02-12,35.93,33.66,38.13,29.91,27.62,32.47,,
2026-02-13,35.97,33.67,38.16,29.92,27.65,32.49,,
2026-02-14,36.01,33.69,38.2,29.94,27.68,32.5,,
2026-02-15,36.05,33.7,38.26,29.96,27.72,32.52,,
2026-02-16,36.09,33.71,38.28,29.98,27.75,32.53,,
2026-02-17,36.14,33.72,38.33,30.0,27.79,32.54,,
2026-02-18,36.18,33.74,38.37,30.02,27.83,32.55,,
2026-02-19,36.23,33.76,38.43,30.04,27.85,32.55,,
2026-02-20,36.28,33.77,38.47,30.06,27.84,32.55,,
2026-02-21,36.33,33.79,38.54,30.08,27.84,32.55,,
2026-02-22,36.38,33.81,38.61,30.1,27.85,32.56,,
2026-02-23,36.43,33.84,38.67,30.12,27.85,32.59,,
2026-02-24,36.48,33.86,38.74,30.14,27.85,32.64,,
2026-02-25,36.54,33.91,38.81,30.16,27.9,32.7,,
2026-02-26,36.59,33.94,38.88,30.19,27.95,32.76,,
2026-02-27,36.65,34.01,38.94,30.21,28.01,32.79,40.0,29.0
2026-02-28,36.71,34.13,39.01,30.23,28.06,32.84,,
2026-03-01,36.77,34.27,39.07,30.26,28.09,32.91,,
2026-03-02,36.83,34.36,39.14,30.28,28.09,32.98,,
2026-03-03,36.89,34.46,39.21,30.31,28.15,33.03,,
2026-03-04,36.95,34.56,39.28,30.34,28.18,33.05,,
2026-03-05,37.01,34.63,39.35,30.36,28.25,33.07,50.0,29.0
2026-03-06,37.07,34.66,39.41,30.39,28.32,33.09,35.5,30.5
2026-03-07,37.13,34.73,39.47,30.42,28.39,33.12,,
2026-03-08,37.19,34.86,39.55,30.45,28.42,33.14,,
2026-03-09,37.25,34.89,39.65,30.47,28.45,33.17,,
2026-03-10,37.31,34.92,39.72,30.5,28.51,33.18,,
2026-03-11,37.37,34.95,39.78,30.53,28.55,33.22,27.0,46.0
2026-03-12,37.42,34.97,39.84,30.56,28.56,33.25,,
2026-03-13,37.48,34.99,39.91,30.59,28.6,33.28,,
2026-03-14,37.53,35.01,39.96,30.62,28.64,33.32,,
2026-03-15,37.59,35.08,40.01,30.65,28.68,33.35,,
2026-03-16,37.64,35.16,40.1,30.68,28.73,33.39,,
2026-03-17,37.69,35.23,40.15,30.71,28.78,33.43,,
2026-03-18,37.74,35.31,40.18,30.74,28.8,33.48,,
2026-03-19,37.78,35.39,40.23,30.77,28.83,33.5,,
2026-03-20,37.83,35.41,40.29,30.8,28.85,33.5,36.5,29.0
2026-03-21,37.87,35.4,40.35,30.82,28.88,33.51,,
2026-03-22,37.91,35.41,40.41,30.85,28.9,33.53,,
2026-03-23,37.94,35.41,40.5,30.88,28.93,33.54,50.0,39.0
2026-03-24,37.98,35.45,40.54,30.9,28.97,33.54,,
2026-03-25,38.01,35.43,40.58,30.92,29.0,33.55,,
2026-03-26,38.03,35.41,40.62,30.95,29.03,33.6,29.0,29.0
2026-03-27,38.06,35.44,40.66,30.97,29.07,33.66,,
2026-03-28,38.08,35.49,40.69,30.99,29.11,33.71,,
2026-03-29,38.11,35.45,40.75,31.01,29.11,33.69,,
2026-03-30,38.13,35.41,40.82,31.03,29.14,33.67,,
2026-03-31,38.14,35.35,40.87,31.05,29.15,33.65,,
2026-04-01,38.16,35.34,40.89,31.07,29.15,33.62,,
2026-04-02,38.18,35.33,40.92,31.09,29.14,33.63,,
2026-04-03,38.2,35.32,40.94,31.11,29.17,33.61,,
2026-04-04,38.21,35.31,40.95,31.12,29.23,33.6,,
2026-04-05,38.22,35.3,40.97,31.14,29.26,33.63,,
2026-04-06,38.24,35.31,41.0,31.15,29.27,33.68,,
2026-04-07,38.25,35.34,41.04,31.16,29.26,33.71,,
2026-04-08,38.26,35.38,41.08,31.17,29.28,33.64,,
2026-04-09,38.27,35.37,41.09,31.18,29.3,33.56,,
2026-04-10,38.28,35.34,41.12,31.19,29.31,33.47,,
2026-04-11,38.28,35.31,41.13,31.19,29.32,33.44,,
2026-04-12,38.29,35.28,41.15,31.19,29.32,33.43,,
2026-04-13,38.3,35.27,41.16,31.18,29.33,33.48,33.0,33.0
2026-04-14,38.3,35.25,41.16,31.18,29.32,33.51,,
2026-04-15,38.31,35.26,41.17,31.16,29.31,33.54,,
2026-04-16,38.31,35.27,41.15,31.15,29.3,33.53,,
2026-04-17,38.32,35.28,41.12,31.13,29.28,33.57,,
2026-04-18,38.32,35.3,41.09,31.1,29.28,33.56,,
2026-04-19,38.33,35.33,41.06,31.07,29.26,33.55,,
2026-04-20,38.33,35.33,41.06,31.04,29.25,33.51,,
2026-04-21,38.34,35.31,41.07,31.0,29.21,33.43,,
2026-04-22,38.35,35.3,41.08,30.95,29.18,33.34,,
2026-04-23,38.35,35.35,41.09,30.9,29.14,33.25,,
2026-04-24,38.36,35.39,41.09,30.85,29.1,33.15,43.0,28.0
2026-04-25,38.37,35.45,41.09,30.78,29.06,33.04,,
2026-04-26,38.39,35.52,41.09,30.72,29.02,32.95,,
2026-04-27,38.4,35.59,41.09,30.65,28.98,32.86,,
2026-04-28,38.42,35.64,41.08,30.58,28.96,32.78,,
2026-04-29,38.44,35.68,41.08,30.5,28.89,32.68,,
2026-04-30,38.46,35.71,41.09,30.42,28.8,32.56,,
2026-05-01,38.49,35.81,41.11,30.33,28.71,32.41,39.0,28.0
2026-05-02,38.51,35.86,41.12,30.25,28.66,32.26,,
2026-05-03,38.55,35.96,41.13,30.15,28.58,32.05,,
2026-05-04,38.58,36.08,41.14,30.06,28.46,31.93,,
2026-05-05,38.62,36.29,41.15,29.96,28.4,31.68,,
2026-05-06,38.67,36.32,41.14,29.85,28.32,31.47,,
2026-05-07,38.71,36.44,41.12,29.74,28.25,31.29,,
2026-05-08,38.77,36.55,41.1,29.63,28.2,31.11,41.0,29.0
2026-05-09,38.82,36.6,41.08,29.52,28.13,30.92,,
2026-05-10,38.89,36.81,41.07,29.41,28.03,30.79,,
2026-05-11,38.95,36.95,41.09,29.29,27.95,30.59,,
2026-05-12,39.02,37.04,41.05,29.17,27.87,30.44,,
2026-05-13,39.1,37.05,41.05,29.06,27.77,30.27,,
2026-05-14,39.18,37.08,41.08,28.94,27.71,30.13,,
2026-05-15,39.27,37.15,41.17,28.83,27.63,29.94,,
2026-05-16,39.35,37.38,41.18,28.71,27.54,29.84,,
2026-05-17,39.45,37.62,41.17,28.6,27.38,29.77,,
2026-05-18,39.54,37.82,41.18,28.49,27.29,29.61,,
2026-05-19,39.64,37.97,41.21,28.39,27.2,29.47,,
2026-05-20,39.74,38.1,41.29,28.28,27.13,29.37,,
2026-05-21,39.84,38.22,41.35,28.19,27.03,29.23,,
2026-05-22,39.94,38.38,41.37,28.09,26.95,29.11,41.0,29.0
2026-05-23,40.04,38.55,41.46,28.0,26.82,29.01,,
2026-05-24,40.14,38.73,41.6,27.91,26.79,28.94,,
2026-05-25,40.24,38.81,41.7,27.83,26.7,28.86,,
2026-05-26,40.34,38.89,41.84,27.75,26.62,28.79,,
2026-05-27,40.43,38.95,41.99,27.68,26.54,28.73,,
2026-05-28,40.53,38.98,42.08,27.61,26.5,28.65,,
2026-05-29,40.62,39.03,42.22,27.54,26.41,28.58,,
2026-05-30,40.71,39.09,42.33,27.48,26.32,28.5,,
2026-05-31,40.79,39.15,42.43,27.42,26.24,28.45,,
2026-06-01,40.88,39.23,42.5,27.36,26.2,28.4,,
2026-06-02,40.96,39.26,42.48,27.31,26.14,28.34,,
2026-06-03,41.05,39.35,42.59,27.26,26.09,28.28,,
2026-06-04,41.12,39.42,42.68,27.21,26.04,28.29,,
2026-06-05,41.2,39.54,42.77,27.17,26.0,28.29,,
2026-06-06,41.28,39.59,42.86,27.13,25.96,28.26,,
2026-06-07,41.35,39.6,42.94,27.09,25.95,28.24,,
2026-06-08,41.42,39.61,43.04,27.06,25.94,28.21,,
2026-06-09,41.49,39.65,43.14,27.03,25.93,28.19,,
2026-06-10,41.56,39.66,43.24,27.0,25.88,28.17,,
2026-06-11,41.62,39.68,43.31,26.98,25.89,28.17,,
2026-06-12,41.69,39.69,43.35,26.95,25.9,28.15,,
2026-06-13,41.75,39.76,43.4,26.93,25.88,28.13,,
2026-06-14,41.81,39.81,43.54,26.92,25.91,28.1,,
2026-06-15,41.86,39.85,43.62,26.9,25.89,28.09,,
2026-06-16,41.92,39.88,43.71,26.89,25.9,28.08,,
2026-06-17,41.97,39.91,43.72,26.87,25.88,28.08,,
2026-06-18,42.03,39.92,43.72,26.86,25.86,28.09,,
2026-06-19,42.08,39.93,43.79,26.85,25.85,28.11,39.0,25.0
2026-06-20,42.13,39.95,43.84,26.84,25.83,28.12,,
2026-06-21,42.17,39.97,43.89,26.84,25.82,28.17,,
2026-06-22,42.22,40.0,43.94,26.83,25.81,28.19,,
2026-06-23,42.26,40.02,43.98,26.83,25.83,28.2,,
2026-06-24,42.3,40.05,44.02,26.83,25.85,28.21,,
2026-06-25,42.34,40.08,44.08,26.83,25.85,28.23,,
2026-06-26,42.38,40.08,44.13,26.83,25.84,28.23,38.0,26.0
2026-06-27,42.42,40.07,44.17,26.83,25.83,28.23,,
2026-06-28,42.45,40.07,44.24,26.83,25.82,28.26,,
2026-06-29,42.48,40.05,44.32,26.83,25.81,28.26,,
2026-06-30,42.52,40.04,44.39,26.84,25.8,28.27,,
2026-07-01,42.55,40.03,44.46,26.84,25.8,28.27,,
2026-07-02,42.58,40.02,44.54,26.85,25.79,28.27,,
2026-07-03,42.6,40.02,44.64,26.85,25.79,28.3,38.0,25.0
2026-07-04,42.63,40.01,44.67,26.86,25.78,28.34,,
2026-07-05,42.66,40.02,44.74,26.86,25.75,28.35,,
2026-07-06,42.68,40.04,44.82,26.87,25.72,28.4,,
2026-07-07,42.71,40.07,44.89,26.88,25.69,28.42,,
2026-07-08,42.73,40.1,44.96,26.88,25.67,28.45,,
2026-07-09,42.76,40.13,45.03,26.89,25.66,28.51,,
2026-07-10,42.78,40.16,45.1,26.9,25.66,28.55,41.0,25.0
2026-07-11,42.8,40.19,45.16,26.9,25.65,28.57,,
2026-07-12,42.82,40.22,45.21,26.91,25.65,28.59,,
2026-07-13,42.85,40.25,45.27,26.92,25.65,28.61,,
2026-07-14,42.87,40.27,45.31,26.93,25.65,28.62,47.0,31.0
2026-07-15,42.89,40.29,45.36,26.93,25.65,28.65,,
2026-07-16,42.91,40.3,45.39,26.94,25.65,28.67,,
2026-07-17,42.93,40.31,45.42,26.95,25.66,28.68,46.0,24.0
2026-07-18,42.95,40.31,45.45,26.96,25.66,28.7,,
2026-07-19,42.97,40.32,45.49,26.97,25.66,28.73,,
2026-07-20,42.99,40.33,45.53,26.98,25.65,28.76,,
2026-07-21,43.02,40.33,45.57,26.99,25.65,28.79,,
2026-07-22,43.04,40.34,45.63,27.0,25.65,28.81,,
2026-07-23,43.06,40.35,45.7,27.01,25.65,28.84,,
2026-07-24,43.08,40.37,45.74,27.02,25.65,28.87,52.0,28.0
2026-07-25,43.11,40.38,45.78,27.03,25.64,28.89,,
2026-07-26,43.13,40.39,45.82,27.04,25.64,28.92,,
2026-07-27,43.15,40.41,45.86,27.05,25.63,28.94,,
2026-07-28,43.18,40.42,45.9,27.06,25.63,28.97,,
2026-07-29,43.2,40.44,45.94,27.07,25.62,28.99,,
2026-07-30,43.23,40.46,45.98,27.08,25.62,29.01,,
2026-07-31,43.26,40.48,46.02,27.09,25.62,29.03,45.0,23.0
2026-08-01,43.28,40.5,46.04,27.1,25.61,29.05,,
2026-08-02,43.31,40.52,46.06,27.12,25.61,29.07,,
2026-08-03,43.34,40.55,46.08,27.13,25.61,29.09,,
2026-08-04,43.36,40.55,46.1,27.14,25.61,29.12,,
2026-08-05,43.39,40.54,46.14,27.15,25.61,29.15,,
2026-08-06,43.42,40.54,46.18,27.17,25.61,29.19,,
2026-08-07,43.45,40.53,46.23,27.18,25.61,29.23,34.0,28.0
2026-08-08,43.48,40.52,46.27,27.2,25.61,29.26,,
2026-08-09,43.51,40.54,46.32,27.21,25.61,29.3,43.0,27.0
2026-08-10,43.54,40.55,46.41,27.23,25.61,29.34,,
2026-08-11,43.56,40.56,46.46,27.24,25.61,29.41,,
2026-08-12,43.59,40.57,46.51,27.26,25.61,29.49,,
2026-08-13,43.62,40.59,46.55,27.28,25.61,29.58,,
2026-08-14,43.65,40.61,46.6,27.3,25.61,29.61,40.0,25.0
2026-08-15,43.68,40.66,46.64,27.32,25.62,29.66,,
2026-08-16,43.71,40.71,46.68,27.33,25.61,29.7,,
2026-08-17,43.74,40.77,46.74,27.35,25.61,29.75,,
2026-08-18,43.77,40.78,46.8,27.38,25.6,29.8,53.0,37.0
