date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-12-22,32.71,31.12,34.54,31.09,28.81,32.91,,
2025-12-23,32.8,31.21,34.57,31.01,28.7,32.86,32.0,36.0
2025-12-24,32.89,31.27,34.71,30.93,28.59,32.78,,
2025-12-25,32.98,31.35,34.77,30.86,28.48,32.67,,
2025-12-26,33.07,31.42,34.82,30.78,28.38,32.61,,
2025-12-27,33.16,31.51,34.86,30.71,28.27,32.53,,
2025-12-28,33.25,31.58,34.92,30.64,28.19,32.47,,
2025-12-29,33.34,31.65,35.05,30.57,28.11,32.44,,
2025-12-30,33.43,31.73,35.12,30.51,28.02,32.41,,
2025-12-31,33.52,31.81,35.16,30.45,27.95,32.38,,
2026-01-01,33.61,31.87,35.25,30.39,27.87,32.36,33.0,33.0
2026-01-02,33.69,31.99,35.47,30.33,27.81,32.33,,
2026-01-03,33.77,32.11,35.58,30.28,27.74,32.31,,
2026-01-04,33.86,32.23,35.71,30.23,27.69,32.3,,
2026-01-05,33.94,32.29,35.76,30.18,27.64,32.27,,
2026-01-06,34.02,32.33,35.8,30.13,27.59,32.25,,
2026-01-07,34.1,32.37,35.94,30.09,27.54,32.22,,
2026-01-08,34.18,32.41,36.02,30.05,27.45,32.15,,
2026-01-09,34.26,32.45,36.1,30.01,27.39,32.09,29.2,26.0
2026-01-10,34.33,32.5,36.18,29.98,27.36,32.08,,
2026-01-11,34.41,32.54,36.27,29.95,27.34,32.11,,
2026-01-12,34.48,32.59,36.35,29.92,27.32,32.09,,
2026-01-13,34.55,32.64,36.45,29.89,27.31,32.05,,
2026-01-14,34.62,32.7,36.56,29.87,27.31,32.01,,
2026-01-15,34.69,32.76,36.68,29.85,27.27,31.97,,
2026-01-16,34.75,32.81,36.77,29.83,27.23,31.93,,
2026-01-17,34.81,32.87,36.88,29.82,27.18,31.88,,
2026-01-18,34.87,32.92,36.98,29.8,27.18,31.83,,
2026-01-19,34.93,32.98,37.07,29.79,27.18,31.78,,
2026-01-20,34.99,33.04,37.15,29.78,27.18,31.76,,
2026-01-21,35.04,33.09,37.22,29.78,27.18,31.78,,
2026-01-22,35.09,33.14,37.27,29.77,27.2,31.77,,
2026-01-23,35.14,33.17,37.33,29.77,27.21,31.79,33.5,29.0
2026-01-24,35.19,33.2,37.4,29.77,27.22,31.83,,
2026-01-25,35.23,33.23,37.49,29.77,27.22,31.88,,
2026-01-26,35.27,33.26,37.54,29.77,27.24,31.92,,
2026-01-27,35.32,33.29,37.58,29.77,27.26,31.95,,
2026-01-28,35.36,33.32,37.63,29.77,27.28,31.98,,
2026-01-29,35.4,33.34,37.66,29.77,27.3,32.01,,
2026-01-30,35.44,33.4,37.73,29.78,27.31,32.04,,
2026-01-31,35.48,33.46,37.75,29.78,27.29,32.04,,
2026-02-01,35.51,33.54,37.77,29.79,27.27,32.04,33.0,33.0
2026-02-02,35.55,33.6,37.8,29.79,27.26,32.04,,
2026-02-03,35.59,33.65,37.83,29.8,27.25,32.03,,
2026-02-04,35.63,33.68,37.85,29.81,27.25,32.03,,
2026-02-05,35.66,33.66,37.87,29.82,27.23,32.03,,
2026-02-06,35.7,33.73,37.93,29.83,27.21,32.06,37.2,24.5
2026-02-07,35.74,33.79,38.03,29.84,27.18,32.09,,
2026-02-08,35.77,33.78,38.09,29.85,27.16,32.12,,
2026-02-09,35.81,33.78,38.1,29.86,27.13,32.15,,
2026-02-10,35.85,33.8,38.11,29.88,27.11,32.17,37.0,32.0
2026-02-11,35.89,33.79,38.13,29.89,27.15,32.2,47.0,37.0
2026-02-12,35.93,33.79,38.13,29.91,27.23,32.17,,
2026-02-13,35.97,33.8,38.14,29.92,27.34,32.15,,
2026-02-14,36.01,33.84,38.15,29.94,27.43,32.18,,
2026-02-15,36.05,33.88,38.17,29.96,27.52,32.24,,
2026-02-16,36.09,33.91,38.24,29.98,27.5,32.29,,
2026-02-17,36.14,33.94,38.31,30.0,27.49,32.36,,
2026-02-18,36.18,33.97,38.38,30.02,27.47,32.42,,
2026-02-19,36.23,34.05,38.45,30.04,27.45,32.41,,
2026-02-20,36.28,34.1,38.53,30.06,27.45,32.4,,
2026-02-21,36.33,34.15,38.59,30.08,27.48,32.4,,
2026-02-22,36.38,34.2,38.67,30.1,27.48,32.41,,
2026-02-23,36.43,34.27,38.74,30.12,27.48,32.43,,
2026-02-24,36.48,34.36,38.82,30.14,27.48,32.47,,
2026-02-25,36.54,34.46,38.9,30.16,27.5,32.5,,
2026-02-26,36.59,34.52,38.96,30.19,27.48,32.53,,
2026-02-27,36.65,34.58,39.04,30.21,27.47,32.49,40.0,29.0
2026-02-28,36.71,34.63,39.09,30.23,27.47,32.46,,
2026-03-01,36.77,34.67,39.12,30.26,27.52,32.46,,
2026-03-02,36.83,34.78,39.18,30.28,27.58,32.49,,
2026-03-03,36.89,34.87,39.25,30.31,27.6,32.52,,
2026-03-04,36.95,34.98,39.28,30.34,27.61,32.54,,
2026-03-05,37.01,35.09,39.31,30.36,27.66,32.57,50.0,29.0
2026-03-06,37.07,35.16,39.35,30.39,27.72,32.61,35.5,30.5
2026-03-07,37.13,35.2,39.43,30.42,27.78,32.63,,
2026-03-08,37.19,35.21,39.5,30.45,27.84,32.63,,
2026-03-09,37.25,35.23,39.59,30.47,27.91,32.63,,
2026-03-10,37.31,35.26,39.63,30.5,27.97,32.64,,
2026-03-11,37.37,35.35,39.66,30.53,28.0,32.65,27.0,46.0
2026-03-12,37.42,35.47,39.7,30.56,28.04,32.7,,
2026-03-13,37.48,35.54,39.75,30.59,28.09,32.77,,
2026-03-14,37.53,35.59,39.88,30.62,28.14,32.81,,
2026-03-15,37.59,35.63,39.94,30.65,28.19,32.83,,
2026-03-16,37.64,35.65,40.03,30.68,28.25,32.84,,
2026-03-17,37.69,35.66,40.06,30.71,28.32,32.87,,
2026-03-18,37.74,35.68,40.12,30.74,28.38,32.89,,
2026-03-19,37.78,35.71,40.19,30.77,28.43,32.91,,
2026-03-20,37.83,35.75,40.26,30.8,28.51,32.93,36.5,29.0
2026-03-21,37.87,35.75,40.29,30.82,28.58,32.95,,
2026-03-22,37.91,35.78,40.31,30.85,28.6,32.99,,
2026-03-23,37.94,35.82,40.33,30.88,28.62,33.04,50.0,39.0
2026-03-24,37.98,35.87,40.35,30.9,28.67,33.09,,
2026-03-25,38.01,35.88,40.37,30.92,28.79,33.11,,
2026-03-26,38.03,35.94,40.39,30.95,28.86,33.07,29.0,29.0
2026-03-27,38.06,35.98,40.42,30.97,28.96,33.07,,
2026-03-28,38.08,35.97,40.52,30.99,29.04,33.09,,
2026-03-29,38.11,35.94,40.53,31.01,29.08,33.1,,
2026-03-30,38.13,35.91,40.54,31.03,29.17,33.07,,
2026-03-31,38.14,35.88,40.55,31.05,29.23,33.07,,
2026-04-01,38.16,35.85,40.56,31.07,29.22,33.08,,
2026-04-02,38.18,35.81,40.57,31.09,29.25,33.11,,
2026-04-03,38.2,35.78,40.58,31.11,29.31,33.17,,
2026-04-04,38.21,35.75,40.59,31.12,29.36,33.23,,
2026-04-05,38.22,35.72,40.6,31.14,29.41,33.26,,
2026-04-06,38.24,35.72,40.62,31.15,29.39,33.32,,
2026-04-07,38.25,35.67,40.63,31.16,29.47,33.34,,
2026-04-08,38.26,35.67,40.63,31.17,29.46,33.32,,
2026-04-09,38.27,35.66,40.64,31.18,29.46,33.3,,
2026-04-10,38.28,35.67,40.65,31.19,29.43,33.37,,
2026-04-11,38.28,35.68,40.68,31.19,29.39,33.36,,
2026-04-12,38.29,35.69,40.71,31.19,29.36,33.41,,
2026-04-13,38.3,35.7,40.73,31.18,29.33,33.37,33.0,33.0
2026-04-14,38.3,35.69,40.75,31.18,29.3,33.31,,
2026-04-15,38.31,35.66,40.77,31.16,29.28,33.29,,
2026-04-16,38.31,35.64,40.78,31.15,29.25,33.27,,
2026-04-17,38.32,35.63,40.79,31.13,29.22,33.25,,
2026-04-18,38.32,35.62,40.79,31.1,29.23,33.26,,
2026-04-19,38.33,35.62,40.8,31.07,29.18,33.3,,
2026-04-20,38.33,35.62,40.8,31.04,29.15,33.31,,
2026-04-21,38.34,35.62,40.79,31.0,29.09,33.28,,
2026-04-22,38.35,35.68,40.78,30.95,29.05,33.17,,
2026-04-23,38.35,35.73,40.77,30.9,29.01,33.02,,
2026-04-24,38.36,35.79,40.76,30.85,28.97,32.84,43.0,28.0
2026-04-25,38.37,35.84,40.74,30.78,28.93,32.72,,
2026-04-26,38.39,35.83,40.71,30.72,28.88,32.62,,
2026-04-27,38.4,35.84,40.7,30.65,28.83,32.54,,
2026-04-28,38.42,35.9,40.68,30.58,28.79,32.45,,
2026-04-29,38.44,35.96,40.66,30.5,28.76,32.39,,
2026-04-30,38.46,36.03,40.64,30.42,28.73,32.31,,
2026-05-01,38.49,36.11,40.62,30.33,28.69,32.14,39.0,28.0
2026-05-02,38.51,36.19,40.66,30.25,28.66,32.1,,
2026-05-03,38.55,36.22,40.64,30.15,28.59,31.95,,
2026-05-04,38.58,36.27,40.67,30.06,28.47,31.76,,
2026-05-05,38.62,36.35,40.71,29.96,28.42,31.62,,
2026-05-06,38.67,36.44,40.74,29.85,28.35,31.48,,
2026-05-07,38.71,36.52,40.79,29.74,28.3,31.35,,
2026-05-08,38.77,36.58,40.84,29.63,28.19,31.23,41.0,29.0
2026-05-09,38.82,36.66,40.84,29.52,28.1,31.05,,
2026-05-10,38.89,36.73,40.89,29.41,27.97,30.85,,
2026-05-11,38.95,36.83,40.93,29.29,27.81,30.61,,
2026-05-12,39.02,36.92,40.99,29.17,27.68,30.5,,
2026-05-13,39.1,37.01,41.0,29.06,27.55,30.4,,
2026-05-14,39.18,37.12,40.96,28.94,27.45,30.27,,
2026-05-15,39.27,37.24,40.92,28.83,27.39,30.16,,
2026-05-16,39.35,37.41,41.02,28.71,27.34,29.97,,
2026-05-17,39.45,37.57,41.07,28.6,27.23,29.81,,
2026-05-18,39.54,37.73,41.19,28.49,27.08,29.64,,
2026-05-19,39.64,37.86,41.34,28.39,26.97,29.53,,
2026-05-20,39.74,38.01,41.38,28.28,26.86,29.45,,
2026-05-21,39.84,38.15,41.47,28.19,26.76,29.36,,
2026-05-22,39.94,38.36,41.56,28.09,26.71,29.25,41.0,29.0
2026-05-23,40.04,38.49,41.62,28.0,26.62,29.11,,
2026-05-24,40.14,38.61,41.69,27.91,26.55,29.02,,
2026-05-25,40.24,38.74,41.75,27.83,26.52,28.88,,
2026-05-26,40.34,38.88,41.84,27.75,26.47,28.8,,
2026-05-27,40.43,38.94,41.91,27.68,26.39,28.72,,
2026-05-28,40.53,39.04,42.01,27.61,26.35,28.65,,
2026-05-29,40.62,39.16,42.08,27.54,26.32,28.58,,
2026-05-30,40.71,39.27,42.17,27.48,26.25,28.5,,
2026-05-31,40.8,39.36,42.27,27.42,26.23,28.42,,
2026-06-01,40.88,39.36,42.35,27.36,26.2,28.35,,
2026-06-02,40.96,39.38,42.44,27.31,26.18,28.28,,
2026-06-03,41.04,39.43,42.53,27.26,26.14,28.24,,
2026-06-04,41.12,39.54,42.62,27.21,26.08,28.16,,
2026-06-05,41.2,39.64,42.79,27.16,26.03,28.14,,
2026-06-06,41.27,39.73,42.82,27.12,25.97,28.12,,
2026-06-07,41.33,39.81,42.87,27.08,25.93,28.08,,
2026-06-08,41.4,39.85,42.92,27.04,25.9,28.05,,
2026-06-09,41.46,39.87,42.98,27.01,25.89,28.01,,
2026-06-10,41.52,39.89,43.05,26.97,25.87,27.94,,
2026-06-11,41.58,39.92,43.15,26.94,25.85,27.92,,
2026-06-12,41.63,39.94,43.23,26.91,25.82,27.91,,
2026-06-13,41.68,39.96,43.27,26.88,25.78,27.88,,
2026-06-14,41.73,39.98,43.32,26.85,25.74,27.85,,
2026-06-15,41.77,40.0,43.44,26.82,25.71,27.8,,
2026-06-16,41.82,40.02,43.51,26.79,25.68,27.75,,
2026-06-17,41.86,40.03,43.54,26.76,25.65,27.73,,
2026-06-18,41.89,40.05,43.59,26.74,25.65,27.71,,
2026-06-19,41.93,40.07,43.68,26.71,25.66,27.69,39.0,25.0
2026-06-20,41.96,40.09,43.77,26.69,25.64,27.67,,
2026-06-21,42.0,40.1,43.85,26.66,25.6,27.65,,
2026-06-22,42.03,40.09,43.94,26.64,25.57,27.64,,
2026-06-23,42.05,40.07,43.99,26.62,25.55,27.62,,
2026-06-24,42.08,40.05,44.09,26.6,25.53,27.6,,
2026-06-25,42.1,40.04,44.13,26.58,25.51,27.58,,
2026-06-26,42.12,40.05,44.15,26.56,25.49,27.56,38.0,26.0
2026-06-27,42.14,40.06,44.2,26.54,25.48,27.55,,
2026-06-28,42.16,40.05,44.25,26.52,25.48,27.55,,
2026-06-29,42.18,40.05,44.3,26.51,25.45,27.55,,
2026-06-30,42.19,40.03,44.35,26.49,25.42,27.55,,
2026-07-01,42.2,40.02,44.39,26.47,25.4,27.54,,
2026-07-02,42.22,40.0,44.43,26.46,25.4,27.53,,
2026-07-03,42.23,40.0,44.5,26.45,25.39,27.51,38.0,25.0
2026-07-04,42.24,39.99,44.52,26.43,25.38,27.49,,
2026-07-05,42.25,39.98,44.55,26.42,25.36,27.48,,
2026-07-06,42.26,39.98,44.58,26.4,25.33,27.46,,
2026-07-07,42.27,39.97,44.6,26.39,25.31,27.45,,
2026-07-08,42.28,39.96,44.62,26.38,25.29,27.44,,
2026-07-09,42.29,39.95,44.63,26.37,25.29,27.44,,
2026-07-10,42.3,39.95,44.65,26.36,25.28,27.42,41.0,25.0
2026-07-11,42.31,39.94,44.69,26.35,25.27,27.42,,
2026-07-12,42.32,39.93,44.75,26.34,25.26,27.42,,
2026-07-13,42.32,39.93,44.78,26.33,25.25,27.42,,
2026-07-14,42.33,39.92,44.8,26.32,25.21,27.42,47.0,31.0
2026-07-15,42.34,39.92,44.82,26.31,25.18,27.41,,
2026-07-16,42.35,39.91,44.84,26.3,25.17,27.4,,
2026-07-17,42.36,39.9,44.86,26.3,25.17,27.39,46.0,24.0
2026-07-18,42.37,39.9,44.88,26.29,25.17,27.39,,
2026-07-19,42.38,39.89,44.9,26.29,25.17,27.39,,
2026-07-20,42.39,39.89,44.93,26.28,25.16,27.38,,
2026-07-21,42.41,39.89,44.95,26.28,25.15,27.38,,
2026-07-22,42.42,39.89,44.98,26.28,25.13,27.38,,
2026-07-23,42.43,39.89,45.0,26.27,25.12,27.38,,
2026-07-24,42.45,39.89,45.04,26.27,25.11,27.39,52.0,28.0
2026-07-25,42.47,39.9,45.08,26.27,25.09,27.4,,
2026-07-26,42.48,39.9,45.11,26.27,25.08,27.4,,
2026-07-27,42.5,39.91,45.15,26.27,25.06,27.4,,
2026-07-28,42.52,39.92,45.18,26.27,25.05,27.4,,
2026-07-29,42.54,39.92,45.21,26.27,25.04,27.4,,
2026-07-30,42.56,39.93,45.21,26.27,25.02,27.4,,
2026-07-31,42.58,39.94,45.22,26.28,25.01,27.41,45.0,23.0
2026-08-01,42.6,39.94,45.25,26.28,25.0,27.42,,
2026-08-02,42.63,39.94,45.29,26.28,25.0,27.43,,
2026-08-03,42.65,39.94,45.32,26.28,24.99,27.44,,
2026-08-04,42.67,39.94,45.34,26.29,24.98,27.45,,
2026-08-05,42.7,39.93,45.36,26.29,24.97,27.47,,
2026-08-06,42.72,39.93,45.41,26.3,24.97,27.46,,
2026-08-07,42.75,39.93,45.46,26.3,24.96,27.46,34.0,28.0
2026-08-08,42.77,39.94,45.48,26.31,24.96,27.46,,
2026-08-09,42.8,39.94,45.51,26.31,24.96,27.47,43.0,27.0
