date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-08-21,37.83,35.98,39.73,43.13,41.22,45.37,,
2025-08-22,37.91,36.04,39.8,43.15,41.26,45.4,37.0,40.0
2025-08-23,37.99,36.15,39.86,43.17,41.28,45.37,,
2025-08-24,38.07,36.21,39.92,43.19,41.3,45.32,,
2025-08-25,38.14,36.28,39.97,43.2,41.35,45.27,,
2025-08-26,38.21,36.34,40.02,43.22,41.39,45.26,,
2025-08-27,38.28,36.4,40.07,43.22,41.47,45.25,,
2025-08-28,38.34,36.5,40.1,43.23,41.52,45.26,,
2025-08-29,38.4,36.59,40.13,43.23,41.59,45.27,,
2025-08-30,38.46,36.65,40.2,43.23,41.65,45.26,,
2025-08-31,38.52,36.7,40.24,43.23,41.67,45.28,,
2025-09-01,38.57,36.76,40.3,43.23,41.67,45.26,,
2025-09-02,38.62,36.82,40.32,43.22,41.67,45.22,,
2025-09-03,38.66,36.92,40.34,43.21,41.66,45.24,,
2025-09-04,38.7,36.97,40.36,43.2,41.64,45.25,,
2025-09-05,38.74,37.01,40.39,43.19,41.63,45.26,35.0,40.0
2025-09-06,38.78,37.05,40.4,43.18,41.61,45.25,,
2025-09-07,38.81,37.06,40.42,43.16,41.64,45.2,,
2025-09-08,38.84,37.1,40.43,43.14,41.6,45.15,,
2025-09-09,38.86,37.14,40.47,43.12,41.61,45.11,,
2025-09-10,38.89,37.18,40.49,43.1,41.63,45.05,,
2025-09-11,38.9,37.22,40.53,43.08,41.64,45.0,46.0,49.0
2025-09-12,38.92,37.2,40.59,43.06,41.64,44.95,,
2025-09-13,38.93,37.17,40.62,43.04,41.62,44.92,,
2025-09-14,38.94,37.15,40.65,43.02,41.58,44.86,,
2025-09-15,38.94,37.12,40.68,43.0,41.53,44.83,,
2025-09-16,38.94,37.09,40.7,42.98,41.49,44.8,,
2025-09-17,38.94,37.07,40.72,42.97,41.47,44.77,,
2025-09-18,38.93,37.08,40.72,42.95,41.46,44.74,,
2025-09-19,38.92,37.08,40.76,42.94,41.45,44.71,33.0,43.0
2025-09-20,38.91,37.04,40.79,42.93,41.43,44.7,,
2025-09-21,38.89,37.01,40.79,42.92,41.43,44.71,,
2025-09-22,38.87,36.97,40.8,42.91,41.45,44.7,,
2025-09-23,38.85,36.95,40.81,42.9,41.44,44.67,,
2025-09-24,38.82,36.93,40.81,42.9,41.43,44.64,,
2025-09-25,38.8,36.9,40.78,42.89,41.45,44.59,44.0,40.0
2025-09-26,38.77,36.88,40.75,42.89,41.47,44.56,37.0,44.0
2025-09-27,38.73,36.87,40.72,42.89,41.48,44.56,,
2025-09-28,38.7,36.85,40.67,42.89,41.5,44.55,,
2025-09-29,38.66,36.83,40.59,42.9,41.51,44.54,43.0,55.0
2025-09-30,38.63,36.81,40.51,42.9,41.53,44.53,,
2025-10-01,38.59,36.79,40.46,42.91,41.55,44.54,,
2025-10-02,38.55,36.77,40.39,42.91,41.57,44.54,,
2025-10-03,38.51,36.76,40.38,42.92,41.59,44.52,37.0,43.0
2025-10-04,38.47,36.72,40.34,42.93,41.61,44.52,,
2025-10-05,38.43,36.66,40.29,42.94,41.63,44.56,,
2025-10-06,38.39,36.59,40.25,42.94,41.63,44.55,,
2025-10-07,38.35,36.53,40.2,42.95,41.66,44.53,45.0,40.0
2025-10-08,38.3,36.48,40.15,42.96,41.69,44.51,,
2025-10-09,38.26,36.45,40.11,42.97,41.69,44.5,,
2025-10-10,38.22,36.41,40.06,42.97,41.69,44.5,32.0,42.0
2025-10-11,38.17,36.37,40.01,42.98,41.72,44.51,,
2025-10-12,38.13,36.34,39.96,42.99,41.75,44.52,43.0,40.0
2025-10-13,38.09,36.3,39.92,43.0,41.78,44.51,,
2025-10-14,38.04,36.27,39.87,43.0,41.81,44.47,,
2025-10-15,38.0,36.24,39.82,43.01,41.83,44.45,,
2025-10-16,37.95,36.21,39.76,43.02,41.87,44.44,,
2025-10-17,37.91,36.18,39.71,43.03,41.89,44.43,,
2025-10-18,37.87,36.15,39.66,43.03,41.92,44.42,,
2025-10-19,37.82,36.12,39.63,43.04,41.94,44.42,44.0,40.0
2025-10-20,37.78,36.1,39.6,43.05,41.97,44.43,,
2025-10-21,37.74,36.07,39.57,43.06,41.99,44.44,,
2025-10-22,37.69,36.05,39.5,43.06,42.0,44.44,,
2025-10-23,37.65,36.02,39.44,43.07,42.04,44.41,,
2025-10-24,37.61,35.99,39.38,43.08,42.07,44.38,33.0,44.0
2025-10-25,37.56,35.97,39.3,43.09,42.09,44.39,,
2025-10-26,37.51,35.94,39.23,43.09,42.1,44.38,,
2025-10-27,37.47,35.91,39.15,43.09,42.11,44.35,,
2025-10-28,37.42,35.89,39.08,43.1,42.12,44.33,,
2025-10-29,37.36,35.86,39.02,43.1,42.12,44.34,,
2025-10-30,37.31,35.83,38.97,43.09,42.11,44.3,,
2025-10-31,37.25,35.79,38.9,43.09,42.11,44.29,,
2025-11-01,37.2,35.72,38.83,43.08,42.11,44.3,,
2025-11-02,37.13,35.65,38.78,43.07,42.12,44.32,,
2025-11-03,37.07,35.59,38.7,43.06,42.12,44.33,,
2025-11-04,37.01,35.54,38.58,43.05,42.11,44.35,,
2025-11-05,36.94,35.48,38.49,43.03,42.09,44.34,,
2025-11-06,36.87,35.38,38.41,43.01,42.03,44.35,,
2025-11-07,36.79,35.25,38.34,42.99,41.96,44.36,34.3,40.7
2025-11-08,36.72,35.16,38.26,42.96,41.92,44.31,,
2025-11-09,36.64,35.07,38.18,42.94,41.9,44.31,,
2025-11-10,36.56,34.98,38.11,42.91,41.84,44.31,,
2025-11-11,36.48,34.95,38.01,42.88,41.79,44.31,,
2025-11-12,36.4,34.92,37.9,42.85,41.74,44.32,41.0,40.0
2025-11-13,36.32,34.89,37.79,42.81,41.69,44.3,,
2025-11-14,36.23,34.78,37.68,42.78,41.55,44.27,,
2025-11-15,36.14,34.72,37.56,42.74,41.49,44.24,,
2025-11-16,36.06,34.65,37.44,42.7,41.45,44.21,,
2025-11-17,35.97,34.58,37.35,42.66,41.35,44.18,,
2025-11-18,35.88,34.51,37.29,42.62,41.25,44.2,,
2025-11-19,35.79,34.43,37.17,42.58,41.18,44.18,,
2025-11-20,35.7,34.34,37.08,42.54,41.12,44.15,,
2025-11-21,35.61,34.22,36.95,42.5,41.05,44.12,37.0,45.0
2025-11-22,35.52,34.12,36.88,42.46,40.99,44.09,,
2025-11-23,35.43,34.03,36.81,42.41,40.92,44.06,,
2025-11-24,35.34,33.92,36.74,42.37,40.84,44.03,,
2025-11-25,35.25,33.78,36.66,42.32,40.77,44.0,,
2025-11-26,35.16,33.7,36.62,42.27,40.68,43.96,,
2025-11-27,35.07,33.59,36.57,42.23,40.61,43.92,,
2025-11-28,34.99,33.48,36.51,42.18,40.51,43.89,33.0,43.0
2025-11-29,34.9,33.41,36.45,42.13,40.42,43.86,,
2025-11-30,34.82,33.35,36.39,42.09,40.28,43.84,,
2025-12-01,34.74,33.29,36.33,42.04,40.19,43.82,34.0,44.0
2025-12-02,34.66,33.25,36.27,41.99,40.1,43.8,37.0,48.0
2025-12-03,34.58,33.19,36.14,41.95,40.02,43.79,,
2025-12-04,34.51,33.12,36.07,41.9,39.93,43.81,,
2025-12-05,34.44,33.04,36.01,41.86,39.84,43.81,,
2025-12-06,34.37,32.96,35.96,41.82,39.75,43.83,,
2025-12-07,34.31,32.93,35.89,41.78,39.65,43.8,,
2025-12-08,34.25,32.87,35.85,41.74,39.57,43.82,34.0,45.0
2025-12-09,34.19,32.81,35.8,41.7,39.48,43.83,,
2025-12-10,34.14,32.75,35.76,41.66,39.4,43.84,,
2025-12-11,34.09,32.69,35.68,41.63,39.31,43.89,,
2025-12-12,34.04,32.64,35.61,41.6,39.26,43.87,33.0,45.0
2025-12-13,34.0,32.59,35.57,41.56,39.21,43.88,,
2025-12-14,33.96,32.53,35.5,41.54,39.15,43.86,,
2025-12-15,33.92,32.47,35.48,41.51,39.06,43.83,,
2025-12-16,33.89,32.43,35.42,41.48,38.96,43.81,,
2025-12-17,33.86,32.38,35.37,41.46,38.86,43.8,,
2025-12-18,33.83,32.37,35.33,41.44,38.76,43.8,,
2025-12-19,33.81,32.34,35.29,41.42,38.66,43.81,,
2025-12-20,33.79,32.3,35.27,41.4,38.57,43.83,,
2025-12-21,33.77,32.23,35.27,41.38,38.5,43.84,,
2025-12-22,33.75,32.2,35.24,41.36,38.45,43.85,,
2025-12-23,33.73,32.18,35.2,41.35,38.4,43.86,33.0,47.0
2025-12-24,33.72,32.16,35.19,41.34,38.35,43.87,,
2025-12-25,33.71,32.14,35.17,41.33,38.31,43.93,,
2025-12-26,33.7,32.13,35.15,41.32,38.26,44.0,,
2025-12-27,33.69,32.12,35.15,41.31,38.23,44.06,,
2025-12-28,33.69,32.11,35.14,41.31,38.24,44.08,,
2025-12-29,33.68,32.14,35.15,41.31,38.24,44.07,,
2025-12-30,33.68,32.15,35.15,41.31,38.26,44.07,,
2025-12-31,33.68,32.15,35.16,41.31,38.27,44.07,,
2026-01-01,33.68,32.16,35.17,41.31,38.3,44.08,34.0,45.0
2026-01-02,33.67,32.16,35.18,41.32,38.3,44.08,,
2026-01-03,33.67,32.16,35.19,41.32,38.27,44.11,,
2026-01-04,33.67,32.17,35.21,41.33,38.23,44.12,,
2026-01-05,33.67,32.19,35.19,41.34,38.2,44.14,,
2026-01-06,33.68,32.21,35.15,41.36,38.17,44.2,,
2026-01-07,33.68,32.22,35.15,41.37,38.14,44.24,,
2026-01-08,33.68,32.23,35.14,41.39,38.13,44.3,,
2026-01-09,33.68,32.23,35.14,41.41,38.12,44.35,27.7,33.3
2026-01-10,33.68,32.24,35.15,41.43,38.18,44.39,,
2026-01-11,33.68,32.25,35.15,41.45,38.2,44.42,,
2026-01-12,33.68,32.24,35.15,41.48,38.2,44.45,,
2026-01-13,33.69,32.23,35.14,41.51,38.2,44.48,,
2026-01-14,33.69,32.21,35.12,41.53,38.19,44.52,,
2026-01-15,33.69,32.18,35.14,41.56,38.2,44.56,,
2026-01-16,33.7,32.17,35.15,41.59,38.2,44.59,,
2026-01-17,33.7,32.19,35.17,41.63,38.21,44.59,,
2026-01-18,33.71,32.19,35.19,41.66,38.22,44.6,,
2026-01-19,33.71,32.19,35.2,41.69,38.26,44.61,,
2026-01-20,33.72,32.19,35.21,41.73,38.31,44.62,,
2026-01-21,33.73,32.19,35.22,41.76,38.35,44.62,,
2026-01-22,33.74,32.21,35.23,41.8,38.37,44.63,,
2026-01-23,33.75,32.24,35.24,41.83,38.39,44.65,35.0,41.5
2026-01-24,33.76,32.26,35.25,41.87,38.41,44.66,,
2026-01-25,33.77,32.29,35.26,41.91,38.44,44.66,,
2026-01-26,33.78,32.29,35.27,41.95,38.5,44.69,,
2026-01-27,33.79,32.31,35.25,41.98,38.53,44.71,,
2026-01-28,33.8,32.32,35.23,42.02,38.56,44.76,,
2026-01-29,33.81,32.33,35.22,42.06,38.6,44.83,,
2026-01-30,33.83,32.34,35.21,42.1,38.63,44.9,,
2026-01-31,33.84,32.36,35.22,42.14,38.66,44.97,,
2026-02-01,33.85,32.36,35.24,42.19,38.69,45.04,34.0,45.0
2026-02-02,33.87,32.38,35.25,42.23,38.73,45.1,,
2026-02-03,33.88,32.41,35.26,42.27,38.81,45.17,,
2026-02-04,33.89,32.44,35.27,42.31,38.89,45.23,,
2026-02-05,33.91,32.47,35.29,42.36,38.96,45.25,,
2026-02-06,33.92,32.5,35.3,42.4,39.03,45.27,34.2,35.0
2026-02-07,33.94,32.54,35.32,42.45,39.03,45.3,,
2026-02-08,33.95,32.56,35.33,42.49,39.03,45.31,,
2026-02-09,33.97,32.58,35.32,42.54,39.07,45.34,,
2026-02-10,33.98,32.61,35.34,42.59,39.12,45.36,33.0,44.0
2026-02-11,34.0,32.63,35.35,42.64,39.15,45.38,41.0,52.0
2026-02-12,34.01,32.65,35.36,42.69,39.16,45.4,,
2026-02-13,34.03,32.67,35.37,42.74,39.23,45.43,,
2026-02-14,34.04,32.71,35.38,42.79,39.29,45.45,,
2026-02-15,34.06,32.75,35.39,42.84,39.38,45.48,,
2026-02-16,34.08,32.78,35.4,42.9,39.46,45.5,,
2026-02-17,34.09,32.81,35.41,42.95,39.54,45.52,,
2026-02-18,34.11,32.84,35.41,43.01,39.63,45.55,,
2026-02-19,34.13,32.88,35.39,43.06,39.68,45.58,,
2026-02-20,34.14,32.91,35.4,43.12,39.69,45.61,,
2026-02-21,34.16,32.95,35.41,43.18,39.72,45.64,,
2026-02-22,34.17,32.98,35.42,43.24,39.77,45.66,,
2026-02-23,34.19,33.02,35.41,43.3,39.89,45.68,,
2026-02-24,34.21,33.08,35.38,43.36,40.02,45.73,,
2026-02-25,34.22,33.1,35.35,43.42,40.14,45.76,35.0,45.0
2026-02-26,34.24,33.14,35.32,43.49,40.22,45.8,,
2026-02-27,34.25,33.2,35.32,43.55,40.3,45.84,34.0,44.0
2026-02-28,34.26,33.25,35.34,43.62,40.39,45.89,,
2026-03-01,34.28,33.26,35.37,43.68,40.49,45.94,,
2026-03-02,34.29,33.26,35.39,43.75,40.54,45.99,,
2026-03-03,34.31,33.26,35.4,43.82,40.62,46.04,,
2026-03-04,34.32,33.3,35.4,43.89,40.7,46.1,,
2026-03-05,34.33,33.33,35.39,43.96,40.79,46.22,42.0,44.0
2026-03-06,34.34,33.33,35.37,44.03,40.89,46.3,32.5,45.0
2026-03-07,34.35,33.33,35.36,44.1,40.98,46.32,,
2026-03-08,34.36,33.33,35.34,44.17,41.12,46.35,,
2026-03-09,34.37,33.32,35.35,44.25,41.25,46.43,,
2026-03-10,34.38,33.31,35.35,44.32,41.36,46.45,,
2026-03-11,34.39,33.31,35.36,44.39,41.45,46.51,34.0,57.0
2026-03-12,34.39,33.33,35.37,44.47,41.56,46.58,,
2026-03-13,34.4,33.35,35.39,44.54,41.69,46.65,,
2026-03-14,34.4,33.34,35.4,44.61,41.81,46.68,,
2026-03-15,34.4,33.31,35.39,44.69,41.97,46.68,,
2026-03-16,34.41,33.28,35.37,44.76,42.12,46.69,,
2026-03-17,34.41,33.28,35.39,44.83,42.28,46.76,,
2026-03-18,34.4,33.28,35.41,44.9,42.41,46.84,,
2026-03-19,34.4,33.28,35.4,44.97,42.5,46.9,,
2026-03-20,34.39,33.27,35.42,45.04,42.59,46.97,33.0,44.0
2026-03-21,34.39,33.27,35.4,45.1,42.67,47.03,,
2026-03-22,34.38,33.27,35.41,45.17,42.75,47.08,,
2026-03-23,34.37,33.26,35.39,45.23,42.83,47.12,39.0,56.0
2026-03-24,34.36,33.24,35.35,45.3,42.94,47.15,35.0,47.0
2026-03-25,34.34,33.21,35.34,45.36,43.05,47.17,,
2026-03-26,34.33,33.19,35.32,45.42,43.16,47.19,33.0,44.0
2026-03-27,34.31,33.17,35.31,45.48,43.27,47.22,,
2026-03-28,34.3,33.14,35.29,45.53,43.38,47.22,,
2026-03-29,34.28,33.12,35.25,45.59,43.49,47.28,,
2026-03-30,34.26,33.09,35.24,45.65,43.61,47.37,,
2026-03-31,34.24,33.07,35.24,45.7,43.72,47.42,,
2026-04-01,34.22,33.05,35.22,45.76,43.78,47.48,,
2026-04-02,34.2,33.03,35.2,45.82,43.85,47.57,,
2026-04-03,34.18,33.01,35.18,45.87,43.91,47.63,,
2026-04-04,34.16,32.99,35.16,45.93,44.03,47.67,,
2026-04-05,34.14,32.97,35.18,45.98,44.15,47.73,,
2026-04-06,34.12,32.95,35.16,46.03,44.23,47.82,,
2026-04-07,34.09,32.93,35.14,46.08,44.24,47.89,,
2026-04-08,34.07,32.91,35.14,46.13,44.32,47.97,,
2026-04-09,34.04,32.89,35.13,46.18,44.36,48.05,,
2026-04-10,34.02,32.87,35.11,46.22,44.49,48.15,,
2026-04-11,33.99,32.84,35.1,46.27,44.58,48.21,,
2026-04-12,33.96,32.82,35.09,46.31,44.63,48.26,,
2026-04-13,33.94,32.77,35.05,46.34,44.65,48.37,29.0,50.0
2026-04-14,33.9,32.73,35.04,46.38,44.67,48.46,,
2026-04-15,33.87,32.69,35.01,46.41,44.65,48.5,,
2026-04-16,33.84,32.65,34.97,46.44,44.69,48.51,,
2026-04-17,33.81,32.61,34.92,46.47,44.71,48.51,,
2026-04-18,33.77,32.56,34.89,46.49,44.74,48.5,,
2026-04-19,33.73,32.52,34.87,46.51,44.79,48.56,,
2026-04-20,33.69,32.49,34.85,46.52,44.82,48.55,,
2026-04-21,33.65,32.45,34.8,46.53,44.84,48.54,,
2026-04-22,33.61,32.42,34.76,46.54,44.83,48.55,,
2026-04-23,33.57,32.38,34.73,46.54,44.8,48.49,,
2026-04-24,33.52,32.34,34.7,46.54,44.78,48.44,35.0,46.0
2026-04-25,33.48,32.3,34.66,46.54,44.8,48.39,,
2026-04-26,33.43,32.26,34.63,46.54,44.81,48.35,,
2026-04-27,33.38,32.21,34.59,46.53,44.83,48.31,,
2026-04-28,33.33,32.16,34.55,46.53,44.86,48.27,,
2026-04-29,33.27,32.11,34.49,46.53,44.9,48.23,,
2026-04-30,33.22,32.08,34.41,46.53,44.93,48.26,,
2026-05-01,33.16,32.05,34.32,46.53,44.98,48.3,31.0,45.0
2026-05-02,33.1,31.97,34.28,46.53,45.01,48.31,,
2026-05-03,33.04,31.93,34.25,46.53,45.07,48.23,,
2026-05-04,32.97,31.89,34.21,46.54,45.11,48.2,,
2026-05-05,32.91,31.83,34.12,46.55,45.14,48.22,,
2026-05-06,32.84,31.75,34.08,46.56,45.15,48.25,,
2026-05-07,32.77,31.7,34.02,46.57,45.15,48.27,,
2026-05-08,32.7,31.64,33.97,46.59,45.2,48.2,33.0,44.0
2026-05-09,32.63,31.59,33.87,46.61,45.24,48.13,,
2026-05-10,32.56,31.55,33.8,46.63,45.26,48.1,,
2026-05-11,32.49,31.51,33.71,46.66,45.29,48.12,,
2026-05-12,32.41,31.45,33.64,46.69,45.37,48.17,,
2026-05-13,32.34,31.38,33.6,46.73,45.42,48.19,,
2026-05-14,32.27,31.32,33.52,46.77,45.44,48.22,,
2026-05-15,32.2,31.26,33.43,46.82,45.47,48.3,,
2026-05-16,32.14,31.21,33.41,46.87,45.53,48.35,,
2026-05-17,32.07,31.17,33.32,46.92,45.62,48.39,,
2026-05-18,32.01,31.12,33.2,46.98,45.71,48.45,,
2026-05-19,31.95,31.06,33.12,47.04,45.78,48.47,,
2026-05-20,31.89,30.96,33.11,47.1,45.83,48.57,,
2026-05-21,31.83,30.86,33.11,47.17,45.88,48.66,,
2026-05-22,31.78,30.79,33.03,47.24,45.9,48.71,33.0,42.0
2026-05-23,31.73,30.71,32.94,47.32,45.98,48.86,,
2026-05-24,31.68,30.63,32.86,47.39,46.04,48.97,,
2026-05-25,31.63,30.58,32.82,47.47,46.06,49.1,,
2026-05-26,31.59,30.54,32.73,47.55,46.09,49.33,,
2026-05-27,31.55,30.51,32.68,47.63,46.16,49.5,,
2026-05-28,31.51,30.48,32.63,47.71,46.22,49.69,,
2026-05-29,31.47,30.45,32.63,47.8,46.28,49.87,,
2026-05-30,31.44,30.42,32.63,47.88,46.31,50.04,,
2026-05-31,31.41,30.39,32.56,47.96,46.35,50.14,,
2026-06-01,31.38,30.34,32.5,48.04,46.39,50.21,,
2026-06-02,31.35,30.31,32.48,48.13,46.43,50.28,,
2026-06-03,31.33,30.28,32.44,48.21,46.45,50.36,,
2026-06-04,31.31,30.26,32.42,48.29,46.53,50.54,,
2026-06-05,31.29,30.24,32.42,48.37,46.56,50.71,,
2026-06-06,31.27,30.22,32.41,48.45,46.6,50.87,,
2026-06-07,31.26,30.21,32.39,48.53,46.63,51.04,,
2026-06-08,31.24,30.21,32.38,48.61,46.65,51.13,,
2026-06-09,31.23,30.21,32.37,48.68,46.68,51.22,,
2026-06-10,31.22,30.2,32.36,48.76,46.72,51.29,,
2026-06-11,31.2,30.18,32.36,48.84,46.75,51.37,,
2026-06-12,31.19,30.16,32.36,48.92,46.79,51.56,,
2026-06-13,31.18,30.15,32.35,48.99,46.84,51.73,,
2026-06-14,31.17,30.13,32.34,49.07,46.86,51.77,,
2026-06-15,31.16,30.11,32.34,49.14,46.89,51.81,,
2026-06-16,31.14,30.1,32.33,49.22,46.92,51.84,,
2026-06-17,31.13,30.09,32.3,49.3,46.96,51.88,,
2026-06-18,31.11,30.08,32.3,49.37,46.99,51.9,,
2026-06-19,31.1,30.07,32.3,49.45,47.03,51.98,30.0,48.0
2026-06-20,31.09,30.05,32.31,49.53,47.06,52.1,,
2026-06-21,31.07,30.02,32.33,49.6,47.1,52.24,,
2026-06-22,31.05,30.0,32.34,49.68,47.18,52.37,,
2026-06-23,31.04,29.98,32.34,49.76,47.26,52.49,,
2026-06-24,31.02,29.96,32.33,49.83,47.35,52.62,,
2026-06-25,31.01,29.94,32.32,49.91,47.43,52.75,,
2026-06-26,30.99,29.9,32.31,49.99,47.52,52.87,30.0,48.0
2026-06-27,30.97,29.85,32.3,50.06,47.6,52.99,,
2026-06-28,30.95,29.81,32.29,50.14,47.65,53.11,,
2026-06-29,30.94,29.8,32.28,50.21,47.7,53.24,,
2026-06-30,30.92,29.8,32.27,50.29,47.77,53.38,,
2026-07-01,30.9,29.79,32.27,50.36,47.82,53.52,,
2026-07-02,30.89,29.77,32.27,50.43,47.88,53.65,,
2026-07-03,30.87,29.74,32.26,50.51,47.93,53.73,30.0,47.0
2026-07-04,30.85,29.73,32.26,50.58,48.0,53.79,,
2026-07-05,30.84,29.72,32.26,50.65,48.05,53.89,,
2026-07-06,30.82,29.69,32.26,50.72,48.11,54.04,,
2026-07-07,30.81,29.66,32.26,50.79,48.17,54.19,,
2026-07-08,30.79,29.64,32.25,50.85,48.21,54.34,,
2026-07-09,30.78,29.62,32.25,50.92,48.25,54.47,,
2026-07-10,30.77,29.6,32.25,50.98,48.31,54.55,28.0,53.0
2026-07-11,30.76,29.57,32.25,51.04,48.38,54.68,,
2026-07-12,30.75,29.55,32.25,51.1,48.45,54.82,,
2026-07-13,30.73,29.52,32.25,51.16,48.51,54.86,,
2026-07-14,30.72,29.49,32.25,51.22,48.53,54.92,35.0,52.0
2026-07-15,30.71,29.47,32.26,51.28,48.58,54.96,,
2026-07-16,30.7,29.44,32.26,51.33,48.64,55.01,,
2026-07-17,30.7,29.41,32.26,51.39,48.69,55.05,29.0,52.0
2026-07-18,30.69,29.38,32.26,51.44,48.74,55.09,,
2026-07-19,30.68,29.36,32.26,51.5,48.79,55.13,,
2026-07-20,30.68,29.34,32.26,51.55,48.82,55.18,,
2026-07-21,30.67,29.31,32.26,51.6,48.93,55.24,32.0,62.0
