date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2026-06-11,26.72,25.71,27.5,48.01,46.77,49.23,,
2026-06-12,26.72,25.75,27.49,48.01,46.79,49.22,,
2026-06-13,26.73,25.78,27.47,48.02,46.8,49.21,,
2026-06-14,26.73,25.81,27.46,48.02,46.82,49.2,,
2026-06-15,26.73,25.83,27.45,48.03,46.83,49.2,,
2026-06-16,26.74,25.86,27.45,48.03,46.85,49.2,,
2026-06-17,26.74,25.89,27.46,48.04,46.87,49.19,,
2026-06-18,26.74,25.92,27.47,48.05,46.9,49.18,,
2026-06-19,26.74,25.94,27.44,48.05,46.87,49.18,27.0,50.0
2026-06-20,26.74,25.97,27.42,48.06,46.85,49.17,,
2026-06-21,26.74,26.0,27.4,48.07,46.83,49.18,,
2026-06-22,26.74,26.02,27.38,48.08,46.81,49.2,,
2026-06-23,26.74,26.06,27.37,48.09,46.8,49.24,,
2026-06-24,26.74,26.09,27.35,48.11,46.82,49.29,,
2026-06-25,26.74,26.12,27.36,48.12,46.83,49.31,,
2026-06-26,26.74,26.14,27.37,48.13,46.85,49.32,26.0,47.0
