date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Unsure,Unsure (low),Unsure (high),Positive (poll),Negative (poll),Unsure (poll)
2020-05-07,20.02,19.36,20.94,41.22,40.52,41.86,,,,,,
2020-05-08,20.02,19.36,20.93,41.23,40.53,41.87,,,,,,
2020-05-09,20.02,19.37,20.93,41.23,40.53,41.87,,,,,,
2020-05-10,20.02,19.37,20.92,41.23,40.54,41.87,,,,,,
2020-05-11,20.02,19.37,20.91,41.23,40.54,41.87,,,,,,
2020-05-12,20.02,19.36,20.91,41.24,40.54,41.87,,,,,,
2020-05-13,20.02,19.36,20.9,41.24,40.53,41.87,,,,20.0,40.0,
2020-05-14,20.02,19.35,20.89,41.24,40.53,41.87,,,,,,
2020-05-15,20.02,19.35,20.89,41.25,40.53,41.87,,,,,,
2020-05-16,20.02,19.33,20.88,41.25,40.53,41.88,,,,,,
2020-05-17,20.02,19.34,20.87,41.26,40.52,41.89,,,,,,
2020-05-18,20.02,19.34,20.86,41.26,40.54,41.89,,,,,,
2020-05-19,20.03,19.33,20.85,41.27,40.55,41.89,,,,,,
2020-05-20,20.03,19.33,20.84,41.27,40.57,41.9,,,,,,
2020-05-21,20.03,19.33,20.83,41.28,40.59,41.9,,,,21.0,43.0,
2020-05-22,20.03,19.33,20.83,41.29,40.59,41.91,,,,,,
2020-05-23,20.04,19.34,20.81,41.3,40.58,41.92,,,,,,
2020-05-24,20.04,19.36,20.8,41.3,40.56,41.92,,,,,,
2020-05-25,20.05,19.38,20.82,41.31,40.55,41.93,,,,,,
2020-05-26,20.05,19.4,20.81,41.32,40.56,41.93,,,,,,
2020-05-27,20.06,19.41,20.79,41.33,40.57,41.94,,,,,,
2020-05-28,20.06,19.41,20.8,41.35,40.57,41.96,,,,22.0,42.0,
2020-05-29,20.07,19.4,20.8,41.36,40.58,41.97,,,,,,
2020-05-30,20.08,19.4,20.81,41.37,40.6,41.99,,,,,,
2020-05-31,20.09,19.4,20.81,41.38,40.61,42.0,,,,,,
2020-06-01,20.1,19.4,20.82,41.4,40.63,42.01,,,,,,
2020-06-02,20.11,19.4,20.82,41.41,40.65,42.03,,,,,,
2020-06-03,20.12,19.39,20.85,41.43,40.67,42.04,,,,,,
2020-06-04,20.13,19.39,20.87,41.44,40.69,42.06,,,,,,
2020-06-05,20.15,19.38,20.9,41.46,40.7,42.07,,,,,,
2020-06-06,20.16,19.37,20.92,41.48,40.71,42.08,,,,,,
2020-06-07,20.18,19.36,20.91,41.49,40.73,42.1,,,,,,
2020-06-08,20.19,19.37,20.91,41.51,40.74,42.12,,,,,,
2020-06-09,20.21,19.38,20.91,41.53,40.76,42.15,,,,,,
2020-06-10,20.23,19.39,20.92,41.55,40.79,42.16,,,,,,
2020-06-11,20.25,19.4,20.92,41.57,40.82,42.17,,,,,,
2020-06-12,20.27,19.41,20.93,41.59,40.86,42.17,,,,,,
2020-06-13,20.29,19.43,20.94,41.6,40.9,42.19,,,,,,
2020-06-14,20.31,19.44,20.96,41.62,40.94,42.21,,,,,,
2020-06-15,20.34,19.44,20.98,41.64,40.98,42.23,,,,,,
2020-06-16,20.37,19.45,21.01,41.66,40.99,42.27,,,,,,
2020-06-17,20.4,19.47,21.04,41.68,41.01,42.31,,,,,,
2020-06-18,20.43,19.47,21.07,41.7,41.02,42.32,,,,,,
2020-06-19,20.46,19.49,21.11,41.72,41.04,42.34,,,,,,
2020-06-20,20.49,19.54,21.15,41.74,41.06,42.37,,,,,,
2020-06-21,20.53,19.62,21.16,41.76,41.08,42.4,,,,,,
2020-06-22,20.56,19.65,21.22,41.78,41.09,42.43,,,,,,
2020-06-23,20.6,19.68,21.26,41.8,41.1,42.46,,,,,,
2020-06-24,20.64,19.7,21.33,41.82,41.12,42.49,,,,,,
2020-06-25,20.68,19.76,21.37,41.84,41.14,42.53,,,,,,
2020-06-26,20.72,19.79,21.39,41.86,41.15,42.56,,,,,,
2020-06-27,20.76,19.84,21.41,41.89,41.17,42.59,,,,,,
2020-06-28,20.8,19.88,21.43,41.91,41.22,42.61,,,,,,
2020-06-29,20.85,19.94,21.46,41.93,41.25,42.63,,,,,,
2020-06-30,20.89,20.02,21.5,41.95,41.24,42.66,,,,,,
2020-07-01,20.94,20.11,21.55,41.98,41.27,42.71,,,,,,
2020-07-02,20.98,20.17,21.59,42.0,41.33,42.75,,,,,,
2020-07-03,21.03,20.2,21.63,42.03,41.34,42.79,,,,,,
2020-07-04,21.07,20.22,21.66,42.05,41.39,42.81,,,,,,
2020-07-05,21.12,20.26,21.69,42.08,41.43,42.85,,,,,,
2020-07-06,21.16,20.31,21.72,42.1,41.47,42.87,,,,,,
2020-07-07,21.21,20.35,21.75,42.13,41.48,42.88,,,,,,
2020-07-08,21.26,20.39,21.78,42.16,41.49,42.9,,,,,,
2020-07-09,21.3,20.41,21.8,42.19,41.5,42.91,,,,,,
2020-07-10,21.34,20.43,21.83,42.22,41.51,42.93,,,,,,
2020-07-11,21.39,20.46,21.85,42.25,41.52,42.94,,,,,,
2020-07-12,21.43,20.48,21.86,42.29,41.54,42.95,,,,,,
2020-07-13,21.47,20.49,21.85,42.32,41.55,42.96,,,,,,
2020-07-14,21.51,20.5,21.88,42.36,41.57,42.96,,,,,,
2020-07-15,21.56,20.51,21.91,42.39,41.59,42.97,,,,,,
2020-07-16,21.6,20.53,21.92,42.43,41.63,42.98,,,,,,
2020-07-17,21.63,20.54,21.94,42.47,41.67,42.98,,,,,,
2020-07-18,21.67,20.56,21.96,42.5,41.71,42.99,,,,,,
2020-07-19,21.7,20.59,21.97,42.54,41.76,42.99,,,,,,
2020-07-20,21.74,20.61,21.98,42.58,41.82,43.0,,,,,,
2020-07-21,21.77,20.71,21.99,42.61,41.89,43.0,,,,,,
2020-07-22,21.8,20.73,21.99,42.65,41.92,43.0,,,,,,
2020-07-23,21.83,20.76,22.0,42.68,41.94,43.0,,,,,,
2020-07-24,21.85,20.79,22.0,42.71,41.95,43.0,,,,,,
2020-07-25,21.87,20.82,22.0,42.74,41.98,43.0,,,,,,
2020-07-26,21.89,20.88,22.0,42.77,41.99,43.0,,,,,,
2020-07-27,21.91,20.9,22.0,42.79,42.0,43.0,,,,,,
2020-07-28,21.93,20.93,22.0,42.82,42.0,43.0,,,,,,
2020-07-29,21.94,20.95,22.0,42.84,42.0,43.0,,,,,,
2020-07-30,21.96,20.97,22.0,42.86,42.0,43.0,,,,,,
2020-07-31,21.97,20.99,22.0,42.88,42.0,43.0,,,,,,
2020-08-01,21.97,21.0,22.0,42.89,42.0,43.0,,,,,,
2020-08-02,21.98,21.0,22.0,42.91,42.05,43.0,,,,,,
2020-08-03,21.99,21.23,22.0,42.92,42.04,43.0,,,,,,
2020-08-04,21.99,21.25,22.0,42.93,42.03,43.0,,,,,,
2020-08-05,21.99,21.27,22.0,42.94,42.02,43.0,,,,,,
2020-08-06,22.0,21.29,22.0,42.96,42.02,43.0,,,,,,
2020-08-07,22.0,21.31,22.0,42.96,42.01,43.0,,,,,,
2020-08-08,22.0,21.34,22.0,42.97,42.0,43.0,,,,,,
2020-08-09,22.0,21.35,22.0,42.98,42.0,43.0,,,,,,
2020-08-10,22.0,22.0,22.0,42.99,42.0,43.0,,,,,,
2020-08-11,22.0,22.0,22.0,42.99,42.0,43.0,,,,,,
2020-08-12,22.0,22.0,22.0,42.99,42.0,43.0,,,,,,
2020-08-13,22.0,22.0,22.0,43.0,42.0,43.0,,,,,,
2020-08-14,22.0,22.0,22.0,43.0,42.0,43.0,,,,,,
2020-08-15,22.0,22.0,22.0,43.0,42.0,43.0,,,,,,
2020-08-16,22.0,22.0,22.0,43.0,42.0,43.0,,,,,,
2020-08-17,22.0,22.0,22.0,43.0,43.0,43.0,,,,,,
2020-08-27,,,,,,,,,,22.0,43.0,
2024-03-17,24.0,24.0,24.0,41.0,41.0,41.0,,,,,,
2024-03-18,24.8,24.0,31.0,40.66,38.0,41.0,,,,,,
2024-03-19,25.65,24.0,31.0,40.29,38.0,41.0,,,,,,
2024-03-20,26.13,24.0,31.0,40.09,38.0,41.0,,,,,,
2024-03-21,26.43,24.0,31.0,39.96,38.0,41.0,,,,,,
2024-03-22,26.63,24.0,31.0,39.87,38.0,41.0,,,,,,
2024-03-23,26.77,24.0,31.0,39.81,38.0,41.0,,,,,,
2024-03-24,26.87,24.0,31.0,39.77,38.0,41.0,,,,,,
2024-03-25,26.95,24.0,31.0,39.73,38.0,41.0,,,,,,
2024-03-26,27.02,24.0,31.0,39.71,38.0,41.0,,,,,,
2024-03-27,27.06,24.0,30.98,39.7,38.01,41.02,,,,,,
2024-03-28,27.09,24.01,30.95,39.69,38.04,41.04,,,,,,
2024-03-29,27.1,24.02,30.91,39.7,38.06,41.08,,,,,,
2024-03-30,27.11,24.03,30.86,39.72,38.09,41.11,,,,,,
2024-03-31,27.1,24.04,30.8,39.74,38.13,41.15,,,,,,
2024-04-01,27.1,24.05,30.75,39.76,38.17,41.19,,,,,,
2024-04-02,27.09,24.07,30.7,39.78,38.2,41.23,,,,,,
2024-04-03,27.07,24.07,30.64,39.81,38.23,41.26,,,,,,
2024-04-04,27.06,24.08,30.59,39.83,38.27,41.29,,,,,,
2024-04-05,27.04,24.1,30.54,39.85,38.31,41.32,,,,,,
2024-04-06,27.03,24.11,30.49,39.88,38.34,41.35,,,,,,
2024-04-07,27.01,24.12,30.45,39.9,38.37,41.37,,,,,,
2024-04-08,27.0,24.13,30.41,39.92,38.4,41.39,,,,,,
2024-04-09,26.99,24.14,30.36,39.94,38.43,41.41,,,,,,
2024-04-10,26.97,24.15,30.32,39.96,38.45,41.43,,,,,,
2024-04-11,26.96,24.16,30.28,39.98,38.48,41.45,,,,,,
2024-04-12,26.94,24.16,30.25,40.0,38.5,41.46,,,,,,
2024-04-13,26.93,24.17,30.22,40.01,38.52,41.47,,,,,,
2024-04-14,26.92,24.18,30.19,40.03,38.55,41.49,,,,,,
2024-04-15,26.91,24.0,31.0,40.04,38.0,42.0,,,,,,
2024-04-16,26.9,24.0,31.0,40.06,38.0,42.0,,,,,,
2024-04-17,26.89,24.0,31.0,40.08,38.01,42.02,,,,,,
2024-04-18,26.87,24.0,30.99,40.1,38.03,42.06,,,,,,
2024-04-19,26.86,24.01,30.98,40.15,38.1,42.14,,,,,,
2024-04-20,26.85,24.02,30.96,40.2,38.2,42.26,,,,,,
2024-04-21,26.84,24.03,30.93,40.28,38.34,42.42,,,,,,
2024-04-22,26.83,24.04,30.89,40.37,38.51,42.61,,,,,,
2024-04-23,26.82,24.06,30.85,40.48,38.63,43.09,,,,,,
2024-04-24,26.81,24.09,30.79,40.61,38.82,43.51,,,,,,
2024-04-25,26.8,24.12,30.73,40.75,39.05,43.89,,,,,,
2024-04-26,26.79,24.15,30.67,40.91,39.19,44.26,,,,,,
2024-04-27,26.78,24.18,30.61,41.07,39.36,44.83,,,,,,
2024-04-28,26.77,24.22,30.54,41.24,39.61,45.41,,,,,,
2024-04-29,26.76,24.25,30.46,41.42,39.76,45.81,,,,,,
2024-04-30,26.76,24.27,30.39,41.61,39.91,46.24,,,,,,
2024-05-01,26.75,24.28,30.32,41.8,39.92,46.69,,,,,,
2024-05-02,26.74,24.28,30.24,42.0,39.92,47.12,,,,,,
2024-05-03,26.73,24.31,30.16,42.19,39.98,47.54,,,,,,
2024-05-04,26.72,24.34,30.09,42.39,39.99,47.94,,,,,,
2024-05-05,26.72,24.37,30.2,42.59,39.93,48.89,,,,,,
2024-05-06,26.71,24.39,30.14,42.79,39.99,50.0,,,,,,
2024-05-07,26.7,24.42,30.07,42.98,40.05,50.0,,,,,,
2024-05-08,26.7,24.45,30.01,43.18,40.06,50.05,,,,,,
2024-05-09,26.69,24.47,30.0,43.37,40.07,50.17,,,,,,
2024-05-10,26.69,24.48,30.0,43.56,40.09,51.67,,,,,,
2024-05-11,26.69,24.49,30.0,43.75,40.1,51.92,,,,,,
2024-05-12,26.69,24.55,29.95,43.94,40.12,51.93,,,,,,
2024-05-13,26.69,24.57,29.9,44.13,40.15,51.92,,,,,,
2024-05-14,26.69,24.59,29.78,44.32,40.21,51.91,,,,,,
2024-05-15,26.69,24.62,29.64,44.51,40.27,51.97,,,,,,
2024-05-16,26.69,24.63,29.59,44.69,40.29,52.04,,,,,,
2024-05-17,26.7,24.66,29.54,44.88,40.32,52.21,,,,,,
2024-05-18,26.7,24.7,29.5,45.06,40.42,52.36,,,,,,
2024-05-19,26.71,24.74,29.47,45.25,40.52,52.48,,,,,,
2024-05-20,26.71,24.79,29.43,45.43,40.59,52.58,,,,,,
2024-05-21,26.72,24.82,29.34,45.62,40.66,52.66,,,,,,
2024-05-22,26.72,24.87,29.26,45.8,40.74,52.72,,,,,,
2024-05-23,26.72,24.9,29.2,45.98,40.79,52.76,,,,,,
2024-05-24,26.73,24.92,29.14,46.16,40.84,52.78,,,,,,
2024-05-25,26.73,24.94,29.09,46.34,40.9,52.88,,,,,,
2024-05-26,26.73,24.96,29.01,46.51,41.01,53.01,,,,,,
2024-05-27,26.73,24.97,28.96,46.67,41.16,53.17,,,,,,
2024-05-28,26.73,24.99,28.92,46.83,41.35,53.24,,,,,,
2024-05-29,26.73,25.02,28.86,46.98,41.54,53.29,,,,,,
2024-05-30,26.73,25.05,28.79,47.13,41.72,53.43,,,,,,
2024-05-31,26.72,25.09,28.73,47.26,41.79,53.56,,,,,,
2024-06-01,26.72,25.12,28.65,47.39,41.82,53.67,,,,,,
2024-06-02,26.72,25.15,28.6,47.51,42.02,53.78,,,,,,
2024-06-03,26.71,25.18,28.55,47.63,42.17,53.81,,,,,,
2024-06-04,26.7,25.2,28.5,47.73,42.22,53.55,,,,,,
2024-06-05,26.7,25.2,28.45,47.82,42.34,53.55,,,,24.0,41.0,
2024-06-06,26.69,25.21,28.4,47.91,42.38,53.58,,,,31.0,38.0,
2024-06-07,26.68,25.21,28.35,47.99,42.43,53.82,,,,,,
2024-06-08,26.67,25.21,28.3,48.07,42.54,54.05,,,,,,
2024-06-09,26.66,25.21,28.24,48.13,42.58,53.92,,,,,,
2024-06-10,26.65,25.21,28.16,48.19,42.65,53.69,,,,,,
2024-06-11,26.64,25.21,28.1,48.25,42.76,53.45,,,,,,
2024-06-12,26.63,25.23,28.09,48.3,42.86,53.5,,,,,,
2024-06-13,26.62,25.24,28.04,48.35,42.97,53.66,,,,,,
2024-06-14,26.61,25.26,27.99,48.39,43.08,53.81,,,,25.0,42.0,
2024-06-15,26.6,25.28,27.94,48.43,43.18,53.95,,,,,,
2024-06-16,26.6,25.3,27.91,48.47,43.29,53.89,,,,,,
2024-06-17,26.59,25.31,27.91,48.5,43.4,53.9,,,,,,
2024-06-18,26.58,25.32,27.91,48.53,43.51,53.99,,,,,,
2024-06-19,26.57,25.33,27.85,48.56,43.53,54.02,,,,,,
2024-06-20,26.56,25.33,27.84,48.59,43.55,53.9,,,,,,
2024-06-21,26.56,25.34,27.84,48.62,43.57,53.77,,,,,,
2024-06-22,26.55,25.34,27.85,48.64,43.59,53.65,,,,,,
2024-06-23,26.54,25.35,27.85,48.67,43.54,53.52,,,,,,
2024-06-24,26.54,25.37,27.85,48.69,43.5,53.4,,,,,,
2024-06-25,26.53,25.38,27.86,48.71,43.53,53.39,,,,,,
2024-06-26,26.53,25.39,27.85,48.73,43.59,53.37,,,,,,
2024-06-27,26.52,25.39,27.82,48.75,43.67,53.36,,,,,,
2024-06-28,26.52,25.38,27.8,48.77,43.74,53.37,,,,,,
2024-06-29,26.52,25.37,27.77,48.8,43.83,53.45,,,,,,
2024-06-30,26.51,25.36,27.75,48.82,43.91,53.53,,,,,,
2024-07-01,26.51,25.35,27.73,48.84,43.98,53.59,,,,,,
2024-07-02,26.51,25.34,27.71,48.86,44.07,53.51,,,,,,
2024-07-03,26.51,25.33,27.69,48.88,44.12,53.5,,,,,,
2024-07-04,26.5,25.32,27.67,48.91,44.15,53.54,,,,,,
2024-07-05,26.5,25.32,27.65,48.93,44.18,53.57,,,,26.0,52.0,
2024-07-06,26.5,25.31,27.63,48.95,44.21,53.61,,,,27.0,65.0,
2024-07-07,26.5,25.32,27.62,48.97,44.24,53.64,,,,,,
2024-07-08,26.5,25.32,27.61,49.0,44.27,53.68,,,,,,
2024-07-09,26.5,25.32,27.59,49.02,44.3,53.7,,,,,,
2024-07-10,26.5,25.33,27.59,49.04,44.33,53.71,,,,,,
2024-07-11,26.5,25.35,27.6,49.06,44.37,53.74,,,,,,
2024-07-12,26.5,25.36,27.62,49.08,44.41,53.84,,,,,,
2024-07-13,26.5,25.37,27.62,49.1,44.44,53.94,,,,,,
2024-07-14,26.5,25.39,27.58,49.12,44.48,54.04,,,,,,
2024-07-15,26.51,25.41,27.55,49.13,44.52,54.05,,,,,,
2024-07-16,26.51,25.43,27.53,49.15,44.57,53.98,,,,,,
2024-07-17,26.51,25.45,27.49,49.16,44.61,53.91,,,,,,
2024-07-18,26.51,25.47,27.46,49.18,44.65,53.97,,,,,,
2024-07-19,26.52,25.48,27.46,49.19,44.7,54.08,,,,,,
2024-07-20,26.52,25.48,27.46,49.2,44.73,54.18,,,,,,
2024-07-21,26.53,25.48,27.46,49.21,44.73,54.24,,,,,,
2024-07-22,26.53,25.49,27.46,49.22,44.71,54.24,,,,,,
2024-07-23,26.54,25.49,27.46,49.23,44.69,54.23,,,,,,
2024-07-24,26.54,25.49,27.46,49.24,44.68,54.21,,,,,,
2024-07-25,26.55,25.5,27.46,49.24,44.72,54.19,,,,30.0,50.0,
2024-07-26,26.55,25.51,27.47,49.25,44.77,54.2,,,,,,
2024-07-27,26.56,25.53,27.49,49.25,44.82,54.16,,,,,,
2024-07-28,26.57,25.53,27.48,49.26,44.88,54.15,,,,,,
2024-07-29,26.57,25.55,27.5,49.26,44.94,54.13,,,,,,
2024-07-30,26.58,25.57,27.5,49.26,44.92,54.25,,,,27.0,62.0,
2024-07-31,26.59,25.55,27.49,49.26,44.86,54.38,,,,25.0,40.0,
2024-08-01,26.59,25.55,27.5,49.26,44.76,54.51,,,,,,
2024-08-02,26.6,25.57,27.51,49.25,44.67,54.62,,,,,,
2024-08-03,26.61,25.59,27.5,49.24,44.59,54.63,,,,,,
2024-08-04,26.61,25.62,27.5,49.24,44.54,54.64,,,,,,
2024-08-05,26.62,25.64,27.51,49.23,44.51,54.64,,,,25.0,67.0,
2024-08-06,26.63,25.67,27.52,49.22,44.46,54.77,,,,,,
2024-08-07,26.64,25.68,27.53,49.2,44.35,54.94,,,,26.0,40.5,
2024-08-08,26.64,25.67,27.53,49.18,44.26,55.09,,,,,,
2024-08-09,26.65,25.68,27.54,49.16,44.15,55.25,,,,,,
2024-08-10,26.66,25.7,27.54,49.14,44.07,55.27,,,,,,
2024-08-11,26.66,25.69,27.54,49.12,44.02,55.24,,,,,,
2024-08-12,26.67,25.68,27.54,49.09,43.97,55.21,,,,,,
2024-08-13,26.67,25.67,27.56,49.06,43.92,55.17,,,,,,
2024-08-14,26.68,25.65,27.57,49.02,43.87,55.13,,,,24.0,43.0,
2024-08-15,26.69,25.65,27.57,48.98,43.81,55.09,,,,,,
2024-08-16,26.69,25.65,27.58,48.94,43.75,55.04,,,,,,
2024-08-17,26.7,25.65,27.58,48.9,43.69,55.0,,,,,,
2024-08-18,26.7,25.66,27.59,48.85,43.62,54.95,,,,,,
2024-08-19,26.71,25.66,27.59,48.8,43.56,54.9,,,,,,
2024-08-20,26.71,25.66,27.6,48.74,43.55,54.85,,,,,,
2024-08-21,26.72,25.66,27.63,48.69,43.54,54.8,,,,,,
2024-08-22,26.72,25.66,27.65,48.63,43.53,54.74,,,,,,
2024-08-23,26.73,25.66,27.65,48.56,43.52,54.69,,,,,,
2024-08-24,26.74,25.66,27.64,48.5,43.46,54.63,,,,,,
2024-08-25,26.74,25.65,27.64,48.44,43.36,54.57,,,,,,
2024-08-26,26.75,25.65,27.66,48.37,43.35,54.51,,,,,,
2024-08-27,26.75,25.65,27.68,48.31,43.33,54.45,,,,,,
2024-08-28,26.76,25.65,27.7,48.24,43.31,54.39,,,,28.0,64.0,
2024-08-29,26.77,25.65,27.72,48.18,43.29,54.34,,,,28.0,37.0,
2024-08-30,26.78,25.66,27.74,48.11,43.27,54.31,,,,,,
2024-08-31,26.79,25.67,27.75,48.05,43.23,54.29,,,,,,
2024-09-01,26.79,25.68,27.77,47.98,43.1,54.26,,,,,,
2024-09-02,26.8,25.68,27.79,47.92,42.97,54.23,,,,,,
2024-09-03,26.82,25.69,27.81,47.85,42.84,54.2,,,,,,
2024-09-04,26.83,25.7,27.83,47.79,42.71,54.16,,,,,,
2024-09-05,26.84,25.71,27.85,47.72,42.59,54.12,,,,,,
2024-09-06,26.86,25.72,27.86,47.66,42.45,54.09,,,,,,
2024-09-07,26.87,25.74,27.88,47.6,42.39,54.05,,,,,,
2024-09-08,26.89,25.77,27.9,47.53,42.42,54.02,,,,,,
2024-09-09,26.9,25.8,27.92,47.47,42.47,53.98,,,,,,
2024-09-10,26.92,25.83,27.94,47.41,42.51,53.93,,,,,,
2024-09-11,26.94,25.88,27.95,47.35,42.57,53.89,,,,,,
2024-09-12,26.96,25.9,27.96,47.29,42.62,53.83,,,,,,
2024-09-13,26.99,25.94,27.98,47.23,42.54,53.78,,,,,,
2024-09-14,27.01,25.96,28.0,47.17,42.44,53.72,,,,,,
2024-09-15,27.04,25.98,28.02,47.12,42.29,53.65,,,,,,
2024-09-16,27.06,26.0,28.03,47.06,42.11,53.59,,,,,,
2024-09-17,27.09,26.02,28.04,47.01,42.1,53.51,,,,,,
2024-09-18,27.12,26.06,28.05,46.95,42.02,53.42,,,,27.0,39.0,
2024-09-19,27.15,26.09,28.06,46.9,41.96,53.26,,,,,,
2024-09-20,27.18,26.13,28.06,46.85,41.86,53.11,,,,,,
2024-09-21,27.21,26.15,28.07,46.8,41.81,52.94,,,,,,
2024-09-22,27.24,26.19,28.1,46.75,41.89,52.78,,,,,,
2024-09-23,27.28,26.21,28.13,46.7,41.8,52.6,,,,,,
2024-09-24,27.32,26.24,28.15,46.65,41.65,52.42,,,,,,
2024-09-25,27.36,26.29,28.18,46.59,41.61,52.27,,,,29.0,40.0,
2024-09-26,27.4,26.35,28.21,46.53,41.61,52.11,,,,,,
2024-09-27,27.44,26.41,28.28,46.48,41.55,52.26,,,,,,
2024-09-28,27.48,26.47,28.31,46.41,41.39,52.31,,,,,,
2024-09-29,27.52,26.52,28.35,46.35,41.23,52.09,,,,,,
2024-09-30,27.57,26.58,28.37,46.29,41.08,52.09,,,,,,
2024-10-01,27.62,26.64,28.38,46.22,40.86,52.26,,,,,,
2024-10-02,27.66,26.71,28.4,46.16,40.65,52.16,,,,,,
2024-10-03,27.71,26.77,28.42,46.09,40.44,52.02,,,,,,
2024-10-04,27.76,26.85,28.45,46.03,40.27,51.88,,,,,,
2024-10-05,27.81,26.92,28.5,45.97,40.1,51.86,,,,,,
2024-10-06,27.86,26.97,28.53,45.91,40.0,51.8,,,,,,
2024-10-07,27.91,27.02,28.57,45.85,39.92,51.47,,,,,,
2024-10-08,27.97,27.1,28.61,45.8,39.87,51.36,,,,,,
2024-10-09,28.02,27.17,28.63,45.75,39.85,51.44,,,,,,
2024-10-10,28.06,27.21,28.66,45.7,39.83,51.53,,,,,,
2024-10-11,28.11,27.31,28.68,45.66,39.68,51.59,,,,,,
2024-10-12,28.16,27.37,28.73,45.62,39.62,51.47,,,,,,
2024-10-13,28.2,27.42,28.78,45.59,39.51,51.49,,,,,,
2024-10-14,28.24,27.47,28.81,45.56,39.55,51.44,,,,,,
2024-10-15,28.28,27.52,28.84,45.54,39.61,51.39,,,,,,
2024-10-16,28.32,27.57,28.87,45.52,39.47,51.33,,,,,,
2024-10-17,28.35,27.59,28.9,45.51,39.48,51.28,,,,,,
2024-10-18,28.38,27.67,28.94,45.5,39.59,51.34,,,,,,
2024-10-19,28.4,27.69,28.97,45.49,39.69,51.48,,,,,,
2024-10-20,28.43,27.71,29.01,45.49,39.53,51.62,,,,,,
2024-10-21,28.45,27.74,29.04,45.49,39.53,51.67,,,,,,
2024-10-22,28.47,27.76,29.06,45.49,39.47,51.64,,,,,,
2024-10-23,28.48,27.78,29.08,45.49,39.39,51.77,,,,,,
2024-10-24,28.49,27.81,29.1,45.5,39.31,51.95,,,,,,
2024-10-25,28.5,27.82,29.1,45.5,39.23,51.81,,,,,,
2024-10-26,28.51,27.82,29.12,45.51,39.17,51.53,,,,,,
2024-10-27,28.52,27.83,29.13,45.51,39.09,51.46,,,,,,
2024-10-28,28.53,27.83,29.13,45.51,39.02,51.27,,,,,,
2024-10-29,28.53,27.84,29.13,45.5,38.93,51.27,,,,,,
2024-10-30,28.54,27.84,29.13,45.5,38.84,51.21,,,,,,
2024-10-31,28.54,27.85,29.13,45.5,38.81,51.22,,,,,,
2024-11-01,28.54,27.86,29.15,45.49,38.75,51.2,,,,,,
2024-11-02,28.54,27.87,29.16,45.49,38.68,51.2,,,,,,
2024-11-03,28.55,27.88,29.17,45.48,38.6,51.19,,,,,,
2024-11-04,28.55,27.89,29.17,45.47,38.47,51.27,,,,,,
2024-11-05,28.55,27.87,29.18,45.47,38.44,51.34,,,,,,
2024-11-06,28.55,27.88,29.18,45.46,38.4,51.4,,,,,,
2024-11-07,28.55,27.87,29.18,45.45,38.32,51.46,,,,,,
2024-11-08,28.55,27.86,29.17,45.44,38.29,51.5,,,,30.0,61.0,
2024-11-09,28.55,27.86,29.19,45.42,38.25,51.52,,,,,,
2024-11-10,28.56,27.85,29.2,45.41,38.21,51.53,,,,,,
2024-11-11,28.56,27.85,29.22,45.39,38.18,51.54,,,,,,
2024-11-12,28.56,27.85,29.24,45.37,38.14,51.53,,,,,,
2024-11-13,28.57,27.86,29.25,45.35,38.12,51.5,,,,29.0,37.0,
2024-11-14,28.58,27.87,29.25,45.33,38.17,51.47,,,,,,
2024-11-15,28.58,27.86,29.27,45.29,38.19,51.43,,,,,,
2024-11-16,28.59,27.86,29.28,45.26,38.22,51.38,,,,,,
2024-11-17,28.6,27.86,29.29,45.22,38.24,51.32,,,,,,
2024-11-18,28.61,27.85,29.32,45.18,38.25,51.26,,,,,,
2024-11-19,28.62,27.86,29.35,45.13,38.26,51.19,,,,,,
2024-11-20,28.64,27.86,29.38,45.07,38.26,51.16,,,,,,
2024-11-21,28.65,27.87,29.39,45.01,38.2,51.11,,,,,,
2024-11-22,28.66,27.87,29.41,44.95,38.21,51.02,,,,,,
2024-11-23,28.68,27.88,29.43,44.88,38.23,50.93,,,,,,
2024-11-24,28.7,27.9,29.44,44.81,38.24,50.83,,,,,,
2024-11-25,28.71,27.93,29.47,44.73,38.26,50.76,,,,,,
2024-11-26,28.73,27.96,29.49,44.65,38.28,50.69,,,,,,
2024-11-27,28.75,27.99,29.52,44.56,38.29,50.58,,,,,,
2024-11-28,28.77,27.99,29.54,44.48,38.29,50.46,,,,,,
2024-11-29,28.79,27.99,29.57,44.38,38.29,50.4,,,,,,
2024-11-30,28.81,28.0,29.62,44.29,38.29,50.36,,,,,,
2024-12-01,28.84,28.0,29.66,44.19,38.28,50.3,,,,,,
2024-12-02,28.86,28.0,29.69,44.09,38.26,50.11,,,,,,
2024-12-03,28.88,28.0,29.72,43.99,38.24,49.88,,,,,,
2024-12-04,28.9,28.0,29.75,43.89,38.24,49.77,,,,,,
2024-12-05,28.92,28.0,29.79,43.79,38.24,49.66,,,,,,
2024-12-06,28.94,27.99,29.82,43.69,38.24,49.55,,,,,,
2024-12-07,28.97,27.98,29.84,43.58,38.25,49.41,,,,,,
2024-12-08,28.99,27.98,29.86,43.48,38.25,49.3,,,,,,
2024-12-09,29.01,27.98,29.87,43.38,38.26,49.19,,,,,,
2024-12-10,29.03,27.97,29.89,43.28,38.27,49.09,,,,27.0,38.0,
