date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-12-22,23.66,22.55,24.48,36.87,34.38,38.72,,
2025-12-23,23.71,22.61,24.54,36.8,34.23,38.67,22.0,40.0
2025-12-24,23.76,22.66,24.6,36.73,34.14,38.64,,
2025-12-25,23.82,22.71,24.64,36.66,34.08,38.65,,
2025-12-26,23.87,22.76,24.68,36.59,34.02,38.61,,
2025-12-27,23.92,22.81,24.72,36.53,33.96,38.56,,
2025-12-28,23.98,22.86,24.78,36.47,33.91,38.54,,
2025-12-29,24.03,22.91,24.81,36.41,33.87,38.51,,
2025-12-30,24.08,22.96,24.87,36.35,33.78,38.46,,
2025-12-31,24.13,23.02,24.94,36.3,33.7,38.42,,
2026-01-01,24.18,23.09,24.99,36.25,33.62,38.4,24.0,39.0
2026-01-02,24.23,23.15,25.04,36.2,33.55,38.35,,
2026-01-03,24.27,23.21,25.09,36.15,33.47,38.33,,
2026-01-04,24.32,23.24,25.14,36.11,33.39,38.33,,
2026-01-05,24.37,23.28,25.19,36.08,33.3,38.33,,
2026-01-06,24.41,23.31,25.24,36.04,33.2,38.33,,
2026-01-07,24.46,23.35,25.29,36.02,33.16,38.34,,
2026-01-08,24.5,23.4,25.34,35.99,33.15,38.34,,
2026-01-09,24.54,23.45,25.39,35.97,33.11,38.36,22.5,31.2
2026-01-10,24.58,23.51,25.45,35.95,33.06,38.41,,
2026-01-11,24.62,23.54,25.49,35.94,33.01,38.41,,
2026-01-12,24.66,23.59,25.56,35.93,32.95,38.4,,
2026-01-13,24.7,23.63,25.59,35.92,32.92,38.45,,
2026-01-14,24.74,23.68,25.63,35.92,32.88,38.5,,
2026-01-15,24.77,23.7,25.68,35.92,32.85,38.55,,
2026-01-16,24.81,23.71,25.72,35.93,32.86,38.6,,
2026-01-17,24.84,23.74,25.77,35.94,32.88,38.58,,
2026-01-18,24.87,23.78,25.81,35.95,32.96,38.56,,
2026-01-19,24.9,23.83,25.86,35.96,33.01,38.55,,
2026-01-20,24.93,23.85,25.89,35.98,33.0,38.53,,
2026-01-21,24.95,23.86,25.93,35.99,33.01,38.6,,
2026-01-22,24.98,23.87,25.96,36.02,33.06,38.59,,
2026-01-23,25.0,23.89,26.0,36.04,33.1,38.63,25.0,37.0
2026-01-24,25.03,23.9,26.03,36.06,33.15,38.67,,
2026-01-25,25.05,23.93,26.06,36.08,33.15,38.76,,
2026-01-26,25.07,23.96,26.09,36.11,33.17,38.9,,
2026-01-27,25.09,23.99,26.12,36.14,33.14,39.04,,
2026-01-28,25.11,24.0,26.14,36.16,33.12,39.09,,
2026-01-29,25.13,24.01,26.15,36.19,33.1,39.13,,
2026-01-30,25.15,24.02,26.15,36.22,33.09,39.17,,
2026-01-31,25.17,24.04,26.19,36.25,33.07,39.2,,
2026-02-01,25.19,24.07,26.22,36.28,33.06,39.21,24.0,38.0
2026-02-02,25.21,24.09,26.25,36.31,33.06,39.23,,
2026-02-03,25.23,24.11,26.27,36.34,33.05,39.24,,
2026-02-04,25.24,24.13,26.3,36.37,33.07,39.29,,
2026-02-05,25.26,24.16,26.32,36.41,33.06,39.31,,
2026-02-06,25.28,24.18,26.33,36.44,33.07,39.32,26.8,30.0
2026-02-07,25.3,24.21,26.36,36.47,33.09,39.34,,
2026-02-08,25.32,24.23,26.39,36.51,33.1,39.35,,
2026-02-09,25.33,24.26,26.4,36.55,33.13,39.36,,
2026-02-10,25.35,24.29,26.43,36.58,33.17,39.4,25.0,35.0
2026-02-11,25.37,24.31,26.44,36.62,33.21,39.43,27.0,50.0
2026-02-12,25.39,24.32,26.46,36.66,33.26,39.45,,
2026-02-13,25.41,24.35,26.47,36.7,33.3,39.47,,
2026-02-14,25.43,24.39,26.48,36.74,33.35,39.5,,
2026-02-15,25.46,24.43,26.51,36.78,33.4,39.58,,
2026-02-16,25.48,24.46,26.51,36.82,33.45,39.64,,
2026-02-17,25.5,24.49,26.52,36.87,33.5,39.72,,
2026-02-18,25.52,24.52,26.54,36.91,33.56,39.79,,
2026-02-19,25.55,24.54,26.56,36.96,33.61,39.87,,
2026-02-20,25.57,24.57,26.59,37.0,33.68,39.95,,
2026-02-21,25.6,24.61,26.61,37.05,33.74,40.02,,
2026-02-22,25.63,24.68,26.64,37.09,33.79,40.09,,
2026-02-23,25.65,24.72,26.66,37.14,33.83,40.17,,
2026-02-24,25.68,24.76,26.68,37.19,33.86,40.24,,
2026-02-25,25.71,24.79,26.7,37.23,33.92,40.28,,
2026-02-26,25.74,24.82,26.72,37.28,34.0,40.31,,
2026-02-27,25.77,24.87,26.74,37.33,34.06,40.35,27.0,35.0
2026-02-28,25.8,24.89,26.76,37.38,34.12,40.42,,
2026-03-01,25.83,24.92,26.81,37.43,34.19,40.52,,
2026-03-02,25.86,24.96,26.84,37.48,34.25,40.56,,
2026-03-03,25.89,25.0,26.86,37.54,34.33,40.61,,
2026-03-04,25.92,25.04,26.89,37.59,34.39,40.64,,
2026-03-05,25.96,25.08,26.93,37.64,34.45,40.67,34.0,32.0
2026-03-06,25.99,25.12,26.96,37.7,34.52,40.7,24.0,35.0
2026-03-07,26.03,25.16,27.0,37.75,34.59,40.73,,
2026-03-08,26.06,25.2,27.04,37.81,34.61,40.75,,
2026-03-09,26.09,25.24,27.07,37.87,34.71,40.78,,
2026-03-10,26.13,25.27,27.09,37.93,34.82,40.8,,
2026-03-11,26.16,25.3,27.11,37.98,34.91,40.83,21.0,56.0
2026-03-12,26.19,25.31,27.16,38.04,34.98,40.85,,
2026-03-13,26.23,25.35,27.22,38.1,35.0,40.87,,
2026-03-14,26.26,25.37,27.26,38.16,35.03,40.88,,
2026-03-15,26.29,25.4,27.29,38.22,35.09,40.97,,
2026-03-16,26.32,25.42,27.32,38.28,35.18,41.09,,
2026-03-17,26.36,25.44,27.36,38.34,35.29,41.21,,
2026-03-18,26.39,25.46,27.4,38.4,35.31,41.37,,
2026-03-19,26.42,25.51,27.42,38.46,35.35,41.53,27.0,52.0
2026-03-20,26.45,25.54,27.45,38.51,35.46,41.67,27.0,36.0
2026-03-21,26.48,25.56,27.49,38.57,35.58,41.79,,
2026-03-22,26.5,25.58,27.52,38.63,35.67,41.83,,
2026-03-23,26.53,25.59,27.56,38.68,35.77,41.86,27.0,52.0
2026-03-24,26.56,25.6,27.59,38.74,35.81,41.89,,
2026-03-25,26.58,25.63,27.61,38.79,35.85,41.93,,
2026-03-26,26.6,25.66,27.62,38.85,35.88,41.98,24.0,31.0
2026-03-27,26.63,25.69,27.65,38.9,35.95,42.04,,
2026-03-28,26.65,25.7,27.67,38.95,36.09,42.1,,
2026-03-29,26.67,25.71,27.69,39.0,36.24,42.15,,
2026-03-30,26.69,25.72,27.72,39.05,36.31,42.19,,
2026-03-31,26.71,25.76,27.76,39.1,36.29,42.24,,
2026-04-01,26.73,25.8,27.78,39.14,36.26,42.25,,
2026-04-02,26.75,25.84,27.8,39.19,36.25,42.32,,
2026-04-03,26.77,25.86,27.82,39.24,36.31,42.35,,
2026-04-04,26.79,25.88,27.86,39.29,36.4,42.36,,
2026-04-05,26.81,25.89,27.91,39.33,36.47,42.37,,
2026-04-06,26.83,25.9,27.91,39.38,36.56,42.42,,
2026-04-07,26.85,25.92,27.94,39.42,36.63,42.47,,
2026-04-08,26.87,25.93,27.97,39.46,36.66,42.54,,
2026-04-09,26.89,25.95,28.0,39.5,36.68,42.57,,
2026-04-10,26.91,25.96,28.03,39.54,36.7,42.6,,
2026-04-11,26.93,25.98,28.06,39.58,36.72,42.67,,
2026-04-12,26.95,26.0,28.09,39.61,36.74,42.73,,
2026-04-13,26.97,26.02,28.12,39.64,36.75,42.77,23.0,36.0
2026-04-14,26.99,26.04,28.13,39.67,36.78,42.77,,
2026-04-15,27.01,26.06,28.15,39.69,36.81,42.78,,
2026-04-16,27.03,26.08,28.19,39.71,36.8,42.77,,
2026-04-17,27.06,26.11,28.22,39.73,36.8,42.76,,
2026-04-18,27.08,26.14,28.24,39.74,36.81,42.79,,
2026-04-19,27.1,26.18,28.24,39.75,36.8,42.87,,
2026-04-20,27.12,26.2,28.26,39.75,36.8,42.95,,
2026-04-21,27.15,26.22,28.28,39.75,36.82,43.03,29.0,50.0
2026-04-22,27.17,26.26,28.29,39.75,36.82,43.09,,
2026-04-23,27.2,26.29,28.29,39.74,36.77,43.15,,
2026-04-24,27.23,26.32,28.33,39.73,36.7,43.11,29.0,35.0
2026-04-25,27.25,26.35,28.32,39.71,36.7,43.07,,
2026-04-26,27.28,26.38,28.33,39.68,36.74,43.0,,
2026-04-27,27.31,26.39,28.36,39.66,36.74,42.93,,
2026-04-28,27.34,26.4,28.39,39.62,36.72,42.84,,
2026-04-29,27.38,26.44,28.43,39.59,36.69,42.76,,
2026-04-30,27.42,26.48,28.46,39.54,36.66,42.75,,
2026-05-01,27.46,26.54,28.48,39.5,36.63,42.74,30.0,34.0
2026-05-02,27.5,26.6,28.5,39.44,36.61,42.71,,
2026-05-03,27.55,26.67,28.55,39.38,36.65,42.68,,
2026-05-04,27.6,26.71,28.62,39.32,36.67,42.63,,
2026-05-05,27.66,26.78,28.68,39.25,36.71,42.55,,
2026-05-06,27.72,26.84,28.73,39.17,36.65,42.45,,
2026-05-07,27.79,26.9,28.77,39.08,36.54,42.4,,
2026-05-08,27.86,26.96,28.82,38.99,36.45,42.27,27.0,36.0
2026-05-09,27.93,27.05,28.91,38.9,36.42,42.2,,
2026-05-10,28.01,27.11,28.97,38.8,36.38,42.12,,
2026-05-11,28.09,27.16,29.05,38.7,36.23,42.0,,
2026-05-12,28.18,27.22,29.11,38.59,36.04,41.87,,
2026-05-13,28.26,27.27,29.2,38.48,35.99,41.72,31.0,48.0
2026-05-14,28.35,27.34,29.3,38.36,35.93,41.56,,
2026-05-15,28.45,27.43,29.4,38.25,35.85,41.38,,
2026-05-16,28.54,27.53,29.5,38.13,35.75,41.18,,
2026-05-17,28.63,27.63,29.62,38.01,35.67,41.04,,
2026-05-18,28.73,27.71,29.77,37.88,35.59,40.88,,
2026-05-19,28.82,27.81,29.87,37.76,35.51,40.7,,
2026-05-20,28.92,27.88,29.96,37.64,35.38,40.51,,
2026-05-21,29.01,27.94,30.06,37.52,35.22,40.43,,
2026-05-22,29.1,27.99,30.21,37.4,35.07,40.32,28.0,34.0
2026-05-23,29.19,28.04,30.3,37.29,34.99,40.13,,
2026-05-24,29.27,28.1,30.49,37.17,34.86,39.93,,
2026-05-25,29.36,28.15,30.64,37.06,34.7,39.82,,
2026-05-26,29.44,28.2,30.73,36.96,34.55,39.64,,
2026-05-27,29.52,28.25,30.9,36.86,34.49,39.52,,
2026-05-28,29.6,28.3,30.99,36.76,34.44,39.39,,
2026-05-29,29.67,28.35,31.13,36.66,34.39,39.25,,
2026-05-30,29.74,28.4,31.22,36.57,34.32,39.12,,
2026-05-31,29.81,28.44,31.32,36.49,34.28,38.99,,
2026-06-01,29.88,28.48,31.46,36.4,34.2,38.87,,
2026-06-02,29.94,28.52,31.54,36.32,34.18,38.74,,
2026-06-03,30.0,28.57,31.61,36.24,34.15,38.59,,
2026-06-04,30.06,28.61,31.67,36.17,34.07,38.5,,
2026-06-05,30.12,28.65,31.73,36.1,34.04,38.4,,
2026-06-06,30.17,28.69,31.8,36.03,34.04,38.29,,
2026-06-07,30.22,28.73,31.88,35.96,34.01,38.18,,
2026-06-08,30.27,28.77,31.95,35.9,33.98,38.08,,
2026-06-09,30.32,28.8,32.02,35.83,33.9,37.98,,
2026-06-10,30.36,28.84,32.09,35.77,33.82,37.88,,
2026-06-11,30.4,28.86,32.15,35.71,33.76,37.82,,
2026-06-12,30.45,28.88,32.21,35.65,33.71,37.74,,
2026-06-13,30.49,28.9,32.27,35.59,33.65,37.64,,
2026-06-14,30.52,28.92,32.32,35.53,33.6,37.54,,
2026-06-15,30.56,28.93,32.37,35.47,33.56,37.46,,
2026-06-16,30.6,28.95,32.44,35.41,33.48,37.36,,
2026-06-17,30.63,28.96,32.54,35.36,33.4,37.28,,
2026-06-18,30.67,28.97,32.58,35.3,33.24,37.25,,
2026-06-19,30.7,28.98,32.63,35.25,33.15,37.17,28.0,32.0
2026-06-20,30.73,28.98,32.66,35.2,33.09,37.07,,
2026-06-21,30.76,28.98,32.7,35.14,33.03,37.03,,
2026-06-22,30.79,28.98,32.73,35.09,32.98,36.95,31.0,46.0
2026-06-23,30.82,28.98,32.77,35.04,32.93,36.84,,
2026-06-24,30.84,28.98,32.8,34.99,32.88,36.82,,
2026-06-25,30.87,29.0,32.83,34.95,32.84,36.76,,
2026-06-26,30.89,29.02,32.86,34.9,32.82,36.68,27.0,35.0
2026-06-27,30.92,29.02,32.88,34.86,32.8,36.63,,
2026-06-28,30.94,29.02,32.9,34.81,32.75,36.61,,
2026-06-29,30.96,29.02,32.93,34.77,32.69,36.59,,
2026-06-30,30.98,29.02,32.95,34.73,32.66,36.5,,
2026-07-01,31.0,29.01,32.98,34.69,32.63,36.46,,
2026-07-02,31.02,29.01,33.03,34.65,32.6,36.43,,
2026-07-03,31.04,29.02,33.08,34.62,32.56,36.4,28.0,34.0
2026-07-04,31.05,29.04,33.09,34.58,32.53,36.38,,
2026-07-05,31.07,29.05,33.1,34.55,32.49,36.39,,
2026-07-06,31.09,29.05,33.16,34.52,32.46,36.39,,
2026-07-07,31.1,29.05,33.22,34.48,32.43,36.38,,
2026-07-08,31.12,29.06,33.27,34.45,32.4,36.38,,
2026-07-09,31.13,29.07,33.33,34.42,32.38,36.38,,
2026-07-10,31.15,29.07,33.39,34.4,32.36,36.38,29.0,32.0
2026-07-11,31.16,29.07,33.42,34.37,32.34,36.35,,
2026-07-12,31.18,29.07,33.43,34.34,32.31,36.33,,
2026-07-13,31.19,29.08,33.44,34.31,32.27,36.31,32.0,29.0
2026-07-14,31.21,29.08,33.46,34.29,32.24,36.29,35.5,32.0
2026-07-15,31.22,29.08,33.47,34.26,32.23,36.27,,
2026-07-16,31.24,29.08,33.48,34.23,32.21,36.24,,
2026-07-17,31.25,29.08,33.49,34.21,32.2,36.21,33.0,30.0
2026-07-18,31.26,29.08,33.51,34.18,32.17,36.15,,
2026-07-19,31.28,29.08,33.53,34.16,32.15,36.1,,
2026-07-20,31.29,29.08,33.54,34.13,32.12,36.05,45.0,39.0
2026-07-21,31.31,29.08,33.56,34.11,32.09,36.01,22.0,44.0
2026-07-22,31.32,29.08,33.58,34.09,32.06,35.98,,
2026-07-23,31.34,29.08,33.61,34.07,32.03,35.96,,
2026-07-24,31.35,29.08,33.65,34.05,32.01,35.94,,
2026-07-25,31.37,29.08,33.68,34.04,31.98,35.92,,
2026-07-26,31.38,29.08,33.72,34.02,31.95,35.9,,
2026-07-27,31.4,29.08,33.76,34.0,31.92,35.89,30.0,31.0
2026-07-28,31.41,29.08,33.79,33.99,31.89,35.87,,
2026-07-29,31.43,29.08,33.82,33.97,31.86,35.85,31.0,32.0
2026-07-30,31.45,29.09,33.84,33.96,31.86,35.83,,
2026-07-31,31.46,29.09,33.87,33.94,31.86,35.81,31.0,30.0
