date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-12-22,23.66,22.85,24.63,36.87,34.42,38.96,,
2025-12-23,23.71,22.91,24.65,36.8,34.37,38.89,22.0,40.0
2025-12-24,23.76,22.97,24.67,36.73,34.31,38.82,,
2025-12-25,23.82,23.01,24.69,36.66,34.27,38.75,,
2025-12-26,23.87,23.06,24.77,36.59,34.23,38.71,,
2025-12-27,23.92,23.1,24.81,36.53,34.18,38.66,,
2025-12-28,23.98,23.14,24.85,36.47,34.14,38.62,,
2025-12-29,24.03,23.18,24.94,36.41,34.08,38.58,,
2025-12-30,24.08,23.22,25.0,36.35,33.97,38.53,,
2025-12-31,24.13,23.26,25.03,36.3,33.87,38.48,,
2026-01-01,24.18,23.3,25.08,36.25,33.78,38.45,24.0,39.0
2026-01-02,24.23,23.33,25.13,36.2,33.69,38.42,,
2026-01-03,24.27,23.36,25.16,36.15,33.61,38.39,,
2026-01-04,24.32,23.39,25.2,36.11,33.54,38.36,,
2026-01-05,24.37,23.44,25.23,36.08,33.47,38.34,,
2026-01-06,24.41,23.48,25.26,36.04,33.47,38.3,,
2026-01-07,24.46,23.51,25.3,36.02,33.37,38.27,,
2026-01-08,24.5,23.55,25.37,35.99,33.34,38.27,,
2026-01-09,24.54,23.59,25.44,35.97,33.3,38.28,22.5,31.2
2026-01-10,24.58,23.65,25.48,35.95,33.28,38.29,,
2026-01-11,24.62,23.72,25.52,35.94,33.26,38.3,,
2026-01-12,24.66,23.73,25.56,35.93,33.24,38.32,,
2026-01-13,24.7,23.74,25.6,35.92,33.22,38.34,,
2026-01-14,24.74,23.77,25.62,35.92,33.21,38.3,,
2026-01-15,24.77,23.79,25.65,35.92,33.2,38.27,,
2026-01-16,24.81,23.8,25.69,35.93,33.18,38.3,,
2026-01-17,24.84,23.85,25.72,35.94,33.22,38.35,,
2026-01-18,24.87,23.85,25.75,35.95,33.28,38.41,,
2026-01-19,24.9,23.89,25.78,35.96,33.33,38.42,,
2026-01-20,24.93,23.91,25.81,35.98,33.39,38.42,,
2026-01-21,24.95,23.93,25.83,35.99,33.45,38.43,,
2026-01-22,24.98,23.96,25.85,36.02,33.48,38.43,,
2026-01-23,25.0,23.98,25.87,36.04,33.51,38.47,25.0,37.0
2026-01-24,25.03,24.0,25.89,36.06,33.56,38.56,,
2026-01-25,25.05,24.03,25.91,36.08,33.62,38.66,,
2026-01-26,25.07,24.05,25.92,36.11,33.62,38.73,,
2026-01-27,25.09,24.07,25.95,36.14,33.64,38.77,,
2026-01-28,25.11,24.1,25.98,36.16,33.7,38.81,,
2026-01-29,25.13,24.12,26.02,36.19,33.73,38.85,,
2026-01-30,25.15,24.13,26.03,36.22,33.79,38.89,,
2026-01-31,25.17,24.13,26.06,36.25,33.83,38.92,,
2026-02-01,25.19,24.13,26.09,36.28,33.87,38.93,24.0,38.0
2026-02-02,25.21,24.13,26.11,36.31,33.87,38.94,,
2026-02-03,25.23,24.14,26.13,36.34,33.86,38.99,,
2026-02-04,25.24,24.15,26.15,36.37,33.86,39.01,,
2026-02-05,25.26,24.17,26.18,36.41,33.91,39.03,,
2026-02-06,25.28,24.2,26.2,36.44,33.99,39.08,26.8,30.0
2026-02-07,25.3,24.22,26.23,36.47,34.06,39.15,,
2026-02-08,25.32,24.24,26.26,36.51,34.14,39.22,,
2026-02-09,25.33,24.25,26.29,36.55,34.22,39.29,,
2026-02-10,25.35,24.26,26.33,36.58,34.23,39.33,25.0,35.0
2026-02-11,25.37,24.27,26.36,36.62,34.24,39.35,27.0,50.0
2026-02-12,25.39,24.28,26.4,36.66,34.24,39.38,,
2026-02-13,25.41,24.31,26.42,36.7,34.26,39.45,,
2026-02-14,25.43,24.34,26.46,36.74,34.27,39.49,,
2026-02-15,25.46,24.37,26.49,36.78,34.28,39.53,,
2026-02-16,25.48,24.41,26.53,36.82,34.3,39.57,,
2026-02-17,25.5,24.44,26.57,36.87,34.31,39.61,,
2026-02-18,25.52,24.45,26.58,36.91,34.33,39.65,,
2026-02-19,25.55,24.47,26.6,36.96,34.34,39.68,,
2026-02-20,25.57,24.5,26.62,37.0,34.36,39.72,,
2026-02-21,25.6,24.55,26.65,37.05,34.38,39.74,,
2026-02-22,25.63,24.61,26.68,37.09,34.4,39.77,,
2026-02-23,25.65,24.67,26.71,37.14,34.42,39.79,,
2026-02-24,25.68,24.7,26.75,37.19,34.45,39.81,,
2026-02-25,25.71,24.72,26.78,37.23,34.49,39.83,,
2026-02-26,25.74,24.73,26.8,37.28,34.5,39.85,,
2026-02-27,25.77,24.73,26.82,37.33,34.53,39.92,27.0,35.0
2026-02-28,25.8,24.75,26.83,37.38,34.57,39.98,,
2026-03-01,25.83,24.8,26.84,37.43,34.6,40.0,,
2026-03-02,25.86,24.84,26.88,37.48,34.64,40.03,,
2026-03-03,25.89,24.89,26.9,37.54,34.68,40.07,,
2026-03-04,25.92,24.94,26.91,37.59,34.72,40.2,,
2026-03-05,25.96,24.99,26.95,37.64,34.74,40.19,34.0,32.0
2026-03-06,25.99,25.04,26.97,37.7,34.75,40.22,24.0,35.0
2026-03-07,26.03,25.09,27.0,37.75,34.75,40.28,,
2026-03-08,26.06,25.13,27.02,37.81,34.79,40.35,,
2026-03-09,26.09,25.17,27.05,37.87,34.84,40.43,,
2026-03-10,26.13,25.19,27.07,37.93,34.93,40.51,,
2026-03-11,26.16,25.24,27.13,37.98,35.01,40.59,21.0,56.0
2026-03-12,26.19,25.28,27.17,38.04,35.08,40.66,,
2026-03-13,26.23,25.3,27.18,38.1,35.16,40.74,,
2026-03-14,26.26,25.31,27.2,38.16,35.24,40.81,,
2026-03-15,26.29,25.33,27.22,38.22,35.32,40.88,,
2026-03-16,26.32,25.37,27.25,38.28,35.36,40.95,,
2026-03-17,26.36,25.39,27.28,38.34,35.39,41.02,,
2026-03-18,26.39,25.41,27.33,38.4,35.42,41.09,,
2026-03-19,26.42,25.43,27.38,38.46,35.46,41.16,27.0,52.0
2026-03-20,26.45,25.44,27.42,38.51,35.52,41.21,27.0,36.0
2026-03-21,26.48,25.48,27.46,38.57,35.56,41.27,,
2026-03-22,26.5,25.51,27.5,38.63,35.57,41.31,,
2026-03-23,26.53,25.53,27.55,38.68,35.58,41.38,27.0,52.0
2026-03-24,26.56,25.53,27.59,38.74,35.64,41.46,,
2026-03-25,26.58,25.53,27.63,38.79,35.7,41.53,,
2026-03-26,26.6,25.53,27.66,38.85,35.75,41.61,24.0,31.0
2026-03-27,26.63,25.55,27.68,38.9,35.81,41.67,,
2026-03-28,26.65,25.57,27.7,38.95,35.87,41.74,,
2026-03-29,26.67,25.58,27.71,39.0,35.93,41.81,,
2026-03-30,26.69,25.6,27.76,39.05,35.98,41.87,,
2026-03-31,26.71,25.61,27.8,39.1,36.01,41.9,,
2026-04-01,26.73,25.63,27.84,39.14,36.05,41.93,,
2026-04-02,26.75,25.64,27.85,39.19,36.1,41.97,,
2026-04-03,26.77,25.66,27.88,39.24,36.14,42.11,,
2026-04-04,26.79,25.68,27.93,39.29,36.2,42.19,,
2026-04-05,26.81,25.7,27.96,39.33,36.25,42.23,,
2026-04-06,26.83,25.7,27.99,39.38,36.25,42.25,,
2026-04-07,26.85,25.72,28.02,39.42,36.29,42.33,,
2026-04-08,26.87,25.74,28.03,39.46,36.33,42.42,,
2026-04-09,26.89,25.76,28.05,39.5,36.37,42.51,,
2026-04-10,26.91,25.79,28.07,39.54,36.48,42.62,,
2026-04-11,26.93,25.81,28.09,39.58,36.57,42.65,,
2026-04-12,26.95,25.83,28.11,39.61,36.55,42.69,,
2026-04-13,26.97,25.84,28.13,39.64,36.62,42.7,23.0,36.0
2026-04-14,26.99,25.85,28.16,39.67,36.73,42.72,,
2026-04-15,27.01,25.87,28.2,39.69,36.73,42.72,,
2026-04-16,27.03,25.88,28.24,39.71,36.72,42.73,,
2026-04-17,27.06,25.9,28.27,39.73,36.7,42.77,,
2026-04-18,27.08,25.91,28.3,39.74,36.7,42.82,,
2026-04-19,27.1,25.94,28.29,39.75,36.68,42.86,,
2026-04-20,27.12,25.96,28.29,39.75,36.65,42.87,,
2026-04-21,27.15,25.98,28.28,39.75,36.71,42.79,29.0,50.0
2026-04-22,27.17,26.0,28.27,39.75,36.77,42.69,,
2026-04-23,27.2,26.02,28.28,39.74,36.84,42.65,,
2026-04-24,27.23,26.04,28.31,39.73,36.91,42.61,29.0,35.0
2026-04-25,27.25,26.06,28.35,39.71,36.91,42.56,,
2026-04-26,27.28,26.1,28.32,39.68,36.9,42.5,,
2026-04-27,27.31,26.13,28.3,39.66,36.89,42.42,,
2026-04-28,27.34,26.17,28.3,39.62,36.88,42.38,,
2026-04-29,27.38,26.2,28.32,39.59,36.88,42.31,,
2026-04-30,27.42,26.24,28.36,39.54,36.89,42.29,,
2026-05-01,27.46,26.28,28.41,39.5,36.85,42.26,30.0,34.0
2026-05-02,27.5,26.34,28.45,39.44,36.79,42.21,,
2026-05-03,27.55,26.42,28.53,39.38,36.75,42.1,,
2026-05-04,27.6,26.49,28.57,39.32,36.68,42.1,,
2026-05-05,27.66,26.57,28.62,39.25,36.65,41.98,,
2026-05-06,27.72,26.67,28.68,39.17,36.56,41.9,,
2026-05-07,27.79,26.75,28.74,39.08,36.45,41.86,,
2026-05-08,27.86,26.84,28.79,38.99,36.34,41.63,27.0,36.0
2026-05-09,27.93,26.93,28.83,38.9,36.23,41.47,,
2026-05-10,28.01,27.01,28.86,38.8,36.12,41.41,,
2026-05-11,28.09,27.09,28.92,38.7,36.04,41.34,,
2026-05-12,28.18,27.17,28.99,38.59,35.88,41.26,,
2026-05-13,28.27,27.28,29.08,38.48,35.75,41.18,31.0,48.0
2026-05-14,28.36,27.35,29.17,38.37,35.7,41.16,,
2026-05-15,28.45,27.43,29.28,38.26,35.58,41.13,,
2026-05-16,28.54,27.52,29.42,38.14,35.48,40.94,,
2026-05-17,28.64,27.61,29.56,38.02,35.39,40.71,,
2026-05-18,28.73,27.72,29.67,37.9,35.26,40.59,,
2026-05-19,28.82,27.81,29.81,37.79,35.17,40.45,,
2026-05-20,28.92,27.9,29.95,37.67,35.1,40.36,,
2026-05-21,29.01,28.0,30.07,37.56,35.05,40.18,,
2026-05-22,29.1,28.07,30.19,37.45,35.01,40.05,28.0,34.0
2026-05-23,29.19,28.14,30.34,37.34,34.95,40.03,,
2026-05-24,29.28,28.22,30.41,37.24,34.91,39.94,,
2026-05-25,29.36,28.29,30.52,37.14,34.79,39.79,,
2026-05-26,29.44,28.34,30.64,37.04,34.74,39.74,,
2026-05-27,29.52,28.38,30.75,36.95,34.65,39.65,,
2026-05-28,29.6,28.43,30.89,36.86,34.57,39.54,,
2026-05-29,29.67,28.47,31.03,36.77,34.52,39.4,,
2026-05-30,29.74,28.52,31.11,36.69,34.46,39.29,,
2026-05-31,29.8,28.57,31.18,36.62,34.41,39.13,,
2026-06-01,29.86,28.6,31.25,36.54,34.39,39.01,,
2026-06-02,29.92,28.66,31.3,36.47,34.32,38.91,,
2026-06-03,29.98,28.7,31.35,36.4,34.31,38.81,,
2026-06-04,30.03,28.74,31.42,36.33,34.32,38.72,,
2026-06-05,30.08,28.79,31.49,36.27,34.29,38.63,,
2026-06-06,30.12,28.81,31.53,36.21,34.29,38.53,,
2026-06-07,30.17,28.81,31.6,36.14,34.26,38.44,,
2026-06-08,30.2,28.85,31.63,36.09,34.21,38.35,,
2026-06-09,30.24,28.88,31.7,36.03,34.19,38.26,,
2026-06-10,30.28,28.9,31.75,35.97,34.19,38.18,,
2026-06-11,30.31,28.91,31.8,35.92,34.17,38.08,,
2026-06-12,30.34,28.92,31.84,35.86,34.12,38.0,,
2026-06-13,30.37,28.93,31.9,35.81,34.04,37.93,,
2026-06-14,30.39,28.95,31.96,35.76,33.96,37.88,,
2026-06-15,30.42,28.97,32.02,35.71,33.91,37.82,,
2026-06-16,30.44,28.99,32.09,35.66,33.83,37.76,,
2026-06-17,30.46,29.04,32.14,35.61,33.77,37.7,,
2026-06-18,30.48,29.08,32.18,35.56,33.72,37.65,,
2026-06-19,30.5,29.12,32.23,35.51,33.68,37.6,28.0,32.0
2026-06-20,30.52,29.12,32.27,35.47,33.64,37.53,,
2026-06-21,30.54,29.13,32.31,35.42,33.58,37.46,,
2026-06-22,30.55,29.13,32.35,35.38,33.5,37.45,31.0,46.0
2026-06-23,30.57,29.13,32.38,35.34,33.43,37.4,,
2026-06-24,30.58,29.12,32.42,35.29,33.42,37.36,,
2026-06-25,30.59,29.11,32.46,35.25,33.34,37.31,,
2026-06-26,30.6,29.09,32.49,35.22,33.23,37.27,27.0,35.0
2026-06-27,30.61,29.08,32.52,35.18,33.14,37.27,,
2026-06-28,30.62,29.08,32.54,35.14,33.12,37.26,,
2026-06-29,30.62,29.08,32.57,35.11,33.1,37.26,,
2026-06-30,30.63,29.08,32.59,35.07,33.05,37.23,,
2026-07-01,30.64,29.08,32.6,35.04,32.99,37.23,,
2026-07-02,30.64,29.08,32.61,35.01,32.93,37.22,,
2026-07-03,30.65,29.08,32.61,34.98,32.88,37.16,28.0,34.0
2026-07-04,30.65,29.08,32.62,34.95,32.83,37.17,,
2026-07-05,30.65,29.08,32.62,34.92,32.77,37.18,,
2026-07-06,30.66,29.08,32.63,34.9,32.72,37.16,,
2026-07-07,30.66,29.08,32.64,34.87,32.67,37.1,,
2026-07-08,30.67,29.08,32.65,34.85,32.63,37.04,,
2026-07-09,30.67,29.07,32.65,34.82,32.59,37.02,,
2026-07-10,30.67,29.07,32.65,34.8,32.55,37.01,29.0,32.0
2026-07-11,30.68,29.07,32.66,34.78,32.51,36.99,,
2026-07-12,30.68,29.08,32.66,34.75,32.47,36.98,,
2026-07-13,30.68,29.08,32.68,34.73,32.43,36.96,32.0,29.0
2026-07-14,30.69,29.08,32.7,34.71,32.4,36.95,35.5,32.0
2026-07-15,30.69,29.08,32.72,34.69,32.4,36.94,,
2026-07-16,30.7,29.07,32.74,34.67,32.39,36.93,,
2026-07-17,30.7,29.07,32.78,34.65,32.35,36.92,33.0,30.0
2026-07-18,30.7,29.06,32.81,34.63,32.28,36.93,,
2026-07-19,30.71,29.05,32.84,34.61,32.25,36.92,,
2026-07-20,30.71,29.05,32.87,34.6,32.23,36.92,45.0,39.0
2026-07-21,30.72,29.05,32.88,34.58,32.21,36.93,22.0,44.0
2026-07-22,30.73,29.04,32.9,34.56,32.19,36.93,29.0,40.0
2026-07-23,30.73,29.04,32.91,34.55,32.17,36.91,,
2026-07-24,30.74,29.04,32.92,34.54,32.16,36.91,,
2026-07-25,30.74,29.04,32.93,34.52,32.14,36.91,,
2026-07-26,30.75,29.04,32.94,34.51,32.13,36.91,,
2026-07-27,30.75,29.04,32.96,34.5,32.12,36.91,30.0,31.0
2026-07-28,30.76,29.04,32.97,34.49,32.11,36.91,,
2026-07-29,30.77,29.04,32.98,34.48,32.1,36.89,31.0,32.0
2026-07-30,30.77,29.04,33.0,34.47,32.09,36.87,,
2026-07-31,30.78,29.04,33.01,34.47,32.09,36.85,31.0,30.0
2026-08-01,30.78,29.04,33.02,34.46,32.08,36.85,,
2026-08-02,30.79,29.04,33.03,34.45,32.08,36.86,,
2026-08-03,30.8,29.04,33.04,34.44,32.08,36.86,,
2026-08-04,30.8,29.05,33.05,34.43,32.08,36.87,33.0,47.0
2026-08-05,30.81,29.05,33.06,34.42,32.08,36.87,,
2026-08-06,30.81,29.05,33.06,34.41,32.08,36.88,,
2026-08-07,30.82,29.06,33.07,34.41,32.07,36.88,27.0,32.0
2026-08-08,30.82,29.06,33.07,34.4,32.07,36.87,,
2026-08-09,30.83,29.06,33.08,34.39,32.07,36.86,30.0,29.0
2026-08-10,30.83,29.07,33.08,34.38,32.07,36.86,,
2026-08-11,30.83,29.07,33.08,34.37,32.07,36.87,,
2026-08-12,30.84,29.07,33.08,34.36,32.07,36.85,,
2026-08-13,30.84,29.08,33.11,34.35,32.06,36.85,,
2026-08-14,30.84,29.08,33.13,34.34,32.06,36.85,26.0,31.0
