date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-12-22,23.66,22.52,24.51,36.87,34.35,38.89,,
2025-12-23,23.71,22.58,24.56,36.8,34.24,38.81,22.0,40.0
2025-12-24,23.76,22.64,24.63,36.73,34.13,38.73,,
2025-12-25,23.82,22.7,24.69,36.66,34.03,38.67,,
2025-12-26,23.87,22.76,24.74,36.59,33.95,38.61,,
2025-12-27,23.92,22.82,24.79,36.53,33.9,38.57,,
2025-12-28,23.98,22.88,24.85,36.47,33.84,38.53,,
2025-12-29,24.03,22.94,24.89,36.41,33.78,38.5,,
2025-12-30,24.08,23.01,24.96,36.35,33.65,38.46,,
2025-12-31,24.13,23.07,25.02,36.3,33.57,38.42,,
2026-01-01,24.18,23.11,25.09,36.25,33.5,38.34,24.0,39.0
2026-01-02,24.23,23.14,25.14,36.2,33.45,38.29,,
2026-01-03,24.27,23.17,25.18,36.15,33.39,38.24,,
2026-01-04,24.32,23.2,25.22,36.11,33.35,38.24,,
2026-01-05,24.37,23.24,25.27,36.08,33.3,38.25,,
2026-01-06,24.41,23.27,25.31,36.04,33.25,38.2,,
2026-01-07,24.46,23.31,25.36,36.02,33.2,38.17,,
2026-01-08,24.5,23.34,25.4,35.99,33.18,38.18,,
2026-01-09,24.54,23.38,25.44,35.97,33.17,38.2,22.5,31.2
2026-01-10,24.58,23.43,25.48,35.95,33.18,38.19,,
2026-01-11,24.62,23.48,25.54,35.94,33.2,38.2,,
2026-01-12,24.66,23.54,25.6,35.93,33.2,38.25,,
2026-01-13,24.7,23.59,25.67,35.92,33.22,38.26,,
2026-01-14,24.74,23.64,25.72,35.92,33.24,38.23,,
2026-01-15,24.77,23.69,25.74,35.92,33.24,38.31,,
2026-01-16,24.81,23.73,25.8,35.93,33.23,38.42,,
2026-01-17,24.84,23.75,25.87,35.94,33.23,38.47,,
2026-01-18,24.87,23.76,25.9,35.95,33.23,38.51,,
2026-01-19,24.9,23.78,25.94,35.96,33.23,38.54,,
2026-01-20,24.93,23.79,25.96,35.98,33.24,38.58,,
2026-01-21,24.95,23.81,26.0,35.99,33.24,38.61,,
2026-01-22,24.98,23.83,26.03,36.02,33.26,38.66,,
2026-01-23,25.0,23.87,26.04,36.04,33.27,38.69,25.0,37.0
2026-01-24,25.03,23.9,26.07,36.06,33.29,38.73,,
2026-01-25,25.05,23.93,26.1,36.08,33.31,38.78,,
2026-01-26,25.07,23.96,26.14,36.11,33.34,38.82,,
2026-01-27,25.09,23.98,26.17,36.14,33.35,38.86,,
2026-01-28,25.11,24.02,26.2,36.16,33.39,38.9,,
2026-01-29,25.13,24.02,26.22,36.19,33.41,38.94,,
2026-01-30,25.15,24.04,26.25,36.22,33.43,38.99,,
2026-01-31,25.17,24.08,26.28,36.25,33.46,39.04,,
2026-02-01,25.19,24.1,26.3,36.28,33.42,39.08,24.0,38.0
2026-02-02,25.21,24.14,26.33,36.31,33.47,39.12,,
2026-02-03,25.23,24.17,26.35,36.34,33.52,39.17,,
2026-02-04,25.24,24.19,26.36,36.37,33.57,39.21,,
2026-02-05,25.26,24.21,26.39,36.41,33.61,39.25,,
2026-02-06,25.28,24.23,26.41,36.44,33.64,39.3,26.8,30.0
2026-02-07,25.3,24.25,26.43,36.47,33.64,39.34,,
2026-02-08,25.32,24.28,26.44,36.51,33.69,39.38,,
2026-02-09,25.33,24.28,26.45,36.55,33.75,39.43,,
2026-02-10,25.35,24.31,26.47,36.58,33.77,39.47,25.0,35.0
2026-02-11,25.37,24.35,26.49,36.62,33.79,39.5,27.0,50.0
2026-02-12,25.39,24.38,26.49,36.66,33.8,39.55,,
2026-02-13,25.41,24.41,26.5,36.7,33.82,39.59,,
2026-02-14,25.43,24.44,26.52,36.74,33.83,39.64,,
2026-02-15,25.46,24.48,26.54,36.78,33.92,39.68,,
2026-02-16,25.48,24.51,26.56,36.82,33.96,39.72,,
2026-02-17,25.5,24.55,26.58,36.87,33.97,39.79,,
2026-02-18,25.52,24.58,26.6,36.91,33.98,39.86,,
2026-02-19,25.55,24.62,26.62,36.96,34.02,39.93,,
2026-02-20,25.57,24.67,26.64,37.0,34.1,40.0,,
2026-02-21,25.6,24.7,26.65,37.05,34.2,40.06,,
2026-02-22,25.63,24.74,26.67,37.09,34.24,40.12,,
2026-02-23,25.65,24.78,26.69,37.14,34.29,40.19,,
2026-02-24,25.68,24.8,26.71,37.19,34.32,40.26,,
2026-02-25,25.71,24.82,26.72,37.23,34.35,40.31,,
2026-02-26,25.74,24.83,26.74,37.28,34.38,40.38,,
2026-02-27,25.77,24.86,26.76,37.33,34.48,40.4,27.0,35.0
2026-02-28,25.8,24.92,26.78,37.38,34.58,40.47,,
2026-03-01,25.83,24.98,26.81,37.43,34.58,40.53,,
2026-03-02,25.86,25.04,26.84,37.48,34.6,40.59,,
2026-03-03,25.89,25.08,26.87,37.54,34.62,40.66,,
2026-03-04,25.92,25.1,26.91,37.59,34.72,40.72,,
2026-03-05,25.96,25.12,26.94,37.64,34.83,40.79,34.0,32.0
2026-03-06,25.99,25.15,26.96,37.7,34.88,40.85,24.0,35.0
2026-03-07,26.03,25.17,26.99,37.75,34.92,40.91,,
2026-03-08,26.06,25.19,27.02,37.81,34.95,40.97,,
2026-03-09,26.09,25.21,27.05,37.87,34.96,41.03,,
2026-03-10,26.13,25.23,27.08,37.93,35.04,41.09,,
2026-03-11,26.16,25.25,27.11,37.98,35.13,41.15,21.0,56.0
2026-03-12,26.19,25.27,27.15,38.04,35.22,41.21,,
2026-03-13,26.23,25.3,27.2,38.1,35.29,41.26,,
2026-03-14,26.26,25.33,27.24,38.16,35.34,41.32,,
2026-03-15,26.29,25.37,27.28,38.22,35.39,41.37,,
2026-03-16,26.32,25.43,27.31,38.28,35.43,41.39,,
2026-03-17,26.36,25.45,27.34,38.34,35.47,41.39,,
2026-03-18,26.39,25.46,27.36,38.4,35.5,41.41,,
2026-03-19,26.42,25.49,27.39,38.46,35.54,41.48,27.0,52.0
2026-03-20,26.45,25.52,27.41,38.51,35.62,41.46,27.0,36.0
2026-03-21,26.48,25.55,27.42,38.57,35.69,41.49,,
2026-03-22,26.5,25.55,27.45,38.63,35.73,41.54,,
2026-03-23,26.53,25.58,27.48,38.68,35.77,41.63,27.0,52.0
2026-03-24,26.56,25.61,27.5,38.74,35.81,41.72,,
2026-03-25,26.58,25.64,27.52,38.79,35.88,41.76,,
2026-03-26,26.6,25.67,27.54,38.85,35.93,41.83,24.0,31.0
2026-03-27,26.63,25.68,27.59,38.9,35.98,41.96,,
2026-03-28,26.65,25.69,27.62,38.95,36.03,41.98,,
2026-03-29,26.67,25.7,27.65,39.0,36.07,42.0,,
2026-03-30,26.69,25.71,27.67,39.05,36.12,42.02,,
2026-03-31,26.71,25.72,27.69,39.1,36.17,42.04,,
2026-04-01,26.73,25.73,27.74,39.14,36.21,42.08,,
2026-04-02,26.75,25.74,27.75,39.19,36.25,42.1,,
2026-04-03,26.77,25.75,27.76,39.24,36.3,42.21,,
2026-04-04,26.79,25.76,27.8,39.29,36.34,42.28,,
2026-04-05,26.81,25.77,27.83,39.33,36.39,42.38,,
2026-04-06,26.83,25.8,27.85,39.38,36.41,42.37,,
2026-04-07,26.85,25.81,27.89,39.42,36.42,42.37,,
2026-04-08,26.87,25.83,27.94,39.46,36.42,42.4,,
2026-04-09,26.89,25.84,27.95,39.5,36.43,42.42,,
2026-04-10,26.91,25.86,27.97,39.54,36.44,42.44,,
2026-04-11,26.93,25.88,27.98,39.58,36.46,42.46,,
2026-04-12,26.95,25.9,27.99,39.61,36.47,42.52,,
2026-04-13,26.97,25.92,28.01,39.64,36.46,42.6,23.0,36.0
2026-04-14,26.99,25.94,28.04,39.67,36.45,42.6,,
2026-04-15,27.01,25.95,28.06,39.69,36.43,42.66,,
2026-04-16,27.03,25.95,28.1,39.71,36.46,42.74,,
2026-04-17,27.06,25.96,28.14,39.73,36.49,42.82,,
2026-04-18,27.08,25.97,28.18,39.74,36.52,42.84,,
2026-04-19,27.1,25.99,28.19,39.75,36.55,42.81,,
2026-04-20,27.12,26.01,28.21,39.75,36.58,42.76,,
2026-04-21,27.15,26.02,28.23,39.75,36.61,42.81,29.0,50.0
2026-04-22,27.17,26.04,28.26,39.75,36.62,42.91,,
2026-04-23,27.2,26.04,28.29,39.74,36.59,42.99,,
2026-04-24,27.23,26.06,28.32,39.73,36.56,43.06,29.0,35.0
2026-04-25,27.25,26.08,28.35,39.71,36.52,43.1,,
2026-04-26,27.28,26.12,28.38,39.68,36.5,43.13,,
2026-04-27,27.31,26.17,28.41,39.66,36.48,43.15,,
2026-04-28,27.34,26.21,28.45,39.62,36.46,43.16,,
2026-04-29,27.38,26.25,28.48,39.59,36.44,43.14,,
2026-04-30,27.42,26.29,28.49,39.54,36.39,43.06,,
2026-05-01,27.46,26.33,28.5,39.5,36.35,42.93,30.0,34.0
2026-05-02,27.5,26.38,28.53,39.44,36.25,42.79,,
2026-05-03,27.55,26.44,28.57,39.38,36.24,42.72,,
2026-05-04,27.6,26.49,28.63,39.32,36.19,42.64,,
2026-05-05,27.66,26.54,28.7,39.25,36.14,42.63,,
2026-05-06,27.72,26.61,28.78,39.17,36.09,42.54,,
2026-05-07,27.79,26.68,28.87,39.08,36.05,42.4,,
2026-05-08,27.86,26.76,28.97,38.99,36.0,42.26,27.0,36.0
2026-05-09,27.93,26.83,29.07,38.9,35.95,42.12,,
2026-05-10,28.01,26.91,29.15,38.8,35.9,41.97,,
2026-05-11,28.09,27.01,29.24,38.7,35.81,41.81,,
2026-05-12,28.18,27.12,29.33,38.59,35.77,41.72,,
2026-05-13,28.27,27.22,29.39,38.48,35.73,41.64,31.0,48.0
2026-05-14,28.36,27.34,29.44,38.37,35.49,41.46,,
2026-05-15,28.45,27.41,29.52,38.26,35.41,41.35,,
2026-05-16,28.54,27.56,29.65,38.14,35.36,41.31,,
2026-05-17,28.64,27.64,29.74,38.02,35.32,41.18,,
2026-05-18,28.73,27.74,29.84,37.9,35.27,41.03,,
2026-05-19,28.82,27.83,29.96,37.79,35.2,40.9,,
2026-05-20,28.92,27.89,30.08,37.67,35.11,40.76,,
2026-05-21,29.01,28.01,30.2,37.56,34.96,40.56,,
2026-05-22,29.1,28.08,30.32,37.45,34.92,40.32,28.0,34.0
2026-05-23,29.19,28.18,30.42,37.34,34.82,40.24,,
2026-05-24,29.28,28.25,30.52,37.24,34.68,40.19,,
2026-05-25,29.36,28.35,30.62,37.14,34.56,40.09,,
2026-05-26,29.44,28.41,30.72,37.04,34.48,39.97,,
2026-05-27,29.52,28.44,30.84,36.95,34.4,39.86,,
2026-05-28,29.6,28.48,30.94,36.86,34.28,39.75,,
2026-05-29,29.67,28.54,31.04,36.77,34.18,39.65,,
2026-05-30,29.74,28.6,31.1,36.69,34.09,39.55,,
2026-05-31,29.8,28.62,31.23,36.62,34.05,39.4,,
2026-06-01,29.86,28.66,31.29,36.54,34.01,39.27,,
2026-06-02,29.92,28.69,31.35,36.47,33.9,39.22,,
2026-06-03,29.98,28.71,31.4,36.4,33.82,39.18,,
2026-06-04,30.03,28.73,31.44,36.34,33.77,39.1,,
2026-06-05,30.08,28.73,31.5,36.28,33.7,39.01,,
2026-06-06,30.12,28.77,31.58,36.22,33.68,38.91,,
2026-06-07,30.17,28.8,31.65,36.16,33.65,38.81,,
2026-06-08,30.21,28.82,31.72,36.11,33.62,38.68,,
2026-06-09,30.25,28.83,31.76,36.06,33.59,38.55,,
2026-06-10,30.29,28.85,31.81,36.01,33.57,38.48,,
2026-06-11,30.33,28.87,31.84,35.96,33.52,38.41,,
2026-06-12,30.36,28.89,31.88,35.92,33.49,38.34,,
2026-06-13,30.4,28.93,31.91,35.87,33.47,38.28,,
2026-06-14,30.43,28.98,31.94,35.83,33.41,38.23,,
2026-06-15,30.47,29.03,31.97,35.79,33.37,38.16,,
2026-06-16,30.5,29.06,32.0,35.75,33.35,38.08,,
2026-06-17,30.53,29.11,32.05,35.71,33.36,38.02,,
2026-06-18,30.57,29.15,32.11,35.68,33.35,38.0,,
2026-06-19,30.6,29.16,32.16,35.64,33.33,37.97,28.0,32.0
2026-06-20,30.63,29.18,32.18,35.61,33.31,37.93,,
2026-06-21,30.66,29.19,32.26,35.58,33.3,37.91,,
2026-06-22,30.69,29.2,32.28,35.54,33.26,37.9,31.0,46.0
2026-06-23,30.73,29.21,32.32,35.52,33.25,37.88,,
2026-06-24,30.76,29.22,32.38,35.49,33.25,37.87,,
2026-06-25,30.79,29.24,32.43,35.46,33.23,37.85,,
2026-06-26,30.81,29.25,32.46,35.44,33.21,37.83,27.0,35.0
2026-06-27,30.84,29.26,32.48,35.41,33.19,37.81,,
2026-06-28,30.87,29.27,32.53,35.39,33.18,37.78,,
2026-06-29,30.9,29.32,32.59,35.37,33.15,37.76,,
2026-06-30,30.93,29.37,32.62,35.35,33.09,37.73,,
2026-07-01,30.96,29.42,32.64,35.33,33.03,37.69,,
2026-07-02,30.99,29.47,32.71,35.31,32.97,37.63,,
2026-07-03,31.02,29.51,32.75,35.29,32.97,37.63,28.0,34.0
2026-07-04,31.06,29.53,32.79,35.28,32.96,37.62,,
2026-07-05,31.09,29.55,32.83,35.26,32.97,37.59,,
2026-07-06,31.12,29.57,32.88,35.25,32.98,37.56,,
2026-07-07,31.16,29.59,32.93,35.24,33.0,37.53,,
2026-07-08,31.19,29.6,32.97,35.23,33.02,37.51,,
2026-07-09,31.23,29.62,33.02,35.22,33.04,37.48,,
2026-07-10,31.26,29.64,33.07,35.21,33.06,37.45,29.0,32.0
2026-07-11,31.3,29.66,33.12,35.2,33.08,37.43,,
2026-07-12,31.34,29.69,33.17,35.2,33.11,37.4,,
2026-07-13,31.37,29.72,33.22,35.19,33.15,37.39,32.0,29.0
2026-07-14,31.41,29.74,33.28,35.19,33.16,37.36,35.5,32.0
2026-07-15,31.45,29.77,33.34,35.18,33.19,37.34,,
2026-07-16,31.49,29.81,33.4,35.18,33.19,37.31,,
2026-07-17,31.53,29.84,33.42,35.17,33.18,37.29,33.0,30.0
2026-07-18,31.57,29.85,33.48,35.17,33.19,37.33,,
2026-07-19,31.6,29.88,33.5,35.17,33.21,37.37,,
2026-07-20,31.64,29.93,33.51,35.17,33.24,37.41,45.0,39.0
2026-07-21,31.68,29.97,33.55,35.17,33.25,37.43,22.0,44.0
2026-07-22,31.72,29.97,33.6,35.17,33.25,37.45,29.0,40.0
2026-07-23,31.76,29.99,33.65,35.17,33.25,37.47,,
2026-07-24,31.8,30.02,33.68,35.17,33.26,37.5,,
2026-07-25,31.83,30.03,33.7,35.17,33.26,37.53,,
2026-07-26,31.87,30.04,33.73,35.18,33.24,37.55,,
2026-07-27,31.91,30.07,33.81,35.18,33.23,37.55,30.0,31.0
2026-07-28,31.94,30.1,33.86,35.19,33.2,37.51,,
2026-07-29,31.98,30.13,33.9,35.19,33.2,37.47,31.0,32.0
2026-07-30,32.01,30.16,33.94,35.2,33.23,37.45,,
2026-07-31,32.05,30.2,33.97,35.2,33.27,37.49,31.0,30.0
2026-08-01,32.08,30.23,34.01,35.21,33.28,37.53,,
2026-08-02,32.12,30.26,34.04,35.22,33.27,37.56,,
2026-08-03,32.15,30.29,34.07,35.22,33.25,37.6,,
2026-08-04,32.18,30.33,34.11,35.23,33.24,37.6,33.0,47.0
2026-08-05,32.21,30.36,34.14,35.23,33.24,37.66,,
2026-08-06,32.24,30.39,34.16,35.24,33.29,37.71,,
2026-08-07,32.28,30.43,34.2,35.25,33.32,37.71,27.0,32.0
2026-08-08,32.31,30.46,34.23,35.25,33.34,37.71,,
2026-08-09,32.34,30.48,34.26,35.26,33.34,37.71,30.0,29.0
2026-08-10,32.37,30.51,34.3,35.27,33.36,37.71,,
2026-08-11,32.4,30.54,34.34,35.27,33.36,37.71,,
2026-08-12,32.43,30.57,34.38,35.28,33.36,37.72,,
2026-08-13,32.46,30.6,34.42,35.29,33.37,37.77,,
2026-08-14,32.49,30.62,34.44,35.29,33.37,37.79,26.0,31.0
2026-08-15,32.51,30.63,34.45,35.3,33.37,37.79,,
2026-08-16,32.54,30.63,34.5,35.31,33.38,37.79,,
2026-08-17,32.57,30.63,34.53,35.32,33.4,37.79,,
2026-08-18,32.6,30.62,34.56,35.32,33.39,37.79,31.0,47.0
2026-08-19,32.63,30.61,34.6,35.33,33.38,37.8,,
2026-08-20,32.66,30.63,34.64,35.34,33.39,37.82,,
2026-08-21,32.69,30.66,34.67,35.35,33.39,37.84,,
2026-08-22,32.72,30.67,34.7,35.37,33.39,37.87,,
2026-08-23,32.75,30.69,34.75,35.38,33.4,37.89,,
2026-08-24,32.78,30.71,34.8,35.39,33.4,37.92,48.0,35.0
2026-08-25,32.81,30.74,34.85,35.4,33.41,37.94,,
2026-08-26,32.84,30.76,34.93,35.42,33.41,37.96,,
2026-08-27,32.88,30.78,35.01,35.43,33.42,37.99,,
2026-08-28,32.91,30.8,35.06,35.45,33.42,38.01,,
2026-08-29,32.94,30.82,35.12,35.47,33.4,38.04,,
2026-08-30,32.97,30.84,35.18,35.49,33.37,38.09,,
2026-08-31,33.01,30.87,35.27,35.51,33.38,38.13,,
2026-09-01,33.04,30.9,35.35,35.53,33.4,38.17,,
2026-09-02,33.08,30.94,35.44,35.55,33.41,38.22,,
2026-09-03,33.11,30.95,35.52,35.57,33.43,38.29,,
2026-09-04,33.15,30.96,35.59,35.59,33.39,38.35,,
2026-09-05,33.19,30.96,35.59,35.62,33.35,38.42,,
2026-09-06,33.23,30.98,35.66,35.65,33.33,38.51,,
2026-09-07,33.27,31.01,35.74,35.67,33.29,38.59,,
2026-09-08,33.31,31.0,35.83,35.7,33.25,38.7,,
2026-09-09,33.35,31.01,35.93,35.73,33.22,38.81,31.0,31.0
2026-09-10,33.4,31.02,36.02,35.76,33.2,38.93,,
2026-09-11,33.44,31.04,36.13,35.79,33.19,39.04,37.0,29.0
2026-09-12,33.49,31.06,36.23,35.82,33.18,39.16,,
2026-09-13,33.54,31.1,36.33,35.85,33.19,39.28,,
2026-09-14,33.59,31.16,36.43,35.88,33.22,39.39,32.0,47.0
2026-09-15,33.65,31.14,36.55,35.91,33.25,39.5,44.0,39.0
