date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Unsure,Unsure (low),Unsure (high),Positive (poll),Negative (poll),Unsure (poll)
2020-05-09,20.02,19.36,20.87,41.23,40.41,41.86,,,,,,
2020-05-10,20.02,19.36,20.88,41.23,40.41,41.86,,,,,,
2020-05-11,20.02,19.37,20.88,41.23,40.43,41.86,,,,,,
2020-05-12,20.02,19.37,20.88,41.24,40.44,41.86,,,,,,
2020-05-13,20.02,19.36,20.87,41.24,40.45,41.86,,,,20.0,40.0,
2020-05-14,20.02,19.36,20.86,41.24,40.46,41.86,,,,,,
2020-05-15,20.02,19.35,20.86,41.25,40.46,41.86,,,,,,
2020-05-16,20.02,19.34,20.86,41.25,40.47,41.85,,,,,,
2020-05-17,20.02,19.33,20.86,41.26,40.48,41.85,,,,,,
2020-05-18,20.02,19.32,20.86,41.26,40.48,41.85,,,,,,
2020-05-19,20.02,19.31,20.86,41.27,40.49,41.85,,,,,,
2020-05-20,20.03,19.29,20.86,41.28,40.5,41.85,,,,,,
2020-05-21,20.03,19.28,20.86,41.28,40.51,41.85,,,,21.0,43.0,
2020-05-22,20.03,19.26,20.86,41.29,40.52,41.85,,,,,,
2020-05-23,20.04,19.25,20.86,41.3,40.53,41.86,,,,,,
2020-05-24,20.04,19.26,20.85,41.31,40.54,41.88,,,,,,
2020-05-25,20.05,19.26,20.87,41.32,40.55,41.9,,,,,,
2020-05-26,20.05,19.27,20.87,41.33,40.55,41.91,,,,,,
2020-05-27,20.06,19.28,20.87,41.34,40.57,41.92,,,,,,
2020-05-28,20.07,19.28,20.88,41.35,40.59,41.94,,,,22.0,42.0,
2020-05-29,20.08,19.27,20.88,41.37,40.6,41.96,,,,,,
2020-05-30,20.08,19.27,20.9,41.38,40.61,41.98,,,,,,
2020-05-31,20.09,19.27,20.91,41.39,40.64,42.02,,,,,,
2020-06-01,20.1,19.27,20.93,41.41,40.67,42.05,,,,,,
2020-06-02,20.12,19.28,20.94,41.42,40.69,42.05,,,,,,
2020-06-03,20.13,19.28,20.94,41.44,40.7,42.05,,,,,,
2020-06-04,20.14,19.29,20.96,41.45,40.7,42.06,,,,,,
2020-06-05,20.15,19.3,20.96,41.47,40.72,42.08,,,,,,
2020-06-06,20.17,19.3,20.97,41.49,40.74,42.11,,,,,,
2020-06-07,20.18,19.3,20.98,41.51,40.76,42.12,,,,,,
2020-06-08,20.2,19.32,20.98,41.52,40.78,42.14,,,,,,
2020-06-09,20.22,19.34,21.0,41.54,40.82,42.16,,,,,,
2020-06-10,20.24,19.34,21.02,41.56,40.85,42.18,,,,,,
2020-06-11,20.26,19.35,21.04,41.58,40.88,42.2,,,,,,
2020-06-12,20.28,19.35,21.05,41.6,40.88,42.22,,,,,,
2020-06-13,20.3,19.35,21.06,41.62,40.91,42.23,,,,,,
2020-06-14,20.33,19.36,21.08,41.64,40.93,42.25,,,,,,
2020-06-15,20.35,19.36,21.1,41.66,40.93,42.27,,,,,,
2020-06-16,20.38,19.37,21.11,41.68,40.94,42.29,,,,,,
2020-06-17,20.41,19.41,21.12,41.69,40.97,42.31,,,,,,
2020-06-18,20.44,19.47,21.15,41.71,41.0,42.33,,,,,,
2020-06-19,20.48,19.49,21.17,41.73,41.03,42.39,,,,,,
2020-06-20,20.51,19.53,21.2,41.75,41.06,42.41,,,,,,
2020-06-21,20.55,19.6,21.22,41.77,41.07,42.44,,,,,,
2020-06-22,20.58,19.61,21.26,41.79,41.09,42.48,,,,,,
2020-06-23,20.62,19.62,21.28,41.81,41.09,42.49,,,,,,
2020-06-24,20.66,19.7,21.3,41.83,41.09,42.51,,,,,,
2020-06-25,20.7,19.72,21.32,41.85,41.12,42.57,,,,,,
2020-06-26,20.74,19.78,21.36,41.87,41.15,42.6,,,,,,
2020-06-27,20.78,19.85,21.4,41.89,41.17,42.62,,,,,,
2020-06-28,20.82,19.9,21.43,41.91,41.19,42.65,,,,,,
2020-06-29,20.87,19.99,21.47,41.94,41.21,42.71,,,,,,
2020-06-30,20.91,20.04,21.49,41.96,41.22,42.72,,,,,,
2020-07-01,20.96,20.11,21.52,41.98,41.24,42.74,,,,,,
2020-07-02,21.0,20.16,21.56,42.01,41.27,42.79,,,,,,
2020-07-03,21.05,20.23,21.59,42.03,41.3,42.81,,,,,,
2020-07-04,21.1,20.28,21.62,42.06,41.33,42.83,,,,,,
2020-07-05,21.14,20.3,21.64,42.08,41.35,42.85,,,,,,
2020-07-06,21.19,20.33,21.66,42.11,41.37,42.87,,,,,,
2020-07-07,21.23,20.39,21.7,42.14,41.41,42.89,,,,,,
2020-07-08,21.28,20.4,21.73,42.17,41.42,42.91,,,,,,
2020-07-09,21.32,20.43,21.78,42.2,41.45,42.93,,,,,,
2020-07-10,21.37,20.46,21.83,42.23,41.47,42.95,,,,,,
2020-07-11,21.41,20.49,21.86,42.27,41.49,42.96,,,,,,
2020-07-12,21.46,20.53,21.89,42.3,41.51,42.97,,,,,,
2020-07-13,21.5,20.56,21.91,42.34,41.54,42.98,,,,,,
2020-07-14,21.54,20.59,21.93,42.37,41.57,42.99,,,,,,
2020-07-15,21.58,20.62,21.95,42.41,41.6,43.0,,,,,,
2020-07-16,21.62,20.66,21.96,42.45,41.65,43.0,,,,,,
2020-07-17,21.66,20.69,21.97,42.49,41.67,43.0,,,,,,
2020-07-18,21.69,20.71,21.98,42.52,41.7,43.0,,,,,,
2020-07-19,21.73,20.73,21.99,42.56,41.75,43.0,,,,,,
2020-07-20,21.76,20.75,21.99,42.6,41.79,43.0,,,,,,
2020-07-21,21.79,20.78,21.99,42.63,41.84,43.0,,,,,,
2020-07-22,21.82,20.8,22.0,42.67,41.89,43.0,,,,,,
2020-07-23,21.84,20.83,22.0,42.7,41.93,43.0,,,,,,
2020-07-24,21.87,20.85,22.0,42.73,41.95,43.0,,,,,,
2020-07-25,21.89,20.88,22.0,42.76,41.97,43.0,,,,,,
2020-07-26,21.91,20.91,22.0,42.79,42.0,43.0,,,,,,
2020-07-27,21.93,20.94,22.0,42.81,42.0,43.0,,,,,,
2020-07-28,21.94,20.96,22.0,42.83,42.0,43.0,,,,,,
2020-07-29,21.95,20.97,22.0,42.85,42.0,43.0,,,,,,
2020-07-30,21.96,20.99,22.0,42.87,42.0,43.0,,,,,,
2020-07-31,21.97,21.0,22.0,42.89,42.0,43.0,,,,,,
2020-08-01,21.98,21.0,22.0,42.9,42.06,43.0,,,,,,
2020-08-02,21.99,21.33,22.0,42.92,42.05,43.0,,,,,,
2020-08-03,21.99,21.36,22.0,42.93,42.04,43.0,,,,,,
2020-08-04,21.99,21.4,22.0,42.94,42.03,43.0,,,,,,
2020-08-05,22.0,21.44,22.0,42.95,42.02,43.0,,,,,,
2020-08-06,22.0,21.48,22.0,42.96,42.01,43.0,,,,,,
2020-08-07,22.0,21.52,22.0,42.97,42.0,43.0,,,,,,
2020-08-08,22.0,21.54,22.0,42.98,42.0,43.0,,,,,,
2020-08-09,22.0,22.0,22.0,42.99,42.0,43.0,,,,,,
2020-08-10,22.0,22.0,22.0,42.99,42.0,43.0,,,,,,
2020-08-11,22.0,22.0,22.0,42.99,42.0,43.0,,,,,,
2020-08-12,22.0,22.0,22.0,43.0,42.0,43.0,,,,,,
2020-08-13,22.0,22.0,22.0,43.0,42.0,43.0,,,,,,
2020-08-14,22.0,22.0,22.0,43.0,42.0,43.0,,,,,,
2020-08-15,22.0,22.0,22.0,43.0,42.0,43.0,,,,,,
2020-08-16,22.0,22.0,22.0,43.0,43.0,43.0,,,,,,
2020-08-27,,,,,,,,,,22.0,43.0,
2024-03-18,24.0,24.0,24.0,41.0,41.0,41.0,,,,,,
2024-03-19,24.8,24.0,31.0,40.66,38.0,41.0,,,,,,
2024-03-20,25.65,24.0,31.0,40.29,38.0,41.0,,,,,,
2024-03-21,26.13,24.0,31.0,40.09,38.0,41.0,,,,,,
2024-03-22,26.43,24.0,31.0,39.96,38.0,41.0,,,,,,
2024-03-23,26.63,24.0,31.0,39.87,38.0,41.0,,,,,,
2024-03-24,26.77,24.0,31.0,39.81,38.0,41.0,,,,,,
2024-03-25,26.87,24.0,31.0,39.77,38.0,41.0,,,,,,
2024-03-26,26.95,24.0,31.0,39.73,38.0,41.0,,,,,,
2024-03-27,27.02,24.0,30.99,39.71,38.0,41.0,,,,,,
2024-03-28,27.06,24.0,30.97,39.7,38.02,41.02,,,,,,
2024-03-29,27.09,24.01,30.92,39.69,38.05,41.05,,,,,,
2024-03-30,27.1,24.02,30.85,39.7,38.1,41.09,,,,,,
2024-03-31,27.11,24.03,30.78,39.72,38.15,41.13,,,,,,
2024-04-01,27.1,24.04,30.69,39.74,38.2,41.18,,,,,,
2024-04-02,27.1,24.06,30.61,39.76,38.26,41.22,,,,,,
2024-04-03,27.09,24.07,30.53,39.78,38.32,41.27,,,,,,
2024-04-04,27.07,24.08,30.45,39.81,38.37,41.3,,,,,,
2024-04-05,27.06,24.09,30.37,39.83,38.42,41.34,,,,,,
2024-04-06,27.04,24.11,30.29,39.85,38.47,41.37,,,,,,
2024-04-07,27.03,24.12,30.22,39.88,38.52,41.4,,,,,,
2024-04-08,27.01,24.13,30.16,39.9,38.56,41.42,,,,,,
2024-04-09,27.0,24.14,30.09,39.92,38.6,41.44,,,,,,
2024-04-10,26.98,24.15,30.04,39.94,38.64,41.46,,,,,,
2024-04-11,26.97,24.16,29.98,39.96,38.68,41.48,,,,,,
2024-04-12,26.96,24.17,29.93,39.98,38.72,41.5,,,,,,
2024-04-13,26.94,24.18,29.88,40.0,38.75,41.51,,,,,,
2024-04-14,26.93,24.18,29.83,40.01,38.78,41.52,,,,,,
2024-04-15,26.92,24.19,29.79,40.03,38.81,41.54,,,,,,
2024-04-16,26.91,24.11,31.0,40.05,38.0,41.6,,,,,,
2024-04-17,26.9,24.04,31.0,40.06,38.0,42.0,,,,,,
2024-04-18,26.88,24.06,30.99,40.08,38.02,42.01,,,,,,
2024-04-19,26.87,24.07,30.97,40.11,38.07,42.04,,,,,,
2024-04-20,26.86,24.08,30.94,40.15,38.16,42.09,,,,,,
2024-04-21,26.85,24.09,30.9,40.21,38.28,42.18,,,,,,
2024-04-22,26.84,24.11,30.84,40.28,38.44,42.3,,,,,,
2024-04-23,26.83,24.14,30.77,40.38,38.64,42.44,,,,,,
2024-04-24,26.82,24.18,30.69,40.49,38.86,42.61,,,,,,
2024-04-25,26.81,24.2,30.6,40.62,38.97,42.8,,,,,,
2024-04-26,26.8,24.23,30.5,40.76,39.1,43.14,,,,,,
2024-04-27,26.79,24.26,30.4,40.92,39.17,43.5,,,,,,
2024-04-28,26.78,24.31,30.29,41.08,39.23,43.85,,,,,,
2024-04-29,26.77,24.33,30.18,41.26,39.34,44.22,,,,,,
2024-04-30,26.76,24.34,30.06,41.44,39.47,44.64,,,,,,
2024-05-01,26.75,24.36,29.95,41.63,39.59,45.06,,,,,,
2024-05-02,26.75,24.38,29.84,41.83,39.63,45.48,,,,,,
2024-05-03,26.74,24.41,29.73,42.02,39.66,45.9,,,,,,
2024-05-04,26.73,24.43,29.62,42.22,39.69,46.3,,,,,,
2024-05-05,26.72,24.45,29.52,42.42,39.72,46.7,,,,,,
2024-05-06,26.71,24.45,29.74,42.62,39.68,47.51,,,,,,
2024-05-07,26.71,24.45,29.81,42.82,39.7,48.28,,,,,,
2024-05-08,26.7,24.46,29.75,43.02,39.74,48.63,,,,,,
2024-05-09,26.7,24.46,29.73,43.22,39.82,48.96,,,,,,
2024-05-10,26.69,24.47,29.7,43.41,39.92,49.28,,,,,,
2024-05-11,26.69,24.48,29.73,43.61,39.94,50.0,,,,,,
2024-05-12,26.69,24.5,29.67,43.8,40.0,50.11,,,,,,
2024-05-13,26.69,24.51,29.62,43.99,40.0,50.33,,,,,,
2024-05-14,26.69,24.53,29.56,44.18,40.01,50.58,,,,,,
2024-05-15,26.69,24.57,29.51,44.37,40.02,50.85,,,,,,
2024-05-16,26.69,24.61,29.45,44.56,40.04,51.09,,,,,,
2024-05-17,26.69,24.64,29.4,44.74,40.07,51.33,,,,,,
2024-05-18,26.7,24.67,29.35,44.93,40.11,51.47,,,,,,
2024-05-19,26.7,24.71,29.31,45.12,40.28,51.7,,,,,,
2024-05-20,26.71,24.75,29.27,45.3,40.3,51.97,,,,,,
2024-05-21,26.71,24.79,29.22,45.49,40.38,52.2,,,,,,
2024-05-22,26.71,24.83,29.18,45.68,40.42,52.42,,,,,,
2024-05-23,26.72,24.88,29.13,45.86,40.48,52.59,,,,,,
2024-05-24,26.72,24.93,29.08,46.04,40.49,52.77,,,,,,
2024-05-25,26.73,24.98,29.03,46.22,40.64,52.97,,,,,,
2024-05-26,26.73,25.02,28.99,46.4,40.84,53.13,,,,,,
2024-05-27,26.73,25.07,28.96,46.57,40.88,53.27,,,,,,
2024-05-28,26.73,25.09,28.92,46.73,41.12,53.38,,,,,,
2024-05-29,26.73,25.12,28.88,46.89,41.26,53.42,,,,,,
2024-05-30,26.73,25.16,28.84,47.04,41.28,53.43,,,,,,
2024-05-31,26.73,25.21,28.74,47.18,41.4,53.49,,,,,,
2024-06-01,26.73,25.24,28.71,47.32,41.61,53.52,,,,,,
2024-06-02,26.72,25.26,28.61,47.45,41.82,53.54,,,,,,
2024-06-03,26.72,25.3,28.51,47.56,42.04,53.68,,,,,,
2024-06-04,26.71,25.34,28.46,47.67,42.16,53.79,,,,,,
2024-06-05,26.7,25.37,28.45,47.78,42.18,53.79,,,,24.0,41.0,
2024-06-06,26.7,25.38,28.42,47.87,42.19,53.72,,,,31.0,38.0,
2024-06-07,26.69,25.39,28.37,47.96,42.2,53.6,,,,,,
2024-06-08,26.68,25.37,28.26,48.03,42.2,53.53,,,,,,
2024-06-09,26.67,25.4,28.15,48.11,42.3,53.65,,,,,,
2024-06-10,26.66,25.41,28.07,48.17,42.43,53.68,,,,,,
2024-06-11,26.65,25.41,28.06,48.23,42.56,53.64,,,,,,
2024-06-12,26.64,25.42,28.05,48.28,42.68,53.6,,,,,,
2024-06-13,26.63,25.43,28.04,48.33,42.82,53.55,,,,,,
2024-06-14,26.62,25.43,28.03,48.38,42.95,53.5,,,,25.0,42.0,
2024-06-15,26.61,25.46,28.02,48.42,43.09,53.45,,,,,,
2024-06-16,26.6,25.46,28.01,48.46,43.23,53.4,,,,,,
2024-06-17,26.59,25.43,27.97,48.49,43.38,53.35,,,,,,
2024-06-18,26.58,25.43,27.94,48.53,43.52,53.43,,,,,,
2024-06-19,26.58,25.43,27.9,48.56,43.61,53.53,,,,,,
2024-06-20,26.57,25.44,27.89,48.59,43.66,53.52,,,,,,
2024-06-21,26.56,25.44,27.85,48.61,43.71,53.49,,,,,,
2024-06-22,26.55,25.44,27.82,48.64,43.76,53.47,,,,,,
2024-06-23,26.55,25.44,27.79,48.66,43.8,53.44,,,,,,
2024-06-24,26.54,25.47,27.76,48.69,43.85,53.42,,,,,,
2024-06-25,26.54,25.5,27.74,48.71,43.9,53.42,,,,,,
2024-06-26,26.53,25.52,27.72,48.73,43.86,53.36,,,,,,
2024-06-27,26.53,25.51,27.7,48.76,43.83,53.41,,,,,,
2024-06-28,26.52,25.51,27.68,48.78,43.79,53.39,,,,,,
2024-06-29,26.52,25.5,27.66,48.8,43.76,53.31,,,,,,
2024-06-30,26.51,25.5,27.64,48.82,43.73,53.37,,,,,,
2024-07-01,26.51,25.5,27.63,48.85,43.7,53.42,,,,,,
2024-07-02,26.51,25.5,27.61,48.87,43.67,53.45,,,,,,
2024-07-03,26.51,25.49,27.6,48.89,43.68,53.49,,,,,,
2024-07-04,26.5,25.5,27.6,48.92,43.8,53.53,,,,,,
2024-07-05,26.5,25.5,27.6,48.94,43.92,53.6,,,,26.0,52.0,
2024-07-06,26.5,25.5,27.6,48.97,44.06,53.67,,,,27.0,65.0,
2024-07-07,26.5,25.5,27.59,48.99,44.19,53.75,,,,,,
2024-07-08,26.5,25.51,27.56,49.01,44.19,53.83,,,,,,
2024-07-09,26.5,25.53,27.56,49.04,44.26,53.88,,,,,,
2024-07-10,26.5,25.55,27.54,49.06,44.27,53.91,,,,,,
2024-07-11,26.5,25.58,27.52,49.09,44.28,53.94,,,,,,
2024-07-12,26.5,25.58,27.51,49.11,44.29,54.02,,,,,,
2024-07-13,26.5,25.59,27.51,49.13,44.3,54.06,,,,,,
2024-07-14,26.5,25.59,27.51,49.15,44.31,54.15,,,,,,
2024-07-15,26.5,25.6,27.51,49.17,44.32,54.19,,,,,,
2024-07-16,26.5,25.6,27.51,49.19,44.33,54.14,,,,,,
2024-07-17,26.51,25.64,27.51,49.2,44.34,54.14,,,,,,
2024-07-18,26.51,25.65,27.51,49.22,44.35,54.17,,,,,,
2024-07-19,26.51,25.65,27.49,49.23,44.36,54.2,,,,,,
2024-07-20,26.52,25.66,27.48,49.25,44.37,54.22,,,,,,
2024-07-21,26.52,25.67,27.49,49.26,44.38,54.25,,,,,,
2024-07-22,26.53,25.67,27.51,49.27,44.38,54.27,,,,,,
2024-07-23,26.53,25.68,27.53,49.28,44.4,54.29,,,,,,
2024-07-24,26.54,25.69,27.55,49.29,44.41,54.26,,,,,,
2024-07-25,26.54,25.69,27.54,49.3,44.42,54.26,,,,30.0,50.0,
2024-07-26,26.55,25.7,27.54,49.3,44.42,54.29,,,,,,
2024-07-27,26.55,25.71,27.53,49.31,44.42,54.36,,,,,,
2024-07-28,26.56,25.72,27.52,49.31,44.41,54.41,,,,,,
2024-07-29,26.57,25.72,27.52,49.31,44.4,54.39,,,,,,
2024-07-30,26.57,25.71,27.52,49.31,44.4,54.3,,,,27.0,62.0,
2024-07-31,26.58,25.72,27.52,49.31,44.39,54.25,,,,25.0,40.0,
2024-08-01,26.59,25.73,27.53,49.31,44.38,54.17,,,,,,
2024-08-02,26.6,25.74,27.54,49.3,44.38,54.11,,,,,,
2024-08-03,26.6,25.75,27.54,49.3,44.37,54.09,,,,,,
2024-08-04,26.61,25.76,27.55,49.29,44.36,54.08,,,,,,
2024-08-05,26.62,25.76,27.57,49.28,44.35,54.13,,,,25.0,67.0,
2024-08-06,26.62,25.75,27.58,49.26,44.34,54.2,,,,,,
2024-08-07,26.63,25.75,27.58,49.25,44.33,54.25,,,,26.0,40.5,
2024-08-08,26.64,25.75,27.61,49.23,44.31,54.2,,,,,,
2024-08-09,26.65,25.74,27.63,49.2,44.29,54.14,,,,,,
2024-08-10,26.65,25.73,27.63,49.18,44.27,54.09,,,,,,
2024-08-11,26.66,25.73,27.64,49.15,44.26,54.05,,,,,,
2024-08-12,26.67,25.73,27.65,49.12,44.2,54.12,,,,,,
2024-08-13,26.67,25.72,27.66,49.08,44.13,54.2,,,,,,
2024-08-14,26.68,25.73,27.68,49.05,44.06,54.27,,,,24.0,43.0,
2024-08-15,26.68,25.75,27.7,49.0,43.99,54.33,,,,,,
2024-08-16,26.69,25.76,27.72,48.96,43.92,54.37,,,,,,
2024-08-17,26.7,25.76,27.73,48.91,43.85,54.42,,,,,,
2024-08-18,26.7,25.76,27.74,48.86,43.81,54.46,,,,,,
2024-08-19,26.71,25.75,27.76,48.8,43.81,54.48,,,,,,
2024-08-20,26.71,25.75,27.77,48.74,43.81,54.49,,,,,,
2024-08-21,26.72,25.74,27.77,48.68,43.81,54.45,,,,,,
2024-08-22,26.72,25.74,27.77,48.61,43.81,54.34,,,,,,
2024-08-23,26.73,25.74,27.78,48.55,43.78,54.23,,,,,,
2024-08-24,26.73,25.75,27.8,48.48,43.7,54.13,,,,,,
2024-08-25,26.74,25.76,27.81,48.41,43.63,54.02,,,,,,
2024-08-26,26.75,25.77,27.82,48.35,43.55,53.99,,,,,,
2024-08-27,26.75,25.77,27.82,48.28,43.47,53.98,,,,,,
2024-08-28,26.76,25.76,27.82,48.21,43.41,53.96,,,,28.0,64.0,
2024-08-29,26.77,25.76,27.84,48.14,43.33,53.93,,,,28.0,37.0,
2024-08-30,26.77,25.77,27.85,48.07,43.27,53.85,,,,,,
2024-08-31,26.78,25.77,27.85,48.01,43.2,53.75,,,,,,
2024-09-01,26.79,25.78,27.85,47.94,43.13,53.64,,,,,,
2024-09-02,26.8,25.78,27.86,47.87,43.07,53.52,,,,,,
2024-09-03,26.81,25.78,27.86,47.8,43.02,53.48,,,,,,
2024-09-04,26.82,25.78,27.87,47.74,42.89,53.49,,,,,,
2024-09-05,26.84,25.8,27.87,47.67,42.73,53.48,,,,,,
2024-09-06,26.85,25.82,27.87,47.61,42.62,53.44,,,,,,
2024-09-07,26.87,25.83,27.88,47.54,42.56,53.36,,,,,,
2024-09-08,26.88,25.83,27.89,47.48,42.54,53.28,,,,,,
2024-09-09,26.9,25.83,27.89,47.42,42.48,53.19,,,,,,
2024-09-10,26.92,25.84,27.9,47.36,42.45,53.09,,,,,,
2024-09-11,26.94,25.86,27.91,47.3,42.41,52.99,,,,,,
2024-09-12,26.96,25.89,27.92,47.24,42.28,52.88,,,,,,
2024-09-13,26.98,25.92,27.94,47.18,42.11,52.77,,,,,,
2024-09-14,27.01,25.94,27.95,47.12,41.95,52.65,,,,,,
2024-09-15,27.03,25.96,27.97,47.06,41.8,52.54,,,,,,
2024-09-16,27.06,25.98,28.0,47.01,41.71,52.51,,,,,,
2024-09-17,27.09,26.01,28.03,46.96,41.72,52.44,,,,,,
2024-09-18,27.12,26.04,28.04,46.9,41.74,52.29,,,,27.0,39.0,
2024-09-19,27.15,26.09,28.05,46.85,41.82,52.16,,,,,,
2024-09-20,27.18,26.13,28.07,46.8,41.92,52.08,,,,,,
2024-09-21,27.21,26.19,28.08,46.75,41.89,51.99,,,,,,
2024-09-22,27.25,26.24,28.12,46.7,41.9,51.88,,,,,,
2024-09-23,27.28,26.29,28.14,46.65,41.75,51.78,,,,,,
2024-09-24,27.32,26.31,28.17,46.6,41.79,51.67,,,,,,
2024-09-25,27.36,26.31,28.21,46.54,41.62,51.56,,,,29.0,40.0,
2024-09-26,27.4,26.34,28.24,46.49,41.41,51.53,,,,,,
2024-09-27,27.45,26.37,28.26,46.43,41.21,51.65,,,,,,
2024-09-28,27.49,26.45,28.3,46.37,41.0,51.72,,,,,,
2024-09-29,27.54,26.51,28.35,46.3,41.07,51.7,,,,,,
2024-09-30,27.59,26.58,28.4,46.24,41.01,51.63,,,,,,
2024-10-01,27.64,26.65,28.45,46.17,40.9,51.6,,,,,,
2024-10-02,27.69,26.72,28.5,46.1,40.69,51.56,,,,,,
2024-10-03,27.74,26.79,28.55,46.04,40.49,51.54,,,,,,
2024-10-04,27.79,26.88,28.6,45.98,40.42,51.49,,,,,,
2024-10-05,27.84,26.96,28.62,45.92,40.31,51.46,,,,,,
2024-10-06,27.89,27.03,28.63,45.86,40.14,51.47,,,,,,
2024-10-07,27.95,27.09,28.67,45.8,39.88,51.39,,,,,,
2024-10-08,28.0,27.16,28.73,45.75,39.71,51.45,,,,,,
2024-10-09,28.05,27.19,28.77,45.7,39.63,51.5,,,,,,
2024-10-10,28.1,27.28,28.77,45.65,39.46,51.49,,,,,,
2024-10-11,28.15,27.37,28.79,45.62,39.34,51.46,,,,,,
2024-10-12,28.19,27.42,28.83,45.58,39.43,51.4,,,,,,
2024-10-13,28.23,27.46,28.88,45.55,39.38,51.35,,,,,,
2024-10-14,28.27,27.53,28.89,45.53,39.43,51.29,,,,,,
2024-10-15,28.31,27.58,28.91,45.51,39.5,51.21,,,,,,
2024-10-16,28.35,27.63,28.94,45.49,39.58,51.12,,,,,,
2024-10-17,28.38,27.68,28.97,45.48,39.67,51.2,,,,,,
2024-10-18,28.4,27.74,29.0,45.47,39.71,51.39,,,,,,
2024-10-19,28.43,27.76,29.01,45.47,39.76,51.38,,,,,,
2024-10-20,28.45,27.78,29.03,45.46,39.66,51.51,,,,,,
2024-10-21,28.47,27.82,29.04,45.47,39.56,51.47,,,,,,
2024-10-22,28.48,27.86,29.06,45.47,39.74,51.43,,,,,,
2024-10-23,28.5,27.88,29.07,45.48,39.71,51.42,,,,,,
2024-10-24,28.51,27.9,29.1,45.48,39.53,51.64,,,,,,
2024-10-25,28.52,27.91,29.1,45.49,39.36,51.85,,,,,,
2024-10-26,28.53,27.91,29.1,45.5,39.2,51.88,,,,,,
2024-10-27,28.53,27.91,29.11,45.5,39.05,51.86,,,,,,
2024-10-28,28.54,27.94,29.12,45.51,38.92,51.81,,,,,,
2024-10-29,28.54,27.95,29.11,45.51,38.79,51.8,,,,,,
2024-10-30,28.55,27.95,29.12,45.51,38.68,51.96,,,,,,
2024-10-31,28.55,27.95,29.12,45.51,38.62,52.11,,,,,,
2024-11-01,28.55,27.95,29.13,45.52,38.51,52.2,,,,,,
2024-11-02,28.55,27.95,29.13,45.52,38.42,52.32,,,,,,
2024-11-03,28.55,27.93,29.12,45.51,38.35,52.51,,,,,,
2024-11-04,28.56,27.89,29.12,45.51,38.29,52.68,,,,,,
2024-11-05,28.56,27.85,29.12,45.51,38.25,52.77,,,,,,
2024-11-06,28.56,27.85,29.11,45.51,38.25,52.69,,,,,,
2024-11-07,28.56,27.85,29.1,45.5,38.25,52.81,,,,,,
2024-11-08,28.56,27.85,29.12,45.5,38.23,52.91,,,,30.0,61.0,
2024-11-09,28.56,27.86,29.13,45.49,38.22,52.98,,,,,,
2024-11-10,28.56,27.87,29.13,45.48,38.2,52.85,,,,,,
2024-11-11,28.56,27.88,29.13,45.47,38.18,52.71,,,,,,
2024-11-12,28.57,27.89,29.13,45.45,38.19,52.54,,,,,,
2024-11-13,28.57,27.9,29.14,45.44,38.21,52.62,,,,29.0,37.0,
2024-11-14,28.58,27.94,29.16,45.41,38.23,52.69,,,,,,
2024-11-15,28.58,27.93,29.19,45.38,38.25,52.68,,,,,,
2024-11-16,28.59,27.94,29.2,45.35,38.27,52.55,,,,,,
2024-11-17,28.6,27.94,29.21,45.31,38.29,52.4,,,,,,
2024-11-18,28.61,27.95,29.22,45.27,38.3,52.24,,,,,,
2024-11-19,28.62,27.94,29.24,45.22,38.32,52.06,,,,,,
2024-11-20,28.63,27.94,29.31,45.16,38.29,51.82,,,,,,
2024-11-21,28.64,27.94,29.32,45.1,38.28,51.59,,,,,,
2024-11-22,28.65,28.02,29.33,45.04,38.29,51.51,,,,,,
2024-11-23,28.67,28.01,29.35,44.97,38.31,51.39,,,,,,
2024-11-24,28.68,28.0,29.39,44.9,38.31,51.38,,,,,,
2024-11-25,28.7,28.0,29.41,44.82,38.29,51.17,,,,,,
2024-11-26,28.72,27.99,29.44,44.73,38.27,50.94,,,,,,
2024-11-27,28.74,27.98,29.48,44.65,38.26,50.65,,,,,,
2024-11-28,28.76,27.97,29.52,44.55,38.24,50.46,,,,,,
2024-11-29,28.78,27.98,29.56,44.46,38.22,50.27,,,,,,
2024-11-30,28.8,27.98,29.58,44.36,38.2,50.08,,,,,,
2024-12-01,28.82,27.99,29.61,44.26,38.2,50.03,,,,,,
2024-12-02,28.84,28.0,29.65,44.16,38.21,50.0,,,,,,
2024-12-03,28.86,28.01,29.67,44.05,38.22,49.87,,,,,,
2024-12-04,28.88,28.02,29.7,43.95,38.23,49.73,,,,,,
2024-12-05,28.9,28.03,29.74,43.84,38.24,49.58,,,,,,
2024-12-06,28.93,28.04,29.78,43.74,38.25,49.51,,,,,,
2024-12-07,28.95,28.05,29.81,43.63,38.25,49.44,,,,,,
2024-12-08,28.97,28.06,29.84,43.53,38.24,49.37,,,,,,
2024-12-09,28.99,28.07,29.86,43.42,38.25,49.3,,,,,,
2024-12-10,29.01,28.09,29.89,43.32,38.26,49.21,,,,27.0,38.0,
2024-12-11,29.03,28.1,29.94,43.22,38.28,49.13,,,,,,
2024-12-12,29.06,28.11,29.98,43.12,38.29,49.03,,,,,,
2024-12-13,29.08,28.12,30.01,43.02,38.27,48.92,,,,,,
2024-12-14,29.1,28.14,30.03,42.92,38.26,48.75,,,,,,
