date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2026-04-01,28.62,25.98,31.53,29.32,26.52,31.28,,
2026-04-02,28.7,26.07,31.58,29.35,26.63,31.25,,
2026-04-03,28.78,26.17,31.61,29.39,26.77,31.22,,
2026-04-04,28.86,26.26,31.65,29.42,26.89,31.2,,
2026-04-05,28.94,26.35,31.68,29.46,27.03,31.18,,
2026-04-06,29.02,26.4,31.7,29.5,27.15,31.2,,
2026-04-07,29.1,26.49,31.77,29.54,27.23,31.18,,
2026-04-08,29.17,26.56,31.84,29.58,27.35,31.17,,
2026-04-09,29.24,26.62,31.87,29.62,27.47,31.17,,
2026-04-10,29.31,26.65,31.87,29.66,27.54,31.16,,
2026-04-11,29.38,26.68,31.93,29.71,27.55,31.19,,
2026-04-12,29.44,26.76,32.01,29.75,27.64,31.23,,
2026-04-13,29.49,26.76,32.04,29.79,27.73,31.27,,
2026-04-14,29.54,26.75,32.05,29.84,27.79,31.27,,
2026-04-15,29.59,26.76,32.06,29.88,27.86,31.31,,
2026-04-16,29.63,26.79,32.04,29.92,28.03,31.34,,
2026-04-17,29.66,26.83,32.02,29.96,28.18,31.38,,
2026-04-18,29.69,26.82,32.02,30.01,28.33,31.4,,
2026-04-19,29.71,26.83,32.03,30.05,28.44,31.44,,
2026-04-20,29.72,26.93,32.03,30.09,28.46,31.49,,
2026-04-21,29.73,26.96,32.03,30.13,28.46,31.53,,
2026-04-22,29.74,26.99,32.01,30.17,28.51,31.55,,
2026-04-23,29.73,27.03,31.97,30.2,28.58,31.59,,
2026-04-24,29.73,27.07,31.91,30.24,28.69,31.6,27.0,32.0
2026-04-25,29.72,27.11,31.94,30.28,28.72,31.61,,
2026-04-26,29.71,27.15,31.97,30.32,28.79,31.61,,
2026-04-27,29.69,27.19,31.94,30.36,28.86,31.63,,
2026-04-28,29.68,27.23,31.86,30.39,28.93,31.64,,
2026-04-29,29.66,27.27,31.81,30.43,29.01,31.66,,
2026-04-30,29.65,27.29,31.85,30.47,29.09,31.67,,
2026-05-01,29.63,27.3,31.92,30.51,29.16,31.66,30.0,30.0
2026-05-02,29.62,27.31,31.91,30.55,29.24,31.68,,
2026-05-03,29.61,27.32,31.78,30.58,29.32,31.7,,
2026-05-04,29.6,27.35,31.74,30.62,29.41,31.7,,
2026-05-05,29.6,27.38,31.73,30.65,29.49,31.72,,
2026-05-06,29.59,27.37,31.71,30.68,29.56,31.72,,
2026-05-07,29.59,27.38,31.7,30.71,29.61,31.71,,
2026-05-08,29.58,27.47,31.7,30.74,29.67,31.71,,
2026-05-09,29.58,27.49,31.67,30.76,29.68,31.72,,
2026-05-10,29.59,27.53,31.66,30.78,29.69,31.7,,
2026-05-11,29.59,27.55,31.66,30.8,29.69,31.72,,
2026-05-12,29.59,27.58,31.62,30.81,29.78,31.74,,
2026-05-13,29.6,27.62,31.61,30.83,29.9,31.73,,
2026-05-14,29.6,27.64,31.67,30.83,29.95,31.74,,
2026-05-15,29.61,27.68,31.68,30.84,29.98,31.74,,
2026-05-16,29.62,27.73,31.69,30.84,29.97,31.74,,
2026-05-17,29.63,27.78,31.69,30.84,29.97,31.72,,
2026-05-18,29.64,27.86,31.7,30.83,29.98,31.72,,
2026-05-19,29.65,27.91,31.72,30.82,29.97,31.69,,
2026-05-20,29.66,27.93,31.75,30.81,29.99,31.64,,
2026-05-21,29.68,27.95,31.76,30.79,29.98,31.67,,
2026-05-22,29.69,27.98,31.77,30.78,29.96,31.66,34.0,31.0
2026-05-23,29.71,28.0,31.78,30.75,29.94,31.66,,
2026-05-24,29.72,28.03,31.79,30.73,29.91,31.65,,
2026-05-25,29.74,28.06,31.81,30.7,29.87,31.59,,
2026-05-26,29.76,28.1,31.82,30.67,29.83,31.52,,
2026-05-27,29.78,28.13,31.84,30.64,29.78,31.45,,
2026-05-28,29.8,28.17,31.86,30.61,29.74,31.38,,
2026-05-29,29.82,28.2,31.87,30.57,29.69,31.36,,
2026-05-30,29.85,28.24,31.89,30.54,29.65,31.34,,
2026-05-31,29.87,28.28,31.9,30.5,29.6,31.32,,
2026-06-01,29.89,28.33,31.89,30.46,29.55,31.29,,
2026-06-02,29.92,28.37,31.88,30.42,29.5,31.27,,
2026-06-03,29.94,28.41,31.87,30.38,29.44,31.25,,
2026-06-04,29.97,28.45,31.89,30.33,29.41,31.22,,
2026-06-05,30.0,28.49,31.94,30.29,29.38,31.2,,
2026-06-06,30.03,28.54,31.98,30.25,29.31,31.19,,
2026-06-07,30.06,28.58,32.0,30.2,29.25,31.19,,
2026-06-08,30.09,28.62,32.02,30.16,29.2,31.19,,
2026-06-09,30.12,28.66,32.04,30.12,29.16,31.15,,
2026-06-10,30.16,28.7,32.06,30.07,29.12,31.14,,
2026-06-11,30.19,28.75,32.05,30.03,29.08,31.1,,
2026-06-12,30.23,28.79,32.07,29.99,29.04,31.04,,
2026-06-13,30.26,28.87,32.14,29.95,29.0,31.01,,
2026-06-14,30.3,28.94,32.18,29.91,28.97,30.98,,
2026-06-15,30.33,28.95,32.24,29.87,28.93,30.96,,
2026-06-16,30.37,28.97,32.24,29.84,28.9,30.93,,
2026-06-17,30.41,29.01,32.26,29.8,28.89,30.91,,
2026-06-18,30.44,29.03,32.37,29.77,28.84,30.88,,
2026-06-19,30.48,29.05,32.45,29.73,28.82,30.83,24.0,31.0
2026-06-20,30.52,29.05,32.49,29.7,28.78,30.79,,
2026-06-21,30.55,29.07,32.54,29.67,28.75,30.76,,
2026-06-22,30.59,29.08,32.57,29.64,28.73,30.74,,
2026-06-23,30.62,29.1,32.62,29.61,28.71,30.73,,
2026-06-24,30.66,29.11,32.71,29.58,28.68,30.72,,
2026-06-25,30.69,29.12,32.82,29.55,28.65,30.71,,
2026-06-26,30.73,29.13,32.92,29.52,28.63,30.7,27.0,34.0
2026-06-27,30.76,29.14,32.96,29.5,28.6,30.69,,
2026-06-28,30.79,29.14,33.1,29.47,28.57,30.68,,
2026-06-29,30.83,29.12,33.24,29.45,28.54,30.66,,
2026-06-30,30.86,29.1,33.38,29.42,28.51,30.65,,
2026-07-01,30.89,29.11,33.43,29.4,28.48,30.63,,
2026-07-02,30.93,29.18,33.45,29.37,28.45,30.61,,
2026-07-03,30.96,29.22,33.48,29.35,28.43,30.59,31.0,31.0
2026-07-04,30.99,29.23,33.55,29.33,28.41,30.57,,
2026-07-05,31.03,29.25,33.63,29.3,28.38,30.55,,
2026-07-06,31.06,29.27,33.7,29.28,28.36,30.52,,
2026-07-07,31.09,29.29,33.77,29.26,28.33,30.49,,
2026-07-08,31.12,29.31,33.82,29.24,28.3,30.46,,
2026-07-09,31.16,29.32,33.88,29.21,28.27,30.43,,
2026-07-10,31.19,29.35,33.94,29.19,28.24,30.4,32.0,30.0
2026-07-11,31.22,29.36,34.0,29.17,28.22,30.38,,
2026-07-12,31.25,29.4,34.05,29.15,28.21,30.33,,
2026-07-13,31.29,29.43,34.1,29.13,28.19,30.29,,
2026-07-14,31.32,29.48,34.14,29.1,28.16,30.24,35.0,29.0
2026-07-15,31.35,29.49,34.23,29.08,28.13,30.21,,
2026-07-16,31.39,29.52,34.29,29.06,28.1,30.16,,
2026-07-17,31.42,29.53,34.34,29.04,28.07,30.13,32.0,27.0
2026-07-18,31.45,29.53,34.41,29.02,28.04,30.1,,
2026-07-19,31.49,29.55,34.48,28.99,28.02,30.03,,
2026-07-20,31.52,29.57,34.55,28.97,28.0,29.98,,
2026-07-21,31.56,29.59,34.62,28.95,27.98,29.97,,
2026-07-22,31.59,29.62,34.69,28.92,27.96,29.95,,
2026-07-23,31.63,29.64,34.71,28.9,27.93,29.93,,
2026-07-24,31.66,29.64,34.73,28.88,27.91,29.91,28.0,27.0
2026-07-25,31.7,29.66,34.75,28.85,27.89,29.88,,
2026-07-26,31.73,29.67,34.79,28.83,27.87,29.86,,
2026-07-27,31.77,29.69,34.84,28.8,27.85,29.83,,
2026-07-28,31.8,29.71,34.88,28.78,27.83,29.81,,
2026-07-29,31.84,29.74,34.93,28.75,27.82,29.77,,
2026-07-30,31.88,29.76,34.97,28.73,27.8,29.72,,
2026-07-31,31.91,29.78,35.02,28.7,27.78,29.67,31.0,26.0
2026-08-01,31.95,29.8,35.06,28.68,27.76,29.63,,
2026-08-02,31.99,29.82,35.11,28.65,27.73,29.61,,
2026-08-03,32.03,29.84,35.15,28.63,27.71,29.6,,
2026-08-04,32.06,29.86,35.17,28.6,27.7,29.58,,
2026-08-05,32.1,29.88,35.18,28.57,27.67,29.56,,
2026-08-06,32.14,29.9,35.19,28.55,27.66,29.54,,
2026-08-07,32.18,29.92,35.2,28.52,27.65,29.52,31.0,27.0
2026-08-08,32.22,29.96,35.3,28.49,27.65,29.5,,
2026-08-09,32.26,30.0,35.33,28.46,27.64,29.48,,
2026-08-10,32.3,30.04,35.37,28.44,27.63,29.44,,
2026-08-11,32.34,30.08,35.4,28.41,27.61,29.41,,
2026-08-12,32.38,30.12,35.43,28.38,27.6,29.38,,
2026-08-13,32.43,30.13,35.46,28.35,27.59,29.31,,
2026-08-14,32.47,30.13,35.49,28.32,27.58,29.28,27.0,29.0
2026-08-15,32.51,30.19,35.53,28.29,27.57,29.23,,
2026-08-16,32.55,30.19,35.56,28.26,27.55,29.17,,
2026-08-17,32.6,30.22,35.61,28.23,27.54,29.13,,
2026-08-18,32.64,30.25,35.65,28.2,27.49,29.09,46.0,30.0
2026-08-19,32.68,30.28,35.69,28.17,27.47,29.06,,
2026-08-20,32.73,30.32,35.73,28.14,27.46,29.02,,
2026-08-21,32.77,30.35,35.8,28.11,27.45,28.98,,
2026-08-22,32.82,30.37,35.93,28.08,27.42,28.94,,
2026-08-23,32.86,30.39,36.01,28.05,27.4,28.87,,
2026-08-24,32.91,30.42,36.03,28.02,27.37,28.83,,
2026-08-25,32.96,30.44,36.17,27.99,27.33,28.8,,
2026-08-26,33.0,30.46,36.29,27.96,27.32,28.76,,
2026-08-27,33.05,30.48,36.35,27.93,27.31,28.72,,
2026-08-28,33.09,30.49,36.42,27.9,27.3,28.68,,
2026-08-29,33.14,30.5,36.51,27.87,27.28,28.66,,
2026-08-30,33.18,30.52,36.61,27.85,27.25,28.64,,
2026-08-31,33.23,30.52,36.75,27.82,27.21,28.61,,
2026-09-01,33.27,30.53,36.83,27.8,27.18,28.59,,
2026-09-02,33.32,30.51,36.89,27.77,27.15,28.59,,
2026-09-03,33.36,30.49,36.96,27.75,27.12,28.58,,
2026-09-04,33.41,30.46,37.05,27.73,27.1,28.55,,
2026-09-05,33.45,30.43,37.12,27.71,27.07,28.54,,
2026-09-06,33.5,30.39,37.22,27.69,27.01,28.5,,
2026-09-07,33.54,30.35,37.28,27.67,26.98,28.5,,
2026-09-08,33.58,30.31,37.36,27.66,26.97,28.5,,
2026-09-09,33.63,30.28,37.44,27.64,26.95,28.48,32.0,26.0
2026-09-10,33.68,30.25,37.51,27.63,26.94,28.48,,
2026-09-11,33.72,30.21,37.63,27.61,26.92,28.48,37.0,27.0
