date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2026-06-11,28.39,25.78,31.77,31.68,30.69,32.85,,
2026-06-12,28.37,25.78,31.79,31.69,30.69,32.86,,
2026-06-13,28.36,25.77,31.86,31.7,30.7,32.88,,
2026-06-14,28.34,25.77,31.93,31.72,30.7,32.89,,
2026-06-15,28.33,25.76,32.01,31.73,30.7,32.91,,
2026-06-16,28.31,25.73,32.08,31.74,30.7,32.94,,
2026-06-17,28.29,25.7,32.16,31.75,30.7,32.96,,
2026-06-18,28.27,25.68,32.24,31.77,30.7,32.97,,
2026-06-19,28.25,25.65,32.32,31.78,30.7,32.99,24.0,31.0
2026-06-20,28.22,25.62,32.39,31.79,30.71,33.0,,
2026-06-21,28.19,25.59,32.47,31.81,30.72,33.01,,
2026-06-22,28.16,25.56,32.57,31.83,30.72,33.02,,
2026-06-23,28.13,25.53,32.67,31.84,30.73,33.04,,
2026-06-24,28.1,25.5,32.76,31.86,30.74,33.05,,
2026-06-25,28.06,25.48,32.86,31.88,30.75,33.08,,
2026-06-26,28.02,25.45,32.92,31.89,30.76,33.11,27.0,34.0
