date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2019-12-24,35.9,35.0,36.0,48.0,48.0,48.0,12.71,10.0,13.0,1.48,1.0,6.0,1.9,1.0,2.0,,,,,
2019-12-25,35.87,34.99,36.0,48.0,47.97,48.0,12.6,10.01,13.0,1.67,1.0,6.0,1.87,1.0,2.0,,,,,
2019-12-26,35.82,34.96,36.0,47.98,47.82,48.0,12.49,10.07,13.03,1.89,1.01,5.98,1.82,1.01,2.0,,,,,
2019-12-27,35.76,34.91,35.99,47.95,47.57,48.0,12.38,10.16,13.11,2.14,1.02,5.95,1.78,1.02,2.0,,,,,
2019-12-28,35.69,34.86,35.97,47.89,47.28,48.0,12.28,10.28,13.24,2.41,1.05,5.92,1.73,1.04,2.0,,,,,
2019-12-29,35.6,34.8,35.94,47.8,46.99,48.0,12.21,10.42,13.44,2.7,1.09,5.88,1.68,1.06,2.0,,,,,
2019-12-30,35.51,34.74,35.9,47.69,46.71,48.0,12.17,10.56,13.71,2.99,1.15,5.84,1.64,1.08,2.0,,,,,
2019-12-31,35.42,34.69,35.84,47.56,46.39,48.0,12.15,10.7,14.04,3.28,1.24,5.8,1.6,1.1,2.0,,,,,
2020-01-01,35.32,34.65,35.76,47.41,45.77,48.0,12.15,10.0,14.4,3.56,1.36,6.0,1.56,1.0,2.0,,,,,
2020-01-02,35.23,34.61,35.67,47.25,45.56,48.0,12.18,10.0,14.78,3.82,1.5,6.0,1.53,1.0,2.0,,,,,
2020-01-03,35.13,34.58,35.56,47.07,45.27,48.0,12.23,10.02,15.15,4.08,1.68,6.01,1.5,1.0,2.0,,,,,
2020-01-04,35.05,34.56,35.5,46.87,44.76,48.0,12.29,10.05,15.5,4.33,1.88,6.02,1.47,1.0,2.0,,,,,
2020-01-05,34.98,34.49,35.45,46.65,44.26,48.0,12.36,10.09,15.82,4.57,2.12,6.04,1.45,1.0,2.0,,,,,
2020-01-06,34.92,34.45,35.41,46.42,43.8,48.0,12.45,10.15,16.1,4.79,2.41,6.07,1.43,1.0,2.0,,,,,
2020-01-07,34.87,34.38,35.37,46.18,43.17,48.0,12.53,10.22,16.16,5.0,3.14,6.1,1.41,1.0,2.0,,,,,
2020-01-08,34.83,34.33,35.35,45.95,43.0,48.0,12.62,10.3,16.35,5.2,3.36,6.14,1.4,1.0,2.0,,,,,
2020-01-09,34.81,34.3,35.34,45.73,42.78,48.0,12.71,10.29,16.4,5.37,3.55,6.46,1.39,1.0,2.0,,,,,
2020-01-10,34.79,34.2,35.34,45.52,42.56,48.0,12.79,10.2,16.61,5.53,3.71,6.63,1.38,1.0,2.0,,,,,
2020-01-11,34.79,34.12,35.35,45.32,42.25,48.0,12.86,10.21,16.77,5.66,3.82,6.91,1.37,1.0,2.0,,,,,
2020-01-12,34.79,34.06,35.37,45.14,42.09,48.0,12.93,10.13,16.88,5.77,3.91,7.31,1.37,1.0,2.0,,,,,
2020-01-13,34.8,34.03,35.39,44.98,41.89,48.0,12.99,10.06,16.95,5.87,3.96,7.51,1.36,1.0,2.0,,,,,
2020-01-14,34.81,34.01,35.42,44.84,41.78,48.0,13.04,10.02,16.98,5.94,3.99,7.66,1.36,1.0,2.0,,,,,
2020-01-15,34.82,34.0,35.45,44.71,41.7,48.0,13.09,10.0,17.0,6.01,4.0,7.79,1.36,1.0,2.0,,,,,
2020-01-16,34.84,34.0,35.42,44.6,41.65,48.0,13.13,10.0,17.0,6.07,4.0,7.9,1.36,1.0,2.0,,,,,
2020-01-17,34.85,34.37,35.4,44.49,41.83,46.9,13.17,10.43,16.09,6.13,4.74,7.77,1.36,1.0,2.0,,,,,
2020-01-18,34.86,34.36,35.43,44.39,41.79,46.88,13.2,10.46,16.05,6.18,4.73,7.86,1.36,1.0,2.0,,,,,
2020-01-19,34.88,34.36,35.45,44.3,41.75,46.85,13.23,10.49,16.01,6.23,4.72,7.94,1.36,1.0,2.0,,,,,
2020-01-20,34.89,34.35,35.47,44.22,41.71,46.84,13.25,10.52,15.97,6.28,4.71,8.01,1.36,1.0,2.0,,,,,
2020-01-21,34.9,34.35,35.49,44.15,41.68,46.82,13.27,10.55,15.93,6.32,4.7,8.07,1.36,1.0,2.0,,,,,
2020-01-22,34.91,34.35,35.5,44.08,41.65,46.81,13.29,10.58,15.9,6.37,4.69,8.13,1.35,1.0,2.0,,,,,
2020-01-23,34.92,34.34,35.52,44.01,41.62,46.79,13.3,10.6,15.87,6.41,4.69,8.18,1.35,1.0,2.0,,,,,
2020-01-24,34.93,34.0,35.61,43.96,41.05,48.0,13.31,10.0,17.0,6.44,4.0,8.59,1.35,1.0,2.0,,,,,
2020-01-25,34.94,34.0,35.62,43.91,41.12,48.0,13.32,10.0,17.0,6.47,4.0,8.61,1.35,1.0,2.0,,,,,
2020-01-26,34.95,34.0,35.63,43.87,41.11,47.99,13.33,10.01,16.98,6.51,4.01,8.64,1.35,1.0,2.0,35.0,48.0,10.0,6.0,1.0
2020-01-27,34.96,34.0,35.63,43.83,41.1,47.96,13.33,10.02,16.95,6.53,4.03,8.67,1.34,1.0,1.99,,,,,
2020-01-28,34.96,34.0,35.64,43.81,41.1,47.92,13.32,10.04,16.87,6.56,4.06,8.68,1.34,1.0,1.98,,,,,
2020-01-29,34.96,34.0,35.64,43.79,41.13,47.87,13.31,10.07,16.78,6.58,4.1,8.7,1.34,1.0,1.97,,,,,
2020-01-30,34.96,34.0,35.64,43.78,41.15,47.79,13.3,10.1,16.66,6.61,4.17,8.71,1.33,1.0,1.95,,,,,
2020-01-31,34.96,34.0,35.63,43.78,41.17,47.71,13.28,10.15,16.51,6.63,4.24,8.72,1.33,1.0,1.92,,,,,
2020-02-01,34.95,34.0,35.61,43.78,41.21,47.62,13.26,10.19,16.36,6.64,4.32,8.73,1.33,1.0,1.9,,,,,
2020-02-02,34.94,34.0,35.6,43.79,41.22,47.53,13.24,10.24,16.2,6.66,4.41,8.72,1.32,1.0,1.87,34.0,43.0,17.0,4.0,2.0
2020-02-03,34.93,34.0,35.59,43.8,41.32,47.43,13.22,10.28,16.03,6.68,4.5,8.72,1.32,1.0,1.84,,,,,
2020-02-04,34.92,34.0,35.6,43.81,41.37,47.34,13.2,10.33,15.85,6.69,4.58,8.71,1.31,1.0,1.81,,,,,
2020-02-05,34.91,34.0,35.56,43.82,41.44,47.25,13.18,10.37,15.67,6.7,4.66,8.7,1.31,1.0,1.78,,,,,
2020-02-06,34.9,34.0,35.52,43.83,41.5,47.17,13.16,10.41,15.5,6.71,4.75,8.72,1.31,1.0,1.76,,,,,
2020-02-07,34.89,34.0,35.52,43.84,41.66,47.09,13.14,10.45,15.34,6.72,4.83,8.7,1.3,1.0,1.76,,,,,
2020-02-08,34.87,34.0,35.53,43.84,41.8,47.02,13.12,10.49,15.18,6.74,4.91,8.67,1.3,1.0,1.77,,,,,
2020-02-09,34.86,34.0,35.53,43.85,41.83,46.95,13.1,10.52,15.03,6.75,4.94,8.66,1.29,1.0,1.77,,,,,
2020-02-10,34.85,34.0,35.54,43.85,41.82,46.89,13.09,10.56,14.94,6.77,4.93,8.65,1.29,1.0,1.78,36.0,40.0,13.0,10.0,1.0
2020-02-11,34.84,34.0,35.55,43.84,41.8,46.83,13.07,10.59,14.91,6.79,4.92,8.64,1.29,1.0,1.77,,,,,
2020-02-12,34.83,34.0,35.56,43.84,41.85,46.77,13.06,10.61,14.94,6.81,4.9,8.64,1.28,1.0,1.75,,,,,
2020-02-13,34.82,34.0,35.57,43.82,41.9,46.72,13.05,10.64,14.93,6.83,4.89,8.66,1.28,1.0,1.74,,,,,
2020-02-14,34.81,34.0,35.58,43.81,41.94,46.67,13.04,10.67,14.91,6.86,4.87,8.71,1.28,1.0,1.72,,,,,
2020-02-15,34.8,34.0,35.6,43.79,41.93,46.62,13.03,10.69,14.89,6.88,4.85,8.71,1.27,1.0,1.71,,,,,
2020-02-16,34.79,34.0,35.61,43.77,41.92,46.57,13.02,10.72,14.87,6.91,4.83,8.67,1.27,1.0,1.69,,,,,
2020-02-17,34.79,34.0,35.63,43.74,41.83,46.52,13.01,10.74,14.85,6.95,4.82,8.64,1.26,1.0,1.69,,,,,
2020-02-18,34.78,34.0,35.65,43.72,41.8,46.48,13.0,10.76,14.83,6.98,4.8,8.6,1.26,1.0,1.69,,,,,
2020-02-19,34.78,34.0,35.66,43.69,41.73,46.43,12.98,10.78,14.8,7.02,4.77,8.67,1.25,1.0,1.68,,,,,
2020-02-20,34.77,34.0,35.67,43.66,41.66,46.39,12.97,10.81,14.76,7.06,4.74,8.75,1.25,1.0,1.67,,,,,
2020-02-21,34.77,34.0,35.68,43.63,41.58,46.34,12.95,10.83,14.72,7.1,4.71,8.84,1.24,1.0,1.66,,,,,
2020-02-22,34.76,34.0,35.69,43.6,41.47,46.42,12.93,10.79,15.31,7.15,4.66,8.94,1.23,1.0,1.68,,,,,
2020-02-23,34.75,34.0,35.76,43.57,41.41,46.34,12.91,10.77,15.32,7.2,4.63,9.04,1.23,1.0,1.69,,,,,
2020-02-24,34.75,34.0,35.79,43.55,41.31,46.29,12.87,10.8,15.26,7.25,4.6,9.14,1.22,1.0,1.71,,,,,
2020-02-25,34.75,34.01,35.81,43.53,41.23,46.24,12.83,10.83,15.17,7.3,4.58,9.2,1.21,1.0,1.73,,,,,
2020-02-26,34.75,34.03,35.84,43.53,41.17,46.18,12.77,10.85,15.15,7.35,4.6,9.24,1.2,1.0,1.76,,,,,
2020-02-27,34.76,34.05,35.87,43.53,41.07,46.13,12.7,10.87,15.18,7.4,4.66,9.26,1.18,1.0,1.79,,,,,
2020-02-28,34.78,34.03,35.92,43.56,40.98,46.09,12.61,10.88,15.1,7.45,4.8,9.27,1.17,1.0,1.82,,,,,
2020-02-29,34.79,34.02,36.01,43.6,40.97,46.03,12.5,10.88,14.83,7.5,5.06,9.32,1.15,1.0,1.8,,,,,
2020-03-01,34.82,34.02,36.1,43.66,40.86,45.97,12.37,10.87,14.68,7.53,5.28,9.41,1.13,1.0,1.71,,,,,
2020-03-02,34.85,34.01,36.17,43.75,40.76,45.91,12.23,10.85,14.35,7.56,5.54,9.35,1.12,1.0,1.61,,,,,
2020-03-03,34.88,34.0,36.24,43.86,40.71,45.87,12.07,10.83,14.06,7.58,5.76,9.24,1.1,1.0,1.5,,,,,
2020-03-04,34.92,34.0,36.31,43.98,40.69,45.87,11.9,10.81,13.89,7.59,5.93,9.19,1.08,1.0,1.39,34.0,46.0,11.0,7.0,1.0
2020-03-05,34.96,34.0,36.49,44.13,40.8,45.88,11.73,10.65,13.64,7.58,6.13,9.23,1.06,1.0,1.31,,,,,
2020-03-06,35.01,34.0,36.63,44.28,40.84,45.88,11.56,10.68,13.4,7.56,6.39,9.27,1.05,1.0,1.24,,,,,
2020-03-07,35.05,34.0,36.67,44.44,41.37,45.92,11.4,10.57,13.25,7.53,6.61,8.81,1.03,1.0,1.14,,,,,
2020-03-08,35.09,34.0,36.88,44.59,40.65,45.95,11.25,10.28,13.24,7.49,6.77,9.09,1.02,1.0,1.09,,,,,
2020-03-09,35.13,34.0,36.97,44.74,40.48,45.97,11.11,10.07,13.15,7.44,6.86,9.11,1.01,1.0,1.05,,,,,
2020-03-10,35.18,34.01,37.0,44.88,40.37,45.99,10.99,10.03,13.05,7.38,6.93,9.37,1.0,0.99,1.02,,,,,
2020-03-11,35.24,34.04,37.09,45.02,40.65,46.0,10.89,10.0,12.57,7.31,6.91,9.36,1.0,0.97,1.0,,,,,
2020-03-12,35.31,34.08,37.2,45.14,41.45,46.02,10.79,9.9,11.97,7.22,6.85,8.74,0.99,0.94,1.0,,,,,
2020-03-13,35.39,34.13,37.91,45.26,42.68,46.04,10.7,9.84,11.44,7.13,6.76,7.88,0.98,0.88,1.0,,,,,
2020-03-14,35.5,34.16,38.03,45.36,44.04,46.06,10.6,9.85,11.16,7.04,6.58,7.57,0.97,0.81,1.0,,,,,
2020-03-15,35.61,34.12,39.73,45.45,44.33,46.09,10.51,9.27,11.12,6.96,5.52,7.32,0.95,0.74,1.0,,,,,
2020-03-16,35.75,34.09,40.33,45.52,44.78,46.17,10.43,8.67,11.06,6.87,4.8,7.18,0.94,0.24,1.0,,,,,
2020-03-17,35.89,34.11,40.69,45.59,44.89,46.57,10.34,8.31,11.02,6.78,4.34,7.1,0.92,0.12,1.0,,,,,
2020-03-18,36.05,34.15,40.87,45.63,44.96,46.83,10.26,8.13,10.99,6.69,4.07,7.03,0.9,0.04,1.0,,,,,
2020-03-19,36.22,34.27,40.89,45.67,45.01,46.88,10.18,8.11,10.92,6.6,3.85,7.0,0.87,0.01,1.0,,,,,
2020-03-20,36.4,34.48,40.88,45.7,45.04,46.88,10.11,8.12,10.84,6.5,3.77,7.0,0.84,0.0,1.0,,,,,
2020-03-21,36.59,34.76,40.85,45.72,45.06,46.85,10.03,8.15,10.75,6.39,3.7,7.0,0.81,0.0,1.0,,,,,
2020-03-22,36.78,35.1,40.82,45.74,45.08,46.82,9.96,8.18,10.63,6.27,3.64,7.0,0.78,0.0,1.0,,,,,
2020-03-23,36.97,35.27,40.79,45.76,45.11,46.79,9.88,8.21,10.52,6.15,3.58,7.0,0.75,0.0,1.0,,,,,
2020-03-24,37.17,35.42,40.76,45.79,45.14,46.76,9.8,8.24,10.46,6.03,3.52,7.0,0.72,0.0,1.0,,,,,
2020-03-25,37.36,35.59,40.73,45.81,45.17,46.73,9.73,8.27,10.42,5.9,3.47,7.0,0.69,0.0,1.0,,,,,
2020-03-26,37.54,35.78,40.71,45.83,45.19,46.71,9.66,8.29,10.38,5.77,3.42,7.0,0.66,0.0,1.0,,,,,
2020-03-27,37.72,35.95,40.69,45.85,45.16,46.69,9.59,8.31,10.35,5.64,3.38,7.0,0.63,0.0,1.0,,,,,
2020-03-28,37.9,36.02,40.67,45.87,45.17,46.68,9.52,8.33,10.33,5.52,3.31,7.0,0.6,0.0,1.0,,,,,
2020-03-29,38.07,36.11,40.65,45.88,45.16,46.66,9.46,8.35,10.3,5.4,3.27,7.0,0.57,0.0,1.0,,,,,
2020-03-30,38.24,36.23,40.63,45.89,45.15,46.66,9.4,8.37,10.27,5.29,3.15,7.0,0.54,0.0,0.99,,,,,
2020-03-31,38.4,36.55,40.62,45.89,45.14,46.66,9.34,8.39,10.17,5.19,3.06,7.01,0.51,0.0,0.99,,,,,
2020-04-01,38.55,36.63,40.6,45.88,45.1,46.65,9.29,8.41,10.13,5.1,3.12,7.02,0.48,0.0,0.98,,,,,
2020-04-02,38.69,36.85,40.58,45.86,44.99,46.6,9.25,8.41,10.1,5.02,3.05,7.03,0.45,0.0,0.97,37.0,45.0,10.0,7.0,1.0
2020-04-03,38.82,36.99,40.57,45.83,44.87,46.57,9.21,8.42,10.08,4.96,3.0,7.05,0.43,0.0,0.95,,,,,
2020-04-04,38.94,37.15,40.56,45.8,44.79,46.53,9.18,8.43,10.07,4.91,2.93,7.07,0.41,0.0,0.94,,,,,
2020-04-05,39.04,37.39,40.55,45.76,44.6,46.53,9.16,8.44,10.05,4.87,2.98,7.1,0.38,0.0,0.92,,,,,
2020-04-06,39.14,37.48,40.56,45.72,44.51,46.51,9.14,8.44,10.04,4.85,2.91,7.13,0.36,0.0,0.9,,,,,
2020-04-07,39.22,37.57,40.57,45.67,44.42,46.45,9.13,8.45,10.03,4.83,2.92,7.17,0.35,0.0,0.88,,,,,
2020-04-08,39.28,37.64,40.62,45.63,44.33,46.42,9.12,8.46,10.02,4.83,2.95,7.21,0.33,0.0,0.85,,,,,
2020-04-09,39.34,37.7,40.63,45.58,44.24,46.41,9.12,8.48,10.01,4.83,2.94,7.24,0.32,0.0,0.91,,,,,
2020-04-10,39.38,37.76,40.63,45.53,44.16,46.47,9.12,8.48,10.0,4.85,2.91,7.28,0.31,0.0,0.91,,,,,
2020-04-11,39.41,37.79,40.64,45.48,44.08,46.43,9.13,8.48,10.0,4.86,2.88,7.31,0.3,0.0,0.9,,,,,
2020-04-12,39.42,37.77,40.6,45.44,44.01,46.43,9.13,8.48,9.99,4.89,2.89,7.35,0.29,0.0,0.89,,,,,
2020-04-13,39.42,37.75,40.56,45.4,43.96,46.44,9.14,8.49,9.98,4.92,2.94,7.38,0.29,0.0,0.82,,,,,
2020-04-14,39.41,37.79,40.51,45.37,43.92,46.45,9.14,8.5,9.97,4.96,2.99,7.4,0.29,0.0,0.71,,,,,
2020-04-15,39.39,37.77,40.49,45.34,43.89,46.46,9.15,8.51,9.95,5.0,3.0,7.42,0.3,0.0,0.71,,,,,
2020-04-16,39.36,37.66,40.43,45.31,43.87,46.48,9.15,8.51,9.93,5.05,3.0,7.51,0.31,0.0,0.73,,,,,
2020-04-17,39.32,37.56,40.43,45.3,43.87,46.48,9.15,8.52,9.91,5.09,3.01,7.56,0.33,0.0,0.76,41.0,47.0,8.0,4.0,0.0
2020-04-18,39.27,37.52,40.42,45.29,43.89,46.51,9.15,8.55,9.89,5.14,3.01,7.61,0.34,0.0,0.82,,,,,
2020-04-19,39.21,37.33,40.41,45.29,43.89,46.54,9.15,8.56,9.86,5.19,3.06,7.65,0.36,0.0,0.89,,,,,
2020-04-20,39.14,37.01,40.38,45.31,43.89,46.55,9.14,8.58,9.85,5.24,3.14,7.68,0.38,0.0,0.97,,,,,
2020-04-21,39.07,36.92,40.33,45.34,43.89,46.63,9.14,8.57,9.81,5.28,3.21,7.7,0.4,0.0,1.04,,,,,
2020-04-22,38.97,36.76,40.31,45.39,43.93,46.73,9.13,8.57,9.78,5.32,3.29,7.7,0.43,0.0,1.12,,,,,
2020-04-23,38.87,36.54,40.23,45.46,44.01,46.82,9.11,8.58,9.74,5.35,3.33,7.7,0.45,0.0,1.19,,,,,
2020-04-24,38.76,36.38,40.14,45.55,44.08,46.96,9.09,8.58,9.69,5.38,3.38,7.68,0.47,0.01,1.25,40.0,46.0,9.0,2.0,0.0
2020-04-25,38.64,36.2,40.06,45.64,44.12,47.13,9.07,8.55,9.66,5.41,3.38,7.64,0.5,0.02,1.31,,,,,
2020-04-26,38.51,36.04,39.98,45.76,44.15,47.42,9.05,8.55,9.61,5.43,3.4,7.6,0.52,0.03,1.37,,,,,
2020-04-27,38.38,35.87,39.9,45.88,44.23,47.73,9.03,8.52,9.54,5.45,3.38,7.54,0.55,0.04,1.42,,,,,
2020-04-28,38.24,35.56,39.85,46.0,44.29,48.02,9.0,8.53,9.54,5.46,3.34,7.48,0.58,0.05,1.46,,,,,
2020-04-29,38.1,35.26,39.81,46.13,44.35,48.25,8.98,8.52,9.5,5.47,3.25,7.41,0.6,0.05,1.51,,,,,
2020-04-30,37.96,35.08,39.75,46.27,44.4,48.45,8.95,8.49,9.48,5.48,3.26,7.34,0.63,0.05,1.55,,,,,
2020-05-01,37.82,34.96,39.76,46.4,44.45,48.75,8.93,8.45,9.46,5.49,3.28,7.36,0.66,0.04,1.57,,,,,
2020-05-02,37.68,34.81,39.74,46.54,44.54,49.06,8.91,8.42,9.43,5.5,3.3,7.41,0.68,0.04,1.6,,,,,
2020-05-03,37.54,34.68,39.7,46.66,44.55,49.27,8.88,8.41,9.39,5.5,3.28,7.42,0.71,0.03,1.65,,,,,
2020-05-04,37.4,34.58,39.67,46.79,44.62,49.47,8.86,8.37,9.39,5.51,3.27,7.39,0.73,0.02,1.69,,,,,
2020-05-05,37.27,34.49,39.7,46.91,44.62,49.67,8.85,8.36,9.38,5.53,3.26,7.41,0.76,0.02,1.71,,,,,
2020-05-06,37.13,34.41,39.62,47.03,44.66,49.83,8.83,8.33,9.37,5.54,3.25,7.45,0.79,0.01,1.75,40.0,42.0,10.0,8.0,0.0
2020-05-07,36.99,34.34,39.51,47.15,44.73,49.98,8.81,8.3,9.37,5.56,3.24,7.49,0.81,0.01,1.8,,,,,
2020-05-08,36.85,34.27,39.4,47.26,44.82,50.05,8.8,8.29,9.36,5.58,3.28,7.45,0.84,0.01,1.85,,,,,
2020-05-09,36.71,34.21,39.29,47.37,44.96,50.12,8.79,8.27,9.35,5.6,3.28,7.45,0.86,0.01,1.88,,,,,
2020-05-10,36.56,34.15,39.18,47.48,44.95,50.16,8.77,8.27,9.34,5.62,3.32,7.47,0.88,0.02,1.93,,,,,
2020-05-11,36.42,34.09,39.04,47.59,44.93,50.28,8.76,8.26,9.34,5.65,3.36,7.49,0.91,0.03,2.01,,,,,
2020-05-12,36.27,34.02,38.77,47.7,44.91,50.41,8.75,8.24,9.33,5.68,3.41,7.51,0.93,0.03,1.98,,,,,
2020-05-13,36.12,33.98,38.45,47.81,44.89,50.56,8.74,8.23,9.32,5.71,3.49,7.54,0.96,0.04,1.99,,,,,
2020-05-14,35.97,33.92,38.33,47.92,44.87,50.69,8.73,8.22,9.33,5.74,3.56,7.56,0.98,0.05,1.98,,,,,
2020-05-15,35.82,33.86,38.14,48.03,44.87,50.83,8.72,8.2,9.33,5.77,3.62,7.55,1.01,0.06,1.96,,,,,
2020-05-16,35.66,33.78,37.99,48.14,45.02,50.96,8.71,8.19,9.31,5.8,3.69,7.54,1.03,0.07,1.96,,,,,
2020-05-17,35.51,33.73,37.82,48.25,45.2,51.09,8.69,8.17,9.28,5.83,3.76,7.61,1.06,0.08,1.94,,,,,
2020-05-18,35.36,33.62,37.6,48.37,45.38,51.2,8.68,8.16,9.27,5.86,3.82,7.66,1.08,0.09,1.98,,,,,
2020-05-19,35.2,33.52,37.46,48.48,45.44,51.35,8.67,8.14,9.27,5.89,3.87,7.68,1.1,0.1,2.02,32.0,47.0,9.0,9.0,3.0
2020-05-20,35.05,33.38,37.27,48.59,45.48,51.5,8.65,8.13,9.27,5.92,3.92,7.68,1.13,0.11,2.07,,,,,
2020-05-21,34.91,33.33,37.08,48.71,45.54,51.62,8.63,8.11,9.24,5.94,3.98,7.7,1.15,0.12,2.12,,,,,
2020-05-22,34.76,33.22,36.92,48.84,45.6,51.74,8.61,8.09,9.22,5.96,4.06,7.7,1.17,0.13,2.14,,,,,
2020-05-23,34.63,33.15,36.77,48.97,45.68,51.92,8.59,8.07,9.22,5.97,4.12,7.68,1.19,0.14,2.13,,,,,
2020-05-24,34.49,32.97,36.59,49.11,45.81,52.03,8.56,8.04,9.21,5.98,4.17,7.82,1.21,0.15,2.12,,,,,
2020-05-25,34.37,32.74,36.43,49.25,45.93,52.12,8.53,8.02,9.15,5.97,4.22,7.77,1.23,0.16,2.1,,,,,
2020-05-26,34.25,32.6,36.22,49.4,46.09,52.23,8.49,7.99,9.09,5.95,4.28,7.78,1.24,0.17,2.14,34.0,54.0,8.0,4.0,0.0
2020-05-27,34.14,32.63,36.05,49.56,46.3,52.79,8.45,7.95,9.05,5.93,4.33,7.74,1.24,0.18,2.12,,,,,
2020-05-28,34.04,32.5,35.85,49.72,46.51,52.88,8.41,7.91,9.01,5.9,4.38,7.72,1.25,0.25,2.09,,,,,
2020-05-29,33.94,32.48,35.64,49.88,46.75,52.94,8.36,7.87,8.98,5.85,4.39,7.72,1.25,0.25,2.09,,,,,
2020-05-30,33.85,32.46,35.44,50.05,47.01,52.99,8.32,7.81,8.92,5.8,4.35,7.7,1.25,0.19,2.0,34.0,50.0,8.0,5.0,2.0
2020-05-31,33.77,32.44,35.26,50.22,47.28,53.01,8.27,7.75,8.86,5.74,4.31,7.67,1.25,0.2,2.01,,,,,
2020-06-01,33.7,32.45,35.05,50.38,47.49,53.03,8.22,7.71,8.81,5.68,4.31,7.65,1.24,0.2,2.05,,,,,
2020-06-02,33.62,32.46,34.84,50.55,47.86,53.03,8.17,7.66,8.76,5.61,4.17,7.62,1.24,0.21,2.07,,,,,
2020-06-03,33.55,32.47,34.67,50.72,48.13,53.13,8.11,7.6,8.7,5.54,4.16,7.58,1.23,0.25,2.1,,,,,
2020-06-04,33.48,32.46,34.54,50.88,48.29,53.2,8.06,7.54,8.64,5.46,4.16,7.53,1.23,0.33,2.11,,,,,
2020-06-05,33.41,32.45,34.37,51.05,48.47,53.32,8.0,7.46,8.61,5.39,4.13,7.47,1.22,0.33,2.06,,,,,
2020-06-06,33.33,32.39,34.22,51.21,48.71,53.48,7.94,7.4,8.57,5.32,4.12,7.38,1.22,0.39,2.11,,,,,
2020-06-07,33.26,32.3,34.06,51.36,48.91,53.61,7.88,7.32,8.53,5.26,4.11,7.21,1.22,0.41,2.12,,,,,
2020-06-08,33.19,32.14,34.0,51.51,49.06,53.62,7.82,7.24,8.49,5.19,4.04,7.04,1.22,0.46,2.12,,,,,
2020-06-09,33.12,32.0,34.0,51.65,49.3,53.64,7.76,7.18,8.44,5.13,4.0,6.9,1.21,0.53,2.12,,,,,
2020-06-10,33.06,31.97,34.0,51.78,49.41,53.67,7.7,7.11,8.41,5.07,3.99,6.75,1.21,0.54,2.13,,,,,
2020-06-11,33.0,31.74,34.0,51.91,49.6,53.74,7.64,7.03,8.38,5.02,3.95,6.68,1.21,0.54,2.13,,,,,
2020-06-12,32.94,31.6,34.0,52.01,49.77,53.71,7.58,6.94,8.33,4.97,3.92,6.61,1.21,0.53,2.14,32.0,52.0,8.0,5.0,1.0
2020-06-13,32.89,31.51,34.0,52.11,49.92,53.72,7.53,6.86,8.3,4.92,3.96,6.53,1.21,0.56,2.15,,,,,
2020-06-14,32.84,31.39,34.0,52.21,50.0,53.77,7.47,6.82,8.26,4.88,3.99,6.4,1.21,0.58,2.18,,,,,
2020-06-15,32.79,31.3,33.99,52.29,50.01,53.82,7.42,6.79,8.23,4.84,3.95,6.16,1.21,0.56,2.18,,,,,
2020-06-16,32.74,31.21,33.95,52.38,50.38,53.86,7.37,6.74,8.21,4.81,3.9,6.08,1.21,0.6,2.2,,,,,
2020-06-17,32.67,31.13,33.91,52.46,50.5,53.88,7.31,6.68,8.17,4.78,3.89,6.01,1.22,0.59,2.22,,,,,
2020-06-18,32.6,30.97,33.89,52.54,50.78,53.9,7.26,6.62,8.13,4.75,3.86,5.98,1.22,0.57,2.21,,,,,
2020-06-19,32.53,30.86,33.84,52.62,51.04,53.97,7.2,6.56,8.08,4.73,3.83,5.84,1.23,0.56,2.23,,,,,
2020-06-20,32.45,30.78,33.83,52.7,51.09,54.0,7.15,6.49,8.03,4.71,3.8,5.75,1.24,0.51,2.26,,,,,
2020-06-21,32.36,30.67,33.88,52.78,51.14,54.06,7.09,6.44,8.0,4.7,3.76,5.68,1.26,0.47,2.29,,,,,
2020-06-22,32.27,30.62,33.91,52.85,51.26,54.13,7.04,6.36,7.99,4.7,3.67,5.66,1.28,0.47,2.33,,,,,
2020-06-23,32.18,30.55,33.94,52.92,51.41,54.18,6.99,6.27,7.96,4.7,3.64,5.63,1.3,0.5,2.37,,,,,
2020-06-24,32.07,30.41,33.93,52.98,51.63,54.22,6.93,6.22,7.91,4.72,3.63,5.66,1.32,0.48,2.39,,,,,
2020-06-25,31.96,30.27,33.9,53.05,51.8,54.27,6.88,6.17,7.88,4.74,3.61,5.71,1.35,0.47,2.45,,,,,
2020-06-26,31.85,30.13,33.85,53.11,51.91,54.31,6.82,6.1,7.85,4.77,3.59,5.77,1.37,0.46,2.5,,,,,
2020-06-27,31.73,29.91,33.76,53.18,52.04,54.44,6.77,6.03,7.8,4.81,3.53,5.85,1.4,0.48,2.52,,,,,
2020-06-28,31.62,29.73,33.63,53.25,52.17,54.54,6.71,6.0,7.75,4.85,3.61,5.93,1.43,0.5,2.54,34.0,55.0,6.0,3.0,0.0
2020-06-29,31.5,29.56,33.52,53.31,52.19,54.63,6.65,5.94,7.7,4.89,3.65,6.0,1.46,0.52,2.55,,,,,
2020-06-30,31.4,29.42,33.39,53.37,52.17,54.71,6.61,5.92,7.67,4.93,3.7,6.04,1.5,0.59,2.57,,,,,
