day,Thatcher net,Major net,Blair net,Brown net,Cameron net,May net,Johnson net,Truss net,Sunak net,Starmer net
3115,-1.63,,-19.32,,,,,,,
3122,-1.8,,-19.93,,,,,,,
3129,-2.02,,-20.56,,,,,,,
3136,-2.3,,-21.19,,,,,,,
3143,-2.6,,-21.83,,,,,,,
3150,-2.93,,-22.48,,,,,,,
3157,-3.28,,-23.11,,,,,,,
3164,-3.65,,-23.72,,,,,,,
3171,-4.03,,-24.31,,,,,,,
3178,-4.43,,-24.87,,,,,,,
3185,-4.85,,-25.39,,,,,,,
3192,-5.27,,-25.88,,,,,,,
3199,-5.7,,-26.33,,,,,,,
3206,-6.13,,-26.75,,,,,,,
3213,-6.57,,-27.17,,,,,,,
3220,-6.99,,-27.57,,,,,,,
3227,-7.39,,-27.96,,,,,,,
3234,-7.77,,-28.32,,,,,,,
3241,-8.12,,-28.68,,,,,,,
3248,-8.42,,-29.02,,,,,,,
3255,-8.68,,-29.35,,,,,,,
3262,-8.89,,-29.69,,,,,,,
3269,-9.06,,-30.04,,,,,,,
3276,-9.21,,-30.4,,,,,,,
3283,-9.33,,-30.76,,,,,,,
3290,-9.4,,-31.13,,,,,,,
3297,-9.44,,-31.5,,,,,,,
3304,-9.44,,-31.86,,,,,,,
3311,-9.39,,-32.21,,,,,,,
3318,-9.3,,-32.57,,,,,,,
3325,-9.17,,-32.93,,,,,,,
3332,-9.0,,-33.28,,,,,,,
3339,-8.8,,-33.64,,,,,,,
3346,-8.57,,-33.99,,,,,,,
3353,-8.31,,-34.33,,,,,,,
3360,-8.03,,-34.65,,,,,,,
3367,-7.76,,-34.96,,,,,,,
3374,-7.48,,-35.25,,,,,,,
3381,-7.21,,-35.51,,,,,,,
3388,-6.94,,-35.74,,,,,,,
3395,-6.7,,-35.94,,,,,,,
3402,-6.47,,-36.09,,,,,,,
3409,-6.28,,-36.21,,,,,,,
3416,-6.12,,-36.29,,,,,,,
3423,-6.0,,-36.37,,,,,,,
3430,-5.91,,-36.45,,,,,,,
3437,-5.85,,-36.52,,,,,,,
3444,-5.81,,-36.58,,,,,,,
3451,-5.8,,-36.62,,,,,,,
3458,-5.81,,-36.62,,,,,,,
3465,-5.84,,-36.6,,,,,,,
3472,-5.89,,-36.54,,,,,,,
3479,-5.97,,-36.46,,,,,,,
3486,-6.08,,-36.35,,,,,,,
3493,-6.21,,-36.21,,,,,,,
3500,-6.38,,-36.04,,,,,,,
3507,-6.56,,-35.85,,,,,,,
3514,-6.78,,-35.63,,,,,,,
3521,-7.02,,-35.39,,,,,,,
3528,-7.28,,-35.15,,,,,,,
3535,-7.57,,-34.91,,,,,,,
3542,-7.89,,-34.66,,,,,,,
3549,-8.23,,-34.41,,,,,,,
3556,-8.59,,-34.15,,,,,,,
3563,-8.98,,-33.91,,,,,,,
3570,-9.39,,-33.67,,,,,,,
3577,-9.84,,-33.43,,,,,,,
3584,-10.32,,-33.2,,,,,,,
3591,-10.83,,-32.98,,,,,,,
3598,-11.37,,-32.76,,,,,,,
3605,-11.93,,-32.53,,,,,,,
3612,-12.51,,-32.3,,,,,,,
3619,-13.09,,-32.06,,,,,,,
3626,-13.66,,-31.8,,,,,,,
3633,-14.21,,-31.53,,,,,,,
3640,-14.74,,-31.26,,,,,,,
3647,-15.23,,-30.98,,,,,,,
3654,-15.7,,-30.69,,,,,,,
3661,-16.15,,-30.4,,,,,,,
3668,-16.58,,-30.09,,,,,,,
3675,-16.99,,-29.78,,,,,,,
3682,-17.39,,-29.46,,,,,,,
3689,-17.78,,-29.15,,,,,,,
3696,-18.18,,-28.88,,,,,,,
3703,-18.6,,,,,,,,,
3710,-19.05,,,,,,,,,
3717,-19.51,,,,,,,,,
3724,-20.01,,,,,,,,,
3731,-20.53,,,,,,,,,
3738,-21.09,,,,,,,,,
3745,-21.66,,,,,,,,,
3752,-22.27,,,,,,,,,
3759,-22.88,,,,,,,,,
3766,-23.49,,,,,,,,,
3773,-24.1,,,,,,,,,
3780,-24.69,,,,,,,,,
3787,-25.25,,,,,,,,,
3794,-25.79,,,,,,,,,
3801,-26.29,,,,,,,,,
3808,-26.77,,,,,,,,,
3815,-27.23,,,,,,,,,
3822,-27.69,,,,,,,,,
3829,-28.16,,,,,,,,,
3836,-28.66,,,,,,,,,
3843,-29.24,,,,,,,,,
3850,-29.91,,,,,,,,,
3857,-30.68,,,,,,,,,
3864,-31.55,,,,,,,,,
3871,-32.49,,,,,,,,,
3878,-33.46,,,,,,,,,
3885,-34.44,,,,,,,,,
3892,-35.38,,,,,,,,,
3899,-36.26,,,,,,,,,
3906,-37.05,,,,,,,,,
3913,-37.75,,,,,,,,,
3920,-38.34,,,,,,,,,
3927,-38.82,,,,,,,,,
3934,-39.2,,,,,,,,,
3941,-39.48,,,,,,,,,
3948,-39.66,,,,,,,,,
3955,-39.75,,,,,,,,,
3962,-39.77,,,,,,,,,
3969,-39.73,,,,,,,,,
3976,-39.63,,,,,,,,,
3983,-39.5,,,,,,,,,
3990,-39.33,,,,,,,,,
3997,-39.13,,,,,,,,,
4004,-38.89,,,,,,,,,
4011,-38.64,,,,,,,,,
4018,-38.37,,,,,,,,,
4025,-38.07,,,,,,,,,
4032,-37.76,,,,,,,,,
4039,-37.43,,,,,,,,,
4046,-37.1,,,,,,,,,
4053,-36.75,,,,,,,,,
4060,-36.41,,,,,,,,,
4067,-36.07,,,,,,,,,
4074,-35.74,,,,,,,,,
4081,-35.41,,,,,,,,,
4088,-35.09,,,,,,,,,
4095,-34.77,,,,,,,,,
4102,-34.46,,,,,,,,,
4109,-34.14,,,,,,,,,
4116,-33.81,,,,,,,,,
4123,-33.48,,,,,,,,,
4130,-33.15,,,,,,,,,
4137,-32.82,,,,,,,,,
4144,-32.48,,,,,,,,,
4151,-32.16,,,,,,,,,
4158,-31.84,,,,,,,,,
4165,-31.53,,,,,,,,,
4172,-31.25,,,,,,,,,
4179,-30.99,,,,,,,,,
4186,-30.75,,,,,,,,,
4193,-30.54,,,,,,,,,
4200,-30.35,,,,,,,,,
4207,-30.18,,,,,,,,,
4214,-30.06,,,,,,,,,
