day,Thatcher net,Major net,Blair net,Brown net,Cameron net,May net,Johnson net,Truss net,Sunak net,Starmer net
322,-12.57,13.08,36.64,-45.55,-5.61,-10.42,1.02,,-28.14,-33.15
323,-12.58,13.04,36.63,-45.66,-5.66,-10.52,0.78,,-28.05,-33.13
324,-12.6,13.0,36.62,-45.77,-5.72,-10.62,0.53,,-27.97,-33.12
325,-12.61,12.96,36.62,-45.88,-5.77,-10.72,0.29,,-27.9,-33.1
326,-12.63,12.92,36.61,-45.99,-5.82,-10.82,0.04,,-27.84,-33.09
327,-12.64,12.89,36.61,-46.1,-5.87,-10.92,-0.2,,-27.79,-33.07
328,-12.65,12.85,36.61,-46.2,-5.92,-11.02,-0.43,,-27.76,-33.05
329,-12.66,12.81,36.6,-46.31,-5.97,-11.11,-0.67,,-27.74,-33.03
330,-12.67,12.77,36.6,-46.41,-6.02,-11.21,-0.89,,-27.73,-33.02
331,-12.68,12.74,36.6,-46.51,-6.07,-11.31,-1.11,,-27.73,-33.02
332,-12.69,12.7,36.6,-46.6,-6.12,-11.4,-1.33,,-27.74,-33.02
333,-12.7,12.66,36.6,-46.7,-6.16,-11.5,-1.53,,-27.77,-33.04
334,-12.7,12.63,36.61,-46.79,-6.21,-11.59,-1.73,,-27.81,-33.07
335,-12.71,12.59,36.61,-46.89,-6.26,-11.69,-1.92,,-27.87,-33.12
336,-12.72,12.55,36.61,-46.98,-6.3,-11.78,-2.09,,-27.94,-33.19
337,-12.73,12.52,36.61,-47.06,-6.35,-11.87,-2.26,,-28.03,-33.28
338,-12.73,12.48,36.62,-47.15,-6.39,-11.97,-2.41,,-28.14,-33.4
339,-12.74,12.45,36.62,-47.23,-6.43,-12.06,-2.54,,-28.25,-33.54
340,-12.74,12.41,36.63,-47.31,-6.47,-12.15,-2.66,,-28.38,-33.71
341,-12.75,12.38,36.63,-47.39,-6.52,-12.24,-2.76,,-28.53,-33.89
342,-12.75,12.34,36.64,-47.47,-6.56,-12.33,-2.85,,-28.67,-34.09
343,-12.76,12.31,36.65,-47.54,-6.6,-12.42,-2.92,,-28.83,-34.3
344,-12.76,12.28,36.65,-47.61,-6.64,-12.51,-2.97,,-28.99,-34.52
345,-12.76,12.24,36.66,-47.68,-6.67,-12.6,-3.01,,-29.16,-34.75
346,-12.77,12.21,36.67,-47.75,-6.71,-12.69,-3.04,,-29.34,-34.99
347,-12.77,12.18,36.68,-47.81,-6.75,-12.78,-3.05,,-29.52,-35.22
348,-12.77,12.14,36.69,-47.87,-6.79,-12.87,-3.06,,-29.7,-35.47
349,-12.77,12.11,36.69,-47.93,-6.82,-12.96,-3.07,,-29.88,-35.71
350,-12.77,12.08,36.7,-47.99,-6.86,-13.04,-3.07,,-30.05,-35.95
351,-12.77,12.05,36.71,-48.04,-6.89,-13.13,-3.07,,-30.21,-36.2
352,-12.77,12.01,36.72,-48.09,-6.93,-13.22,-3.07,,-30.37,-36.44
353,-12.77,11.98,36.74,-48.14,-6.96,-13.3,-3.06,,-30.52,-36.67
354,-12.77,11.95,36.75,-48.18,-6.99,-13.39,-3.04,,-30.67,-36.91
355,-12.77,11.92,36.76,-48.23,-7.02,-13.47,-3.03,,-30.81,-37.14
356,-12.77,11.89,36.77,-48.27,-7.05,-13.55,-3.01,,-30.95,-37.37
357,-12.77,11.86,36.78,-48.31,-7.09,-13.64,-2.99,,-31.09,-37.59
358,-12.77,11.83,36.79,-48.34,-7.12,-13.72,-2.97,,-31.22,-37.82
359,-12.77,11.8,36.8,-48.37,-7.14,-13.8,-2.94,,-31.36,-38.03
360,-12.77,11.76,36.81,-48.4,-7.17,-13.88,-2.92,,-31.5,-38.25
361,-12.76,11.73,36.83,-48.43,-7.2,-13.96,-2.89,,-31.64,-38.45
362,-12.76,11.71,36.84,-48.46,-7.23,-14.04,-2.87,,-31.79,-38.64
363,-12.76,11.68,36.85,-48.48,-7.26,-14.12,-2.85,,-31.94,-38.81
364,-12.76,11.65,36.86,-48.49,-7.28,-14.2,-2.83,,-32.11,-38.97
365,-12.76,11.62,36.87,-48.51,-7.31,-14.28,-2.81,,-32.28,-39.12
366,-12.75,11.59,36.88,-48.52,-7.33,-14.36,-2.8,,-32.47,-39.24
367,-12.75,11.56,36.89,-48.53,-7.36,-14.44,-2.8,,-32.67,-39.35
368,-12.75,11.53,36.9,-48.53,-7.38,-14.51,-2.81,,-32.89,-39.45
369,-12.75,11.5,36.91,-48.54,-7.4,-14.59,-2.82,,-33.12,-39.53
370,-12.75,11.47,36.92,-48.53,-7.43,-14.66,-2.85,,-33.38,-39.61
371,-12.75,11.45,36.93,-48.53,-7.45,-14.74,-2.88,,-33.66,-39.69
372,-12.75,11.42,36.94,-48.52,-7.47,-14.81,-2.92,,-33.96,-39.77
373,-12.75,11.39,36.95,-48.51,-7.49,-14.89,-2.98,,-34.28,-39.84
374,-12.75,11.36,36.96,-48.5,-7.52,-14.96,-3.04,,-34.61,-39.92
375,-12.75,11.34,36.97,-48.48,-7.54,-15.03,-3.12,,-34.96,-40.01
376,-12.75,11.31,36.97,-48.46,-7.56,-15.1,-3.2,,-35.32,-40.09
377,-12.74,11.28,36.98,-48.44,-7.58,-15.17,-3.29,,-35.68,-40.17
378,-12.74,11.26,36.99,-48.41,-7.6,-15.24,-3.4,,-36.03,-40.25
379,-12.75,11.23,36.99,-48.38,-7.62,-15.31,-3.51,,-36.36,-40.33
380,-12.75,11.21,37.0,-48.35,-7.64,-15.38,-3.64,,-36.66,-40.4
381,-12.75,11.18,37.0,-48.31,-7.65,-15.45,-3.77,,-36.9,-40.47
382,-12.75,11.15,37.01,-48.28,-7.67,-15.51,-3.92,,-37.07,-40.53
383,-12.75,11.13,37.01,-48.24,-7.69,-15.58,-4.07,,-37.17,-40.58
384,-12.75,11.1,37.01,-48.2,-7.71,-15.65,-4.24,,-37.18,-40.62
385,-12.75,11.08,37.02,-48.15,-7.73,-15.71,-4.41,,-37.1,-40.66
386,-12.75,11.06,37.02,-48.1,-7.74,-15.78,-4.6,,-36.92,-40.69
387,-12.76,11.03,37.02,-48.05,-7.76,-15.84,-4.79,,-36.65,-40.72
388,-12.76,11.01,37.02,-48.0,-7.78,-15.9,-4.98,,-36.31,-40.74
389,-12.76,10.98,37.02,-47.95,-7.8,-15.97,-5.19,,-35.92,-40.75
390,-12.77,10.96,37.02,-47.89,-7.81,-16.03,-5.39,,-35.49,-40.76
391,-12.77,10.94,37.02,-47.83,-7.83,-16.09,-5.6,,-35.03,-40.76
392,-12.78,10.91,37.02,-47.77,-7.85,-16.15,-5.81,,-34.57,-40.76
393,-12.78,10.89,37.01,-47.71,-7.86,-16.21,-6.02,,-34.11,-40.75
394,-12.79,10.87,37.01,-47.64,-7.88,-16.27,-6.23,,-33.67,-40.73
395,-12.8,10.85,37.01,-47.57,-7.9,-16.33,-6.43,,-33.24,-40.71
396,-12.8,10.82,37.0,-47.5,-7.91,-16.39,-6.63,,-32.83,-40.69
397,-12.81,10.8,37.0,-47.43,-7.93,-16.45,-6.82,,-32.44,-40.68
398,-12.82,10.78,36.99,-47.35,-7.95,-16.5,-7.01,,-32.07,-40.67
399,-12.83,10.76,36.99,-47.27,-7.96,-16.56,-7.19,,-31.72,-40.67
400,-12.84,10.74,36.98,-47.19,-7.98,-16.62,-7.37,,-31.39,-40.69
401,-12.85,10.72,36.97,-47.11,-8.0,-16.67,-7.54,,-31.06,-40.71
402,-12.86,10.7,36.96,-47.02,-8.01,-16.73,-7.7,,-30.74,-40.75
403,-12.88,10.68,36.95,-46.93,-8.03,-16.78,-7.85,,-30.42,-40.8
404,-12.89,10.65,36.94,-46.84,-8.05,-16.83,-8.0,,-30.11,-40.87
405,-12.9,10.63,36.93,-46.75,-8.06,-16.89,-8.15,,-29.8,-40.94
406,-12.92,10.61,36.92,-46.66,-8.08,-16.94,-8.3,,-29.51,-41.03
407,-12.93,10.59,36.91,-46.56,-8.1,-16.99,-8.45,,-29.22,-41.12
408,-12.95,10.58,36.89,-46.46,-8.12,-17.04,-8.59,,-28.95,-41.23
409,-12.96,10.56,36.88,-46.36,-8.13,-17.09,-8.74,,-28.69,-41.34
410,-12.98,10.54,36.86,-46.26,-8.15,-17.14,-8.88,,-28.44,-41.46
411,-13.0,10.52,36.85,-46.15,-8.17,-17.19,-9.03,,-28.2,-41.58
412,-13.01,10.5,36.83,-46.05,-8.19,-17.24,-9.18,,-27.98,-41.7
413,-13.03,10.48,36.81,-45.94,-8.21,-17.29,-9.32,,-27.76,-41.82
414,-13.05,10.46,36.79,-45.83,-8.23,-17.33,-9.47,,-27.56,-41.94
415,-13.07,10.44,36.77,-45.72,-8.24,-17.38,-9.62,,-27.37,-42.07
416,-13.1,10.43,36.75,-45.6,-8.26,-17.42,-9.77,,-27.21,-42.19
417,-13.12,10.41,36.73,-45.49,-8.28,-17.47,-9.92,,-27.08,-42.31
418,-13.14,10.39,36.71,-45.37,-8.3,-17.51,-10.07,,-26.96,-42.43
419,-13.17,10.37,36.68,-45.26,-8.32,-17.55,-10.21,,-26.86,-42.55
420,-13.19,10.36,36.66,-45.14,-8.34,-17.6,-10.36,,-26.76,-42.66
421,-13.22,10.34,36.63,-45.02,-8.36,-17.64,-10.5,,-26.68,-42.77
422,-13.24,10.33,36.61,-44.9,-8.38,-17.68,-10.65,,-26.61,-42.87
423,-13.27,10.31,36.58,-44.78,-8.4,-17.72,-10.79,,-26.53,-42.97
424,-13.3,10.3,36.55,-44.65,-8.42,-17.76,-10.92,,-26.47,-43.05
425,-13.33,10.28,36.53,-44.53,-8.44,-17.79,-11.06,,-26.4,-43.14
426,-13.36,10.27,36.5,-44.4,-8.46,-17.83,-11.19,,-26.34,-43.21
427,-13.39,10.26,36.47,-44.28,-8.48,-17.87,-11.32,,-26.28,-43.29
428,-13.42,10.24,36.44,-44.15,-8.5,-17.9,-11.45,,-26.22,-43.35
429,-13.46,10.23,36.41,-44.02,-8.52,-17.94,-11.57,,-26.17,-43.41
430,-13.49,10.22,36.38,-43.89,-8.54,-17.97,-11.69,,-26.12,-43.46
431,-13.52,10.21,36.34,-43.76,-8.56,-18.01,-11.81,,-26.08,-43.51
432,-13.56,10.2,36.31,-43.63,-8.59,-18.04,-11.92,,-26.05,-43.55
433,-13.59,10.19,36.28,-43.5,-8.61,-18.07,-12.04,,-26.02,-43.58
434,-13.63,10.18,36.24,-43.37,-8.63,-18.1,-12.15,,-25.99,-43.61
435,-13.67,10.17,36.21,-43.24,-8.65,-18.13,-12.25,,-25.97,-43.65
436,-13.71,10.17,36.17,-43.1,-8.67,-18.16,-12.35,,-25.97,-43.68
437,-13.75,10.16,36.13,-42.97,-8.7,-18.19,-12.45,,-25.97,-43.71
438,-13.78,10.15,36.1,-42.84,-8.72,-18.21,-12.55,,-25.99,-43.74
439,-13.83,10.15,36.06,-42.7,-8.74,-18.24,-12.63,,-26.02,-43.76
440,-13.87,10.14,36.02,-42.57,-8.76,-18.26,-12.72,,-26.06,-43.79
441,-13.91,10.14,35.98,-42.43,-8.79,-18.28,-12.79,,-26.12,-43.82
442,-13.95,10.13,35.94,-42.3,-8.81,-18.31,-12.86,,-26.18,-43.84
443,-13.99,10.13,35.9,-42.16,-8.83,-18.33,-12.92,,-26.26,-43.87
444,-14.04,10.13,35.86,-42.03,-8.86,-18.34,-12.97,,-26.34,-43.89
445,-14.08,10.13,35.81,-41.89,-8.88,-18.36,-13.0,,-26.44,-43.91
446,-14.13,10.12,35.77,-41.76,-8.9,-18.38,-13.03,,-26.55,-43.92
447,-14.17,10.12,35.73,-41.62,-8.93,-18.4,-13.06,,-26.67,-43.94
448,-14.22,10.12,35.68,-41.49,-8.95,-18.41,-13.07,,-26.79,-43.96
449,-14.27,10.12,35.64,-41.35,-8.98,-18.42,-13.07,,-26.92,-43.98
450,-14.32,10.12,35.59,-41.22,-9.0,-18.44,-13.07,,-27.05,-44.01
451,-14.37,10.12,35.55,-41.08,-9.02,-18.45,-13.07,,-27.19,-44.05
452,-14.42,10.12,35.5,-40.95,-9.05,-18.46,-13.05,,-27.33,-44.09
453,-14.47,10.12,35.46,-40.81,-9.07,-18.46,-13.03,,-27.47,-44.13
454,-14.52,10.12,35.41,-40.68,-9.09,-18.47,-13.01,,-27.6,-44.18
455,-14.57,10.12,35.36,-40.55,-9.12,-18.48,-12.98,,-27.73,-44.24
456,-14.63,10.12,35.31,-40.41,-9.14,-18.48,-12.95,,-27.85,-44.3
457,-14.68,10.12,35.27,-40.28,-9.17,-18.48,-12.92,,-27.97,-44.37
458,-14.74,10.12,35.22,-40.14,-9.19,-18.49,-12.88,,-28.08,-44.44
459,-14.8,10.12,35.17,-40.01,-9.21,-18.49,-12.84,,-28.19,-44.51
460,-14.86,10.12,35.12,-39.87,-9.24,-18.49,-12.79,,-28.29,-44.59
461,-14.92,10.12,35.08,-39.74,-9.26,-18.48,-12.75,,-28.38,-44.68
462,-14.98,10.13,35.03,-39.61,-9.28,-18.48,-12.7,,-28.47,-44.77
463,-15.04,10.13,34.98,-39.47,-9.31,-18.48,-12.66,,-28.56,-44.86
464,-15.1,10.13,34.93,-39.34,-9.33,-18.47,-12.61,,-28.64,-44.95
465,-15.16,10.13,34.88,-39.21,-9.35,-18.46,-12.57,,-28.71,-45.05
466,-15.23,10.13,34.83,-39.07,-9.37,-18.46,-12.52,,-28.78,-45.14
467,-15.29,10.13,34.78,-38.94,-9.39,-18.45,-12.47,,-28.84,-45.24
468,-15.36,10.13,34.73,-38.81,-9.42,-18.44,-12.43,,-28.89,-45.35
469,-15.42,10.12,34.68,-38.68,-9.44,-18.43,-12.38,,-28.93,-45.45
470,-15.49,10.12,34.63,-38.55,-9.46,-18.42,-12.34,,-28.97,-45.56
471,-15.56,10.12,34.58,-38.41,-9.48,-18.4,-12.29,,-28.99,-45.67
472,-15.63,10.12,34.53,-38.28,-9.5,-18.39,-12.25,,-29.01,-45.77
473,-15.7,10.12,34.48,-38.15,-9.52,-18.37,-12.2,,-29.02,-45.88
474,-15.77,10.12,34.43,-38.02,-9.54,-18.36,-12.16,,-29.02,-45.98
475,-15.84,10.11,34.38,-37.89,-9.56,-18.34,-12.12,,-29.02,-46.08
476,-15.91,10.11,34.33,-37.77,-9.58,-18.32,-12.07,,-29.0,-46.17
477,-15.98,10.1,34.28,-37.64,-9.59,-18.31,-12.03,,-28.99,-46.25
478,-16.06,10.1,34.23,-37.51,-9.61,-18.29,-11.99,,-28.96,-46.33
479,-16.13,10.09,34.18,-37.38,-9.63,-18.27,-11.96,,-28.94,-46.4
480,-16.21,10.09,34.13,-37.25,-9.65,-18.25,-11.92,,-28.91,-46.47
481,-16.28,10.08,34.08,-37.12,-9.66,-18.23,-11.88,,-28.89,-46.53
482,-16.36,10.07,34.03,-37.0,-9.68,-18.2,-11.84,,-28.86,-46.59
483,-16.44,10.06,33.98,-36.87,-9.7,-18.18,-11.81,,-28.83,-46.64
484,-16.52,10.05,33.93,-36.74,-9.71,-18.16,-11.78,,-28.81,-46.69
485,-16.6,10.04,33.88,-36.62,-9.73,-18.13,-11.74,,-28.78,-46.74
486,-16.68,10.03,33.83,-36.49,-9.74,-18.11,-11.71,,-28.75,-46.78
487,-16.76,10.02,33.78,-36.37,-9.76,-18.09,-11.68,,-28.72,-46.82
488,-16.84,10.01,33.73,-36.24,-9.77,-18.06,-11.65,,-28.69,-46.86
489,-16.92,9.99,33.68,-36.12,-9.78,-18.04,-11.63,,-28.65,-46.9
490,-17.0,9.98,33.63,-36.0,-9.79,-18.01,-11.6,,-28.61,-46.93
491,-17.08,9.96,33.58,-35.87,-9.81,-17.98,-11.57,,-28.57,-46.95
492,-17.17,9.95,33.53,-35.75,-9.82,-17.96,-11.55,,-28.52,-46.97
493,-17.25,9.93,33.48,-35.63,-9.83,-17.93,-11.52,,-28.46,-46.99
494,-17.34,9.91,33.43,-35.51,-9.84,-17.9,-11.49,,-28.39,-47.0
495,-17.42,9.89,33.39,-35.39,-9.85,-17.88,-11.47,,-28.31,-47.0
496,-17.51,9.87,33.34,-35.27,-9.86,-17.85,-11.44,,-28.22,-47.0
497,-17.59,9.85,33.29,-35.15,-9.87,-17.82,-11.41,,-28.13,-47.0
498,-17.68,9.83,33.24,-35.04,-9.88,-17.79,-11.38,,-28.03,-46.99
499,-17.76,9.81,33.2,-34.92,-9.89,-17.77,-11.35,,-27.93,-46.98
500,-17.85,9.78,33.15,-34.8,-9.89,-17.74,-11.31,,-27.83,-46.96
501,-17.93,9.75,33.1,-34.69,-9.9,-17.71,-11.28,,-27.74,-46.94
502,-18.02,9.72,33.06,-34.57,-9.91,-17.68,-11.24,,-27.67,-46.91
503,-18.11,9.69,33.01,-34.46,-9.91,-17.66,-11.21,,-27.62,-46.88
504,-18.2,9.66,32.97,-34.35,-9.92,-17.63,-11.17,,-27.59,-46.83
505,-18.28,9.63,32.92,-34.23,-9.92,-17.6,-11.13,,-27.58,-46.79
506,-18.37,9.59,32.88,-34.12,-9.93,-17.58,-11.09,,-27.6,-46.73
507,-18.46,9.55,32.84,-34.01,-9.93,-17.55,-11.05,,-27.64,-46.67
508,-18.55,9.51,32.79,-33.9,-9.94,-17.52,-11.0,,-27.7,-46.6
509,-18.64,9.47,32.75,-33.79,-9.94,-17.49,-10.96,,-27.79,-46.53
510,-18.73,9.42,32.71,-33.69,-9.94,-17.47,-10.92,,-27.9,-46.45
511,-18.82,9.38,32.66,-33.58,-9.94,-17.44,-10.87,,-28.02,-46.37
512,-18.91,9.33,32.62,-33.47,-9.94,-17.42,-10.82,,-28.16,-46.29
513,-19.0,9.28,32.58,-33.37,-9.94,-17.39,-10.78,,-28.3,-46.2
514,-19.09,9.23,32.54,-33.27,-9.95,-17.36,-10.73,,-28.45,-46.11
515,-19.18,9.17,32.5,-33.16,-9.94,-17.34,-10.68,,-28.6,-46.03
516,-19.27,9.12,32.46,-33.06,-9.94,-17.31,-10.64,,-28.75,-45.94
517,-19.36,9.06,32.42,-32.96,-9.94,-17.29,-10.59,,-28.9,-45.86
518,-19.45,9.0,32.38,-32.86,-9.94,-17.26,-10.54,,-29.05,-45.79
519,-19.55,8.93,32.34,-32.76,-9.94,-17.24,-10.49,,-29.18,-45.72
520,-19.64,8.87,32.3,-32.67,-9.94,-17.21,-10.44,,-29.32,-45.66
521,-19.73,8.8,32.26,-32.57,-9.93,-17.19,-10.39,,-29.44,-45.6
522,-19.82,8.73,32.22,-32.48,-9.93,-17.16,-10.34,,-29.56,-45.55
523,-19.91,8.66,32.19,-32.38,-9.93,-17.14,-10.29,,-29.68,-45.52
524,-20.01,8.58,32.15,-32.29,-9.92,-17.11,-10.23,,-29.78,-45.48
525,-20.1,8.51,32.11,-32.2,-9.92,-17.09,-10.17,,-29.89,-45.46
526,-20.19,8.43,32.07,-32.11,-9.91,-17.06,-10.11,,-29.98,-45.43
527,-20.28,8.35,32.04,-32.03,-9.91,-17.04,-10.05,,-30.08,-45.41
528,-20.38,8.26,32.0,-31.94,-9.9,-17.01,-9.98,,-30.18,-45.39
529,-20.47,8.18,31.97,-31.86,-9.9,-16.99,-9.91,,-30.27,-45.37
530,-20.56,8.09,31.93,-31.77,-9.89,-16.97,-9.84,,-30.36,-45.35
531,-20.66,8.0,31.9,-31.69,-9.88,-16.94,-9.76,,-30.44,-45.34
532,-20.75,7.9,31.87,-31.61,-9.88,-16.92,-9.68,,-30.53,-45.32
533,-20.84,7.81,31.83,-31.53,-9.87,-16.89,-9.6,,-30.61,-45.3
534,-20.93,7.71,31.8,-31.46,-9.86,-16.87,-9.52,,-30.69,-45.29
535,-21.03,7.6,31.77,-31.38,-9.86,-16.85,-9.43,,-30.76,-45.26
536,-21.12,7.49,31.74,-31.31,-9.85,-16.82,-9.34,,-30.84,-45.24
537,-21.21,7.38,31.71,-31.24,-9.84,-16.8,-9.25,,-30.91,-45.21
538,-21.31,7.27,31.68,-31.16,-9.84,-16.78,-9.15,,-30.97,-45.17
539,-21.4,7.15,31.65,-31.1,-9.83,-16.75,-9.05,,-31.04,-45.12
540,-21.49,7.03,31.62,-31.03,-9.82,-16.73,-8.95,,-31.09,-45.07
541,-21.58,6.91,31.59,-30.96,-9.81,-16.71,-8.84,,-31.14,-45.01
542,-21.68,6.78,31.56,-30.9,-9.81,-16.68,-8.73,,-31.18,-44.95
543,-21.77,6.65,31.53,-30.84,-9.8,-16.66,-8.62,,-31.21,-44.88
544,-21.86,6.52,31.5,-30.78,-9.79,-16.64,-8.5,,-31.23,-44.8
545,-21.95,6.38,31.48,-30.72,-9.79,-16.61,-8.37,,-31.23,-44.71
546,-22.05,6.24,31.45,-30.67,-9.78,-16.59,-8.24,,-31.22,-44.63
547,-22.14,6.1,31.42,-30.61,-9.77,-16.57,-8.1,,-31.19,-44.54
548,-22.23,5.95,31.39,-30.56,-9.77,-16.54,-7.96,,-31.15,-44.46
549,-22.32,5.8,31.37,-30.51,-9.76,-16.52,-7.81,,-31.1,-44.39
550,-22.41,5.65,31.34,-30.46,-9.76,-16.5,-7.65,,-31.02,-44.33
551,-22.5,5.49,31.32,-30.42,-9.75,-16.47,-7.5,,-30.94,-44.29
552,-22.59,5.33,31.29,-30.38,-9.75,-16.45,-7.34,,-30.83,-44.27
553,-22.68,5.16,31.27,-30.34,-9.75,-16.43,-7.18,,-30.72,-44.26
554,-22.77,4.99,31.24,-30.3,-9.74,-16.4,-7.01,,-30.59,-44.27
555,-22.86,4.82,31.22,-30.27,-9.74,-16.38,-6.85,,-30.45,-44.29
556,-22.95,4.65,31.19,-30.23,-9.74,-16.36,-6.69,,-30.3,-44.32
557,-23.04,4.47,31.17,-30.2,-9.74,-16.34,-6.52,,-30.15,-44.36
558,-23.13,4.29,31.15,-30.18,-9.74,-16.31,-6.36,,-29.99,-44.4
559,-23.22,4.11,31.12,-30.15,-9.74,-16.29,-6.2,,-29.83,-44.45
560,-23.31,3.92,31.1,-30.13,-9.74,-16.27,-6.04,,-29.67,-44.51
561,-23.39,3.72,31.08,-30.11,-9.75,-16.25,-5.87,,-29.52,-44.56
562,-23.48,3.53,31.05,-30.09,-9.75,-16.23,-5.71,,-29.37,-44.61
563,-23.57,3.33,31.03,-30.08,-9.76,-16.21,-5.55,,-29.24,-44.66
564,-23.66,3.12,31.01,-30.07,-9.76,-16.19,-5.4,,-29.12,-44.71
565,-23.75,2.92,30.98,-30.06,-9.77,-16.17,-5.24,,-29.03,-44.76
566,-23.83,2.7,30.96,-30.05,-9.78,-16.15,-5.09,,-28.95,-44.81
567,-23.92,2.49,30.94,-30.04,-9.79,-16.14,-4.94,,-28.89,-44.86
568,-24.01,2.27,30.92,-30.04,-9.8,-16.12,-4.79,,-28.85,-44.91
569,-24.09,2.05,30.9,-30.04,-9.81,-16.1,-4.64,,-28.82,-44.96
570,-24.18,1.82,30.87,-30.04,-9.82,-16.09,-4.49,,-28.82,-45.0
571,-24.26,1.59,30.85,-30.05,-9.83,-16.07,-4.34,,-28.84,-45.03
572,-24.35,1.36,30.83,-30.05,-9.85,-16.06,-4.19,,-28.88,-45.05
573,-24.43,1.12,30.81,-30.06,-9.86,-16.04,-4.04,,-28.94,-45.04
574,-24.52,0.88,30.79,-30.08,-9.88,-16.03,-3.88,,-29.01,-45.01
575,-24.6,0.64,30.77,-30.09,-9.9,-16.02,-3.71,,-29.11,-44.96
576,-24.68,0.39,30.74,-30.11,-9.92,-16.01,-3.54,,-29.23,-44.89
577,-24.76,0.14,30.72,-30.13,-9.94,-16.0,-3.37,,-29.35,-44.82
578,-24.84,-0.11,30.7,-30.15,-9.96,-15.99,-3.19,,-29.49,-44.73
579,-24.92,-0.37,30.68,-30.18,-9.99,-15.98,-3.01,,-29.62,-44.64
580,-25.0,-0.63,30.66,-30.2,-10.01,-15.97,-2.83,,-29.76,-44.54
581,-25.08,-0.89,30.64,-30.23,-10.04,-15.96,-2.64,,-29.9,-44.45
582,-25.16,-1.15,30.62,-30.27,-10.07,-15.96,-2.46,,-30.04,-44.37
583,-25.24,-1.42,30.6,-30.3,-10.1,-15.95,-2.27,,-30.18,-44.29
584,-25.32,-1.69,30.58,-30.34,-10.13,-15.95,-2.08,,-30.31,-44.22
585,-25.4,-1.96,30.55,-30.38,-10.16,-15.94,-1.88,,-30.44,-44.15
586,-25.47,-2.23,30.53,-30.42,-10.19,-15.94,-1.69,,-30.57,-44.09
587,-25.55,-2.51,30.51,-30.47,-10.23,-15.94,-1.5,,-30.7,-44.04
588,-25.63,-2.78,30.49,-30.52,-10.26,-15.94,-1.32,,-30.82,-44.0
589,-25.7,-3.06,30.47,-30.57,-10.3,-15.94,-1.13,,-30.94,-43.96
590,-25.78,-3.34,30.45,-30.62,-10.34,-15.94,-0.95,,-31.06,-43.93
591,-25.85,-3.62,30.43,-30.68,-10.38,-15.94,-0.77,,-31.17,-43.9
592,-25.92,-3.91,30.41,-30.74,-10.42,-15.94,-0.6,,-31.29,-43.88
593,-26.0,-4.19,30.39,-30.8,-10.46,-15.94,-0.44,,-31.41,-43.86
594,-26.07,-4.48,30.36,-30.86,-10.5,-15.94,-0.27,,-31.53,-43.85
595,-26.14,-4.76,30.34,-30.93,-10.55,-15.95,-0.12,,-31.65,-43.84
596,-26.21,-5.05,30.32,-31.0,-10.6,-15.95,0.03,,-31.77,-43.84
597,-26.28,-5.34,30.3,-31.07,-10.64,-15.96,0.17,,-31.9,-43.83
598,-26.35,-5.63,30.28,-31.14,-10.69,-15.97,0.31,,-32.04,-43.83
599,-26.42,-5.92,30.25,-31.21,-10.74,-15.97,0.44,,-32.17,-43.83
600,-26.49,-6.21,30.23,-31.29,-10.79,-15.98,0.57,,-32.32,-43.82
601,-26.56,-6.5,30.21,-31.37,-10.84,-15.99,0.69,,-32.46,-43.82
602,-26.62,-6.79,30.19,-31.45,-10.9,-16.0,0.8,,-32.62,-43.81
603,-26.69,-7.08,30.16,-31.53,-10.95,-16.01,0.91,,-32.77,-43.79
604,-26.75,-7.36,30.14,-31.62,-11.0,-16.03,1.02,,-32.94,-43.77
605,-26.82,-7.65,30.12,-31.71,-11.06,-16.04,1.11,,-33.1,-43.75
606,-26.88,-7.94,30.09,-31.79,-11.12,-16.05,1.21,,-33.27,-43.72
607,-26.94,-8.23,30.07,-31.88,-11.17,-16.07,1.3,,-33.44,-43.69
608,-27.0,-8.52,30.05,-31.98,-11.23,-16.08,1.39,,-33.62,-43.64
609,-27.07,-8.8,30.02,-32.07,-11.29,-16.1,1.47,,-33.79,-43.6
610,-27.13,-9.09,30.0,-32.17,-11.35,-16.11,1.54,,-33.97,-43.54
611,-27.19,-9.38,29.97,-32.26,-11.41,-16.13,1.61,,-34.15,-43.48
612,-27.25,-9.66,29.95,-32.36,-11.48,-16.15,1.68,,-34.32,-43.42
613,-27.31,-9.95,29.92,-32.46,-11.54,-16.17,1.74,,-34.5,-43.36
614,-27.36,-10.23,29.9,-32.56,-11.6,-16.18,1.8,,-34.67,-43.29
615,-27.42,-10.51,29.88,-32.66,-11.67,-16.2,1.85,,-34.83,-43.23
616,-27.48,-10.79,29.85,-32.77,-11.73,-16.22,1.9,,-35.0,-43.18
617,-27.54,-11.07,29.82,-32.87,-11.79,-16.25,1.95,,-35.15,-43.13
618,-27.59,-11.35,29.8,-32.98,-11.86,-16.27,1.99,,-35.15,-43.09
619,-27.65,-11.63,29.77,-33.09,-11.93,-16.29,2.03,,,-43.06
620,-27.7,-11.91,29.75,-33.19,-11.99,-16.31,2.07,,,-43.04
621,-27.76,-12.19,29.72,-33.3,-12.06,-16.34,2.1,,,-43.03
622,-27.81,-12.46,29.69,-33.41,-12.13,-16.36,2.13,,,-43.03
623,-27.87,-12.73,29.67,-33.52,-12.2,-16.38,2.15,,,-43.04
624,-27.92,-13.0,29.64,-33.63,-12.27,-16.41,2.17,,,-43.06
