date,Thatcher approve,Thatcher disapprove,Thatcher net,Major approve,Major disapprove,Major net,Blair approve,Blair disapprove,Blair net,Brown approve,Brown disapprove,Brown net,Cameron approve,Cameron disapprove,Cameron net,May approve,May disapprove,May net,Johnson approve,Johnson disapprove,Johnson net,Truss approve,Truss disapprove,Truss net,Sunak approve,Sunak disapprove,Sunak net,Starmer approve,Starmer disapprove,Starmer net
1989-05-12,39.19,55.33,-16.15,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-13,39.16,55.37,-16.21,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-14,39.13,55.4,-16.27,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-15,39.1,55.44,-16.33,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-16,39.08,55.47,-16.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-17,39.05,55.51,-16.46,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-18,39.02,55.54,-16.52,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-19,38.99,55.57,-16.58,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-20,38.97,55.61,-16.64,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-21,38.94,55.64,-16.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-22,38.92,55.67,-16.76,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-23,38.89,55.71,-16.82,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-24,38.86,55.74,-16.88,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-25,38.84,55.77,-16.93,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-26,38.81,55.8,-16.99,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-27,38.79,55.83,-17.05,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-28,38.76,55.87,-17.11,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-29,38.73,55.9,-17.16,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-30,38.71,55.93,-17.22,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-31,38.68,55.96,-17.28,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-01,38.66,55.99,-17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-02,38.63,56.02,-17.39,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-03,38.61,56.05,-17.44,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-04,38.58,56.08,-17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-05,38.56,56.12,-17.56,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-06,38.53,56.15,-17.61,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-07,38.51,56.18,-17.67,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-08,38.48,56.21,-17.72,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-09,38.46,56.24,-17.78,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-10,38.43,56.27,-17.83,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-11,38.41,56.3,-17.89,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-12,38.38,56.33,-17.95,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-13,38.36,56.36,-18.01,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-14,38.33,56.39,-18.06,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-15,38.3,56.43,-18.12,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-16,38.28,56.46,-18.18,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-17,38.25,56.49,-18.24,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-18,38.22,56.52,-18.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-19,38.2,56.56,-18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-20,38.17,56.59,-18.42,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-21,38.14,56.62,-18.48,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-22,38.11,56.65,-18.54,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-23,38.09,56.69,-18.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-24,38.06,56.72,-18.66,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-25,38.03,56.75,-18.73,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-26,38.0,56.79,-18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-27,37.97,56.82,-18.85,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-28,37.94,56.86,-18.92,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-29,37.91,56.89,-18.98,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-30,37.88,56.93,-19.05,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-01,37.85,56.96,-19.11,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-02,37.82,57.0,-19.18,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-03,37.79,57.03,-19.24,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-04,37.76,57.07,-19.31,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-05,37.72,57.1,-19.38,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-06,37.69,57.14,-19.45,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-07,37.66,57.17,-19.51,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-08,37.63,57.21,-19.58,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-09,37.6,57.25,-19.65,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-10,37.56,57.28,-19.72,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-11,37.53,57.32,-19.79,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-12,37.5,57.36,-19.86,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-13,37.46,57.39,-19.93,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-14,37.43,57.43,-20.01,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-15,37.39,57.47,-20.08,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-16,37.36,57.51,-20.15,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-17,37.32,57.55,-20.23,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-18,37.29,57.59,-20.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-19,37.25,57.63,-20.38,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-20,37.21,57.67,-20.45,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-21,37.18,57.71,-20.53,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-22,37.14,57.75,-20.61,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-23,37.1,57.79,-20.69,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-24,37.06,57.83,-20.76,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-25,37.02,57.87,-20.84,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-26,36.99,57.91,-20.92,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-27,36.95,57.95,-21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-28,36.91,57.99,-21.09,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-29,36.87,58.03,-21.17,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-30,36.83,58.08,-21.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-31,36.79,58.12,-21.33,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-01,36.75,58.16,-21.41,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-02,36.71,58.2,-21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-03,36.67,58.25,-21.58,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-04,36.62,58.29,-21.66,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-05,36.58,58.33,-21.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-06,36.54,58.38,-21.83,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-07,36.5,58.42,-21.92,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-08,36.46,58.46,-22.01,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-09,36.42,58.51,-22.09,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-10,36.37,58.55,-22.18,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-11,36.33,58.6,-22.27,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-12,36.29,58.64,-22.35,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-13,36.25,58.69,-22.44,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-14,36.2,58.73,-22.53,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-15,36.16,58.78,-22.62,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-16,36.12,58.82,-22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-17,36.07,58.87,-22.79,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-18,36.03,58.91,-22.88,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-19,35.99,58.96,-22.97,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-20,35.94,59.0,-23.06,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-21,35.9,59.04,-23.14,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-22,35.86,59.09,-23.23,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-23,35.81,59.13,-23.32,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-24,35.77,59.18,-23.41,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-25,35.73,59.22,-23.49,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-26,35.69,59.27,-23.58,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-27,35.64,59.31,-23.67,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-28,35.6,59.36,-23.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-29,35.56,59.4,-23.84,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-30,35.52,59.44,-23.93,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-31,35.47,59.49,-24.01,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-01,35.43,59.53,-24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-02,35.39,59.57,-24.18,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-03,35.35,59.62,-24.27,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-04,35.31,59.66,-24.35,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-05,35.27,59.7,-24.44,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-06,35.23,59.74,-24.52,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-07,35.18,59.79,-24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-08,35.14,59.83,-24.69,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-09,35.1,59.87,-24.77,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-10,35.06,59.91,-24.85,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-11,35.02,59.95,-24.93,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-12,34.98,59.99,-25.01,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-13,34.94,60.03,-25.09,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-14,34.9,60.07,-25.17,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-15,34.86,60.11,-25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-16,34.83,60.15,-25.33,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-17,34.79,60.19,-25.41,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-18,34.75,60.23,-25.48,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-19,34.71,60.27,-25.56,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-20,34.67,60.31,-25.64,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-21,34.64,60.35,-25.71,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-22,34.6,60.38,-25.79,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-23,34.56,60.42,-25.86,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-24,34.53,60.46,-25.93,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-25,34.49,60.5,-26.01,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-26,34.45,60.53,-26.08,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-27,34.42,60.57,-26.15,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-28,34.38,60.6,-26.22,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-29,34.35,60.64,-26.29,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-30,34.31,60.67,-26.36,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-01,34.28,60.71,-26.43,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-02,34.24,60.74,-26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-03,34.21,60.78,-26.57,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-04,34.18,60.81,-26.64,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-05,34.14,60.84,-26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-06,34.11,60.88,-26.77,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-07,34.07,60.91,-26.84,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-08,34.04,60.94,-26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-09,34.01,60.98,-26.97,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-10,33.97,61.01,-27.04,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-11,33.94,61.04,-27.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-12,33.91,61.08,-27.17,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-13,33.88,61.11,-27.23,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-14,33.84,61.14,-27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-15,33.81,61.17,-27.36,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-16,33.78,61.21,-27.43,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-17,33.74,61.24,-27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-18,33.71,61.27,-27.56,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-19,33.68,61.31,-27.63,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-20,33.65,61.34,-27.69,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-21,33.61,61.37,-27.76,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-22,33.58,61.4,-27.82,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-23,33.55,61.44,-27.89,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-24,33.51,61.47,-27.96,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-25,33.48,61.5,-28.02,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-26,33.45,61.54,-28.09,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-27,33.41,61.57,-28.16,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-28,33.38,61.61,-28.23,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-29,33.34,61.64,-28.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-30,33.31,61.68,-28.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-31,33.27,61.71,-28.44,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-01,33.23,61.75,-28.51,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-02,33.2,61.78,-28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-03,33.16,61.82,-28.66,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-04,33.12,61.86,-28.74,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-05,33.08,61.89,-28.82,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-06,33.04,61.93,-28.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-07,32.99,61.97,-28.98,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-08,32.95,62.01,-29.06,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-09,32.91,62.05,-29.15,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-10,32.86,62.1,-29.24,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-11,32.81,62.14,-29.33,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-12,32.76,62.18,-29.42,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-13,32.71,62.23,-29.51,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-14,32.66,62.27,-29.61,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-15,32.61,62.32,-29.71,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-16,32.56,62.36,-29.81,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-17,32.5,62.41,-29.91,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-18,32.45,62.46,-30.01,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-19,32.39,62.51,-30.12,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-20,32.33,62.56,-30.23,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-21,32.27,62.61,-30.34,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-22,32.21,62.66,-30.45,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-23,32.15,62.71,-30.57,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-24,32.09,62.77,-30.68,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-25,32.02,62.82,-30.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-26,31.96,62.88,-30.92,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-27,31.89,62.93,-31.04,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-28,31.82,62.99,-31.17,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-29,31.75,63.04,-31.29,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-30,31.68,63.1,-31.42,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-01,31.61,63.16,-31.55,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-02,31.54,63.22,-31.68,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-03,31.47,63.28,-31.81,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-04,31.39,63.34,-31.94,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-05,31.32,63.4,-32.08,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-06,31.24,63.46,-32.21,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-07,31.17,63.52,-32.35,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-08,31.09,63.58,-32.49,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-09,31.01,63.64,-32.63,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-10,30.94,63.7,-32.76,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-11,30.86,63.76,-32.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-12,30.78,63.82,-33.04,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-13,30.7,63.88,-33.18,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-14,30.62,63.94,-33.32,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-15,30.54,64.01,-33.46,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-16,30.46,64.07,-33.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-17,30.38,64.13,-33.74,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-18,30.31,64.19,-33.88,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-19,30.23,64.25,-34.02,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-20,30.15,64.31,-34.16,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-21,30.07,64.37,-34.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-22,29.99,64.43,-34.44,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-23,29.91,64.49,-34.58,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-24,29.84,64.55,-34.71,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-25,29.76,64.61,-34.85,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-26,29.68,64.66,-34.98,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-27,29.6,64.72,-35.12,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-28,29.53,64.78,-35.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-29,29.45,64.83,-35.38,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-30,29.38,64.89,-35.51,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-31,29.31,64.94,-35.64,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-01,29.23,65.0,-35.77,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-02,29.16,65.05,-35.89,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-03,29.09,65.1,-36.01,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-04,29.02,65.15,-36.14,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-05,28.95,65.2,-36.26,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-06,28.88,65.25,-36.38,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-07,28.81,65.3,-36.49,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-08,28.74,65.35,-36.61,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-09,28.67,65.4,-36.72,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-10,28.61,65.44,-36.83,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-11,28.54,65.49,-36.94,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-12,28.48,65.53,-37.05,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-13,28.42,65.57,-37.16,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-14,28.36,65.62,-37.26,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-15,28.3,65.66,-37.36,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-16,28.24,65.7,-37.46,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-17,28.18,65.74,-37.56,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-18,28.12,65.78,-37.65,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-19,28.07,65.81,-37.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-20,28.01,65.85,-37.84,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-21,27.96,65.89,-37.93,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-22,27.91,65.92,-38.01,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-23,27.86,65.95,-38.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-24,27.81,65.99,-38.18,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-25,27.76,66.02,-38.26,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-26,27.71,66.05,-38.34,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-27,27.66,66.08,-38.41,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-28,27.62,66.1,-38.49,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-29,27.57,66.13,-38.56,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-30,27.53,66.16,-38.63,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-31,27.49,66.18,-38.69,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-01,27.45,66.21,-38.76,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-02,27.41,66.23,-38.82,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-03,27.37,66.25,-38.88,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-04,27.33,66.27,-38.94,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-05,27.29,66.29,-39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-06,27.26,66.31,-39.05,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-07,27.23,66.33,-39.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-08,27.19,66.35,-39.15,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-09,27.16,66.36,-39.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-10,27.13,66.38,-39.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-11,27.1,66.39,-39.29,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-12,27.07,66.4,-39.33,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-13,27.04,66.41,-39.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-14,27.02,66.43,-39.41,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-15,26.99,66.44,-39.44,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-16,26.97,66.45,-39.48,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-17,26.94,66.45,-39.51,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-18,26.92,66.46,-39.54,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-19,26.9,66.47,-39.57,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-20,26.88,66.47,-39.59,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-21,26.86,66.48,-39.62,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-22,26.84,66.48,-39.64,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-23,26.83,66.48,-39.66,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-24,26.81,66.49,-39.68,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-25,26.8,66.49,-39.69,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-26,26.78,66.49,-39.71,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-27,26.77,66.49,-39.72,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-28,26.76,66.49,-39.73,,,,,,,,,,,,,,,,,,,,,,,,,,,
