date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),Reform,Reform (low),Reform (high),Con (19-24),Con (19-24) (low),Con (19-24) (high),Grn (19-24),Grn (19-24) (low),Grn (19-24) (high),LDem (19-24),LDem (19-24) (low),LDem (19-24) (high),Lab (19-24),Lab (19-24) (low),Lab (19-24) (high),PC (19-24),PC (19-24) (low),PC (19-24) (high),Reform (19-24),Reform (19-24) (low),Reform (19-24) (high),SNP (19-24),SNP (19-24) (low),SNP (19-24) (high),Ukip (19-24),Ukip (19-24) (low),Ukip (19-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),Reform (poll)
2021-08-07,,,,,,,,,,,,,,,,,,,21.4,20.09,23.42,,,,6.82,5.45,8.17,19.62,17.45,22.17,,,,,,,46.99,43.86,49.88,,,,,,,,,
2021-08-08,,,,,,,,,,,,,,,,,,,21.35,20.07,23.4,,,,6.84,5.37,8.28,19.66,17.37,22.27,,,,,,,46.96,43.67,50.03,,,,,,,,,
2021-08-09,,,,,,,,,,,,,,,,,,,21.3,20.02,23.39,,,,6.85,5.31,8.32,19.7,17.31,22.38,,,,,,,46.93,43.44,50.18,,,,,,,,,
2021-08-10,,,,,,,,,,,,,,,,,,,21.25,19.99,23.33,,,,6.86,5.24,8.36,19.73,17.24,22.62,,,,,,,46.91,43.2,50.31,,,,,,,,,
2021-08-11,,,,,,,,,,,,,,,,,,,21.21,19.86,23.28,,,,6.87,5.19,8.44,19.76,17.19,22.86,,,,,,,46.88,42.99,50.44,,,,,,,,,
2021-08-12,,,,,,,,,,,,,,,,,,,21.17,19.71,23.22,,,,6.89,5.14,8.54,19.79,17.14,23.08,,,,,,,46.86,42.8,50.55,,,,,,,,,
2021-08-13,,,,,,,,,,,,,,,,,,,21.14,19.67,23.18,,,,6.9,5.1,8.65,19.82,17.1,23.28,,,,,,,46.84,42.62,50.65,,,,,,,,,
2021-08-14,,,,,,,,,,,,,,,,,,,21.11,19.54,23.13,,,,6.91,5.07,8.73,19.84,17.07,23.45,,,,,,,46.83,42.47,50.74,,,,,,,,,
2021-08-15,,,,,,,,,,,,,,,,,,,21.08,19.4,23.1,,,,6.92,5.05,8.8,19.87,17.05,23.59,,,,,,,46.81,42.34,50.81,,,,,,,,,
2021-08-16,,,,,,,,,,,,,,,,,,,21.06,19.28,23.07,,,,6.93,5.03,8.85,19.88,17.03,23.72,,,,,,,46.8,42.24,50.87,,,,,,,,,
2021-08-17,,,,,,,,,,,,,,,,,,,21.04,19.19,23.05,,,,6.94,5.02,8.91,19.9,17.02,23.81,,,,,,,46.78,42.16,50.91,,,,,,,,,
2021-08-18,,,,,,,,,,,,,,,,,,,21.03,19.13,23.03,,,,6.95,5.01,8.93,19.91,17.01,23.87,,,,,,,46.77,42.11,50.95,,,,,,,,,
2021-08-19,,,,,,,,,,,,,,,,,,,21.02,19.07,23.01,,,,6.96,5.01,8.97,19.93,17.01,23.93,,,,,,,46.76,42.06,50.97,,,,,,,,,
2021-08-20,,,,,,,,,,,,,,,,,,,21.01,19.03,23.01,,,,6.96,5.0,8.99,19.94,17.0,23.97,,,,,,,46.75,42.02,50.99,,,,,,,,,
2021-08-21,,,,,,,,,,,,,,,,,,,21.01,19.01,23.0,,,,6.97,5.0,9.0,19.94,17.0,23.99,,,,,,,46.74,42.01,51.0,,,,,,,,,
2021-08-22,,,,,,,,,,,,,,,,,,,21.01,19.0,23.0,,,,6.97,5.0,9.0,19.95,17.0,24.0,,,,,,,46.73,42.0,51.0,,,,,,,,,
2021-08-23,,,,,,,,,,,,,,,,,,,21.01,19.0,23.0,,,,6.97,5.0,9.0,19.96,17.0,24.0,,,,,,,46.72,42.0,51.0,,,,,,,,,
2021-08-24,,,,,,,,,,,,,,,,,,,21.01,19.0,23.0,,,,6.98,5.0,9.0,19.96,17.0,24.0,,,,,,,46.72,42.0,51.0,,,,,,,,,
2021-08-25,,,,,,,,,,,,,,,,,,,21.01,19.0,23.0,,,,6.98,5.0,9.0,19.97,17.0,24.0,,,,,,,46.71,42.0,51.0,,,,,,,,,
2021-08-26,,,,,,,,,,,,,,,,,,,21.01,19.0,23.0,,,,6.98,5.0,9.0,19.97,17.0,24.0,,,,,,,46.7,42.01,51.0,,,,,,,,,
2021-08-27,,,,,,,,,,,,,,,,,,,21.0,19.01,22.99,,,,6.99,5.01,8.99,19.98,17.01,23.99,,,,,,,46.7,42.02,50.99,,,,,,,,,
2021-08-28,,,,,,,,,,,,,,,,,,,21.0,19.01,22.97,,,,6.99,5.01,8.99,19.98,17.03,23.98,,,,,,,46.69,42.05,50.98,,,,,,,,,
2021-08-29,,,,,,,,,,,,,,,,,,,21.0,19.03,22.95,,,,6.99,5.02,8.97,19.99,17.05,23.96,,,,,,,46.69,42.08,50.96,,,,,,,,,
2021-08-30,,,,,,,,,,,,,,,,,,,21.0,19.05,22.92,,,,6.99,5.04,8.95,19.99,17.08,23.93,,,,,,,46.69,42.14,50.94,,,,,,,,,
2021-08-31,,,,,,,,,,,,,,,,,,,21.0,19.07,22.89,,,,6.99,5.06,8.93,20.0,17.12,23.9,,,,,,,46.69,42.2,50.91,,,,,,,,,
2021-09-01,,,,,,,,,,,,,,,,,,,21.0,19.09,22.84,,,,7.0,5.08,8.91,20.01,17.16,23.86,,,,,,,46.69,42.28,50.88,,,,,,,,,
2021-09-02,,,,,,,,,,,,,,,,,,,21.0,19.12,22.79,,,,7.0,5.11,8.88,20.01,17.22,23.82,,,,,,,46.7,42.38,50.84,,,,,,,,,
2021-09-03,,,,,,,,,,,,,,,,,,,21.0,19.16,22.74,,,,7.0,5.14,8.84,20.02,17.28,23.76,,,,,,,46.7,42.48,50.79,,,,,,,,,
2021-09-04,,,,,,,,,,,,,,,,,,,21.0,19.19,22.68,,,,7.0,5.17,8.81,20.03,17.35,23.71,,,,,,,46.71,42.59,50.74,,,,,,,,,
2021-09-05,,,,,,,,,,,,,,,,,,,21.0,19.24,22.62,,,,7.0,5.21,8.76,20.04,17.42,23.65,,,,,,,46.72,42.71,50.69,,,,21.0,17.0,5.0,2.0,51.0,
2021-09-06,,,,,,,,,,,,,,,,,,,21.0,19.33,22.61,,,,7.0,5.25,8.68,20.04,17.49,23.52,,,,,,,46.73,42.97,50.63,,,,,,,,,
2021-09-07,,,,,,,,,,,,,,,,,,,21.0,19.37,22.55,,,,7.0,5.28,8.63,20.05,17.57,23.44,,,,,,,46.74,43.11,50.57,,,,,,,,,
2021-09-08,,,,,,,,,,,,,,,,,,,21.0,19.42,22.5,,,,7.0,5.32,8.58,20.06,17.65,23.37,,,,,,,46.75,43.26,50.51,,,,23.0,19.0,7.0,,47.0,
2021-09-09,,,,,,,,,,,,,,,,,,,21.0,19.47,22.44,,,,7.0,5.36,8.53,20.07,17.71,23.3,,,,,,,46.76,43.4,50.45,,,,19.0,24.0,9.0,,42.0,
2021-09-10,,,,,,,,,,,,,,,,,,,21.0,19.52,22.39,,,,7.0,5.4,8.47,20.08,17.77,23.22,,,,,,,46.77,43.55,50.38,,,,,,,,,
2021-09-11,,,,,,,,,,,,,,,,,,,21.0,19.59,22.35,,,,6.99,5.41,8.4,20.09,17.51,23.11,,,,,,,46.78,43.64,50.37,,,,,,,,,
2021-09-12,,,,,,,,,,,,,,,,,,,20.99,19.63,22.33,,,,6.99,5.45,8.34,20.09,17.57,23.03,,,,,,,46.79,43.65,50.3,,,,,,,,,
2021-09-13,,,,,,,,,,,,,,,,,,,20.99,19.65,22.32,,,,6.99,5.48,8.34,20.1,17.63,22.95,,,,,,,46.8,43.67,50.24,,,,,,,,,
2021-09-14,,,,,,,,,,,,,,,,,,,20.99,19.65,22.3,,,,6.98,5.48,8.33,20.11,17.69,22.87,,,,,,,46.81,43.78,50.18,,,,,,,,,
2021-09-15,,,,,,,,,,,,,,,,,,,20.98,19.66,22.25,,,,6.97,5.49,8.27,20.11,17.73,22.79,,,,,,,46.82,43.93,50.12,,,,,,,,,
2021-09-16,,,,,,,,,,,,,,,,,,,20.98,19.66,22.24,,,,6.97,5.5,8.19,20.12,17.77,22.7,,,,,,,46.83,44.08,50.06,,,,,,,,,
2021-09-17,,,,,,,,,,,,,,,,,,,20.97,19.69,22.2,,,,6.96,5.5,8.12,20.12,17.83,22.62,,,,,,,46.84,44.24,50.0,,,,,,,,,
2021-09-18,,,,,,,,,,,,,,,,,,,20.97,19.71,22.19,,,,6.95,5.51,8.04,20.13,17.88,22.54,,,,,,,46.85,44.4,49.98,,,,,,,,,
2021-09-19,,,,,,,,,,,,,,,,,,,20.96,19.73,22.18,,,,6.94,5.51,8.01,20.13,17.93,22.45,,,,,,,46.87,44.47,49.87,,,,,,,,,
2021-09-20,,,,,,,,,,,,,,,,,,,20.95,19.76,22.16,,,,6.93,5.52,8.01,20.14,17.99,22.36,,,,,,,46.88,44.48,49.81,,,,,,,,,
2021-09-21,,,,,,,,,,,,,,,,,,,20.95,19.75,22.13,2.0,2.0,2.0,6.91,5.54,8.07,20.14,18.05,22.28,,,,,,,46.89,44.47,49.74,,,,,,,,,
2021-09-22,,,,,,,,,,,,,,,,,,,20.94,19.77,22.11,2.0,2.0,3.0,6.9,5.55,8.06,20.14,18.15,22.21,,,,,,,46.9,44.49,49.68,,,,,,,,,
2021-09-23,,,,,,,,,,,,,,,,,,,20.93,19.78,22.09,2.0,2.0,3.0,6.89,5.56,8.01,20.14,18.21,22.15,,,,,,,46.91,44.49,49.62,,,,,,,,,
2021-09-24,,,,,,,,,,,,,,,,,,,20.92,19.8,22.06,2.0,2.0,3.0,6.88,5.57,8.01,20.14,18.22,22.08,,,,,,,46.92,44.5,49.56,,,,,,,,,
2021-09-25,,,,,,,,,,,,,,,,,,,20.91,19.82,22.01,2.01,2.0,3.0,6.87,5.61,8.01,20.14,18.25,22.01,,,,,,,46.94,44.52,49.5,,,,,,,,,
2021-09-26,,,,,,,,,,,,,,,,,,,20.9,19.83,21.99,2.01,2.0,3.0,6.85,5.66,7.96,20.14,18.3,21.94,,,,,,,46.95,44.54,49.42,,,,,,,,,
2021-09-27,,,,,,,,,,,,,,,,,,,20.9,19.85,21.99,2.02,2.0,3.0,6.84,5.7,7.9,20.14,18.34,21.88,,,,,,,46.96,44.6,49.37,,,,,,,,,
2021-09-28,,,,,,,,,,,,,,,,,,,20.89,19.87,21.97,2.03,2.0,3.0,6.82,5.71,7.87,20.13,18.38,21.88,,,,,,,46.98,44.69,49.3,,,,,,,,,
2021-09-29,,,,,,,,,,,,,,,,,,,20.87,19.89,21.95,2.05,2.0,3.0,6.81,5.72,7.84,20.12,18.43,21.86,,,,,,,46.99,44.77,49.2,,,,,,,,,
2021-09-30,,,,,,,,,,,,,,,,,,,20.86,19.91,21.94,2.07,2.0,3.0,6.8,5.73,7.81,20.12,18.45,21.82,,,,,,,47.01,44.86,49.13,,,,,,,,,
2021-10-01,,,,,,,,,,,,,,,,,,,20.85,19.94,21.91,2.09,2.0,3.0,6.78,5.74,7.77,20.11,18.47,21.69,,,,,,,47.02,44.98,49.05,,,,,,,,,
2021-10-02,,,,,,,,,,,,,,,,,,,20.84,19.95,21.87,2.11,2.0,3.0,6.77,5.75,7.74,20.1,18.51,21.63,,,,,,,47.04,45.11,49.0,,,,,,,,,
2021-10-03,,,,,,,,,,,,,,,,,,,20.83,19.94,21.8,2.14,2.0,3.0,6.75,5.76,7.71,20.09,18.59,21.62,,,,,,,47.05,45.18,48.96,,,,,,,,,
2021-10-04,,,,,,,,,,,,,,,,,,,20.82,19.94,21.71,2.17,2.0,3.0,6.73,5.81,7.67,20.08,18.66,21.59,,,,,,,47.07,45.24,48.92,,,,,,,,,
2021-10-05,,,,,,,,,,,,,,,,,,,20.81,19.96,21.64,2.2,2.0,3.0,6.72,5.84,7.64,20.07,18.71,21.54,,,,,,,47.08,45.32,48.88,,,,,,,,,
2021-10-06,,,,,,,,,,,,,,,,,,,20.79,19.99,21.61,2.23,2.0,3.0,6.7,5.83,7.6,20.05,18.73,21.54,,,,,,,47.1,45.4,48.83,,,,,,,,,
2021-10-07,,,,,,,,,,,,,,,,,,,20.78,20.01,21.55,2.27,2.0,3.0,6.69,5.82,7.56,20.04,18.75,21.54,,,,,,,47.12,45.48,48.74,,,,,,,,,
2021-10-08,,,,,,,,,,,,,,,,,,,20.77,20.03,21.49,2.3,2.0,3.0,6.67,5.83,7.56,20.02,18.76,21.46,,,,,,,47.14,45.55,48.65,,,,,,,,,
2021-10-09,,,,,,,,,,,,,,,,,,,20.76,20.06,21.45,2.34,2.0,3.0,6.66,5.82,7.56,20.01,18.76,21.38,,,,,,,47.16,45.63,48.57,,,,,,,,,
2021-10-10,,,,,,,,,,,,,,,,,,,20.74,20.07,21.44,2.38,2.0,3.0,6.64,5.82,7.54,19.99,18.77,21.3,,,,,,,47.18,45.69,48.52,,,,,,,,,
2021-10-11,,,,,,,,,,,,,,,,,,,20.73,20.09,21.42,2.42,2.0,3.0,6.62,5.81,7.52,19.98,18.77,21.22,,,,,,,47.19,45.69,48.46,,,,,,,,,
2021-10-12,,,,,,,,,,,,,,,,,,,20.72,20.1,21.39,2.46,2.0,3.0,6.61,5.82,7.52,19.96,18.78,21.14,,,,,,,47.22,45.7,48.41,,,,,,,,,
2021-10-13,,,,,,,,,,,,,,,,,,,20.7,20.12,21.37,2.5,2.0,3.0,6.59,5.83,7.46,19.94,18.79,21.06,,,,,,,47.24,45.69,48.38,,,,,,,,,
2021-10-14,,,,,,,,,,,,,,,,,,,20.69,20.11,21.34,2.54,2.0,3.0,6.57,5.85,7.41,19.92,18.8,21.01,,,,,,,47.26,45.69,48.36,,,,,,,,,
2021-10-15,,,,,,,,,,,,,,,,,,,20.68,20.1,21.33,2.58,2.0,3.0,6.55,5.87,7.35,19.91,18.81,21.0,,,,,,,47.28,45.68,48.31,,,,,,,,,
2021-10-16,,,,,,,,,,,,,,,,,,,20.66,20.11,21.28,2.62,2.0,3.0,6.54,5.88,7.3,19.89,18.82,20.9,,,,,,,47.3,45.79,48.26,,,,,,,,,
2021-10-17,,,,,,,,,,,,,,,,,,,20.65,20.13,21.25,2.66,2.0,3.0,6.52,5.88,7.28,19.87,18.87,20.86,,,,,,,47.33,45.92,48.23,,,,,,,,,
2021-10-18,,,,,,,,,,,,,,,,,,,20.64,20.14,21.22,2.7,2.0,3.0,6.5,5.87,7.26,19.85,18.87,20.82,,,,,,,47.35,46.03,48.2,,,,,,,,,
2021-10-19,,,,,,,,,,,,,,,,,,,20.62,20.13,21.2,2.73,2.0,3.0,6.48,5.84,7.25,19.83,18.88,20.77,,,,,,,47.38,46.08,48.17,,,,,,,,,
2021-10-20,,,,,,,,,,,,,,,,,,,20.61,20.12,21.18,2.77,2.0,3.0,6.46,5.84,7.23,19.81,18.91,20.72,,,,,,,47.4,46.13,48.13,,,,,,,,,
2021-10-21,,,,,,,,,,,,,,,,,,,20.6,20.1,21.15,2.8,2.0,3.0,6.44,5.83,7.19,19.78,18.94,20.71,,,,,,,47.43,46.22,48.09,,,,,,,,,
2021-10-22,,,,,,,,,,,,,,,,,,,20.59,20.12,21.11,2.83,2.01,3.0,6.43,5.82,7.13,19.76,19.0,20.65,,,,,,,47.46,46.41,48.07,,,,,,,,,
2021-10-23,,,,,,,,,,,,,,,,,,,20.58,20.12,21.1,2.86,2.02,3.0,6.41,5.81,7.13,19.74,18.96,20.68,,,,,,,47.48,46.52,48.06,,,,21.0,21.0,7.0,,48.0,
2021-10-24,,,,,,,,,,,,,,,,,,,20.57,20.11,21.06,2.89,2.03,3.0,6.39,5.8,7.07,19.71,18.98,20.67,,,,,,,47.51,46.62,48.05,,,,,,,,,
2021-10-25,,,,,,,,,,,,,,,,,,,20.56,20.11,21.02,2.91,2.06,3.0,6.38,5.81,7.08,19.68,18.94,20.63,,,,,,,47.54,46.67,48.03,,,,,,,,,
2021-10-26,,,,,,,,,,,,,,,,,,,20.56,20.09,21.03,2.94,2.12,3.0,6.36,5.79,7.08,19.66,18.89,20.63,,,,,,,47.57,46.76,48.02,,,,,,,,,
2021-10-27,,,,,,,,,,,,,,,,,,,20.55,20.08,21.04,2.95,2.2,3.0,6.35,5.77,7.04,19.63,18.8,20.65,,,,,,,47.59,46.84,48.01,,,,,,,,,
2021-10-28,,,,,,,,,,,,,,,,,,,20.55,20.12,21.05,2.97,2.31,3.0,6.34,5.75,7.04,19.6,18.77,20.63,,,,,,,47.62,47.04,48.01,,,,,,,,,
2021-10-29,,,,,,,,,,,,,,,,,,,20.55,20.13,21.05,2.98,2.45,3.0,6.32,5.74,7.05,19.57,18.62,20.64,,,,,,,47.64,47.1,48.0,,,,,,,,,
2021-10-30,,,,,,,,,,,,,,,,,,,20.55,20.14,21.04,2.99,2.58,3.0,6.31,5.72,7.04,19.53,18.55,20.66,,,,,,,47.67,47.16,48.0,,,,,,,,,
2021-10-31,,,,,,,,,,,,,,,,,,,20.56,20.18,21.06,2.99,2.69,3.0,6.31,5.71,7.04,19.5,18.39,20.66,,,,,,,47.69,47.18,48.0,,,,,,,,,
2021-11-01,,,,,,,,,,,,,,,,,,,20.56,20.2,21.04,3.0,2.75,3.0,6.3,5.69,7.03,19.47,18.22,20.67,,,,,,,47.71,47.28,48.0,,,,,,,,,
2021-11-02,,,,,,,,,,,,,,,,,,,20.57,20.21,21.04,3.0,2.78,3.0,6.3,5.7,7.02,19.44,18.14,20.67,,,,,,,47.72,47.32,48.0,,,,,,,,,
2021-11-03,,,,,,,,,,,,,,,,,,,20.58,20.23,21.05,3.0,2.8,3.0,6.29,5.68,7.01,19.41,18.08,20.67,,,,,,,47.74,47.38,48.0,,,,,,,,,
2021-11-04,,,,,,,,,,,,,,,,,,,20.58,20.26,21.05,3.0,3.0,3.0,6.29,5.67,7.01,19.38,18.04,20.67,,,,,,,47.75,47.39,48.0,,,,,,,,,
2021-11-05,,,,,,,,,,,,,,,,,,,20.59,20.25,21.06,3.0,3.0,3.0,6.29,5.69,7.0,19.36,18.02,20.66,,,,,,,47.76,47.42,48.0,,,,20.0,19.0,5.0,,47.0,
2021-11-06,,,,,,,,,,,,,,,,,,,20.6,20.25,21.07,3.0,3.0,3.0,6.3,5.73,7.0,19.33,18.01,20.66,,,,,,,47.76,47.43,48.0,,,,,,,,,
2021-11-07,,,,,,,,,,,,,,,,,,,20.61,20.28,21.07,3.0,3.0,3.0,6.3,5.73,7.0,19.31,18.0,20.66,,,,,,,47.76,47.44,48.0,,,,,,,,,
2021-11-08,,,,,,,,,,,,,,,,,,,20.62,20.31,21.08,3.0,3.0,3.0,6.3,5.73,7.0,19.28,18.0,20.49,,,,,,,47.77,47.46,48.0,,,,,,,,,
2021-11-09,,,,,,,,,,,,,,,,,,,20.63,20.32,21.08,3.0,3.0,3.0,6.31,5.74,7.0,19.26,18.05,20.3,,,,,,,47.77,47.47,48.0,,,,,,,,,
2021-11-10,,,,,,,,,,,,,,,,,,,20.64,20.33,21.1,3.0,3.0,3.0,6.31,5.76,7.0,19.24,18.03,20.3,,,,,,,47.77,47.48,48.0,,,,21.0,20.0,7.0,,48.0,
2021-11-11,,,,,,,,,,,,,,,,,,,20.65,20.33,21.12,3.0,3.0,3.0,6.31,5.77,7.0,19.21,18.02,20.29,,,,,,,47.77,47.48,48.0,,,,,,,,,
2021-11-12,,,,,,,,,,,,,,,,,,,20.65,20.33,21.12,3.0,3.0,3.0,6.32,5.79,7.0,19.19,18.01,20.29,,,,,,,47.77,47.49,48.0,,,,,,,,,
2021-11-13,,,,,,,,,,,,,,,,,,,20.66,20.33,21.13,3.0,3.0,3.0,6.32,5.79,7.0,19.17,17.99,20.28,,,,,,,47.77,47.49,48.0,,,,,,,,,
2021-11-14,,,,,,,,,,,,,,,,,,,20.67,20.33,21.14,3.0,3.0,3.0,6.32,5.79,7.0,19.14,17.96,20.28,,,,,,,47.77,47.49,48.0,,,,,,,,,
2021-11-15,,,,,,,,,,,,,,,,,,,20.68,20.33,21.15,3.0,3.0,3.0,6.33,5.8,7.0,19.12,17.94,20.26,,,,,,,47.78,47.49,48.0,,,,,,,,,
2021-11-16,,,,,,,,,,,,,,,,,,,20.69,20.32,21.15,3.0,3.0,3.0,6.33,5.82,7.0,19.09,17.91,20.25,,,,,,,47.78,47.49,48.0,,,,,,,,,
2021-11-17,,,,,,,,,,,,,,,,,,,20.7,20.32,21.16,3.0,3.0,3.0,6.33,5.84,7.0,19.07,17.89,20.24,,,,,,,47.78,47.49,48.0,,,,,,,,,
2021-11-18,,,,,,,,,,,,,,,,,,,20.71,20.33,21.17,3.0,3.0,3.0,6.33,5.86,7.0,19.05,17.87,20.23,,,,,,,47.78,47.5,48.0,,,,,,,,,
2021-11-19,,,,,,,,,,,,,,,,,,,20.71,20.33,21.18,3.0,3.0,3.0,6.34,5.88,7.0,19.02,17.85,20.22,,,,,,,47.78,47.5,48.0,,,,,,,,,
2021-11-20,,,,,,,,,,,,,,,,,,,20.72,20.32,21.21,3.0,3.0,3.0,6.34,5.86,7.0,19.0,17.82,20.21,,,,,,,47.78,47.49,48.0,,,,20.0,18.0,6.0,3.0,48.0,2.0
2021-11-21,,,,,,,,,,,,,,,,,,,20.73,20.31,21.23,3.0,3.0,3.0,6.34,5.88,7.0,18.97,17.81,20.19,,,,,,,47.78,47.49,48.0,,,,,,,,,
2021-11-22,,,,,,,,,,,,,,,,,,,20.73,20.31,21.25,3.0,3.0,3.0,6.34,5.86,7.0,18.95,17.79,20.18,,,,,,,47.79,47.49,48.0,,,,,,,,,
2021-11-23,,,,,,,,,,,,,,,,,,,20.74,20.3,21.27,3.0,3.0,3.0,6.34,5.86,7.0,18.92,17.77,20.16,,,,,,,47.79,47.49,48.0,,,,,,,,,
2021-11-24,,,,,,,,,,,,,,,,,,,20.75,20.3,21.29,3.0,3.0,3.0,6.35,5.85,7.0,18.89,17.75,20.15,,,,,,,47.79,47.49,48.0,,,,,,,,,
2021-11-25,,,,,,,,,,,,,,,,,,,20.75,20.29,21.31,3.0,3.0,3.0,6.35,5.84,7.0,18.87,17.74,20.13,,,,,,,47.79,47.5,48.0,,,,,,,,,
2021-11-26,,,,,,,,,,,,,,,,,,,20.76,20.28,21.32,3.0,3.0,3.0,6.35,5.83,7.0,18.84,17.73,20.11,,,,,,,47.79,47.51,48.0,,,,,,,,,
2021-11-27,,,,,,,,,,,,,,,,,,,20.77,20.28,21.34,3.0,3.0,3.0,6.35,5.83,7.0,18.81,17.71,20.09,,,,,,,47.79,47.52,48.0,,,,,,,,,
2021-11-28,,,,,,,,,,,,,,,,,,,20.77,20.26,21.36,3.0,3.0,3.0,6.35,5.83,7.0,18.78,17.7,20.07,,,,,,,47.8,47.52,48.0,,,,,,,,,
2021-11-29,,,,,,,,,,,,,,,,,,,20.78,20.25,21.38,3.0,3.0,3.0,6.35,5.84,7.0,18.75,17.68,20.04,,,,,,,47.8,47.52,48.0,,,,,,,,,
2021-11-30,,,,,,,,,,,,,,,,,,,20.78,20.24,21.4,3.0,3.0,3.0,6.36,5.83,7.0,18.72,17.66,20.02,,,,,,,47.8,47.51,48.0,,,,,,,,,
2021-12-01,,,,,,,,,,,,,,,,,,,20.79,20.23,21.41,3.0,3.0,3.0,6.36,5.83,7.0,18.69,17.65,20.0,,,,,,,47.8,47.5,48.0,,,,,,,,,
2021-12-02,,,,,,,,,,,,,,,,,,,20.8,20.22,21.43,3.0,3.0,3.0,6.36,5.83,7.0,18.66,17.64,19.99,,,,,,,47.81,47.48,48.0,,,,,,,,,
2021-12-03,,,,,,,,,,,,,,,,,,,20.81,20.22,21.45,3.0,3.0,3.0,6.36,5.82,7.0,18.63,17.62,19.98,,,,,,,47.81,47.47,48.0,,,,,,,,,
2021-12-04,,,,,,,,,,,,,,,,,,,20.81,20.21,21.47,3.0,3.0,3.0,6.37,5.83,7.0,18.6,17.6,19.97,,,,,,,47.81,47.48,48.0,,,,,,,,,
2021-12-05,,,,,,,,,,,,,,,,,,,20.82,20.2,21.48,3.0,3.0,3.0,6.37,5.83,7.0,18.56,17.57,19.97,,,,,,,47.82,47.48,48.0,,,,,,,,,
2021-12-06,,,,,,,,,,,,,,,,,,,20.83,20.18,21.5,3.0,3.0,3.0,6.37,5.82,7.0,18.53,17.54,19.96,,,,,,,47.82,47.49,48.0,,,,,,,,,
2021-12-07,,,,,,,,,,,,,,,,,,,20.84,20.16,21.51,3.0,3.0,3.0,6.38,5.78,7.0,18.49,17.52,19.95,,,,,,,47.82,47.5,48.0,,,,,,,,,
2021-12-08,,,,,,,,,,,,,,,,,,,20.85,20.15,21.53,3.0,3.0,3.0,6.38,5.77,7.0,18.46,17.5,19.93,,,,,,,47.83,47.5,48.0,,,,,,,,,
2021-12-09,,,,,,,,,,,,,,,,,,,20.86,20.13,21.54,3.0,3.0,3.0,6.39,5.78,7.0,18.42,17.48,19.91,,,,,,,47.83,47.51,48.0,,,,,,,,,
2021-12-10,,,,,,,,,,,,,,,,,,,20.87,20.12,21.56,3.0,3.0,3.0,6.4,5.79,7.0,18.38,17.47,19.89,,,,,,,47.84,47.51,48.0,,,,,,,,,
2021-12-11,,,,,,,,,,,,,,,,,,,20.88,20.1,21.58,3.0,3.0,3.0,6.4,5.79,7.0,18.34,17.47,19.87,,,,,,,47.84,47.52,48.0,,,,,,,,,
2021-12-12,,,,,,,,,,,,,,,,,,,20.9,20.08,21.6,3.0,3.0,3.0,6.41,5.8,7.0,18.3,17.46,19.86,,,,,,,47.85,47.52,48.0,,,,,,,,,
2021-12-13,,,,,,,,,,,,,,,,,,,20.91,20.06,21.63,3.0,3.0,3.0,6.42,5.81,7.0,18.26,17.45,19.85,,,,,,,47.86,47.53,48.0,,,,,,,,,
2021-12-14,,,,,,,,,,,,,,,,,,,20.93,20.05,21.65,3.0,3.0,3.0,6.43,5.81,7.0,18.22,17.43,19.84,,,,,,,47.86,47.54,48.0,,,,,,,,,
2021-12-15,,,,,,,,,,,,,,,,,,,20.95,20.04,21.67,3.0,3.0,3.0,6.44,5.81,7.0,18.17,17.38,19.82,,,,,,,47.87,47.55,48.0,,,,,,,,,
2021-12-16,,,,,,,,,,,,,,,,,,,20.96,20.03,21.72,3.0,3.0,3.0,6.46,5.82,7.0,18.13,17.33,20.04,,,,2.0,2.0,2.0,47.88,47.56,48.0,,,,,,,,,
2021-12-17,,,,,,,,,,,,,,,,,,,20.99,20.02,21.74,3.0,3.0,3.0,6.47,5.83,7.0,18.09,17.29,20.03,,,,2.0,2.0,6.0,47.89,47.58,48.0,,,,,,,,,
2021-12-18,,,,,,,,,,,,,,,,,,,21.01,20.0,21.77,3.0,3.0,3.0,6.49,5.84,7.0,18.04,17.28,20.01,,,,2.0,2.0,6.0,47.9,47.59,48.0,,,,22.0,17.0,7.0,3.0,48.0,
2021-12-19,,,,,,,,,,,,,,,,,,,21.03,19.95,21.8,3.0,3.0,3.0,6.5,5.85,7.0,18.0,17.26,19.79,,,,2.02,2.0,6.0,47.9,47.62,48.01,,,,,,,,,
2021-12-20,,,,,,,,,,,,,,,,,,,21.04,19.86,21.81,3.0,3.0,3.0,6.52,5.86,7.0,17.95,17.25,19.77,,,,2.04,2.0,6.0,47.92,47.64,48.02,,,,,,,,,
2021-12-21,,,,,,,,,,,,,,,,,,,21.06,19.72,21.8,3.0,3.0,3.0,6.54,5.88,7.0,17.91,17.24,19.77,,,,2.07,2.0,6.0,47.93,47.66,48.04,,,,,,,,,
2021-12-22,,,,,,,,,,,,,,,,,,,21.06,19.52,21.79,3.0,3.0,3.0,6.57,5.9,7.0,17.86,17.23,19.75,,,,2.13,2.0,6.0,47.94,47.67,48.07,,,,,,,,,
