date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (19-24),Con (19-24) (low),Con (19-24) (high),Grn (19-24),Grn (19-24) (low),Grn (19-24) (high),LDem (19-24),LDem (19-24) (low),LDem (19-24) (high),Lab (19-24),Lab (19-24) (low),Lab (19-24) (high),PC (19-24),PC (19-24) (low),PC (19-24) (high),Reform (19-24),Reform (19-24) (low),Reform (19-24) (high),Ukip (19-24),Ukip (19-24) (low),Ukip (19-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),PC (poll),Reform (poll)
2021-08-29,,,,,,,,,,,,,,,,,,,33.82,29.84,37.42,4.97,2.0,6.0,4.36,3.33,4.87,38.67,37.12,40.2,12.67,10.4,15.23,4.0,4.0,4.0,,,,,,,,,
2021-08-30,,,,,,,,,,,,,,,,,,,33.7,29.28,37.31,5.34,2.0,6.0,4.34,3.25,4.85,38.68,37.14,40.24,12.72,10.45,15.32,4.0,4.0,4.0,,,,,,,,,
2021-08-31,,,,,,,,,,,,,,,,,,,33.58,29.12,37.19,5.61,2.0,6.0,4.32,3.18,4.83,38.7,37.15,40.26,12.77,10.49,15.46,4.0,4.0,4.0,,,,,,,,,
2021-09-01,,,,,,,,,,,,,,,,,,,33.46,28.67,37.06,5.79,2.0,6.0,4.3,3.14,4.81,38.72,37.17,40.29,12.81,10.53,15.61,4.0,4.0,4.0,,,,,,,,,
2021-09-02,,,,,,,,,,,,,,,,,,,33.34,28.35,36.94,5.9,2.0,6.0,4.28,3.11,4.79,38.73,37.19,40.32,12.86,10.58,15.72,4.0,4.0,4.0,,,,,,,,,
2021-09-03,,,,,,,,,,,,,,,,,,,33.22,28.16,36.8,5.96,2.0,6.0,4.25,3.08,4.76,38.75,37.21,40.34,12.91,10.62,15.81,4.0,4.0,4.0,,,,,,,,,
2021-09-04,,,,,,,,,,,,,,,,,,,33.11,28.07,36.65,5.99,2.0,6.0,4.23,3.07,4.73,38.76,37.24,40.36,12.96,10.66,15.91,4.0,4.0,4.0,,,,,,,,,
2021-09-05,,,,,,,,,,,,,,,,,,,33.0,28.03,36.52,6.0,2.0,6.0,4.21,3.06,4.71,38.78,37.26,40.34,13.01,10.71,16.0,4.0,4.0,4.0,,,,,,,,,
2021-09-06,,,,,,,,,,,,,,,,,,,32.89,28.01,36.32,6.0,6.0,6.0,4.19,3.04,4.68,38.79,37.28,40.32,13.06,10.75,16.1,4.0,4.0,4.0,,,,,,,,,
2021-09-07,,,,,,,,,,,,,,,,,,,32.78,28.8,36.2,,,,4.17,3.47,4.65,38.81,37.29,40.31,13.11,10.79,15.86,4.0,4.0,4.0,,,,,,,,,
2021-09-08,,,,,,,,,,,,,,,,,,,32.67,28.73,36.08,,,,4.15,3.45,4.62,38.82,37.31,40.29,13.16,10.83,15.9,4.0,4.0,4.0,,,,,,,,,
2021-09-09,,,,,,,,,,,,,,,,,,,32.57,28.65,35.94,,,,4.12,3.43,4.59,38.83,37.33,40.29,13.21,10.87,15.95,4.0,4.0,4.0,,,,38.0,40.0,5.0,,10.0,4.0
2021-09-10,,,,,,,,,,,,,,,,,,,32.47,28.58,35.79,,,,4.1,3.41,4.56,38.85,37.35,40.3,13.26,10.9,15.99,4.0,4.0,4.0,,,,,,,,,
2021-09-11,,,,,,,,,,,,,,,,,,,32.37,28.52,35.65,,,,4.09,3.4,4.53,38.86,37.37,40.31,13.31,10.94,16.03,4.0,4.0,4.0,,,,,,,,,
2021-09-12,,,,,,,,,,,,,,,,,,,32.28,28.46,35.51,,,,4.07,3.38,4.5,38.87,37.38,40.33,13.35,10.98,16.07,4.0,4.0,4.0,,,,,,,,,
2021-09-13,,,,,,,,,,,,,,,,,,,32.19,28.41,35.37,,,,4.05,3.37,4.5,38.88,37.4,40.34,13.4,11.01,16.1,4.0,4.0,4.0,,,,,,,,,
2021-09-14,,,,,,,,,,,,,,,,,,,32.1,28.36,35.24,,,,4.03,3.35,4.5,38.89,37.41,40.35,13.44,11.04,16.13,4.0,4.0,4.0,,,,31.0,37.0,4.0,,15.0,
2021-09-15,,,,,,,,,,,,,,,,,,,32.01,28.31,35.11,,,,4.01,3.34,4.5,38.9,37.43,40.36,13.49,11.07,16.18,4.0,4.0,4.0,,,,,,,,,
2021-09-16,,,,,,,,,,,,,,,,,,,31.93,28.26,34.98,,,,4.0,3.33,4.5,38.91,37.44,40.37,13.53,11.1,16.23,4.0,4.0,4.0,,,,,,,,,
2021-09-17,,,,,,,,,,,,,,,,,,,31.85,28.22,34.86,,,,3.98,3.32,4.5,38.92,37.46,40.38,13.57,11.13,16.27,4.0,4.0,4.0,,,,,,,,,
2021-09-18,,,,,,,,,,,,,,,,,,,31.77,28.18,34.74,,,,3.96,3.31,4.5,38.92,37.47,40.39,13.61,11.16,16.32,4.0,4.0,4.0,,,,,,,,,
2021-09-19,,,,,,,,,,,,,,,,,,,31.7,28.14,34.62,,,,3.95,3.3,4.5,38.93,37.48,40.39,13.65,11.18,16.37,4.0,4.0,4.0,,,,,,,,,
2021-09-20,,,,,,,,,,,,,,,,,,,31.63,28.11,34.51,,,,3.93,3.29,4.5,38.94,37.5,40.4,13.69,11.21,16.41,4.0,4.0,4.0,,,,,,,,,
2021-09-21,,,,,,,,,,,,,,,,,,,31.56,28.08,34.49,,,,3.92,3.29,4.48,38.94,37.51,40.41,13.73,11.23,16.44,4.0,4.0,4.0,,,,,,,,,
2021-09-22,,,,,,,,,,,,,,,,,,,31.49,28.05,34.48,,,,3.91,3.28,4.47,38.95,37.52,40.42,13.77,11.26,16.48,4.0,4.0,4.0,,,,,,,,,
2021-09-23,,,,,,,,,,,,,,,,,,,31.43,28.02,34.48,,,,3.89,3.27,4.46,38.96,37.53,40.43,13.8,11.28,16.52,4.0,4.0,4.0,,,,,,,,,
2021-09-24,,,,,,,,,,,,,,,,,,,31.37,27.99,34.48,,,,3.88,3.27,4.45,38.96,37.54,40.43,13.84,11.3,16.56,4.0,4.0,4.0,,,,,,,,,
2021-09-25,,,,,,,,,,,,,,,,,,,31.31,27.97,34.47,,,,3.87,3.26,4.43,38.97,37.55,40.44,13.87,11.32,16.59,4.0,4.0,4.0,,,,,,,,,
2021-09-26,,,,,,,,,,,,,,,,,,,31.25,27.94,34.47,,,,3.86,3.25,4.42,38.97,37.56,40.45,13.9,11.34,16.62,4.0,4.0,4.0,,,,,,,,,
2021-09-27,,,,,,,,,,,,,,,,,,,31.19,27.41,34.46,,,,3.85,3.0,4.45,38.97,37.49,40.52,13.93,11.36,17.52,4.0,4.0,4.0,,,,,,,,,
2021-09-28,,,,,,,,,,,,,,,,,,,31.14,27.21,34.43,,,,3.84,3.0,4.43,38.98,37.51,40.59,13.97,11.38,17.54,4.0,4.0,4.0,,,,,,,,,
2021-09-29,,,,,,,,,,,,,,,,,,,31.09,27.21,34.39,,,,3.82,3.0,4.43,38.98,37.52,40.6,14.0,11.4,17.56,4.0,4.0,4.01,,,,,,,,,
2021-09-30,,,,,,,,,,,,,,,,,,,31.03,27.2,34.34,,,,3.81,3.0,4.42,38.98,37.52,40.6,14.03,11.42,17.59,4.0,4.0,4.03,,,,,,,,,
2021-10-01,,,,,,,,,,,,,,,,,,,30.98,27.19,34.29,,,,3.8,3.0,4.41,38.99,37.53,40.61,14.06,11.44,17.61,4.01,4.0,4.06,,,,,,,,,
2021-10-02,,,,,,,,,,,,,,,,,,,30.93,27.19,34.22,,,,3.79,3.0,4.4,38.99,37.53,40.62,14.08,11.46,17.63,4.01,4.0,4.1,,,,,,,,,
2021-10-03,,,,,,,,,,,,,,,,,,,30.87,27.18,34.14,,,,3.78,3.0,4.39,39.0,37.54,40.62,14.11,11.48,17.65,4.02,4.0,4.16,,,,,,,,,
2021-10-04,,,,,,,,,,,,,,,,,,,30.82,27.17,34.05,,,,3.77,3.0,4.37,39.0,37.55,40.63,14.14,11.49,17.67,4.02,4.0,4.23,,,,,,,,,
2021-10-05,,,,,,,,,,,,,,,,,,,30.76,27.16,33.96,,,,3.76,3.0,4.36,39.01,37.55,40.64,14.16,11.51,17.68,4.03,4.0,4.32,,,,,,,,,
2021-10-06,,,,,,,,,,,,,,,,,,,30.71,27.16,33.85,,,,3.75,3.0,4.34,39.02,37.56,40.64,14.19,11.53,17.7,4.05,4.0,4.41,,,,,,,,,
2021-10-07,,,,,,,,,,,,,,,,,,,30.65,27.15,33.75,,,,3.74,3.0,4.33,39.02,37.58,40.65,14.21,11.55,17.71,4.06,4.0,4.52,,,,,,,,,
2021-10-08,,,,,,,,,,,,,,,,,,,30.59,27.15,33.64,,,,3.73,3.0,4.31,39.03,37.59,40.65,14.24,11.57,17.72,4.08,4.0,4.61,,,,,,,,,
2021-10-09,,,,,,,,,,,,,,,,,,,30.52,27.14,33.55,,,,3.71,3.0,4.28,39.04,37.61,40.66,14.26,11.59,17.73,4.1,4.0,4.72,,,,,,,,,
2021-10-10,,,,,,,,,,,,,,,,,,,30.46,27.12,33.46,,,,3.7,3.0,4.25,39.05,37.63,40.67,14.28,11.61,17.73,4.12,4.0,4.83,,,,,,,,,
2021-10-11,,,,,,,,,,,,,,,,,,,30.4,27.12,33.39,,,,3.69,3.0,4.24,39.06,37.66,40.68,14.31,11.63,17.74,4.14,4.0,4.94,,,,,,,,,
2021-10-12,,,,,,,,,,,,,,,,,,,30.33,27.11,33.34,,,,3.68,3.0,4.21,39.07,37.69,40.69,14.33,11.65,17.74,4.16,4.0,5.04,,,,,,,,,
2021-10-13,,,,,,,,,,,,,,,,,,,30.26,27.11,33.28,,,,3.66,3.0,4.21,39.08,37.69,40.69,14.35,11.68,17.74,4.19,4.0,5.14,,,,,,,,,
2021-10-14,,,,,,,,,,,,,,,,,,,30.19,27.1,33.23,,,,3.65,3.0,4.2,39.1,37.69,40.7,14.37,11.7,17.7,4.22,4.0,5.24,,,,,,,,,
2021-10-15,,,,,,,,,,,,,,,,,,,30.11,27.09,33.16,,,,3.64,3.0,4.2,39.11,37.69,40.7,14.39,11.72,17.61,4.25,4.0,5.33,,,,,,,,,
2021-10-16,,,,,,,,,,,,,,,,,,,30.04,27.07,33.1,,,,3.62,3.0,4.19,39.12,37.7,40.71,14.41,11.74,17.58,4.28,4.0,5.41,,,,,,,,,
2021-10-17,,,,,,,,,,,,,,,,,,,29.96,27.06,33.04,,,,3.61,3.0,4.19,39.14,37.71,40.72,14.43,11.77,17.56,4.31,4.0,5.49,,,,,,,,,
2021-10-18,,,,,,,,,,,,,,,,,,,29.88,27.06,32.97,,,,3.59,3.0,4.17,39.15,37.72,40.73,14.45,11.8,17.54,4.34,4.0,5.57,,,,,,,,,
2021-10-19,,,,,,,,,,,,,,,,,,,29.8,27.04,32.87,,,,3.58,3.0,4.14,39.17,37.73,40.74,14.47,11.82,17.52,4.38,4.0,5.64,,,,,,,,,
2021-10-20,,,,,,,,,,,,,,,,,,,29.72,27.04,32.66,,,,3.56,3.0,4.11,39.19,37.75,40.74,14.49,11.85,17.5,4.41,4.0,5.71,,,,,,,,,
2021-10-21,,,,,,,,,,,,,,,,,,,29.63,27.03,32.44,,,,3.55,3.0,4.09,39.2,37.79,40.75,14.51,11.88,17.47,4.45,4.0,5.77,,,,,,,,,
2021-10-22,,,,,,,,,,,,,,,,,,,29.54,27.01,32.36,,,,3.53,3.0,4.07,39.22,37.81,40.76,14.53,11.91,17.45,4.49,4.0,5.83,,,,,,,,,
2021-10-23,,,,,,,,,,,,,,,,,,,29.45,27.0,32.26,,,,3.52,3.0,4.06,39.24,37.81,40.77,14.55,11.94,17.42,4.52,4.0,5.9,,,,,,,,,
2021-10-24,,,,,,,,,,,,,,,,,,,29.36,26.99,32.15,,,,3.5,3.0,4.04,39.26,37.83,40.78,14.57,11.98,17.4,4.56,4.0,5.97,,,,,,,,,
2021-10-25,,,,,,,,,,,,,,,,,,,29.27,26.98,32.05,,,,3.48,3.0,4.02,39.28,37.86,40.79,14.59,12.03,17.33,4.6,4.0,6.05,,,,,,,,,
2021-10-26,,,,,,,,,,,,,,,,,,,29.17,26.96,31.94,,,,3.46,3.0,4.01,39.3,37.87,40.8,14.61,12.07,17.26,4.64,4.0,6.12,,,,,,,,,
2021-10-27,,,,,,,,,,,,,,,,,,,29.07,26.93,31.84,,,,3.45,3.0,3.99,39.33,37.88,40.81,14.63,12.11,17.2,4.68,4.0,6.19,,,,,,,,,
2021-10-28,,,,,,,,,,,,,,,,,,,28.97,26.91,31.69,,,,3.43,3.0,3.97,39.35,37.9,40.82,14.65,12.16,17.2,4.72,4.0,6.25,,,,,,,,,
2021-10-29,,,,,,,,,,,,,,,,,,,28.87,26.89,31.52,,,,3.41,3.0,3.94,39.37,37.92,40.83,14.67,12.21,17.19,4.76,4.0,6.31,,,,,,,,,
2021-10-30,,,,,,,,,,,,,,,,,,,28.77,26.86,31.33,,,,3.39,3.0,3.91,39.39,37.92,40.84,14.69,12.25,17.17,4.79,4.0,6.37,,,,26.0,41.0,3.0,,13.0,
2021-10-31,,,,,,,,,,,,,,,,,,,28.67,26.82,31.12,,,,3.37,3.0,3.89,39.42,37.92,40.85,14.72,12.29,17.15,4.83,4.0,6.42,,,,,,,,,
2021-11-01,,,,,,,,,,,,,,,,,,,28.56,26.77,31.0,,,,3.35,3.0,3.85,39.44,37.91,40.86,14.74,12.33,17.16,4.87,4.0,6.47,,,,,,,,,
2021-11-02,,,,,,,,,,,,,,,,,,,28.46,26.74,30.91,,,,3.33,3.0,3.82,39.47,37.91,40.87,14.76,12.37,17.18,4.91,4.0,6.52,,,,,,,,,
2021-11-03,,,,,,,,,,,,,,,,,,,28.35,26.7,30.82,,,,3.31,3.0,3.79,39.49,37.91,40.88,14.78,12.41,17.17,4.95,4.0,6.56,,,,,,,,,
2021-11-04,,,,,,,,,,,,,,,,,,,28.24,26.67,30.75,,,,3.29,3.0,3.75,39.52,37.9,40.89,14.8,12.46,17.17,4.98,4.0,6.61,,,,,,,,,
2021-11-05,,,,,,,,,,,,,,,,,,,28.14,26.67,30.6,,,,3.27,3.0,3.72,39.54,37.91,40.89,14.82,12.51,17.21,5.02,4.0,6.65,,,,28.0,38.0,3.0,6.0,19.0,4.0
2021-11-06,,,,,,,,,,,,,,,,,,,28.03,26.65,30.46,,,,3.25,3.0,3.69,39.57,37.91,40.9,14.84,12.55,17.29,5.05,4.0,6.68,,,,,,,,,
2021-11-07,,,,,,,,,,,,,,,,,,,27.93,26.62,30.29,,,,3.24,3.0,3.66,39.6,37.91,40.91,14.86,12.6,17.41,5.09,4.0,6.72,,,,,,,,,
2021-11-08,,,,,,,,,,,,,,,,,,,27.83,26.59,30.15,,,,3.22,3.0,3.63,39.62,37.92,40.92,14.88,12.64,17.48,5.12,4.0,6.75,,,,,,,,,
2021-11-09,,,,,,,,,,,,,,,,,,,27.72,26.54,30.03,,,,3.2,3.0,3.59,39.65,37.92,40.93,14.9,12.68,17.53,5.15,4.0,6.78,,,,,,,,,
2021-11-10,,,,,,,,,,,,,,,,,,,27.63,26.5,29.82,,,,3.18,3.0,3.56,39.67,37.92,40.93,14.92,12.72,17.59,5.18,4.0,6.81,,,,,,,,,
2021-11-11,,,,,,,,,,,,,,,,,,,27.53,26.46,29.6,,,,3.16,3.0,3.51,39.7,37.93,40.94,14.94,12.76,17.64,5.21,4.0,6.84,,,,,,,,,
2021-11-12,,,,,,,,,,,,,,,,,,,27.44,26.42,29.46,,,,3.14,3.0,3.47,39.72,37.93,40.95,14.96,12.79,17.72,5.24,4.0,6.86,,,,,,,,,
2021-11-13,,,,,,,,,,,,,,,,,,,27.35,26.4,29.32,,,,3.13,3.0,3.43,39.74,37.94,40.95,14.97,12.82,17.85,5.27,4.0,6.88,,,,,,,,,
2021-11-14,,,,,,,,,,,,,,,,,,,27.27,26.36,29.17,,,,3.11,3.0,3.38,39.77,37.95,40.96,14.99,12.85,17.97,5.29,4.0,6.9,,,,,,,,,
2021-11-15,,,,,,,,,,,,,,,,,,,27.19,26.3,29.01,,,,3.1,3.0,3.34,39.79,37.94,40.97,15.0,12.88,18.09,5.32,4.0,6.92,,,,,,,,,
2021-11-16,,,,,,,,,,,,,,,,,,,27.11,26.28,28.89,,,,3.08,3.0,3.29,39.81,37.94,40.97,15.01,12.9,18.2,5.34,4.0,6.93,,,,,,,,,
2021-11-17,,,,,,,,,,,,,,,,,,,27.04,26.24,28.75,,,,3.07,3.0,3.26,39.83,37.94,40.98,15.02,12.92,18.31,5.36,4.0,6.95,,,,,,,,,
2021-11-18,,,,,,,,,,,,,,,,,,,26.98,26.19,28.64,,,,3.06,3.0,3.22,39.85,37.95,40.98,15.03,12.94,18.42,5.38,4.0,6.96,,,,,,,,,
2021-11-19,,,,,,,,,,,,,,,,,,,26.92,26.15,28.52,,,,3.05,3.0,3.18,39.87,37.96,40.99,15.04,12.95,18.53,5.4,4.0,6.97,,,,,,,,,
2021-11-20,,,,,,,,,,,,,,,,,,,26.87,26.11,28.42,,,,3.04,3.0,3.15,39.89,37.96,40.99,15.04,12.97,18.63,5.42,4.0,6.98,,,,,,,,,
2021-11-21,,,,,,,,,,,,,,,,,,,26.83,26.08,28.34,,,,3.03,3.0,3.12,39.91,37.97,40.99,15.05,12.98,18.71,5.44,4.0,6.98,,,,,,,,,
2021-11-22,,,,,,,,,,,,,,,,,,,26.79,26.05,28.26,,,,3.02,3.0,3.09,39.92,37.97,41.0,15.05,12.99,18.78,5.45,4.0,6.99,,,,,,,,,
2021-11-23,,,,,,,,,,,,,,,,,,,26.76,26.03,28.18,,,,3.02,3.0,3.07,39.93,37.98,41.0,15.05,12.99,18.84,5.47,4.0,6.99,,,,,,,,,
2021-11-24,,,,,,,,,,,,,,,,,,,26.74,26.02,28.12,,,,3.01,3.0,3.06,39.95,37.98,41.0,15.04,13.0,18.88,5.48,4.0,7.0,,,,,,,,,
2021-11-25,,,,,,,,,,,,,,,,,,,26.72,26.01,28.08,,,,3.01,3.0,3.04,39.96,37.98,41.0,15.04,13.0,18.91,5.49,4.0,7.0,,,,,,,,,
2021-11-26,,,,,,,,,,,,,,,,,,,26.7,26.0,28.09,6.0,6.0,6.0,3.01,3.0,3.04,39.97,37.99,41.0,15.04,13.0,18.95,5.51,4.0,7.0,,,,,,,,,
2021-11-27,,,,,,,,,,,,,,,,,,,26.69,26.0,28.06,6.0,5.0,6.0,3.0,3.0,3.02,39.98,37.99,41.0,15.03,13.0,18.96,5.52,4.0,7.0,,,,,,,,,
2021-11-28,,,,,,,,,,,,,,,,,,,26.68,26.0,28.02,6.0,5.0,6.0,3.0,3.0,3.02,39.98,38.0,41.0,15.02,13.0,18.98,5.53,4.0,7.0,,,,,,,,,
2021-11-29,,,,,,,,,,,,,,,,,,,26.68,26.0,28.0,6.0,5.0,6.0,3.0,3.0,3.01,39.99,38.0,41.0,15.01,13.0,18.99,5.54,4.0,7.0,,,,,,,,,
2021-11-30,,,,,,,,,,,,,,,,,,,26.67,26.0,28.0,6.0,5.0,6.0,3.0,3.0,3.02,40.0,38.02,41.01,15.01,13.0,18.98,5.55,4.0,7.0,,,,,,,,,
2021-12-01,,,,,,,,,,,,,,,,,,,26.67,26.0,27.99,5.99,5.0,6.0,3.01,3.0,3.03,40.01,38.04,41.02,15.0,13.0,18.97,5.56,4.0,6.99,,,,,,,,,
2021-12-02,,,,,,,,,,,,,,,,,,,26.66,26.0,27.98,5.99,5.0,6.0,3.01,3.0,3.05,40.02,38.06,41.03,14.99,13.0,18.95,5.57,4.0,6.99,,,,,,,,,
2021-12-03,,,,,,,,,,,,,,,,,,,26.66,26.0,27.97,5.98,5.0,6.0,3.02,3.0,3.07,40.03,38.09,41.05,14.98,13.0,18.92,5.58,4.0,6.99,,,,,,,,,
2021-12-04,,,,,,,,,,,,,,,,,,,26.65,26.0,27.95,5.98,5.0,6.0,3.02,3.0,3.09,40.04,38.14,41.08,14.97,13.0,18.89,5.59,4.0,6.98,,,,,,,,,
2021-12-05,,,,,,,,,,,,,,,,,,,26.65,26.0,27.94,5.97,5.0,6.0,3.03,3.0,3.13,40.06,38.19,41.11,14.96,13.0,18.84,5.59,4.0,7.0,,,,,,,,,
2021-12-06,,,,,,,,,,,,,,,,,,,26.64,26.0,27.92,5.96,5.0,6.0,3.04,3.0,3.19,40.08,38.25,41.16,14.94,13.0,18.79,5.6,4.0,7.0,,,,,,,,,
2021-12-07,,,,,,,,,,,,,,,,,,,26.64,26.0,27.89,5.95,5.0,6.0,3.05,3.0,3.23,40.1,38.32,41.2,14.93,13.0,18.73,5.6,4.0,7.0,,,,,,,,,
2021-12-08,,,,,,,,,,,,,,,,,,,26.63,25.99,27.87,5.93,5.0,6.0,3.07,3.0,3.29,40.13,38.4,41.25,14.91,13.0,18.67,5.61,4.0,7.0,,,,,,,,,
2021-12-09,,,,,,,,,,,,,,,,,,,26.61,25.97,27.84,5.92,5.0,6.0,3.08,3.0,3.35,40.16,38.49,41.3,14.89,13.0,18.59,5.62,4.0,7.0,,,,,,,,,
2021-12-10,,,,,,,,,,,,,,,,,,,26.6,25.94,27.8,5.9,5.0,6.0,3.1,3.0,3.42,40.21,38.59,41.37,14.87,13.0,18.51,5.62,4.0,7.01,,,,,,,,,
2021-12-11,,,,,,,,,,,,,,,,,,,26.58,25.9,27.77,5.88,5.0,6.0,3.12,3.0,3.48,40.26,38.66,41.46,14.85,12.99,18.46,5.63,4.0,7.01,,,,,,,,,
2021-12-12,,,,,,,,,,,,,,,,,,,26.55,25.84,27.71,5.86,5.0,6.0,3.15,3.0,3.55,40.32,38.71,41.55,14.82,12.99,18.36,5.64,4.0,7.01,,,,,,,,,
2021-12-13,,,,,,,,,,,,,,,,,,,26.53,25.77,27.63,5.84,5.0,6.0,3.17,3.0,3.62,40.39,38.86,41.68,14.79,12.98,18.26,5.65,4.0,7.02,,,,,,,,,
2021-12-14,,,,,,,,,,,,,,,,,,,26.49,25.68,27.54,5.82,5.0,6.0,3.2,3.0,3.69,40.47,39.03,41.86,14.76,12.98,18.15,5.66,4.0,7.03,,,,,,,,,
2021-12-15,,,,,,,,,,,,,,,,,,,26.45,25.59,27.48,5.8,5.0,6.0,3.23,3.0,3.76,40.56,39.04,42.05,14.72,12.97,18.02,5.67,4.01,7.03,,,,,,,,,
2021-12-16,,,,,,,,,,,,,,,,,,,26.41,25.49,27.41,5.77,5.0,6.0,3.27,3.0,3.86,40.66,39.08,42.29,14.68,12.96,17.88,5.69,4.02,7.04,,,,26.0,41.0,3.0,,13.0,7.0
2021-12-17,,,,,,,,,,,,,,,,,,,26.36,25.37,27.35,5.74,5.0,6.0,3.31,3.0,3.94,40.77,39.25,42.51,14.64,12.96,17.73,5.7,4.03,7.05,,,,,,,,,
2021-12-18,,,,,,,,,,,,,,,,,,,26.3,25.25,27.33,5.72,5.0,6.0,3.35,3.0,4.02,40.89,39.27,42.74,14.59,12.95,17.59,5.72,4.04,7.06,,,,,,,,,
2021-12-19,,,,,,,,,,,,,,,,,,,26.24,25.1,27.3,5.69,5.0,6.0,3.4,3.0,4.13,41.02,39.28,42.99,14.54,12.94,17.4,5.74,4.06,7.07,,,,,,,,,
2021-12-20,,,,,,,,,,,,,,,,,,,26.17,24.95,27.24,5.66,5.0,6.0,3.45,3.0,4.23,41.16,39.27,43.31,14.48,12.92,17.26,5.76,4.07,7.07,,,,,,,,,
2021-12-21,,,,,,,,,,,,,,,,,,,26.1,24.79,27.21,5.63,5.0,6.0,3.5,3.0,4.34,41.31,39.39,43.59,14.42,12.91,17.18,5.78,4.09,7.08,,,,,,,,,
2021-12-22,,,,,,,,,,,,,,,,,,,26.03,24.62,27.18,5.6,5.0,6.0,3.55,3.0,4.45,41.46,39.52,43.84,14.36,12.9,17.1,5.8,4.12,7.09,,,,,,,,,
2021-12-23,,,,,,,,,,,,,,,,,,,25.96,24.45,27.14,5.57,5.0,6.0,3.61,3.0,4.55,41.61,39.64,44.02,14.3,12.88,17.07,5.82,4.14,7.1,,,,,,,,,
2021-12-24,,,,,,,,,,,,,,,,,,,25.88,24.29,27.03,5.54,5.0,6.0,3.67,3.0,4.66,41.77,39.74,44.32,14.24,12.87,16.86,5.84,4.17,7.09,,,,,,,,,
2021-12-25,,,,,,,,,,,,,,,,,,,25.8,24.15,26.96,5.51,5.0,6.0,3.73,3.0,4.74,41.94,39.8,44.7,14.17,12.85,16.71,5.86,4.19,7.09,,,,,,,,,
2021-12-26,,,,,,,,,,,,,,,,,,,25.71,24.02,26.92,5.49,5.0,6.0,3.79,3.0,4.82,42.1,39.82,45.14,14.1,12.84,16.71,5.88,4.22,7.09,,,,,,,,,
2021-12-27,,,,,,,,,,,,,,,,,,,25.63,23.88,26.88,5.46,5.0,6.0,3.86,3.0,4.94,42.27,39.84,45.54,14.04,12.82,16.72,5.9,4.24,7.09,,,,,,,,,
2021-12-28,,,,,,,,,,,,,,,,,,,25.55,23.76,26.84,5.43,5.0,6.0,3.92,3.0,5.01,42.43,39.92,45.88,13.97,12.81,16.71,5.92,4.28,7.09,,,,,,,,,
2021-12-29,,,,,,,,,,,,,,,,,,,25.46,23.62,26.79,5.4,5.0,6.0,3.98,3.0,5.05,42.6,39.92,46.16,13.9,12.8,16.64,5.95,4.31,7.09,,,,,,,,,
2021-12-30,,,,,,,,,,,,,,,,,,,25.38,23.41,26.75,5.37,5.0,6.0,4.05,3.0,5.1,42.76,39.94,46.39,13.84,12.79,16.54,5.97,4.35,7.09,,,,,,,,,
2021-12-31,,,,,,,,,,,,,,,,,,,25.3,23.29,26.74,5.34,5.0,6.0,4.11,3.0,5.21,42.92,39.99,46.61,13.77,12.77,16.39,5.99,4.38,7.09,,,,,,,,,
2022-01-01,,,,,,,,,,,,,,,,,,,25.22,23.17,26.72,5.31,5.0,6.0,4.17,3.0,5.26,43.08,40.12,46.8,13.71,12.77,16.22,6.0,4.41,7.09,,,,,,,,,
2022-01-02,,,,,,,,,,,,,,,,,,,25.14,23.06,26.68,5.28,5.0,6.0,4.23,3.0,5.33,43.23,40.18,47.02,13.65,12.75,16.01,6.02,4.44,7.09,,,,,,,,,
2022-01-03,,,,,,,,,,,,,,,,,,,25.06,22.93,26.64,5.26,5.0,6.0,4.29,3.0,5.4,43.38,40.22,47.25,13.59,12.75,15.8,6.04,4.47,7.12,,,,,,,,,
2022-01-04,,,,,,,,,,,,,,,,,,,24.99,22.68,26.6,5.23,5.0,6.0,4.35,3.0,5.49,43.52,40.26,47.4,13.53,12.73,15.67,6.06,4.49,7.15,,,,,,,,,
2022-01-05,,,,,,,,,,,,,,,,,,,24.92,22.57,26.56,5.2,5.0,6.0,4.41,3.0,5.58,43.65,40.29,47.63,13.47,12.72,15.53,6.07,4.52,7.17,,,,,,,,,
2022-01-06,,,,,,,,,,,,,,,,,,,24.85,22.44,26.51,5.18,5.0,6.0,4.46,3.0,5.68,43.78,40.34,48.08,13.42,12.71,15.32,6.09,4.53,7.17,,,,,,,,,
2022-01-07,,,,,,,,,,,,,,,,,,,24.78,22.36,26.46,5.16,5.0,6.0,4.51,3.0,5.8,43.9,40.39,48.34,13.37,12.7,15.1,6.1,4.55,7.2,,,,,,,,,
2022-01-08,,,,,,,,,,,,,,,,,,,24.72,22.26,26.41,5.14,5.0,6.0,4.56,3.0,5.86,44.01,40.44,48.53,13.33,12.69,14.77,6.11,4.56,7.22,,,,,,,,,
2022-01-09,,,,,,,,,,,,,,,,,,,24.66,22.15,26.36,5.12,5.0,6.0,4.61,3.0,5.9,44.12,40.49,48.7,13.29,12.67,14.48,6.12,4.57,7.26,,,,,,,,,
