date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),Ukip,Ukip (low),Ukip (high),Con (poll),Lab (poll),Ukip (poll)
2025-04-24,17.2,16.87,17.52,22.04,21.57,22.54,8.76,8.43,9.06,,,
2025-04-25,17.18,16.86,17.51,22.05,21.58,22.55,8.77,8.43,9.07,18.0,20.0,8.0
2025-04-26,17.17,16.85,17.5,22.06,21.58,22.55,8.78,8.44,9.07,,,
2025-04-27,17.16,16.83,17.49,22.06,21.59,22.55,8.8,8.45,9.08,,,
2025-04-28,17.15,16.82,17.48,22.07,21.61,22.56,8.81,8.46,9.1,16.0,23.0,7.0
2025-04-29,17.14,16.81,17.46,22.08,21.62,22.56,8.82,8.47,9.1,,,
2025-04-30,17.13,16.8,17.45,22.09,21.63,22.56,8.83,8.48,9.11,,,
2025-05-01,17.11,16.78,17.45,22.09,21.64,22.57,8.84,8.49,9.12,,,
2025-05-02,17.1,16.76,17.44,22.1,21.65,22.57,8.85,8.5,9.13,,,
2025-05-03,17.09,16.75,17.43,22.11,21.66,22.57,8.86,8.52,9.14,17.0,23.0,9.0
2025-05-04,17.08,16.74,17.42,22.11,21.67,22.57,8.87,8.53,9.15,,,
2025-05-05,17.07,16.72,17.41,22.12,21.68,22.57,8.88,8.54,9.16,,,
2025-05-06,17.05,16.71,17.4,22.12,21.69,22.59,8.9,8.55,9.17,14.0,25.0,9.0
2025-05-07,17.04,16.7,17.39,22.13,21.7,22.6,8.91,8.56,9.18,,,
2025-05-08,17.03,16.69,17.37,22.13,21.71,22.6,8.92,8.56,9.19,,,
2025-05-09,17.02,16.68,17.36,22.14,21.72,22.6,8.93,8.58,9.2,,,
2025-05-10,17.01,16.67,17.35,22.14,21.73,22.6,8.94,8.59,9.21,,,
2025-05-11,16.99,16.66,17.34,22.15,21.73,22.61,8.95,8.6,9.22,,,
2025-05-12,16.98,16.65,17.33,22.15,21.73,22.61,8.96,8.61,9.24,17.0,23.0,8.0
2025-05-13,16.97,16.64,17.32,22.16,21.74,22.61,8.97,8.62,9.25,,,
2025-05-14,16.96,16.63,17.3,22.16,21.74,22.61,8.98,8.64,9.27,,,
2025-05-15,16.94,16.61,17.29,22.17,21.75,22.61,8.99,8.64,9.28,,,
2025-05-16,16.93,16.6,17.28,22.17,21.75,22.61,9.0,8.65,9.28,,,
2025-05-17,16.92,16.59,17.27,22.17,21.75,22.61,9.01,8.66,9.29,,,
2025-05-18,16.91,16.57,17.25,22.17,21.75,22.61,9.02,8.68,9.3,,,
2025-05-19,16.89,16.56,17.24,22.18,21.76,22.61,9.03,8.69,9.31,14.0,23.0,10.0
2025-05-20,16.88,16.54,17.23,22.18,21.76,22.61,9.04,8.71,9.32,,,
2025-05-21,16.87,16.53,17.22,22.18,21.77,22.62,9.05,8.72,9.34,17.0,23.0,8.0
2025-05-22,16.86,16.52,17.2,22.18,21.76,22.62,9.06,8.73,9.35,,,
2025-05-23,16.84,16.51,17.19,22.18,21.76,22.62,9.07,8.74,9.36,,,
2025-05-24,16.83,16.5,17.18,22.19,21.76,22.63,9.08,8.75,9.36,,,
2025-05-25,16.82,16.49,17.16,22.19,21.77,22.63,9.09,8.76,9.37,,,
2025-05-26,16.81,16.47,17.15,22.19,21.78,22.63,9.1,8.77,9.38,,,
2025-05-27,16.79,16.45,17.13,22.19,21.79,22.63,9.11,8.78,9.38,16.0,22.0,11.0
2025-05-28,16.78,16.44,17.12,22.19,21.79,22.62,9.12,8.79,9.39,,,
2025-05-29,16.77,16.42,17.1,22.19,21.78,22.61,9.13,8.8,9.4,,,
2025-05-30,16.76,16.41,17.09,22.19,21.79,22.6,9.14,8.8,9.41,,,
2025-05-31,16.74,16.39,17.08,22.19,21.79,22.6,9.15,8.81,9.42,,,
2025-06-01,16.73,16.37,17.07,22.19,21.79,22.59,9.16,8.82,9.43,,,
2025-06-02,16.72,16.35,17.06,22.19,21.8,22.59,9.17,8.82,9.44,16.0,26.0,8.0
2025-06-03,16.7,16.34,17.05,22.18,21.8,22.59,9.18,8.83,9.45,,,
2025-06-04,16.69,16.32,17.04,22.18,21.81,22.58,9.19,8.84,9.46,,,
2025-06-05,16.68,16.31,17.03,22.18,21.8,22.58,9.2,8.85,9.46,,,
2025-06-06,16.66,16.3,17.02,22.18,21.8,22.57,9.21,8.87,9.47,,,
2025-06-07,16.65,16.28,17.0,22.18,21.79,22.57,9.22,8.87,9.47,,,
2025-06-08,16.64,16.27,16.99,22.17,21.79,22.56,9.22,8.88,9.48,,,
2025-06-09,16.62,16.26,16.98,22.17,21.78,22.56,9.23,8.89,9.49,16.0,21.0,11.0
2025-06-10,16.61,16.25,16.97,22.17,21.78,22.55,9.24,8.9,9.5,,,
2025-06-11,16.6,16.24,16.96,22.16,21.78,22.54,9.25,8.91,9.51,,,
2025-06-12,16.58,16.22,16.94,22.16,21.78,22.54,9.26,8.92,9.51,17.0,21.0,8.0
2025-06-13,16.57,16.22,16.92,22.16,21.78,22.53,9.27,8.93,9.52,,,
2025-06-14,16.56,16.21,16.9,22.15,21.78,22.52,9.28,8.94,9.53,,,
2025-06-15,16.54,16.2,16.88,22.15,21.79,22.52,9.29,8.94,9.54,,,
2025-06-16,16.53,16.19,16.86,22.14,21.78,22.51,9.3,8.95,9.56,17.0,21.0,9.0
2025-06-17,16.52,16.17,16.85,22.14,21.77,22.5,9.31,8.96,9.57,,,
2025-06-18,16.51,16.16,16.84,22.13,21.77,22.5,9.32,8.96,9.58,,,
2025-06-19,16.49,16.15,16.84,22.13,21.76,22.49,9.33,8.98,9.59,,,
2025-06-20,16.48,16.14,16.83,22.12,21.75,22.48,9.34,8.99,9.6,,,
2025-06-21,16.47,16.13,16.82,22.12,21.74,22.48,9.35,9.0,9.61,,,
2025-06-22,16.45,16.11,16.81,22.11,21.73,22.48,9.36,9.0,9.62,,,
2025-06-23,16.44,16.1,16.8,22.1,21.72,22.48,9.37,9.01,9.64,16.0,22.0,10.0
2025-06-24,16.43,16.08,16.79,22.1,21.72,22.47,9.38,9.01,9.65,,,
2025-06-25,16.41,16.07,16.77,22.09,21.71,22.48,9.39,9.02,9.66,,,
2025-06-26,16.4,16.05,16.75,22.08,21.7,22.48,9.4,9.03,9.68,,,
2025-06-27,16.39,16.04,16.72,22.07,21.69,22.46,9.41,9.04,9.68,,,
2025-06-28,16.38,16.03,16.7,22.07,21.7,22.45,9.42,9.05,9.7,,,
2025-06-29,16.36,16.02,16.68,22.06,21.71,22.43,9.44,9.06,9.72,,,
2025-06-30,16.35,16.01,16.66,22.05,21.7,22.43,9.45,9.07,9.73,18.0,21.5,10.0
2025-07-01,16.34,16.0,16.66,22.04,21.69,22.42,9.46,9.08,9.74,,,
2025-07-02,16.32,15.99,16.65,22.04,21.67,22.4,9.47,9.09,9.76,,,
2025-07-03,16.31,15.98,16.64,22.03,21.66,22.39,9.49,9.11,9.77,,,
2025-07-04,16.3,15.98,16.63,22.02,21.65,22.38,9.5,9.12,9.79,,,
2025-07-05,16.29,15.97,16.62,22.01,21.65,22.37,9.51,9.13,9.8,,,
2025-07-06,16.28,15.96,16.61,22.0,21.64,22.36,9.52,9.15,9.82,,,
2025-07-07,16.26,15.95,16.61,22.0,21.62,22.36,9.54,9.17,9.83,18.0,22.0,11.0
2025-07-08,16.25,15.94,16.59,21.99,21.61,22.35,9.55,9.18,9.84,,,
2025-07-09,16.24,15.93,16.57,21.98,21.6,22.35,9.57,9.2,9.85,,,
2025-07-10,16.23,15.91,16.57,21.97,21.58,22.34,9.58,9.22,9.86,,,
2025-07-11,16.22,15.91,16.56,21.96,21.57,22.33,9.6,9.24,9.87,,,
2025-07-12,16.2,15.91,16.54,21.95,21.56,22.33,9.61,9.26,9.88,,,
2025-07-13,16.19,15.9,16.53,21.95,21.56,22.32,9.63,9.28,9.9,,,
2025-07-14,16.18,15.9,16.52,21.94,21.55,22.32,9.64,9.3,9.92,15.0,23.0,10.0
2025-07-15,16.17,15.89,16.51,21.93,21.54,22.31,9.66,9.32,9.94,,,
2025-07-16,16.16,15.88,16.49,21.92,21.53,22.31,9.68,9.34,9.95,,,
2025-07-17,16.15,15.87,16.48,21.91,21.52,22.3,9.69,9.35,9.96,,,
2025-07-18,16.14,15.85,16.47,21.9,21.52,22.3,9.71,9.37,9.97,,,
2025-07-19,16.12,15.85,16.46,21.9,21.51,22.3,9.73,9.39,9.99,,,
2025-07-20,16.11,15.83,16.44,21.89,21.5,22.29,9.75,9.41,10.02,,,
2025-07-21,16.1,15.82,16.43,21.88,21.5,22.29,9.76,9.43,10.05,17.0,23.0,11.0
2025-07-22,16.09,15.8,16.42,21.87,21.49,22.28,9.78,9.45,10.06,,,
2025-07-23,16.08,15.78,16.41,21.87,21.48,22.28,9.8,9.46,10.09,16.0,23.0,10.0
2025-07-24,16.07,15.76,16.39,21.86,21.47,22.27,9.82,9.47,10.11,,,
2025-07-25,16.06,15.75,16.38,21.85,21.47,22.27,9.84,9.49,10.14,,,
2025-07-26,16.04,15.73,16.37,21.84,21.46,22.26,9.86,9.5,10.16,,,
2025-07-27,16.03,15.71,16.36,21.83,21.45,22.26,9.88,9.52,10.19,,,
2025-07-28,16.02,15.69,16.36,21.83,21.45,22.25,9.9,9.54,10.21,15.0,21.0,8.0
2025-07-29,16.01,15.68,16.35,21.82,21.44,22.25,9.92,9.56,10.24,,,
2025-07-30,16.0,15.66,16.34,21.81,21.44,22.24,9.94,9.58,10.26,17.0,20.0,9.0
2025-07-31,15.98,15.64,16.33,21.8,21.43,22.23,9.96,9.6,10.28,,,
2025-08-01,15.97,15.63,16.32,21.8,21.42,22.22,9.98,9.62,10.31,,,
2025-08-02,15.96,15.61,16.31,21.79,21.41,22.21,10.01,9.63,10.34,,,
2025-08-03,15.95,15.59,16.3,21.78,21.4,22.2,10.03,9.66,10.36,,,
2025-08-04,15.93,15.57,16.29,21.77,21.4,22.2,10.05,9.68,10.39,16.0,21.0,10.0
2025-08-05,15.92,15.55,16.28,21.76,21.39,22.2,10.08,9.7,10.42,,,
2025-08-06,15.91,15.54,16.27,21.76,21.39,22.2,10.1,9.72,10.45,,,
2025-08-07,15.9,15.53,16.27,21.75,21.38,22.19,10.12,9.73,10.48,,,
2025-08-08,15.88,15.51,16.26,21.74,21.38,22.18,10.15,9.75,10.52,,,
2025-08-09,15.87,15.5,16.25,21.73,21.37,22.17,10.17,9.77,10.54,,,
2025-08-10,15.86,15.49,16.23,21.72,21.35,22.17,10.2,9.79,10.57,,,
2025-08-11,15.84,15.47,16.22,21.71,21.34,22.15,10.22,9.81,10.6,16.0,21.0,9.0
2025-08-12,15.83,15.46,16.2,21.7,21.34,22.14,10.25,9.83,10.63,,,
2025-08-13,15.82,15.44,16.19,21.69,21.34,22.13,10.28,9.85,10.66,,,
2025-08-14,15.8,15.43,16.18,21.69,21.33,22.12,10.3,9.86,10.69,,,
2025-08-15,15.79,15.41,16.16,21.68,21.33,22.12,10.33,9.87,10.73,,,
2025-08-16,15.77,15.4,16.15,21.67,21.32,22.11,10.36,9.88,10.77,,,
2025-08-17,15.76,15.38,16.13,21.66,21.32,22.09,10.39,9.91,10.81,,,
2025-08-18,15.74,15.37,16.11,21.65,21.3,22.09,10.42,9.94,10.85,15.5,21.0,9.5
2025-08-19,15.73,15.36,16.09,21.64,21.28,22.08,10.44,9.97,10.89,,,
2025-08-20,15.71,15.34,16.07,21.63,21.27,22.08,10.47,10.0,10.94,,,
2025-08-21,15.7,15.33,16.05,21.62,21.25,22.07,10.5,10.02,10.96,,,
2025-08-22,15.68,15.31,16.03,21.61,21.23,22.06,10.53,10.04,11.0,,,
2025-08-23,15.66,15.3,16.01,21.59,21.21,22.05,10.56,10.06,11.05,,,
2025-08-24,15.65,15.28,15.99,21.58,21.2,22.05,10.6,10.09,11.09,,,
2025-08-25,15.63,15.26,15.98,21.57,21.18,22.04,10.63,10.11,11.12,,,
2025-08-26,15.61,15.25,15.96,21.56,21.18,22.03,10.66,10.13,11.14,16.0,24.0,10.0
2025-08-27,15.6,15.23,15.95,21.55,21.17,22.01,10.69,10.15,11.16,,,
2025-08-28,15.58,15.21,15.93,21.54,21.17,21.99,10.72,10.18,11.18,,,
2025-08-29,15.56,15.2,15.91,21.53,21.16,21.97,10.75,10.2,11.21,,,
2025-08-30,15.54,15.18,15.88,21.52,21.14,21.96,10.79,10.23,11.26,,,
2025-08-31,15.52,15.17,15.87,21.51,21.13,21.95,10.82,10.26,11.31,,,
2025-09-01,15.51,15.15,15.86,21.5,21.11,21.94,10.85,10.29,11.37,16.0,20.0,10.0
2025-09-02,15.49,15.14,15.85,21.48,21.1,21.93,10.89,10.33,11.41,,,
2025-09-03,15.47,15.12,15.83,21.47,21.08,21.92,10.92,10.36,11.47,15.0,21.0,9.0
2025-09-04,15.45,15.1,15.82,21.46,21.06,21.91,10.96,10.4,11.51,,,
2025-09-05,15.43,15.07,15.8,21.45,21.05,21.9,10.99,10.43,11.54,,,
2025-09-06,15.42,15.05,15.79,21.44,21.03,21.89,11.03,10.47,11.57,,,
2025-09-07,15.4,15.02,15.77,21.43,21.02,21.88,11.06,10.5,11.62,,,
2025-09-08,15.38,15.0,15.75,21.42,21.0,21.87,11.1,10.53,11.67,17.0,23.0,11.0
2025-09-09,15.36,14.98,15.73,21.41,20.98,21.86,11.13,10.57,11.73,,,
2025-09-10,15.34,14.95,15.7,21.4,20.97,21.85,11.17,10.61,11.78,,,
2025-09-11,15.32,14.93,15.69,21.38,20.95,21.84,11.2,10.63,11.84,,,
2025-09-12,15.3,14.9,15.67,21.37,20.94,21.83,11.24,10.66,11.89,,,
2025-09-13,15.29,14.88,15.65,21.36,20.93,21.82,11.27,10.69,11.94,,,
2025-09-14,15.27,14.86,15.63,21.35,20.92,21.81,11.31,10.71,12.0,,,
2025-09-15,15.25,14.84,15.61,21.34,20.91,21.8,11.34,10.74,12.05,15.0,22.0,11.0
2025-09-16,15.23,14.83,15.59,21.33,20.89,21.79,11.38,10.77,12.11,,,
2025-09-17,15.21,14.82,15.57,21.32,20.88,21.78,11.42,10.82,12.16,,,
2025-09-18,15.19,14.81,15.55,21.31,20.87,21.77,11.45,10.86,12.21,,,
2025-09-19,15.17,14.8,15.52,21.3,20.86,21.76,11.49,10.9,12.27,,,
2025-09-20,15.16,14.78,15.5,21.28,20.84,21.75,11.52,10.92,12.32,,,
2025-09-21,15.14,14.77,15.48,21.27,20.83,21.74,11.56,10.95,12.37,,,
2025-09-22,15.12,14.76,15.46,21.26,20.82,21.74,11.6,10.97,12.42,13.0,20.0,11.0
2025-09-23,15.1,14.74,15.44,21.25,20.8,21.73,11.63,11.0,12.47,,,
2025-09-24,15.08,14.72,15.42,21.24,20.79,21.72,11.67,11.02,12.5,,,
2025-09-25,15.06,14.7,15.4,21.23,20.78,21.72,11.7,11.05,12.53,15.0,19.0,9.0
2025-09-26,15.05,14.68,15.38,21.22,20.77,21.71,11.74,11.07,12.57,,,
2025-09-27,15.03,14.66,15.35,21.21,20.75,21.69,11.77,11.1,12.6,,,
2025-09-28,15.01,14.64,15.34,21.2,20.74,21.68,11.81,11.13,12.63,,,
2025-09-29,14.99,14.62,15.33,21.19,20.73,21.67,11.84,11.15,12.68,17.0,20.0,11.0
2025-09-30,14.97,14.6,15.31,21.18,20.72,21.66,11.88,11.18,12.72,,,
2025-10-01,14.96,14.58,15.3,21.17,20.71,21.66,11.91,11.21,12.76,,,
2025-10-02,14.94,14.57,15.28,21.16,20.7,21.65,11.95,11.25,12.81,,,
2025-10-03,14.92,14.56,15.26,21.15,20.69,21.64,11.98,11.28,12.85,,,
2025-10-04,14.91,14.54,15.24,21.14,20.67,21.64,12.02,11.32,12.89,,,
2025-10-05,14.89,14.52,15.23,21.13,20.66,21.63,12.05,11.37,12.93,,,
2025-10-06,14.87,14.5,15.21,21.13,20.65,21.62,12.09,11.41,12.97,14.0,24.0,12.0
2025-10-07,14.86,14.49,15.19,21.12,20.64,21.62,12.12,11.46,13.01,,,
2025-10-08,14.84,14.47,15.17,21.11,20.63,21.61,12.16,11.5,13.04,,,
2025-10-09,14.82,14.45,15.15,21.1,20.62,21.61,12.19,11.53,13.08,,,
2025-10-10,14.81,14.44,15.14,21.09,20.61,21.6,12.23,11.55,13.12,,,
2025-10-11,14.79,14.42,15.12,21.08,20.61,21.6,12.26,11.58,13.15,,,
2025-10-12,14.77,14.41,15.1,21.08,20.61,21.6,12.3,11.61,13.18,,,
2025-10-13,14.76,14.39,15.08,21.07,20.59,21.59,12.33,11.64,13.21,13.0,24.0,13.0
2025-10-14,14.74,14.38,15.06,21.06,20.58,21.58,12.36,11.67,13.24,,,
2025-10-15,14.73,14.37,15.04,21.06,20.57,21.57,12.4,11.71,13.27,,,
2025-10-16,14.71,14.36,15.03,21.05,20.55,21.57,12.43,11.74,13.3,,,
2025-10-17,14.7,14.35,15.02,21.04,20.54,21.57,12.47,11.78,13.33,,,
2025-10-18,14.68,14.34,15.01,21.04,20.52,21.57,12.5,11.81,13.37,,,
2025-10-19,14.67,14.33,14.99,21.03,20.51,21.57,12.54,11.85,13.4,,,
2025-10-20,14.65,14.32,14.96,21.02,20.5,21.57,12.57,11.88,13.42,14.0,22.0,14.0
2025-10-21,14.64,14.31,14.94,21.02,20.48,21.57,12.6,11.91,13.44,,,
2025-10-22,14.62,14.3,14.92,21.01,20.47,21.56,12.64,11.94,13.47,,,
2025-10-23,14.61,14.29,14.9,21.01,20.47,21.56,12.67,11.98,13.5,,,
2025-10-24,14.59,14.28,14.89,21.0,20.47,21.55,12.71,12.01,13.53,,,
2025-10-25,14.58,14.26,14.87,21.0,20.47,21.55,12.74,12.05,13.56,,,
2025-10-26,14.56,14.24,14.86,20.99,20.46,21.55,12.78,12.09,13.58,,,
2025-10-27,14.55,14.23,14.85,20.99,20.45,21.55,12.81,12.13,13.61,15.0,23.0,15.0
2025-10-28,14.53,14.22,14.84,20.98,20.45,21.55,12.84,12.16,13.63,,,
2025-10-29,14.52,14.21,14.82,20.98,20.44,21.55,12.88,12.19,13.66,,,
2025-10-30,14.51,14.19,14.81,20.97,20.44,21.54,12.91,12.23,13.68,,,
2025-10-31,14.49,14.18,14.8,20.97,20.44,21.53,12.95,12.26,13.71,,,
2025-11-01,14.48,14.18,14.78,20.96,20.43,21.52,12.98,12.29,13.73,,,
2025-11-02,14.47,14.17,14.77,20.96,20.43,21.52,13.02,12.33,13.76,,,
2025-11-03,14.45,14.16,14.76,20.95,20.43,21.52,13.05,12.36,13.79,15.0,22.0,14.0
2025-11-04,14.44,14.15,14.74,20.95,20.42,21.51,13.09,12.4,13.83,,,
2025-11-05,14.43,14.15,14.73,20.94,20.42,21.5,13.12,12.44,13.87,,,
2025-11-06,14.41,14.13,14.71,20.94,20.42,21.49,13.16,12.48,13.9,,,
2025-11-07,14.4,14.12,14.7,20.93,20.42,21.48,13.19,12.53,13.93,,,
2025-11-08,14.39,14.11,14.68,20.93,20.41,21.47,13.22,12.57,13.97,,,
2025-11-09,14.37,14.1,14.67,20.92,20.41,21.48,13.26,12.61,13.99,,,
2025-11-10,14.36,14.09,14.65,20.92,20.41,21.48,13.29,12.64,14.02,13.0,20.0,15.0
2025-11-11,14.35,14.08,14.64,20.91,20.4,21.48,13.33,12.68,14.05,,,
2025-11-12,14.33,14.07,14.61,20.91,20.4,21.48,13.36,12.73,14.07,,,
2025-11-13,14.32,14.05,14.59,20.9,20.4,21.48,13.4,12.77,14.1,,,
2025-11-14,14.31,14.04,14.58,20.89,20.39,21.47,13.43,12.81,14.13,14.0,19.0,12.0
2025-11-15,14.3,14.02,14.57,20.89,20.39,21.48,13.47,12.84,14.18,,,
2025-11-16,14.29,14.01,14.56,20.88,20.39,21.47,13.5,12.87,14.21,,,
2025-11-17,14.27,13.99,14.55,20.87,20.38,21.46,13.54,12.91,14.24,13.0,19.0,18.0
2025-11-18,14.26,13.98,14.53,20.87,20.38,21.46,13.57,12.94,14.28,,,
2025-11-19,14.25,13.98,14.51,20.86,20.37,21.45,13.6,12.98,14.31,,,
2025-11-20,14.24,13.97,14.5,20.85,20.35,21.45,13.64,13.02,14.34,,,
2025-11-21,14.23,13.97,14.49,20.84,20.34,21.44,13.67,13.05,14.36,,,
2025-11-22,14.22,13.96,14.47,20.84,20.33,21.43,13.71,13.08,14.38,,,
2025-11-23,14.2,13.95,14.45,20.83,20.31,21.42,13.74,13.12,14.41,,,
2025-11-24,14.19,13.94,14.43,20.82,20.29,21.4,13.77,13.16,14.44,14.0,19.0,16.0
2025-11-25,14.18,13.93,14.42,20.81,20.27,21.39,13.81,13.2,14.46,,,
2025-11-26,14.17,13.92,14.41,20.8,20.25,21.38,13.84,13.24,14.48,,,
2025-11-27,14.16,13.92,14.4,20.79,20.25,21.37,13.87,13.28,14.51,,,
2025-11-28,14.15,13.91,14.4,20.78,20.25,21.37,13.9,13.31,14.54,,,
2025-11-29,14.14,13.91,14.39,20.77,20.23,21.36,13.94,13.35,14.58,,,
2025-11-30,14.13,13.9,14.38,20.76,20.22,21.36,13.97,13.39,14.6,,,
2025-12-01,14.12,13.89,14.38,20.75,20.21,21.35,14.0,13.44,14.63,14.0,20.0,14.5
2025-12-02,14.11,13.88,14.37,20.74,20.19,21.34,14.03,13.48,14.66,,,
2025-12-03,14.1,13.87,14.37,20.73,20.18,21.33,14.06,13.51,14.69,14.0,19.0,13.0
2025-12-04,14.09,13.86,14.36,20.72,20.16,21.32,14.09,13.55,14.72,,,
2025-12-05,14.08,13.85,14.34,20.71,20.13,21.31,14.13,13.58,14.76,,,
2025-12-06,14.07,13.85,14.33,20.7,20.12,21.3,14.16,13.61,14.78,,,
2025-12-07,14.07,13.84,14.32,20.69,20.11,21.3,14.19,13.64,14.81,,,
2025-12-08,14.06,13.84,14.32,20.68,20.1,21.3,14.22,13.67,14.84,15.0,20.0,14.0
2025-12-09,14.05,13.83,14.31,20.67,20.09,21.3,14.25,13.7,14.87,,,
2025-12-10,14.04,13.82,14.29,20.66,20.08,21.28,14.27,13.73,14.89,,,
2025-12-11,14.03,13.81,14.28,20.65,20.08,21.26,14.3,13.75,14.93,,,
2025-12-12,14.03,13.81,14.27,20.64,20.07,21.24,14.33,13.78,14.96,,,
2025-12-13,14.02,13.8,14.26,20.62,20.05,21.23,14.36,13.8,14.98,,,
2025-12-14,14.01,13.8,14.25,20.61,20.04,21.22,14.39,13.83,15.0,,,
2025-12-15,14.01,13.79,14.25,20.6,20.03,21.21,14.41,13.85,15.03,15.0,20.0,17.0
2025-12-16,14.0,13.77,14.25,20.59,20.01,21.2,14.44,13.88,15.06,,,
2025-12-17,14.0,13.76,14.24,20.58,20.01,21.19,14.47,13.92,15.09,,,
2025-12-18,13.99,13.75,14.24,20.57,20.0,21.18,14.49,13.95,15.12,,,
2025-12-19,13.99,13.75,14.24,20.55,20.0,21.18,14.52,13.96,15.17,,,
2025-12-20,13.98,13.74,14.24,20.54,19.99,21.16,14.54,13.97,15.18,,,
2025-12-21,13.98,13.73,14.24,20.53,19.98,21.15,14.57,13.99,15.19,,,
2025-12-22,13.97,13.73,14.25,20.52,19.98,21.14,14.59,14.01,15.22,14.0,24.0,15.0
2025-12-23,13.97,13.72,14.25,20.51,19.96,21.13,14.61,14.03,15.24,,,
2025-12-24,13.96,13.7,14.25,20.49,19.95,21.12,14.64,14.05,15.26,,,
2025-12-25,13.96,13.68,14.24,20.48,19.94,21.12,14.66,14.06,15.29,,,
2025-12-26,13.96,13.66,14.23,20.47,19.93,21.11,14.68,14.1,15.32,,,
2025-12-27,13.95,13.64,14.24,20.46,19.91,21.1,14.7,14.12,15.34,,,
2025-12-28,13.95,13.62,14.24,20.45,19.9,21.09,14.72,14.14,15.36,,,
2025-12-29,13.95,13.61,14.23,20.44,19.89,21.08,14.74,14.16,15.39,,,
2025-12-30,13.94,13.61,14.23,20.42,19.87,21.07,14.76,14.17,15.41,,,
2025-12-31,13.94,13.62,14.23,20.41,19.86,21.06,14.78,14.19,15.43,,,
2026-01-01,13.94,13.62,14.22,20.4,19.85,21.06,14.8,14.2,15.45,14.0,18.0,13.0
2026-01-02,13.94,13.62,14.22,20.39,19.83,21.05,14.82,14.21,15.46,,,
2026-01-03,13.93,13.61,14.22,20.38,19.82,21.04,14.83,14.22,15.48,14.0,18.0,13.0
2026-01-04,13.93,13.6,14.21,20.36,19.81,21.03,14.85,14.24,15.49,,,
2026-01-05,13.93,13.58,14.21,20.35,19.8,21.01,14.87,14.26,15.51,13.0,25.0,13.0
2026-01-06,13.93,13.58,14.21,20.34,19.78,20.99,14.88,14.27,15.53,,,
2026-01-07,13.93,13.59,14.21,20.33,19.77,20.98,14.9,14.29,15.54,,,
2026-01-08,13.92,13.59,14.21,20.32,19.75,20.98,14.91,14.31,15.56,,,
2026-01-09,13.92,13.59,14.21,20.31,19.74,20.97,14.93,14.32,15.57,,,
2026-01-10,13.92,13.6,14.21,20.3,19.72,20.97,14.94,14.33,15.59,,,
2026-01-11,13.92,13.6,14.22,20.28,19.71,20.97,14.95,14.34,15.6,,,
2026-01-12,13.92,13.59,14.21,20.27,19.69,20.96,14.97,14.35,15.62,15.0,23.0,13.0
2026-01-13,13.92,13.58,14.21,20.26,19.68,20.96,14.98,14.36,15.64,,,
2026-01-14,13.91,13.57,14.21,20.25,19.67,20.94,14.99,14.37,15.64,,,
2026-01-15,13.91,13.57,14.22,20.24,19.66,20.93,15.0,14.38,15.64,,,
2026-01-16,13.91,13.56,14.22,20.23,19.66,20.91,15.01,14.39,15.65,,,
2026-01-17,13.91,13.56,14.22,20.22,19.65,20.89,15.02,14.4,15.66,,,
2026-01-18,13.91,13.56,14.22,20.21,19.64,20.88,15.03,14.4,15.67,,,
2026-01-19,13.91,13.55,14.22,20.2,19.63,20.86,15.04,14.41,15.67,13.0,22.0,16.0
2026-01-20,13.9,13.54,14.22,20.19,19.63,20.85,15.05,14.41,15.68,,,
2026-01-21,13.9,13.53,14.21,20.19,19.62,20.83,15.06,14.42,15.68,,,
2026-01-22,13.9,13.52,14.21,20.18,19.62,20.82,15.07,14.43,15.69,,,
2026-01-23,13.9,13.52,14.21,20.17,19.61,20.81,15.08,14.44,15.7,,,
2026-01-24,13.9,13.51,14.21,20.16,19.6,20.8,15.08,14.44,15.71,,,
2026-01-25,13.89,13.51,14.2,20.15,19.59,20.8,15.09,14.44,15.71,,,
2026-01-26,13.89,13.51,14.2,20.15,19.59,20.78,15.1,14.44,15.71,14.0,21.0,13.0
2026-01-27,13.89,13.51,14.2,20.14,19.58,20.78,15.11,14.45,15.72,,,
2026-01-28,13.89,13.5,14.19,20.13,19.58,20.79,15.11,14.45,15.73,,,
2026-01-29,13.88,13.49,14.19,20.13,19.58,20.78,15.12,14.46,15.74,,,
2026-01-30,13.88,13.49,14.19,20.12,19.57,20.78,15.13,14.46,15.74,,,
2026-01-31,13.88,13.48,14.18,20.12,19.57,20.78,15.13,14.47,15.76,,,
2026-02-01,13.87,13.47,14.18,20.11,19.57,20.78,15.14,14.47,15.77,,,
2026-02-02,13.87,13.46,14.18,20.11,19.56,20.77,15.15,14.47,15.78,13.0,21.0,18.0
2026-02-03,13.87,13.45,14.18,20.1,19.56,20.76,15.15,14.48,15.79,,,
2026-02-04,13.86,13.44,14.17,20.1,19.55,20.75,15.16,14.48,15.8,,,
2026-02-05,13.86,13.44,14.17,20.09,19.54,20.74,15.16,14.48,15.81,,,
2026-02-06,13.85,13.43,14.17,20.09,19.54,20.73,15.17,14.49,15.82,13.0,19.0,13.0
2026-02-07,13.85,13.42,14.17,20.09,19.53,20.72,15.18,14.5,15.83,,,
2026-02-08,13.85,13.41,14.17,20.08,19.53,20.71,15.18,14.5,15.84,,,
2026-02-09,13.84,13.4,14.17,20.08,19.52,20.7,15.19,14.5,15.84,14.0,20.0,14.0
