date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (19-24),Con (19-24) (low),Con (19-24) (high),Grn (19-24),Grn (19-24) (low),Grn (19-24) (high),LDem (19-24),LDem (19-24) (low),LDem (19-24) (high),Lab (19-24),Lab (19-24) (low),Lab (19-24) (high),Reform (19-24),Reform (19-24) (low),Reform (19-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2021-08-30,,,,,,,,,,,,,,,,34.77,32.68,36.89,8.28,6.99,9.34,6.19,5.57,6.75,43.54,41.42,45.82,4.17,3.38,4.81,,,,,
2021-08-31,,,,,,,,,,,,,,,,34.74,32.63,36.82,8.3,7.08,9.41,6.19,5.56,6.74,43.53,41.38,45.8,4.18,3.37,4.82,,,,,
2021-09-01,,,,,,,,,,,,,,,,34.71,32.6,36.79,8.33,7.16,9.41,6.18,5.56,6.76,43.52,41.37,45.75,4.19,3.36,4.82,,,,,
2021-09-02,,,,,,,,,,,,,,,,34.69,32.56,36.75,8.36,7.19,9.38,6.18,5.54,6.73,43.5,41.23,45.71,4.19,3.35,4.82,,,,,
2021-09-03,,,,,,,,,,,,,,,,34.67,32.55,36.72,8.39,7.25,9.38,6.17,5.53,6.73,43.48,41.18,45.61,4.2,3.34,4.84,31.0,44.0,6.0,12.0,4.0
2021-09-04,,,,,,,,,,,,,,,,34.65,32.53,36.69,8.42,7.23,9.42,6.15,5.52,6.71,43.45,41.13,45.5,4.21,3.33,4.84,,,,,
2021-09-05,,,,,,,,,,,,,,,,34.63,32.52,36.66,8.45,7.28,9.45,6.14,5.52,6.71,43.42,41.11,45.44,4.22,3.36,4.84,,,,,
2021-09-06,,,,,,,,,,,,,,,,34.62,32.59,36.63,8.48,7.33,9.48,6.12,5.47,6.71,43.39,41.09,45.42,4.22,3.4,4.86,,,,,
2021-09-07,,,,,,,,,,,,,,,,34.61,32.64,36.68,8.51,7.4,9.54,6.1,5.46,6.7,43.36,41.0,45.39,4.23,3.42,4.89,,,,,
2021-09-08,,,,,,,,,,,,,,,,34.6,32.64,36.73,8.54,7.42,9.59,6.07,5.45,6.69,43.32,40.93,45.39,4.23,3.41,4.9,,,,,
2021-09-09,,,,,,,,,,,,,,,,34.59,32.64,36.69,8.58,7.44,9.67,6.05,5.43,6.66,43.29,40.9,45.4,4.24,3.41,4.93,29.0,49.0,6.0,8.0,6.0
2021-09-10,,,,,,,,,,,,,,,,34.58,32.65,36.6,8.61,7.46,9.72,6.02,5.41,6.63,43.26,40.92,45.42,4.24,3.4,4.91,,,,,
2021-09-11,,,,,,,,,,,,,,,,34.58,32.69,36.52,8.64,7.5,9.82,5.99,5.37,6.59,43.23,40.87,45.4,4.23,3.39,4.89,,,,,
2021-09-12,,,,,,,,,,,,,,,,34.57,32.72,36.46,8.67,7.49,9.85,5.96,5.32,6.58,43.2,40.77,45.4,4.23,3.4,4.89,,,,,
2021-09-13,,,,,,,,,,,,,,,,34.57,32.73,36.44,8.69,7.5,9.89,5.93,5.28,6.58,43.17,40.76,45.44,4.22,3.39,4.86,,,,,
2021-09-14,,,,,,,,,,,,,,,,34.57,32.71,36.4,8.72,7.52,9.98,5.9,5.23,6.54,43.14,40.72,45.48,4.21,3.39,4.86,,,,,
2021-09-15,,,,,,,,,,,,,,,,34.57,32.66,36.37,8.74,7.56,10.06,5.87,5.21,6.5,43.12,40.72,45.51,4.2,3.41,4.86,,,,,
2021-09-16,,,,,,,,,,,,,,,,34.58,32.59,36.34,8.76,7.59,10.14,5.84,5.2,6.47,43.09,40.71,45.54,4.18,3.44,4.85,34.0,48.0,6.0,6.0,3.0
2021-09-17,,,,,,,,,,,,,,,,34.59,32.58,36.3,8.78,7.56,10.13,5.82,5.15,6.43,43.07,40.71,45.56,4.17,3.47,4.86,,,,,
2021-09-18,,,,,,,,,,,,,,,,34.61,32.67,36.26,8.79,7.58,10.12,5.79,5.1,6.43,43.04,40.72,45.55,4.15,3.43,4.83,,,,,
2021-09-19,,,,,,,,,,,,,,,,34.63,32.65,36.24,8.81,7.63,10.12,5.77,5.06,6.4,43.02,40.71,45.54,4.13,3.38,4.82,,,,,
2021-09-20,,,,,,,,,,,,,,,,34.66,32.64,36.25,8.83,7.66,10.15,5.75,5.02,6.38,42.99,40.7,45.57,4.11,3.39,4.81,,,,,
2021-09-21,,,,,,,,,,,,,,,,34.69,32.67,36.27,8.84,7.67,10.18,5.73,5.0,6.4,42.95,40.7,45.62,4.08,3.38,4.79,,,,,
2021-09-22,,,,,,,,,,,,,,,,34.74,32.73,36.27,8.86,7.67,10.21,5.71,5.0,6.41,42.91,40.7,45.66,4.06,3.36,4.77,,,,,
2021-09-23,,,,,,,,,,,,,,,,34.79,32.78,36.25,8.87,7.7,10.24,5.7,4.99,6.41,42.85,40.69,45.64,4.04,3.32,4.74,37.0,42.0,8.0,8.0,3.0
2021-09-24,,,,,,,,,,,,,,,,34.85,32.83,36.31,8.89,7.73,10.26,5.68,4.97,6.42,42.8,40.69,45.6,4.01,3.29,4.71,,,,,
2021-09-25,,,,,,,,,,,,,,,,34.91,32.95,36.32,8.91,7.77,10.29,5.67,4.96,6.45,42.73,40.68,45.56,3.99,3.25,4.68,,,,,
2021-09-26,,,,,,,,,,,,,,,,34.98,33.09,36.34,8.93,7.8,10.31,5.66,4.95,6.48,42.65,40.68,45.5,3.97,3.22,4.66,,,,,
2021-09-27,,,,,,,,,,,,,,,,35.06,33.15,36.35,8.95,7.86,10.32,5.65,4.94,6.44,42.57,40.67,45.41,3.95,3.2,4.63,,,,,
2021-09-28,,,,,,,,,,,,,,,,35.14,33.28,36.38,8.97,7.91,10.34,5.64,4.93,6.45,42.48,40.62,45.3,3.93,3.18,4.6,,,,,
2021-09-29,,,,,,,,,,,,,,,,35.22,33.42,36.43,8.99,7.91,10.35,5.63,4.92,6.47,42.39,40.61,45.22,3.91,3.17,4.58,36.0,38.0,5.0,8.0,5.0
2021-09-30,,,,,,,,,,,,,,,,35.3,33.53,36.44,9.02,7.96,10.36,5.62,4.92,6.46,42.29,40.55,45.13,3.9,3.17,4.58,,,,,
2021-10-01,,,,,,,,,,,,,,,,35.38,33.7,36.44,9.04,8.0,10.36,5.61,4.91,6.44,42.19,40.51,44.91,3.89,3.17,4.55,,,,,
2021-10-02,,,,,,,,,,,,,,,,35.46,33.83,36.44,9.07,8.05,10.35,5.6,4.9,6.44,42.09,40.45,44.75,3.88,3.15,4.53,,,,,
2021-10-03,,,,,,,,,,,,,,,,35.54,33.95,36.46,9.1,8.11,10.36,5.59,4.89,6.42,41.99,40.38,44.55,3.88,3.15,4.52,,,,,
2021-10-04,,,,,,,,,,,,,,,,35.62,34.08,36.48,9.13,8.16,10.35,5.57,4.9,6.39,41.88,40.3,44.32,3.88,3.16,4.53,,,,,
2021-10-05,,,,,,,,,,,,,,,,35.69,34.25,36.5,9.17,8.22,10.35,5.56,4.9,6.36,41.78,40.22,44.11,3.88,3.16,4.53,,,,,
2021-10-06,,,,,,,,,,,,,,,,35.75,34.43,36.51,9.22,8.28,10.36,5.55,4.88,6.34,41.68,40.16,43.89,3.88,3.17,4.54,37.0,39.0,5.0,11.0,4.0
2021-10-07,,,,,,,,,,,,,,,,35.8,34.6,36.52,9.26,8.34,10.37,5.54,4.87,6.32,41.59,40.16,43.76,3.89,3.2,4.56,,,,,
2021-10-08,,,,,,,,,,,,,,,,35.84,34.67,36.54,9.32,8.4,10.38,5.52,4.87,6.3,41.5,40.18,43.53,3.9,3.23,4.57,,,,,
2021-10-09,,,,,,,,,,,,,,,,35.87,34.75,36.54,9.37,8.47,10.39,5.51,4.89,6.27,41.43,40.16,43.41,3.91,3.21,4.56,,,,,
2021-10-10,,,,,,,,,,,,,,,,35.88,34.89,36.57,9.43,8.52,10.41,5.5,4.89,6.24,41.36,40.16,43.26,3.92,3.2,4.59,,,,,
2021-10-11,,,,,,,,,,,,,,,,35.88,34.93,36.56,9.5,8.57,10.44,5.49,4.89,6.21,41.3,40.15,43.16,3.93,3.2,4.61,,,,,
2021-10-12,,,,,,,,,,,,,,,,35.86,34.95,36.55,9.57,8.65,10.46,5.48,4.89,6.18,41.26,40.01,43.06,3.95,3.26,4.62,,,,,
2021-10-13,,,,,,,,,,,,,,,,35.83,34.88,36.52,9.64,8.72,10.48,5.47,4.9,6.14,41.24,40.0,42.9,3.96,3.29,4.62,38.0,40.0,4.0,11.0,2.0
2021-10-14,,,,,,,,,,,,,,,,35.79,34.78,36.51,9.71,8.82,10.5,5.46,4.89,6.11,41.22,40.05,42.83,3.98,3.35,4.64,,,,,
2021-10-15,,,,,,,,,,,,,,,,35.73,34.67,36.53,9.78,8.9,10.52,5.45,4.92,6.08,41.23,40.03,42.83,4.0,3.35,4.63,,,,,
2021-10-16,,,,,,,,,,,,,,,,35.66,34.6,36.54,9.85,9.04,10.54,5.44,4.9,6.05,41.25,40.03,42.84,4.01,3.36,4.62,,,,,
2021-10-17,,,,,,,,,,,,,,,,35.57,34.43,36.55,9.92,9.14,10.59,5.43,4.89,6.02,41.29,40.06,42.87,4.03,3.39,4.61,,,,,
2021-10-18,,,,,,,,,,,,,,,,35.48,34.23,36.56,9.99,9.23,10.64,5.43,4.9,5.99,41.35,40.07,42.92,4.05,3.42,4.61,,,,,
2021-10-19,,,,,,,,,,,,,,,,35.37,34.06,36.57,10.05,9.35,10.71,5.42,4.91,5.95,41.41,40.08,43.03,4.06,3.41,4.62,,,,,
2021-10-20,,,,,,,,,,,,,,,,35.27,33.9,36.55,10.11,9.46,10.72,5.41,4.9,5.9,41.49,40.07,43.16,4.08,3.41,4.63,,,,,
2021-10-21,,,,,,,,,,,,,,,,35.16,33.69,36.53,10.17,9.54,10.76,5.41,4.92,5.88,41.58,40.08,43.27,4.1,3.47,4.63,35.0,44.0,5.0,9.0,5.0
2021-10-22,,,,,,,,,,,,,,,,35.04,33.54,36.5,10.22,9.6,10.82,5.41,4.92,5.88,41.67,40.1,43.37,4.12,3.51,4.64,,,,,
2021-10-23,,,,,,,,,,,,,,,,34.93,33.37,36.45,10.27,9.67,10.83,5.41,4.88,5.87,41.78,40.1,43.47,4.13,3.51,4.69,,,,,
2021-10-24,,,,,,,,,,,,,,,,34.81,33.26,36.4,10.31,9.71,10.86,5.41,4.88,5.86,41.89,40.24,43.49,4.15,3.53,4.73,,,,,
2021-10-25,,,,,,,,,,,,,,,,34.69,33.15,36.33,10.34,9.75,10.89,5.41,4.85,5.85,42.0,40.3,43.6,4.18,3.52,4.78,,,,,
2021-10-26,,,,,,,,,,,,,,,,34.58,33.03,36.27,10.37,9.8,10.92,5.41,4.86,5.83,42.12,40.37,43.7,4.2,3.53,4.85,,,,,
2021-10-27,,,,,,,,,,,,,,,,34.47,32.91,36.21,10.4,9.83,10.92,5.42,4.86,5.82,42.23,40.45,43.75,4.23,3.54,4.88,,,,,
2021-10-28,,,,,,,,,,,,,,,,34.36,32.74,36.15,10.42,9.81,10.96,5.43,4.88,5.81,42.34,40.54,43.84,4.26,3.56,4.93,36.0,39.0,6.0,11.0,4.0
2021-10-29,,,,,,,,,,,,,,,,34.25,32.67,36.08,10.44,9.84,10.97,5.44,4.88,5.8,42.44,40.63,44.02,4.3,3.6,4.99,,,,,
2021-10-30,,,,,,,,,,,,,,,,34.15,32.62,36.01,10.45,9.87,10.95,5.45,4.91,5.81,42.55,40.77,44.13,4.34,3.61,5.03,,,,,
2021-10-31,,,,,,,,,,,,,,,,34.05,32.54,35.93,10.46,9.86,10.97,5.47,4.93,5.81,42.64,40.9,44.21,4.39,3.63,5.07,,,,,
2021-11-01,,,,,,,,,,,,,,,,33.95,32.38,35.84,10.46,9.83,10.99,5.49,4.94,5.81,42.73,40.98,44.24,4.44,3.66,5.13,,,,,
2021-11-02,,,,,,,,,,,,,,,,33.85,32.24,35.76,10.46,9.83,11.01,5.51,4.97,5.82,42.82,41.07,44.32,4.49,3.76,5.19,,,,,
2021-11-03,,,,,,,,,,,,,,,,33.75,32.27,35.66,10.45,9.84,10.99,5.53,5.0,5.83,42.9,41.14,44.32,4.56,3.8,5.23,,,,,
2021-11-04,,,,,,,,,,,,,,,,33.65,32.18,35.51,10.44,9.83,10.99,5.54,5.03,5.84,42.98,41.22,44.35,4.63,3.81,5.3,34.0,43.0,6.0,10.0,5.0
2021-11-05,,,,,,,,,,,,,,,,33.55,32.08,35.39,10.41,9.81,10.93,5.56,5.07,5.85,43.06,41.31,44.44,4.71,3.86,5.42,,,,,
2021-11-06,,,,,,,,,,,,,,,,33.45,32.01,35.27,10.39,9.79,10.92,5.57,5.11,5.86,43.14,41.36,44.51,4.79,3.95,5.53,,,,,
2021-11-07,,,,,,,,,,,,,,,,33.34,31.89,35.18,10.35,9.71,10.87,5.58,5.14,5.86,43.22,41.47,44.59,4.88,4.03,5.64,,,,,
2021-11-08,,,,,,,,,,,,,,,,33.23,31.78,34.95,10.31,9.63,10.84,5.6,5.19,5.86,43.29,41.57,44.72,4.98,4.11,5.8,,,,,
2021-11-09,,,,,,,,,,,,,,,,33.12,31.65,34.76,10.27,9.62,10.8,5.61,5.24,5.87,43.37,41.66,44.78,5.08,4.22,5.92,,,,,
2021-11-10,,,,,,,,,,,,,,,,33.0,31.62,34.61,10.22,9.6,10.76,5.63,5.26,5.89,43.44,41.8,44.84,5.18,4.29,6.07,,,,,
2021-11-11,,,,,,,,,,,,,,,,32.87,31.59,34.44,10.17,9.5,10.71,5.64,5.28,5.91,43.52,41.89,45.0,5.3,4.38,6.23,30.0,46.0,6.0,11.0,5.0
2021-11-12,,,,,,,,,,,,,,,,32.75,31.5,34.25,10.12,9.39,10.69,5.66,5.3,5.93,43.59,41.97,45.07,5.41,4.46,6.37,,,,,
2021-11-13,,,,,,,,,,,,,,,,32.61,31.43,34.04,10.07,9.34,10.64,5.68,5.34,5.96,43.65,42.14,45.1,5.52,4.52,6.54,,,,,
2021-11-14,,,,,,,,,,,,,,,,32.48,31.22,33.91,10.02,9.31,10.61,5.7,5.35,5.97,43.72,42.2,45.13,5.64,4.59,6.7,,,,,
2021-11-15,,,,,,,,,,,,,,,,32.34,31.09,33.82,9.96,9.24,10.6,5.72,5.37,6.04,43.78,42.26,45.14,5.75,4.65,6.85,,,,,
2021-11-16,,,,,,,,,,,,,,,,32.2,30.78,33.69,9.91,9.18,10.59,5.75,5.38,6.08,43.83,42.33,45.12,5.86,4.72,7.0,,,,,
2021-11-17,,,,,,,,,,,,,,,,32.06,30.64,33.6,9.86,9.12,10.59,5.79,5.4,6.19,43.89,42.31,45.15,5.98,4.8,7.14,,,,,
2021-11-18,,,,,,,,,,,,,,,,31.92,30.47,33.48,9.82,9.06,10.56,5.82,5.4,6.28,43.94,42.35,45.23,6.08,4.86,7.3,29.0,47.0,6.0,12.0,3.0
2021-11-19,,,,,,,,,,,,,,,,31.78,30.27,33.36,9.77,9.01,10.52,5.86,5.41,6.37,43.98,42.43,45.31,6.19,4.93,7.43,,,,,
2021-11-20,,,,,,,,,,,,,,,,31.64,30.09,33.21,9.73,8.93,10.51,5.89,5.43,6.46,44.03,42.52,45.39,6.29,5.05,7.56,,,,,
2021-11-21,,,,,,,,,,,,,,,,31.51,29.92,33.13,9.69,8.88,10.49,5.93,5.44,6.54,44.06,42.54,45.44,6.38,5.13,7.68,,,,,
2021-11-22,,,,,,,,,,,,,,,,31.38,29.84,33.03,9.65,8.86,10.48,5.97,5.46,6.65,44.1,42.53,45.45,6.47,5.17,7.74,,,,,
2021-11-23,,,,,,,,,,,,,,,,31.25,29.75,32.91,9.61,8.82,10.48,6.01,5.46,6.75,44.13,42.63,45.47,6.56,5.22,7.88,,,,,
2021-11-24,,,,,,,,,,,,,,,,31.13,29.67,32.81,9.57,8.77,10.48,6.05,5.47,6.84,44.16,42.7,45.51,6.65,5.26,7.99,,,,,
2021-11-25,,,,,,,,,,,,,,,,31.01,29.56,32.74,9.53,8.73,10.45,6.09,5.46,6.91,44.19,42.71,45.58,6.74,5.31,8.11,35.0,42.0,5.0,9.0,7.0
2021-11-26,,,,,,,,,,,,,,,,30.89,29.44,32.68,9.49,8.69,10.43,6.13,5.46,6.98,44.21,42.76,45.58,6.82,5.36,8.22,,,,,
2021-11-27,,,,,,,,,,,,,,,,30.79,29.31,32.61,9.46,8.64,10.42,6.17,5.46,7.09,44.23,42.82,45.58,6.9,5.4,8.29,,,,,
2021-11-28,,,,,,,,,,,,,,,,30.69,29.2,32.56,9.42,8.61,10.39,6.21,5.45,7.19,44.25,42.84,45.56,6.97,5.45,8.35,,,,,
2021-11-29,,,,,,,,,,,,,,,,30.6,29.03,32.5,9.39,8.56,10.37,6.25,5.43,7.26,44.26,42.82,45.55,7.05,5.51,8.46,,,,,
2021-11-30,,,,,,,,,,,,,,,,30.52,28.86,32.43,9.35,8.51,10.35,6.28,5.41,7.36,44.26,42.8,45.6,7.12,5.55,8.58,,,,,
2021-12-01,,,,,,,,,,,,,,,,30.44,28.73,32.38,9.32,8.46,10.32,6.32,5.39,7.46,44.26,42.86,45.67,7.18,5.61,8.62,,,,,
2021-12-02,,,,,,,,,,,,,,,,30.37,28.6,32.35,9.28,8.42,10.28,6.36,5.39,7.56,44.26,42.84,45.67,7.25,5.65,8.72,33.0,42.0,6.0,10.0,8.0
2021-12-03,,,,,,,,,,,,,,,,30.31,28.45,32.32,9.24,8.4,10.25,6.39,5.42,7.63,44.25,42.81,45.69,7.31,5.7,8.74,,,,,
2021-12-04,,,,,,,,,,,,,,,,30.26,28.39,32.3,9.2,8.36,10.19,6.43,5.43,7.7,44.24,42.81,45.69,7.38,5.76,8.8,,,,,
2021-12-05,,,,,,,,,,,,,,,,30.22,28.31,32.31,9.16,8.31,10.15,6.47,5.4,7.75,44.22,42.8,45.69,7.43,5.83,8.84,,,,,
2021-12-06,,,,,,,,,,,,,,,,30.18,28.25,32.33,9.11,8.26,10.1,6.51,5.4,7.82,44.2,42.81,45.69,7.49,5.9,8.86,,,,,
2021-12-07,,,,,,,,,,,,,,,,30.14,28.2,32.32,9.05,8.19,10.05,6.55,5.42,7.92,44.19,42.83,45.74,7.54,5.96,8.89,,,,,
2021-12-08,,,,,,,,,,,,,,,,30.1,28.15,32.31,8.99,8.14,9.99,6.6,5.45,8.0,44.19,42.85,45.86,7.59,6.03,8.9,,,,,
2021-12-09,,,,,,,,,,,,,,,,30.06,28.1,32.26,8.92,8.09,9.92,6.65,5.47,8.07,44.19,42.88,45.87,7.63,6.1,8.92,32.0,45.0,4.0,7.0,9.0
2021-12-10,,,,,,,,,,,,,,,,30.02,28.09,32.16,8.85,8.0,9.83,6.71,5.47,8.15,44.2,42.92,45.88,7.67,6.17,8.91,28.0,48.0,6.0,8.0,7.0
2021-12-11,,,,,,,,,,,,,,,,29.98,28.06,32.04,8.76,7.94,9.71,6.77,5.49,8.22,44.23,42.97,45.9,7.7,6.26,8.87,,,,,
2021-12-12,,,,,,,,,,,,,,,,29.93,27.98,32.03,8.68,7.87,9.58,6.83,5.54,8.3,44.26,43.02,45.94,7.73,6.35,8.85,,,,,
2021-12-13,,,,,,,,,,,,,,,,29.89,27.91,32.05,8.59,7.81,9.47,6.9,5.6,8.39,44.31,43.09,45.99,7.75,6.45,8.86,,,,,
2021-12-14,,,,,,,,,,,,,,,,29.84,27.97,32.01,8.5,7.73,9.33,6.97,5.6,8.44,44.36,43.17,46.03,7.76,6.54,8.85,,,,,
2021-12-15,,,,,,,,,,,,,,,,29.78,28.07,31.93,8.41,7.63,9.18,7.04,5.69,8.48,44.43,43.27,46.01,7.77,6.62,8.82,27.0,43.0,8.0,8.0,11.0
2021-12-16,,,,,,,,,,,,,,,,29.73,28.09,31.83,8.32,7.54,9.12,7.11,5.77,8.53,44.51,43.35,46.08,7.77,6.66,8.79,,,,,
2021-12-17,,,,,,,,,,,,,,,,29.67,28.03,31.75,8.24,7.47,9.06,7.18,5.85,8.59,44.6,43.45,46.16,7.76,6.65,8.76,,,,,
2021-12-18,,,,,,,,,,,,,,,,29.61,27.95,31.67,8.15,7.41,8.93,7.25,5.94,8.63,44.7,43.58,46.26,7.74,6.64,8.71,,,,,
2021-12-19,,,,,,,,,,,,,,,,29.55,27.85,31.67,8.08,7.31,8.89,7.31,6.03,8.67,44.8,43.65,46.34,7.71,6.61,8.68,,,,,
2021-12-20,,,,,,,,,,,,,,,,29.49,27.72,31.62,8.0,7.25,8.77,7.37,6.11,8.7,44.92,43.77,46.49,7.68,6.62,8.63,26.0,42.0,11.0,10.0,8.0
2021-12-21,,,,,,,,,,,,,,,,29.43,27.68,31.46,7.94,7.2,8.72,7.43,6.12,8.7,45.04,43.87,46.56,7.64,6.6,8.65,,,,,
2021-12-22,,,,,,,,,,,,,,,,29.37,27.62,31.4,7.87,7.16,8.67,7.48,6.11,8.69,45.16,43.9,46.79,7.59,6.53,8.61,,,,,
2021-12-23,,,,,,,,,,,,,,,,29.31,27.7,31.35,7.81,7.11,8.58,7.53,6.11,8.66,45.28,43.98,46.98,7.54,6.48,8.58,,,,,
2021-12-24,,,,,,,,,,,,,,,,29.26,27.58,31.28,7.76,7.08,8.51,7.58,6.14,8.66,45.4,44.16,47.12,7.47,6.34,8.53,,,,,
2021-12-25,,,,,,,,,,,,,,,,29.21,27.48,31.29,7.71,7.05,8.46,7.62,6.22,8.67,45.52,44.21,47.27,7.41,6.31,8.47,,,,,
2021-12-26,,,,,,,,,,,,,,,,29.17,27.4,31.24,7.66,7.02,8.43,7.66,6.29,8.68,45.64,44.28,47.4,7.33,6.2,8.35,,,,,
2021-12-27,,,,,,,,,,,,,,,,29.13,27.36,31.16,7.62,6.99,8.41,7.7,6.32,8.64,45.76,44.35,47.61,7.25,6.08,8.24,,,,,
2021-12-28,,,,,,,,,,,,,,,,29.11,27.34,31.08,7.58,6.96,8.37,7.73,6.37,8.69,45.87,44.49,47.87,7.17,6.0,8.18,,,,,
2021-12-29,,,,,,,,,,,,,,,,29.08,27.32,31.0,7.54,6.94,8.31,7.76,6.39,8.7,45.98,44.51,48.1,7.08,5.91,8.09,,,,,
2021-12-30,,,,,,,,,,,,,,,,29.07,27.24,30.99,7.51,6.91,8.25,7.79,6.46,8.7,46.09,44.63,48.3,6.99,5.8,7.97,,,,,
2021-12-31,,,,,,,,,,,,,,,,29.07,27.22,31.0,7.47,6.89,8.19,7.81,6.54,8.67,46.19,44.65,48.42,6.89,5.7,7.87,,,,,
2022-01-01,,,,,,,,,,,,,,,,29.07,27.21,31.03,7.44,6.87,8.12,7.83,6.57,8.71,46.29,44.68,48.54,6.8,5.58,7.75,,,,,
2022-01-02,,,,,,,,,,,,,,,,29.08,27.19,31.05,7.41,6.85,8.06,7.85,6.6,8.71,46.39,44.7,48.71,6.7,5.44,7.67,,,,,
2022-01-03,,,,,,,,,,,,,,,,29.1,27.18,31.06,7.38,6.81,8.0,7.86,6.6,8.75,46.48,44.81,48.83,6.6,5.3,7.55,,,,,
2022-01-04,,,,,,,,,,,,,,,,29.13,27.13,31.08,7.35,6.78,7.98,7.87,6.6,8.74,46.58,44.85,48.87,6.49,5.17,7.44,,,,,
2022-01-05,,,,,,,,,,,,,,,,29.16,27.12,31.11,7.32,6.76,7.94,7.87,6.59,8.73,46.67,44.9,48.95,6.39,5.09,7.35,,,,,
2022-01-06,,,,,,,,,,,,,,,,29.2,27.18,31.14,7.29,6.75,7.9,7.87,6.59,8.72,46.76,44.97,49.03,6.28,5.0,7.22,,,,,
2022-01-07,,,,,,,,,,,,,,,,29.24,27.24,31.16,7.26,6.72,7.84,7.87,6.58,8.72,46.86,45.02,49.14,6.17,4.92,7.13,33.0,44.0,8.0,6.0,6.0
2022-01-08,,,,,,,,,,,,,,,,29.29,27.32,31.21,7.24,6.73,7.81,7.86,6.53,8.75,46.95,45.07,49.21,6.07,4.84,7.0,,,,,
2022-01-09,,,,,,,,,,,,,,,,29.34,27.41,31.27,7.22,6.72,7.77,7.85,6.53,8.77,47.05,45.11,49.35,5.96,4.76,6.87,,,,,
2022-01-10,,,,,,,,,,,,,,,,29.4,27.46,31.29,7.19,6.7,7.74,7.83,6.53,8.75,47.15,45.12,49.64,5.85,4.69,6.83,,,,,
2022-01-11,,,,,,,,,,,,,,,,29.45,27.5,31.31,7.17,6.68,7.7,7.8,6.53,8.71,47.25,45.18,49.79,5.74,4.61,6.74,,,,,
2022-01-12,,,,,,,,,,,,,,,,29.51,27.52,31.34,7.14,6.67,7.68,7.77,6.51,8.7,47.36,45.24,49.9,5.64,4.55,6.62,23.0,49.0,9.0,7.0,8.0
2022-01-13,,,,,,,,,,,,,,,,29.57,27.54,31.36,7.12,6.67,7.64,7.73,6.49,8.68,47.46,45.31,49.98,5.54,4.46,6.5,28.0,50.0,9.0,6.0,6.0
2022-01-14,,,,,,,,,,,,,,,,29.62,27.56,31.41,7.09,6.64,7.6,7.69,6.44,8.63,47.57,45.44,50.08,5.45,4.4,6.37,33.0,45.0,9.0,7.0,5.0
2022-01-15,,,,,,,,,,,,,,,,29.67,27.64,31.46,7.07,6.61,7.55,7.64,6.34,8.57,47.68,45.6,50.21,5.36,4.33,6.31,,,,,
2022-01-16,,,,,,,,,,,,,,,,29.72,27.73,31.47,7.04,6.59,7.51,7.59,6.22,8.51,47.79,45.75,50.35,5.27,4.25,6.2,,,,,
2022-01-17,,,,,,,,,,,,,,,,29.77,27.83,31.49,7.01,6.57,7.46,7.54,6.16,8.47,47.9,45.93,50.48,5.2,4.16,6.11,,,,,
2022-01-18,,,,,,,,,,,,,,,,29.81,27.9,31.52,6.99,6.56,7.41,7.49,6.12,8.39,48.0,46.07,50.54,5.13,4.08,6.02,,,,,
2022-01-19,,,,,,,,,,,,,,,,29.85,27.94,31.53,6.97,6.54,7.37,7.44,6.11,8.38,48.1,46.12,50.56,5.07,4.02,5.95,,,,,
2022-01-20,,,,,,,,,,,,,,,,29.88,27.97,31.54,6.95,6.52,7.34,7.39,6.1,8.33,48.19,46.17,50.58,5.01,3.97,5.89,,,,,
2022-01-21,,,,,,,,,,,,,,,,29.9,28.02,31.53,6.93,6.51,7.34,7.34,6.08,8.28,48.28,46.23,50.61,4.97,3.94,5.86,30.0,54.0,4.0,8.0,3.0
2022-01-22,,,,,,,,,,,,,,,,29.92,28.09,31.54,6.92,6.48,7.33,7.29,6.06,8.27,48.36,46.28,50.65,4.92,3.92,5.83,,,,,
2022-01-23,,,,,,,,,,,,,,,,29.93,28.11,31.49,6.9,6.46,7.31,7.25,6.05,8.2,48.43,46.32,50.67,4.89,3.9,5.79,,,,,
2022-01-24,,,,,,,,,,,,,,,,29.94,28.12,31.46,6.9,6.44,7.3,7.21,6.04,8.2,48.5,46.4,50.69,4.86,3.89,5.77,,,,,
2022-01-25,,,,,,,,,,,,,,,,29.94,28.19,31.43,6.89,6.44,7.31,7.18,6.03,8.17,48.57,46.51,50.71,4.83,3.87,5.76,,,,,
2022-01-26,,,,,,,,,,,,,,,,29.94,28.26,31.4,6.88,6.43,7.31,7.14,6.03,8.14,48.62,46.59,50.75,4.81,3.88,5.75,,,,,
2022-01-27,,,,,,,,,,,,,,,,29.95,28.32,31.37,6.88,6.43,7.32,7.1,6.03,8.12,48.68,46.63,50.78,4.79,3.87,5.74,32.0,44.0,7.0,7.0,4.0
2022-01-28,,,,,,,,,,,,,,,,29.95,28.38,31.33,6.89,6.42,7.32,7.06,6.02,8.11,48.73,46.77,50.81,4.77,3.87,5.73,,,,,
2022-01-29,,,,,,,,,,,,,,,,29.96,28.44,31.3,6.89,6.4,7.33,7.02,5.98,8.06,48.78,46.87,50.83,4.75,3.87,5.7,,,,,
