date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Con (poll),Lab (poll),LDem (poll),Grn (poll)
2025-02-18,26.0,25.41,26.6,24.55,24.01,25.07,10.24,9.35,11.26,9.49,8.74,10.49,,,,
2025-02-19,26.0,25.43,26.57,24.51,23.99,25.03,10.29,9.4,11.3,9.51,8.78,10.48,26.0,24.0,10.0,9.0
2025-02-20,25.99,25.43,26.6,24.46,23.95,24.99,10.33,9.46,11.34,9.53,8.84,10.48,,,,
2025-02-21,25.98,25.43,26.62,24.41,23.91,24.96,10.38,9.49,11.38,9.55,8.88,10.48,,,,
2025-02-22,25.98,25.43,26.6,24.37,23.87,24.93,10.42,9.53,11.38,9.57,8.88,10.48,,,,
2025-02-23,25.98,25.44,26.58,24.32,23.82,24.89,10.46,9.55,11.38,9.6,8.9,10.5,,,,
2025-02-24,25.97,25.46,26.59,24.27,23.76,24.8,10.51,9.59,11.41,9.63,8.93,10.53,26.0,22.0,15.0,9.0
2025-02-25,25.97,25.47,26.59,24.23,23.71,24.76,10.55,9.65,11.45,9.66,8.96,10.52,,,,
2025-02-26,25.96,25.47,26.6,24.18,23.66,24.71,10.59,9.7,11.47,9.7,8.99,10.49,,,,
2025-02-27,25.96,25.48,26.57,24.14,23.62,24.66,10.64,9.76,11.52,9.74,9.04,10.49,,,,
2025-02-28,25.95,25.48,26.6,24.09,23.58,24.61,10.68,9.81,11.55,9.78,9.09,10.49,,,,
2025-03-01,25.94,25.47,26.59,24.05,23.52,24.58,10.72,9.86,11.57,9.82,9.16,10.5,,,,
2025-03-02,25.93,25.45,26.59,24.01,23.47,24.57,10.76,9.93,11.62,9.86,9.19,10.57,,,,
2025-03-03,25.92,25.44,26.57,23.96,23.43,24.53,10.8,9.97,11.7,9.91,9.24,10.62,25.0,25.0,9.0,10.0
2025-03-04,25.91,25.42,26.55,23.91,23.4,24.47,10.84,10.06,11.74,9.95,9.29,10.69,,,,
2025-03-05,25.9,25.39,26.55,23.87,23.34,24.42,10.89,10.09,11.82,9.99,9.34,10.73,,,,
2025-03-06,25.89,25.35,26.53,23.82,23.25,24.36,10.93,10.12,11.79,10.04,9.41,10.76,,,,
2025-03-07,25.87,25.31,26.5,23.77,23.19,24.31,10.97,10.17,11.83,10.08,9.44,10.78,,,,
2025-03-08,25.86,25.27,26.53,23.72,23.12,24.28,11.01,10.22,11.88,10.12,9.5,10.84,,,,
2025-03-09,25.85,25.23,26.53,23.67,23.07,24.24,11.04,10.26,11.93,10.16,9.52,10.91,,,,
2025-03-10,25.83,25.2,26.52,23.62,22.99,24.18,11.08,10.3,11.98,10.19,9.58,10.94,24.0,23.0,14.0,10.0
2025-03-11,25.82,25.17,26.5,23.57,22.91,24.15,11.11,10.34,12.01,10.23,9.63,10.98,26.0,24.0,11.0,10.0
2025-03-12,25.81,25.15,26.52,23.51,22.83,24.12,11.14,10.37,12.03,10.26,9.68,11.03,,,,
2025-03-13,25.8,25.12,26.53,23.47,22.75,24.08,11.16,10.37,12.05,10.29,9.72,11.05,,,,
2025-03-14,25.79,25.1,26.51,23.42,22.67,24.05,11.18,10.39,12.1,10.31,9.76,11.04,,,,
2025-03-15,25.78,25.08,26.48,23.37,22.61,23.99,11.2,10.4,12.14,10.33,9.78,11.06,,,,
2025-03-16,25.77,25.06,26.48,23.33,22.55,23.97,11.21,10.42,12.17,10.36,9.8,11.09,,,,
2025-03-17,25.75,25.04,26.49,23.29,22.49,23.96,11.22,10.43,12.17,10.38,9.82,11.09,24.0,24.0,10.0,11.0
2025-03-18,25.74,25.02,26.49,23.25,22.42,23.94,11.23,10.45,12.17,10.4,9.83,11.1,,,,
2025-03-19,25.73,25.0,26.5,23.21,22.36,23.92,11.23,10.46,12.16,10.42,9.84,11.14,,,,
2025-03-20,25.71,24.98,26.49,23.18,22.34,23.9,11.23,10.46,12.14,10.44,9.84,11.18,,,,
2025-03-21,25.7,24.96,26.49,23.14,22.28,23.89,11.23,10.45,12.13,10.46,9.85,11.21,28.0,25.0,9.0,9.0
2025-03-22,25.69,24.94,26.49,23.11,22.23,23.87,11.23,10.45,12.11,10.48,9.88,11.24,,,,
2025-03-23,25.67,24.92,26.47,23.08,22.21,23.85,11.22,10.43,12.09,10.5,9.88,11.26,,,,
2025-03-24,25.66,24.91,26.45,23.06,22.19,23.83,11.22,10.43,12.09,10.52,9.9,11.29,27.5,22.0,11.5,9.5
2025-03-25,25.64,24.89,26.43,23.03,22.18,23.81,11.22,10.43,12.09,10.55,9.92,11.32,,,,
2025-03-26,25.63,24.88,26.41,23.01,22.16,23.8,11.21,10.43,12.09,10.57,9.93,11.33,,,,
2025-03-27,25.61,24.87,26.4,22.99,22.17,23.78,11.21,10.44,12.1,10.59,9.95,11.35,,,,
2025-03-28,25.6,24.86,26.4,22.97,22.16,23.76,11.2,10.44,12.1,10.62,9.96,11.38,,,,
2025-03-29,25.58,24.86,26.38,22.95,22.13,23.75,11.2,10.45,12.07,10.64,9.97,11.4,,,,
2025-03-30,25.56,24.84,26.37,22.94,22.11,23.73,11.2,10.46,12.08,10.67,9.98,11.42,,,,
2025-03-31,25.53,24.82,26.36,22.93,22.09,23.76,11.2,10.47,12.09,10.69,10.0,11.43,25.0,24.0,10.0,14.0
2025-04-01,25.5,24.8,26.35,22.91,22.09,23.76,11.2,10.49,12.09,10.72,10.02,11.45,,,,
2025-04-02,25.47,24.77,26.32,22.9,22.08,23.74,11.2,10.5,12.07,10.75,10.03,11.46,,,,
2025-04-03,25.44,24.75,26.27,22.9,22.08,23.72,11.2,10.5,12.07,10.77,10.06,11.48,,,,
2025-04-04,25.4,24.69,26.26,22.89,22.09,23.69,11.2,10.5,12.06,10.8,10.07,11.49,,,,
2025-04-05,25.36,24.64,26.25,22.89,22.1,23.68,11.2,10.49,12.05,10.83,10.1,11.5,,,,
2025-04-06,25.3,24.55,26.2,22.88,22.1,23.69,11.2,10.49,12.01,10.85,10.12,11.52,,,,
2025-04-07,25.25,24.51,26.13,22.88,22.11,23.69,11.2,10.49,11.97,10.88,10.13,11.54,25.0,20.0,14.0,11.0
2025-04-08,25.18,24.47,26.08,22.88,22.14,23.69,11.2,10.48,11.96,10.9,10.13,11.58,,,,
2025-04-09,25.11,24.39,26.02,22.88,22.17,23.66,11.2,10.48,11.92,10.92,10.15,11.59,,,,
2025-04-10,25.04,24.28,25.95,22.88,22.18,23.66,11.21,10.5,11.93,10.94,10.18,11.6,,,,
2025-04-11,24.95,24.1,25.87,22.88,22.18,23.67,11.21,10.5,11.95,10.95,10.2,11.6,,,,
2025-04-12,24.86,23.98,25.78,22.89,22.18,23.68,11.21,10.5,11.93,10.97,10.22,11.6,,,,
2025-04-13,24.76,23.81,25.68,22.89,22.15,23.68,11.22,10.51,11.94,10.98,10.23,11.63,,,,
2025-04-14,24.65,23.68,25.58,22.89,22.16,23.68,11.23,10.49,11.95,10.99,10.24,11.66,24.0,22.0,11.0,12.0
2025-04-15,24.54,23.49,25.47,22.89,22.16,23.67,11.25,10.51,11.96,11.0,10.26,11.68,,,,
2025-04-16,24.41,23.37,25.36,22.89,22.16,23.66,11.27,10.53,11.97,11.01,10.25,11.7,25.0,23.0,11.0,10.0
2025-04-17,24.28,23.25,25.22,22.89,22.15,23.66,11.29,10.55,11.98,11.02,10.25,11.72,,,,
2025-04-18,24.15,23.13,25.09,22.89,22.15,23.66,11.31,10.56,12.0,11.02,10.25,11.67,,,,
2025-04-19,24.01,22.84,24.96,22.89,22.15,23.66,11.33,10.57,12.02,11.02,10.24,11.69,,,,
2025-04-20,23.87,22.68,24.87,22.89,22.17,23.65,11.36,10.61,12.04,11.03,10.26,11.68,,,,
2025-04-21,23.73,22.47,24.76,22.89,22.15,23.64,11.38,10.68,12.08,11.02,10.23,11.7,,,,
2025-04-22,23.59,22.28,24.62,22.88,22.14,23.63,11.4,10.68,12.12,11.02,10.19,11.69,24.0,22.0,12.0,12.0
2025-04-23,23.46,22.06,24.54,22.88,22.12,23.6,11.43,10.75,12.13,11.02,10.15,11.67,,,,
2025-04-24,23.32,21.91,24.46,22.88,22.11,23.57,11.45,10.78,12.16,11.01,10.11,11.69,,,,
2025-04-25,23.2,21.77,24.39,22.88,22.11,23.56,11.47,10.8,12.17,11.0,10.08,11.66,27.0,23.0,10.0,10.0
2025-04-26,23.08,21.65,24.32,22.87,22.1,23.55,11.49,10.82,12.19,10.98,10.08,11.65,,,,
2025-04-27,22.96,21.54,24.23,22.87,22.08,23.55,11.51,10.83,12.21,10.97,10.08,11.63,,,,
2025-04-28,22.86,21.41,24.16,22.87,22.11,23.53,11.53,10.85,12.22,10.95,10.07,11.58,23.0,25.0,12.0,11.0
2025-04-29,22.76,21.32,24.09,22.87,22.14,23.52,11.54,10.88,12.24,10.92,10.04,11.53,,,,
2025-04-30,22.66,21.23,24.0,22.87,22.17,23.53,11.56,10.88,12.26,10.9,10.01,11.52,,,,
2025-05-01,22.58,21.16,23.9,22.87,22.2,23.54,11.58,10.9,12.24,10.87,9.98,11.5,,,,
2025-05-02,22.49,21.06,23.82,22.87,22.2,23.55,11.6,10.92,12.27,10.85,9.96,11.47,,,,
2025-05-03,22.41,20.99,23.77,22.87,22.21,23.56,11.62,10.92,12.31,10.82,9.93,11.43,23.0,23.0,12.0,12.0
2025-05-04,22.32,20.92,23.74,22.87,22.25,23.56,11.64,10.92,12.34,10.8,9.9,11.38,,,,
2025-05-05,22.24,20.85,23.63,22.88,22.25,23.54,11.66,10.92,12.35,10.78,9.88,11.35,,,,
2025-05-06,22.16,20.78,23.58,22.88,22.27,23.53,11.68,10.93,12.4,10.76,9.85,11.31,21.0,25.0,9.0,12.0
2025-05-07,22.07,20.72,23.53,22.89,22.28,23.53,11.7,10.92,12.42,10.74,9.83,11.31,,,,
2025-05-08,21.99,20.67,23.48,22.9,22.29,23.58,11.71,10.94,12.42,10.72,9.8,11.3,,,,
2025-05-09,21.9,20.61,23.41,22.91,22.31,23.6,11.73,10.96,12.43,10.7,9.77,11.28,,,,
2025-05-10,21.81,20.51,23.34,22.92,22.33,23.62,11.75,10.95,12.46,10.68,9.75,11.29,,,,
2025-05-11,21.73,20.41,23.27,22.93,22.33,23.65,11.76,10.94,12.48,10.67,9.73,11.28,,,,
2025-05-12,21.64,20.35,23.19,22.95,22.35,23.67,11.78,10.92,12.5,10.65,9.71,11.26,18.0,23.0,12.0,7.0
2025-05-13,21.55,20.29,23.09,22.96,22.38,23.69,11.79,10.94,12.51,10.64,9.69,11.26,,,,
2025-05-14,21.46,20.21,22.98,22.97,22.37,23.71,11.8,10.97,12.52,10.62,9.67,11.27,,,,
2025-05-15,21.37,20.16,22.87,22.98,22.36,23.73,11.81,10.98,12.52,10.61,9.65,11.3,,,,
2025-05-16,21.29,20.13,22.75,22.99,22.38,23.74,11.82,11.01,12.51,10.6,9.67,11.33,,,,
2025-05-17,21.2,20.05,22.62,23.0,22.39,23.77,11.82,11.04,12.5,10.59,9.68,11.33,,,,
2025-05-18,21.12,19.97,22.49,23.01,22.42,23.78,11.83,11.07,12.5,10.57,9.69,11.32,,,,
2025-05-19,21.03,19.85,22.34,23.02,22.43,23.79,11.83,11.09,12.52,10.56,9.7,11.3,17.0,21.0,14.0,12.0
2025-05-20,20.95,19.81,22.2,23.02,22.41,23.79,11.83,11.08,12.54,10.55,9.7,11.27,,,,
2025-05-21,20.87,19.76,22.06,23.03,22.39,23.79,11.83,11.04,12.53,10.54,9.68,11.27,21.0,23.0,12.0,11.0
2025-05-22,20.79,19.67,21.91,23.04,22.38,23.8,11.83,11.04,12.53,10.53,9.65,11.27,,,,
2025-05-23,20.72,19.65,21.82,23.04,22.38,23.82,11.83,10.99,12.56,10.52,9.63,11.24,,,,
2025-05-24,20.65,19.58,21.69,23.04,22.38,23.83,11.83,10.94,12.55,10.5,9.64,11.26,,,,
2025-05-25,20.59,19.53,21.57,23.04,22.38,23.82,11.83,10.92,12.56,10.49,9.65,11.27,,,,
2025-05-26,20.52,19.54,21.48,23.03,22.36,23.8,11.84,10.86,12.55,10.48,9.66,11.28,,,,
2025-05-27,20.46,19.54,21.36,23.03,22.34,23.78,11.85,10.81,12.55,10.47,9.63,11.25,23.0,21.0,12.0,10.0
2025-05-28,20.41,19.42,21.31,23.01,22.35,23.72,11.87,10.78,12.57,10.46,9.61,11.22,,,,
2025-05-29,20.36,19.36,21.26,23.0,22.37,23.67,11.89,10.76,12.56,10.45,9.6,11.19,,,,
2025-05-30,20.32,19.34,21.2,22.98,22.37,23.66,11.91,10.75,12.58,10.44,9.59,11.22,,,,
2025-05-31,20.28,19.33,21.15,22.97,22.38,23.66,11.94,10.8,12.62,10.44,9.59,11.22,,,,
2025-06-01,20.24,19.33,21.12,22.95,22.4,23.63,11.96,10.84,12.69,10.43,9.59,11.23,,,,
2025-06-02,20.21,19.33,21.08,22.94,22.38,23.63,11.99,10.94,12.75,10.43,9.61,11.22,19.0,23.0,14.0,9.0
2025-06-03,20.19,19.31,21.04,22.93,22.35,23.65,12.01,10.93,12.78,10.44,9.65,11.23,,,,
2025-06-04,20.16,19.35,21.01,22.92,22.36,23.65,12.03,10.92,12.78,10.44,9.64,11.23,,,,
2025-06-05,20.14,19.29,20.99,22.92,22.35,23.65,12.05,10.91,12.88,10.45,9.64,11.23,,,,
2025-06-06,20.12,19.27,20.95,22.92,22.36,23.66,12.07,10.89,12.91,10.46,9.64,11.24,,,,
2025-06-07,20.11,19.26,20.95,22.93,22.36,23.67,12.09,10.87,12.95,10.48,9.66,11.26,,,,
2025-06-08,20.09,19.24,20.95,22.93,22.38,23.69,12.1,10.84,13.0,10.5,9.66,11.29,,,,
2025-06-09,20.09,19.24,20.95,22.94,22.36,23.7,12.11,10.82,13.06,10.52,9.69,11.31,20.0,24.0,12.0,11.0
2025-06-10,20.08,19.27,20.93,22.95,22.33,23.76,12.11,10.79,13.05,10.54,9.72,11.35,,,,
2025-06-11,20.09,19.32,20.92,22.96,22.33,23.76,12.11,10.76,13.04,10.57,9.75,11.38,,,,
2025-06-12,20.09,19.34,20.93,22.97,22.34,23.79,12.11,10.72,13.07,10.6,9.77,11.42,22.0,24.0,11.0,10.0
2025-06-13,20.1,19.32,20.97,22.98,22.27,23.84,12.1,10.7,13.07,10.63,9.8,11.46,,,,
2025-06-14,20.1,19.33,20.98,22.99,22.22,23.88,12.08,10.7,13.07,10.67,9.82,11.49,,,,
2025-06-15,20.11,19.31,20.97,23.0,22.2,23.92,12.07,10.71,13.08,10.7,9.88,11.53,,,,
2025-06-16,20.11,19.29,20.94,23.01,22.18,23.99,12.06,10.62,13.11,10.74,9.91,11.57,21.0,24.0,8.0,13.0
2025-06-17,20.11,19.26,20.93,23.01,22.17,24.06,12.04,10.59,13.12,10.77,9.94,11.61,,,,
2025-06-18,20.11,19.28,20.95,23.01,22.13,24.12,12.02,10.56,13.13,10.81,9.97,11.62,,,,
2025-06-19,20.1,19.28,20.98,23.01,22.1,24.18,12.01,10.54,13.12,10.85,10.02,11.66,,,,
2025-06-20,20.09,19.27,20.98,23.01,22.06,24.21,11.99,10.51,13.11,10.89,10.06,11.69,,,,
2025-06-21,20.08,19.23,20.98,23.0,22.02,24.23,11.98,10.48,13.14,10.93,10.11,11.74,,,,
2025-06-22,20.07,19.18,20.98,22.98,21.98,24.23,11.96,10.46,13.11,10.97,10.16,11.78,,,,
2025-06-23,20.04,19.14,20.99,22.96,21.95,24.21,11.95,10.43,13.08,11.02,10.18,11.83,20.0,24.0,12.0,8.0
2025-06-24,20.02,19.06,21.03,22.93,21.91,24.19,11.93,10.43,13.1,11.07,10.2,11.86,,,,
2025-06-25,19.99,18.96,21.03,22.9,21.88,24.16,11.92,10.41,13.11,11.12,10.23,11.9,,,,
2025-06-26,19.96,18.92,21.05,22.87,21.8,24.15,11.9,10.39,13.09,11.17,10.26,11.93,,,,
2025-06-27,19.92,18.83,21.0,22.83,21.78,24.15,11.89,10.38,13.08,11.22,10.31,11.96,,,,
2025-06-28,19.89,18.79,20.95,22.78,21.74,24.12,11.88,10.37,13.06,11.27,10.37,12.0,,,,
2025-06-29,19.85,18.73,20.95,22.74,21.68,24.08,11.86,10.38,13.04,11.32,10.38,12.05,,,,
2025-06-30,19.82,18.7,20.95,22.68,21.61,24.05,11.85,10.38,13.01,11.37,10.41,12.11,18.5,21.0,15.0,11.0
2025-07-01,19.79,18.64,20.94,22.63,21.54,23.98,11.84,10.39,12.98,11.42,10.45,12.18,,,,
2025-07-02,19.75,18.57,20.95,22.57,21.49,23.91,11.83,10.39,12.93,11.46,10.49,12.25,,,,
2025-07-03,19.72,18.51,20.97,22.5,21.44,23.85,11.82,10.4,12.93,11.5,10.52,12.28,,,,
2025-07-04,19.69,18.46,20.98,22.44,21.42,23.81,11.81,10.41,12.92,11.54,10.55,12.3,,,,
2025-07-05,19.66,18.44,21.0,22.38,21.39,23.76,11.81,10.41,12.93,11.58,10.58,12.34,,,,
2025-07-06,19.64,18.45,20.97,22.31,21.29,23.71,11.81,10.43,12.95,11.61,10.61,12.37,,,,
2025-07-07,19.61,18.42,20.94,22.25,21.25,23.62,11.81,10.46,12.96,11.64,10.64,12.42,18.0,27.0,9.0,13.0
2025-07-08,19.59,18.41,20.94,22.18,21.18,23.53,11.81,10.48,12.98,11.67,10.69,12.47,,,,
2025-07-09,19.56,18.39,20.94,22.12,21.12,23.45,11.81,10.47,12.98,11.69,10.73,12.53,,,,
2025-07-10,19.54,18.39,20.95,22.06,21.07,23.38,11.82,10.46,13.01,11.71,10.76,12.55,,,,
2025-07-11,19.53,18.38,20.91,22.0,21.02,23.34,11.82,10.46,13.02,11.73,10.79,12.56,,,,
2025-07-12,19.52,18.37,20.89,21.95,20.99,23.29,11.83,10.54,13.01,11.74,10.83,12.58,,,,
2025-07-13,19.51,18.37,20.89,21.89,20.96,23.24,11.84,10.61,12.98,11.75,10.85,12.62,,,,
2025-07-14,19.51,18.39,20.89,21.84,20.92,23.18,11.84,10.61,12.98,11.76,10.87,12.65,25.0,20.0,11.0,13.0
2025-07-15,19.51,18.38,20.91,21.78,20.87,23.1,11.85,10.62,12.96,11.77,10.88,12.68,,,,
2025-07-16,19.53,18.42,20.94,21.73,20.84,23.03,11.85,10.59,12.96,11.77,10.89,12.7,,,,
2025-07-17,19.54,18.42,20.98,21.68,20.79,22.93,11.85,10.56,12.97,11.77,10.86,12.71,,,,
2025-07-18,19.56,18.41,21.02,21.64,20.74,22.87,11.85,10.61,12.94,11.76,10.89,12.71,,,,
2025-07-19,19.59,18.43,21.05,21.59,20.71,22.82,11.85,10.66,12.91,11.76,10.88,12.72,,,,
2025-07-20,19.62,18.45,21.07,21.55,20.67,22.74,11.84,10.69,12.88,11.75,10.87,12.71,,,,
2025-07-21,19.66,18.47,21.1,21.5,20.64,22.66,11.83,10.7,12.86,11.74,10.81,12.69,16.0,20.0,14.0,13.0
2025-07-22,19.7,18.52,21.11,21.46,20.6,22.59,11.82,10.72,12.82,11.72,10.83,12.67,,,,
2025-07-23,19.74,18.54,21.14,21.41,20.58,22.53,11.8,10.77,12.78,11.71,10.83,12.66,20.0,22.0,12.0,11.0
2025-07-24,19.78,18.61,21.15,21.37,20.56,22.46,11.79,10.79,12.74,11.7,10.8,12.66,,,,
2025-07-25,19.82,18.66,21.16,21.32,20.55,22.39,11.77,10.79,12.68,11.68,10.78,12.64,,,,
2025-07-26,19.87,18.72,21.19,21.28,20.53,22.32,11.75,10.81,12.62,11.66,10.77,12.62,,,,
2025-07-27,19.91,18.77,21.23,21.23,20.48,22.24,11.73,10.78,12.57,11.64,10.74,12.61,,,,
2025-07-28,19.96,18.82,21.23,21.18,20.44,22.15,11.71,10.77,12.55,11.62,10.72,12.58,17.0,21.0,9.0,15.0
2025-07-29,20.0,18.87,21.23,21.12,20.42,22.05,11.69,10.82,12.49,11.6,10.7,12.56,,,,
2025-07-30,20.05,18.9,21.23,21.07,20.41,21.96,11.67,10.85,12.47,11.58,10.69,12.55,20.0,22.0,11.0,10.0
2025-07-31,20.09,18.97,21.27,21.01,20.4,21.88,11.65,10.87,12.42,11.55,10.67,12.51,,,,
2025-08-01,20.14,19.08,21.33,20.95,20.34,21.81,11.64,10.89,12.37,11.52,10.65,12.48,,,,
2025-08-02,20.18,19.13,21.33,20.89,20.29,21.73,11.63,10.91,12.37,11.49,10.63,12.46,,,,
2025-08-03,20.23,19.18,21.33,20.83,20.23,21.56,11.62,10.9,12.36,11.46,10.61,12.42,,,,
2025-08-04,20.27,19.26,21.32,20.77,20.18,21.52,11.61,10.89,12.32,11.43,10.6,12.4,21.0,19.0,11.0,12.0
2025-08-05,20.31,19.35,21.34,20.71,20.16,21.43,11.6,10.87,12.29,11.4,10.55,12.37,,,,
2025-08-06,20.36,19.41,21.37,20.65,20.11,21.37,11.6,10.86,12.26,11.38,10.54,12.34,,,,
2025-08-07,20.4,19.47,21.36,20.59,20.06,21.29,11.59,10.85,12.26,11.35,10.53,12.31,,,,
2025-08-08,20.45,19.54,21.35,20.53,19.99,21.21,11.59,10.84,12.27,11.32,10.5,12.27,,,,
2025-08-09,20.49,19.6,21.37,20.48,19.95,21.18,11.58,10.82,12.26,11.29,10.52,12.24,,,,
2025-08-10,20.54,19.69,21.36,20.42,19.9,21.13,11.57,10.82,12.25,11.26,10.48,12.21,,,,
2025-08-11,20.59,19.74,21.35,20.37,19.81,21.1,11.57,10.82,12.24,11.23,10.43,12.18,21.0,22.0,14.0,9.0
2025-08-12,20.64,19.81,21.36,20.31,19.76,21.07,11.56,10.81,12.25,11.2,10.42,12.15,,,,
2025-08-13,20.69,19.9,21.37,20.26,19.66,21.0,11.55,10.82,12.21,11.18,10.41,12.1,,,,
2025-08-14,20.74,19.98,21.42,20.21,19.59,20.9,11.54,10.8,12.19,11.15,10.4,12.05,,,,
2025-08-15,20.8,20.05,21.44,20.16,19.51,20.8,11.53,10.82,12.18,11.13,10.38,12.0,,,,
2025-08-16,20.85,20.16,21.47,20.1,19.48,20.77,11.52,10.81,12.18,11.11,10.38,11.96,,,,
2025-08-17,20.91,20.21,21.53,20.04,19.38,20.75,11.51,10.83,12.18,11.09,10.38,11.91,,,,
2025-08-18,20.97,20.26,21.58,19.98,19.26,20.71,11.51,10.81,12.19,11.07,10.36,11.85,21.5,20.5,12.0,10.0
2025-08-19,21.03,20.36,21.63,19.92,19.18,20.68,11.51,10.82,12.21,11.05,10.37,11.8,,,,
2025-08-20,21.09,20.49,21.71,19.85,19.12,20.6,11.51,10.86,12.2,11.04,10.38,11.76,,,,
2025-08-21,21.16,20.54,21.75,19.78,19.06,20.53,11.52,10.84,12.19,11.03,10.38,11.71,,,,
2025-08-22,21.21,20.56,21.78,19.71,18.95,20.48,11.53,10.83,12.21,11.02,10.37,11.67,,,,
2025-08-23,21.27,20.63,21.79,19.63,18.86,20.44,11.54,10.83,12.25,11.01,10.4,11.68,,,,
2025-08-24,21.32,20.67,21.84,19.56,18.76,20.38,11.55,10.87,12.29,11.01,10.39,11.69,,,,
2025-08-25,21.36,20.69,21.86,19.48,18.68,20.31,11.57,10.86,12.34,11.01,10.38,11.63,,,,
2025-08-26,21.4,20.7,21.92,19.41,18.58,20.24,11.59,10.87,12.37,11.01,10.39,11.63,22.0,19.0,10.0,11.0
2025-08-27,21.43,20.72,21.97,19.34,18.52,20.19,11.61,10.89,12.38,11.01,10.4,11.65,,,,
2025-08-28,21.46,20.78,22.01,19.27,18.47,20.16,11.63,10.9,12.38,11.02,10.4,11.65,,,,
2025-08-29,21.48,20.79,22.04,19.21,18.41,20.11,11.65,10.91,12.38,11.02,10.39,11.67,,,,
2025-08-30,21.49,20.8,22.08,19.15,18.32,20.09,11.66,10.91,12.45,11.04,10.38,11.67,,,,
2025-08-31,21.51,20.8,22.1,19.1,18.25,20.03,11.68,10.92,12.49,11.05,10.38,11.69,,,,
2025-09-01,21.52,20.79,22.12,19.05,18.23,19.97,11.7,10.94,12.51,11.06,10.38,11.7,21.0,18.0,12.0,13.0
2025-09-02,21.52,20.83,22.13,19.0,18.17,19.94,11.71,10.96,12.52,11.08,10.4,11.71,,,,
2025-09-03,21.53,20.87,22.12,18.96,18.15,19.9,11.72,10.97,12.56,11.1,10.43,11.73,22.0,19.0,12.0,10.0
2025-09-04,21.54,20.85,22.11,18.92,18.14,19.86,11.72,10.98,12.59,11.12,10.44,11.79,,,,
2025-09-05,21.54,20.82,22.11,18.89,18.13,19.84,11.73,10.99,12.59,11.14,10.48,11.81,,,,
2025-09-06,21.55,20.81,22.13,18.85,18.1,19.8,11.73,10.99,12.61,11.16,10.5,11.8,,,,
2025-09-07,21.55,20.8,22.14,18.82,18.05,19.77,11.74,11.0,12.66,11.18,10.51,11.83,,,,
2025-09-08,21.56,20.8,22.17,18.79,18.02,19.73,11.74,11.0,12.69,11.2,10.53,11.87,24.0,20.0,9.0,11.0
2025-09-09,21.56,20.81,22.21,18.76,17.98,19.69,11.74,11.01,12.72,11.22,10.56,11.91,,,,
2025-09-10,21.57,20.82,22.23,18.73,17.96,19.65,11.75,11.01,12.72,11.24,10.59,11.95,,,,
2025-09-11,21.57,20.81,22.28,18.69,17.95,19.6,11.76,11.02,12.73,11.27,10.62,11.99,,,,
2025-09-12,21.58,20.78,22.31,18.66,17.93,19.57,11.77,11.02,12.74,11.29,10.64,12.01,,,,
2025-09-13,21.58,20.77,22.33,18.62,17.87,19.56,11.78,11.03,12.76,11.32,10.67,12.03,,,,
2025-09-14,21.59,20.78,22.35,18.59,17.84,19.56,11.8,11.04,12.76,11.35,10.69,12.07,,,,
2025-09-15,21.6,20.77,22.37,18.56,17.82,19.52,11.81,11.05,12.79,11.38,10.71,12.14,21.0,15.0,12.0,12.0
2025-09-16,21.6,20.74,22.41,18.52,17.77,19.48,11.83,11.06,12.81,11.41,10.74,12.18,,,,
2025-09-17,21.61,20.73,22.44,18.49,17.7,19.42,11.85,11.07,12.82,11.44,10.78,12.19,,,,
2025-09-18,21.62,20.72,22.51,18.46,17.62,19.4,11.88,11.09,12.85,11.48,10.81,12.26,,,,
2025-09-19,21.63,20.68,22.55,18.43,17.54,19.38,11.91,11.13,12.9,11.51,10.83,12.34,,,,
2025-09-20,21.64,20.66,22.57,18.4,17.49,19.4,11.93,11.16,12.93,11.55,10.85,12.38,,,,
2025-09-21,21.64,20.67,22.59,18.37,17.43,19.41,11.96,11.14,12.96,11.6,10.86,12.44,,,,
2025-09-22,21.65,20.65,22.61,18.34,17.36,19.42,12.0,11.16,12.98,11.65,10.87,12.53,19.0,17.0,15.0,14.0
2025-09-23,21.65,20.65,22.64,18.31,17.3,19.42,12.03,11.18,13.0,11.7,10.93,12.63,,,,
2025-09-24,21.66,20.65,22.66,18.28,17.24,19.4,12.06,11.2,13.01,11.76,10.98,12.67,,,,
2025-09-25,21.66,20.62,22.69,18.25,17.18,19.39,12.09,11.22,13.03,11.82,11.0,12.77,22.0,19.0,11.0,10.0
2025-09-26,21.66,20.59,22.68,18.21,17.11,19.37,12.12,11.24,13.07,11.88,11.01,12.88,,,,
2025-09-27,21.66,20.59,22.69,18.18,17.05,19.33,12.15,11.27,13.05,11.95,11.02,13.01,,,,
2025-09-28,21.66,20.6,22.65,18.14,17.02,19.3,12.18,11.32,13.09,12.02,11.03,13.1,,,,
2025-09-29,21.66,20.6,22.67,18.11,16.96,19.31,12.21,11.35,13.14,12.09,11.05,13.23,20.0,20.0,12.0,11.0
2025-09-30,21.66,20.56,22.71,18.07,16.9,19.28,12.23,11.38,13.19,12.16,11.07,13.33,,,,
2025-10-01,21.65,20.49,22.68,18.03,16.83,19.24,12.26,11.41,13.21,12.24,11.09,13.43,,,,
