date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (19-24),Con (19-24) (low),Con (19-24) (high),Grn (19-24),Grn (19-24) (low),Grn (19-24) (high),LDem (19-24),LDem (19-24) (low),LDem (19-24) (high),Lab (19-24),Lab (19-24) (low),Lab (19-24) (high),Reform (19-24),Reform (19-24) (low),Reform (19-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2021-09-25,,,,,,,,,,,,,,,,46.1,44.69,47.29,9.14,8.27,9.84,6.52,5.98,7.09,31.87,30.89,32.95,4.05,3.26,4.75,,,,,
2021-09-26,,,,,,,,,,,,,,,,46.06,44.63,47.24,9.16,8.27,9.85,6.51,5.96,7.06,31.88,30.9,32.96,4.07,3.27,4.8,,,,,
2021-09-27,,,,,,,,,,,,,,,,46.02,44.61,47.2,9.17,8.28,9.86,6.49,5.94,7.06,31.89,30.88,32.98,4.09,3.29,4.82,,,,,
2021-09-28,,,,,,,,,,,,,,,,45.98,44.6,47.17,9.19,8.28,9.87,6.48,5.92,7.04,31.9,30.84,32.99,4.11,3.3,4.83,,,,,
2021-09-29,,,,,,,,,,,,,,,,45.94,44.59,47.14,9.2,8.28,9.89,6.46,5.91,7.04,31.92,30.81,33.0,4.13,3.3,4.86,45.0,32.0,7.0,11.0,5.0
2021-09-30,,,,,,,,,,,,,,,,45.9,44.55,47.09,9.22,8.31,9.9,6.45,5.89,7.04,31.93,30.8,33.04,4.15,3.3,4.89,,,,,
2021-10-01,,,,,,,,,,,,,,,,45.85,44.51,47.05,9.23,8.35,9.91,6.43,5.86,7.04,31.95,30.81,33.08,4.17,3.32,4.93,,,,,
2021-10-02,,,,,,,,,,,,,,,,45.81,44.46,47.02,9.25,8.38,9.92,6.42,5.84,7.04,31.97,30.82,33.12,4.19,3.33,4.96,,,,,
2021-10-03,,,,,,,,,,,,,,,,45.76,44.42,46.99,9.26,8.41,9.93,6.41,5.82,7.05,31.99,30.84,33.16,4.22,3.34,5.0,,,,,
2021-10-04,,,,,,,,,,,,,,,,45.71,44.41,46.96,9.28,8.42,9.94,6.39,5.8,7.06,32.01,30.85,33.2,4.24,3.35,5.04,,,,,
2021-10-05,,,,,,,,,,,,,,,,45.65,44.35,46.9,9.29,8.42,9.95,6.38,5.78,7.04,32.03,30.86,33.24,4.26,3.37,5.04,,,,,
2021-10-06,,,,,,,,,,,,,,,,45.6,44.27,46.8,9.3,8.42,9.96,6.37,5.77,7.04,32.05,30.89,33.28,4.28,3.39,5.1,52.0,30.0,5.0,9.0,2.0
2021-10-07,,,,,,,,,,,,,,,,45.54,44.22,46.76,9.32,8.43,9.97,6.36,5.76,7.05,32.08,30.91,33.33,4.31,3.41,5.14,,,,,
2021-10-08,,,,,,,,,,,,,,,,45.48,44.17,46.73,9.33,8.43,9.98,6.34,5.76,7.05,32.1,30.94,33.37,4.33,3.43,5.17,,,,,
2021-10-09,,,,,,,,,,,,,,,,45.42,44.12,46.66,9.34,8.42,9.98,6.33,5.74,7.05,32.13,30.97,33.41,4.35,3.45,5.21,,,,,
2021-10-10,,,,,,,,,,,,,,,,45.35,44.08,46.63,9.35,8.44,9.99,6.32,5.72,7.06,32.16,31.0,33.46,4.37,3.45,5.23,,,,,
2021-10-11,,,,,,,,,,,,,,,,45.29,44.03,46.62,9.36,8.45,10.0,6.32,5.73,7.06,32.2,31.01,33.5,4.4,3.45,5.26,,,,,
2021-10-12,,,,,,,,,,,,,,,,45.22,43.95,46.56,9.37,8.46,10.02,6.31,5.72,7.05,32.23,31.02,33.56,4.42,3.46,5.29,,,,,
2021-10-13,,,,,,,,,,,,,,,,45.15,43.82,46.49,9.38,8.47,10.03,6.3,5.71,7.05,32.27,31.07,33.61,4.44,3.48,5.31,46.0,31.0,9.0,9.0,6.0
2021-10-14,,,,,,,,,,,,,,,,45.08,43.73,46.45,9.39,8.49,10.04,6.3,5.71,7.05,32.31,31.13,33.65,4.46,3.49,5.35,,,,,
2021-10-15,,,,,,,,,,,,,,,,45.01,43.65,46.39,9.4,8.51,10.06,6.29,5.71,7.04,32.34,31.18,33.7,4.47,3.5,5.39,,,,,
2021-10-16,,,,,,,,,,,,,,,,44.94,43.56,46.36,9.41,8.53,10.05,6.29,5.7,7.04,32.38,31.21,33.74,4.49,3.5,5.43,,,,,
2021-10-17,,,,,,,,,,,,,,,,44.86,43.47,46.34,9.41,8.55,10.06,6.28,5.7,7.04,32.42,31.25,33.79,4.51,3.51,5.45,,,,,
2021-10-18,,,,,,,,,,,,,,,,44.79,43.35,46.31,9.42,8.57,10.07,6.28,5.7,7.03,32.46,31.29,33.83,4.53,3.52,5.46,,,,,
2021-10-19,,,,,,,,,,,,,,,,44.72,43.29,46.27,9.42,8.58,10.09,6.28,5.68,7.02,32.51,31.31,33.87,4.54,3.53,5.51,,,,,
2021-10-20,,,,,,,,,,,,,,,,44.64,43.21,46.23,9.43,8.58,10.1,6.28,5.66,7.01,32.55,31.37,33.92,4.56,3.53,5.56,,,,,
2021-10-21,,,,,,,,,,,,,,,,44.57,43.08,46.2,9.43,8.59,10.1,6.28,5.64,7.01,32.59,31.39,33.96,4.57,3.54,5.58,44.0,29.0,5.0,12.0,7.0
2021-10-22,,,,,,,,,,,,,,,,44.5,42.95,46.16,9.43,8.61,10.12,6.28,5.64,7.01,32.63,31.41,34.01,4.59,3.55,5.61,,,,,
2021-10-23,,,,,,,,,,,,,,,,44.42,42.83,46.12,9.43,8.61,10.13,6.28,5.63,7.03,32.68,31.43,34.05,4.6,3.55,5.63,,,,,
2021-10-24,,,,,,,,,,,,,,,,44.35,42.74,46.07,9.43,8.62,10.14,6.29,5.62,7.05,32.72,31.47,34.07,4.61,3.56,5.64,,,,,
2021-10-25,,,,,,,,,,,,,,,,44.28,42.65,46.0,9.43,8.62,10.13,6.29,5.61,7.05,32.77,31.5,34.1,4.63,3.56,5.67,,,,,
2021-10-26,,,,,,,,,,,,,,,,44.2,42.57,45.92,9.43,8.62,10.11,6.3,5.6,7.06,32.81,31.57,34.13,4.64,3.57,5.7,,,,,
2021-10-27,,,,,,,,,,,,,,,,44.12,42.49,45.87,9.42,8.62,10.1,6.31,5.6,7.08,32.86,31.62,34.16,4.65,3.57,5.73,,,,,
2021-10-28,,,,,,,,,,,,,,,,44.04,42.45,45.82,9.42,8.61,10.1,6.31,5.6,7.11,32.91,31.64,34.24,4.66,3.58,5.75,48.0,33.0,5.0,10.0,1.0
2021-10-29,,,,,,,,,,,,,,,,43.96,42.34,45.74,9.41,8.61,10.09,6.32,5.6,7.14,32.97,31.66,34.3,4.67,3.58,5.78,,,,,
2021-10-30,,,,,,,,,,,,,,,,43.88,42.27,45.67,9.4,8.61,10.09,6.33,5.6,7.17,33.02,31.69,34.34,4.68,3.57,5.81,,,,,
2021-10-31,,,,,,,,,,,,,,,,43.79,42.2,45.66,9.39,8.6,10.08,6.35,5.6,7.21,33.08,31.72,34.37,4.69,3.57,5.83,,,,,
2021-11-01,,,,,,,,,,,,,,,,43.7,42.12,45.59,9.38,8.59,10.07,6.36,5.6,7.23,33.14,31.75,34.41,4.7,3.58,5.85,,,,,
2021-11-02,,,,,,,,,,,,,,,,43.61,42.03,45.53,9.36,8.56,10.06,6.37,5.61,7.24,33.21,31.79,34.48,4.72,3.56,5.86,,,,,
2021-11-03,,,,,,,,,,,,,,,,43.51,41.92,45.45,9.35,8.53,10.04,6.39,5.61,7.26,33.27,31.84,34.53,4.73,3.55,5.87,,,,,
2021-11-04,,,,,,,,,,,,,,,,43.41,41.78,45.38,9.33,8.51,10.03,6.4,5.62,7.29,33.35,31.89,34.59,4.74,3.55,5.88,43.0,38.0,7.0,6.0,2.0
2021-11-05,,,,,,,,,,,,,,,,43.31,41.63,45.32,9.31,8.48,10.03,6.42,5.62,7.32,33.42,31.94,34.67,4.75,3.57,5.91,,,,,
2021-11-06,,,,,,,,,,,,,,,,43.21,41.44,45.27,9.28,8.46,10.02,6.44,5.63,7.35,33.5,32.0,34.76,4.76,3.57,5.95,,,,,
2021-11-07,,,,,,,,,,,,,,,,43.1,41.29,45.21,9.26,8.43,10.01,6.46,5.63,7.38,33.58,32.1,34.86,4.77,3.59,5.99,,,,,
2021-11-08,,,,,,,,,,,,,,,,42.99,41.18,45.15,9.23,8.4,10.0,6.48,5.63,7.41,33.66,32.22,34.93,4.78,3.6,6.02,,,,,
2021-11-09,,,,,,,,,,,,,,,,42.88,41.03,45.08,9.2,8.37,9.97,6.5,5.64,7.43,33.74,32.35,35.01,4.8,3.6,6.04,,,,,
2021-11-10,,,,,,,,,,,,,,,,42.77,40.94,45.0,9.17,8.35,9.93,6.52,5.65,7.46,33.83,32.45,35.12,4.81,3.62,6.05,,,,,
2021-11-11,,,,,,,,,,,,,,,,42.66,40.84,44.92,9.14,8.32,9.89,6.54,5.66,7.49,33.92,32.53,35.22,4.82,3.63,6.05,41.0,33.0,5.0,12.0,4.0
2021-11-12,,,,,,,,,,,,,,,,42.54,40.7,44.81,9.11,8.28,9.87,6.57,5.67,7.52,34.01,32.62,35.33,4.83,3.65,6.04,,,,,
2021-11-13,,,,,,,,,,,,,,,,42.42,40.57,44.68,9.08,8.23,9.82,6.59,5.69,7.55,34.11,32.71,35.44,4.85,3.66,6.03,,,,,
2021-11-14,,,,,,,,,,,,,,,,42.3,40.45,44.57,9.04,8.19,9.79,6.61,5.7,7.58,34.2,32.83,35.54,4.86,3.68,6.04,,,,,
2021-11-15,,,,,,,,,,,,,,,,42.18,40.32,44.47,9.0,8.15,9.75,6.64,5.72,7.61,34.3,32.9,35.63,4.87,3.7,6.03,,,,,
2021-11-16,,,,,,,,,,,,,,,,42.06,40.25,44.36,8.96,8.11,9.72,6.66,5.74,7.64,34.4,32.97,35.73,4.89,3.72,6.03,,,,,
2021-11-17,,,,,,,,,,,,,,,,41.94,40.14,44.24,8.92,8.06,9.68,6.69,5.76,7.67,34.5,33.05,35.82,4.9,3.74,6.05,,,,,
2021-11-18,,,,,,,,,,,,,,,,41.83,40.02,44.14,8.88,8.02,9.67,6.71,5.78,7.7,34.59,33.15,35.91,4.91,3.77,6.07,48.0,29.0,3.0,12.0,5.0
2021-11-19,,,,,,,,,,,,,,,,41.71,39.94,44.03,8.84,7.97,9.65,6.74,5.79,7.72,34.69,33.25,36.04,4.93,3.79,6.09,,,,,
2021-11-20,,,,,,,,,,,,,,,,41.59,39.82,43.92,8.8,7.92,9.63,6.76,5.8,7.75,34.79,33.34,36.14,4.94,3.82,6.11,,,,,
2021-11-21,,,,,,,,,,,,,,,,41.47,39.69,43.8,8.75,7.86,9.61,6.79,5.81,7.78,34.89,33.42,36.23,4.95,3.85,6.12,,,,,
2021-11-22,,,,,,,,,,,,,,,,41.36,39.57,43.68,8.71,7.81,9.59,6.82,5.81,7.8,34.99,33.5,36.29,4.97,3.91,6.14,,,,,
2021-11-23,,,,,,,,,,,,,,,,41.24,39.47,43.57,8.66,7.75,9.57,6.85,5.82,7.82,35.09,33.58,36.4,4.98,3.91,6.16,,,,,
2021-11-24,,,,,,,,,,,,,,,,41.13,39.38,43.46,8.61,7.69,9.55,6.87,5.84,7.83,35.19,33.75,36.49,4.99,3.92,6.18,,,,,
2021-11-25,,,,,,,,,,,,,,,,41.02,39.28,43.38,8.57,7.63,9.54,6.9,5.85,7.86,35.29,33.84,36.61,5.01,3.95,6.2,39.0,36.0,5.0,8.0,10.0
2021-11-26,,,,,,,,,,,,,,,,40.92,39.19,43.22,8.52,7.57,9.52,6.93,5.86,7.9,35.38,33.94,36.69,5.02,3.98,6.21,,,,,
2021-11-27,,,,,,,,,,,,,,,,40.81,39.1,43.1,8.47,7.52,9.5,6.96,5.88,7.93,35.48,34.04,36.77,5.04,4.01,6.2,,,,,
2021-11-28,,,,,,,,,,,,,,,,40.71,39.02,42.99,8.42,7.45,9.47,6.99,5.89,7.97,35.57,34.12,36.84,5.05,4.04,6.19,,,,,
2021-11-29,,,,,,,,,,,,,,,,40.61,38.94,42.89,8.37,7.4,9.45,7.02,5.91,7.99,35.66,34.2,36.93,5.06,4.06,6.18,,,,,
2021-11-30,,,,,,,,,,,,,,,,40.51,38.84,42.77,8.33,7.35,9.43,7.04,5.94,8.02,35.75,34.28,37.05,5.08,4.09,6.17,,,,,
2021-12-01,,,,,,,,,,,,,,,,40.42,38.74,42.66,8.28,7.3,9.41,7.07,5.97,8.06,35.84,34.36,37.1,5.09,4.09,6.16,,,,,
2021-12-02,,,,,,,,,,,,,,,,40.33,38.62,42.55,8.23,7.24,9.34,7.1,6.01,8.11,35.92,34.42,37.17,5.1,4.11,6.15,44.0,35.0,5.0,9.0,3.0
2021-12-03,,,,,,,,,,,,,,,,40.24,38.52,42.43,8.18,7.19,9.29,7.13,6.04,8.14,36.0,34.5,37.24,5.12,4.15,6.14,,,,,
2021-12-04,,,,,,,,,,,,,,,,40.15,38.42,42.32,8.13,7.14,9.25,7.16,6.05,8.15,36.09,34.57,37.31,5.13,4.18,6.12,,,,,
2021-12-05,,,,,,,,,,,,,,,,40.07,38.32,42.2,8.09,7.08,9.18,7.19,6.07,8.17,36.16,34.62,37.45,5.14,4.21,6.12,,,,,
2021-12-06,,,,,,,,,,,,,,,,39.99,38.24,42.13,8.04,7.05,9.12,7.22,6.09,8.2,36.24,34.67,37.49,5.15,4.24,6.12,,,,,
2021-12-07,,,,,,,,,,,,,,,,39.91,38.17,42.06,7.99,7.01,9.07,7.24,6.11,8.22,36.31,34.75,37.59,5.16,4.26,6.13,,,,,
2021-12-08,,,,,,,,,,,,,,,,39.84,38.12,41.97,7.95,6.96,9.04,7.27,6.13,8.25,36.39,34.84,37.69,5.17,4.28,6.13,,,,,
2021-12-09,,,,,,,,,,,,,,,,39.77,38.06,41.89,7.9,6.91,9.01,7.3,6.15,8.27,36.46,34.93,37.79,5.18,4.3,6.14,42.0,36.0,7.0,9.0,3.0
2021-12-10,,,,,,,,,,,,,,,,39.7,38.01,41.81,7.86,6.85,8.97,7.33,6.17,8.29,36.52,35.0,37.86,5.19,4.32,6.14,36.0,35.0,7.0,10.0,9.0
2021-12-11,,,,,,,,,,,,,,,,39.64,37.94,41.75,7.81,6.82,8.94,7.36,6.19,8.3,36.59,35.07,37.94,5.2,4.34,6.15,,,,,
2021-12-12,,,,,,,,,,,,,,,,39.57,37.87,41.7,7.77,6.78,8.9,7.39,6.22,8.31,36.65,35.15,38.02,5.21,4.35,6.15,,,,,
2021-12-13,,,,,,,,,,,,,,,,39.51,37.82,41.65,7.73,6.74,8.87,7.42,6.25,8.32,36.71,35.22,38.09,5.22,4.37,6.16,,,,,
2021-12-14,,,,,,,,,,,,,,,,39.45,37.77,41.59,7.68,6.72,8.83,7.45,6.29,8.33,36.77,35.29,38.12,5.23,4.39,6.16,,,,,
2021-12-15,,,,,,,,,,,,,,,,39.4,37.75,41.56,7.64,6.67,8.8,7.48,6.32,8.34,36.83,35.35,38.14,5.24,4.41,6.16,38.0,37.0,10.0,5.0,6.0
2021-12-16,,,,,,,,,,,,,,,,39.35,37.69,41.5,7.59,6.62,8.76,7.5,6.34,8.35,36.89,35.42,38.16,5.25,4.42,6.16,,,,,
2021-12-17,,,,,,,,,,,,,,,,39.3,37.64,41.45,7.55,6.57,8.72,7.53,6.37,8.37,36.94,35.53,38.18,5.26,4.44,6.15,,,,,
2021-12-18,,,,,,,,,,,,,,,,39.25,37.61,41.4,7.51,6.54,8.67,7.56,6.4,8.39,36.99,35.61,38.2,5.27,4.45,6.15,,,,,
2021-12-19,,,,,,,,,,,,,,,,39.2,37.57,41.35,7.47,6.5,8.62,7.59,6.42,8.41,37.04,35.66,38.21,5.28,4.48,6.17,,,,,
2021-12-20,,,,,,,,,,,,,,,,39.16,37.54,41.3,7.42,6.45,8.56,7.62,6.45,8.43,37.09,35.69,38.23,5.28,4.5,6.18,31.0,41.0,11.0,8.0,4.0
2021-12-21,,,,,,,,,,,,,,,,39.12,37.51,41.24,7.38,6.39,8.49,7.65,6.52,8.45,37.14,35.73,38.25,5.29,4.5,6.19,,,,,
2021-12-22,,,,,,,,,,,,,,,,39.09,37.46,41.19,7.34,6.35,8.44,7.68,6.55,8.47,37.18,35.77,38.3,5.3,4.51,6.2,,,,,
2021-12-23,,,,,,,,,,,,,,,,39.05,37.42,41.14,7.3,6.31,8.42,7.7,6.59,8.5,37.22,35.8,38.36,5.31,4.53,6.2,,,,,
2021-12-24,,,,,,,,,,,,,,,,39.02,37.4,41.09,7.26,6.27,8.39,7.73,6.63,8.53,37.26,35.82,38.42,5.31,4.54,6.2,,,,,
2021-12-25,,,,,,,,,,,,,,,,38.99,37.38,41.04,7.22,6.25,8.36,7.76,6.66,8.57,37.3,35.85,38.47,5.32,4.54,6.21,,,,,
2021-12-26,,,,,,,,,,,,,,,,38.96,37.37,40.99,7.18,6.22,8.32,7.79,6.7,8.62,37.34,35.88,38.5,5.33,4.55,6.21,,,,,
2021-12-27,,,,,,,,,,,,,,,,38.94,37.36,40.95,7.14,6.21,8.27,7.81,6.74,8.69,37.37,35.9,38.54,5.33,4.56,6.21,,,,,
2021-12-28,,,,,,,,,,,,,,,,38.91,37.35,40.93,7.1,6.2,8.2,7.84,6.78,8.72,37.4,35.93,38.57,5.34,4.57,6.21,,,,,
2021-12-29,,,,,,,,,,,,,,,,38.89,37.35,40.92,7.06,6.17,8.14,7.87,6.81,8.74,37.43,35.97,38.6,5.34,4.61,6.21,,,,,
2021-12-30,,,,,,,,,,,,,,,,38.87,37.38,40.91,7.03,6.14,8.11,7.89,6.85,8.76,37.46,36.01,38.63,5.35,4.62,6.21,,,,,
2021-12-31,,,,,,,,,,,,,,,,38.85,37.38,40.87,6.99,6.11,8.07,7.92,6.89,8.78,37.49,36.06,38.63,5.35,4.64,6.21,,,,,
2022-01-01,,,,,,,,,,,,,,,,38.84,37.37,40.84,6.95,6.07,8.01,7.94,6.92,8.78,37.52,36.09,38.66,5.36,4.65,6.19,,,,,
2022-01-02,,,,,,,,,,,,,,,,38.83,37.35,40.8,6.92,6.02,7.96,7.97,6.95,8.79,37.54,36.13,38.68,5.36,4.66,6.17,,,,,
2022-01-03,,,,,,,,,,,,,,,,38.82,37.35,40.78,6.88,6.0,7.9,7.99,6.99,8.81,37.56,36.17,38.67,5.36,4.66,6.14,,,,,
2022-01-04,,,,,,,,,,,,,,,,38.81,37.36,40.76,6.85,6.0,7.88,8.02,7.02,8.81,37.59,36.2,38.65,5.36,4.67,6.11,,,,,
2022-01-05,,,,,,,,,,,,,,,,38.81,37.38,40.75,6.81,5.98,7.85,8.04,7.06,8.81,37.61,36.24,38.62,5.36,4.7,6.08,,,,,
2022-01-06,,,,,,,,,,,,,,,,38.8,37.36,40.73,6.78,5.96,7.79,8.06,7.09,8.81,37.63,36.28,38.6,5.36,4.7,6.06,,,,,
2022-01-07,,,,,,,,,,,,,,,,38.8,37.33,40.72,6.75,5.93,7.71,8.09,7.15,8.81,37.64,36.32,38.57,5.36,4.7,6.06,32.0,40.0,12.0,5.0,7.0
2022-01-08,,,,,,,,,,,,,,,,38.81,37.3,40.71,6.71,5.87,7.63,8.11,7.19,8.81,37.66,36.36,38.55,5.36,4.71,6.05,,,,,
2022-01-09,,,,,,,,,,,,,,,,38.81,37.28,40.71,6.68,5.82,7.61,8.13,7.23,8.82,37.67,36.4,38.52,5.36,4.71,6.04,,,,,
2022-01-10,,,,,,,,,,,,,,,,38.82,37.33,40.71,6.65,5.8,7.57,8.15,7.26,8.86,37.69,36.43,38.53,5.36,4.72,6.03,,,,,
2022-01-11,,,,,,,,,,,,,,,,38.83,37.37,40.72,6.62,5.79,7.53,8.17,7.29,8.88,37.7,36.45,38.57,5.35,4.72,6.02,,,,,
2022-01-12,,,,,,,,,,,,,,,,38.84,37.37,40.72,6.58,5.75,7.49,8.19,7.33,8.91,37.71,36.51,38.57,5.35,4.73,6.02,35.0,42.0,7.0,5.0,5.0
2022-01-13,,,,,,,,,,,,,,,,38.86,37.39,40.76,6.55,5.73,7.43,8.2,7.35,8.93,37.72,36.52,38.55,5.35,4.72,6.02,36.0,41.0,8.0,6.0,7.0
2022-01-14,,,,,,,,,,,,,,,,38.88,37.37,40.78,6.52,5.72,7.4,8.22,7.37,8.92,37.73,36.52,38.52,5.34,4.71,6.02,37.0,41.0,9.0,7.0,4.0
2022-01-15,,,,,,,,,,,,,,,,38.9,37.38,40.76,6.49,5.71,7.37,8.24,7.38,8.91,37.73,36.54,38.49,5.34,4.69,6.01,,,,,
2022-01-16,,,,,,,,,,,,,,,,38.92,37.39,40.75,6.46,5.69,7.33,8.25,7.39,8.92,37.74,36.56,38.49,5.33,4.69,5.99,,,,,
2022-01-17,,,,,,,,,,,,,,,,38.94,37.4,40.78,6.43,5.67,7.26,8.26,7.42,8.94,37.74,36.56,38.51,5.33,4.67,5.97,,,,,
2022-01-18,,,,,,,,,,,,,,,,38.97,37.42,40.82,6.4,5.66,7.22,8.28,7.45,8.96,37.74,36.55,38.52,5.32,4.68,5.95,,,,,
2022-01-19,,,,,,,,,,,,,,,,39.0,37.44,40.85,6.38,5.64,7.2,8.29,7.49,8.95,37.74,36.54,38.53,5.32,4.68,5.94,,,,,
2022-01-20,,,,,,,,,,,,,,,,39.03,37.48,40.87,6.35,5.63,7.16,8.3,7.5,8.96,37.74,36.52,38.54,5.31,4.68,5.93,,,,,
2022-01-21,,,,,,,,,,,,,,,,39.06,37.51,40.89,6.32,5.61,7.11,8.31,7.53,8.98,37.74,36.5,38.57,5.31,4.69,5.92,42.0,37.0,8.0,5.0,5.0
2022-01-22,,,,,,,,,,,,,,,,39.09,37.55,40.88,6.3,5.58,7.07,8.31,7.54,8.98,37.73,36.45,38.58,5.31,4.7,5.92,,,,,
2022-01-23,,,,,,,,,,,,,,,,39.13,37.59,40.93,6.28,5.55,7.04,8.32,7.55,8.98,37.73,36.45,38.58,5.3,4.68,5.92,,,,,
2022-01-24,,,,,,,,,,,,,,,,39.17,37.63,40.94,6.25,5.52,7.0,8.33,7.56,8.98,37.72,36.45,38.58,5.3,4.68,5.91,,,,,
2022-01-25,,,,,,,,,,,,,,,,39.21,37.68,40.95,6.23,5.49,6.96,8.33,7.57,9.01,37.71,36.45,38.57,5.3,4.69,5.9,,,,,
2022-01-26,,,,,,,,,,,,,,,,39.25,37.72,40.98,6.21,5.47,6.91,8.33,7.57,9.0,37.69,36.41,38.57,5.29,4.68,5.9,,,,,
2022-01-27,,,,,,,,,,,,,,,,39.29,37.77,41.03,6.19,5.45,6.9,8.34,7.57,9.01,37.68,36.37,38.57,5.29,4.67,5.88,42.0,37.0,8.0,5.0,6.0
2022-01-28,,,,,,,,,,,,,,,,39.34,37.8,41.08,6.18,5.43,6.89,8.34,7.57,9.01,37.66,36.33,38.56,5.29,4.67,5.89,,,,,
2022-01-29,,,,,,,,,,,,,,,,39.38,37.8,41.13,6.16,5.41,6.88,8.33,7.58,9.04,37.64,36.29,38.55,5.29,4.66,5.9,,,,,
2022-01-30,,,,,,,,,,,,,,,,39.43,37.82,41.18,6.14,5.38,6.86,8.33,7.57,9.06,37.62,36.26,38.53,5.28,4.66,5.9,,,,,
2022-01-31,,,,,,,,,,,,,,,,39.48,37.88,41.22,6.13,5.36,6.87,8.33,7.57,9.07,37.6,36.23,38.5,5.28,4.65,5.88,,,,,
2022-02-01,,,,,,,,,,,,,,,,39.53,37.95,41.25,6.12,5.34,6.85,8.33,7.57,9.07,37.58,36.2,38.47,5.28,4.65,5.86,,,,,
2022-02-02,,,,,,,,,,,,,,,,39.59,38.03,41.29,6.1,5.32,6.83,8.32,7.57,9.07,37.55,36.18,38.45,5.28,4.65,5.85,39.0,39.0,11.0,4.0,4.0
2022-02-03,,,,,,,,,,,,,,,,39.65,38.1,41.35,6.09,5.31,6.82,8.31,7.56,9.07,37.52,36.17,38.44,5.27,4.64,5.85,,,,,
2022-02-04,,,,,,,,,,,,,,,,39.7,38.19,41.4,6.08,5.3,6.82,8.31,7.56,9.06,37.5,36.17,38.42,5.27,4.63,5.84,,,,,
2022-02-05,,,,,,,,,,,,,,,,39.76,38.28,41.43,6.08,5.3,6.83,8.3,7.56,9.05,37.47,36.13,38.4,5.27,4.62,5.83,,,,,
2022-02-06,,,,,,,,,,,,,,,,39.82,38.37,41.5,6.07,5.29,6.84,8.29,7.55,9.03,37.44,36.09,38.38,5.27,4.61,5.82,,,,,
2022-02-07,,,,,,,,,,,,,,,,39.89,38.45,41.54,6.06,5.27,6.84,8.28,7.54,9.02,37.4,36.04,38.35,5.26,4.59,5.82,,,,,
2022-02-08,,,,,,,,,,,,,,,,39.95,38.53,41.61,6.06,5.27,6.82,8.26,7.53,9.02,37.37,35.99,38.33,5.26,4.59,5.82,,,,,
2022-02-09,,,,,,,,,,,,,,,,40.01,38.59,41.68,6.05,5.27,6.82,8.25,7.52,9.01,37.34,35.94,38.31,5.26,4.59,5.8,,,,,
2022-02-10,,,,,,,,,,,,,,,,40.08,38.65,41.71,6.05,5.28,6.81,8.24,7.51,9.0,37.3,35.89,38.29,5.25,4.6,5.79,,,,,
2022-02-11,,,,,,,,,,,,,,,,40.14,38.71,41.76,6.05,5.29,6.82,8.22,7.48,8.99,37.27,35.85,38.24,5.25,4.59,5.78,41.0,35.0,6.0,8.0,5.0
2022-02-12,,,,,,,,,,,,,,,,40.21,38.78,41.8,6.05,5.29,6.83,8.21,7.46,8.98,37.23,35.81,38.21,5.24,4.58,5.77,,,,,
2022-02-13,,,,,,,,,,,,,,,,40.28,38.86,41.84,6.05,5.3,6.83,8.19,7.44,8.96,37.19,35.77,38.19,5.24,4.56,5.77,,,,,
2022-02-14,,,,,,,,,,,,,,,,40.34,38.94,41.89,6.05,5.3,6.84,8.17,7.42,8.95,37.15,35.75,38.14,5.23,4.55,5.77,,,,,
2022-02-15,,,,,,,,,,,,,,,,40.41,38.98,41.94,6.05,5.29,6.85,8.16,7.41,8.94,37.11,35.76,38.09,5.23,4.54,5.76,,,,,
2022-02-16,,,,,,,,,,,,,,,,40.48,39.03,41.99,6.06,5.27,6.87,8.14,7.4,8.92,37.08,35.76,38.04,5.22,4.53,5.76,,,,,
2022-02-17,,,,,,,,,,,,,,,,40.55,39.09,42.03,6.06,5.27,6.87,8.12,7.39,8.91,37.04,35.76,37.99,5.22,4.53,5.76,42.0,37.0,10.0,6.0,4.0
2022-02-18,,,,,,,,,,,,,,,,40.62,39.15,42.07,6.07,5.26,6.88,8.1,7.37,8.89,37.0,35.75,37.94,5.21,4.52,5.76,,,,,
2022-02-19,,,,,,,,,,,,,,,,40.69,39.26,42.11,6.07,5.26,6.88,8.09,7.35,8.87,36.95,35.72,37.89,5.2,4.49,5.77,,,,,
2022-02-20,,,,,,,,,,,,,,,,40.76,39.38,42.15,6.08,5.27,6.88,8.07,7.33,8.86,36.91,35.68,37.83,5.2,4.49,5.75,,,,,
2022-02-21,,,,,,,,,,,,,,,,40.83,39.49,42.19,6.08,5.27,6.88,8.05,7.31,8.84,36.87,35.65,37.78,5.19,4.48,5.75,,,,,
2022-02-22,,,,,,,,,,,,,,,,40.89,39.57,42.19,6.09,5.27,6.88,8.03,7.29,8.82,36.83,35.61,37.72,5.18,4.47,5.75,,,,,
2022-02-23,,,,,,,,,,,,,,,,40.96,39.64,42.21,6.1,5.28,6.88,8.01,7.28,8.8,36.79,35.58,37.66,5.17,4.45,5.76,,,,,
2022-02-24,,,,,,,,,,,,,,,,41.03,39.72,42.27,6.11,5.28,6.89,8.0,7.27,8.8,36.75,35.54,37.62,5.16,4.45,5.75,,,,,
