date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),Ukip,Ukip (low),Ukip (high),Con (poll),Lab (poll),Ukip (poll)
2025-04-23,23.23,22.82,23.65,11.34,10.82,11.77,10.53,10.05,10.98,,,
2025-04-24,23.21,22.8,23.64,11.35,10.83,11.79,10.55,10.06,10.99,,,
2025-04-25,23.19,22.79,23.62,11.36,10.85,11.8,10.56,10.07,11.0,23.0,10.0,10.0
2025-04-26,23.17,22.77,23.61,11.38,10.86,11.8,10.58,10.08,11.02,,,
2025-04-27,23.16,22.76,23.6,11.39,10.87,11.82,10.59,10.1,11.04,,,
2025-04-28,23.14,22.74,23.58,11.4,10.89,11.83,10.6,10.12,11.04,25.0,12.0,11.0
2025-04-29,23.12,22.73,23.57,11.41,10.9,11.85,10.62,10.14,11.05,,,
2025-04-30,23.1,22.71,23.56,11.43,10.91,11.86,10.63,10.17,11.05,,,
2025-05-01,23.09,22.69,23.54,11.44,10.92,11.88,10.65,10.18,11.06,,,
2025-05-02,23.07,22.66,23.53,11.45,10.93,11.89,10.66,10.19,11.07,,,
2025-05-03,23.05,22.64,23.51,11.46,10.94,11.91,10.67,10.21,11.09,23.0,12.0,12.0
2025-05-04,23.03,22.63,23.49,11.47,10.95,11.93,10.69,10.22,11.11,,,
2025-05-05,23.02,22.62,23.48,11.48,10.96,11.94,10.7,10.23,11.12,,,
2025-05-06,23.0,22.6,23.47,11.49,10.97,11.94,10.71,10.25,11.14,25.0,9.0,12.0
2025-05-07,22.98,22.57,23.46,11.5,10.98,11.96,10.72,10.26,11.15,,,
2025-05-08,22.96,22.56,23.45,11.51,10.99,11.98,10.74,10.27,11.15,,,
2025-05-09,22.94,22.54,23.43,11.52,11.0,12.0,10.75,10.29,11.16,,,
2025-05-10,22.93,22.51,23.42,11.53,11.01,12.02,10.76,10.3,11.18,,,
2025-05-11,22.91,22.49,23.4,11.54,11.02,12.04,10.77,10.31,11.19,,,
2025-05-12,22.89,22.47,23.38,11.55,11.02,12.06,10.78,10.31,11.21,23.0,12.0,7.0
2025-05-13,22.87,22.46,23.37,11.56,11.02,12.07,10.79,10.32,11.22,,,
2025-05-14,22.85,22.44,23.35,11.57,11.03,12.07,10.81,10.32,11.24,,,
2025-05-15,22.84,22.43,23.34,11.58,11.03,12.08,10.82,10.33,11.25,,,
2025-05-16,22.82,22.41,23.32,11.58,11.04,12.09,10.83,10.34,11.26,,,
2025-05-17,22.8,22.39,23.31,11.59,11.04,12.09,10.84,10.34,11.27,,,
2025-05-18,22.78,22.37,23.3,11.6,11.05,12.1,10.85,10.35,11.29,,,
2025-05-19,22.76,22.35,23.28,11.6,11.05,12.11,10.86,10.36,11.3,21.0,14.0,12.0
2025-05-20,22.74,22.33,23.26,11.61,11.06,12.12,10.87,10.37,11.32,,,
2025-05-21,22.72,22.31,23.24,11.62,11.06,12.13,10.88,10.37,11.33,23.0,12.0,11.0
2025-05-22,22.71,22.29,23.23,11.62,11.07,12.13,10.88,10.38,11.35,,,
2025-05-23,22.69,22.27,23.21,11.63,11.07,12.13,10.89,10.39,11.36,,,
2025-05-24,22.67,22.25,23.19,11.63,11.08,12.13,10.9,10.4,11.37,,,
2025-05-25,22.65,22.23,23.16,11.64,11.08,12.13,10.91,10.4,11.38,,,
2025-05-26,22.63,22.21,23.14,11.64,11.09,12.14,10.92,10.41,11.4,,,
2025-05-27,22.61,22.19,23.12,11.65,11.09,12.14,10.92,10.41,11.4,21.0,12.0,10.0
2025-05-28,22.59,22.16,23.1,11.65,11.09,12.14,10.93,10.42,11.41,,,
2025-05-29,22.57,22.14,23.08,11.66,11.1,12.14,10.94,10.43,11.42,,,
2025-05-30,22.55,22.12,23.05,11.66,11.1,12.15,10.94,10.43,11.43,,,
2025-05-31,22.53,22.1,23.03,11.66,11.1,12.15,10.95,10.44,11.44,,,
2025-06-01,22.51,22.07,23.01,11.67,11.11,12.15,10.96,10.44,11.45,,,
2025-06-02,22.49,22.05,23.0,11.67,11.11,12.16,10.96,10.45,11.46,23.0,14.0,9.0
2025-06-03,22.47,22.03,22.99,11.67,11.11,12.16,10.97,10.45,11.47,,,
2025-06-04,22.44,22.0,22.96,11.68,11.12,12.16,10.97,10.45,11.48,,,
2025-06-05,22.42,21.96,22.94,11.68,11.12,12.17,10.98,10.46,11.49,,,
2025-06-06,22.4,21.93,22.92,11.68,11.12,12.17,10.98,10.46,11.49,,,
2025-06-07,22.38,21.91,22.9,11.68,11.13,12.17,10.99,10.46,11.5,,,
2025-06-08,22.36,21.89,22.89,11.69,11.13,12.18,10.99,10.47,11.51,,,
2025-06-09,22.33,21.86,22.87,11.69,11.13,12.18,11.0,10.47,11.51,24.0,12.0,11.0
2025-06-10,22.31,21.84,22.86,11.69,11.13,12.18,11.0,10.47,11.52,,,
2025-06-11,22.29,21.82,22.84,11.7,11.13,12.18,11.01,10.49,11.52,,,
2025-06-12,22.26,21.78,22.83,11.7,11.13,12.18,11.01,10.49,11.54,24.0,11.0,10.0
2025-06-13,22.24,21.75,22.8,11.7,11.12,12.18,11.02,10.49,11.54,,,
2025-06-14,22.22,21.73,22.77,11.7,11.12,12.17,11.02,10.5,11.55,,,
2025-06-15,22.19,21.7,22.75,11.71,11.12,12.18,11.03,10.51,11.55,,,
2025-06-16,22.17,21.67,22.73,11.71,11.12,12.18,11.03,10.51,11.55,24.0,8.0,13.0
2025-06-17,22.14,21.63,22.72,11.71,11.12,12.19,11.04,10.52,11.55,,,
2025-06-18,22.12,21.6,22.7,11.72,11.12,12.2,11.04,10.52,11.55,,,
2025-06-19,22.09,21.58,22.69,11.72,11.11,12.2,11.04,10.52,11.56,,,
2025-06-20,22.07,21.55,22.67,11.72,11.11,12.21,11.05,10.52,11.56,,,
2025-06-21,22.04,21.51,22.65,11.73,11.11,12.22,11.05,10.53,11.56,,,
2025-06-22,22.02,21.48,22.64,11.73,11.12,12.22,11.05,10.53,11.57,,,
2025-06-23,21.99,21.46,22.62,11.73,11.13,12.23,11.06,10.53,11.57,24.0,12.0,8.0
2025-06-24,21.96,21.42,22.6,11.73,11.13,12.23,11.06,10.54,11.57,,,
2025-06-25,21.94,21.39,22.59,11.74,11.14,12.24,11.07,10.55,11.57,,,
2025-06-26,21.91,21.36,22.57,11.74,11.14,12.25,11.07,10.55,11.58,,,
2025-06-27,21.88,21.33,22.55,11.74,11.14,12.25,11.07,10.56,11.58,,,
2025-06-28,21.86,21.29,22.53,11.75,11.14,12.24,11.08,10.57,11.58,,,
2025-06-29,21.83,21.26,22.5,11.75,11.14,12.24,11.08,10.57,11.58,,,
2025-06-30,21.8,21.23,22.48,11.75,11.15,12.24,11.08,10.58,11.59,21.0,15.0,11.0
2025-07-01,21.78,21.2,22.45,11.76,11.16,12.24,11.09,10.58,11.59,,,
2025-07-02,21.75,21.16,22.42,11.76,11.17,12.25,11.09,10.59,11.6,,,
2025-07-03,21.72,21.13,22.39,11.76,11.17,12.25,11.09,10.59,11.61,,,
2025-07-04,21.69,21.1,22.37,11.77,11.16,12.25,11.1,10.59,11.61,,,
2025-07-05,21.66,21.06,22.34,11.77,11.15,12.25,11.1,10.6,11.61,,,
2025-07-06,21.64,21.03,22.31,11.77,11.15,12.25,11.11,10.6,11.62,,,
2025-07-07,21.61,21.0,22.3,11.77,11.14,12.26,11.11,10.6,11.63,27.0,9.0,13.0
2025-07-08,21.58,20.97,22.28,11.78,11.14,12.26,11.12,10.6,11.64,,,
2025-07-09,21.55,20.94,22.26,11.78,11.14,12.26,11.12,10.61,11.65,,,
2025-07-10,21.52,20.91,22.25,11.78,11.15,12.27,11.13,10.61,11.65,,,
2025-07-11,21.49,20.87,22.23,11.79,11.15,12.27,11.13,10.62,11.66,,,
2025-07-12,21.46,20.84,22.21,11.79,11.16,12.28,11.14,10.62,11.66,,,
2025-07-13,21.43,20.79,22.19,11.79,11.16,12.28,11.14,10.63,11.67,,,
2025-07-14,21.4,20.75,22.17,11.79,11.17,12.28,11.15,10.63,11.68,20.0,11.0,13.0
2025-07-15,21.37,20.72,22.14,11.8,11.17,12.29,11.16,10.64,11.69,,,
2025-07-16,21.34,20.7,22.1,11.8,11.18,12.29,11.17,10.66,11.7,,,
2025-07-17,21.31,20.68,22.07,11.8,11.18,12.29,11.17,10.67,11.7,,,
2025-07-18,21.28,20.65,22.03,11.8,11.19,12.29,11.18,10.67,11.71,,,
2025-07-19,21.25,20.61,22.0,11.81,11.19,12.29,11.19,10.68,11.71,,,
2025-07-20,21.22,20.57,21.96,11.81,11.2,12.3,11.2,10.69,11.72,,,
2025-07-21,21.18,20.53,21.92,11.81,11.2,12.3,11.21,10.7,11.73,20.0,14.0,13.0
2025-07-22,21.15,20.49,21.88,11.81,11.21,12.31,11.22,10.71,11.75,,,
2025-07-23,21.12,20.45,21.84,11.82,11.22,12.31,11.23,10.72,11.78,22.0,12.0,11.0
2025-07-24,21.09,20.43,21.8,11.82,11.22,12.31,11.24,10.73,11.79,,,
2025-07-25,21.05,20.39,21.76,11.82,11.22,12.32,11.25,10.74,11.8,,,
2025-07-26,21.02,20.34,21.72,11.82,11.22,12.32,11.26,10.74,11.81,,,
2025-07-27,20.99,20.31,21.69,11.82,11.23,12.32,11.28,10.76,11.83,,,
2025-07-28,20.95,20.27,21.66,11.82,11.23,12.32,11.29,10.77,11.84,21.0,9.0,15.0
2025-07-29,20.92,20.24,21.64,11.82,11.23,12.32,11.3,10.78,11.85,,,
2025-07-30,20.89,20.21,21.62,11.82,11.23,12.32,11.32,10.79,11.87,22.0,11.0,10.0
2025-07-31,20.85,20.17,21.59,11.82,11.23,12.32,11.33,10.81,11.89,,,
2025-08-01,20.82,20.13,21.57,11.82,11.23,12.32,11.34,10.82,11.91,,,
2025-08-02,20.78,20.09,21.54,11.82,11.23,12.32,11.36,10.83,11.92,,,
2025-08-03,20.75,20.05,21.52,11.82,11.23,12.32,11.37,10.85,11.93,,,
2025-08-04,20.72,20.02,21.49,11.82,11.23,12.33,11.39,10.87,11.94,19.0,11.0,12.0
2025-08-05,20.68,19.99,21.46,11.82,11.23,12.32,11.41,10.88,11.96,,,
2025-08-06,20.65,19.96,21.43,11.82,11.23,12.32,11.42,10.9,11.97,,,
2025-08-07,20.61,19.94,21.39,11.81,11.23,12.32,11.44,10.92,11.98,,,
2025-08-08,20.58,19.91,21.34,11.81,11.23,12.32,11.46,10.93,11.99,,,
2025-08-09,20.54,19.85,21.31,11.81,11.23,12.31,11.47,10.95,12.01,,,
2025-08-10,20.51,19.8,21.27,11.8,11.23,12.31,11.49,10.97,12.03,,,
2025-08-11,20.48,19.76,21.23,11.8,11.23,12.3,11.51,10.99,12.06,22.0,14.0,9.0
2025-08-12,20.44,19.73,21.19,11.8,11.23,12.29,11.53,11.0,12.08,,,
2025-08-13,20.41,19.7,21.15,11.79,11.23,12.28,11.55,11.0,12.1,,,
2025-08-14,20.37,19.68,21.11,11.79,11.23,12.28,11.57,11.02,12.13,,,
2025-08-15,20.34,19.64,21.06,11.78,11.23,12.27,11.58,11.02,12.16,,,
2025-08-16,20.3,19.6,21.02,11.77,11.23,12.26,11.6,11.04,12.19,,,
2025-08-17,20.27,19.56,20.97,11.77,11.23,12.25,11.62,11.06,12.22,,,
2025-08-18,20.24,19.52,20.92,11.76,11.23,12.24,11.64,11.08,12.24,20.5,12.0,10.0
2025-08-19,20.2,19.48,20.88,11.75,11.22,12.23,11.67,11.11,12.27,,,
2025-08-20,20.17,19.45,20.84,11.75,11.22,12.22,11.69,11.13,12.3,,,
2025-08-21,20.13,19.42,20.81,11.74,11.21,12.21,11.71,11.15,12.32,,,
2025-08-22,20.1,19.38,20.79,11.73,11.2,12.2,11.73,11.17,12.34,,,
2025-08-23,20.07,19.35,20.76,11.72,11.19,12.19,11.75,11.2,12.36,,,
2025-08-24,20.03,19.32,20.72,11.71,11.19,12.18,11.77,11.22,12.37,,,
2025-08-25,20.0,19.29,20.67,11.71,11.19,12.17,11.79,11.23,12.39,,,
2025-08-26,19.96,19.26,20.62,11.7,11.19,12.16,11.81,11.25,12.41,19.0,10.0,11.0
2025-08-27,19.93,19.23,20.58,11.69,11.19,12.16,11.84,11.28,12.45,,,
2025-08-28,19.9,19.2,20.55,11.68,11.18,12.13,11.86,11.3,12.48,,,
2025-08-29,19.86,19.17,20.52,11.67,11.17,12.12,11.88,11.32,12.51,,,
2025-08-30,19.83,19.14,20.48,11.66,11.16,12.11,11.9,11.35,12.54,,,
2025-08-31,19.8,19.11,20.45,11.65,11.16,12.09,11.93,11.37,12.57,,,
2025-09-01,19.76,19.08,20.42,11.63,11.16,12.08,11.95,11.39,12.6,18.0,12.0,13.0
2025-09-02,19.73,19.04,20.39,11.62,11.15,12.07,11.97,11.41,12.62,,,
2025-09-03,19.7,19.01,20.36,11.61,11.14,12.05,11.99,11.42,12.64,19.0,12.0,10.0
2025-09-04,19.67,18.98,20.34,11.6,11.14,12.04,12.02,11.43,12.67,,,
2025-09-05,19.63,18.95,20.3,11.59,11.12,12.03,12.04,11.44,12.69,,,
2025-09-06,19.6,18.93,20.26,11.58,11.12,12.02,12.06,11.45,12.72,,,
2025-09-07,19.57,18.9,20.23,11.56,11.1,12.02,12.09,11.47,12.75,,,
2025-09-08,19.54,18.87,20.19,11.55,11.07,12.0,12.11,11.5,12.77,20.0,9.0,11.0
2025-09-09,19.51,18.85,20.16,11.54,11.05,11.99,12.13,11.51,12.8,,,
2025-09-10,19.48,18.84,20.13,11.53,11.04,11.98,12.16,11.53,12.82,,,
2025-09-11,19.44,18.82,20.1,11.51,11.03,11.96,12.18,11.57,12.85,,,
2025-09-12,19.41,18.81,20.07,11.5,11.02,11.95,12.2,11.59,12.87,,,
2025-09-13,19.38,18.79,20.04,11.49,11.0,11.94,12.23,11.6,12.89,,,
2025-09-14,19.35,18.78,20.0,11.47,10.99,11.92,12.25,11.61,12.92,,,
2025-09-15,19.33,18.76,19.97,11.46,10.97,11.91,12.27,11.63,12.96,15.0,12.0,12.0
2025-09-16,19.3,18.73,19.94,11.44,10.95,11.89,12.3,11.64,13.0,,,
2025-09-17,19.27,18.7,19.91,11.43,10.94,11.88,12.32,11.66,13.04,,,
2025-09-18,19.24,18.67,19.88,11.42,10.92,11.86,12.34,11.69,13.08,,,
2025-09-19,19.21,18.64,19.86,11.4,10.91,11.85,12.37,11.72,13.12,,,
2025-09-20,19.18,18.61,19.83,11.39,10.89,11.83,12.39,11.74,13.16,,,
2025-09-21,19.16,18.58,19.8,11.37,10.87,11.81,12.42,11.75,13.19,,,
2025-09-22,19.13,18.55,19.78,11.36,10.86,11.79,12.44,11.77,13.23,17.0,15.0,14.0
2025-09-23,19.1,18.53,19.76,11.34,10.84,11.78,12.46,11.8,13.24,,,
2025-09-24,19.07,18.5,19.73,11.33,10.83,11.76,12.49,11.83,13.27,,,
2025-09-25,19.05,18.47,19.69,11.31,10.82,11.74,12.51,11.87,13.29,19.0,11.0,10.0
2025-09-26,19.02,18.45,19.66,11.3,10.8,11.73,12.54,11.89,13.32,,,
2025-09-27,19.0,18.42,19.63,11.28,10.79,11.71,12.56,11.91,13.34,,,
2025-09-28,18.97,18.4,19.6,11.27,10.77,11.7,12.59,11.93,13.36,,,
2025-09-29,18.95,18.38,19.57,11.25,10.75,11.68,12.61,11.95,13.38,20.0,12.0,11.0
2025-09-30,18.92,18.36,19.54,11.24,10.73,11.67,12.64,11.97,13.4,,,
2025-10-01,18.9,18.33,19.51,11.22,10.72,11.66,12.66,11.99,13.42,,,
2025-10-02,18.88,18.3,19.48,11.21,10.7,11.64,12.69,12.01,13.44,,,
2025-10-03,18.85,18.27,19.45,11.19,10.69,11.63,12.71,12.04,13.46,,,
2025-10-04,18.83,18.24,19.42,11.17,10.67,11.62,12.74,12.06,13.48,,,
2025-10-05,18.81,18.21,19.4,11.16,10.66,11.6,12.77,12.07,13.5,,,
2025-10-06,18.79,18.18,19.38,11.14,10.64,11.59,12.79,12.1,13.52,21.0,12.0,10.0
2025-10-07,18.77,18.15,19.36,11.13,10.62,11.58,12.82,12.12,13.56,,,
2025-10-08,18.75,18.12,19.34,11.11,10.61,11.57,12.85,12.14,13.6,,,
2025-10-09,18.73,18.11,19.32,11.1,10.59,11.56,12.88,12.16,13.62,,,
2025-10-10,18.71,18.09,19.31,11.08,10.58,11.54,12.91,12.18,13.64,,,
2025-10-11,18.69,18.08,19.3,11.06,10.57,11.53,12.93,12.21,13.67,,,
2025-10-12,18.67,18.06,19.29,11.05,10.55,11.52,12.96,12.24,13.69,,,
2025-10-13,18.65,18.05,19.29,11.03,10.54,11.51,12.99,12.28,13.72,15.0,14.0,13.0
2025-10-14,18.63,18.03,19.28,11.02,10.52,11.5,13.03,12.32,13.76,,,
2025-10-15,18.61,18.02,19.28,11.0,10.51,11.48,13.06,12.35,13.79,,,
2025-10-16,18.6,18.01,19.25,10.99,10.49,11.46,13.09,12.37,13.83,,,
2025-10-17,18.58,17.99,19.23,10.97,10.47,11.45,13.12,12.4,13.87,,,
2025-10-18,18.56,17.97,19.21,10.96,10.45,11.44,13.15,12.42,13.9,,,
2025-10-19,18.55,17.95,19.19,10.94,10.43,11.43,13.19,12.45,13.93,,,
2025-10-20,18.53,17.93,19.18,10.93,10.41,11.41,13.22,12.47,13.96,19.0,12.0,16.0
2025-10-21,18.52,17.91,19.18,10.91,10.4,11.4,13.25,12.5,14.0,,,
2025-10-22,18.5,17.89,19.19,10.89,10.39,11.39,13.29,12.53,14.05,,,
2025-10-23,18.49,17.88,19.19,10.88,10.38,11.38,13.33,12.56,14.09,,,
2025-10-24,18.48,17.87,19.17,10.86,10.37,11.36,13.36,12.59,14.14,,,
2025-10-25,18.46,17.85,19.14,10.85,10.36,11.35,13.4,12.63,14.18,,,
2025-10-26,18.45,17.84,19.12,10.83,10.35,11.34,13.43,12.68,14.21,,,
2025-10-27,18.44,17.84,19.09,10.82,10.34,11.33,13.47,12.71,14.24,14.0,12.0,17.0
2025-10-28,18.43,17.83,19.07,10.8,10.32,11.32,13.51,12.74,14.29,,,
2025-10-29,18.42,17.82,19.07,10.79,10.31,11.3,13.55,12.78,14.33,,,
2025-10-30,18.41,17.81,19.05,10.77,10.3,11.28,13.59,12.83,14.38,,,
2025-10-31,18.4,17.79,19.04,10.75,10.29,11.26,13.63,12.86,14.42,,,
2025-11-01,18.39,17.78,19.03,10.74,10.27,11.24,13.66,12.88,14.47,,,
2025-11-02,18.38,17.77,19.02,10.72,10.26,11.21,13.7,12.9,14.51,,,
2025-11-03,18.37,17.76,19.02,10.71,10.24,11.19,13.74,12.93,14.56,17.0,11.0,14.0
2025-11-04,18.37,17.75,19.02,10.69,10.22,11.16,13.78,12.97,14.6,,,
2025-11-05,18.36,17.75,19.01,10.67,10.2,11.14,13.82,13.01,14.65,,,
2025-11-06,18.35,17.75,19.01,10.66,10.18,11.13,13.87,13.04,14.67,,,
2025-11-07,18.35,17.75,19.0,10.64,10.16,11.12,13.91,13.08,14.73,,,
2025-11-08,18.34,17.75,19.0,10.63,10.14,11.11,13.95,13.14,14.77,,,
2025-11-09,18.34,17.74,18.99,10.61,10.12,11.1,13.99,13.18,14.81,,,
2025-11-10,18.33,17.74,19.0,10.59,10.11,11.09,14.03,13.22,14.85,21.0,8.0,13.0
2025-11-11,18.33,17.74,19.01,10.58,10.1,11.09,14.07,13.27,14.89,,,
2025-11-12,18.32,17.74,19.01,10.56,10.09,11.08,14.12,13.32,14.92,,,
2025-11-13,18.32,17.73,19.02,10.55,10.08,11.07,14.16,13.34,14.95,,,
2025-11-14,18.32,17.72,19.02,10.53,10.06,11.06,14.2,13.37,14.97,18.0,10.0,12.0
2025-11-15,18.32,17.71,19.03,10.51,10.04,11.04,14.24,13.42,15.02,,,
2025-11-16,18.31,17.71,19.03,10.5,10.02,11.02,14.29,13.46,15.07,,,
2025-11-17,18.31,17.7,19.04,10.48,9.99,11.01,14.33,13.51,15.1,19.0,8.0,16.0
2025-11-18,18.31,17.7,19.04,10.47,9.97,10.99,14.37,13.56,15.14,,,
2025-11-19,18.31,17.69,19.05,10.45,9.95,10.97,14.42,13.59,15.2,,,
2025-11-20,18.31,17.69,19.06,10.43,9.94,10.96,14.46,13.64,15.26,,,
2025-11-21,18.31,17.68,19.05,10.42,9.93,10.94,14.5,13.69,15.29,,,
2025-11-22,18.32,17.68,19.05,10.4,9.91,10.93,14.54,13.75,15.34,,,
2025-11-23,18.32,17.68,19.06,10.39,9.9,10.91,14.59,13.8,15.37,,,
2025-11-24,18.32,17.67,19.07,10.37,9.88,10.9,14.63,13.85,15.4,17.0,11.0,17.0
2025-11-25,18.32,17.67,19.09,10.36,9.86,10.88,14.67,13.89,15.44,,,
2025-11-26,18.32,17.67,19.08,10.34,9.84,10.86,14.71,13.92,15.49,,,
2025-11-27,18.33,17.67,19.08,10.33,9.82,10.85,14.75,13.96,15.54,,,
2025-11-28,18.33,17.67,19.07,10.31,9.8,10.83,14.8,13.99,15.6,,,
2025-11-29,18.33,17.68,19.07,10.3,9.78,10.82,14.84,14.02,15.65,,,
2025-11-30,18.34,17.68,19.06,10.28,9.77,10.81,14.88,14.06,15.7,,,
2025-12-01,18.34,17.68,19.06,10.27,9.75,10.79,14.92,14.12,15.74,18.5,10.5,13.5
2025-12-02,18.34,17.67,19.05,10.25,9.73,10.78,14.96,14.17,15.78,,,
2025-12-03,18.35,17.67,19.05,10.24,9.71,10.76,15.0,14.2,15.82,18.0,9.0,13.0
2025-12-04,18.35,17.67,19.04,10.22,9.7,10.75,15.04,14.23,15.86,,,
2025-12-05,18.36,17.67,19.04,10.21,9.68,10.73,15.08,14.27,15.9,,,
2025-12-06,18.36,17.67,19.03,10.19,9.67,10.72,15.12,14.3,15.95,,,
2025-12-07,18.37,17.67,19.03,10.18,9.66,10.71,15.15,14.34,15.99,,,
2025-12-08,18.37,17.66,19.03,10.16,9.64,10.69,15.19,14.37,16.06,18.0,11.0,14.0
2025-12-09,18.38,17.67,19.03,10.15,9.63,10.66,15.23,14.41,16.11,,,
2025-12-10,18.38,17.67,19.04,10.13,9.62,10.64,15.27,14.46,16.14,,,
2025-12-11,18.39,17.68,19.04,10.12,9.6,10.61,15.3,14.5,16.17,,,
2025-12-12,18.39,17.69,19.04,10.11,9.59,10.59,15.34,14.52,16.23,,,
2025-12-13,18.4,17.7,19.04,10.09,9.58,10.58,15.38,14.55,16.28,,,
2025-12-14,18.4,17.71,19.05,10.08,9.56,10.57,15.41,14.59,16.32,,,
2025-12-15,18.41,17.72,19.05,10.06,9.55,10.56,15.45,14.63,16.36,17.0,8.0,18.0
2025-12-16,18.41,17.73,19.05,10.05,9.54,10.55,15.48,14.66,16.4,,,
2025-12-17,18.42,17.73,19.05,10.03,9.53,10.53,15.52,14.69,16.44,,,
2025-12-18,18.43,17.74,19.05,10.02,9.52,10.51,15.55,14.72,16.48,,,
2025-12-19,18.43,17.75,19.06,10.0,9.51,10.49,15.58,14.73,16.52,,,
2025-12-20,18.44,17.75,19.06,9.99,9.5,10.47,15.62,14.75,16.56,,,
2025-12-21,18.44,17.74,19.07,9.98,9.5,10.45,15.65,14.79,16.6,,,
2025-12-22,18.45,17.73,19.07,9.96,9.49,10.42,15.68,14.83,16.64,24.0,8.0,16.0
2025-12-23,18.46,17.72,19.09,9.95,9.48,10.4,15.72,14.85,16.68,,,
2025-12-24,18.46,17.71,19.1,9.93,9.47,10.39,15.75,14.88,16.72,,,
2025-12-25,18.47,17.7,19.1,9.92,9.45,10.38,15.78,14.92,16.75,,,
2025-12-26,18.47,17.71,19.11,9.9,9.44,10.36,15.81,14.97,16.8,,,
2025-12-27,18.48,17.72,19.11,9.89,9.43,10.35,15.84,14.99,16.85,,,
2025-12-28,18.48,17.72,19.11,9.88,9.42,10.33,15.87,15.01,16.9,,,
2025-12-29,18.49,17.73,19.12,9.86,9.41,10.32,15.9,15.03,16.96,,,
2025-12-30,18.5,17.74,19.13,9.85,9.39,10.31,15.93,15.06,17.01,,,
2025-12-31,18.5,17.75,19.16,9.84,9.38,10.3,15.96,15.08,17.07,,,
2026-01-01,18.51,17.76,19.18,9.82,9.37,10.28,15.99,15.1,17.1,18.0,9.0,13.0
2026-01-02,18.51,17.77,19.21,9.81,9.35,10.27,16.02,15.12,17.14,,,
2026-01-03,18.52,17.78,19.22,9.8,9.34,10.26,16.05,15.14,17.17,18.0,9.0,13.0
2026-01-04,18.52,17.79,19.22,9.78,9.32,10.24,16.08,15.16,17.2,,,
2026-01-05,18.53,17.8,19.23,9.77,9.31,10.23,16.11,15.18,17.23,16.0,11.0,18.0
2026-01-06,18.53,17.81,19.23,9.76,9.29,10.21,16.14,15.2,17.26,,,
2026-01-07,18.54,17.82,19.23,9.74,9.28,10.19,16.16,15.22,17.29,,,
2026-01-08,18.54,17.84,19.23,9.73,9.26,10.18,16.19,15.25,17.33,,,
2026-01-09,18.55,17.84,19.22,9.72,9.26,10.17,16.22,15.27,17.35,,,
2026-01-10,18.55,17.85,19.22,9.71,9.25,10.16,16.24,15.29,17.38,,,
2026-01-11,18.56,17.86,19.21,9.7,9.24,10.15,16.27,15.31,17.41,,,
2026-01-12,18.56,17.88,19.21,9.69,9.24,10.14,16.3,15.34,17.43,15.0,12.0,16.0
2026-01-13,18.56,17.89,19.21,9.68,9.23,10.12,16.32,15.36,17.46,,,
2026-01-14,18.57,17.89,19.22,9.66,9.22,10.1,16.35,15.38,17.5,,,
2026-01-15,18.57,17.89,19.23,9.65,9.21,10.08,16.37,15.41,17.54,,,
2026-01-16,18.58,17.88,19.24,9.64,9.2,10.08,16.4,15.43,17.58,,,
2026-01-17,18.58,17.88,19.25,9.63,9.19,10.06,16.42,15.46,17.62,,,
2026-01-18,18.58,17.89,19.25,9.62,9.18,10.05,16.45,15.48,17.66,,,
2026-01-19,18.59,17.88,19.26,9.61,9.17,10.05,16.47,15.5,17.7,19.0,9.0,21.0
2026-01-20,18.59,17.88,19.27,9.6,9.17,10.04,16.5,15.53,17.73,,,
2026-01-21,18.59,17.88,19.28,9.6,9.16,10.03,16.52,15.55,17.75,,,
2026-01-22,18.6,17.88,19.28,9.59,9.15,10.01,16.55,15.58,17.77,,,
2026-01-23,18.6,17.88,19.29,9.58,9.14,10.0,16.57,15.6,17.8,,,
2026-01-24,18.6,17.87,19.28,9.57,9.14,10.0,16.59,15.62,17.84,,,
2026-01-25,18.61,17.87,19.29,9.56,9.13,9.99,16.62,15.62,17.87,,,
2026-01-26,18.61,17.87,19.3,9.55,9.12,9.98,16.64,15.63,17.91,21.0,7.0,24.0
2026-01-27,18.61,17.87,19.31,9.54,9.12,9.97,16.66,15.63,17.94,,,
2026-01-28,18.61,17.86,19.32,9.53,9.11,9.96,16.69,15.64,17.97,,,
2026-01-29,18.62,17.86,19.32,9.52,9.1,9.95,16.71,15.64,18.0,,,
2026-01-30,18.62,17.86,19.33,9.52,9.1,9.94,16.73,15.64,18.03,,,
2026-01-31,18.62,17.86,19.33,9.51,9.09,9.94,16.76,15.65,18.05,,,
2026-02-01,18.62,17.85,19.34,9.5,9.09,9.93,16.78,15.65,18.08,,,
2026-02-02,18.63,17.85,19.35,9.49,9.08,9.92,16.8,15.65,18.11,22.0,10.0,17.0
2026-02-03,18.63,17.85,19.36,9.49,9.06,9.91,16.82,15.66,18.14,,,
2026-02-04,18.63,17.84,19.36,9.48,9.05,9.91,16.85,15.66,18.16,,,
2026-02-05,18.63,17.84,19.37,9.47,9.04,9.91,16.87,15.66,18.18,,,
2026-02-06,18.63,17.84,19.36,9.46,9.03,9.91,16.89,15.67,18.2,19.0,8.0,15.0
2026-02-07,18.64,17.84,19.37,9.46,9.02,9.9,16.91,15.68,18.22,,,
2026-02-08,18.64,17.84,19.38,9.45,9.01,9.9,16.94,15.7,18.25,,,
