date,Positive (pre-2010 election),Positive (pre-2010 election) (low),Positive (pre-2010 election) (high),Positive (post-2010 election),Positive (post-2010 election) (low),Positive (post-2010 election) (high),Negative (pre-2010 election),Negative (pre-2010 election) (low),Negative (pre-2010 election) (high),Negative (post-2010 election),Negative (post-2010 election) (low),Negative (post-2010 election) (high),Positive (poll),Negative (poll)
2008-04-13,45.55,41.87,49.81,,,,31.79,29.47,33.58,,,,,
2008-04-14,45.69,41.94,49.96,,,,31.71,29.43,33.49,,,,,
2008-04-15,45.82,42.05,50.06,,,,31.63,29.4,33.48,,,,,
2008-04-16,45.96,42.16,50.22,,,,31.55,29.31,33.48,,,,,
2008-04-17,46.1,42.24,50.32,,,,31.47,29.2,33.47,,,,35.0,33.0
2008-04-18,46.24,42.37,50.4,,,,31.39,29.11,33.46,,,,,
2008-04-19,46.38,42.51,50.67,,,,31.32,29.01,33.4,,,,,
2008-04-20,46.52,42.56,50.81,,,,31.24,28.94,33.32,,,,,
2008-04-21,46.66,42.59,50.93,,,,31.17,28.86,33.24,,,,42.0,33.0
2008-04-22,46.8,42.68,51.04,,,,31.1,28.75,33.21,,,,,
2008-04-23,46.94,42.78,51.23,,,,31.03,28.72,33.19,,,,,
2008-04-24,47.08,42.9,51.53,,,,30.96,28.68,33.17,,,,,
2008-04-25,47.22,42.98,51.76,,,,30.89,28.65,33.13,,,,,
2008-04-26,47.36,43.07,51.88,,,,30.82,28.57,33.08,,,,,
2008-04-27,47.5,43.17,51.98,,,,30.76,28.54,33.03,,,,,
2008-04-28,47.64,43.27,52.08,,,,30.7,28.51,32.97,,,,,
2008-04-29,47.78,43.36,52.3,,,,30.64,28.48,32.92,,,,,
2008-04-30,47.91,43.45,52.41,,,,30.58,28.4,32.89,,,,,
2008-05-01,48.05,43.55,52.5,,,,30.53,28.29,32.88,,,,,
2008-05-02,48.18,43.66,52.59,,,,30.47,28.19,32.86,,,,,
2008-05-03,48.32,43.75,52.68,,,,30.42,28.1,32.83,,,,,
2008-05-04,48.45,43.85,52.94,,,,30.37,28.05,32.83,,,,,
2008-05-05,48.58,43.95,53.17,,,,30.31,28.05,32.78,,,,,
2008-05-06,48.71,44.03,53.4,,,,30.26,28.07,32.73,,,,,
2008-05-07,48.83,44.12,53.59,,,,30.21,28.09,32.68,,,,,
2008-05-08,48.96,44.22,53.76,,,,30.16,28.05,32.63,,,,,
2008-05-09,49.08,44.3,53.92,,,,30.12,28.0,32.56,,,,,
2008-05-10,49.2,44.4,53.99,,,,30.07,27.97,32.5,,,,,
2008-05-11,49.32,44.49,54.07,,,,30.02,27.94,32.45,,,,,
2008-05-12,49.44,44.58,54.16,,,,29.97,27.91,32.4,,,,,
2008-05-13,49.56,44.68,54.24,,,,29.92,27.84,32.34,,,,,
2008-05-14,49.68,44.8,54.31,,,,29.87,27.79,32.28,,,,,
2008-05-15,49.8,44.92,54.39,,,,29.82,27.77,32.22,,,,50.5,29.5
2008-05-16,49.92,45.0,54.47,,,,29.76,27.75,32.18,,,,,
2008-05-17,50.04,45.07,54.55,,,,29.71,27.73,32.13,,,,,
2008-05-18,50.15,45.16,54.64,,,,29.66,27.67,32.07,,,,,
2008-05-19,50.27,45.27,54.7,,,,29.6,27.62,32.01,,,,,
2008-05-20,50.38,45.37,54.78,,,,29.54,27.57,31.95,,,,,
2008-05-21,50.5,45.51,54.85,,,,29.49,27.52,31.89,,,,,
2008-05-22,50.61,45.67,54.91,,,,29.43,27.48,31.82,,,,,
2008-05-23,50.72,45.82,54.95,,,,29.37,27.46,31.75,,,,,
2008-05-24,50.83,45.98,54.99,,,,29.31,27.43,31.65,,,,,
2008-05-25,50.94,46.12,55.04,,,,29.25,27.42,31.53,,,,,
2008-05-26,51.04,46.24,55.08,,,,29.19,27.41,31.44,,,,,
2008-05-27,51.14,46.45,55.1,,,,29.13,27.36,31.38,,,,55.0,22.0
2008-05-28,51.25,46.57,55.11,,,,29.07,27.34,31.32,,,,,
2008-05-29,51.35,46.65,55.12,,,,29.01,27.29,31.26,,,,,
2008-05-30,51.45,46.8,55.13,,,,28.95,27.22,31.16,,,,,
2008-05-31,51.54,46.93,55.14,,,,28.89,27.23,31.0,,,,,
2008-06-01,51.64,47.07,55.14,,,,28.83,27.21,30.88,,,,,
2008-06-02,51.74,47.21,55.14,,,,28.78,27.1,30.8,,,,,
2008-06-03,51.84,47.35,55.14,,,,28.72,26.99,30.71,,,,,
2008-06-04,51.94,47.5,55.18,,,,28.66,26.95,30.61,,,,,
2008-06-05,52.04,47.65,55.19,,,,28.6,26.93,30.52,,,,,
2008-06-06,52.14,47.82,55.23,,,,28.55,26.92,30.43,,,,,
2008-06-07,52.23,48.01,55.27,,,,28.49,26.92,30.34,,,,,
2008-06-08,52.33,48.19,55.27,,,,28.44,26.91,30.24,,,,,
2008-06-09,52.43,48.38,55.26,,,,28.39,26.86,30.14,,,,,
2008-06-10,52.52,48.53,55.28,,,,28.34,26.74,30.04,,,,,
2008-06-11,52.62,48.67,55.31,,,,28.29,26.7,29.94,,,,,
2008-06-12,52.71,48.81,55.4,,,,28.24,26.7,29.83,,,,63.0,26.0
2008-06-13,52.8,48.94,55.46,,,,28.19,26.67,29.71,,,,50.0,30.0
2008-06-14,52.9,49.09,55.63,,,,28.15,26.6,29.63,,,,,
2008-06-15,52.98,49.24,55.74,,,,28.11,26.53,29.54,,,,,
2008-06-16,53.07,49.43,55.85,,,,28.07,26.46,29.47,,,,,
2008-06-17,53.15,49.55,55.9,,,,28.03,26.4,29.41,,,,,
2008-06-18,53.24,49.7,55.98,,,,27.99,26.42,29.35,,,,,
2008-06-19,53.31,49.8,56.01,,,,27.96,26.45,29.3,,,,,
2008-06-20,53.39,49.91,56.02,,,,27.93,26.48,29.23,,,,,
2008-06-21,53.46,49.97,56.04,,,,27.9,26.48,29.18,,,,,
2008-06-22,53.52,50.08,56.13,,,,27.88,26.47,29.11,,,,,
2008-06-23,53.58,50.18,56.25,,,,27.85,26.44,29.05,,,,52.0,28.0
2008-06-24,53.63,50.28,56.27,,,,27.83,26.42,29.01,,,,,
2008-06-25,53.68,50.39,56.36,,,,27.82,26.4,28.99,,,,,
2008-06-26,53.73,50.49,56.43,,,,27.8,26.39,28.97,,,,,
2008-06-27,53.77,50.58,56.49,,,,27.79,26.33,28.95,,,,,
2008-06-28,53.8,50.63,56.54,,,,27.78,26.29,28.93,,,,,
2008-06-29,53.83,50.65,56.57,,,,27.77,26.3,28.92,,,,,
2008-06-30,53.85,50.77,56.57,,,,27.77,26.32,28.9,,,,,
2008-07-01,53.87,50.89,56.48,,,,27.77,26.35,28.89,,,,,
2008-07-02,53.89,50.97,56.37,,,,27.77,26.4,28.88,,,,,
2008-07-03,53.89,51.01,56.26,,,,27.78,26.45,28.87,,,,,
2008-07-04,53.9,51.05,56.27,,,,27.78,26.5,28.86,,,,,
2008-07-05,53.9,51.14,56.31,,,,27.79,26.54,28.85,,,,,
2008-07-06,53.89,51.21,56.35,,,,27.8,26.57,28.84,,,,,
2008-07-07,53.89,51.23,56.37,,,,27.81,26.61,28.82,,,,,
2008-07-08,53.88,51.2,56.4,,,,27.82,26.65,28.82,,,,,
2008-07-09,53.87,51.15,56.42,,,,27.83,26.69,28.81,,,,,
2008-07-10,53.86,51.14,56.43,,,,27.85,26.74,28.8,,,,61.0,28.0
2008-07-11,53.85,51.19,56.35,,,,27.86,26.79,28.8,,,,,
2008-07-12,53.83,51.25,56.35,,,,27.88,26.81,28.79,,,,,
2008-07-13,53.82,51.25,56.37,,,,27.9,26.84,28.77,,,,,
2008-07-14,53.8,51.26,56.34,,,,27.92,26.92,28.76,,,,,
2008-07-15,53.78,51.26,56.27,,,,27.93,26.98,28.74,,,,,
2008-07-16,53.76,51.26,56.19,,,,27.95,27.03,28.72,,,,,
2008-07-17,53.74,51.25,56.12,,,,27.97,27.07,28.72,,,,,
2008-07-18,53.72,51.23,56.17,,,,27.99,27.12,28.71,,,,50.0,29.0
2008-07-19,53.7,51.19,56.17,,,,28.01,27.16,28.7,,,,,
2008-07-20,53.67,51.15,56.14,,,,28.03,27.22,28.71,,,,,
2008-07-21,53.64,51.09,56.16,,,,28.05,27.31,28.71,,,,,
2008-07-22,53.62,51.03,56.08,,,,28.07,27.36,28.72,,,,,
2008-07-23,53.59,50.97,56.01,,,,28.09,27.4,28.73,,,,50.0,28.0
2008-07-24,53.56,50.97,55.93,,,,28.11,27.43,28.77,,,,,
2008-07-25,53.53,50.98,55.92,,,,28.13,27.46,28.78,,,,,
2008-07-26,53.5,50.95,55.9,,,,28.16,27.49,28.77,,,,,
2008-07-27,53.46,50.92,55.89,,,,28.18,27.5,28.78,,,,,
2008-07-28,53.43,50.89,55.87,,,,28.2,27.5,28.81,,,,,
2008-07-29,53.4,50.86,55.8,,,,28.22,27.5,28.83,,,,,
2008-07-30,53.37,50.86,55.81,,,,28.24,27.54,28.86,,,,,
2008-07-31,53.34,50.85,55.81,,,,28.27,27.59,28.88,,,,,
2008-08-01,53.31,50.85,55.76,,,,28.29,27.61,28.94,,,,,
2008-08-02,53.27,50.85,55.71,,,,28.31,27.6,29.0,,,,,
2008-08-03,53.24,50.84,55.66,,,,28.33,27.59,29.05,,,,,
2008-08-04,53.22,50.85,55.63,,,,28.35,27.57,29.09,,,,,
2008-08-05,53.19,50.86,55.63,,,,28.38,27.58,29.14,,,,,
2008-08-06,53.16,50.83,55.6,,,,28.4,27.6,29.2,,,,,
2008-08-07,53.13,50.82,55.56,,,,28.42,27.62,29.25,,,,,
2008-08-08,53.1,50.79,55.52,,,,28.45,27.62,29.28,,,,,
2008-08-09,53.08,50.81,55.48,,,,28.47,27.61,29.32,,,,,
2008-08-10,53.05,50.81,55.45,,,,28.49,27.61,29.35,,,,,
2008-08-11,53.03,50.81,55.42,,,,28.52,27.61,29.38,,,,,
2008-08-12,53.0,50.81,55.39,,,,28.54,27.61,29.43,,,,,
2008-08-13,52.98,50.81,55.35,,,,28.57,27.65,29.48,,,,,
2008-08-14,52.96,50.8,55.31,,,,28.59,27.68,29.54,,,,59.0,27.0
2008-08-15,52.93,50.77,55.27,,,,28.62,27.68,29.6,,,,51.0,29.0
2008-08-16,52.9,50.81,55.25,,,,28.65,27.68,29.64,,,,,
2008-08-17,52.88,50.81,55.22,,,,28.68,27.69,29.71,,,,,
2008-08-18,52.85,50.8,55.17,,,,28.71,27.74,29.74,,,,,
2008-08-19,52.83,50.81,55.13,,,,28.74,27.79,29.77,,,,,
2008-08-20,52.8,50.81,55.09,,,,28.77,27.8,29.83,,,,,
2008-08-21,52.77,50.81,55.06,,,,28.8,27.8,29.88,,,,,
2008-08-22,52.74,50.78,55.08,,,,28.83,27.8,29.92,,,,,
2008-08-23,52.71,50.75,55.09,,,,28.86,27.8,29.96,,,,,
2008-08-24,52.69,50.68,55.11,,,,28.89,27.8,29.99,,,,,
2008-08-25,52.66,50.62,55.07,,,,28.93,27.81,30.02,,,,,
2008-08-26,52.63,50.6,55.02,,,,28.96,27.81,30.05,,,,,
2008-08-27,52.6,50.59,54.92,,,,28.99,27.81,30.09,,,,,
2008-08-28,52.57,50.58,54.92,,,,29.03,27.83,30.13,,,,,
2008-08-29,52.54,50.49,54.86,,,,29.06,27.87,30.17,,,,48.0,27.0
2008-08-30,52.5,50.39,54.79,,,,29.1,27.91,30.22,,,,,
2008-08-31,52.47,50.33,54.72,,,,29.13,27.92,30.29,,,,,
2008-09-01,52.43,50.34,54.65,,,,29.17,27.93,30.37,,,,,
2008-09-02,52.4,50.23,54.58,,,,29.21,27.94,30.45,,,,,
2008-09-03,52.36,50.17,54.58,,,,29.25,27.95,30.52,,,,,
2008-09-04,52.32,50.08,54.5,,,,29.29,27.97,30.59,,,,,
2008-09-05,52.28,50.01,54.48,,,,29.34,28.0,30.66,,,,,
2008-09-06,52.24,49.98,54.45,,,,29.38,28.05,30.73,,,,,
2008-09-07,52.2,49.94,54.42,,,,29.43,28.11,30.78,,,,,
2008-09-08,52.15,49.88,54.39,,,,29.47,28.17,30.84,,,,,
2008-09-09,52.11,49.85,54.35,,,,29.52,28.23,30.89,,,,,
2008-09-10,52.07,49.79,54.32,,,,29.58,28.27,30.95,,,,57.0,30.0
2008-09-11,52.02,49.67,54.28,,,,29.63,28.3,31.02,,,,,
2008-09-12,51.98,49.59,54.25,,,,29.68,28.35,31.1,,,,48.0,32.0
2008-09-13,51.93,49.56,54.21,,,,29.74,28.39,31.18,,,,,
2008-09-14,51.88,49.52,54.17,,,,29.8,28.44,31.24,,,,,
2008-09-15,51.84,49.46,54.13,,,,29.85,28.48,31.3,,,,,
2008-09-16,51.79,49.38,54.12,,,,29.91,28.53,31.36,,,,,
2008-09-17,51.74,49.35,54.1,,,,29.97,28.58,31.41,,,,52.0,26.0
2008-09-18,51.69,49.34,54.08,,,,30.03,28.63,31.47,,,,,
2008-09-19,51.65,49.32,53.99,,,,30.1,28.69,31.52,,,,,
2008-09-20,51.6,49.31,54.0,,,,30.16,28.75,31.57,,,,,
2008-09-21,51.55,49.3,54.0,,,,30.22,28.81,31.66,,,,,
2008-09-22,51.51,49.29,54.01,,,,30.28,28.89,31.71,,,,,
2008-09-23,51.46,49.26,53.95,,,,30.34,28.93,31.76,,,,,
2008-09-24,51.42,49.22,53.9,,,,30.4,28.99,31.81,,,,,
2008-09-25,51.37,49.19,53.89,,,,30.47,29.02,31.86,,,,,
2008-09-26,51.32,49.15,53.87,,,,30.53,29.06,31.92,,,,,
2008-09-27,51.28,49.08,53.85,,,,30.6,29.1,31.98,,,,,
2008-09-28,51.23,48.98,53.82,,,,30.66,29.14,32.03,,,,,
2008-09-29,51.17,48.91,53.8,,,,30.73,29.2,32.11,,,,,
2008-09-30,51.12,48.84,53.75,,,,30.8,29.26,32.18,,,,,
2008-10-01,51.06,48.78,53.67,,,,30.87,29.34,32.25,,,,,
2008-10-02,51.01,48.71,53.59,,,,30.94,29.36,32.33,,,,,
2008-10-03,50.94,48.65,53.52,,,,31.02,29.41,32.41,,,,,
2008-10-04,50.88,48.56,53.5,,,,31.1,29.52,32.47,,,,,
2008-10-05,50.81,48.53,53.42,,,,31.18,29.59,32.58,,,,,
2008-10-06,50.75,48.41,53.32,,,,31.26,29.7,32.67,,,,,
2008-10-07,50.68,48.33,53.21,,,,31.34,29.8,32.76,,,,,
2008-10-08,50.6,48.23,53.08,,,,31.43,29.87,32.82,,,,,
2008-10-09,50.53,48.13,53.0,,,,31.51,29.93,32.89,,,,58.0,32.0
2008-10-10,50.45,47.99,52.93,,,,31.6,30.01,32.94,,,,,
2008-10-11,50.38,47.89,52.86,,,,31.69,30.07,33.03,,,,,
2008-10-12,50.3,47.77,52.78,,,,31.78,30.15,33.13,,,,,
2008-10-13,50.22,47.7,52.71,,,,31.87,30.23,33.19,,,,,
2008-10-14,50.14,47.61,52.63,,,,31.97,30.32,33.27,,,,,
2008-10-15,50.06,47.51,52.55,,,,32.06,30.42,33.37,,,,,
2008-10-16,49.98,47.42,52.47,,,,32.15,30.5,33.46,,,,,
2008-10-17,49.9,47.37,52.39,,,,32.25,30.59,33.57,,,,49.0,34.0
2008-10-18,49.81,47.3,52.31,,,,32.34,30.67,33.74,,,,,
2008-10-19,49.73,47.2,52.21,,,,32.44,30.76,33.91,,,,,
2008-10-20,49.65,47.14,52.16,,,,32.53,30.86,34.06,,,,,
2008-10-21,49.57,47.08,52.04,,,,32.62,30.95,34.13,,,,,
2008-10-22,49.49,47.02,51.97,,,,32.72,31.05,34.22,,,,,
2008-10-23,49.41,46.87,51.88,,,,32.81,31.15,34.3,,,,,
2008-10-24,49.33,46.79,51.8,,,,32.9,31.25,34.38,,,,,
2008-10-25,49.25,46.66,51.71,,,,32.99,31.35,34.46,,,,,
2008-10-26,49.17,46.56,51.64,,,,33.07,31.43,34.57,,,,,
2008-10-27,49.1,46.49,51.6,,,,33.16,31.52,34.6,,,,44.0,31.0
2008-10-28,49.02,46.43,51.49,,,,33.24,31.58,34.71,,,,,
2008-10-29,48.95,46.37,51.4,,,,33.32,31.7,34.81,,,,,
2008-10-30,48.87,46.29,51.3,,,,33.41,31.81,34.84,,,,,
2008-10-31,48.8,46.23,51.22,,,,33.48,31.93,34.86,,,,,
2008-11-01,48.72,46.17,51.14,,,,33.56,32.02,34.93,,,,,
2008-11-02,48.65,46.07,51.06,,,,33.64,32.08,34.99,,,,,
2008-11-03,48.57,45.97,50.98,,,,33.72,32.14,35.05,,,,,
2008-11-04,48.5,45.88,50.93,,,,33.8,32.21,35.19,,,,,
2008-11-05,48.42,45.8,50.85,,,,33.88,32.28,35.25,,,,,
2008-11-06,48.35,45.7,50.77,,,,33.96,32.39,35.38,,,,,
2008-11-07,48.27,45.64,50.72,,,,34.03,32.51,35.43,,,,,
2008-11-08,48.2,45.6,50.67,,,,34.11,32.6,35.5,,,,,
2008-11-09,48.12,45.54,50.61,,,,34.19,32.66,35.6,,,,,
2008-11-10,48.05,45.42,50.55,,,,34.26,32.82,35.71,,,,,
2008-11-11,47.98,45.37,50.48,,,,34.34,32.91,35.76,,,,,
2008-11-12,47.9,45.31,50.42,,,,34.41,33.02,35.82,,,,,
2008-11-13,47.83,45.26,50.37,,,,34.48,33.06,35.9,,,,54.0,34.0
2008-11-14,47.76,45.22,50.31,,,,34.55,33.11,35.95,,,,45.0,36.0
2008-11-15,47.69,45.18,50.25,,,,34.62,33.19,36.05,,,,,
2008-11-16,47.62,45.13,50.19,,,,34.69,33.27,36.13,,,,,
2008-11-17,47.56,45.1,50.1,,,,34.76,33.38,36.19,,,,,
2008-11-18,47.49,45.06,50.03,,,,34.82,33.41,36.25,,,,,
2008-11-19,47.43,45.03,49.96,,,,34.88,33.48,36.26,,,,,
2008-11-20,47.37,45.01,49.9,,,,34.94,33.52,36.27,,,,,
2008-11-21,47.31,44.99,49.8,,,,35.0,33.56,36.34,,,,,
2008-11-22,47.25,44.97,49.7,,,,35.06,33.62,36.41,,,,,
2008-11-23,47.2,44.97,49.59,,,,35.11,33.73,36.47,,,,,
2008-11-24,47.15,44.97,49.48,,,,35.17,33.77,36.53,,,,47.0,34.0
2008-11-25,47.1,44.97,49.39,,,,35.22,33.82,36.57,,,,,
2008-11-26,47.05,44.98,49.32,,,,35.26,33.89,36.58,,,,,
2008-11-27,47.0,44.99,49.25,,,,35.31,33.94,36.6,,,,,
2008-11-28,46.96,44.97,49.2,,,,35.35,33.98,36.62,,,,,
2008-11-29,46.92,44.94,49.14,,,,35.39,34.02,36.63,,,,,
2008-11-30,46.87,44.91,49.09,,,,35.43,34.07,36.64,,,,,
2008-12-01,46.83,44.89,49.01,,,,35.47,34.12,36.65,,,,,
2008-12-02,46.79,44.85,48.94,,,,35.51,34.18,36.69,,,,,
2008-12-03,46.75,44.85,48.85,,,,35.55,34.22,36.72,,,,,
2008-12-04,46.72,44.86,48.78,,,,35.58,34.27,36.73,,,,,
2008-12-05,46.68,44.89,48.72,,,,35.62,34.34,36.73,,,,,
2008-12-06,46.64,44.93,48.66,,,,35.65,34.36,36.75,,,,,
2008-12-07,46.61,44.95,48.59,,,,35.69,34.39,36.79,,,,,
2008-12-08,46.57,44.95,48.55,,,,35.72,34.45,36.83,,,,,
2008-12-09,46.54,44.93,48.52,,,,35.76,34.51,36.88,,,,,
2008-12-10,46.51,44.93,48.41,,,,35.79,34.56,36.96,,,,,
2008-12-11,46.47,44.94,48.37,,,,35.82,34.62,36.98,,,,46.0,39.0
2008-12-12,46.44,44.94,48.34,,,,35.86,34.67,36.98,,,,43.0,38.0
2008-12-13,46.41,44.94,48.3,,,,35.89,34.72,37.01,,,,,
2008-12-14,46.38,44.94,48.26,,,,35.92,34.75,37.02,,,,,
2008-12-15,46.36,44.94,48.21,,,,35.95,34.78,37.02,,,,,
2008-12-16,46.33,44.94,48.19,,,,35.97,34.8,37.04,,,,43.0,35.0
2008-12-17,46.31,44.95,48.16,,,,36.0,34.83,37.07,,,,,
2008-12-18,46.28,44.96,48.1,,,,36.02,34.84,37.09,,,,,
2008-12-19,46.26,44.95,48.04,,,,36.05,34.86,37.1,,,,,
2008-12-20,46.24,44.96,47.99,,,,36.07,34.89,37.12,,,,,
2008-12-21,46.22,44.95,47.93,,,,36.09,34.91,37.14,,,,,
2008-12-22,46.2,44.98,47.89,,,,36.11,34.93,37.17,,,,,
2008-12-23,46.18,44.93,47.85,,,,36.12,34.95,37.19,,,,,
2008-12-24,46.17,44.94,47.8,,,,36.14,34.97,37.2,,,,,
2008-12-25,46.16,44.96,47.76,,,,36.15,35.02,37.2,,,,,
2008-12-26,46.15,45.0,47.71,,,,36.16,35.05,37.18,,,,,
2008-12-27,46.14,45.01,47.68,,,,36.17,35.06,37.18,,,,,
2008-12-28,46.13,44.99,47.65,,,,36.17,35.06,37.2,,,,,
2008-12-29,46.13,45.03,47.64,,,,36.17,35.05,37.19,,,,,
2008-12-30,46.13,45.07,47.64,,,,36.17,35.07,37.17,,,,,
2008-12-31,46.13,45.1,47.65,,,,36.17,35.08,37.2,,,,,
2009-01-01,46.14,45.09,47.64,,,,36.16,35.06,37.2,,,,,
2009-01-02,46.14,45.09,47.62,,,,36.15,35.03,37.2,,,,,
2009-01-03,46.15,45.07,47.62,,,,36.14,35.01,37.2,,,,,
2009-01-04,46.17,45.07,47.6,,,,36.12,34.98,37.18,,,,,
2009-01-05,46.19,45.07,47.6,,,,36.11,34.94,37.16,,,,,
2009-01-06,46.2,45.05,47.65,,,,36.08,34.91,37.13,,,,,
2009-01-07,46.23,45.01,47.72,,,,36.06,34.87,37.08,,,,,
2009-01-08,46.25,45.02,47.77,,,,36.03,34.82,37.06,,,,,
2009-01-09,46.28,45.05,47.79,,,,36.0,34.76,37.02,,,,,
2009-01-10,46.31,45.08,47.86,,,,35.96,34.73,36.98,,,,,
2009-01-11,46.35,45.12,47.93,,,,35.92,34.66,36.95,,,,,
2009-01-12,46.39,45.16,47.96,,,,35.88,34.61,36.92,,,,,
2009-01-13,46.43,45.18,48.02,,,,35.84,34.55,36.9,,,,,
2009-01-14,46.47,45.2,48.09,,,,35.79,34.5,36.89,,,,,
2009-01-15,46.52,45.23,48.16,,,,35.74,34.43,36.86,,,,50.0,38.0
2009-01-16,46.57,45.28,48.3,,,,35.69,34.37,36.84,,,,44.0,38.0
2009-01-17,46.63,45.31,48.45,,,,35.63,34.29,36.77,,,,,
2009-01-18,46.68,45.33,48.6,,,,35.58,34.2,36.7,,,,,
2009-01-19,46.74,45.36,48.74,,,,35.52,34.13,36.67,,,,,
2009-01-20,46.81,45.41,48.87,,,,35.46,34.08,36.63,,,,,
2009-01-21,46.88,45.5,49.02,,,,35.39,34.03,36.59,,,,,
2009-01-22,46.95,45.53,49.12,,,,35.33,33.92,36.54,,,,,
2009-01-23,47.02,45.53,49.22,,,,35.26,33.85,36.47,,,,,
2009-01-24,47.1,45.54,49.3,,,,35.19,33.77,36.39,,,,,
2009-01-25,47.18,45.6,49.4,,,,35.12,33.72,36.31,,,,,
2009-01-26,47.26,45.67,49.5,,,,35.05,33.66,36.21,,,,,
2009-01-27,47.34,45.74,49.72,,,,34.98,33.57,36.16,,,,46.0,34.0
2009-01-28,47.42,45.81,49.89,,,,34.9,33.48,36.13,,,,,
2009-01-29,47.51,45.88,50.0,,,,34.83,33.39,36.11,,,,,
2009-01-30,47.6,45.94,50.1,,,,34.75,33.3,36.06,,,,,
2009-01-31,47.69,45.98,50.2,,,,34.68,33.21,35.96,,,,,
2009-02-01,47.77,46.01,50.29,,,,34.6,33.13,35.92,,,,,
2009-02-02,47.86,46.05,50.38,,,,34.53,33.04,35.87,,,,,
2009-02-03,47.95,46.14,50.47,,,,34.45,32.96,35.82,,,,,
2009-02-04,48.04,46.24,50.56,,,,34.37,32.84,35.76,,,,,
2009-02-05,48.13,46.33,50.72,,,,34.29,32.76,35.7,,,,,
2009-02-06,48.22,46.4,50.88,,,,34.21,32.68,35.63,,,,,
2009-02-07,48.31,46.45,51.05,,,,34.13,32.61,35.56,,,,,
2009-02-08,48.4,46.56,51.16,,,,34.05,32.52,35.49,,,,,
2009-02-09,48.5,46.64,51.25,,,,33.97,32.43,35.43,,,,,
2009-02-10,48.59,46.74,51.33,,,,33.88,32.34,35.35,,,,,
2009-02-11,48.68,46.79,51.41,,,,33.8,32.25,35.29,,,,,
2009-02-12,48.77,46.85,51.53,,,,33.72,32.13,35.22,,,,50.0,38.0
2009-02-13,48.86,46.92,51.61,,,,33.63,32.05,35.15,,,,43.0,34.0
2009-02-14,48.95,46.99,51.75,,,,33.55,31.96,35.05,,,,,
2009-02-15,49.03,47.07,51.87,,,,33.47,31.86,34.97,,,,,
2009-02-16,49.12,47.13,51.93,,,,33.39,31.77,34.92,,,,,
2009-02-17,49.2,47.2,52.03,,,,33.3,31.68,34.86,,,,,
2009-02-18,49.28,47.28,52.12,,,,33.22,31.6,34.81,,,,,
2009-02-19,49.37,47.34,52.19,,,,33.14,31.53,34.75,,,,,
2009-02-20,49.45,47.39,52.25,,,,33.07,31.46,34.65,,,,,
2009-02-21,49.52,47.44,52.32,,,,32.99,31.36,34.6,,,,,
2009-02-22,49.6,47.48,52.43,,,,32.91,31.25,34.54,,,,,
2009-02-23,49.68,47.54,52.54,,,,32.84,31.15,34.46,,,,,
2009-02-24,49.75,47.61,52.62,,,,32.77,31.06,34.39,,,,46.0,32.0
2009-02-25,49.82,47.67,52.69,,,,32.69,30.96,34.31,,,,,
2009-02-26,49.9,47.74,52.76,,,,32.62,30.9,34.24,,,,,
2009-02-27,49.97,47.79,52.83,,,,32.55,30.83,34.18,,,,,
2009-02-28,50.04,47.84,52.89,,,,32.48,30.79,34.11,,,,,
2009-03-01,50.11,47.9,52.94,,,,32.42,30.75,34.0,,,,,
2009-03-02,50.18,47.95,52.97,,,,32.35,30.68,33.95,,,,,
2009-03-03,50.25,48.0,53.0,,,,32.28,30.63,33.93,,,,,
2009-03-04,50.32,48.06,53.05,,,,32.21,30.57,33.89,,,,,
2009-03-05,50.39,48.11,53.13,,,,32.15,30.51,33.81,,,,,
2009-03-06,50.46,48.15,53.23,,,,32.08,30.46,33.73,,,,,
2009-03-07,50.54,48.19,53.3,,,,32.01,30.4,33.64,,,,,
2009-03-08,50.61,48.28,53.36,,,,31.95,30.36,33.56,,,,,
2009-03-09,50.69,48.36,53.44,,,,31.88,30.33,33.47,,,,,
2009-03-10,50.76,48.45,53.52,,,,31.82,30.29,33.39,,,,,
2009-03-11,50.84,48.53,53.59,,,,31.75,30.25,33.32,,,,,
2009-03-12,50.92,48.58,53.64,,,,31.68,30.2,33.25,,,,59.0,30.0
2009-03-13,51.0,48.62,53.71,,,,31.62,30.13,33.19,,,,52.0,30.0
2009-03-14,51.08,48.72,53.79,,,,31.55,30.07,33.15,,,,,
2009-03-15,51.16,48.78,53.88,,,,31.48,30.0,33.09,,,,,
2009-03-16,51.24,48.87,53.99,,,,31.42,29.96,32.98,,,,,
2009-03-17,51.32,48.96,54.07,,,,31.35,29.92,32.89,,,,,
2009-03-18,51.41,49.06,54.14,,,,31.28,29.88,32.81,,,,,
2009-03-19,51.49,49.16,54.21,,,,31.22,29.85,32.73,,,,,
2009-03-20,51.57,49.23,54.27,,,,31.15,29.82,32.65,,,,,
2009-03-21,51.66,49.29,54.34,,,,31.09,29.8,32.59,,,,,
2009-03-22,51.74,49.36,54.37,,,,31.03,29.77,32.53,,,,,
2009-03-23,51.82,49.43,54.41,,,,30.97,29.74,32.41,,,,,
2009-03-24,51.9,49.48,54.5,,,,30.91,29.71,32.35,,,,49.0,28.0
2009-03-25,51.98,49.53,54.57,,,,30.85,29.61,32.31,,,,,
2009-03-26,52.06,49.58,54.64,,,,30.79,29.58,32.26,,,,,
2009-03-27,52.14,49.65,54.7,,,,30.74,29.54,32.21,,,,,
