date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2025-01-30,17.7,16.82,18.51,33.47,32.14,34.64,9.44,8.95,10.12,9.0,8.64,9.42,28.03,26.96,28.94,,,,,
2025-01-31,17.68,16.8,18.48,33.41,32.1,34.55,9.46,8.97,10.12,9.01,8.66,9.45,28.08,27.02,28.97,,,,,
2025-02-01,17.65,16.78,18.46,33.35,32.06,34.47,9.47,8.99,10.11,9.03,8.67,9.46,28.13,27.07,29.01,,,,,
2025-02-02,17.63,16.78,18.43,33.3,32.03,34.4,9.49,9.02,10.1,9.04,8.69,9.47,28.18,27.13,29.07,,,,,
2025-02-03,17.6,16.76,18.4,33.24,32.0,34.31,9.5,9.05,10.09,9.06,8.71,9.48,28.22,27.2,29.09,14.0,35.0,10.0,9.0,28.0
2025-02-04,17.58,16.74,18.37,33.18,31.96,34.24,9.51,9.08,10.08,9.08,8.73,9.48,28.27,27.25,29.11,,,,,
2025-02-05,17.56,16.73,18.35,33.12,31.93,34.16,9.52,9.1,10.06,9.09,8.74,9.5,28.31,27.29,29.14,,,,,
2025-02-06,17.54,16.71,18.3,33.07,31.9,34.08,9.53,9.11,10.05,9.11,8.77,9.51,28.35,27.33,29.15,,,,,
2025-02-07,17.52,16.72,18.26,33.01,31.87,34.01,9.54,9.12,10.04,9.13,8.79,9.52,28.39,27.4,29.16,19.0,36.0,8.0,8.0,26.0
2025-02-08,17.51,16.73,18.21,32.96,31.85,33.93,9.55,9.13,10.04,9.15,8.81,9.53,28.43,27.47,29.18,18.0,32.0,9.0,9.0,29.0
2025-02-09,17.49,16.74,18.17,32.91,31.84,33.89,9.55,9.15,10.03,9.17,8.83,9.55,28.47,27.54,29.19,,,,,
2025-02-10,17.47,16.75,18.16,32.86,31.83,33.82,9.56,9.17,10.03,9.18,8.85,9.56,28.5,27.6,29.2,18.0,30.0,9.0,9.0,31.0
2025-02-11,17.46,16.75,18.15,32.81,31.79,33.78,9.56,9.18,10.01,9.2,8.86,9.57,28.54,27.63,29.22,,,,,
2025-02-12,17.45,16.74,18.13,32.76,31.75,33.74,9.57,9.18,10.01,9.22,8.88,9.59,28.57,27.65,29.23,,,,,
2025-02-13,17.44,16.75,18.1,32.72,31.71,33.71,9.57,9.18,10.01,9.24,8.89,9.61,28.6,27.68,29.26,,,,,
2025-02-14,17.43,16.72,18.07,32.67,31.7,33.66,9.57,9.18,9.99,9.26,8.91,9.62,28.63,27.7,29.29,,,,,
2025-02-15,17.42,16.71,18.05,32.63,31.71,33.62,9.57,9.18,9.97,9.28,8.91,9.64,28.65,27.73,29.31,,,,,
2025-02-16,17.41,16.72,18.03,32.59,31.71,33.55,9.57,9.18,9.96,9.29,8.93,9.65,28.68,27.75,29.32,,,,,
2025-02-17,17.41,16.74,18.03,32.55,31.69,33.48,9.57,9.18,9.95,9.31,8.95,9.68,28.7,27.77,29.34,18.0,30.0,11.0,8.0,32.0
2025-02-18,17.4,16.74,18.01,32.51,31.66,33.41,9.57,9.18,9.94,9.33,8.96,9.69,28.72,27.79,29.35,,,,,
2025-02-19,17.4,16.72,18.0,32.47,31.65,33.34,9.57,9.19,9.93,9.35,8.97,9.71,28.73,27.81,29.36,17.0,32.0,9.0,9.0,30.0
2025-02-20,17.4,16.72,17.98,32.43,31.62,33.28,9.58,9.2,9.92,9.36,8.98,9.73,28.75,27.83,29.37,,,,,
2025-02-21,17.39,16.72,17.97,32.4,31.6,33.22,9.58,9.21,9.93,9.38,9.01,9.76,28.77,27.85,29.38,,,,,
2025-02-22,17.39,16.73,17.96,32.36,31.59,33.17,9.58,9.22,9.94,9.39,9.02,9.81,28.78,27.86,29.4,,,,,
2025-02-23,17.39,16.74,17.96,32.33,31.57,33.13,9.58,9.22,9.93,9.41,9.03,9.83,28.79,27.88,29.4,,,,,
2025-02-24,17.39,16.76,17.96,32.29,31.56,33.09,9.58,9.23,9.92,9.43,9.04,9.85,28.8,27.9,29.41,16.0,29.0,10.0,11.0,31.0
2025-02-25,17.39,16.78,17.94,32.26,31.55,33.04,9.59,9.24,9.93,9.44,9.04,9.86,28.81,27.91,29.42,,,,,
2025-02-26,17.39,16.8,17.91,32.22,31.54,32.99,9.59,9.24,9.93,9.46,9.05,9.86,28.82,27.93,29.42,,,,,
2025-02-27,17.39,16.82,17.89,32.19,31.53,32.94,9.6,9.25,9.94,9.47,9.06,9.87,28.83,27.95,29.43,,,,,
2025-02-28,17.4,16.81,17.88,32.15,31.52,32.9,9.6,9.26,9.95,9.49,9.07,9.89,28.83,27.97,29.43,,,,,
2025-03-01,17.4,16.82,17.87,32.11,31.51,32.87,9.61,9.27,9.95,9.5,9.07,9.9,28.84,27.99,29.44,,,,,
2025-03-02,17.4,16.84,17.86,32.08,31.49,32.79,9.62,9.28,9.96,9.52,9.08,9.93,28.85,27.99,29.46,,,,,
2025-03-03,17.41,16.85,17.86,32.04,31.48,32.74,9.63,9.28,9.98,9.53,9.09,9.96,28.86,28.0,29.48,18.0,33.0,8.0,11.0,29.0
2025-03-04,17.41,16.86,17.85,32.0,31.45,32.68,9.64,9.29,9.99,9.54,9.1,9.97,28.86,28.04,29.48,,,,,
2025-03-05,17.42,16.87,17.84,31.96,31.43,32.62,9.65,9.29,10.01,9.56,9.11,9.99,28.87,28.07,29.49,,,,,
2025-03-06,17.42,16.88,17.84,31.92,31.4,32.56,9.66,9.3,10.03,9.57,9.12,10.01,28.88,28.06,29.49,,,,,
2025-03-07,17.43,16.9,17.86,31.88,31.38,32.5,9.68,9.32,10.04,9.59,9.14,10.03,28.88,28.06,29.5,,,,,
2025-03-08,17.44,16.92,17.87,31.84,31.35,32.44,9.69,9.33,10.05,9.6,9.15,10.04,28.89,28.09,29.5,,,,,
2025-03-09,17.45,16.95,17.86,31.8,31.32,32.37,9.71,9.34,10.07,9.61,9.16,10.06,28.9,28.11,29.5,,,,,
2025-03-10,17.46,16.97,17.85,31.76,31.29,32.31,9.72,9.36,10.08,9.62,9.17,10.08,28.9,28.13,29.5,18.0,31.0,11.0,10.0,26.0
2025-03-11,17.47,17.0,17.84,31.71,31.26,32.26,9.74,9.38,10.11,9.64,9.18,10.09,28.91,28.15,29.5,17.0,32.0,10.0,9.0,30.0
2025-03-12,17.47,17.03,17.84,31.67,31.23,32.18,9.76,9.41,10.15,9.65,9.19,10.1,28.91,28.16,29.51,,,,,
2025-03-13,17.48,17.05,17.84,31.63,31.19,32.13,9.78,9.43,10.19,9.66,9.2,10.11,28.92,28.18,29.51,,,,,
2025-03-14,17.49,17.08,17.83,31.59,31.13,32.06,9.8,9.44,10.23,9.67,9.21,10.12,28.93,28.19,29.53,,,,,
2025-03-15,17.5,17.11,17.82,31.54,31.08,31.98,9.83,9.46,10.27,9.68,9.22,10.15,28.93,28.21,29.53,,,,,
2025-03-16,17.5,17.12,17.82,31.5,31.03,31.95,9.85,9.48,10.3,9.7,9.23,10.17,28.94,28.23,29.53,,,,,
2025-03-17,17.51,17.13,17.82,31.46,30.99,31.91,9.87,9.48,10.33,9.71,9.24,10.19,28.95,28.25,29.55,17.0,32.0,10.0,8.0,30.0
2025-03-18,17.51,17.15,17.82,31.42,30.94,31.86,9.9,9.5,10.36,9.72,9.25,10.2,28.95,28.26,29.56,,,,,
2025-03-19,17.52,17.15,17.82,31.38,30.9,31.82,9.92,9.53,10.39,9.73,9.26,10.21,28.96,28.26,29.59,,,,,
2025-03-20,17.52,17.16,17.82,31.34,30.86,31.78,9.95,9.55,10.41,9.74,9.28,10.22,28.97,28.25,29.61,,,,,
2025-03-21,17.52,17.17,17.83,31.3,30.8,31.73,9.97,9.6,10.43,9.75,9.29,10.24,28.97,28.24,29.62,19.0,33.0,9.0,9.0,30.0
2025-03-22,17.52,17.18,17.83,31.27,30.74,31.7,9.99,9.62,10.45,9.77,9.31,10.25,28.98,28.27,29.62,,,,,
2025-03-23,17.52,17.18,17.84,31.23,30.68,31.65,10.02,9.64,10.48,9.78,9.33,10.26,28.99,28.29,29.63,,,,,
2025-03-24,17.52,17.15,17.84,31.2,30.64,31.62,10.04,9.65,10.5,9.79,9.33,10.28,29.0,28.3,29.64,17.5,31.0,9.0,10.5,29.0
2025-03-25,17.51,17.14,17.84,31.16,30.6,31.59,10.07,9.67,10.53,9.8,9.34,10.3,29.01,28.28,29.65,,,,,
2025-03-26,17.51,17.11,17.84,31.13,30.58,31.57,10.09,9.69,10.55,9.81,9.35,10.31,29.02,28.3,29.66,,,,,
2025-03-27,17.5,17.09,17.83,31.1,30.53,31.56,10.11,9.7,10.6,9.82,9.36,10.33,29.03,28.32,29.7,,,,,
2025-03-28,17.49,17.07,17.83,31.07,30.47,31.54,10.14,9.72,10.64,9.83,9.37,10.32,29.04,28.34,29.74,,,,,
2025-03-29,17.47,17.03,17.81,31.04,30.42,31.52,10.16,9.74,10.67,9.84,9.39,10.32,29.05,28.36,29.78,,,,,
2025-03-30,17.46,17.0,17.81,31.01,30.38,31.5,10.18,9.77,10.7,9.85,9.41,10.33,29.06,28.38,29.82,,,,,
2025-03-31,17.44,16.97,17.81,30.98,30.34,31.48,10.21,9.78,10.72,9.86,9.42,10.34,29.08,28.42,29.85,18.0,31.0,9.0,13.0,26.0
2025-04-01,17.43,16.94,17.82,30.95,30.3,31.45,10.23,9.81,10.74,9.86,9.43,10.34,29.09,28.44,29.89,,,,,
2025-04-02,17.41,16.91,17.82,30.92,30.26,31.43,10.25,9.82,10.77,9.87,9.43,10.35,29.11,28.44,29.92,,,,,
2025-04-03,17.39,16.88,17.82,30.89,30.21,31.41,10.28,9.83,10.81,9.88,9.44,10.36,29.13,28.45,29.94,,,,,
2025-04-04,17.37,16.86,17.81,30.86,30.16,31.42,10.3,9.85,10.87,9.89,9.46,10.37,29.15,28.46,29.97,,,,,
2025-04-05,17.35,16.83,17.81,30.83,30.12,31.41,10.32,9.86,10.89,9.9,9.47,10.38,29.17,28.49,30.0,,,,,
2025-04-06,17.33,16.79,17.78,30.8,30.08,31.39,10.34,9.87,10.93,9.9,9.48,10.38,29.2,28.49,30.04,,,,,
2025-04-07,17.31,16.75,17.78,30.77,30.03,31.38,10.37,9.89,10.95,9.91,9.49,10.4,29.22,28.51,30.08,16.0,32.0,13.0,9.0,27.0
2025-04-08,17.28,16.71,17.77,30.73,29.99,31.36,10.39,9.9,10.97,9.92,9.5,10.41,29.25,28.55,30.11,,,,,
2025-04-09,17.26,16.67,17.74,30.69,29.97,31.34,10.41,9.92,11.0,9.92,9.51,10.41,29.28,28.58,30.14,,,,,
2025-04-10,17.24,16.63,17.74,30.65,29.94,31.32,10.44,9.94,11.03,9.93,9.51,10.42,29.31,28.61,30.17,,,,,
2025-04-11,17.21,16.59,17.72,30.61,29.87,31.29,10.46,9.95,11.09,9.94,9.52,10.42,29.34,28.64,30.2,,,,,
2025-04-12,17.19,16.55,17.69,30.57,29.83,31.24,10.49,9.94,11.13,9.95,9.52,10.43,29.37,28.68,30.23,,,,,
2025-04-13,17.16,16.51,17.68,30.53,29.8,31.22,10.51,9.95,11.15,9.95,9.53,10.42,29.41,28.7,30.26,,,,,
2025-04-14,17.13,16.47,17.67,30.49,29.76,31.18,10.54,9.99,11.16,9.96,9.54,10.42,29.45,28.71,30.3,17.0,31.0,11.0,10.0,28.0
2025-04-15,17.1,16.43,17.64,30.44,29.73,31.15,10.56,10.0,11.18,9.97,9.54,10.41,29.49,28.71,30.33,,,,,
2025-04-16,17.08,16.39,17.62,30.39,29.69,31.08,10.59,10.01,11.2,9.98,9.55,10.41,29.53,28.72,30.39,18.0,31.0,11.0,10.0,27.0
2025-04-17,17.05,16.35,17.6,30.35,29.66,31.05,10.61,10.01,11.21,9.99,9.55,10.41,29.57,28.75,30.46,,,,,
2025-04-18,17.02,16.3,17.59,30.3,29.57,31.03,10.64,10.05,11.24,10.0,9.56,10.4,29.61,28.79,30.51,,,,,
2025-04-19,16.98,16.26,17.57,30.25,29.52,31.0,10.67,10.08,11.29,10.0,9.56,10.41,29.66,28.83,30.56,,,,,
2025-04-20,16.95,16.23,17.53,30.2,29.46,30.98,10.69,10.1,11.33,10.01,9.6,10.41,29.71,28.86,30.63,,,,,
2025-04-21,16.92,16.19,17.51,30.16,29.41,30.95,10.72,10.14,11.35,10.02,9.61,10.42,29.75,28.89,30.71,,,,,
2025-04-22,16.88,16.14,17.49,30.11,29.37,30.93,10.75,10.16,11.37,10.03,9.63,10.42,29.8,28.93,30.77,19.0,29.0,11.0,9.0,30.0
2025-04-23,16.85,16.08,17.48,30.06,29.31,30.89,10.77,10.18,11.39,10.04,9.64,10.42,29.85,28.97,30.8,,,,,
2025-04-24,16.81,16.04,17.46,30.01,29.27,30.85,10.8,10.2,11.43,10.05,9.64,10.43,29.9,29.02,30.84,,,,,
2025-04-25,16.77,16.02,17.44,29.96,29.24,30.81,10.83,10.23,11.47,10.06,9.65,10.44,29.95,29.08,30.9,19.0,32.0,9.0,9.0,30.0
2025-04-26,16.74,15.99,17.42,29.91,29.19,30.77,10.86,10.25,11.49,10.07,9.69,10.45,30.0,29.13,30.94,,,,,
2025-04-27,16.7,15.95,17.4,29.86,29.14,30.72,10.88,10.28,11.52,10.08,9.71,10.45,30.05,29.18,31.0,,,,,
2025-04-28,16.66,15.9,17.38,29.81,29.08,30.69,10.91,10.31,11.55,10.09,9.73,10.46,30.11,29.22,31.06,18.0,29.0,11.0,9.0,31.0
2025-04-29,16.62,15.86,17.35,29.77,29.02,30.65,10.94,10.35,11.58,10.1,9.74,10.47,30.16,29.26,31.11,,,,,
2025-04-30,16.59,15.8,17.33,29.72,28.97,30.59,10.97,10.37,11.61,10.11,9.74,10.48,30.21,29.29,31.17,,,,,
2025-05-01,16.55,15.73,17.3,29.68,28.92,30.56,10.99,10.39,11.64,10.12,9.75,10.48,30.26,29.32,31.22,,,,,
2025-05-02,16.51,15.7,17.27,29.63,28.87,30.5,11.02,10.44,11.67,10.13,9.78,10.49,30.31,29.35,31.27,,,,,
2025-05-03,16.47,15.67,17.24,29.59,28.82,30.44,11.05,10.45,11.7,10.14,9.78,10.48,30.36,29.39,31.3,17.0,29.0,11.0,11.0,29.0
2025-05-04,16.43,15.62,17.22,29.55,28.77,30.4,11.07,10.48,11.72,10.15,9.78,10.49,30.41,29.43,31.35,,,,,
2025-05-05,16.39,15.59,17.2,29.51,28.73,30.35,11.1,10.51,11.77,10.16,9.8,10.49,30.45,29.46,31.4,,,,,
2025-05-06,16.35,15.54,17.18,29.47,28.69,30.32,11.12,10.54,11.82,10.17,9.81,10.51,30.5,29.5,31.45,13.0,27.0,14.0,10.0,35.0
2025-05-07,16.3,15.45,17.13,29.43,28.65,30.28,11.15,10.57,11.85,10.18,9.82,10.52,30.55,29.54,31.51,,,,,
2025-05-08,16.26,15.37,17.09,29.39,28.62,30.24,11.17,10.58,11.87,10.19,9.84,10.52,30.6,29.61,31.56,,,,,
2025-05-09,16.22,15.28,17.04,29.36,28.58,30.2,11.2,10.59,11.89,10.2,9.84,10.52,30.64,29.67,31.59,,,,,
2025-05-10,16.17,15.26,16.98,29.33,28.55,30.16,11.22,10.61,11.91,10.21,9.86,10.53,30.69,29.74,31.62,,,,,
2025-05-11,16.13,15.2,16.93,29.3,28.52,30.12,11.24,10.65,11.93,10.21,9.87,10.54,30.74,29.8,31.65,,,,,
2025-05-12,16.08,15.18,16.89,29.27,28.48,30.08,11.25,10.68,11.95,10.22,9.88,10.57,30.78,29.85,31.67,16.0,31.0,8.0,11.0,29.0
2025-05-13,16.04,15.16,16.84,29.25,28.46,30.04,11.27,10.71,11.97,10.23,9.89,10.59,30.83,29.89,31.69,,,,,
2025-05-14,15.99,15.13,16.8,29.22,28.45,30.01,11.29,10.73,11.98,10.25,9.9,10.6,30.87,29.95,31.71,,,,,
2025-05-15,15.95,15.09,16.75,29.2,28.43,29.99,11.3,10.73,11.99,10.26,9.91,10.62,30.91,30.0,31.73,,,,,
2025-05-16,15.9,15.03,16.7,29.19,28.41,29.97,11.31,10.74,12.0,10.27,9.91,10.64,30.95,30.03,31.77,,,,,
2025-05-17,15.85,14.98,16.66,29.17,28.39,29.95,11.32,10.75,12.01,10.28,9.92,10.66,30.99,30.06,31.81,,,,,
2025-05-18,15.8,14.93,16.61,29.15,28.38,29.94,11.33,10.75,12.02,10.29,9.93,10.68,31.03,30.09,31.85,,,,,
2025-05-19,15.76,14.88,16.55,29.14,28.4,29.93,11.33,10.75,12.05,10.31,9.93,10.7,31.07,30.11,31.88,13.0,29.0,14.0,10.0,33.0
2025-05-20,15.71,14.83,16.5,29.13,28.4,29.92,11.34,10.75,12.07,10.32,9.94,10.71,31.11,30.15,31.89,,,,,
2025-05-21,15.66,14.79,16.45,29.12,28.39,29.93,11.34,10.75,12.08,10.34,9.96,10.73,31.14,30.19,31.92,16.0,29.0,11.0,10.0,32.0
2025-05-22,15.61,14.74,16.38,29.11,28.36,29.93,11.35,10.75,12.08,10.35,9.98,10.75,31.18,30.23,31.96,,,,,
2025-05-23,15.56,14.7,16.34,29.1,28.36,29.9,11.35,10.75,12.08,10.37,10.0,10.76,31.21,30.31,31.99,,,,,
2025-05-24,15.51,14.65,16.29,29.09,28.36,29.87,11.35,10.75,12.07,10.39,10.01,10.78,31.24,30.37,32.03,,,,,
2025-05-25,15.46,14.6,16.25,29.08,28.36,29.87,11.36,10.74,12.06,10.4,10.03,10.8,31.27,30.42,32.06,,,,,
2025-05-26,15.41,14.54,16.2,29.07,28.34,29.85,11.36,10.75,12.07,10.42,10.05,10.82,31.3,30.49,32.09,,,,,
2025-05-27,15.36,14.51,16.14,29.06,28.34,29.84,11.37,10.77,12.07,10.44,10.07,10.84,31.33,30.55,32.11,16.0,24.0,12.0,11.0,34.0
2025-05-28,15.3,14.49,16.08,29.05,28.34,29.84,11.37,10.79,12.07,10.46,10.09,10.86,31.36,30.59,32.14,,,,,
2025-05-29,15.25,14.44,16.02,29.05,28.32,29.86,11.37,10.78,12.08,10.48,10.11,10.87,31.39,30.62,32.16,,,,,
2025-05-30,15.2,14.4,15.95,29.04,28.3,29.86,11.38,10.76,12.09,10.5,10.13,10.9,31.41,30.69,32.18,,,,,
2025-05-31,15.15,14.36,15.89,29.04,28.28,29.86,11.38,10.76,12.1,10.52,10.15,10.92,31.44,30.73,32.2,,,,,
2025-06-01,15.09,14.34,15.86,29.03,28.26,29.86,11.39,10.78,12.12,10.54,10.16,10.94,31.46,30.76,32.21,,,,,
2025-06-02,15.04,14.31,15.78,29.03,28.25,29.86,11.39,10.79,12.14,10.56,10.17,10.95,31.48,30.79,32.22,16.0,27.0,10.0,12.0,32.0
2025-06-03,14.99,14.27,15.69,29.03,28.24,29.86,11.4,10.78,12.14,10.58,10.19,10.96,31.5,30.83,32.22,,,,,
2025-06-04,14.93,14.25,15.61,29.03,28.23,29.87,11.4,10.78,12.14,10.6,10.2,10.98,31.51,30.86,32.22,,,,,
2025-06-05,14.88,14.23,15.51,29.03,28.22,29.86,11.4,10.78,12.14,10.62,10.21,11.0,31.53,30.88,32.21,,,,,
2025-06-06,14.83,14.19,15.44,29.03,28.21,29.85,11.41,10.78,12.14,10.64,10.23,11.02,31.54,30.89,32.22,,,,,
2025-06-07,14.78,14.16,15.38,29.03,28.24,29.87,11.41,10.78,12.14,10.65,10.24,11.03,31.56,30.9,32.22,,,,,
2025-06-08,14.74,14.12,15.32,29.04,28.24,29.88,11.41,10.78,12.14,10.67,10.25,11.04,31.57,30.93,32.21,,,,,
2025-06-09,14.69,14.11,15.27,29.05,28.23,29.89,11.41,10.77,12.14,10.69,10.27,11.05,31.58,30.94,32.21,12.0,31.0,14.0,9.0,33.0
2025-06-10,14.65,14.1,15.21,29.06,28.23,29.9,11.41,10.77,12.14,10.7,10.28,11.09,31.59,30.94,32.21,,,,,
2025-06-11,14.6,14.06,15.15,29.06,28.25,29.92,11.41,10.77,12.13,10.72,10.3,11.09,31.59,30.95,32.22,,,,,
2025-06-12,14.56,14.0,15.1,29.08,28.27,29.93,11.41,10.77,12.13,10.73,10.31,11.1,31.6,30.96,32.21,16.0,30.0,10.0,10.0,32.0
2025-06-13,14.53,13.97,15.06,29.09,28.26,29.94,11.4,10.77,12.12,10.74,10.32,11.11,31.61,30.97,32.21,,,,,
2025-06-14,14.49,13.96,15.02,29.1,28.27,29.94,11.4,10.77,12.11,10.75,10.33,11.11,31.61,30.98,32.21,,,,,
2025-06-15,14.46,13.92,14.98,29.11,28.28,29.94,11.39,10.77,12.1,10.76,10.33,11.11,31.61,30.97,32.2,,,,,
2025-06-16,14.43,13.9,14.96,29.12,28.3,29.94,11.39,10.75,12.09,10.77,10.34,11.12,31.62,30.98,32.19,15.0,28.0,12.0,12.0,30.0
2025-06-17,14.4,13.87,14.94,29.14,28.3,29.95,11.38,10.74,12.07,10.78,10.35,11.13,31.62,31.0,32.18,,,,,
2025-06-18,14.37,13.85,14.92,29.15,28.31,29.97,11.38,10.73,12.06,10.79,10.36,11.13,31.62,31.03,32.16,,,,,
2025-06-19,14.35,13.84,14.9,29.16,28.31,29.98,11.37,10.72,12.04,10.79,10.37,11.14,31.63,31.05,32.14,,,,,
2025-06-20,14.32,13.83,14.89,29.17,28.32,29.98,11.36,10.71,12.03,10.8,10.38,11.15,31.63,31.06,32.13,,,,,
2025-06-21,14.3,13.82,14.86,29.19,28.33,29.98,11.35,10.69,12.01,10.8,10.39,11.15,31.63,31.07,32.14,,,,,
2025-06-22,14.28,13.8,14.84,29.2,28.34,29.98,11.34,10.68,12.0,10.8,10.4,11.15,31.63,31.08,32.11,,,,,
2025-06-23,14.27,13.79,14.82,29.21,28.35,29.98,11.33,10.68,11.98,10.81,10.4,11.16,31.63,31.07,32.12,14.0,29.0,13.0,12.0,29.0
2025-06-24,14.25,13.78,14.81,29.22,28.36,30.0,11.33,10.66,11.96,10.81,10.4,11.16,31.63,31.08,32.13,,,,,
2025-06-25,14.24,13.78,14.78,29.23,28.38,30.01,11.32,10.66,11.94,10.81,10.4,11.16,31.63,31.08,32.13,,,,,
2025-06-26,14.22,13.78,14.76,29.24,28.41,30.02,11.31,10.65,11.92,10.81,10.4,11.16,31.63,31.08,32.12,,,,,
2025-06-27,14.21,13.77,14.74,29.24,28.43,30.01,11.3,10.64,11.9,10.81,10.4,11.16,31.63,31.08,32.12,,,,,
2025-06-28,14.2,13.78,14.72,29.25,28.44,29.99,11.29,10.63,11.9,10.81,10.41,11.16,31.63,31.08,32.12,,,,,
2025-06-29,14.19,13.78,14.71,29.25,28.45,29.97,11.28,10.63,11.88,10.81,10.41,11.16,31.63,31.08,32.11,,,,,
2025-06-30,14.18,13.77,14.7,29.26,28.46,29.94,11.26,10.62,11.87,10.81,10.42,11.17,31.63,31.09,32.09,13.5,31.0,10.5,10.5,31.5
2025-07-01,14.17,13.76,14.69,29.26,28.47,29.93,11.25,10.61,11.86,10.81,10.42,11.16,31.63,31.1,32.09,,,,,
2025-07-02,14.16,13.75,14.68,29.26,28.48,29.96,11.24,10.6,11.85,10.81,10.42,11.16,31.64,31.1,32.09,,,,,
2025-07-03,14.15,13.75,14.66,29.26,28.49,29.99,11.23,10.6,11.83,10.81,10.43,11.16,31.64,31.1,32.09,,,,,
2025-07-04,14.14,13.76,14.65,29.26,28.51,30.0,11.22,10.59,11.82,10.8,10.44,11.16,31.64,31.11,32.09,,,,,
2025-07-05,14.14,13.76,14.65,29.25,28.53,29.97,11.21,10.57,11.81,10.8,10.44,11.16,31.64,31.11,32.08,,,,,
2025-07-06,14.13,13.77,14.63,29.25,28.53,29.95,11.2,10.56,11.81,10.8,10.43,11.15,31.64,31.12,32.07,,,,,
2025-07-07,14.13,13.77,14.63,29.24,28.52,29.92,11.19,10.55,11.79,10.79,10.43,11.15,31.64,31.13,32.07,14.0,31.0,9.0,11.0,31.0
2025-07-08,14.12,13.78,14.61,29.23,28.52,29.92,11.18,10.54,11.78,10.79,10.42,11.14,31.64,31.14,32.08,,,,,
2025-07-09,14.12,13.78,14.59,29.22,28.52,29.91,11.17,10.54,11.77,10.78,10.42,11.13,31.64,31.14,32.08,,,,,
2025-07-10,14.12,13.79,14.58,29.21,28.52,29.9,11.16,10.54,11.75,10.78,10.42,11.11,31.65,31.15,32.08,,,,,
2025-07-11,14.12,13.79,14.56,29.2,28.52,29.89,11.15,10.53,11.75,10.77,10.41,11.1,31.65,31.15,32.08,,,,,
2025-07-12,14.12,13.8,14.55,29.18,28.5,29.85,11.14,10.53,11.74,10.76,10.41,11.1,31.65,31.16,32.1,,,,,
2025-07-13,14.12,13.82,14.56,29.16,28.47,29.84,11.13,10.53,11.74,10.75,10.41,11.07,31.66,31.17,32.1,,,,,
2025-07-14,14.12,13.84,14.57,29.14,28.44,29.81,11.13,10.53,11.73,10.75,10.4,11.07,31.66,31.18,32.09,13.0,26.0,14.0,12.0,33.0
2025-07-15,14.13,13.85,14.58,29.11,28.4,29.78,11.12,10.54,11.72,10.74,10.39,11.06,31.67,31.18,32.09,,,,,
2025-07-16,14.13,13.86,14.57,29.09,28.36,29.76,11.12,10.52,11.71,10.73,10.39,11.06,31.67,31.18,32.1,,,,,
2025-07-17,14.13,13.86,14.57,29.06,28.34,29.74,11.11,10.51,11.71,10.72,10.38,11.05,31.68,31.18,32.11,,,,,
2025-07-18,14.14,13.87,14.56,29.03,28.32,29.73,11.11,10.51,11.68,10.72,10.37,11.05,31.68,31.19,32.11,,,,,
2025-07-19,14.14,13.87,14.56,28.99,28.29,29.71,11.11,10.52,11.67,10.71,10.37,11.03,31.69,31.19,32.12,,,,,
2025-07-20,14.15,13.89,14.56,28.96,28.23,29.68,11.1,10.52,11.65,10.71,10.37,11.02,31.7,31.2,32.12,,,,,
2025-07-21,14.16,13.89,14.57,28.92,28.18,29.65,11.1,10.53,11.66,10.7,10.37,11.02,31.7,31.21,32.12,14.0,32.0,10.0,10.0,30.0
2025-07-22,14.17,13.89,14.57,28.88,28.13,29.63,11.1,10.52,11.67,10.7,10.37,11.03,31.71,31.22,32.11,,,,,
2025-07-23,14.17,13.9,14.57,28.84,28.08,29.6,11.1,10.51,11.66,10.7,10.37,11.03,31.72,31.22,32.11,14.0,29.0,12.0,11.0,31.0
2025-07-24,14.18,13.91,14.58,28.8,28.04,29.56,11.09,10.52,11.64,10.7,10.36,11.03,31.73,31.25,32.13,,,,,
2025-07-25,14.19,13.91,14.59,28.76,28.01,29.53,11.09,10.5,11.66,10.7,10.36,11.02,31.73,31.28,32.15,,,,,
2025-07-26,14.2,13.91,14.6,28.71,27.98,29.49,11.09,10.49,11.67,10.7,10.36,11.03,31.74,31.31,32.16,,,,,
2025-07-27,14.21,13.93,14.61,28.67,27.94,29.44,11.09,10.5,11.67,10.7,10.36,11.04,31.75,31.29,32.17,,,,,
2025-07-28,14.22,13.94,14.62,28.62,27.91,29.39,11.08,10.49,11.67,10.7,10.34,11.04,31.76,31.3,32.17,13.0,31.0,10.0,11.0,32.0
2025-07-29,14.23,13.94,14.63,28.58,27.87,29.34,11.08,10.48,11.68,10.7,10.36,11.04,31.77,31.32,32.18,,,,,
2025-07-30,14.24,13.95,14.64,28.54,27.83,29.3,11.08,10.47,11.69,10.7,10.35,11.05,31.78,31.34,32.19,15.0,30.0,10.0,10.0,33.0
2025-07-31,14.25,13.96,14.64,28.49,27.8,29.26,11.08,10.46,11.69,10.71,10.36,11.06,31.79,31.34,32.2,,,,,
2025-08-01,14.26,13.97,14.66,28.45,27.76,29.21,11.07,10.45,11.69,10.71,10.36,11.08,31.8,31.36,32.2,,,,,
