date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2025-01-29,26.15,25.65,26.71,25.06,24.45,25.67,10.17,9.38,10.86,9.37,8.71,9.97,27.15,26.36,27.87,,,,,
2025-01-30,26.13,25.64,26.68,25.03,24.41,25.64,10.18,9.4,10.88,9.39,8.74,9.97,27.17,26.39,27.88,,,,,
2025-01-31,26.12,25.64,26.67,25.0,24.38,25.59,10.19,9.39,10.91,9.4,8.77,9.98,27.19,26.43,27.9,,,,,
2025-02-01,26.11,25.62,26.66,24.96,24.34,25.56,10.2,9.4,10.93,9.41,8.8,9.98,27.21,26.46,27.92,,,,,
2025-02-02,26.1,25.61,26.64,24.93,24.31,25.53,10.22,9.41,10.95,9.43,8.82,9.99,27.23,26.5,27.93,,,,,
2025-02-03,26.09,25.6,26.63,24.9,24.28,25.49,10.23,9.42,10.97,9.44,8.83,10.0,27.25,26.54,27.96,29.0,25.0,6.0,6.0,33.0
2025-02-04,26.08,25.61,26.63,24.87,24.25,25.46,10.24,9.44,10.99,9.45,8.83,10.02,27.27,26.58,27.97,,,,,
2025-02-05,26.07,25.61,26.62,24.83,24.23,25.42,10.25,9.46,11.01,9.47,8.84,10.04,27.29,26.62,27.98,,,,,
2025-02-06,26.06,25.6,26.62,24.8,24.18,25.39,10.26,9.48,11.02,9.48,8.88,10.06,27.3,26.64,27.98,,,,,
2025-02-07,26.06,25.59,26.61,24.77,24.15,25.34,10.27,9.5,11.04,9.49,8.91,10.08,27.32,26.67,27.99,28.0,26.0,9.0,8.0,27.0
2025-02-08,26.05,25.58,26.61,24.74,24.12,25.31,10.28,9.53,11.05,9.51,8.91,10.08,27.33,26.7,28.0,27.0,24.0,10.0,9.0,27.0
2025-02-09,26.04,25.58,26.61,24.7,24.09,25.28,10.29,9.54,11.07,9.52,8.91,10.08,27.35,26.71,28.01,,,,,
2025-02-10,26.04,25.58,26.62,24.67,24.07,25.23,10.3,9.54,11.08,9.54,8.95,10.1,27.36,26.72,28.02,25.0,26.0,9.0,9.0,29.0
2025-02-11,26.03,25.58,26.62,24.64,24.04,25.2,10.31,9.54,11.1,9.56,8.96,10.12,27.37,26.73,28.04,,,,,
2025-02-12,26.03,25.56,26.61,24.61,23.99,25.16,10.32,9.55,11.11,9.57,8.97,10.14,27.39,26.75,28.04,,,,,
2025-02-13,26.02,25.55,26.61,24.58,23.95,25.12,10.33,9.57,11.12,9.59,8.97,10.15,27.4,26.77,28.05,,,,,
2025-02-14,26.01,25.54,26.6,24.55,23.93,25.08,10.34,9.59,11.13,9.6,8.98,10.17,27.41,26.79,28.06,,,,,
2025-02-15,26.01,25.53,26.59,24.51,23.9,25.04,10.35,9.61,11.12,9.62,8.99,10.19,27.42,26.81,28.07,,,,,
2025-02-16,26.0,25.53,26.58,24.48,23.87,25.01,10.36,9.63,11.12,9.64,9.0,10.21,27.43,26.83,28.08,,,,,
2025-02-17,26.0,25.52,26.57,24.45,23.84,24.99,10.37,9.65,11.11,9.66,9.01,10.23,27.44,26.84,28.09,25.0,25.0,11.0,14.0,24.0
2025-02-18,25.99,25.51,26.57,24.42,23.81,24.96,10.38,9.67,11.13,9.67,9.02,10.25,27.45,26.85,28.1,,,,,
2025-02-19,25.98,25.5,26.57,24.39,23.76,24.94,10.39,9.69,11.14,9.69,9.04,10.26,27.46,26.87,28.11,26.0,24.0,10.0,9.0,28.0
2025-02-20,25.97,25.49,26.56,24.36,23.71,24.91,10.4,9.71,11.15,9.71,9.06,10.28,27.47,26.9,28.15,,,,,
2025-02-21,25.96,25.48,26.54,24.32,23.67,24.88,10.41,9.73,11.16,9.73,9.08,10.3,27.49,26.92,28.19,,,,,
2025-02-22,25.95,25.48,26.53,24.29,23.65,24.85,10.43,9.74,11.16,9.75,9.1,10.32,27.5,26.93,28.2,,,,,
2025-02-23,25.94,25.48,26.51,24.26,23.63,24.81,10.44,9.75,11.15,9.77,9.12,10.33,27.51,26.94,28.21,,,,,
2025-02-24,25.93,25.46,26.49,24.23,23.59,24.77,10.45,9.76,11.17,9.79,9.14,10.34,27.52,26.96,28.21,26.0,22.0,15.0,9.0,26.0
2025-02-25,25.91,25.44,26.48,24.2,23.54,24.75,10.47,9.77,11.18,9.81,9.17,10.35,27.53,26.98,28.22,,,,,
2025-02-26,25.9,25.43,26.46,24.17,23.5,24.72,10.48,9.79,11.18,9.83,9.2,10.36,27.55,27.01,28.23,,,,,
2025-02-27,25.88,25.41,26.44,24.14,23.47,24.69,10.49,9.82,11.19,9.85,9.22,10.37,27.56,27.04,28.25,,,,,
2025-02-28,25.87,25.4,26.42,24.11,23.45,24.67,10.51,9.84,11.19,9.88,9.25,10.4,27.58,27.05,28.27,,,,,
2025-03-01,25.85,25.38,26.39,24.08,23.42,24.65,10.52,9.84,11.21,9.9,9.28,10.43,27.59,27.07,28.28,,,,,
2025-03-02,25.83,25.36,26.37,24.05,23.4,24.61,10.54,9.85,11.23,9.92,9.31,10.45,27.61,27.09,28.29,,,,,
2025-03-03,25.81,25.34,26.35,24.03,23.37,24.58,10.55,9.87,11.25,9.94,9.34,10.47,27.62,27.1,28.31,25.0,25.0,9.0,10.0,27.0
2025-03-04,25.79,25.31,26.32,24.0,23.35,24.55,10.57,9.9,11.26,9.96,9.36,10.48,27.64,27.12,28.32,,,,,
2025-03-05,25.76,25.29,26.29,23.97,23.33,24.53,10.59,9.93,11.28,9.98,9.38,10.5,27.66,27.13,28.34,,,,,
2025-03-06,25.74,25.26,26.26,23.94,23.31,24.5,10.6,9.96,11.3,10.0,9.4,10.51,27.68,27.15,28.36,,,,,
2025-03-07,25.71,25.23,26.22,23.92,23.28,24.47,10.62,9.96,11.3,10.02,9.42,10.53,27.7,27.16,28.37,,,,,
2025-03-08,25.68,25.2,26.18,23.89,23.27,24.44,10.64,9.97,11.31,10.04,9.44,10.54,27.72,27.18,28.38,,,,,
2025-03-09,25.66,25.17,26.15,23.86,23.26,24.41,10.66,9.97,11.32,10.06,9.45,10.56,27.74,27.19,28.39,,,,,
2025-03-10,25.62,25.15,26.12,23.84,23.24,24.37,10.68,9.98,11.34,10.08,9.47,10.58,27.77,27.21,28.4,24.0,23.0,14.0,10.0,27.0
2025-03-11,25.59,25.11,26.07,23.81,23.22,24.34,10.7,9.98,11.37,10.1,9.5,10.59,27.79,27.24,28.41,26.0,24.0,11.0,10.0,28.0
2025-03-12,25.56,25.08,26.03,23.79,23.2,24.31,10.72,10.0,11.39,10.13,9.52,10.6,27.82,27.26,28.42,,,,,
2025-03-13,25.52,25.04,25.99,23.76,23.19,24.27,10.74,10.01,11.41,10.15,9.55,10.62,27.84,27.28,28.46,,,,,
2025-03-14,25.49,25.02,25.97,23.74,23.17,24.24,10.76,10.05,11.43,10.17,9.58,10.64,27.87,27.3,28.48,,,,,
2025-03-15,25.45,24.98,25.95,23.71,23.15,24.21,10.78,10.08,11.44,10.18,9.6,10.67,27.9,27.33,28.53,,,,,
2025-03-16,25.41,24.95,25.94,23.69,23.14,24.18,10.8,10.12,11.46,10.2,9.63,10.69,27.93,27.35,28.55,,,,,
2025-03-17,25.37,24.9,25.92,23.66,23.11,24.16,10.82,10.17,11.48,10.22,9.66,10.7,27.96,27.37,28.61,24.0,24.0,10.0,11.0,30.0
2025-03-18,25.33,24.84,25.9,23.64,23.08,24.13,10.85,10.22,11.49,10.24,9.7,10.72,27.99,27.39,28.67,,,,,
2025-03-19,25.29,24.78,25.85,23.62,23.05,24.11,10.87,10.23,11.51,10.26,9.73,10.73,28.02,27.41,28.7,,,,,
2025-03-20,25.24,24.73,25.83,23.59,23.03,24.08,10.89,10.25,11.52,10.28,9.74,10.75,28.06,27.43,28.7,,,,,
2025-03-21,25.2,24.66,25.82,23.57,23.0,24.06,10.91,10.27,11.54,10.3,9.76,10.76,28.09,27.45,28.76,28.0,25.0,9.0,9.0,28.0
2025-03-22,25.15,24.6,25.8,23.54,22.99,24.04,10.94,10.3,11.56,10.31,9.78,10.79,28.13,27.47,28.8,,,,,
2025-03-23,25.11,24.53,25.76,23.52,22.97,24.02,10.96,10.34,11.57,10.33,9.81,10.81,28.16,27.49,28.83,,,,,
2025-03-24,25.06,24.45,25.72,23.49,22.95,23.99,10.98,10.38,11.59,10.35,9.83,10.81,28.2,27.51,28.88,27.5,22.0,11.5,9.5,27.0
2025-03-25,25.01,24.38,25.68,23.47,22.93,23.97,11.01,10.43,11.62,10.36,9.85,10.83,28.24,27.53,28.95,,,,,
2025-03-26,24.96,24.32,25.64,23.45,22.91,23.95,11.03,10.45,11.65,10.38,9.87,10.84,28.28,27.56,28.97,,,,,
2025-03-27,24.91,24.26,25.62,23.42,22.89,23.92,11.05,10.49,11.67,10.39,9.88,10.86,28.32,27.58,29.02,,,,,
2025-03-28,24.86,24.2,25.59,23.4,22.87,23.9,11.08,10.52,11.69,10.41,9.89,10.87,28.36,27.63,29.05,,,,,
2025-03-29,24.81,24.14,25.56,23.38,22.85,23.88,11.1,10.54,11.71,10.42,9.92,10.89,28.4,27.65,29.12,,,,,
2025-03-30,24.76,24.05,25.53,23.35,22.83,23.87,11.12,10.61,11.72,10.44,9.94,10.91,28.44,27.66,29.18,,,,,
2025-03-31,24.71,23.98,25.5,23.33,22.81,23.83,11.14,10.62,11.75,10.45,9.95,10.92,28.49,27.68,29.24,25.0,24.0,10.0,14.0,24.0
2025-04-01,24.65,23.89,25.46,23.31,22.78,23.81,11.17,10.62,11.76,10.46,9.97,10.93,28.53,27.72,29.3,,,,,
2025-04-02,24.6,23.81,25.42,23.29,22.74,23.79,11.19,10.66,11.78,10.48,9.99,10.95,28.57,27.76,29.36,,,,,
2025-04-03,24.54,23.76,25.36,23.27,22.71,23.76,11.21,10.67,11.79,10.49,10.02,10.96,28.62,27.8,29.43,,,,,
2025-04-04,24.49,23.66,25.33,23.25,22.69,23.74,11.23,10.69,11.8,10.5,10.04,10.98,28.66,27.83,29.49,,,,,
2025-04-05,24.44,23.58,25.29,23.23,22.67,23.72,11.25,10.72,11.82,10.52,10.05,10.99,28.71,27.86,29.56,,,,,
2025-04-06,24.38,23.51,25.26,23.21,22.64,23.7,11.27,10.73,11.83,10.53,10.06,11.0,28.75,27.89,29.64,,,,,
2025-04-07,24.32,23.44,25.22,23.2,22.63,23.69,11.29,10.74,11.85,10.54,10.07,11.02,28.8,27.9,29.71,25.0,20.0,14.0,11.0,29.0
2025-04-08,24.27,23.37,25.17,23.18,22.61,23.68,11.31,10.77,11.87,10.55,10.09,11.03,28.85,27.92,29.77,,,,,
2025-04-09,24.21,23.3,25.13,23.16,22.59,23.66,11.32,10.8,11.88,10.56,10.08,11.03,28.9,27.95,29.82,,,,,
2025-04-10,24.16,23.23,25.08,23.15,22.58,23.64,11.34,10.82,11.89,10.57,10.09,11.04,28.94,27.99,29.87,,,,,
2025-04-11,24.1,23.16,25.04,23.13,22.57,23.63,11.35,10.83,11.91,10.58,10.1,11.05,28.99,28.0,29.94,,,,,
2025-04-12,24.05,23.09,24.98,23.12,22.56,23.62,11.37,10.85,11.93,10.59,10.1,11.06,29.04,28.03,29.99,,,,,
2025-04-13,23.99,23.02,24.93,23.11,22.55,23.6,11.38,10.87,11.94,10.6,10.11,11.07,29.09,28.06,30.06,,,,,
2025-04-14,23.93,22.95,24.88,23.09,22.53,23.59,11.39,10.89,11.95,10.61,10.11,11.08,29.14,28.08,30.12,24.0,22.0,11.0,12.0,28.0
2025-04-15,23.88,22.88,24.83,23.08,22.51,23.57,11.4,10.9,11.96,10.62,10.12,11.09,29.19,28.12,30.17,,,,,
2025-04-16,23.82,22.82,24.78,23.07,22.5,23.56,11.42,10.92,11.97,10.62,10.12,11.08,29.25,28.16,30.22,25.0,23.0,11.0,10.0,28.0
2025-04-17,23.77,22.77,24.73,23.06,22.49,23.54,11.43,10.93,11.97,10.63,10.13,11.1,29.3,28.2,30.29,,,,,
2025-04-18,23.71,22.71,24.67,23.05,22.48,23.53,11.44,10.95,11.98,10.63,10.13,11.1,29.35,28.24,30.36,,,,,
2025-04-19,23.65,22.66,24.62,23.04,22.46,23.52,11.45,10.96,11.99,10.64,10.14,11.11,29.4,28.28,30.43,,,,,
2025-04-20,23.6,22.61,24.54,23.03,22.45,23.5,11.46,10.98,11.99,10.64,10.14,11.11,29.45,28.32,30.5,,,,,
2025-04-21,23.54,22.56,24.46,23.02,22.43,23.49,11.47,11.0,12.0,10.65,10.15,11.12,29.51,28.37,30.55,,,,,
2025-04-22,23.48,22.51,24.42,23.01,22.43,23.48,11.48,11.02,12.01,10.65,10.15,11.14,29.56,28.42,30.61,24.0,22.0,12.0,12.0,28.0
2025-04-23,23.43,22.46,24.36,23.0,22.42,23.47,11.48,11.03,12.02,10.66,10.16,11.14,29.61,28.47,30.67,,,,,
2025-04-24,23.37,22.4,24.31,23.0,22.43,23.47,11.49,11.04,12.03,10.66,10.17,11.14,29.66,28.52,30.73,,,,,
2025-04-25,23.31,22.33,24.26,22.99,22.42,23.47,11.5,11.05,12.04,10.67,10.18,11.15,29.71,28.56,30.79,27.0,23.0,10.0,10.0,29.0
2025-04-26,23.25,22.27,24.2,22.99,22.41,23.47,11.51,11.06,12.05,10.67,10.2,11.16,29.76,28.62,30.84,,,,,
2025-04-27,23.2,22.21,24.16,22.98,22.4,23.48,11.52,11.06,12.06,10.67,10.2,11.16,29.81,28.68,30.87,,,,,
2025-04-28,23.14,22.16,24.11,22.98,22.4,23.48,11.53,11.07,12.07,10.68,10.19,11.17,29.86,28.74,30.92,23.0,25.0,12.0,11.0,28.0
2025-04-29,23.08,22.1,24.06,22.97,22.4,23.47,11.53,11.09,12.08,10.68,10.2,11.18,29.91,28.8,30.97,,,,,
2025-04-30,23.02,22.02,24.01,22.97,22.39,23.45,11.54,11.1,12.09,10.68,10.22,11.18,29.96,28.86,31.03,,,,,
2025-05-01,22.96,21.97,23.96,22.96,22.4,23.44,11.55,11.1,12.11,10.69,10.23,11.19,30.01,28.92,31.08,,,,,
2025-05-02,22.9,21.91,23.9,22.96,22.39,23.43,11.56,11.11,12.11,10.69,10.24,11.19,30.06,28.99,31.14,,,,,
2025-05-03,22.84,21.85,23.86,22.96,22.4,23.41,11.57,11.1,12.12,10.7,10.24,11.2,30.11,29.05,31.19,23.0,23.0,12.0,12.0,29.0
2025-05-04,22.78,21.8,23.82,22.96,22.4,23.4,11.58,11.1,12.14,10.7,10.24,11.2,30.15,29.11,31.24,,,,,
2025-05-05,22.72,21.75,23.78,22.95,22.4,23.38,11.58,11.11,12.15,10.71,10.25,11.21,30.2,29.17,31.29,,,,,
2025-05-06,22.66,21.7,23.74,22.95,22.41,23.37,11.59,11.11,12.15,10.72,10.25,11.21,30.24,29.22,31.31,21.0,25.0,9.0,12.0,33.0
2025-05-07,22.59,21.65,23.66,22.95,22.4,23.37,11.6,11.12,12.17,10.72,10.26,11.21,30.29,29.28,31.34,,,,,
2025-05-08,22.53,21.6,23.58,22.95,22.4,23.37,11.61,11.12,12.19,10.73,10.27,11.22,30.33,29.33,31.36,,,,,
2025-05-09,22.47,21.52,23.5,22.94,22.39,23.37,11.62,11.11,12.22,10.73,10.28,11.22,30.38,29.38,31.39,,,,,
2025-05-10,22.41,21.47,23.41,22.94,22.38,23.37,11.63,11.11,12.24,10.74,10.28,11.23,30.42,29.44,31.41,,,,,
2025-05-11,22.34,21.42,23.34,22.94,22.37,23.37,11.64,11.12,12.26,10.75,10.28,11.23,30.47,29.51,31.43,,,,,
2025-05-12,22.28,21.37,23.27,22.93,22.35,23.37,11.65,11.12,12.28,10.75,10.3,11.24,30.51,29.57,31.47,18.0,23.0,12.0,7.0,39.0
2025-05-13,22.22,21.3,23.2,22.93,22.36,23.36,11.66,11.11,12.3,10.76,10.3,11.25,30.56,29.62,31.49,,,,,
2025-05-14,22.15,21.22,23.15,22.93,22.35,23.37,11.67,11.11,12.32,10.77,10.3,11.26,30.6,29.66,31.53,,,,,
2025-05-15,22.09,21.13,23.11,22.92,22.34,23.37,11.68,11.13,12.35,10.78,10.31,11.27,30.64,29.69,31.57,,,,,
2025-05-16,22.02,21.05,23.04,22.92,22.33,23.36,11.69,11.13,12.37,10.78,10.32,11.28,30.69,29.73,31.61,,,,,
2025-05-17,21.96,20.98,22.95,22.92,22.33,23.35,11.7,11.12,12.39,10.79,10.33,11.29,30.73,29.79,31.66,,,,,
2025-05-18,21.89,20.92,22.87,22.91,22.32,23.36,11.71,11.12,12.41,10.8,10.35,11.3,30.78,29.84,31.71,,,,,
2025-05-19,21.82,20.87,22.83,22.91,22.31,23.36,11.72,11.13,12.42,10.81,10.36,11.3,30.82,29.89,31.76,17.0,21.0,14.0,12.0,33.0
2025-05-20,21.76,20.81,22.78,22.9,22.3,23.36,11.72,11.13,12.44,10.82,10.38,11.31,30.87,29.93,31.8,,,,,
2025-05-21,21.69,20.75,22.72,22.9,22.3,23.37,11.73,11.12,12.45,10.83,10.39,11.33,30.91,29.98,31.82,21.0,23.0,12.0,11.0,32.0
2025-05-22,21.62,20.69,22.66,22.89,22.29,23.37,11.74,11.13,12.46,10.84,10.39,11.33,30.95,30.04,31.85,,,,,
2025-05-23,21.56,20.61,22.55,22.88,22.29,23.38,11.75,11.12,12.47,10.85,10.39,11.34,31.0,30.09,31.89,,,,,
2025-05-24,21.49,20.54,22.44,22.88,22.28,23.38,11.76,11.11,12.49,10.86,10.42,11.35,31.04,30.14,31.92,,,,,
2025-05-25,21.43,20.49,22.38,22.87,22.26,23.38,11.76,11.12,12.51,10.87,10.43,11.36,31.08,30.19,31.96,,,,,
2025-05-26,21.37,20.43,22.33,22.86,22.24,23.38,11.77,11.12,12.53,10.87,10.44,11.38,31.13,30.25,31.99,,,,,
2025-05-27,21.3,20.38,22.27,22.85,22.23,23.38,11.77,11.12,12.55,10.88,10.45,11.38,31.17,30.3,32.03,23.0,21.0,12.0,10.0,33.0
2025-05-28,21.24,20.34,22.22,22.84,22.22,23.38,11.78,11.11,12.57,10.89,10.46,11.38,31.21,30.35,32.06,,,,,
2025-05-29,21.18,20.29,22.17,22.83,22.2,23.38,11.79,11.12,12.59,10.9,10.48,11.39,31.25,30.4,32.1,,,,,
2025-05-30,21.12,20.23,22.09,22.82,22.19,23.37,11.79,11.12,12.6,10.91,10.49,11.39,31.29,30.45,32.13,,,,,
2025-05-31,21.06,20.18,22.0,22.81,22.17,23.36,11.8,11.12,12.62,10.92,10.5,11.4,31.33,30.5,32.17,,,,,
2025-06-01,21.01,20.12,21.95,22.8,22.15,23.35,11.8,11.12,12.63,10.93,10.51,11.41,31.37,30.55,32.22,,,,,
2025-06-02,20.95,20.07,21.92,22.79,22.13,23.35,11.8,11.11,12.64,10.94,10.5,11.42,31.41,30.59,32.31,19.0,23.0,14.0,9.0,30.0
2025-06-03,20.9,20.03,21.88,22.77,22.11,23.34,11.81,11.11,12.66,10.95,10.5,11.43,31.45,30.64,32.35,,,,,
2025-06-04,20.85,19.98,21.84,22.76,22.1,23.32,11.81,11.11,12.68,10.96,10.49,11.44,31.48,30.68,32.37,,,,,
2025-06-05,20.8,19.94,21.78,22.74,22.07,23.31,11.81,11.11,12.7,10.97,10.49,11.45,31.52,30.72,32.39,,,,,
2025-06-06,20.75,19.9,21.7,22.73,22.06,23.3,11.82,11.11,12.71,10.97,10.48,11.46,31.55,30.77,32.4,,,,,
2025-06-07,20.7,19.86,21.63,22.71,22.03,23.29,11.82,11.1,12.73,10.98,10.48,11.48,31.58,30.81,32.42,,,,,
2025-06-08,20.66,19.82,21.55,22.7,22.01,23.28,11.82,11.1,12.75,10.99,10.47,11.5,31.62,30.86,32.43,,,,,
2025-06-09,20.61,19.8,21.5,22.68,21.99,23.26,11.83,11.1,12.76,11.0,10.48,11.53,31.65,30.91,32.44,20.0,24.0,12.0,11.0,31.0
2025-06-10,20.57,19.76,21.42,22.66,21.96,23.25,11.83,11.1,12.77,11.0,10.49,11.53,31.68,30.95,32.45,,,,,
2025-06-11,20.53,19.72,21.36,22.64,21.94,23.23,11.83,11.09,12.78,11.01,10.5,11.53,31.7,30.99,32.46,,,,,
2025-06-12,20.49,19.71,21.31,22.63,21.92,23.22,11.84,11.09,12.77,11.01,10.51,11.54,31.73,31.03,32.47,22.0,24.0,11.0,10.0,32.0
2025-06-13,20.46,19.68,21.26,22.61,21.89,23.2,11.84,11.09,12.76,11.02,10.52,11.54,31.76,31.06,32.48,,,,,
2025-06-14,20.42,19.66,21.21,22.59,21.87,23.18,11.84,11.09,12.78,11.03,10.53,11.54,31.79,31.1,32.49,,,,,
2025-06-15,20.39,19.64,21.17,22.57,21.84,23.17,11.84,11.08,12.79,11.03,10.53,11.55,31.81,31.13,32.51,,,,,
2025-06-16,20.35,19.61,21.15,22.54,21.81,23.15,11.85,11.08,12.8,11.04,10.53,11.55,31.84,31.17,32.52,21.0,24.0,8.0,13.0,33.0
2025-06-17,20.32,19.6,21.12,22.52,21.78,23.13,11.85,11.08,12.79,11.05,10.53,11.56,31.86,31.2,32.53,,,,,
2025-06-18,20.29,19.58,21.07,22.5,21.74,23.11,11.85,11.08,12.78,11.05,10.53,11.58,31.89,31.23,32.54,,,,,
2025-06-19,20.27,19.55,21.02,22.47,21.7,23.09,11.85,11.08,12.77,11.06,10.54,11.61,31.91,31.26,32.54,,,,,
2025-06-20,20.24,19.51,20.99,22.45,21.65,23.07,11.85,11.08,12.75,11.06,10.53,11.62,31.93,31.29,32.54,,,,,
2025-06-21,20.22,19.48,20.95,22.42,21.62,23.05,11.85,11.08,12.74,11.07,10.53,11.61,31.95,31.32,32.54,,,,,
2025-06-22,20.19,19.47,20.92,22.4,21.6,23.02,11.86,11.08,12.72,11.07,10.53,11.6,31.97,31.35,32.56,,,,,
2025-06-23,20.17,19.46,20.9,22.37,21.57,23.0,11.86,11.07,12.72,11.08,10.53,11.6,31.99,31.39,32.57,20.0,24.0,12.0,8.0,33.0
2025-06-24,20.16,19.43,20.88,22.34,21.54,22.97,11.86,11.07,12.72,11.08,10.53,11.59,32.01,31.42,32.57,,,,,
2025-06-25,20.14,19.42,20.86,22.31,21.5,22.95,11.86,11.07,12.71,11.09,10.53,11.59,32.02,31.44,32.57,,,,,
2025-06-26,20.13,19.42,20.85,22.28,21.47,22.92,11.86,11.07,12.71,11.09,10.54,11.61,32.04,31.47,32.59,,,,,
2025-06-27,20.12,19.42,20.83,22.25,21.44,22.9,11.86,11.07,12.71,11.1,10.55,11.63,32.05,31.49,32.6,,,,,
2025-06-28,20.11,19.4,20.81,22.22,21.41,22.87,11.86,11.07,12.71,11.1,10.57,11.63,32.06,31.52,32.61,,,,,
2025-06-29,20.1,19.38,20.8,22.19,21.39,22.84,11.86,11.07,12.7,11.11,10.58,11.65,32.07,31.54,32.62,,,,,
2025-06-30,20.1,19.36,20.8,22.16,21.36,22.81,11.85,11.07,12.7,11.11,10.59,11.66,32.08,31.55,32.63,18.5,21.0,15.0,11.0,31.5
2025-07-01,20.09,19.35,20.8,22.12,21.34,22.78,11.85,11.07,12.69,11.12,10.6,11.67,32.09,31.58,32.63,,,,,
2025-07-02,20.09,19.35,20.8,22.09,21.32,22.74,11.85,11.07,12.69,11.12,10.6,11.69,32.1,31.6,32.64,,,,,
2025-07-03,20.09,19.33,20.81,22.06,21.29,22.71,11.85,11.07,12.68,11.12,10.6,11.68,32.11,31.62,32.65,,,,,
2025-07-04,20.1,19.32,20.81,22.02,21.26,22.67,11.84,11.07,12.67,11.13,10.6,11.68,32.11,31.64,32.66,,,,,
2025-07-05,20.1,19.35,20.81,21.99,21.21,22.63,11.84,11.06,12.67,11.13,10.59,11.67,32.12,31.64,32.66,,,,,
2025-07-06,20.11,19.38,20.82,21.95,21.15,22.59,11.83,11.06,12.65,11.14,10.59,11.67,32.12,31.65,32.66,,,,,
2025-07-07,20.11,19.38,20.84,21.92,21.1,22.55,11.83,11.06,12.64,11.14,10.58,11.66,32.13,31.67,32.64,18.0,27.0,9.0,13.0,31.0
2025-07-08,20.12,19.38,20.86,21.88,21.07,22.51,11.83,11.06,12.62,11.15,10.58,11.66,32.13,31.68,32.65,,,,,
2025-07-09,20.13,19.38,20.88,21.85,21.05,22.46,11.82,11.05,12.62,11.16,10.58,11.67,32.14,31.69,32.67,,,,,
2025-07-10,20.14,19.38,20.91,21.81,21.02,22.41,11.82,11.05,12.61,11.16,10.59,11.68,32.14,31.7,32.67,,,,,
2025-07-11,20.16,19.38,20.91,21.77,20.99,22.36,11.81,11.04,12.6,11.17,10.6,11.69,32.14,31.71,32.67,,,,,
2025-07-12,20.17,19.39,20.93,21.73,20.97,22.31,11.8,11.03,12.6,11.18,10.62,11.7,32.14,31.72,32.66,,,,,
2025-07-13,20.18,19.4,20.94,21.7,20.94,22.29,11.8,11.02,12.59,11.18,10.62,11.71,32.15,31.73,32.65,,,,,
2025-07-14,20.2,19.42,20.96,21.66,20.91,22.26,11.79,11.01,12.58,11.19,10.64,11.72,32.15,31.73,32.65,25.0,20.0,11.0,13.0,28.0
2025-07-15,20.21,19.42,20.98,21.62,20.83,22.22,11.79,11.0,12.57,11.2,10.65,11.73,32.15,31.74,32.65,,,,,
2025-07-16,20.22,19.43,20.99,21.58,20.8,22.18,11.78,10.99,12.56,11.2,10.66,11.74,32.16,31.75,32.66,,,,,
2025-07-17,20.24,19.44,21.02,21.54,20.75,22.16,11.78,10.98,12.55,11.21,10.66,11.75,32.16,31.75,32.66,,,,,
2025-07-18,20.25,19.45,21.03,21.49,20.69,22.14,11.77,10.98,12.54,11.22,10.67,11.76,32.17,31.75,32.68,,,,,
2025-07-19,20.27,19.46,21.04,21.45,20.64,22.1,11.77,10.97,12.54,11.23,10.68,11.75,32.17,31.76,32.69,,,,,
2025-07-20,20.28,19.47,21.05,21.41,20.61,22.06,11.76,10.96,12.54,11.24,10.69,11.75,32.18,31.77,32.7,,,,,
2025-07-21,20.3,19.48,21.07,21.37,20.57,22.02,11.76,10.95,12.54,11.25,10.7,11.75,32.19,31.77,32.71,16.0,20.0,14.0,13.0,33.0
2025-07-22,20.31,19.5,21.08,21.32,20.54,21.99,11.75,10.94,12.55,11.25,10.72,11.76,32.19,31.78,32.72,,,,,
2025-07-23,20.32,19.51,21.09,21.28,20.49,21.95,11.75,10.94,12.56,11.26,10.73,11.78,32.2,31.78,32.74,20.0,22.0,12.0,11.0,31.0
2025-07-24,20.34,19.52,21.11,21.23,20.44,21.9,11.75,10.93,12.56,11.27,10.74,11.79,32.21,31.79,32.76,,,,,
2025-07-25,20.35,19.54,21.12,21.19,20.39,21.87,11.74,10.93,12.56,11.28,10.75,11.8,32.22,31.8,32.77,,,,,
2025-07-26,20.37,19.55,21.13,21.14,20.34,21.83,11.74,10.92,12.55,11.29,10.77,11.83,32.23,31.8,32.79,,,,,
2025-07-27,20.38,19.57,21.14,21.1,20.31,21.79,11.74,10.92,12.55,11.29,10.78,11.83,32.24,31.81,32.81,,,,,
2025-07-28,20.39,19.58,21.15,21.05,20.27,21.73,11.73,10.92,12.55,11.3,10.78,11.84,32.25,31.81,32.82,17.0,21.0,9.0,15.0,34.0
2025-07-29,20.4,19.6,21.16,21.01,20.24,21.67,11.73,10.91,12.56,11.31,10.8,11.84,32.26,31.82,32.83,,,,,
2025-07-30,20.42,19.61,21.17,20.96,20.18,21.63,11.73,10.91,12.54,11.31,10.81,11.84,32.27,31.82,32.85,20.0,22.0,11.0,10.0,34.0
2025-07-31,20.43,19.62,21.19,20.92,20.13,21.6,11.73,10.91,12.53,11.32,10.83,11.84,32.29,31.83,32.86,,,,,
