date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2026-04-01,23.7,22.22,24.9,47.09,42.94,50.36,,
2026-04-02,23.7,22.22,24.92,47.18,43.12,50.36,,
2026-04-03,23.71,22.23,24.93,47.28,43.32,50.44,,
2026-04-04,23.72,22.24,24.94,47.37,43.49,50.53,,
2026-04-05,23.73,22.26,24.95,47.46,43.65,50.61,,
2026-04-06,23.75,22.28,24.96,47.56,43.84,50.66,,
2026-04-07,23.76,22.31,24.97,47.66,44.01,50.72,,
2026-04-08,23.77,22.34,24.99,47.75,44.19,50.77,,
2026-04-09,23.79,22.37,25.01,47.85,44.35,50.83,,
2026-04-10,23.81,22.39,25.02,47.95,44.5,50.88,,
2026-04-11,23.83,22.43,25.05,48.04,44.7,50.94,,
2026-04-12,23.85,22.47,25.09,48.14,44.89,51.0,,
2026-04-13,23.87,22.52,25.12,48.23,45.07,51.05,,
2026-04-14,23.9,22.55,25.14,48.33,45.25,51.11,,
2026-04-15,23.92,22.6,25.16,48.42,45.35,51.17,,
2026-04-16,23.95,22.64,25.18,48.51,45.55,51.23,,
2026-04-17,23.97,22.65,25.22,48.6,45.82,51.27,,
2026-04-18,24.0,22.67,25.26,48.69,45.98,51.31,,
2026-04-19,24.03,22.68,25.29,48.78,46.1,51.34,,
2026-04-20,24.06,22.69,25.32,48.86,46.15,51.4,,
2026-04-21,24.09,22.7,25.33,48.95,46.23,51.5,,
2026-04-22,24.12,22.72,25.35,49.03,46.32,51.57,,
2026-04-23,24.15,22.74,25.37,49.11,46.42,51.66,,
2026-04-24,24.18,22.75,25.41,49.18,46.53,51.75,25.0,52.0
2026-04-25,24.21,22.78,25.48,49.26,46.7,51.79,,
2026-04-26,24.25,22.8,25.5,49.33,46.86,51.8,,
2026-04-27,24.28,22.82,25.52,49.4,47.03,51.86,,
2026-04-28,24.31,22.86,25.53,49.47,47.17,51.95,,
2026-04-29,24.34,22.92,25.54,49.53,47.24,51.98,,
2026-04-30,24.37,22.98,25.62,49.59,47.32,52.0,,
2026-05-01,24.4,22.99,25.66,49.65,47.39,52.03,22.0,50.0
2026-05-02,24.43,22.99,25.69,49.71,47.45,52.05,,
2026-05-03,24.46,22.99,25.7,49.76,47.5,52.06,,
2026-05-04,24.49,23.01,25.73,49.81,47.5,52.08,,
2026-05-05,24.52,23.04,25.75,49.86,47.47,52.1,,
2026-05-06,24.55,23.07,25.86,49.91,47.54,52.1,,
2026-05-07,24.58,23.1,25.89,49.95,47.63,52.11,,
2026-05-08,24.61,23.14,25.97,49.99,47.7,52.19,,
2026-05-09,24.63,23.17,25.99,50.03,47.78,52.28,,
2026-05-10,24.66,23.19,26.05,50.07,47.86,52.33,,
2026-05-11,24.69,23.2,26.12,50.11,47.92,52.35,,
2026-05-12,24.71,23.21,26.18,50.14,47.96,52.43,,
2026-05-13,24.74,23.22,26.19,50.18,47.99,52.52,,
2026-05-14,24.76,23.23,26.2,50.21,48.02,52.55,,
2026-05-15,24.78,23.24,26.23,50.24,48.04,52.56,,
2026-05-16,24.81,23.24,26.28,50.27,48.07,52.56,,
2026-05-17,24.83,23.25,26.32,50.29,48.09,52.55,,
2026-05-18,24.85,23.26,26.37,50.32,48.12,52.54,,
2026-05-19,24.87,23.27,26.42,50.34,48.14,52.53,,
2026-05-20,24.89,23.28,26.46,50.36,48.16,52.57,,
2026-05-21,24.91,23.28,26.5,50.38,48.18,52.61,,
2026-05-22,24.93,23.29,26.54,50.39,48.19,52.65,19.0,57.0
2026-05-23,24.94,23.3,26.58,50.41,48.2,52.68,,
2026-05-24,24.96,23.3,26.62,50.42,48.2,52.71,,
2026-05-25,24.97,23.3,26.66,50.43,48.2,52.77,,
2026-05-26,24.99,23.3,26.69,50.44,48.2,52.79,,
2026-05-27,25.0,23.31,26.72,50.45,48.2,52.82,,
2026-05-28,25.02,23.31,26.75,50.46,48.2,52.87,,
2026-05-29,25.03,23.33,26.79,50.46,48.19,52.91,,
2026-05-30,25.04,23.34,26.81,50.46,48.19,52.95,,
2026-05-31,25.05,23.35,26.84,50.47,48.18,52.98,,
2026-06-01,25.06,23.34,26.87,50.47,48.17,53.02,,
2026-06-02,25.07,23.34,26.9,50.47,48.17,53.04,,
2026-06-03,25.08,23.34,26.91,50.47,48.17,53.07,,
2026-06-04,25.09,23.34,26.93,50.47,48.16,53.09,,
2026-06-05,25.1,23.35,26.96,50.47,48.15,53.11,,
2026-06-06,25.11,23.35,26.98,50.46,48.12,53.13,,
2026-06-07,25.11,23.35,27.0,50.46,48.1,53.15,,
2026-06-08,25.12,23.36,27.02,50.46,48.09,53.13,,
2026-06-09,25.13,23.36,27.04,50.46,48.09,53.12,,
2026-06-10,25.14,23.36,27.07,50.45,48.07,53.11,,
2026-06-11,25.14,23.36,27.09,50.45,48.04,53.11,,
2026-06-12,25.15,23.36,27.1,50.45,48.02,53.1,,
2026-06-13,25.16,23.37,27.11,50.45,47.99,53.09,,
2026-06-14,25.17,23.37,27.12,50.44,47.96,53.08,,
2026-06-15,25.17,23.37,27.13,50.44,47.94,53.07,,
2026-06-16,25.18,23.37,27.13,50.43,47.91,53.06,,
2026-06-17,25.19,23.37,27.14,50.43,47.89,53.05,,
2026-06-18,25.19,23.37,27.15,50.43,47.87,53.06,,
2026-06-19,25.2,23.37,27.15,50.42,47.85,53.08,25.0,47.0
2026-06-20,25.21,23.37,27.16,50.42,47.84,53.08,,
2026-06-21,25.21,23.37,27.17,50.41,47.82,53.09,,
2026-06-22,25.22,23.38,27.18,50.41,47.8,53.1,,
2026-06-23,25.23,23.39,27.18,50.4,47.79,53.11,,
2026-06-24,25.24,23.39,27.2,50.39,47.79,53.12,,
2026-06-25,25.24,23.39,27.22,50.39,47.79,53.13,,
2026-06-26,25.25,23.39,27.24,50.38,47.79,53.14,19.0,55.0
2026-06-27,25.26,23.39,27.25,50.37,47.79,53.14,,
2026-06-28,25.26,23.39,27.27,50.37,47.79,53.15,,
2026-06-29,25.27,23.39,27.29,50.36,47.78,53.16,,
2026-06-30,25.28,23.39,27.3,50.35,47.78,53.16,,
2026-07-01,25.29,23.39,27.32,50.34,47.78,53.17,,
2026-07-02,25.3,23.39,27.34,50.34,47.78,53.17,,
2026-07-03,25.31,23.39,27.36,50.33,47.79,53.17,26.0,48.0
2026-07-04,25.31,23.39,27.38,50.32,47.79,53.17,,
2026-07-05,25.32,23.4,27.4,50.31,47.78,53.18,,
2026-07-06,25.33,23.39,27.42,50.3,47.75,53.17,,
2026-07-07,25.34,23.39,27.43,50.29,47.73,53.16,,
2026-07-08,25.35,23.4,27.44,50.29,47.71,53.15,,
2026-07-09,25.36,23.41,27.44,50.28,47.68,53.15,,
2026-07-10,25.37,23.42,27.47,50.27,47.66,53.14,26.0,58.0
2026-07-11,25.38,23.42,27.51,50.26,47.63,53.13,,
2026-07-12,25.39,23.43,27.55,50.25,47.61,53.12,,
2026-07-13,25.41,23.44,27.57,50.24,47.58,53.12,,
2026-07-14,25.42,23.45,27.59,50.24,47.56,53.11,25.0,53.0
2026-07-15,25.43,23.45,27.62,50.23,47.53,53.1,,
2026-07-16,25.44,23.46,27.64,50.22,47.51,53.09,,
2026-07-17,25.45,23.46,27.67,50.21,47.48,53.09,25.0,57.0
2026-07-18,25.47,23.46,27.69,50.2,47.45,53.09,,
2026-07-19,25.48,23.46,27.71,50.19,47.42,53.08,,
2026-07-20,25.5,23.47,27.73,50.18,47.4,53.08,,
2026-07-21,25.51,23.48,27.75,50.17,47.38,53.07,,
2026-07-22,25.52,23.49,27.76,50.16,47.35,53.06,,
2026-07-23,25.54,23.49,27.78,50.15,47.32,53.05,,
2026-07-24,25.55,23.5,27.8,50.14,47.29,53.05,33.5,39.5
2026-07-25,25.57,23.51,27.83,50.13,47.26,53.04,,
2026-07-26,25.59,23.53,27.85,50.12,47.22,53.03,,
2026-07-27,25.6,23.54,27.87,50.11,47.19,53.02,,
2026-07-28,25.62,23.55,27.89,50.1,47.15,53.02,,
2026-07-29,25.64,23.56,27.93,50.08,47.12,53.01,,
2026-07-30,25.65,23.57,27.97,50.07,47.09,53.0,,
2026-07-31,25.67,23.57,28.01,50.06,47.05,52.99,25.0,46.0
2026-08-01,25.69,23.58,28.04,50.05,47.02,52.98,,
2026-08-02,25.71,23.59,28.07,50.03,46.98,52.97,,
2026-08-03,25.73,23.6,28.09,50.02,46.94,52.97,,
2026-08-04,25.75,23.61,28.11,50.01,46.9,52.98,,
2026-08-05,25.76,23.62,28.13,49.99,46.89,52.99,,
2026-08-06,25.78,23.64,28.15,49.98,46.88,53.0,,
2026-08-07,25.8,23.65,28.16,49.96,46.87,53.02,24.0,51.0
2026-08-08,25.82,23.66,28.18,49.95,46.85,53.03,,
2026-08-09,25.84,23.67,28.2,49.93,46.84,53.03,,
2026-08-10,25.86,23.68,28.22,49.92,46.82,53.05,,
2026-08-11,25.88,23.69,28.23,49.9,46.8,53.06,,
2026-08-12,25.9,23.7,28.25,49.89,46.77,53.08,,
2026-08-13,25.92,23.71,28.27,49.87,46.75,53.09,,
2026-08-14,25.94,23.72,28.29,49.86,46.74,53.08,24.0,53.0
