date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2026-04-02,23.96,22.23,25.38,49.63,47.23,52.21,,
2026-04-03,23.94,22.22,25.37,49.66,47.31,52.26,,
2026-04-04,23.92,22.21,25.37,49.69,47.32,52.31,,
2026-04-05,23.9,22.21,25.36,49.71,47.35,52.37,,
2026-04-06,23.88,22.2,25.35,49.74,47.37,52.42,,
2026-04-07,23.87,22.19,25.35,49.77,47.4,52.48,,
2026-04-08,23.85,22.15,25.35,49.79,47.42,52.53,,
2026-04-09,23.83,22.12,25.35,49.82,47.45,52.58,,
2026-04-10,23.81,22.08,25.35,49.85,47.47,52.64,,
2026-04-11,23.79,22.05,25.35,49.88,47.51,52.68,,
2026-04-12,23.77,22.02,25.35,49.9,47.54,52.74,,
2026-04-13,23.76,21.99,25.35,49.93,47.57,52.79,,
2026-04-14,23.74,21.95,25.35,49.96,47.6,52.81,,
2026-04-15,23.72,21.92,25.35,49.99,47.64,52.82,,
2026-04-16,23.7,21.89,25.35,50.02,47.67,52.83,,
2026-04-17,23.68,21.89,25.35,50.05,47.69,52.84,,
2026-04-18,23.66,21.88,25.35,50.08,47.71,52.86,,
2026-04-19,23.64,21.78,25.35,50.11,47.73,52.91,,
2026-04-20,23.63,21.74,25.35,50.14,47.75,52.96,,
2026-04-21,23.61,21.7,25.35,50.17,47.77,53.0,,
2026-04-22,23.59,21.66,25.35,50.2,47.8,53.02,,
2026-04-23,23.57,21.63,25.35,50.23,47.83,53.04,,
2026-04-24,23.55,21.6,25.35,50.26,47.85,53.06,25.0,52.0
2026-04-25,23.53,21.56,25.32,50.29,47.89,53.08,,
2026-04-26,23.51,21.53,25.29,50.33,47.92,53.11,,
2026-04-27,23.49,21.49,25.27,50.36,47.95,53.13,,
2026-04-28,23.47,21.48,25.26,50.39,47.99,53.15,,
2026-04-29,23.45,21.47,25.26,50.43,48.02,53.16,,
2026-04-30,23.43,21.46,25.26,50.46,48.05,53.18,,
2026-05-01,23.41,21.44,25.26,50.49,48.09,53.19,22.0,50.0
2026-05-02,23.39,21.4,25.25,50.53,48.1,53.21,,
2026-05-03,23.37,21.38,25.23,50.56,48.13,53.23,,
2026-05-04,23.35,21.35,25.21,50.6,48.15,53.25,,
2026-05-05,23.32,21.32,25.18,50.63,48.18,53.26,,
2026-05-06,23.3,21.29,25.16,50.67,48.2,53.28,,
2026-05-07,23.28,21.25,25.13,50.7,48.21,53.33,,
2026-05-08,23.26,21.22,25.11,50.74,48.21,53.37,,
2026-05-09,23.24,21.19,25.08,50.78,48.21,53.4,,
2026-05-10,23.21,21.16,25.06,50.81,48.2,53.47,,
2026-05-11,23.19,21.13,25.03,50.85,48.2,53.52,,
2026-05-12,23.17,21.1,25.01,50.88,48.22,53.57,,
2026-05-13,23.14,21.07,24.98,50.92,48.29,53.61,,
2026-05-14,23.12,21.04,24.96,50.96,48.35,53.67,,
2026-05-15,23.1,21.01,24.93,50.99,48.43,53.71,,
2026-05-16,23.07,20.98,24.9,51.03,48.5,53.74,,
2026-05-17,23.05,20.95,24.88,51.06,48.53,53.79,,
2026-05-18,23.02,20.92,24.86,51.1,48.57,53.83,,
2026-05-19,23.0,20.9,24.85,51.14,48.61,53.87,,
2026-05-20,22.97,20.88,24.84,51.17,48.64,53.91,,
2026-05-21,22.94,20.85,24.81,51.21,48.67,53.92,,
2026-05-22,22.92,20.81,24.78,51.25,48.71,53.94,19.0,57.0
2026-05-23,22.89,20.8,24.75,51.28,48.73,53.95,,
2026-05-24,22.86,20.79,24.71,51.32,48.78,53.96,,
2026-05-25,22.84,20.78,24.68,51.35,48.81,54.04,,
2026-05-26,22.81,20.77,24.65,51.39,48.83,54.11,,
2026-05-27,22.78,20.76,24.62,51.42,48.82,54.14,,
2026-05-28,22.75,20.75,24.59,51.46,48.81,54.16,,
2026-05-29,22.72,20.73,24.58,51.49,48.8,54.18,,
2026-05-30,22.7,20.72,24.58,51.53,48.79,54.19,,
2026-05-31,22.67,20.71,24.57,51.56,48.79,54.2,,
2026-06-01,22.64,20.7,24.56,51.59,48.8,54.21,,
2026-06-02,22.61,20.68,24.56,51.63,48.81,54.23,,
2026-06-03,22.58,20.66,24.54,51.66,48.87,54.24,,
2026-06-04,22.55,20.63,24.49,51.69,48.95,54.28,,
2026-06-05,22.52,20.61,24.45,51.72,49.04,54.33,,
2026-06-06,22.49,20.57,24.4,51.75,49.12,54.37,,
2026-06-07,22.46,20.56,24.35,51.78,49.12,54.29,,
2026-06-08,22.43,20.53,24.31,51.81,49.14,54.31,,
2026-06-09,22.4,20.5,24.29,51.84,49.14,54.32,,
2026-06-10,22.37,20.47,24.26,51.87,49.15,54.33,,
2026-06-11,22.34,20.43,24.23,51.9,49.15,54.37,,
2026-06-12,22.31,20.39,24.2,51.93,49.2,54.44,,
2026-06-13,22.28,20.36,24.18,51.96,49.23,54.45,,
2026-06-14,22.25,20.34,24.16,51.98,49.25,54.46,,
2026-06-15,22.22,20.32,24.14,52.01,49.27,54.47,,
2026-06-16,22.19,20.28,24.12,52.03,49.27,54.48,,
2026-06-17,22.16,20.23,24.1,52.06,49.29,54.57,,
2026-06-18,22.14,20.18,24.09,52.08,49.31,54.66,,
2026-06-19,22.11,20.13,24.09,52.1,49.34,54.7,25.0,47.0
2026-06-20,22.08,20.08,24.09,52.12,49.35,54.73,,
2026-06-21,22.05,20.04,24.08,52.14,49.34,54.76,,
2026-06-22,22.03,20.02,24.08,52.16,49.33,54.79,,
2026-06-23,22.0,20.0,24.08,52.17,49.31,54.82,,
2026-06-24,21.98,19.99,24.07,52.19,49.3,54.84,,
2026-06-25,21.95,19.98,24.07,52.2,49.28,54.87,,
2026-06-26,21.93,19.97,24.07,52.21,49.26,54.9,19.0,55.0
