date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2026-04-02,22.72,21.47,24.27,52.77,50.39,54.98,,
2026-04-03,22.71,21.46,24.24,52.8,50.45,55.02,,
2026-04-04,22.69,21.45,24.22,52.83,50.49,55.06,,
2026-04-05,22.68,21.45,24.19,52.86,50.5,55.05,,
2026-04-06,22.67,21.44,24.17,52.89,50.51,55.09,,
2026-04-07,22.66,21.43,24.17,52.92,50.57,55.13,,
2026-04-08,22.65,21.42,24.15,52.95,50.62,55.18,,
2026-04-09,22.64,21.4,24.13,52.99,50.63,55.22,,
2026-04-10,22.63,21.39,24.12,53.02,50.64,55.27,,
2026-04-11,22.62,21.37,24.1,53.05,50.65,55.31,,
2026-04-12,22.61,21.35,24.08,53.08,50.65,55.36,,
2026-04-13,22.59,21.36,24.08,53.11,50.66,55.42,,
2026-04-14,22.58,21.36,24.1,53.14,50.66,55.48,,
2026-04-15,22.57,21.34,24.12,53.17,50.69,55.52,,
2026-04-16,22.56,21.3,24.15,53.2,50.73,55.57,,
2026-04-17,22.55,21.29,24.18,53.23,50.76,55.61,,
2026-04-18,22.54,21.28,24.21,53.25,50.79,55.65,,
2026-04-19,22.52,21.24,24.23,53.28,50.79,55.67,,
2026-04-20,22.51,21.2,24.26,53.31,50.77,55.72,,
2026-04-21,22.5,21.17,24.28,53.34,50.77,55.78,,
2026-04-22,22.49,21.15,24.3,53.36,50.75,55.82,,
2026-04-23,22.48,21.11,24.25,53.39,50.73,55.87,,
2026-04-24,22.47,21.07,24.21,53.42,50.72,55.94,21.0,56.0
2026-04-25,22.45,21.02,24.16,53.44,50.7,55.97,,
2026-04-26,22.44,20.99,24.11,53.47,50.68,56.0,,
2026-04-27,22.43,20.96,24.05,53.49,50.69,56.04,,
2026-04-28,22.42,20.92,24.0,53.51,50.7,56.08,,
2026-04-29,22.41,20.92,24.01,53.54,50.71,56.13,,
2026-04-30,22.4,20.91,23.97,53.56,50.71,56.15,,
2026-05-01,22.39,20.89,23.95,53.58,50.72,56.18,22.0,46.0
2026-05-02,22.38,20.87,23.97,53.6,50.73,56.21,,
2026-05-03,22.37,20.83,23.99,53.62,50.73,56.25,,
2026-05-04,22.36,20.8,23.95,53.64,50.74,56.28,,
2026-05-05,22.35,20.77,23.92,53.66,50.75,56.34,,
2026-05-06,22.34,20.74,23.95,53.68,50.75,56.38,,
2026-05-07,22.33,20.71,23.95,53.7,50.76,56.42,,
2026-05-08,22.32,20.68,23.96,53.72,50.77,56.45,,
2026-05-09,22.31,20.65,23.98,53.74,50.77,56.49,,
2026-05-10,22.31,20.62,24.0,53.76,50.78,56.52,,
2026-05-11,22.3,20.6,24.02,53.77,50.76,56.55,,
2026-05-12,22.29,20.57,24.01,53.79,50.74,56.59,,
2026-05-13,22.29,20.55,24.03,53.81,50.74,56.62,,
2026-05-14,22.28,20.52,24.05,53.83,50.75,56.67,,
2026-05-15,22.28,20.5,24.08,53.84,50.76,56.72,,
2026-05-16,22.27,20.48,24.08,53.86,50.76,56.77,,
2026-05-17,22.27,20.46,24.09,53.87,50.77,56.81,,
2026-05-18,22.27,20.45,24.11,53.89,50.77,56.86,,
2026-05-19,22.27,20.43,24.13,53.91,50.78,56.9,,
2026-05-20,22.26,20.42,24.15,53.92,50.78,56.94,,
2026-05-21,22.26,20.41,24.17,53.94,50.79,56.96,,
2026-05-22,22.26,20.4,24.2,53.95,50.8,56.99,23.0,55.0
2026-05-23,22.26,20.39,24.23,53.97,50.81,57.02,,
2026-05-24,22.27,20.38,24.26,53.99,50.82,57.04,,
2026-05-25,22.27,20.37,24.29,54.0,50.81,57.07,,
2026-05-26,22.27,20.36,24.32,54.02,50.79,57.1,,
2026-05-27,22.28,20.35,24.34,54.03,50.78,57.12,,
2026-05-28,22.28,20.34,24.35,54.05,50.76,57.16,,
2026-05-29,22.28,20.34,24.36,54.06,50.75,57.2,,
2026-05-30,22.29,20.32,24.36,54.08,50.73,57.24,,
2026-05-31,22.3,20.3,24.37,54.1,50.72,57.27,,
2026-06-01,22.3,20.29,24.41,54.11,50.72,57.31,,
2026-06-02,22.31,20.28,24.43,54.13,50.72,57.35,,
2026-06-03,22.32,20.27,24.44,54.15,50.73,57.39,,
2026-06-04,22.33,20.25,24.45,54.16,50.68,57.43,,
2026-06-05,22.34,20.24,24.47,54.18,50.67,57.46,,
2026-06-06,22.34,20.23,24.49,54.2,50.69,57.5,,
2026-06-07,22.35,20.27,24.51,54.22,50.7,57.43,,
2026-06-08,22.36,20.26,24.53,54.24,50.71,57.49,,
2026-06-09,22.37,20.24,24.55,54.26,50.72,57.54,,
2026-06-10,22.38,20.23,24.6,54.28,50.72,57.6,,
2026-06-11,22.39,20.22,24.64,54.3,50.73,57.66,,
2026-06-12,22.4,20.2,24.67,54.32,50.74,57.72,,
2026-06-13,22.41,20.19,24.69,54.34,50.75,57.77,,
2026-06-14,22.41,20.17,24.71,54.36,50.75,57.81,,
2026-06-15,22.42,20.15,24.73,54.39,50.76,57.84,,
2026-06-16,22.43,20.13,24.75,54.41,50.76,57.87,,
2026-06-17,22.44,20.1,24.77,54.43,50.77,57.9,,
2026-06-18,22.45,20.08,24.79,54.46,50.77,57.93,,
2026-06-19,22.46,20.05,24.81,54.49,50.78,57.96,28.0,53.0
2026-06-20,22.47,20.03,24.83,54.51,50.79,57.99,,
2026-06-21,22.48,20.0,24.85,54.54,50.79,58.02,,
2026-06-22,22.49,19.97,24.88,54.57,50.8,58.05,,
2026-06-23,22.5,19.94,24.93,54.6,50.8,58.08,,
2026-06-24,22.5,19.92,24.99,54.63,50.75,58.11,,
2026-06-25,22.51,19.91,25.02,54.66,50.71,58.13,,
2026-06-26,22.52,19.89,25.08,54.69,50.71,58.16,18.0,62.0
