date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Unsure,Unsure (low),Unsure (high),Positive (poll),Negative (poll),Unsure (poll)
2025-07-07,26.11,24.27,28.14,40.36,37.48,44.06,,,,26.0,32.0,
2025-07-08,26.09,24.25,28.13,40.45,37.57,44.21,,,,,,
2025-07-09,26.07,24.23,28.11,40.55,37.64,44.35,,,,,,
2025-07-10,26.05,24.22,28.1,40.64,37.76,44.49,,,,,,
2025-07-11,26.04,24.2,28.07,40.74,37.82,44.63,,,,24.0,41.0,
2025-07-12,26.02,24.18,28.05,40.84,37.92,44.77,,,,,,
2025-07-13,26.0,24.16,28.02,40.94,37.98,44.91,,,,,,
2025-07-14,25.98,24.15,27.97,41.04,38.05,45.03,,,,23.0,60.0,
2025-07-15,25.96,24.13,27.92,41.14,38.1,45.16,,,,,,
2025-07-16,25.94,24.11,27.86,41.24,38.17,45.3,,,,,,
2025-07-17,25.92,24.09,27.83,41.34,38.24,45.43,,,,,,
2025-07-18,25.89,24.07,27.76,41.44,38.31,45.56,,,,,,
2025-07-19,25.87,24.05,27.69,41.54,38.38,45.69,,,,,,
2025-07-20,25.85,24.04,27.63,41.65,38.45,45.82,,,,,,
2025-07-21,25.83,24.02,27.6,41.75,38.52,45.93,,,,,,
2025-07-22,25.8,23.99,27.6,41.86,38.56,46.05,,,,,,
2025-07-23,25.78,23.97,27.56,41.96,38.6,46.18,,,,,,
2025-07-24,25.76,23.95,27.49,42.07,38.64,46.36,,,,,,
2025-07-25,25.73,23.94,27.43,42.18,38.72,46.57,,,,27.0,40.0,
2025-07-26,25.71,23.92,27.36,42.28,38.8,46.7,,,,,,
2025-07-27,25.68,23.9,27.32,42.39,38.89,46.85,,,,,,
2025-07-28,25.66,23.88,27.29,42.5,38.97,46.98,,,,,,
2025-07-29,25.63,23.87,27.25,42.6,39.06,47.1,,,,,,
2025-07-30,25.61,23.85,27.23,42.71,39.15,47.23,,,,,,
2025-07-31,25.58,23.82,27.19,42.82,39.24,47.35,,,,,,
2025-08-01,25.56,23.79,27.16,42.92,39.33,47.48,,,,,,
2025-08-02,25.53,23.77,27.13,43.03,39.42,47.58,,,,,,
2025-08-03,25.51,23.74,27.09,43.13,39.52,47.67,,,,28.5,40.0,
2025-08-04,25.48,23.71,27.06,43.24,39.63,47.75,,,,,,
2025-08-05,25.46,23.72,27.02,43.34,39.74,47.84,,,,,,
2025-08-06,25.44,23.72,26.98,43.44,39.82,47.92,,,,,,
2025-08-07,25.41,23.69,26.94,43.55,39.9,48.0,,,,,,
2025-08-08,25.39,23.69,26.9,43.65,39.99,48.07,,,,26.0,43.0,
2025-08-09,25.36,23.65,26.86,43.74,40.08,48.14,,,,,,
2025-08-10,25.34,23.63,26.83,43.84,40.18,48.2,,,,,,
2025-08-11,25.32,23.61,26.81,43.94,40.28,48.26,,,,,,
2025-08-12,25.3,23.59,26.8,44.03,40.37,48.4,,,,,,
2025-08-13,25.28,23.58,26.79,44.12,40.47,48.44,,,,,,
2025-08-14,25.25,23.57,26.77,44.21,40.57,48.48,,,,,,
2025-08-15,25.23,23.57,26.73,44.3,40.68,48.52,,,,17.0,64.0,
2025-08-16,25.22,23.57,26.71,44.38,40.76,48.56,,,,,,
2025-08-17,25.2,23.55,26.7,44.47,40.84,48.59,,,,,,
2025-08-18,25.18,23.54,26.69,44.55,40.94,48.63,,,,,,
2025-08-19,25.16,23.54,26.68,44.63,41.03,48.67,,,,,,
2025-08-20,25.15,23.54,26.67,44.7,41.07,48.7,,,,,,
2025-08-21,25.13,23.55,26.66,44.78,41.12,48.72,,,,,,
2025-08-22,25.12,23.56,26.63,44.85,41.17,48.76,,,,24.0,44.0,
2025-08-23,25.11,23.56,26.64,44.92,41.21,48.8,,,,,,
2025-08-24,25.1,23.57,26.64,44.98,41.26,48.83,,,,,,
2025-08-25,25.09,23.57,26.63,45.05,41.3,48.87,,,,,,
2025-08-26,25.08,23.58,26.62,45.11,41.34,48.9,,,,,,
2025-08-27,25.07,23.58,26.58,45.17,41.38,48.92,,,,,,
2025-08-28,25.06,23.58,26.58,45.23,41.4,48.95,,,,,,
2025-08-29,25.05,23.58,26.6,45.28,41.43,48.97,,,,,,
2025-08-30,25.05,23.59,26.6,45.33,41.51,48.99,,,,,,
2025-08-31,25.04,23.6,26.59,45.38,41.61,49.01,,,,,,
2025-09-01,25.04,23.6,26.58,45.43,41.71,49.04,,,,,,
2025-09-02,25.04,23.6,26.58,45.48,41.8,49.08,,,,,,
2025-09-03,25.04,23.58,26.58,45.52,41.88,49.11,,,,,,
2025-09-04,25.03,23.57,26.57,45.56,41.92,49.13,,,,,,
2025-09-05,25.03,23.55,26.57,45.61,41.96,49.16,,,,28.0,40.0,
2025-09-06,25.03,23.51,26.55,45.64,42.0,49.18,,,,,,
2025-09-07,25.03,23.48,26.56,45.68,42.05,49.19,,,,,,
2025-09-08,25.03,23.48,26.56,45.72,42.09,49.2,,,,,,
2025-09-09,25.03,23.49,26.56,45.75,42.14,49.26,,,,,,
2025-09-10,25.03,23.5,26.58,45.79,42.22,49.28,,,,,,
2025-09-11,25.04,23.5,26.61,45.82,42.28,49.27,,,,13.0,72.0,
2025-09-12,25.04,23.49,26.61,45.85,42.36,49.27,,,,,,
2025-09-13,25.04,23.48,26.61,45.88,42.44,49.27,,,,,,
2025-09-14,25.04,23.48,26.61,45.91,42.52,49.31,,,,,,
2025-09-15,25.05,23.48,26.62,45.93,42.58,49.36,,,,,,
2025-09-16,25.05,23.5,26.63,45.95,42.62,49.41,,,,,,
2025-09-17,25.05,23.51,26.64,45.98,42.66,49.45,,,,,,
2025-09-18,25.06,23.52,26.64,46.0,42.7,49.5,,,,,,
2025-09-19,25.06,23.52,26.65,46.02,42.74,49.53,,,,28.0,39.0,
2025-09-20,25.07,23.51,26.66,46.03,42.78,49.57,,,,,,
2025-09-21,25.07,23.52,26.67,46.05,42.81,49.6,,,,,,
2025-09-22,25.08,23.56,26.68,46.06,42.83,49.62,,,,,,
2025-09-23,25.09,23.55,26.69,46.07,42.84,49.63,,,,,,
2025-09-24,25.09,23.54,26.7,46.09,42.84,49.57,,,,,,
2025-09-25,25.1,23.53,26.71,46.09,42.84,49.53,,,,35.0,32.0,
2025-09-26,25.11,23.55,26.72,46.1,42.83,49.51,,,,30.0,36.0,
2025-09-27,25.12,23.58,26.72,46.11,42.83,49.51,,,,,,
2025-09-28,25.12,23.6,26.72,46.11,42.89,49.47,,,,,,
2025-09-29,25.13,23.62,26.72,46.12,42.92,49.41,,,,18.0,73.0,
2025-09-30,25.14,23.63,26.72,46.12,42.96,49.41,,,,,,
2025-10-01,25.15,23.63,26.72,46.12,42.97,49.41,,,,,,
2025-10-02,25.16,23.64,26.72,46.12,42.97,49.4,,,,,,
2025-10-03,25.17,23.65,26.72,46.12,42.97,49.41,,,,29.0,42.0,
2025-10-04,25.17,23.65,26.71,46.12,42.97,49.44,,,,,,
2025-10-05,25.18,23.64,26.7,46.11,42.97,49.42,,,,,,
2025-10-06,25.19,23.64,26.69,46.11,42.96,49.39,,,,,,
2025-10-07,25.2,23.66,26.7,46.11,42.96,49.36,,,,21.0,52.0,
2025-10-08,25.21,23.68,26.71,46.1,42.95,49.34,,,,,,
2025-10-09,25.21,23.68,26.72,46.09,42.95,49.33,,,,,,
2025-10-10,25.22,23.68,26.72,46.08,42.94,49.32,,,,,,
2025-10-11,25.23,23.68,26.73,46.07,42.93,49.3,,,,,,
2025-10-12,25.24,23.68,26.73,46.06,42.93,49.28,,,,21.0,55.0,
2025-10-13,25.24,23.68,26.74,46.05,42.92,49.26,,,,,,
2025-10-14,25.25,23.71,26.74,46.04,42.91,49.24,,,,,,
2025-10-15,25.26,23.73,26.74,46.03,42.9,49.22,,,,,,
2025-10-16,25.26,23.75,26.74,46.01,42.89,49.18,,,,,,
2025-10-17,25.27,23.76,26.74,46.0,42.87,49.15,,,,,,
2025-10-18,25.28,23.77,26.74,45.98,42.86,49.11,,,,,,
2025-10-19,25.28,23.77,26.75,45.96,42.85,49.07,,,,21.0,54.0,
2025-10-20,25.29,23.78,26.75,45.95,42.85,49.03,,,,,,
2025-10-21,25.3,23.78,26.75,45.93,42.85,48.99,,,,,,
2025-10-22,25.3,23.79,26.75,45.91,42.84,48.97,,,,,,
2025-10-23,25.31,23.79,26.75,45.89,42.83,48.96,,,,,,
2025-10-24,25.31,23.8,26.75,45.87,42.83,48.94,,,,24.0,44.0,
2025-10-25,25.32,23.82,26.75,45.85,42.83,48.91,,,,,,
2025-10-26,25.32,23.83,26.75,45.83,42.83,48.87,,,,,,
2025-10-27,25.33,23.84,26.75,45.81,42.83,48.83,,,,,,
2025-10-28,25.33,23.86,26.75,45.79,42.84,48.79,,,,,,
2025-10-29,25.34,23.87,26.74,45.77,42.85,48.75,,,,,,
2025-10-30,25.34,23.89,26.73,45.75,42.86,48.7,,,,,,
2025-10-31,25.35,23.92,26.71,45.73,42.87,48.66,,,,,,
2025-11-01,25.35,23.92,26.7,45.71,42.87,48.62,,,,,,
2025-11-02,25.36,23.93,26.68,45.69,42.86,48.58,,,,,,
2025-11-03,25.36,23.95,26.66,45.67,42.89,48.53,,,,,,
2025-11-04,25.37,23.96,26.64,45.65,42.92,48.5,,,,,,
2025-11-05,25.37,23.98,26.63,45.63,42.9,48.51,,,,,,
2025-11-06,25.37,24.0,26.62,45.61,42.87,48.52,,,,,,
2025-11-07,25.38,24.01,26.62,45.59,42.88,48.48,,,,32.0,36.0,
2025-11-08,25.38,24.01,26.62,45.57,42.88,48.43,,,,,,
2025-11-09,25.38,24.0,26.62,45.55,42.88,48.37,,,,,,
2025-11-10,25.39,23.99,26.62,45.53,42.88,48.32,,,,,,
2025-11-11,25.39,23.98,26.62,45.51,42.91,48.26,,,,,,
2025-11-12,25.39,23.97,26.62,45.49,42.94,48.21,,,,22.0,53.0,
2025-11-13,25.39,23.97,26.62,45.47,42.95,48.19,,,,,,
2025-11-14,25.4,23.97,26.62,45.45,42.95,48.13,,,,,,
2025-11-15,25.4,23.98,26.61,45.42,42.97,48.1,,,,,,
2025-11-16,25.4,23.99,26.61,45.4,42.98,48.06,,,,,,
2025-11-17,25.4,23.98,26.61,45.38,42.99,48.03,,,,,,
2025-11-18,25.41,23.98,26.61,45.36,42.97,47.99,,,,,,
2025-11-19,25.41,23.97,26.61,45.34,42.93,47.96,,,,,,
2025-11-20,25.41,23.98,26.6,45.32,42.89,47.92,,,,,,
2025-11-21,25.41,24.0,26.6,45.3,42.9,47.88,,,,27.0,40.0,
2025-11-22,25.41,24.03,26.58,45.27,42.91,47.82,,,,,,
2025-11-23,25.41,24.01,26.57,45.25,42.92,47.75,,,,,,
2025-11-24,25.41,24.0,26.57,45.23,42.9,47.66,,,,,,
2025-11-25,25.41,24.03,26.56,45.21,42.87,47.57,,,,,,
2025-11-26,25.41,24.07,26.57,45.19,42.85,47.55,,,,,,
2025-11-27,25.41,24.08,26.57,45.17,42.85,47.47,,,,,,
2025-11-28,25.41,24.1,26.57,45.15,42.85,47.4,,,,25.0,45.0,
2025-11-29,25.41,24.11,26.56,45.13,42.86,47.35,,,,,,
2025-11-30,25.41,24.12,26.57,45.11,42.86,47.36,,,,,,
2025-12-01,25.4,24.13,26.57,45.09,42.86,47.36,,,,28.0,40.0,
2025-12-02,25.4,24.14,26.58,45.07,42.84,47.34,,,,22.0,51.0,
2025-12-03,25.39,24.14,26.6,45.06,42.83,47.3,,,,,,
2025-12-04,25.39,24.15,26.57,45.04,42.8,47.25,,,,,,
2025-12-05,25.38,24.15,26.55,45.03,42.77,47.23,,,,,,
2025-12-06,25.38,24.16,26.53,45.02,42.74,47.2,,,,,,
2025-12-07,25.37,24.15,26.54,45.01,42.73,47.19,,,,,,
2025-12-08,25.36,24.13,26.55,44.99,42.72,47.23,,,,25.0,39.0,
2025-12-09,25.35,24.11,26.52,44.98,42.71,47.26,,,,,,
2025-12-10,25.34,24.09,26.5,44.98,42.73,47.3,,,,,,
2025-12-11,25.33,24.1,26.49,44.97,42.73,47.33,,,,,,
2025-12-12,25.32,24.12,26.49,44.96,42.68,47.36,,,,26.0,42.0,
2025-12-13,25.31,24.15,26.5,44.95,42.68,47.33,,,,,,
2025-12-14,25.29,24.14,26.49,44.95,42.72,47.3,,,,,,
2025-12-15,25.28,24.13,26.47,44.94,42.76,47.27,,,,,,
2025-12-16,25.27,24.12,26.47,44.94,42.75,47.24,,,,,,
2025-12-17,25.25,24.11,26.48,44.94,42.71,47.19,,,,,,
2025-12-18,25.24,24.11,26.48,44.93,42.67,47.18,,,,,,
2025-12-19,25.22,24.09,26.46,44.93,42.68,47.16,,,,,,
2025-12-20,25.21,24.07,26.44,44.93,42.69,47.2,,,,,,
2025-12-21,25.19,24.05,26.42,44.93,42.69,47.25,,,,,,
2025-12-22,25.18,24.02,26.39,44.93,42.7,47.34,,,,,,
2025-12-23,25.16,24.0,26.37,44.94,42.68,47.35,,,,25.0,42.0,
2025-12-24,25.14,23.97,26.35,44.94,42.65,47.35,,,,,,
2025-12-25,25.12,23.96,26.32,44.94,42.62,47.38,,,,,,
2025-12-26,25.11,23.94,26.31,44.95,42.62,47.42,,,,,,
2025-12-27,25.09,23.95,26.29,44.95,42.59,47.46,,,,,,
2025-12-28,25.07,23.93,26.28,44.96,42.53,47.5,,,,,,
2025-12-29,25.05,23.91,26.26,44.96,42.48,47.54,,,,,,
2025-12-30,25.03,23.88,26.24,44.97,42.44,47.58,,,,,,
2025-12-31,25.01,23.86,26.23,44.98,42.43,47.57,,,,,,
2026-01-01,24.99,23.84,26.21,44.99,42.48,47.57,,,,25.0,43.0,
2026-01-02,24.97,23.82,26.2,45.0,42.52,47.57,,,,,,
2026-01-03,24.95,23.79,26.2,45.01,42.49,47.6,,,,,,
2026-01-04,24.93,23.75,26.21,45.02,42.45,47.61,,,,,,
2026-01-05,24.91,23.71,26.22,45.03,42.41,47.63,,,,,,
2026-01-06,24.89,23.67,26.19,45.04,42.38,47.65,,,,,,
2026-01-07,24.87,23.64,26.16,45.05,42.35,47.67,,,,,,
2026-01-08,24.85,23.62,26.13,45.06,42.32,47.69,,,,,,
2026-01-09,24.83,23.6,26.1,45.08,42.3,47.67,,,,31.0,40.0,
2026-01-10,24.81,23.58,26.1,45.09,42.28,47.62,,,,,,
2026-01-11,24.79,23.56,26.11,45.1,42.24,47.57,,,,,,
2026-01-12,24.77,23.54,26.08,45.11,42.2,47.61,,,,,,
2026-01-13,24.76,23.52,26.08,45.12,42.16,47.65,,,,,,
2026-01-14,24.74,23.5,26.08,45.14,42.16,47.69,,,,,,
2026-01-15,24.72,23.5,26.06,45.15,42.16,47.72,,,,,,
2026-01-16,24.7,23.5,26.03,45.16,42.17,47.76,,,,,,
2026-01-17,24.68,23.46,26.04,45.18,42.17,47.8,,,,,,
2026-01-18,24.67,23.43,26.04,45.19,42.18,47.84,,,,,,
2026-01-19,24.65,23.39,26.05,45.2,42.21,47.86,,,,,,
2026-01-20,24.63,23.37,26.05,45.22,42.23,47.88,,,,,,
2026-01-21,24.62,23.35,26.06,45.23,42.24,47.92,,,,,,
2026-01-22,24.6,23.33,26.06,45.25,42.25,47.97,,,,,,
2026-01-23,24.58,23.31,26.05,45.26,42.24,48.01,,,,23.0,46.0,
2026-01-24,24.57,23.3,26.03,45.28,42.23,48.05,,,,,,
2026-01-25,24.55,23.3,26.01,45.29,42.21,48.09,,,,,,
2026-01-26,24.53,23.27,25.98,45.31,42.22,48.11,,,,,,
2026-01-27,24.51,23.24,25.96,45.33,42.23,48.14,,,,,,
2026-01-28,24.5,23.19,25.94,45.34,42.23,48.16,,,,,,
2026-01-29,24.48,23.16,25.92,45.36,42.25,48.19,,,,,,
2026-01-30,24.46,23.11,25.91,45.38,42.27,48.25,,,,,,
2026-01-31,24.45,23.06,25.91,45.39,42.27,48.32,,,,,,
2026-02-01,24.43,23.04,25.9,45.41,42.3,48.36,,,,24.0,44.0,
2026-02-02,24.42,23.04,25.89,45.43,42.34,48.39,,,,,,
2026-02-03,24.4,23.01,25.89,45.45,42.37,48.43,,,,,,
2026-02-04,24.38,22.97,25.88,45.47,42.4,48.47,,,,,,
2026-02-05,24.37,22.94,25.86,45.48,42.41,48.51,,,,,,
2026-02-06,24.35,22.9,25.84,45.5,42.43,48.55,,,,29.5,40.0,
2026-02-07,24.34,22.87,25.87,45.52,42.44,48.59,,,,,,
2026-02-08,24.32,22.84,25.86,45.54,42.45,48.63,,,,,,
2026-02-09,24.31,22.81,25.86,45.55,42.45,48.67,,,,,,
2026-02-10,24.3,22.78,25.84,45.57,42.44,48.7,,,,23.0,41.0,
2026-02-11,24.28,22.75,25.82,45.59,42.44,48.74,,,,14.0,73.0,
2026-02-12,24.27,22.72,25.8,45.61,42.43,48.73,,,,,,
2026-02-13,24.26,22.69,25.77,45.62,42.43,48.72,,,,,,
2026-02-14,24.24,22.66,25.75,45.64,42.43,48.77,,,,,,
2026-02-15,24.23,22.64,25.73,45.66,42.44,48.83,,,,,,
2026-02-16,24.22,22.61,25.72,45.67,42.46,48.88,,,,,,
2026-02-17,24.21,22.59,25.69,45.69,42.47,48.85,,,,,,
2026-02-18,24.2,22.57,25.67,45.7,42.48,48.89,,,,,,
2026-02-19,24.19,22.55,25.65,45.72,42.5,48.93,,,,,,
2026-02-20,24.18,22.53,25.64,45.73,42.51,48.98,,,,,,
2026-02-21,24.17,22.54,25.62,45.75,42.52,49.02,,,,,,
2026-02-22,24.16,22.56,25.6,45.76,42.53,49.06,,,,,,
2026-02-23,24.15,22.57,25.6,45.78,42.53,49.1,,,,,,
2026-02-24,24.14,22.56,25.6,45.79,42.53,49.12,,,,,,
2026-02-25,24.14,22.54,25.6,45.8,42.54,49.14,,,,22.0,49.0,
2026-02-26,24.13,22.52,25.6,45.82,42.54,49.14,,,,,,
2026-02-27,24.12,22.5,25.6,45.83,42.54,49.14,,,,24.0,43.0,
2026-02-28,24.12,22.49,25.6,45.84,42.55,49.13,,,,,,
2026-03-01,24.11,22.47,25.6,45.85,42.55,49.12,,,,,,
2026-03-02,24.11,22.46,25.6,45.87,42.55,49.12,,,,,,
2026-03-03,24.1,22.45,25.6,45.88,42.56,49.14,,,,,,
2026-03-04,24.1,22.43,25.6,45.89,42.56,49.15,,,,,,
2026-03-05,24.1,22.42,25.6,45.9,42.55,49.17,,,,28.0,40.0,
2026-03-06,24.09,22.42,25.6,45.91,42.54,49.21,,,,25.5,41.0,
2026-03-07,24.09,22.41,25.6,45.92,42.53,49.24,,,,,,
2026-03-08,24.09,22.4,25.6,45.93,42.53,49.24,,,,,,
2026-03-09,24.09,22.4,25.6,45.93,42.52,49.25,,,,,,
2026-03-10,24.09,22.39,25.6,45.94,42.52,49.26,,,,,,
2026-03-11,24.08,22.39,25.6,45.95,42.52,49.27,,,,23.0,58.0,
2026-03-12,24.08,22.39,25.61,45.96,42.51,49.29,,,,,,
2026-03-13,24.08,22.39,25.61,45.96,42.51,49.3,,,,,,
2026-03-14,24.08,22.39,25.62,45.97,42.5,49.31,,,,,,
2026-03-15,24.09,22.39,25.62,45.97,42.5,49.32,,,,,,
2026-03-16,24.09,22.4,25.62,45.97,42.49,49.33,,,,,,
2026-03-17,24.09,22.4,25.63,45.97,42.49,49.34,,,,,,
2026-03-18,24.09,22.4,25.64,45.97,42.48,49.36,,,,,,
2026-03-19,24.09,22.39,25.67,45.97,42.47,49.38,,,,,,
2026-03-20,24.1,22.39,25.67,45.97,42.47,49.39,,,,26.0,39.5,
2026-03-21,24.1,22.38,25.66,45.97,42.46,49.41,,,,,,
2026-03-22,24.11,22.37,25.65,45.97,42.45,49.39,,,,,,
2026-03-23,24.11,22.36,25.64,45.96,42.44,49.37,,,,12.0,74.0,
2026-03-24,24.12,22.36,25.64,45.96,42.44,49.37,,,,22.0,51.0,
2026-03-25,24.12,22.35,25.64,45.95,42.43,49.37,,,,,,
2026-03-26,24.13,22.34,25.65,45.94,42.42,49.36,,,,21.0,43.0,
2026-03-27,24.13,22.33,25.66,45.93,42.41,49.33,,,,,,
2026-03-28,24.14,22.32,25.68,45.92,42.38,49.3,,,,,,
2026-03-29,24.14,22.32,25.68,45.91,42.37,49.28,,,,,,
2026-03-30,24.15,22.32,25.68,45.9,42.36,49.29,,,,,,
2026-03-31,24.16,22.31,25.69,45.89,42.35,49.31,,,,,,
2026-04-01,24.17,22.32,25.69,45.87,42.35,49.31,,,,,,
2026-04-02,24.17,22.36,25.69,45.86,42.34,49.26,,,,,,
2026-04-03,24.18,22.39,25.7,45.84,42.31,49.26,,,,,,
2026-04-04,24.19,22.42,25.7,45.82,42.3,49.28,,,,,,
2026-04-05,24.2,22.46,25.71,45.8,42.29,49.26,,,,,,
2026-04-06,24.21,22.42,25.72,45.78,42.27,49.21,,,,,,
2026-04-07,24.22,22.42,25.77,45.76,42.26,49.16,,,,,,
2026-04-08,24.23,22.46,25.81,45.74,42.24,49.12,,,,,,
2026-04-09,24.24,22.49,25.82,45.72,42.2,49.11,,,,,,
2026-04-10,24.25,22.52,25.84,45.7,42.15,49.11,,,,,,
2026-04-11,24.26,22.53,25.86,45.67,42.11,49.12,,,,,,
2026-04-12,24.27,22.54,25.87,45.65,42.07,49.1,,,,,,
2026-04-13,24.28,22.53,25.88,45.62,42.03,49.11,,,,20.0,45.0,
2026-04-14,24.29,22.51,25.91,45.59,41.98,49.15,,,,,,
2026-04-15,24.31,22.5,25.93,45.57,41.93,49.11,,,,,,
2026-04-16,24.32,22.48,25.97,45.54,41.89,49.08,,,,,,
2026-04-17,24.33,22.47,25.98,45.51,41.84,49.05,,,,,,
2026-04-18,24.35,22.46,25.97,45.47,41.8,49.03,,,,,,
2026-04-19,24.36,22.44,25.96,45.44,41.75,49.01,,,,,,
2026-04-20,24.37,22.43,25.97,45.41,41.71,48.99,,,,,,
2026-04-21,24.39,22.43,25.99,45.37,41.66,48.97,,,,,,
2026-04-22,24.4,22.45,26.02,45.34,41.62,48.95,,,,,,
2026-04-23,24.42,22.48,26.06,45.3,41.61,48.91,,,,,,
2026-04-24,24.44,22.5,26.1,45.27,41.56,48.89,,,,28.0,40.0,
2026-04-25,24.45,22.53,26.13,45.23,41.51,48.83,,,,,,
2026-04-26,24.47,22.55,26.17,45.19,41.45,48.76,,,,,,
2026-04-27,24.49,22.58,26.2,45.15,41.4,48.69,,,,,,
2026-04-28,24.51,22.61,26.24,45.11,41.35,48.62,,,,,,
2026-04-29,24.52,22.63,26.28,45.06,41.31,48.54,,,,,,
2026-04-30,24.54,22.66,26.31,45.02,41.26,48.47,,,,,,
2026-05-01,24.56,22.69,26.32,44.98,41.22,48.42,,,,31.0,36.0,
2026-05-02,24.59,22.72,26.35,44.93,41.23,48.38,,,,,,
2026-05-03,24.61,22.75,26.37,44.88,41.22,48.33,,,,,,
2026-05-04,24.63,22.76,26.39,44.83,41.23,48.28,,,,,,
2026-05-05,24.65,22.79,26.4,44.78,41.24,48.23,,,,,,
2026-05-06,24.68,22.83,26.43,44.73,41.24,48.18,,,,,,
2026-05-07,24.7,22.86,26.45,44.68,41.24,48.12,,,,,,
2026-05-08,24.72,22.89,26.48,44.63,41.2,48.06,,,,21.0,48.0,
2026-05-09,24.75,22.92,26.52,44.58,41.13,48.0,,,,,,
2026-05-10,24.78,22.94,26.55,44.52,41.06,47.94,,,,,,
2026-05-11,24.8,22.97,26.59,44.47,40.93,47.87,,,,,,
2026-05-12,24.83,23.0,26.63,44.41,40.78,47.82,,,,,,
2026-05-13,24.86,23.03,26.67,44.35,40.66,47.74,,,,,,
2026-05-14,24.88,23.06,26.7,44.29,40.5,47.67,,,,,,
2026-05-15,24.91,23.08,26.73,44.23,40.36,47.59,,,,,,
2026-05-16,24.94,23.12,26.74,44.17,40.31,47.51,,,,,,
2026-05-17,24.97,23.13,26.74,44.11,40.25,47.44,,,,,,
2026-05-18,25.01,23.14,26.75,44.04,40.18,47.36,,,,,,
2026-05-19,25.04,23.16,26.78,43.98,40.04,47.28,,,,,,
2026-05-20,25.07,23.16,26.82,43.91,39.98,47.19,,,,,,
2026-05-21,25.1,23.16,26.86,43.85,39.93,47.1,,,,,,
2026-05-22,25.14,23.17,26.9,43.78,39.88,47.0,,,,28.0,46.0,
2026-05-23,25.17,23.18,26.94,43.71,39.83,46.9,,,,,,
2026-05-24,25.21,23.19,26.97,43.64,39.78,46.82,,,,,,
2026-05-25,25.25,23.21,27.01,43.57,39.72,46.83,,,,,,
2026-05-26,25.29,23.26,27.05,43.49,39.68,46.74,,,,,,
2026-05-27,25.33,23.28,27.09,43.42,39.6,46.63,,,,,,
2026-05-28,25.37,23.28,27.13,43.35,39.44,46.57,,,,,,
2026-05-29,25.41,23.29,27.18,43.27,39.3,46.46,,,,,,
2026-05-30,25.45,23.33,27.22,43.19,39.12,46.35,,,,,,
2026-05-31,25.49,23.37,27.26,43.12,38.93,46.31,,,,,,
2026-06-01,25.54,23.41,27.31,43.04,38.67,46.28,,,,,,
2026-06-02,25.58,23.49,27.35,42.96,38.41,46.25,,,,,,
2026-06-03,25.63,23.52,27.38,42.88,38.23,46.21,,,,,,
2026-06-04,25.67,23.55,27.43,42.79,38.06,46.18,,,,,,
2026-06-05,25.72,23.58,27.48,42.71,37.89,46.16,,,,,,
2026-06-06,25.77,23.63,27.55,42.63,37.73,46.14,,,,,,
2026-06-07,25.82,23.68,27.62,42.54,37.56,46.11,,,,,,
2026-06-08,25.87,23.73,27.67,42.46,37.4,46.09,,,,,,
2026-06-09,25.92,23.78,27.71,42.37,37.2,46.08,,,,,,
2026-06-10,25.97,23.84,27.75,42.28,37.08,46.06,,,,,,
2026-06-11,26.02,23.89,27.79,42.19,37.01,46.05,,,,,,
2026-06-12,26.08,23.92,27.83,42.1,36.89,46.07,,,,,,
2026-06-13,26.13,23.97,27.88,42.01,36.77,46.12,,,,,,
2026-06-14,26.19,24.0,27.96,41.92,36.65,46.09,,,,,,
2026-06-15,26.25,24.01,28.04,41.82,36.53,45.98,,,,,,
2026-06-16,26.31,24.05,28.09,41.72,36.41,45.96,,,,,,
2026-06-17,26.37,24.08,28.13,41.63,36.22,45.94,,,,,,
2026-06-18,26.43,24.14,28.17,41.53,36.03,45.92,,,,,,
2026-06-19,26.49,24.2,28.23,41.43,35.84,45.9,,,,31.0,40.0,
2026-06-20,26.55,24.22,28.26,41.33,35.66,45.89,,,,,,
2026-06-21,26.61,24.22,28.31,41.22,35.38,45.86,,,,,,
2026-06-22,26.68,24.25,28.37,41.12,35.27,45.83,,,,,,
2026-06-23,26.74,24.27,28.47,41.02,35.09,45.8,,,,,,
2026-06-24,26.81,24.29,28.48,40.92,34.91,45.77,,,,,,
2026-06-25,26.87,24.31,28.49,40.82,34.7,45.74,,,,,,
2026-06-26,26.94,24.32,28.53,40.71,34.54,45.72,,,,27.0,46.0,
2026-06-27,27.0,24.34,28.59,40.61,34.37,45.69,,,,,,
2026-06-28,27.07,24.36,28.64,40.51,34.19,45.67,,,,,,
2026-06-29,27.13,24.38,28.69,40.41,34.01,45.65,,,,,,
2026-06-30,27.19,24.43,28.77,40.31,33.85,45.62,,,,,,
2026-07-01,27.26,24.54,28.9,40.22,33.68,45.7,,,,,,
2026-07-02,27.32,24.64,29.02,40.12,33.53,45.75,,,,,,
2026-07-03,27.38,24.71,29.12,40.03,33.33,45.75,,,,30.0,21.0,38.0
